#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:02:54', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,3.83371E+06,structural,V6B,Commercial,URMasonry,1.04187E-01,1.00000E-03
2500,7.48927E+06,structural,V6B,Commercial,URMasonry,2.03532E-01,4.00000E-04
50,1.00715E+02,contents,V6B,Commercial,Concrete,2.03298E-05,2.00000E-02
100,1.70130E+03,contents,V6B,Commercial,Concrete,3.43417E-04,1.00000E-02
250,2.61830E+04,contents,V6B,Commercial,Concrete,5.28517E-03,4.00000E-03
500,9.35388E+04,contents,V6B,Commercial,Concrete,1.88813E-02,2.00000E-03
1000,2.29788E+05,contents,V6B,Commercial,Concrete,4.63838E-02,1.00000E-03
2500,5.12226E+05,contents,V6B,Commercial,Concrete,1.03395E-01,4.00000E-04
50,1.02849E+03,nonstructural,V6B,Commercial,Concrete,1.14519E-04,2.00000E-02
100,6.77514E+03,nonstructural,V6B,Commercial,Concrete,7.54384E-04,1.00000E-02
250,4.56938E+04,nonstructural,V6B,Commercial,Concrete,5.08781E-03,4.00000E-03
500,1.30346E+05,nonstructural,V6B,Commercial,Concrete,1.45135E-02,2.00000E-03
1000,2.86645E+05,nonstructural,V6B,Commercial,Concrete,3.19168E-02,1.00000E-03
2500,6.08059E+05,nonstructural,V6B,Commercial,Concrete,6.77048E-02,4.00000E-04
100,4.71000E-05,occupants,V6B,Commercial,Concrete,3.45257E-07,1.00000E-02
250,2.87252E-03,occupants,V6B,Commercial,Concrete,2.10564E-05,4.00000E-03
500,1.77924E-02,occupants,V6B,Commercial,Concrete,1.30424E-04,2.00000E-03
1000,6.07335E-02,occupants,V6B,Commercial,Concrete,4.45195E-04,1.00000E-03
2500,1.58215E-01,occupants,V6B,Commercial,Concrete,1.15976E-03,4.00000E-04
50,4.41237E+02,structural,V6B,Commercial,Concrete,8.01592E-05,2.00000E-02
100,4.70402E+03,structural,V6B,Commercial,Concrete,8.54576E-04,1.00000E-02
250,3.74295E+04,structural,V6B,Commercial,Concrete,6.79980E-03,4.00000E-03
500,9.77711E+04,structural,V6B,Commercial,Concrete,1.77620E-02,2.00000E-03
1000,1.99229E+05,structural,V6B,Commercial,Concrete,3.61938E-02,1.00000E-03
2500,3.91221E+05,structural,V6B,Commercial,Concrete,7.10729E-02,4.00000E-04
50,3.98184E+01,contents,V6B,Commercial,Steel,2.03246E-05,2.00000E-02
100,6.40942E+02,contents,V6B,Commercial,Steel,3.27157E-04,1.00000E-02
250,9.23661E+03,contents,V6B,Commercial,Steel,4.71466E-03,4.00000E-03
500,3.53184E+04,contents,V6B,Commercial,Steel,1.80277E-02,2.00000E-03
1000,9.27007E+04,contents,V6B,Commercial,Steel,4.73174E-02,1.00000E-03
2500,2.30127E+05,contents,V6B,Commercial,Steel,1.17464E-01,4.00000E-04
50,2.20885E+02,nonstructural,V6B,Commercial,Steel,6.21926E-05,2.00000E-02
100,1.82700E+03,nonstructural,V6B,Commercial,Steel,5.14411E-04,1.00000E-02
250,1.40512E+04,nonstructural,V6B,Commercial,Steel,3.95627E-03,4.00000E-03
500,4.39753E+04,nonstructural,V6B,Commercial,Steel,1.23817E-02,2.00000E-03
1000,1.03337E+05,nonstructural,V6B,Commercial,Steel,2.90957E-02,1.00000E-03
2500,2.46797E+05,nonstructural,V6B,Commercial,Steel,6.94883E-02,4.00000E-04
250,7.22473E-04,occupants,V6B,Commercial,Steel,1.06184E-05,4.00000E-03
500,4.80443E-03,occupants,V6B,Commercial,Steel,7.06118E-05,2.00000E-03
1000,1.68212E-02,occupants,V6B,Commercial,Steel,2.47226E-04,1.00000E-03
2500,4.84135E-02,occupants,V6B,Commercial,Steel,7.11545E-04,4.00000E-04
50,1.84224E+02,structural,V6B,Commercial,Steel,8.46305E-05,2.00000E-02
100,1.85655E+03,structural,V6B,Commercial,Steel,8.52878E-04,1.00000E-02
250,1.43150E+04,structural,V6B,Commercial,Steel,6.57615E-03,4.00000E-03
500,4.00732E+04,structural,V6B,Commercial,Steel,1.84092E-02,2.00000E-03
1000,8.45648E+04,structural,V6B,Commercial,Steel,3.88481E-02,1.00000E-03
2500,1.84234E+05,structural,V6B,Commercial,Steel,8.46350E-02,4.00000E-04
100,2.28652E+02,contents,V6B,Commercial,Wood,3.00168E-04,1.00000E-02
250,3.23599E+03,contents,V6B,Commercial,Wood,4.24811E-03,4.00000E-03
500,1.69348E+04,contents,V6B,Commercial,Wood,2.22315E-02,2.00000E-03
1000,5.10035E+04,contents,V6B,Commercial,Wood,6.69559E-02,1.00000E-03
2500,1.44239E+05,contents,V6B,Commercial,Wood,1.89352E-01,4.00000E-04
100,2.17327E+03,nonstructural,V6B,Commercial,Wood,1.57375E-03,1.00000E-02
250,1.16791E+04,nonstructural,V6B,Commercial,Wood,8.45730E-03,4.00000E-03
500,3.18041E+04,nonstructural,V6B,Commercial,Wood,2.30306E-02,2.00000E-03
1000,7.60379E+04,nonstructural,V6B,Commercial,Wood,5.50622E-02,1.00000E-03
2500,1.98530E+05,nonstructural,V6B,Commercial,Wood,1.43764E-01,4.00000E-04
250,4.18354E-05,occupants,V6B,Commercial,Wood,8.79819E-07,4.00000E-03
500,3.09651E-04,occupants,V6B,Commercial,Wood,6.51211E-06,2.00000E-03
1000,1.76330E-03,occupants,V6B,Commercial,Wood,3.70832E-05,1.00000E-03
2500,8.10772E-03,occupants,V6B,Commercial,Wood,1.70509E-04,4.00000E-04
50,9.53383E+03,structural,V6B,Commercial,Wood,1.12642E-02,2.00000E-02
100,1.64723E+04,structural,V6B,Commercial,Wood,1.94619E-02,1.00000E-02
250,2.64443E+04,structural,V6B,Commercial,Wood,3.12437E-02,4.00000E-03
500,5.30605E+04,structural,V6B,Commercial,Wood,6.26907E-02,2.00000E-03
1000,1.21039E+05,structural,V6B,Commercial,Wood,1.43006E-01,1.00000E-03
2500,2.75252E+05,structural,V6B,Commercial,Wood,3.25208E-01,4.00000E-04
50,1.93007E+00,contents,V6B,Commercial,RMasonry,9.66348E-06,2.00000E-02
100,3.17203E+01,contents,V6B,Commercial,RMasonry,1.58817E-04,1.00000E-02
250,5.69183E+02,contents,V6B,Commercial,RMasonry,2.84979E-03,4.00000E-03
500,2.75519E+03,contents,V6B,Commercial,RMasonry,1.37947E-02,2.00000E-03
1000,8.65103E+03,contents,V6B,Commercial,RMasonry,4.33140E-02,1.00000E-03
2500,2.45634E+04,contents,V6B,Commercial,RMasonry,1.22984E-01,4.00000E-04
50,1.20389E+01,nonstructural,V6B,Commercial,RMasonry,3.32493E-05,2.00000E-02
100,2.62102E+02,nonstructural,V6B,Commercial,RMasonry,7.23880E-04,1.00000E-02
250,1.74367E+03,nonstructural,V6B,Commercial,RMasonry,4.81571E-03,4.00000E-03
500,5.15880E+03,nonstructural,V6B,Commercial,RMasonry,1.42477E-02,2.00000E-03
1000,1.27525E+04,nonstructural,V6B,Commercial,RMasonry,3.52202E-02,1.00000E-03
2500,3.24023E+04,nonstructural,V6B,Commercial,RMasonry,8.94894E-02,4.00000E-04
250,1.00006E-05,occupants,V6B,Commercial,RMasonry,1.87982E-06,4.00000E-03
500,1.27938E-04,occupants,V6B,Commercial,RMasonry,2.40484E-05,2.00000E-03
1000,8.82062E-04,occupants,V6B,Commercial,RMasonry,1.65801E-04,1.00000E-03
2500,4.66628E-03,occupants,V6B,Commercial,RMasonry,8.77121E-04,4.00000E-04
50,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,2.28114E+01,structural,V6B,Commercial,RMasonry,1.02791E-04,1.00000E-02
250,4.55418E+02,structural,V6B,Commercial,RMasonry,2.05217E-03,4.00000E-03
500,2.01597E+03,structural,V6B,Commercial,RMasonry,9.08422E-03,2.00000E-03
1000,5.93410E+03,structural,V6B,Commercial,RMasonry,2.67398E-02,1.00000E-03
2500,1.66638E+04,structural,V6B,Commercial,RMasonry,7.50894E-02,4.00000E-04
50,1.87324E+04,contents,V6B,Industrial,URMasonry,3.81021E-03,2.00000E-02
100,5.81160E+04,contents,V6B,Industrial,URMasonry,1.18209E-02,1.00000E-02
250,1.39139E+05,contents,V6B,Industrial,URMasonry,2.83011E-02,4.00000E-03
500,2.20638E+05,contents,V6B,Industrial,URMasonry,4.48781E-02,2.00000E-03
1000,3.19715E+05,contents,V6B,Industrial,URMasonry,6.50306E-02,1.00000E-03
2500,4.61679E+05,contents,V6B,Industrial,URMasonry,9.39063E-02,4.00000E-04
50,1.77310E+04,nonstructural,V6B,Industrial,URMasonry,1.80078E-03,2.00000E-02
100,7.51725E+04,nonstructural,V6B,Industrial,URMasonry,7.63464E-03,1.00000E-02
250,2.95509E+05,nonstructural,V6B,Industrial,URMasonry,3.00124E-02,4.00000E-03
500,6.40523E+05,nonstructural,V6B,Industrial,URMasonry,6.50525E-02,2.00000E-03
1000,1.18302E+06,nonstructural,V6B,Industrial,URMasonry,1.20149E-01,1.00000E-03
2500,2.21988E+06,nonstructural,V6B,Industrial,URMasonry,2.25455E-01,4.00000E-04
250,4.33887E-05,occupants,V6B,Industrial,URMasonry,7.36401E-07,4.00000E-03
500,9.18589E-04,occupants,V6B,Industrial,URMasonry,1.55905E-05,2.00000E-03
1000,5.86052E-03,occupants,V6B,Industrial,URMasonry,9.94657E-05,1.00000E-03
2500,2.81225E-02,occupants,V6B,Industrial,URMasonry,4.77300E-04,4.00000E-04
50,5.28118E+02,structural,V6B,Industrial,URMasonry,1.45017E-04,2.00000E-02
100,7.68628E+03,structural,V6B,Industrial,URMasonry,2.11059E-03,1.00000E-02
250,6.63661E+04,structural,V6B,Industrial,URMasonry,1.82236E-02,4.00000E-03
500,1.88315E+05,structural,V6B,Industrial,URMasonry,5.17099E-02,2.00000E-03
1000,4.03450E+05,structural,V6B,Industrial,URMasonry,1.10784E-01,1.00000E-03
2500,8.34059E+05,structural,V6B,Industrial,URMasonry,2.29026E-01,4.00000E-04
100,3.69065E+02,contents,V6B,Industrial,Wood,3.00168E-04,1.00000E-02
250,5.22318E+03,contents,V6B,Industrial,Wood,4.24811E-03,4.00000E-03
500,2.73343E+04,contents,V6B,Industrial,Wood,2.22315E-02,2.00000E-03
1000,8.23244E+04,contents,V6B,Industrial,Wood,6.69559E-02,1.00000E-03
2500,2.32815E+05,contents,V6B,Industrial,Wood,1.89352E-01,4.00000E-04
100,4.11473E+03,nonstructural,V6B,Industrial,Wood,1.67100E-03,1.00000E-02
250,2.08975E+04,nonstructural,V6B,Industrial,Wood,8.48652E-03,4.00000E-03
500,5.14078E+04,nonstructural,V6B,Industrial,Wood,2.08768E-02,2.00000E-03
1000,1.17193E+05,nonstructural,V6B,Industrial,Wood,4.75922E-02,1.00000E-03
2500,3.02928E+05,nonstructural,V6B,Industrial,Wood,1.23020E-01,4.00000E-04
250,9.40526E-06,occupants,V6B,Industrial,Wood,8.79819E-07,4.00000E-03
500,6.96144E-05,occupants,V6B,Industrial,Wood,6.51211E-06,2.00000E-03
1000,3.96419E-04,occupants,V6B,Industrial,Wood,3.70832E-05,1.00000E-03
2500,1.82274E-03,occupants,V6B,Industrial,Wood,1.70509E-04,4.00000E-04
50,1.31181E+04,structural,V6B,Industrial,Wood,1.44034E-02,2.00000E-02
100,2.23510E+04,structural,V6B,Industrial,Wood,2.45409E-02,1.00000E-02
250,3.32600E+04,structural,V6B,Industrial,Wood,3.65188E-02,4.00000E-03
500,6.13361E+04,structural,V6B,Industrial,Wood,6.73457E-02,2.00000E-03
1000,1.33489E+05,structural,V6B,Industrial,Wood,1.46568E-01,1.00000E-03
2500,2.97929E+05,structural,V6B,Industrial,Wood,3.27120E-01,4.00000E-04
50,3.37491E+02,contents,V6B,Residential-MD,URMasonry,3.27868E-03,2.00000E-02
100,1.19855E+03,contents,V6B,Residential-MD,URMasonry,1.16437E-02,1.00000E-02
250,2.91624E+03,contents,V6B,Residential-MD,URMasonry,2.83310E-02,4.00000E-03
500,4.79824E+03,contents,V6B,Residential-MD,URMasonry,4.66144E-02,2.00000E-03
1000,7.07716E+03,contents,V6B,Residential-MD,URMasonry,6.87538E-02,1.00000E-03
2500,1.04725E+04,contents,V6B,Residential-MD,URMasonry,1.01740E-01,4.00000E-04
50,1.56331E+03,nonstructural,V6B,Residential-MD,URMasonry,1.33353E-03,2.00000E-02
100,7.92518E+03,nonstructural,V6B,Residential-MD,URMasonry,6.76030E-03,1.00000E-02
250,3.23564E+04,nonstructural,V6B,Residential-MD,URMasonry,2.76004E-02,4.00000E-03
500,7.44607E+04,nonstructural,V6B,Residential-MD,URMasonry,6.35161E-02,2.00000E-03
1000,1.46631E+05,nonstructural,V6B,Residential-MD,URMasonry,1.25079E-01,1.00000E-03
2500,2.89215E+05,nonstructural,V6B,Residential-MD,URMasonry,2.46704E-01,4.00000E-04
500,7.04311E-06,occupants,V6B,Residential-MD,URMasonry,5.25605E-06,2.00000E-03
1000,6.80464E-05,occupants,V6B,Residential-MD,URMasonry,5.07809E-05,1.00000E-03
2500,5.29524E-04,occupants,V6B,Residential-MD,URMasonry,3.95167E-04,4.00000E-04
50,5.52361E+00,structural,V6B,Residential-MD,URMasonry,2.14645E-05,2.00000E-02
100,3.49266E+02,structural,V6B,Residential-MD,URMasonry,1.35723E-03,1.00000E-02
250,3.78401E+03,structural,V6B,Residential-MD,URMasonry,1.47045E-02,4.00000E-03
500,1.23820E+04,structural,V6B,Residential-MD,URMasonry,4.81160E-02,2.00000E-03
1000,2.93740E+04,structural,V6B,Residential-MD,URMasonry,1.14146E-01,1.00000E-03
2500,6.50903E+04,structural,V6B,Residential-MD,URMasonry,2.52938E-01,4.00000E-04
50,1.20831E+03,contents,V6B,Civic,URMasonry,2.34381E-03,2.00000E-02
100,4.96326E+03,contents,V6B,Civic,URMasonry,9.62746E-03,1.00000E-02
250,1.31376E+04,contents,V6B,Civic,URMasonry,2.54835E-02,4.00000E-03
500,2.26387E+04,contents,V6B,Civic,URMasonry,4.39133E-02,2.00000E-03
1000,3.46035E+04,contents,V6B,Civic,URMasonry,6.71219E-02,1.00000E-03
2500,5.29862E+04,contents,V6B,Civic,URMasonry,1.02780E-01,4.00000E-04
50,2.23574E+03,nonstructural,V6B,Civic,URMasonry,9.51973E-04,2.00000E-02
100,1.21972E+04,nonstructural,V6B,Civic,URMasonry,5.19355E-03,1.00000E-02
250,5.23106E+04,nonstructural,V6B,Civic,URMasonry,2.22738E-02,4.00000E-03
500,1.24127E+05,nonstructural,V6B,Civic,URMasonry,5.28531E-02,2.00000E-03
1000,2.50041E+05,nonstructural,V6B,Civic,URMasonry,1.06467E-01,1.00000E-03
2500,5.08697E+05,nonstructural,V6B,Civic,URMasonry,2.16602E-01,4.00000E-04
500,1.29787E-04,occupants,V6B,Civic,URMasonry,3.58132E-06,2.00000E-03
1000,2.00975E-03,occupants,V6B,Civic,URMasonry,5.54567E-05,1.00000E-03
2500,1.80241E-02,occupants,V6B,Civic,URMasonry,4.97353E-04,4.00000E-04
50,4.52147E+00,structural,V6B,Civic,URMasonry,8.77050E-06,2.00000E-02
100,3.94973E+02,structural,V6B,Civic,URMasonry,7.66147E-04,1.00000E-02
250,5.20493E+03,structural,V6B,Civic,URMasonry,1.00962E-02,4.00000E-03
500,1.85968E+04,structural,V6B,Civic,URMasonry,3.60730E-02,2.00000E-03
1000,4.68168E+04,structural,V6B,Civic,URMasonry,9.08126E-02,1.00000E-03
2500,1.09987E+05,structural,V6B,Civic,URMasonry,2.13346E-01,4.00000E-04
50,1.91008E+03,contents,V6Z,Residential-HD,URMasonry,3.29963E-03,2.00000E-02
100,6.77512E+03,contents,V6Z,Residential-HD,URMasonry,1.17039E-02,1.00000E-02
250,1.63221E+04,contents,V6Z,Residential-HD,URMasonry,2.81961E-02,4.00000E-03
500,2.69235E+04,contents,V6Z,Residential-HD,URMasonry,4.65100E-02,2.00000E-03
1000,3.96491E+04,contents,V6Z,Residential-HD,URMasonry,6.84933E-02,1.00000E-03
2500,5.88004E+04,contents,V6Z,Residential-HD,URMasonry,1.01577E-01,4.00000E-04
50,8.85184E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.34266E-03,2.00000E-02
100,4.49123E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.81237E-03,1.00000E-02
250,1.80576E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.73900E-02,4.00000E-03
500,4.17116E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.32688E-02,2.00000E-03
1000,8.19174E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.24254E-01,1.00000E-03
2500,1.62213E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.46047E-01,4.00000E-04
500,4.96667E-05,occupants,V6Z,Residential-HD,URMasonry,5.21709E-06,2.00000E-03
1000,4.73128E-04,occupants,V6Z,Residential-HD,URMasonry,4.96983E-05,1.00000E-03
2500,3.73226E-03,occupants,V6Z,Residential-HD,URMasonry,3.92045E-04,4.00000E-04
50,3.16802E+01,structural,V6Z,Residential-HD,URMasonry,2.18908E-05,2.00000E-02
100,1.99333E+03,structural,V6Z,Residential-HD,URMasonry,1.37738E-03,1.00000E-02
250,2.10398E+04,structural,V6Z,Residential-HD,URMasonry,1.45384E-02,4.00000E-03
500,6.92687E+04,structural,V6Z,Residential-HD,URMasonry,4.78642E-02,2.00000E-03
1000,1.63868E+05,structural,V6Z,Residential-HD,URMasonry,1.13232E-01,1.00000E-03
2500,3.64948E+05,structural,V6Z,Residential-HD,URMasonry,2.52177E-01,4.00000E-04
25,1.05026E+03,contents,V6Z,Commercial,URMasonry,1.17336E-04,4.00000E-02
50,3.57451E+04,contents,V6Z,Commercial,URMasonry,3.99347E-03,2.00000E-02
100,1.00538E+05,contents,V6Z,Commercial,URMasonry,1.12322E-02,1.00000E-02
250,2.47546E+05,contents,V6Z,Commercial,URMasonry,2.76560E-02,4.00000E-03
500,3.87857E+05,contents,V6Z,Commercial,URMasonry,4.33316E-02,2.00000E-03
1000,5.42009E+05,contents,V6Z,Commercial,URMasonry,6.05537E-02,1.00000E-03
2500,7.70702E+05,contents,V6Z,Commercial,URMasonry,8.61033E-02,4.00000E-04
25,7.55333E+02,nonstructural,V6Z,Commercial,URMasonry,4.65486E-05,4.00000E-02
50,3.24890E+04,nonstructural,V6Z,Commercial,URMasonry,2.00219E-03,2.00000E-02
100,1.28755E+05,nonstructural,V6Z,Commercial,URMasonry,7.93471E-03,1.00000E-02
250,5.08997E+05,nonstructural,V6Z,Commercial,URMasonry,3.13678E-02,4.00000E-03
500,1.05657E+06,nonstructural,V6Z,Commercial,URMasonry,6.51126E-02,2.00000E-03
1000,1.82948E+06,nonstructural,V6Z,Commercial,URMasonry,1.12744E-01,1.00000E-03
2500,3.19458E+06,nonstructural,V6Z,Commercial,URMasonry,1.96871E-01,4.00000E-04
250,1.41552E-03,occupants,V6Z,Commercial,URMasonry,4.21285E-06,4.00000E-03
500,1.45974E-02,occupants,V6Z,Commercial,URMasonry,4.34446E-05,2.00000E-03
1000,6.54620E-02,occupants,V6Z,Commercial,URMasonry,1.94827E-04,1.00000E-03
2500,2.33829E-01,occupants,V6Z,Commercial,URMasonry,6.95919E-04,4.00000E-04
50,2.28317E+03,structural,V6Z,Commercial,URMasonry,2.29569E-04,2.00000E-02
100,2.60874E+04,structural,V6Z,Commercial,URMasonry,2.62306E-03,1.00000E-02
250,2.06948E+05,structural,V6Z,Commercial,URMasonry,2.08083E-02,4.00000E-03
500,5.36126E+05,structural,V6Z,Commercial,URMasonry,5.39068E-02,2.00000E-03
1000,1.05235E+06,structural,V6Z,Commercial,URMasonry,1.05812E-01,1.00000E-03
2500,1.98230E+06,structural,V6Z,Commercial,URMasonry,1.99318E-01,4.00000E-04
50,5.29462E+01,contents,V6Z,Commercial,Concrete,2.65223E-05,2.00000E-02
100,7.32794E+02,contents,V6Z,Commercial,Concrete,3.67078E-04,1.00000E-02
250,1.01085E+04,contents,V6Z,Commercial,Concrete,5.06365E-03,4.00000E-03
500,3.69389E+04,contents,V6Z,Commercial,Concrete,1.85038E-02,2.00000E-03
1000,9.07002E+04,contents,V6Z,Commercial,Concrete,4.54344E-02,1.00000E-03
2500,2.26298E+05,contents,V6Z,Commercial,Concrete,1.13359E-01,4.00000E-04
50,3.31055E+02,nonstructural,V6Z,Commercial,Concrete,9.14767E-05,2.00000E-02
100,2.56617E+03,nonstructural,V6Z,Commercial,Concrete,7.09082E-04,1.00000E-02
250,1.79150E+04,nonstructural,V6Z,Commercial,Concrete,4.95027E-03,4.00000E-03
500,5.24961E+04,nonstructural,V6Z,Commercial,Concrete,1.45057E-02,2.00000E-03
1000,1.16075E+05,nonstructural,V6Z,Commercial,Concrete,3.20738E-02,1.00000E-03
2500,2.71944E+05,nonstructural,V6Z,Commercial,Concrete,7.51433E-02,4.00000E-04
100,1.10930E-05,occupants,V6Z,Commercial,Concrete,2.65573E-07,1.00000E-02
250,9.17143E-04,occupants,V6Z,Commercial,Concrete,2.19570E-05,4.00000E-03
500,5.95900E-03,occupants,V6Z,Commercial,Concrete,1.42662E-04,2.00000E-03
1000,1.94606E-02,occupants,V6Z,Commercial,Concrete,4.65900E-04,1.00000E-03
2500,6.05832E-02,occupants,V6Z,Commercial,Concrete,1.45040E-03,4.00000E-04
50,1.05460E+02,structural,V6Z,Commercial,Concrete,4.75451E-05,2.00000E-02
