#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,1.78271E-03,occupants,V6B,Commercial,Concrete,1.30678E-05,1.00000E-02
250,1.93129E-02,occupants,V6B,Commercial,Concrete,1.41569E-04,4.00000E-03
500,5.87415E-02,occupants,V6B,Commercial,Concrete,4.30593E-04,2.00000E-03
1000,1.36518E-01,occupants,V6B,Commercial,Concrete,1.00072E-03,1.00000E-03
2500,2.91775E-01,occupants,V6B,Commercial,Concrete,2.13880E-03,4.00000E-04
25,7.68409E+02,structural,V6B,Commercial,Concrete,1.39597E-04,4.00000E-02
50,6.38522E+03,structural,V6B,Commercial,Concrete,1.16000E-03,2.00000E-02
100,2.89555E+04,structural,V6B,Commercial,Concrete,5.26032E-03,1.00000E-02
250,9.97347E+04,structural,V6B,Commercial,Concrete,1.81187E-02,4.00000E-03
500,1.93918E+05,structural,V6B,Commercial,Concrete,3.52290E-02,2.00000E-03
1000,3.51887E+05,structural,V6B,Commercial,Concrete,6.39272E-02,1.00000E-03
2500,6.38994E+05,structural,V6B,Commercial,Concrete,1.16086E-01,4.00000E-04
25,6.69108E+01,contents,V6B,Commercial,Steel,3.41534E-05,4.00000E-02
50,9.95572E+02,contents,V6B,Commercial,Steel,5.08172E-04,2.00000E-02
100,6.67904E+03,contents,V6B,Commercial,Steel,3.40919E-03,1.00000E-02
250,3.81348E+04,contents,V6B,Commercial,Steel,1.94652E-02,4.00000E-03
500,9.50790E+04,contents,V6B,Commercial,Steel,4.85314E-02,2.00000E-03
1000,1.88675E+05,contents,V6B,Commercial,Steel,9.63057E-02,1.00000E-03
2500,3.71153E+05,contents,V6B,Commercial,Steel,1.89448E-01,4.00000E-04
25,4.22585E+02,nonstructural,V6B,Commercial,Steel,1.18983E-04,4.00000E-02
50,2.62137E+03,nonstructural,V6B,Commercial,Steel,7.38077E-04,2.00000E-02
100,1.09518E+04,nonstructural,V6B,Commercial,Steel,3.08361E-03,1.00000E-02
250,4.64181E+04,nonstructural,V6B,Commercial,Steel,1.30695E-02,4.00000E-03
500,1.05586E+05,nonstructural,V6B,Commercial,Steel,2.97288E-02,2.00000E-03
1000,2.02271E+05,nonstructural,V6B,Commercial,Steel,5.69516E-02,1.00000E-03
2500,3.96365E+05,nonstructural,V6B,Commercial,Steel,1.11601E-01,4.00000E-04
50,3.31705E-05,occupants,V6B,Commercial,Steel,4.87515E-07,2.00000E-02
100,5.04676E-04,occupants,V6B,Commercial,Steel,7.41734E-06,1.00000E-02
250,4.97535E-03,occupants,V6B,Commercial,Steel,7.31239E-05,4.00000E-03
500,1.66248E-02,occupants,V6B,Commercial,Steel,2.44339E-04,2.00000E-03
1000,4.07186E-02,occupants,V6B,Commercial,Steel,5.98450E-04,1.00000E-03
2500,9.08259E-02,occupants,V6B,Commercial,Steel,1.33489E-03,4.00000E-04
25,3.76505E+02,structural,V6B,Commercial,Steel,1.72962E-04,4.00000E-02
50,2.76766E+03,structural,V6B,Commercial,Steel,1.27143E-03,2.00000E-02
100,1.14404E+04,structural,V6B,Commercial,Steel,5.25557E-03,1.00000E-02
250,4.19913E+04,structural,V6B,Commercial,Steel,1.92904E-02,4.00000E-03
500,8.60977E+04,structural,V6B,Commercial,Steel,3.95523E-02,2.00000E-03
1000,1.53712E+05,structural,V6B,Commercial,Steel,7.06134E-02,1.00000E-03
2500,2.85495E+05,structural,V6B,Commercial,Steel,1.31153E-01,4.00000E-04
25,6.97934E+00,contents,V6B,Commercial,Wood,9.16227E-06,4.00000E-02
50,2.54524E+02,contents,V6B,Commercial,Wood,3.34132E-04,2.00000E-02
100,2.28680E+03,contents,V6B,Commercial,Wood,3.00205E-03,1.00000E-02
250,1.63366E+04,contents,V6B,Commercial,Wood,2.14462E-02,4.00000E-03
500,4.79500E+04,contents,V6B,Commercial,Wood,6.29474E-02,2.00000E-03
1000,1.01611E+05,contents,V6B,Commercial,Wood,1.33392E-01,1.00000E-03
2500,2.07803E+05,contents,V6B,Commercial,Wood,2.72798E-01,4.00000E-04
25,1.27924E+02,nonstructural,V6B,Commercial,Wood,9.26351E-05,4.00000E-02
50,2.56777E+03,nonstructural,V6B,Commercial,Wood,1.85943E-03,2.00000E-02
100,8.93152E+03,nonstructural,V6B,Commercial,Wood,6.46768E-03,1.00000E-02
250,3.10487E+04,nonstructural,V6B,Commercial,Wood,2.24836E-02,4.00000E-03
500,7.19872E+04,nonstructural,V6B,Commercial,Wood,5.21288E-02,2.00000E-03
1000,1.41431E+05,nonstructural,V6B,Commercial,Wood,1.02416E-01,1.00000E-03
2500,2.86959E+05,nonstructural,V6B,Commercial,Wood,2.07799E-01,4.00000E-04
250,3.77075E-04,occupants,V6B,Commercial,Wood,7.93007E-06,4.00000E-03
500,1.88418E-03,occupants,V6B,Commercial,Wood,3.96253E-05,2.00000E-03
1000,6.15731E-03,occupants,V6B,Commercial,Wood,1.29491E-04,1.00000E-03
2500,1.96088E-02,occupants,V6B,Commercial,Wood,4.12383E-04,4.00000E-04
25,1.32636E+04,structural,V6B,Commercial,Wood,1.56708E-02,4.00000E-02
50,1.73742E+04,structural,V6B,Commercial,Wood,2.05275E-02,2.00000E-02
100,2.48367E+04,structural,V6B,Commercial,Wood,2.93444E-02,1.00000E-02
250,5.81091E+04,structural,V6B,Commercial,Wood,6.86555E-02,4.00000E-03
500,1.25318E+05,structural,V6B,Commercial,Wood,1.48063E-01,2.00000E-03
1000,2.36555E+05,structural,V6B,Commercial,Wood,2.79488E-01,1.00000E-03
2500,4.38790E+05,structural,V6B,Commercial,Wood,5.18428E-01,4.00000E-04
25,5.08754E+00,contents,V6B,Commercial,RMasonry,2.54724E-05,4.00000E-02
50,6.78247E+01,contents,V6B,Commercial,RMasonry,3.39585E-04,2.00000E-02
100,4.59945E+02,contents,V6B,Commercial,RMasonry,2.30286E-03,1.00000E-02
250,3.13056E+03,contents,V6B,Commercial,RMasonry,1.56741E-02,4.00000E-03
500,9.08084E+03,contents,V6B,Commercial,RMasonry,4.54660E-02,2.00000E-03
1000,2.02927E+04,contents,V6B,Commercial,RMasonry,1.01602E-01,1.00000E-03
2500,4.52833E+04,contents,V6B,Commercial,RMasonry,2.26725E-01,4.00000E-04
25,4.90033E+01,nonstructural,V6B,Commercial,RMasonry,1.35338E-04,4.00000E-02
50,4.06439E+02,nonstructural,V6B,Commercial,RMasonry,1.12251E-03,2.00000E-02
100,1.49607E+03,nonstructural,V6B,Commercial,RMasonry,4.13187E-03,1.00000E-02
250,5.66085E+03,nonstructural,V6B,Commercial,RMasonry,1.56342E-02,4.00000E-03
500,1.32810E+04,nonstructural,V6B,Commercial,RMasonry,3.66796E-02,2.00000E-03
1000,2.71009E+04,nonstructural,V6B,Commercial,RMasonry,7.48478E-02,1.00000E-03
2500,5.87585E+04,nonstructural,V6B,Commercial,RMasonry,1.62281E-01,4.00000E-04
100,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,1.00000E-02
250,1.58112E-04,occupants,V6B,Commercial,RMasonry,2.97203E-05,4.00000E-03
500,9.51373E-04,occupants,V6B,Commercial,RMasonry,1.78829E-04,2.00000E-03
1000,3.45822E-03,occupants,V6B,Commercial,RMasonry,6.50041E-04,1.00000E-03
2500,1.18648E-02,occupants,V6B,Commercial,RMasonry,2.23023E-03,4.00000E-04
25,1.62042E+00,structural,V6B,Commercial,RMasonry,7.30184E-06,4.00000E-02
50,4.50257E+01,structural,V6B,Commercial,RMasonry,2.02891E-04,2.00000E-02
100,3.58558E+02,structural,V6B,Commercial,RMasonry,1.61571E-03,1.00000E-02
250,2.25725E+03,structural,V6B,Commercial,RMasonry,1.01714E-02,4.00000E-03
500,6.21077E+03,structural,V6B,Commercial,RMasonry,2.79865E-02,2.00000E-03
1000,1.37036E+04,structural,V6B,Commercial,RMasonry,6.17502E-02,1.00000E-03
2500,3.19056E+04,structural,V6B,Commercial,RMasonry,1.43771E-01,4.00000E-04
25,2.98185E+04,contents,V6B,Industrial,URMasonry,6.06513E-03,4.00000E-02
50,6.96398E+04,contents,V6B,Industrial,URMasonry,1.41649E-02,2.00000E-02
100,1.27471E+05,contents,V6B,Industrial,URMasonry,2.59278E-02,1.00000E-02
250,2.28740E+05,contents,V6B,Industrial,URMasonry,4.65261E-02,4.00000E-03
500,3.21389E+05,contents,V6B,Industrial,URMasonry,6.53712E-02,2.00000E-03
1000,4.38603E+05,contents,V6B,Industrial,URMasonry,8.92126E-02,1.00000E-03
2500,5.97856E+05,contents,V6B,Industrial,URMasonry,1.21605E-01,4.00000E-04
25,2.97035E+04,nonstructural,V6B,Industrial,URMasonry,3.01674E-03,4.00000E-02
50,9.83628E+04,nonstructural,V6B,Industrial,URMasonry,9.98989E-03,2.00000E-02
100,2.55008E+05,nonstructural,V6B,Industrial,URMasonry,2.58990E-02,1.00000E-02
250,6.67028E+05,nonstructural,V6B,Industrial,URMasonry,6.77445E-02,4.00000E-03
500,1.20214E+06,nonstructural,V6B,Industrial,URMasonry,1.22091E-01,2.00000E-03
1000,2.00361E+06,nonstructural,V6B,Industrial,URMasonry,2.03490E-01,1.00000E-03
2500,3.32369E+06,nonstructural,V6B,Industrial,URMasonry,3.37559E-01,4.00000E-04
100,3.32198E-05,occupants,V6B,Industrial,URMasonry,5.63811E-07,1.00000E-02
250,9.55234E-04,occupants,V6B,Industrial,URMasonry,1.62124E-05,4.00000E-03
500,6.01825E-03,occupants,V6B,Industrial,URMasonry,1.02143E-04,2.00000E-03
1000,2.32504E-02,occupants,V6B,Industrial,URMasonry,3.94610E-04,1.00000E-03
2500,7.66665E-02,occupants,V6B,Industrial,URMasonry,1.30120E-03,4.00000E-04
25,1.33598E+03,structural,V6B,Industrial,URMasonry,3.66850E-04,4.00000E-02
50,1.20153E+04,structural,V6B,Industrial,URMasonry,3.29932E-03,2.00000E-02
100,5.33946E+04,structural,V6B,Industrial,URMasonry,1.46618E-02,1.00000E-02
250,1.98587E+05,structural,V6B,Industrial,URMasonry,5.45305E-02,4.00000E-03
500,4.14535E+05,structural,V6B,Industrial,URMasonry,1.13828E-01,2.00000E-03
1000,7.45767E+05,structural,V6B,Industrial,URMasonry,2.04782E-01,1.00000E-03
2500,1.31409E+06,structural,V6B,Industrial,URMasonry,3.60840E-01,4.00000E-04
25,1.12653E+01,contents,V6B,Industrial,Wood,9.16227E-06,4.00000E-02
50,4.10826E+02,contents,V6B,Industrial,Wood,3.34132E-04,2.00000E-02
100,3.69111E+03,contents,V6B,Industrial,Wood,3.00205E-03,1.00000E-02
250,2.63687E+04,contents,V6B,Industrial,Wood,2.14462E-02,4.00000E-03
500,7.73958E+04,contents,V6B,Industrial,Wood,6.29474E-02,2.00000E-03
1000,1.64009E+05,contents,V6B,Industrial,Wood,1.33392E-01,1.00000E-03
2500,3.35414E+05,contents,V6B,Industrial,Wood,2.72798E-01,4.00000E-04
25,2.46818E+02,nonstructural,V6B,Industrial,Wood,1.00233E-04,4.00000E-02
50,4.89311E+03,nonstructural,V6B,Industrial,Wood,1.98710E-03,2.00000E-02
100,1.59950E+04,nonstructural,V6B,Industrial,Wood,6.49559E-03,1.00000E-02
250,5.03358E+04,nonstructural,V6B,Industrial,Wood,2.04414E-02,4.00000E-03
500,1.11028E+05,nonstructural,V6B,Industrial,Wood,4.50888E-02,2.00000E-03
1000,2.15238E+05,nonstructural,V6B,Industrial,Wood,8.74085E-02,1.00000E-03
2500,4.41808E+05,nonstructural,V6B,Industrial,Wood,1.79419E-01,4.00000E-04
250,8.47724E-05,occupants,V6B,Industrial,Wood,7.93007E-06,4.00000E-03
500,4.23594E-04,occupants,V6B,Industrial,Wood,3.96253E-05,2.00000E-03
1000,1.38426E-03,occupants,V6B,Industrial,Wood,1.29491E-04,1.00000E-03
2500,4.40837E-03,occupants,V6B,Industrial,Wood,4.12383E-04,4.00000E-04
25,1.82500E+04,structural,V6B,Industrial,Wood,2.00381E-02,4.00000E-02
50,2.34477E+04,structural,V6B,Industrial,Wood,2.57451E-02,2.00000E-02
100,3.15698E+04,structural,V6B,Industrial,Wood,3.46630E-02,1.00000E-02
250,6.66867E+04,structural,V6B,Industrial,Wood,7.32207E-02,4.00000E-03
500,1.38040E+05,structural,V6B,Industrial,Wood,1.51565E-01,2.00000E-03
1000,2.56609E+05,structural,V6B,Industrial,Wood,2.81752E-01,1.00000E-03
2500,4.72895E+05,structural,V6B,Industrial,Wood,5.19229E-01,4.00000E-04
25,5.92934E+02,contents,V6B,Residential-MD,URMasonry,5.76029E-03,4.00000E-02
50,1.45182E+03,contents,V6B,Residential-MD,URMasonry,1.41043E-02,2.00000E-02
100,2.70093E+03,contents,V6B,Residential-MD,URMasonry,2.62392E-02,1.00000E-02
250,4.99373E+03,contents,V6B,Residential-MD,URMasonry,4.85135E-02,4.00000E-03
500,7.19524E+03,contents,V6B,Residential-MD,URMasonry,6.99009E-02,2.00000E-03
1000,9.70686E+03,contents,V6B,Residential-MD,URMasonry,9.43010E-02,1.00000E-03
2500,1.35881E+04,contents,V6B,Residential-MD,URMasonry,1.32006E-01,4.00000E-04
25,3.00522E+03,nonstructural,V6B,Residential-MD,URMasonry,2.56350E-03,4.00000E-02
50,1.06155E+04,nonstructural,V6B,Residential-MD,URMasonry,9.05514E-03,2.00000E-02
100,2.85436E+04,nonstructural,V6B,Residential-MD,URMasonry,2.43481E-02,1.00000E-02
250,7.97349E+04,nonstructural,V6B,Residential-MD,URMasonry,6.80150E-02,4.00000E-03
500,1.50890E+05,nonstructural,V6B,Residential-MD,URMasonry,1.28712E-01,2.00000E-03
1000,2.54375E+05,nonstructural,V6B,Residential-MD,URMasonry,2.16985E-01,1.00000E-03
2500,4.38591E+05,nonstructural,V6B,Residential-MD,URMasonry,3.74124E-01,4.00000E-04
250,7.99315E-06,occupants,V6B,Residential-MD,URMasonry,5.96503E-06,4.00000E-03
500,7.44335E-05,occupants,V6B,Residential-MD,URMasonry,5.55474E-05,2.00000E-03
1000,3.63749E-04,occupants,V6B,Residential-MD,URMasonry,2.71455E-04,1.00000E-03
2500,1.72481E-03,occupants,V6B,Residential-MD,URMasonry,1.28717E-03,4.00000E-04
25,3.89950E+01,structural,V6B,Residential-MD,URMasonry,1.51533E-04,4.00000E-02
50,6.04508E+02,structural,V6B,Residential-MD,URMasonry,2.34909E-03,2.00000E-02
100,3.12547E+03,structural,V6B,Residential-MD,URMasonry,1.21454E-02,1.00000E-02
250,1.35610E+04,structural,V6B,Residential-MD,URMasonry,5.26976E-02,4.00000E-03
500,3.04101E+04,structural,V6B,Residential-MD,URMasonry,1.18172E-01,2.00000E-03
1000,5.62466E+04,structural,V6B,Residential-MD,URMasonry,2.18572E-01,1.00000E-03
2500,1.03359E+05,structural,V6B,Residential-MD,URMasonry,4.01648E-01,4.00000E-04
25,2.27768E+03,contents,V6B,Civic,URMasonry,4.41812E-03,4.00000E-02
50,6.12597E+03,contents,V6B,Civic,URMasonry,1.18828E-02,2.00000E-02
100,1.20809E+04,contents,V6B,Civic,URMasonry,2.34338E-02,1.00000E-02
250,2.36478E+04,contents,V6B,Civic,URMasonry,4.58707E-02,4.00000E-03
500,3.52323E+04,contents,V6B,Civic,URMasonry,6.83417E-02,2.00000E-03
1000,4.88003E+04,contents,V6B,Civic,URMasonry,9.46602E-02,1.00000E-03
2500,7.01781E+04,contents,V6B,Civic,URMasonry,1.36128E-01,4.00000E-04
25,4.49694E+03,nonstructural,V6B,Civic,URMasonry,1.91479E-03,4.00000E-02
50,1.64659E+04,nonstructural,V6B,Civic,URMasonry,7.01113E-03,2.00000E-02
100,4.59086E+04,nonstructural,V6B,Civic,URMasonry,1.95478E-02,1.00000E-02
250,1.33215E+05,nonstructural,V6B,Civic,URMasonry,5.67226E-02,4.00000E-03
500,2.57559E+05,nonstructural,V6B,Civic,URMasonry,1.09668E-01,2.00000E-03
1000,4.44308E+05,nonstructural,V6B,Civic,URMasonry,1.89185E-01,1.00000E-03
2500,7.93332E+05,nonstructural,V6B,Civic,URMasonry,3.37799E-01,4.00000E-04
250,9.93244E-05,occupants,V6B,Civic,URMasonry,2.74074E-06,4.00000E-03
500,1.14891E-03,occupants,V6B,Civic,URMasonry,3.17028E-05,2.00000E-03
1000,8.01169E-03,occupants,V6B,Civic,URMasonry,2.21073E-04,1.00000E-03
2500,4.26047E-02,occupants,V6B,Civic,URMasonry,1.17563E-03,4.00000E-04
25,3.71461E+01,structural,V6B,Civic,URMasonry,7.20541E-05,4.00000E-02
50,7.15202E+02,structural,V6B,Civic,URMasonry,1.38731E-03,2.00000E-02
100,4.23390E+03,structural,V6B,Civic,URMasonry,8.21269E-03,1.00000E-02
250,2.04959E+04,structural,V6B,Civic,URMasonry,3.97568E-02,4.00000E-03
500,4.85780E+04,structural,V6B,Civic,URMasonry,9.42290E-02,2.00000E-03
1000,9.39639E+04,structural,V6B,Civic,URMasonry,1.82266E-01,1.00000E-03
2500,1.81831E+05,structural,V6B,Civic,URMasonry,3.52705E-01,4.00000E-04
25,3.42915E+03,contents,V6Z,Residential-HD,URMasonry,5.92381E-03,4.00000E-02
50,7.98871E+03,contents,V6Z,Residential-HD,URMasonry,1.38004E-02,2.00000E-02
100,1.50517E+04,contents,V6Z,Residential-HD,URMasonry,2.60016E-02,1.00000E-02
250,2.89428E+04,contents,V6Z,Residential-HD,URMasonry,4.99983E-02,4.00000E-03
500,4.18223E+04,contents,V6Z,Residential-HD,URMasonry,7.22473E-02,2.00000E-03
1000,5.65515E+04,contents,V6Z,Residential-HD,URMasonry,9.76918E-02,1.00000E-03
2500,7.75772E+04,contents,V6Z,Residential-HD,URMasonry,1.34013E-01,4.00000E-04
25,1.75051E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.65520E-03,4.00000E-02
50,5.77317E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.75684E-03,2.00000E-02
100,1.58212E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.39978E-02,1.00000E-02
250,4.72389E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.16527E-02,4.00000E-03
500,8.99896E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.36498E-01,2.00000E-03
1000,1.51875E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.30367E-01,1.00000E-03
2500,2.52292E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.82681E-01,4.00000E-04
250,7.12974E-05,occupants,V6Z,Residential-HD,URMasonry,7.48922E-06,4.00000E-03
500,6.36512E-04,occupants,V6Z,Residential-HD,URMasonry,6.68605E-05,2.00000E-03
1000,3.08363E-03,occupants,V6Z,Residential-HD,URMasonry,3.23911E-04,1.00000E-03
2500,1.30618E-02,occupants,V6Z,Residential-HD,URMasonry,1.37203E-03,4.00000E-04
