#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,7.02579E+06,structural,V6B,Commercial,URMasonry,1.90936E-01,2.00000E-03
1000,1.09030E+07,structural,V6B,Commercial,URMasonry,2.96305E-01,1.00000E-03
2500,1.65649E+07,structural,V6B,Commercial,URMasonry,4.50175E-01,4.00000E-04
10,7.68484E+01,contents,V6B,Commercial,Concrete,1.55122E-05,1.00000E-01
25,2.16512E+03,contents,V6B,Commercial,Concrete,4.37040E-04,4.00000E-02
50,1.56810E+04,contents,V6B,Commercial,Concrete,3.16528E-03,2.00000E-02
100,6.75832E+04,contents,V6B,Commercial,Concrete,1.36420E-02,1.00000E-02
250,2.42082E+05,contents,V6B,Commercial,Concrete,4.88655E-02,4.00000E-03
500,4.65889E+05,contents,V6B,Commercial,Concrete,9.40420E-02,2.00000E-03
1000,7.72319E+05,contents,V6B,Commercial,Concrete,1.55896E-01,1.00000E-03
2500,1.23127E+06,contents,V6B,Commercial,Concrete,2.48538E-01,4.00000E-04
10,7.11378E+02,nonstructural,V6B,Commercial,Concrete,7.92089E-05,1.00000E-01
25,8.06217E+03,nonstructural,V6B,Commercial,Concrete,8.97689E-04,4.00000E-02
50,3.14963E+04,nonstructural,V6B,Commercial,Concrete,3.50698E-03,2.00000E-02
100,9.85252E+04,nonstructural,V6B,Commercial,Concrete,1.09704E-02,1.00000E-02
250,3.02228E+05,nonstructural,V6B,Commercial,Concrete,3.36518E-02,4.00000E-03
500,5.57414E+05,nonstructural,V6B,Commercial,Concrete,6.20657E-02,2.00000E-03
1000,9.17852E+05,nonstructural,V6B,Commercial,Concrete,1.02199E-01,1.00000E-03
2500,1.47666E+06,nonstructural,V6B,Commercial,Concrete,1.64420E-01,4.00000E-04
25,5.24100E-05,occupants,V6B,Commercial,Concrete,3.84181E-07,4.00000E-02
50,1.13434E-03,occupants,V6B,Commercial,Concrete,8.31508E-06,2.00000E-02
100,1.09833E-02,occupants,V6B,Commercial,Concrete,8.05111E-05,1.00000E-02
250,6.14353E-02,occupants,V6B,Commercial,Concrete,4.50340E-04,4.00000E-03
500,1.44000E-01,occupants,V6B,Commercial,Concrete,1.05556E-03,2.00000E-03
1000,2.61712E-01,occupants,V6B,Commercial,Concrete,1.91843E-03,1.00000E-03
2500,4.43209E-01,occupants,V6B,Commercial,Concrete,3.24885E-03,4.00000E-04
10,2.45546E+02,structural,V6B,Commercial,Concrete,4.46083E-05,1.00000E-01
25,5.25074E+03,structural,V6B,Commercial,Concrete,9.53899E-04,4.00000E-02
50,2.35239E+04,structural,V6B,Commercial,Concrete,4.27357E-03,2.00000E-02
100,7.49144E+04,structural,V6B,Commercial,Concrete,1.36097E-02,1.00000E-02
250,2.06908E+05,structural,V6B,Commercial,Concrete,3.75889E-02,4.00000E-03
500,3.62789E+05,structural,V6B,Commercial,Concrete,6.59076E-02,2.00000E-03
1000,5.84586E+05,structural,V6B,Commercial,Concrete,1.06201E-01,1.00000E-03
2500,9.59602E+05,structural,V6B,Commercial,Concrete,1.74330E-01,4.00000E-04
10,2.39945E+01,contents,V6B,Commercial,Steel,1.22476E-05,1.00000E-01
25,8.52908E+02,contents,V6B,Commercial,Steel,4.35352E-04,4.00000E-02
50,5.73049E+03,contents,V6B,Commercial,Steel,2.92503E-03,2.00000E-02
100,2.66444E+04,contents,V6B,Commercial,Steel,1.36001E-02,1.00000E-02
250,1.02197E+05,contents,V6B,Commercial,Steel,5.21645E-02,4.00000E-03
500,2.06946E+05,contents,V6B,Commercial,Steel,1.05632E-01,2.00000E-03
1000,3.54816E+05,contents,V6B,Commercial,Steel,1.81109E-01,1.00000E-03
2500,5.89016E+05,contents,V6B,Commercial,Steel,3.00653E-01,4.00000E-04
10,1.36391E+02,nonstructural,V6B,Commercial,Steel,3.84023E-05,1.00000E-01
25,2.31172E+03,nonstructural,V6B,Commercial,Steel,6.50891E-04,4.00000E-02
50,9.90197E+03,nonstructural,V6B,Commercial,Steel,2.78801E-03,2.00000E-02
100,3.38615E+04,nonstructural,V6B,Commercial,Steel,9.53408E-03,1.00000E-02
250,1.13141E+05,nonstructural,V6B,Commercial,Steel,3.18562E-02,4.00000E-03
500,2.21763E+05,nonstructural,V6B,Commercial,Steel,6.24397E-02,2.00000E-03
1000,3.79640E+05,nonstructural,V6B,Commercial,Steel,1.06892E-01,1.00000E-03
2500,6.42515E+05,nonstructural,V6B,Commercial,Steel,1.80907E-01,4.00000E-04
25,2.58100E-05,occupants,V6B,Commercial,Steel,3.79336E-07,4.00000E-02
50,3.90854E-04,occupants,V6B,Commercial,Steel,5.74448E-06,2.00000E-02
100,3.09517E-03,occupants,V6B,Commercial,Steel,4.54905E-05,1.00000E-02
250,1.83158E-02,occupants,V6B,Commercial,Steel,2.69192E-04,4.00000E-03
500,4.54454E-02,occupants,V6B,Commercial,Steel,6.67922E-04,2.00000E-03
1000,8.51383E-02,occupants,V6B,Commercial,Steel,1.25130E-03,1.00000E-03
2500,1.51254E-01,occupants,V6B,Commercial,Steel,2.22301E-03,4.00000E-04
10,1.00538E+02,structural,V6B,Commercial,Steel,4.61862E-05,1.00000E-01
25,2.39367E+03,structural,V6B,Commercial,Steel,1.09962E-03,4.00000E-02
50,1.05141E+04,structural,V6B,Commercial,Steel,4.83004E-03,2.00000E-02
100,3.17551E+04,structural,V6B,Commercial,Steel,1.45880E-02,1.00000E-02
250,9.16176E+04,structural,V6B,Commercial,Steel,4.20881E-02,4.00000E-03
500,1.67727E+05,structural,V6B,Commercial,Steel,7.70520E-02,2.00000E-03
1000,2.75071E+05,structural,V6B,Commercial,Steel,1.26365E-01,1.00000E-03
2500,4.50864E+05,structural,V6B,Commercial,Steel,2.07122E-01,4.00000E-04
25,2.16411E+02,contents,V6B,Commercial,Wood,2.84098E-04,4.00000E-02
50,1.70877E+03,contents,V6B,Commercial,Wood,2.24322E-03,2.00000E-02
100,8.47205E+03,contents,V6B,Commercial,Wood,1.11219E-02,1.00000E-02
250,4.02968E+04,contents,V6B,Commercial,Wood,5.29005E-02,4.00000E-03
500,9.42949E+04,contents,V6B,Commercial,Wood,1.23788E-01,2.00000E-03
1000,1.74910E+05,contents,V6B,Commercial,Wood,2.29616E-01,1.00000E-03
2500,3.03583E+05,contents,V6B,Commercial,Wood,3.98535E-01,4.00000E-04
25,1.99911E+03,nonstructural,V6B,Commercial,Wood,1.44763E-03,4.00000E-02
50,7.31808E+03,nonstructural,V6B,Commercial,Wood,5.29932E-03,2.00000E-02
100,1.97538E+04,nonstructural,V6B,Commercial,Wood,1.43045E-02,1.00000E-02
250,6.20420E+04,nonstructural,V6B,Commercial,Wood,4.49272E-02,4.00000E-03
500,1.31882E+05,nonstructural,V6B,Commercial,Wood,9.55013E-02,2.00000E-03
1000,2.40683E+05,nonstructural,V6B,Commercial,Wood,1.74288E-01,1.00000E-03
2500,4.28104E+05,nonstructural,V6B,Commercial,Wood,3.10007E-01,4.00000E-04
100,1.95146E-04,occupants,V6B,Commercial,Wood,4.10402E-06,1.00000E-02
250,1.96116E-03,occupants,V6B,Commercial,Wood,4.12441E-05,4.00000E-03
500,6.76474E-03,occupants,V6B,Commercial,Wood,1.42266E-04,2.00000E-03
1000,1.66372E-02,occupants,V6B,Commercial,Wood,3.49888E-04,1.00000E-03
2500,3.82695E-02,occupants,V6B,Commercial,Wood,8.04826E-04,4.00000E-04
10,7.21593E+03,structural,V6B,Commercial,Wood,8.52557E-03,1.00000E-01
25,1.70753E+04,structural,V6B,Commercial,Wood,2.01743E-02,4.00000E-02
50,2.39376E+04,structural,V6B,Commercial,Wood,2.82822E-02,2.00000E-02
100,4.40305E+04,structural,V6B,Commercial,Wood,5.20217E-02,1.00000E-02
250,1.28044E+05,structural,V6B,Commercial,Wood,1.51283E-01,4.00000E-03
500,2.49012E+05,structural,V6B,Commercial,Wood,2.94206E-01,2.00000E-03
1000,4.04240E+05,structural,V6B,Commercial,Wood,4.77607E-01,1.00000E-03
2500,6.00015E+05,structural,V6B,Commercial,Wood,7.08914E-01,4.00000E-04
25,5.58603E+01,contents,V6B,Commercial,RMasonry,2.79682E-04,4.00000E-02
50,3.98849E+02,contents,V6B,Commercial,RMasonry,1.99696E-03,2.00000E-02
100,1.84550E+03,contents,V6B,Commercial,RMasonry,9.24006E-03,1.00000E-02
250,9.35456E+03,contents,V6B,Commercial,RMasonry,4.68365E-02,4.00000E-03
500,2.16128E+04,contents,V6B,Commercial,RMasonry,1.08211E-01,2.00000E-03
1000,4.04312E+04,contents,V6B,Commercial,RMasonry,2.02431E-01,1.00000E-03
2500,7.23989E+04,contents,V6B,Commercial,RMasonry,3.62488E-01,4.00000E-04
25,3.56275E+02,nonstructural,V6B,Commercial,RMasonry,9.83969E-04,4.00000E-02
50,1.36299E+03,nonstructural,V6B,Commercial,RMasonry,3.76433E-03,2.00000E-02
100,3.88326E+03,nonstructural,V6B,Commercial,RMasonry,1.07249E-02,1.00000E-02
250,1.36175E+04,nonstructural,V6B,Commercial,RMasonry,3.76091E-02,4.00000E-03
500,2.87769E+04,nonstructural,V6B,Commercial,RMasonry,7.94766E-02,2.00000E-03
1000,5.24776E+04,nonstructural,V6B,Commercial,RMasonry,1.44934E-01,1.00000E-03
2500,9.53642E+04,nonstructural,V6B,Commercial,RMasonry,2.63379E-01,4.00000E-04
50,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,6.66069E-05,occupants,V6B,Commercial,RMasonry,1.25201E-05,1.00000E-02
250,9.95512E-04,occupants,V6B,Commercial,RMasonry,1.87126E-04,4.00000E-03
500,3.82555E-03,occupants,V6B,Commercial,RMasonry,7.19088E-04,2.00000E-03
1000,1.00119E-02,occupants,V6B,Commercial,RMasonry,1.88194E-03,1.00000E-03
2500,2.33528E-02,occupants,V6B,Commercial,RMasonry,4.38962E-03,4.00000E-04
25,3.65990E+01,structural,V6B,Commercial,RMasonry,1.64920E-04,4.00000E-02
50,3.09899E+02,structural,V6B,Commercial,RMasonry,1.39644E-03,2.00000E-02
100,1.40912E+03,structural,V6B,Commercial,RMasonry,6.34969E-03,1.00000E-02
250,6.38697E+03,structural,V6B,Commercial,RMasonry,2.87805E-02,4.00000E-03
500,1.46364E+04,structural,V6B,Commercial,RMasonry,6.59535E-02,2.00000E-03
1000,2.81973E+04,structural,V6B,Commercial,RMasonry,1.27060E-01,1.00000E-03
2500,5.43824E+04,structural,V6B,Commercial,RMasonry,2.45054E-01,4.00000E-04
10,1.24883E+04,contents,V6B,Industrial,URMasonry,2.54014E-03,1.00000E-01
25,6.57443E+04,contents,V6B,Industrial,URMasonry,1.33725E-02,4.00000E-02
50,1.22284E+05,contents,V6B,Industrial,URMasonry,2.48728E-02,2.00000E-02
100,1.96791E+05,contents,V6B,Industrial,URMasonry,4.00277E-02,1.00000E-02
250,3.29456E+05,contents,V6B,Industrial,URMasonry,6.70120E-02,4.00000E-03
500,4.45881E+05,contents,V6B,Industrial,URMasonry,9.06930E-02,2.00000E-03
1000,5.71507E+05,contents,V6B,Industrial,URMasonry,1.16246E-01,1.00000E-03
2500,7.47956E+05,contents,V6B,Industrial,URMasonry,1.52136E-01,4.00000E-04
10,1.15893E+04,nonstructural,V6B,Industrial,URMasonry,1.17703E-03,1.00000E-01
25,8.92557E+04,nonstructural,V6B,Industrial,URMasonry,9.06496E-03,4.00000E-02
50,2.36747E+05,nonstructural,V6B,Industrial,URMasonry,2.40444E-02,2.00000E-02
100,5.24883E+05,nonstructural,V6B,Industrial,URMasonry,5.33080E-02,1.00000E-02
250,1.24733E+06,nonstructural,V6B,Industrial,URMasonry,1.26681E-01,4.00000E-03
500,2.07694E+06,nonstructural,V6B,Industrial,URMasonry,2.10937E-01,2.00000E-03
1000,3.09473E+06,nonstructural,V6B,Industrial,URMasonry,3.14306E-01,1.00000E-03
2500,4.54994E+06,nonstructural,V6B,Industrial,URMasonry,4.62099E-01,4.00000E-04
50,1.61600E-05,occupants,V6B,Industrial,URMasonry,2.74270E-07,2.00000E-02
100,4.69554E-04,occupants,V6B,Industrial,URMasonry,7.96935E-06,1.00000E-02
250,6.79747E-03,occupants,V6B,Industrial,URMasonry,1.15368E-04,4.00000E-03
500,2.64536E-02,occupants,V6B,Industrial,URMasonry,4.48975E-04,2.00000E-03
1000,6.81950E-02,occupants,V6B,Industrial,URMasonry,1.15742E-03,1.00000E-03
2500,1.64519E-01,occupants,V6B,Industrial,URMasonry,2.79224E-03,4.00000E-04
10,2.54458E+02,structural,V6B,Industrial,URMasonry,6.98722E-05,1.00000E-01
25,1.02358E+04,structural,V6B,Industrial,URMasonry,2.81068E-03,4.00000E-02
50,4.75567E+04,structural,V6B,Industrial,URMasonry,1.30587E-02,2.00000E-02
100,1.47275E+05,structural,V6B,Industrial,URMasonry,4.04407E-02,1.00000E-02
250,4.30198E+05,structural,V6B,Industrial,URMasonry,1.18129E-01,4.00000E-03
500,7.76726E+05,structural,V6B,Industrial,URMasonry,2.13283E-01,2.00000E-03
1000,1.21238E+06,structural,V6B,Industrial,URMasonry,3.32911E-01,1.00000E-03
2500,1.84206E+06,structural,V6B,Industrial,URMasonry,5.05816E-01,4.00000E-04
25,3.49308E+02,contents,V6B,Industrial,Wood,2.84098E-04,4.00000E-02
50,2.75810E+03,contents,V6B,Industrial,Wood,2.24322E-03,2.00000E-02
100,1.36747E+04,contents,V6B,Industrial,Wood,1.11219E-02,1.00000E-02
250,6.50428E+04,contents,V6B,Industrial,Wood,5.29005E-02,4.00000E-03
500,1.52201E+05,contents,V6B,Industrial,Wood,1.23788E-01,2.00000E-03
1000,2.82321E+05,contents,V6B,Industrial,Wood,2.29616E-01,1.00000E-03
2500,4.90012E+05,contents,V6B,Industrial,Wood,3.98535E-01,4.00000E-04
25,3.78504E+03,nonstructural,V6B,Industrial,Wood,1.53711E-03,4.00000E-02
50,1.31852E+04,nonstructural,V6B,Industrial,Wood,5.35453E-03,2.00000E-02
100,3.31499E+04,nonstructural,V6B,Industrial,Wood,1.34623E-02,1.00000E-02
250,9.61226E+04,nonstructural,V6B,Industrial,Wood,3.90356E-02,4.00000E-03
500,2.00812E+05,nonstructural,V6B,Industrial,Wood,8.15500E-02,2.00000E-03
1000,3.68695E+05,nonstructural,V6B,Industrial,Wood,1.49728E-01,1.00000E-03
2500,6.70538E+05,nonstructural,V6B,Industrial,Wood,2.72307E-01,4.00000E-04
100,4.38720E-05,occupants,V6B,Industrial,Wood,4.10402E-06,1.00000E-02
250,4.40900E-04,occupants,V6B,Industrial,Wood,4.12441E-05,4.00000E-03
500,1.52082E-03,occupants,V6B,Industrial,Wood,1.42266E-04,2.00000E-03
1000,3.74031E-03,occupants,V6B,Industrial,Wood,3.49888E-04,1.00000E-03
2500,8.60359E-03,occupants,V6B,Industrial,Wood,8.04826E-04,4.00000E-04
10,9.92875E+03,structural,V6B,Industrial,Wood,1.09016E-02,1.00000E-01
25,2.30843E+04,structural,V6B,Industrial,Wood,2.53461E-02,4.00000E-02
50,3.06244E+04,structural,V6B,Industrial,Wood,3.36250E-02,2.00000E-02
100,5.18065E+04,structural,V6B,Industrial,Wood,5.68825E-02,1.00000E-02
250,1.40938E+05,structural,V6B,Industrial,Wood,1.54747E-01,4.00000E-03
500,2.69907E+05,structural,V6B,Industrial,Wood,2.96352E-01,2.00000E-03
1000,4.35893E+05,structural,V6B,Industrial,Wood,4.78601E-01,1.00000E-03
2500,6.45769E+05,structural,V6B,Industrial,Wood,7.09041E-01,4.00000E-04
10,2.02442E+02,contents,V6B,Residential-MD,URMasonry,1.96670E-03,1.00000E-01
25,1.36673E+03,contents,V6B,Residential-MD,URMasonry,1.32776E-02,4.00000E-02
50,2.58142E+03,contents,V6B,Residential-MD,URMasonry,2.50782E-02,2.00000E-02
100,4.23917E+03,contents,V6B,Residential-MD,URMasonry,4.11831E-02,1.00000E-02
250,7.26985E+03,contents,V6B,Residential-MD,URMasonry,7.06258E-02,4.00000E-03
500,9.95704E+03,contents,V6B,Residential-MD,URMasonry,9.67315E-02,2.00000E-03
1000,1.29162E+04,contents,V6B,Residential-MD,URMasonry,1.25480E-01,1.00000E-03
2500,1.70571E+04,contents,V6B,Residential-MD,URMasonry,1.65708E-01,4.00000E-04
10,9.15096E+02,nonstructural,V6B,Residential-MD,URMasonry,7.80590E-04,1.00000E-01
25,9.66424E+03,nonstructural,V6B,Residential-MD,URMasonry,8.24373E-03,4.00000E-02
50,2.65363E+04,nonstructural,V6B,Residential-MD,URMasonry,2.26358E-02,2.00000E-02
100,6.02967E+04,nonstructural,V6B,Residential-MD,URMasonry,5.14339E-02,1.00000E-02
250,1.53684E+05,nonstructural,V6B,Residential-MD,URMasonry,1.31095E-01,4.00000E-03
500,2.65552E+05,nonstructural,V6B,Residential-MD,URMasonry,2.26520E-01,2.00000E-03
1000,4.05935E+05,nonstructural,V6B,Residential-MD,URMasonry,3.46269E-01,1.00000E-03
2500,6.02470E+05,nonstructural,V6B,Residential-MD,URMasonry,5.13915E-01,4.00000E-04
100,2.81939E-06,occupants,V6B,Residential-MD,URMasonry,2.10402E-06,1.00000E-02
250,7.85009E-05,occupants,V6B,Residential-MD,URMasonry,5.85828E-05,4.00000E-03
500,4.12784E-04,occupants,V6B,Residential-MD,URMasonry,3.08048E-04,2.00000E-03
1000,1.38630E-03,occupants,V6B,Residential-MD,URMasonry,1.03455E-03,1.00000E-03
2500,4.17175E-03,occupants,V6B,Residential-MD,URMasonry,3.11324E-03,4.00000E-04
10,8.72182E-01,structural,V6B,Residential-MD,URMasonry,3.38926E-06,1.00000E-01
25,5.07887E+02,structural,V6B,Residential-MD,URMasonry,1.97363E-03,4.00000E-02
50,2.79570E+03,structural,V6B,Residential-MD,URMasonry,1.08640E-02,2.00000E-02
100,9.29799E+03,structural,V6B,Residential-MD,URMasonry,3.61316E-02,1.00000E-02
250,3.10952E+04,structural,V6B,Residential-MD,URMasonry,1.20834E-01,4.00000E-03
500,5.90752E+04,structural,V6B,Residential-MD,URMasonry,2.29564E-01,2.00000E-03
1000,9.49659E+04,structural,V6B,Residential-MD,URMasonry,3.69033E-01,1.00000E-03
2500,1.45448E+05,structural,V6B,Residential-MD,URMasonry,5.65204E-01,4.00000E-04
10,6.73948E+02,contents,V6B,Civic,URMasonry,1.30729E-03,1.00000E-01
25,5.73268E+03,contents,V6B,Civic,URMasonry,1.11199E-02,4.00000E-02
50,1.14987E+04,contents,V6B,Civic,URMasonry,2.23045E-02,2.00000E-02
100,1.97727E+04,contents,V6B,Civic,URMasonry,3.83540E-02,1.00000E-02
250,3.56312E+04,contents,V6B,Civic,URMasonry,6.91154E-02,4.00000E-03
500,5.01648E+04,contents,V6B,Civic,URMasonry,9.73069E-02,2.00000E-03
1000,6.64546E+04,contents,V6B,Civic,URMasonry,1.28905E-01,1.00000E-03
2500,8.94830E+04,contents,V6B,Civic,URMasonry,1.73574E-01,4.00000E-04
10,1.22600E+03,nonstructural,V6B,Civic,URMasonry,5.22027E-04,1.00000E-01
25,1.49489E+04,nonstructural,V6B,Civic,URMasonry,6.36520E-03,4.00000E-02
50,4.25574E+04,nonstructural,V6B,Civic,URMasonry,1.81208E-02,2.00000E-02
100,9.98048E+04,nonstructural,V6B,Civic,URMasonry,4.24967E-02,1.00000E-02
250,2.62515E+05,nonstructural,V6B,Civic,URMasonry,1.11779E-01,4.00000E-03
