#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.82417E+05,structural,V6B,Residential-HD,URMasonry,1.26049E-01,1.00000E-03
2500,3.79758E+05,structural,V6B,Residential-HD,URMasonry,2.62410E-01,4.00000E-04
25,3.41766E-01,contents,V6B,Residential-HD,Concrete,4.09989E-07,4.00000E-02
50,2.66293E+01,contents,V6B,Residential-HD,Concrete,3.19450E-05,2.00000E-02
100,3.34632E+02,contents,V6B,Residential-HD,Concrete,4.01431E-04,1.00000E-02
250,3.51170E+03,contents,V6B,Residential-HD,Concrete,4.21270E-03,4.00000E-03
500,1.17163E+04,contents,V6B,Residential-HD,Concrete,1.40551E-02,2.00000E-03
1000,2.74166E+04,contents,V6B,Residential-HD,Concrete,3.28895E-02,1.00000E-03
2500,6.05586E+04,contents,V6B,Residential-HD,Concrete,7.26473E-02,4.00000E-04
25,5.81090E+01,nonstructural,V6B,Residential-HD,Concrete,6.12076E-06,4.00000E-02
50,3.77237E+03,nonstructural,V6B,Residential-HD,Concrete,3.97353E-04,2.00000E-02
100,1.69282E+04,nonstructural,V6B,Residential-HD,Concrete,1.78309E-03,1.00000E-02
250,7.43773E+04,nonstructural,V6B,Residential-HD,Concrete,7.83434E-03,4.00000E-03
500,1.74446E+05,nonstructural,V6B,Residential-HD,Concrete,1.83749E-02,2.00000E-03
1000,3.46665E+05,nonstructural,V6B,Residential-HD,Concrete,3.65151E-02,1.00000E-03
2500,7.17030E+05,nonstructural,V6B,Residential-HD,Concrete,7.55265E-02,4.00000E-04
100,2.17418E-05,occupants,V6B,Residential-HD,Concrete,1.49121E-06,1.00000E-02
250,7.04089E-04,occupants,V6B,Residential-HD,Concrete,4.82914E-05,4.00000E-03
500,3.25639E-03,occupants,V6B,Residential-HD,Concrete,2.23346E-04,2.00000E-03
1000,9.04836E-03,occupants,V6B,Residential-HD,Concrete,6.20601E-04,1.00000E-03
2500,2.08156E-02,occupants,V6B,Residential-HD,Concrete,1.42768E-03,4.00000E-04
25,1.27361E+00,structural,V6B,Residential-HD,Concrete,6.11138E-07,4.00000E-02
50,4.52306E+02,structural,V6B,Residential-HD,Concrete,2.17038E-04,2.00000E-02
100,4.03602E+03,structural,V6B,Residential-HD,Concrete,1.93667E-03,1.00000E-02
250,2.93251E+04,structural,V6B,Residential-HD,Concrete,1.40716E-02,4.00000E-03
500,7.72550E+04,structural,V6B,Residential-HD,Concrete,3.70706E-02,2.00000E-03
1000,1.69592E+05,structural,V6B,Residential-HD,Concrete,8.13783E-02,1.00000E-03
2500,3.72836E+05,structural,V6B,Residential-HD,Concrete,1.78904E-01,4.00000E-04
25,7.70541E+04,contents,V6B,Commercial,URMasonry,2.32673E-03,4.00000E-02
50,3.14683E+05,contents,V6B,Commercial,URMasonry,9.50216E-03,2.00000E-02
100,6.48369E+05,contents,V6B,Commercial,URMasonry,1.95782E-02,1.00000E-02
250,1.28200E+06,contents,V6B,Commercial,URMasonry,3.87113E-02,4.00000E-03
500,1.91535E+06,contents,V6B,Commercial,URMasonry,5.78360E-02,2.00000E-03
1000,2.64324E+06,contents,V6B,Commercial,URMasonry,7.98151E-02,1.00000E-03
2500,3.68640E+06,contents,V6B,Commercial,URMasonry,1.11314E-01,4.00000E-04
25,6.67937E+04,nonstructural,V6B,Commercial,URMasonry,1.11255E-03,4.00000E-02
50,3.57380E+05,nonstructural,V6B,Commercial,URMasonry,5.95270E-03,2.00000E-02
100,1.04310E+06,nonstructural,V6B,Commercial,URMasonry,1.73744E-02,1.00000E-02
250,3.12044E+06,nonstructural,V6B,Commercial,URMasonry,5.19756E-02,4.00000E-03
500,5.85093E+06,nonstructural,V6B,Commercial,URMasonry,9.74560E-02,2.00000E-03
1000,1.00360E+07,nonstructural,V6B,Commercial,URMasonry,1.67165E-01,1.00000E-03
2500,1.67754E+07,nonstructural,V6B,Commercial,URMasonry,2.79420E-01,4.00000E-04
100,4.87440E-04,occupants,V6B,Commercial,URMasonry,4.27635E-07,1.00000E-02
250,2.37600E-02,occupants,V6B,Commercial,URMasonry,2.08448E-05,4.00000E-03
500,1.26781E-01,occupants,V6B,Commercial,URMasonry,1.11226E-04,2.00000E-03
1000,4.01845E-01,occupants,V6B,Commercial,URMasonry,3.52542E-04,1.00000E-03
2500,1.10388E+00,occupants,V6B,Commercial,URMasonry,9.68441E-04,4.00000E-04
25,3.33040E+03,structural,V6B,Commercial,URMasonry,9.05084E-05,4.00000E-02
50,5.51275E+04,structural,V6B,Commercial,URMasonry,1.49817E-03,2.00000E-02
100,3.16352E+05,structural,V6B,Commercial,URMasonry,8.59732E-03,1.00000E-02
250,1.44820E+06,structural,V6B,Commercial,URMasonry,3.93567E-02,4.00000E-03
500,3.19697E+06,structural,V6B,Commercial,URMasonry,8.68823E-02,2.00000E-03
1000,5.96649E+06,structural,V6B,Commercial,URMasonry,1.62148E-01,1.00000E-03
2500,1.07742E+07,structural,V6B,Commercial,URMasonry,2.92805E-01,4.00000E-04
25,7.27859E+01,contents,V6B,Commercial,Concrete,1.46922E-05,4.00000E-02
50,1.16123E+03,contents,V6B,Commercial,Concrete,2.34401E-04,2.00000E-02
100,9.53360E+03,contents,V6B,Commercial,Concrete,1.92440E-03,1.00000E-02
250,7.10556E+04,contents,V6B,Commercial,Concrete,1.43429E-02,4.00000E-03
500,1.91550E+05,contents,V6B,Commercial,Concrete,3.86653E-02,2.00000E-03
1000,3.94117E+05,contents,V6B,Commercial,Concrete,7.95545E-02,1.00000E-03
2500,7.72012E+05,contents,V6B,Commercial,Concrete,1.55834E-01,4.00000E-04
25,6.49869E+02,nonstructural,V6B,Commercial,Concrete,7.23602E-05,4.00000E-02
50,4.83425E+03,nonstructural,V6B,Commercial,Concrete,5.38273E-04,2.00000E-02
100,2.19181E+04,nonstructural,V6B,Commercial,Concrete,2.44049E-03,1.00000E-02
250,1.01576E+05,nonstructural,V6B,Commercial,Concrete,1.13101E-02,4.00000E-03
500,2.42643E+05,nonstructural,V6B,Commercial,Concrete,2.70172E-02,2.00000E-03
1000,4.73782E+05,nonstructural,V6B,Commercial,Concrete,5.27537E-02,1.00000E-03
2500,9.06869E+05,nonstructural,V6B,Commercial,Concrete,1.00976E-01,4.00000E-04
50,5.49198E-06,occupants,V6B,Commercial,Concrete,4.02579E-08,2.00000E-02
100,5.58163E-04,occupants,V6B,Commercial,Concrete,4.09150E-06,1.00000E-02
250,1.14923E-02,occupants,V6B,Commercial,Concrete,8.42419E-05,4.00000E-03
500,4.58295E-02,occupants,V6B,Commercial,Concrete,3.35944E-04,2.00000E-03
1000,1.14138E-01,occupants,V6B,Commercial,Concrete,8.36666E-04,1.00000E-03
2500,2.64214E-01,occupants,V6B,Commercial,Concrete,1.93677E-03,4.00000E-04
25,2.31940E+02,structural,V6B,Commercial,Concrete,4.21365E-05,4.00000E-02
50,2.89108E+03,structural,V6B,Commercial,Concrete,5.25221E-04,2.00000E-02
100,1.68051E+04,structural,V6B,Commercial,Concrete,3.05298E-03,1.00000E-02
250,7.82228E+04,structural,V6B,Commercial,Concrete,1.42107E-02,4.00000E-03
500,1.72700E+05,structural,V6B,Commercial,Concrete,3.13743E-02,2.00000E-03
1000,3.08441E+05,structural,V6B,Commercial,Concrete,5.60343E-02,1.00000E-03
2500,5.68572E+05,structural,V6B,Commercial,Concrete,1.03292E-01,4.00000E-04
25,2.02528E+01,contents,V6B,Commercial,Steel,1.03377E-05,4.00000E-02
50,3.56788E+02,contents,V6B,Commercial,Steel,1.82116E-04,2.00000E-02
100,3.05875E+03,contents,V6B,Commercial,Steel,1.56129E-03,1.00000E-02
250,2.27328E+04,contents,V6B,Commercial,Steel,1.16035E-02,4.00000E-03
500,6.47971E+04,contents,V6B,Commercial,Steel,3.30745E-02,2.00000E-03
1000,1.42677E+05,contents,V6B,Commercial,Steel,7.28268E-02,1.00000E-03
2500,2.83888E+05,contents,V6B,Commercial,Steel,1.44905E-01,4.00000E-04
25,1.07224E+02,nonstructural,V6B,Commercial,Steel,3.01902E-05,4.00000E-02
50,1.14986E+03,nonstructural,V6B,Commercial,Steel,3.23755E-04,2.00000E-02
100,6.03161E+03,nonstructural,V6B,Commercial,Steel,1.69826E-03,1.00000E-02
250,2.91981E+04,nonstructural,V6B,Commercial,Steel,8.22105E-03,4.00000E-03
500,7.36186E+04,nonstructural,V6B,Commercial,Steel,2.07281E-02,2.00000E-03
1000,1.53176E+05,nonstructural,V6B,Commercial,Steel,4.31284E-02,1.00000E-03
2500,3.04289E+05,nonstructural,V6B,Commercial,Steel,8.56758E-02,4.00000E-04
100,1.52471E-04,occupants,V6B,Commercial,Steel,2.24090E-06,1.00000E-02
250,2.73711E-03,occupants,V6B,Commercial,Steel,4.02280E-05,4.00000E-03
500,1.11333E-02,occupants,V6B,Commercial,Steel,1.63628E-04,2.00000E-03
1000,3.00136E-02,occupants,V6B,Commercial,Steel,4.41117E-04,1.00000E-03
2500,7.37861E-02,occupants,V6B,Commercial,Steel,1.08445E-03,4.00000E-04
25,7.54003E+01,structural,V6B,Commercial,Steel,3.46381E-05,4.00000E-02
50,1.13704E+03,structural,V6B,Commercial,Steel,5.22343E-04,2.00000E-02
100,6.34365E+03,structural,V6B,Commercial,Steel,2.91420E-03,1.00000E-02
250,2.79049E+04,structural,V6B,Commercial,Steel,1.28192E-02,4.00000E-03
500,6.34096E+04,structural,V6B,Commercial,Steel,2.91297E-02,2.00000E-03
1000,1.19990E+05,structural,V6B,Commercial,Steel,5.51220E-02,1.00000E-03
2500,2.26532E+05,structural,V6B,Commercial,Steel,1.04066E-01,4.00000E-04
50,1.26911E+02,contents,V6B,Commercial,Wood,1.66606E-04,2.00000E-02
100,8.70490E+02,contents,V6B,Commercial,Wood,1.14275E-03,1.00000E-02
250,8.89999E+03,contents,V6B,Commercial,Wood,1.16836E-02,4.00000E-03
500,3.03750E+04,contents,V6B,Commercial,Wood,3.98754E-02,2.00000E-03
1000,7.75795E+04,contents,V6B,Commercial,Wood,1.01844E-01,1.00000E-03
2500,1.80721E+05,contents,V6B,Commercial,Wood,2.37245E-01,4.00000E-04
50,9.18061E+02,nonstructural,V6B,Commercial,Wood,6.64806E-04,2.00000E-02
100,5.05304E+03,nonstructural,V6B,Commercial,Wood,3.65911E-03,1.00000E-02
250,2.04324E+04,nonstructural,V6B,Commercial,Wood,1.47959E-02,4.00000E-03
500,4.98927E+04,nonstructural,V6B,Commercial,Wood,3.61293E-02,2.00000E-03
1000,1.10129E+05,nonstructural,V6B,Commercial,Wood,7.97492E-02,1.00000E-03
2500,2.48766E+05,nonstructural,V6B,Commercial,Wood,1.80142E-01,4.00000E-04
250,2.06184E-04,occupants,V6B,Commercial,Wood,4.33616E-06,4.00000E-03
500,1.17215E-03,occupants,V6B,Commercial,Wood,2.46510E-05,2.00000E-03
1000,4.79378E-03,occupants,V6B,Commercial,Wood,1.00816E-04,1.00000E-03
2500,1.60558E-02,occupants,V6B,Commercial,Wood,3.37661E-04,4.00000E-04
25,6.30734E+03,structural,V6B,Commercial,Wood,7.45207E-03,4.00000E-02
50,1.58910E+04,structural,V6B,Commercial,Wood,1.87752E-02,2.00000E-02
100,2.03642E+04,structural,V6B,Commercial,Wood,2.40601E-02,1.00000E-02
250,4.49725E+04,structural,V6B,Commercial,Wood,5.31346E-02,4.00000E-03
500,9.72382E+04,structural,V6B,Commercial,Wood,1.14886E-01,2.00000E-03
1000,2.06219E+05,structural,V6B,Commercial,Wood,2.43647E-01,1.00000E-03
2500,3.96870E+05,structural,V6B,Commercial,Wood,4.68899E-01,4.00000E-04
50,9.88266E+00,contents,V6B,Commercial,RMasonry,4.94806E-05,2.00000E-02
100,1.57340E+02,contents,V6B,Commercial,RMasonry,7.87772E-04,1.00000E-02
250,1.91120E+03,contents,V6B,Commercial,RMasonry,9.56900E-03,4.00000E-03
500,6.55592E+03,contents,V6B,Commercial,RMasonry,3.28243E-02,2.00000E-03
1000,1.70778E+04,contents,V6B,Commercial,RMasonry,8.55051E-02,1.00000E-03
2500,3.94209E+04,contents,V6B,Commercial,RMasonry,1.97373E-01,4.00000E-04
50,1.83306E+02,nonstructural,V6B,Commercial,RMasonry,5.06258E-04,2.00000E-02
100,8.63887E+02,nonstructural,V6B,Commercial,RMasonry,2.38590E-03,1.00000E-02
250,3.99187E+03,nonstructural,V6B,Commercial,RMasonry,1.10248E-02,4.00000E-03
500,1.01232E+04,nonstructural,V6B,Commercial,RMasonry,2.79584E-02,2.00000E-03
1000,2.32093E+04,nonstructural,V6B,Commercial,RMasonry,6.40998E-02,1.00000E-03
2500,5.11746E+04,nonstructural,V6B,Commercial,RMasonry,1.41335E-01,4.00000E-04
250,7.27818E-05,occupants,V6B,Commercial,RMasonry,1.36808E-05,4.00000E-03
500,5.57457E-04,occupants,V6B,Commercial,RMasonry,1.04785E-04,2.00000E-03
1000,2.64908E-03,occupants,V6B,Commercial,RMasonry,4.97947E-04,1.00000E-03
2500,9.64207E-03,occupants,V6B,Commercial,RMasonry,1.81242E-03,4.00000E-04
50,1.35932E+01,structural,V6B,Commercial,RMasonry,6.12526E-05,2.00000E-02
100,1.62042E+02,structural,V6B,Commercial,RMasonry,7.30181E-04,1.00000E-02
250,1.46527E+03,structural,V6B,Commercial,RMasonry,6.60270E-03,4.00000E-03
500,4.55055E+03,structural,V6B,Commercial,RMasonry,2.05054E-02,2.00000E-03
1000,1.15669E+04,structural,V6B,Commercial,RMasonry,5.21218E-02,1.00000E-03
2500,2.74321E+04,structural,V6B,Commercial,RMasonry,1.23613E-01,4.00000E-04
25,1.07128E+04,contents,V6B,Industrial,URMasonry,2.17900E-03,4.00000E-02
50,4.92741E+04,contents,V6B,Industrial,URMasonry,1.00224E-02,2.00000E-02
100,1.00173E+05,contents,V6B,Industrial,URMasonry,2.03753E-02,1.00000E-02
250,1.96865E+05,contents,V6B,Industrial,URMasonry,4.00428E-02,4.00000E-03
500,2.89473E+05,contents,V6B,Industrial,URMasonry,5.88793E-02,2.00000E-03
1000,4.02204E+05,contents,V6B,Industrial,URMasonry,8.18091E-02,1.00000E-03
2500,5.62159E+05,contents,V6B,Industrial,URMasonry,1.14344E-01,4.00000E-04
25,9.95402E+03,nonstructural,V6B,Industrial,URMasonry,1.01095E-03,4.00000E-02
50,5.84955E+04,nonstructural,V6B,Industrial,URMasonry,5.94089E-03,2.00000E-02
100,1.73190E+05,nonstructural,V6B,Industrial,URMasonry,1.75894E-02,1.00000E-02
250,5.16072E+05,nonstructural,V6B,Industrial,URMasonry,5.24131E-02,4.00000E-03
500,1.00771E+06,nonstructural,V6B,Industrial,URMasonry,1.02345E-01,2.00000E-03
1000,1.74673E+06,nonstructural,V6B,Industrial,URMasonry,1.77401E-01,1.00000E-03
2500,3.04469E+06,nonstructural,V6B,Industrial,URMasonry,3.09224E-01,4.00000E-04
250,3.98387E-04,occupants,V6B,Industrial,URMasonry,6.76149E-06,4.00000E-03
500,3.26708E-03,occupants,V6B,Industrial,URMasonry,5.54494E-05,2.00000E-03
1000,1.45289E-02,occupants,V6B,Industrial,URMasonry,2.46586E-04,1.00000E-03
2500,5.79015E-02,occupants,V6B,Industrial,URMasonry,9.82714E-04,4.00000E-04
25,1.89906E+02,structural,V6B,Industrial,URMasonry,5.21466E-05,4.00000E-02
50,4.86026E+03,structural,V6B,Industrial,URMasonry,1.33459E-03,2.00000E-02
100,3.00141E+04,structural,V6B,Industrial,URMasonry,8.24164E-03,1.00000E-02
250,1.41414E+05,structural,V6B,Industrial,URMasonry,3.88312E-02,4.00000E-03
500,3.29389E+05,structural,V6B,Industrial,URMasonry,9.04478E-02,2.00000E-03
1000,6.37097E+05,structural,V6B,Industrial,URMasonry,1.74942E-01,1.00000E-03
2500,1.18704E+06,structural,V6B,Industrial,URMasonry,3.25951E-01,4.00000E-04
50,2.04847E+02,contents,V6B,Industrial,Wood,1.66606E-04,2.00000E-02
100,1.40505E+03,contents,V6B,Industrial,Wood,1.14275E-03,1.00000E-02
250,1.43654E+04,contents,V6B,Industrial,Wood,1.16836E-02,4.00000E-03
500,4.90281E+04,contents,V6B,Industrial,Wood,3.98754E-02,2.00000E-03
1000,1.25220E+05,contents,V6B,Industrial,Wood,1.01844E-01,1.00000E-03
2500,2.91700E+05,contents,V6B,Industrial,Wood,2.37245E-01,4.00000E-04
50,1.71021E+03,nonstructural,V6B,Industrial,Wood,6.94518E-04,2.00000E-02
100,9.35052E+03,nonstructural,V6B,Industrial,Wood,3.79727E-03,1.00000E-02
250,3.42155E+04,nonstructural,V6B,Industrial,Wood,1.38950E-02,4.00000E-03
500,7.84336E+04,nonstructural,V6B,Industrial,Wood,3.18520E-02,2.00000E-03
1000,1.68030E+05,nonstructural,V6B,Industrial,Wood,6.82371E-02,1.00000E-03
2500,3.81385E+05,nonstructural,V6B,Industrial,Wood,1.54881E-01,4.00000E-04
250,4.63535E-05,occupants,V6B,Industrial,Wood,4.33616E-06,4.00000E-03
500,2.63519E-04,occupants,V6B,Industrial,Wood,2.46510E-05,2.00000E-03
1000,1.07772E-03,occupants,V6B,Industrial,Wood,1.00816E-04,1.00000E-03
2500,3.60960E-03,occupants,V6B,Industrial,Wood,3.37661E-04,4.00000E-04
25,8.67857E+03,structural,V6B,Industrial,Wood,9.52889E-03,4.00000E-02
50,2.16441E+04,structural,V6B,Industrial,Wood,2.37648E-02,2.00000E-02
100,2.68671E+04,structural,V6B,Industrial,Wood,2.94995E-02,1.00000E-02
250,5.28006E+04,structural,V6B,Industrial,Wood,5.79740E-02,4.00000E-03
500,1.08182E+05,structural,V6B,Industrial,Wood,1.18781E-01,2.00000E-03
1000,2.24225E+05,structural,V6B,Industrial,Wood,2.46194E-01,1.00000E-03
2500,4.28000E+05,structural,V6B,Industrial,Wood,4.69935E-01,4.00000E-04
25,1.55994E+02,contents,V6B,Residential-MD,URMasonry,1.51547E-03,4.00000E-02
50,1.04040E+03,contents,V6B,Residential-MD,URMasonry,1.01073E-02,2.00000E-02
100,2.11202E+03,contents,V6B,Residential-MD,URMasonry,2.05180E-02,1.00000E-02
250,4.29750E+03,contents,V6B,Residential-MD,URMasonry,4.17497E-02,4.00000E-03
500,6.41744E+03,contents,V6B,Residential-MD,URMasonry,6.23447E-02,2.00000E-03
1000,9.09259E+03,contents,V6B,Residential-MD,URMasonry,8.83335E-02,1.00000E-03
2500,1.27733E+04,contents,V6B,Residential-MD,URMasonry,1.24091E-01,4.00000E-04
25,7.02764E+02,nonstructural,V6B,Residential-MD,URMasonry,5.99468E-04,4.00000E-02
50,6.42392E+03,nonstructural,V6B,Residential-MD,URMasonry,5.47969E-03,2.00000E-02
100,1.91750E+04,nonstructural,V6B,Residential-MD,URMasonry,1.63565E-02,1.00000E-02
250,6.16896E+04,nonstructural,V6B,Residential-MD,URMasonry,5.26221E-02,4.00000E-03
500,1.23448E+05,nonstructural,V6B,Residential-MD,URMasonry,1.05303E-01,2.00000E-03
1000,2.27354E+05,nonstructural,V6B,Residential-MD,URMasonry,1.93937E-01,1.00000E-03
2500,3.98984E+05,nonstructural,V6B,Residential-MD,URMasonry,3.40339E-01,4.00000E-04
250,3.13045E-06,occupants,V6B,Residential-MD,URMasonry,2.33616E-06,4.00000E-03
500,3.85542E-05,occupants,V6B,Residential-MD,URMasonry,2.87718E-05,2.00000E-03
1000,2.61214E-04,occupants,V6B,Residential-MD,URMasonry,1.94936E-04,1.00000E-03
2500,1.32242E-03,occupants,V6B,Residential-MD,URMasonry,9.86878E-04,4.00000E-04
25,3.09711E-01,structural,V6B,Residential-MD,URMasonry,1.20352E-06,4.00000E-02
50,2.28901E+02,structural,V6B,Residential-MD,URMasonry,8.89499E-04,2.00000E-02
100,1.66509E+03,structural,V6B,Residential-MD,URMasonry,6.47047E-03,1.00000E-02
250,9.59303E+03,structural,V6B,Residential-MD,URMasonry,3.72781E-02,4.00000E-03
500,2.37664E+04,structural,V6B,Residential-MD,URMasonry,9.23553E-02,2.00000E-03
1000,4.94255E+04,structural,V6B,Residential-MD,URMasonry,1.92065E-01,1.00000E-03
2500,9.31798E+04,structural,V6B,Residential-MD,URMasonry,3.62092E-01,4.00000E-04
25,4.98878E+02,contents,V6B,Civic,URMasonry,9.67697E-04,4.00000E-02
50,4.24704E+03,contents,V6B,Civic,URMasonry,8.23818E-03,2.00000E-02
100,9.23271E+03,contents,V6B,Civic,URMasonry,1.79091E-02,1.00000E-02
250,2.00698E+04,contents,V6B,Civic,URMasonry,3.89303E-02,4.00000E-03
500,3.11003E+04,contents,V6B,Civic,URMasonry,6.03268E-02,2.00000E-03
1000,4.54563E+04,contents,V6B,Civic,URMasonry,8.81737E-02,1.00000E-03
2500,6.56628E+04,contents,V6B,Civic,URMasonry,1.27369E-01,4.00000E-04
25,9.05596E+02,nonstructural,V6B,Civic,URMasonry,3.85601E-04,4.00000E-02
50,9.83785E+03,nonstructural,V6B,Civic,URMasonry,4.18894E-03,2.00000E-02
100,3.03500E+04,nonstructural,V6B,Civic,URMasonry,1.29230E-02,1.00000E-02
250,1.02189E+05,nonstructural,V6B,Civic,URMasonry,4.35118E-02,4.00000E-03
500,2.09231E+05,nonstructural,V6B,Civic,URMasonry,8.90903E-02,2.00000E-03
1000,3.94885E+05,nonstructural,V6B,Civic,URMasonry,1.68141E-01,1.00000E-03
2500,7.16523E+05,nonstructural,V6B,Civic,URMasonry,3.05094E-01,4.00000E-04
500,3.57423E-04,occupants,V6B,Civic,URMasonry,9.86265E-06,2.00000E-03
1000,3.35557E-03,occupants,V6B,Civic,URMasonry,9.25929E-05,1.00000E-03
2500,2.61507E-02,occupants,V6B,Civic,URMasonry,7.21599E-04,4.00000E-04
25,1.04923E-01,structural,V6B,Civic,URMasonry,2.03524E-07,4.00000E-02
50,2.50119E+02,structural,V6B,Civic,URMasonry,4.85167E-04,2.00000E-02
100,2.14252E+03,structural,V6B,Civic,URMasonry,4.15594E-03,1.00000E-02
250,1.41496E+04,structural,V6B,Civic,URMasonry,2.74467E-02,4.00000E-03
500,3.73319E+04,structural,V6B,Civic,URMasonry,7.24144E-02,2.00000E-03
1000,8.17633E+04,structural,V6B,Civic,URMasonry,1.58600E-01,1.00000E-03
2500,1.62339E+05,structural,V6B,Civic,URMasonry,3.14897E-01,4.00000E-04
25,8.60154E+02,contents,V6Z,Residential-HD,URMasonry,1.48590E-03,4.00000E-02
50,5.80312E+03,contents,V6Z,Residential-HD,URMasonry,1.00248E-02,2.00000E-02
100,1.18526E+04,contents,V6Z,Residential-HD,URMasonry,2.04752E-02,1.00000E-02
250,2.46857E+04,contents,V6Z,Residential-HD,URMasonry,4.26441E-02,4.00000E-03
500,3.72079E+04,contents,V6Z,Residential-HD,URMasonry,6.42760E-02,2.00000E-03
1000,5.11081E+04,contents,V6Z,Residential-HD,URMasonry,8.82884E-02,1.00000E-03
2500,7.22042E+04,contents,V6Z,Residential-HD,URMasonry,1.24732E-01,4.00000E-04
25,3.87377E+03,nonstructural,V6Z,Residential-HD,URMasonry,5.87580E-04,4.00000E-02
50,3.56882E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.41324E-03,2.00000E-02
100,1.07484E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.63033E-02,1.00000E-02
250,3.59536E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.45349E-02,4.00000E-03
500,7.32423E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.11095E-01,2.00000E-03
1000,1.27745E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.93766E-01,1.00000E-03
2500,2.26180E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.43074E-01,4.00000E-04
250,2.57284E-05,occupants,V6Z,Residential-HD,URMasonry,2.70257E-06,4.00000E-03
500,3.26397E-04,occupants,V6Z,Residential-HD,URMasonry,3.42853E-05,2.00000E-03
1000,1.85083E-03,occupants,V6Z,Residential-HD,URMasonry,1.94415E-04,1.00000E-03
2500,9.60288E-03,occupants,V6Z,Residential-HD,URMasonry,1.00871E-03,4.00000E-04
25,1.51536E+00,structural,V6Z,Residential-HD,URMasonry,1.04711E-06,4.00000E-02
50,1.25407E+03,structural,V6Z,Residential-HD,URMasonry,8.66552E-04,2.00000E-02
100,9.31589E+03,structural,V6Z,Residential-HD,URMasonry,6.43722E-03,1.00000E-02
250,5.66452E+04,structural,V6Z,Residential-HD,URMasonry,3.91415E-02,4.00000E-03
500,1.42832E+05,structural,V6Z,Residential-HD,URMasonry,9.86960E-02,2.00000E-03
1000,2.77671E+05,structural,V6Z,Residential-HD,URMasonry,1.91869E-01,1.00000E-03
2500,5.28650E+05,structural,V6Z,Residential-HD,URMasonry,3.65294E-01,4.00000E-04
25,2.65115E+04,contents,V6Z,Commercial,URMasonry,2.96188E-03,4.00000E-02
50,8.48799E+04,contents,V6Z,Commercial,URMasonry,9.48285E-03,2.00000E-02
100,1.77336E+05,contents,V6Z,Commercial,URMasonry,1.98121E-02,1.00000E-02
250,3.48317E+05,contents,V6Z,Commercial,URMasonry,3.89142E-02,4.00000E-03
500,5.07279E+05,contents,V6Z,Commercial,URMasonry,5.66735E-02,2.00000E-03
1000,6.76133E+05,contents,V6Z,Commercial,URMasonry,7.55380E-02,1.00000E-03
2500,9.21346E+05,contents,V6Z,Commercial,URMasonry,1.02933E-01,4.00000E-04
