#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,2.36142E+04,nonstructural,V6B,Commercial,Concrete,2.62935E-03,1.00000E-02
250,1.06020E+05,nonstructural,V6B,Commercial,Concrete,1.18049E-02,4.00000E-03
500,2.49037E+05,nonstructural,V6B,Commercial,Concrete,2.77292E-02,2.00000E-03
1000,5.14535E+05,nonstructural,V6B,Commercial,Concrete,5.72913E-02,1.00000E-03
2500,1.01584E+06,nonstructural,V6B,Commercial,Concrete,1.13110E-01,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,6.92972E-04,occupants,V6B,Commercial,Concrete,5.07969E-06,1.00000E-02
250,1.14812E-02,occupants,V6B,Commercial,Concrete,8.41606E-05,4.00000E-03
500,4.83866E-02,occupants,V6B,Commercial,Concrete,3.54689E-04,2.00000E-03
1000,1.34835E-01,occupants,V6B,Commercial,Concrete,9.88385E-04,1.00000E-03
2500,3.08436E-01,occupants,V6B,Commercial,Concrete,2.26093E-03,4.00000E-04
25,2.83736E+02,structural,V6B,Commercial,Concrete,5.15462E-05,4.00000E-02
50,3.28674E+03,structural,V6B,Commercial,Concrete,5.97100E-04,2.00000E-02
100,1.82342E+04,structural,V6B,Commercial,Concrete,3.31259E-03,1.00000E-02
250,7.75786E+04,structural,V6B,Commercial,Concrete,1.40937E-02,4.00000E-03
500,1.68616E+05,structural,V6B,Commercial,Concrete,3.06324E-02,2.00000E-03
1000,3.26408E+05,structural,V6B,Commercial,Concrete,5.92983E-02,1.00000E-03
2500,6.47509E+05,structural,V6B,Commercial,Concrete,1.17633E-01,4.00000E-04
25,6.72670E+01,contents,V6B,Commercial,Steel,3.43352E-05,4.00000E-02
50,1.85068E+03,contents,V6B,Commercial,Steel,9.44646E-04,2.00000E-02
100,1.54459E+04,contents,V6B,Commercial,Steel,7.88410E-03,1.00000E-02
250,1.00322E+05,contents,V6B,Commercial,Steel,5.12076E-02,4.00000E-03
500,2.39212E+05,contents,V6B,Commercial,Steel,1.22101E-01,2.00000E-03
1000,4.16361E+05,contents,V6B,Commercial,Steel,2.12524E-01,1.00000E-03
2500,6.84864E+05,contents,V6B,Commercial,Steel,3.49577E-01,4.00000E-04
25,4.54750E+02,nonstructural,V6B,Commercial,Steel,1.28040E-04,4.00000E-02
50,4.01647E+03,nonstructural,V6B,Commercial,Steel,1.13088E-03,2.00000E-02
100,2.16616E+04,nonstructural,V6B,Commercial,Steel,6.09907E-03,1.00000E-02
250,1.10923E+05,nonstructural,V6B,Commercial,Steel,3.12317E-02,4.00000E-03
500,2.55783E+05,nonstructural,V6B,Commercial,Steel,7.20186E-02,2.00000E-03
1000,4.44020E+05,nonstructural,V6B,Commercial,Steel,1.25019E-01,1.00000E-03
2500,7.51521E+05,nonstructural,V6B,Commercial,Steel,2.11599E-01,4.00000E-04
50,5.64455E-05,occupants,V6B,Commercial,Steel,8.29592E-07,2.00000E-02
100,1.11944E-03,occupants,V6B,Commercial,Steel,1.64527E-05,1.00000E-02
250,1.24576E-02,occupants,V6B,Commercial,Steel,1.83092E-04,4.00000E-03
500,3.80942E-02,occupants,V6B,Commercial,Steel,5.59879E-04,2.00000E-03
1000,7.53140E-02,occupants,V6B,Commercial,Steel,1.10691E-03,1.00000E-03
2500,1.30490E-01,occupants,V6B,Commercial,Steel,1.91784E-03,4.00000E-04
25,4.16266E+02,structural,V6B,Commercial,Steel,1.91228E-04,4.00000E-02
50,4.36353E+03,structural,V6B,Commercial,Steel,2.00456E-03,2.00000E-02
100,2.16281E+04,structural,V6B,Commercial,Steel,9.93573E-03,1.00000E-02
250,9.04026E+04,structural,V6B,Commercial,Steel,4.15300E-02,4.00000E-03
500,1.90150E+05,structural,V6B,Commercial,Steel,8.73528E-02,2.00000E-03
1000,3.19081E+05,structural,V6B,Commercial,Steel,1.46582E-01,1.00000E-03
2500,5.21387E+05,structural,V6B,Commercial,Steel,2.39519E-01,4.00000E-04
50,1.34741E+02,contents,V6B,Commercial,Wood,1.76884E-04,2.00000E-02
100,1.06326E+03,contents,V6B,Commercial,Wood,1.39581E-03,1.00000E-02
250,9.30852E+03,contents,V6B,Commercial,Wood,1.22199E-02,4.00000E-03
500,3.36538E+04,contents,V6B,Commercial,Wood,4.41797E-02,2.00000E-03
1000,8.69706E+04,contents,V6B,Commercial,Wood,1.14172E-01,1.00000E-03
2500,1.95956E+05,contents,V6B,Commercial,Wood,2.57246E-01,4.00000E-04
50,9.96749E+02,nonstructural,V6B,Commercial,Wood,7.21786E-04,2.00000E-02
100,5.56466E+03,nonstructural,V6B,Commercial,Wood,4.02960E-03,1.00000E-02
250,2.10835E+04,nonstructural,V6B,Commercial,Wood,1.52674E-02,4.00000E-03
500,5.37829E+04,nonstructural,V6B,Commercial,Wood,3.89464E-02,2.00000E-03
1000,1.22521E+05,nonstructural,V6B,Commercial,Wood,8.87225E-02,1.00000E-03
2500,2.70139E+05,nonstructural,V6B,Commercial,Wood,1.95618E-01,4.00000E-04
250,2.54633E-04,occupants,V6B,Commercial,Wood,5.35505E-06,4.00000E-03
500,1.61522E-03,occupants,V6B,Commercial,Wood,3.39689E-05,2.00000E-03
1000,6.31118E-03,occupants,V6B,Commercial,Wood,1.32727E-04,1.00000E-03
2500,2.27561E-02,occupants,V6B,Commercial,Wood,4.78572E-04,4.00000E-04
25,6.23686E+03,structural,V6B,Commercial,Wood,7.36880E-03,4.00000E-02
50,1.59720E+04,structural,V6B,Commercial,Wood,1.88708E-02,2.00000E-02
100,2.09833E+04,structural,V6B,Commercial,Wood,2.47917E-02,1.00000E-02
250,4.91762E+04,structural,V6B,Commercial,Wood,5.81013E-02,4.00000E-03
500,1.15584E+05,structural,V6B,Commercial,Wood,1.36561E-01,2.00000E-03
1000,2.39550E+05,structural,V6B,Commercial,Wood,2.83027E-01,1.00000E-03
2500,4.72414E+05,structural,V6B,Commercial,Wood,5.58154E-01,4.00000E-04
50,1.16905E+01,contents,V6B,Commercial,RMasonry,5.85323E-05,2.00000E-02
100,1.98092E+02,contents,V6B,Commercial,RMasonry,9.91810E-04,1.00000E-02
250,2.29383E+03,contents,V6B,Commercial,RMasonry,1.14848E-02,4.00000E-03
500,8.10317E+03,contents,V6B,Commercial,RMasonry,4.05710E-02,2.00000E-03
1000,2.06101E+04,contents,V6B,Commercial,RMasonry,1.03191E-01,1.00000E-03
2500,5.02440E+04,contents,V6B,Commercial,RMasonry,2.51562E-01,4.00000E-04
50,1.91104E+02,nonstructural,V6B,Commercial,RMasonry,5.27796E-04,2.00000E-02
100,9.42160E+02,nonstructural,V6B,Commercial,RMasonry,2.60208E-03,1.00000E-02
250,4.56601E+03,nonstructural,V6B,Commercial,RMasonry,1.26105E-02,4.00000E-03
500,1.21183E+04,nonstructural,V6B,Commercial,RMasonry,3.34686E-02,2.00000E-03
1000,2.75329E+04,nonstructural,V6B,Commercial,RMasonry,7.60410E-02,1.00000E-03
2500,6.52669E+04,nonstructural,V6B,Commercial,RMasonry,1.80255E-01,4.00000E-04
250,9.98843E-05,occupants,V6B,Commercial,RMasonry,1.87752E-05,4.00000E-03
500,8.00199E-04,occupants,V6B,Commercial,RMasonry,1.50413E-04,2.00000E-03
1000,3.56045E-03,occupants,V6B,Commercial,RMasonry,6.69258E-04,1.00000E-03
2500,1.38382E-02,occupants,V6B,Commercial,RMasonry,2.60116E-03,4.00000E-04
50,1.45494E+01,structural,V6B,Commercial,RMasonry,6.55615E-05,2.00000E-02
100,1.83337E+02,structural,V6B,Commercial,RMasonry,8.26142E-04,1.00000E-02
250,1.73836E+03,structural,V6B,Commercial,RMasonry,7.83327E-03,4.00000E-03
500,5.60459E+03,structural,V6B,Commercial,RMasonry,2.52550E-02,2.00000E-03
1000,1.39504E+04,structural,V6B,Commercial,RMasonry,6.28622E-02,1.00000E-03
2500,3.58027E+04,structural,V6B,Commercial,RMasonry,1.61332E-01,4.00000E-04
25,1.57999E+04,contents,V6B,Industrial,URMasonry,3.21374E-03,4.00000E-02
50,5.72582E+04,contents,V6B,Industrial,URMasonry,1.16464E-02,2.00000E-02
100,1.14415E+05,contents,V6B,Industrial,URMasonry,2.32722E-02,1.00000E-02
250,2.29457E+05,contents,V6B,Industrial,URMasonry,4.66719E-02,4.00000E-03
500,3.38113E+05,contents,V6B,Industrial,URMasonry,6.87729E-02,2.00000E-03
1000,4.60899E+05,contents,V6B,Industrial,URMasonry,9.37477E-02,1.00000E-03
2500,6.44076E+05,contents,V6B,Industrial,URMasonry,1.31006E-01,4.00000E-04
25,1.88160E+04,nonstructural,V6B,Industrial,URMasonry,1.91099E-03,4.00000E-02
50,8.34744E+04,nonstructural,V6B,Industrial,URMasonry,8.47779E-03,2.00000E-02
100,2.41341E+05,nonstructural,V6B,Industrial,URMasonry,2.45110E-02,1.00000E-02
250,7.42842E+05,nonstructural,V6B,Industrial,URMasonry,7.54442E-02,4.00000E-03
500,1.33972E+06,nonstructural,V6B,Industrial,URMasonry,1.36064E-01,2.00000E-03
1000,2.18441E+06,nonstructural,V6B,Industrial,URMasonry,2.21852E-01,1.00000E-03
2500,3.69624E+06,nonstructural,V6B,Industrial,URMasonry,3.75396E-01,4.00000E-04
100,9.63724E-05,occupants,V6B,Industrial,URMasonry,1.63565E-06,1.00000E-02
250,3.71664E-03,occupants,V6B,Industrial,URMasonry,6.30794E-05,4.00000E-03
500,1.94538E-02,occupants,V6B,Industrial,URMasonry,3.30174E-04,2.00000E-03
1000,5.60201E-02,occupants,V6B,Industrial,URMasonry,9.50783E-04,1.00000E-03
2500,1.20116E-01,occupants,V6B,Industrial,URMasonry,2.03864E-03,4.00000E-04
25,1.09479E+03,structural,V6B,Industrial,URMasonry,3.00621E-04,4.00000E-02
50,1.16668E+04,structural,V6B,Industrial,URMasonry,3.20361E-03,2.00000E-02
100,5.56343E+04,structural,V6B,Industrial,URMasonry,1.52768E-02,1.00000E-02
250,2.35926E+05,structural,V6B,Industrial,URMasonry,6.47834E-02,4.00000E-03
500,4.76132E+05,structural,V6B,Industrial,URMasonry,1.30742E-01,2.00000E-03
1000,8.21583E+05,structural,V6B,Industrial,URMasonry,2.25600E-01,1.00000E-03
2500,1.47434E+06,structural,V6B,Industrial,URMasonry,4.04842E-01,4.00000E-04
50,2.17484E+02,contents,V6B,Industrial,Wood,1.76884E-04,2.00000E-02
100,1.71620E+03,contents,V6B,Industrial,Wood,1.39581E-03,1.00000E-02
250,1.50248E+04,contents,V6B,Industrial,Wood,1.22199E-02,4.00000E-03
500,5.43204E+04,contents,V6B,Industrial,Wood,4.41797E-02,2.00000E-03
1000,1.40379E+05,contents,V6B,Industrial,Wood,1.14172E-01,1.00000E-03
2500,3.16291E+05,contents,V6B,Industrial,Wood,2.57246E-01,4.00000E-04
50,1.86014E+03,nonstructural,V6B,Industrial,Wood,7.55405E-04,2.00000E-02
100,1.02051E+04,nonstructural,V6B,Industrial,Wood,4.14432E-03,1.00000E-02
250,3.52441E+04,nonstructural,V6B,Industrial,Wood,1.43127E-02,4.00000E-03
500,8.40884E+04,nonstructural,V6B,Industrial,Wood,3.41484E-02,2.00000E-03
1000,1.86697E+05,nonstructural,V6B,Industrial,Wood,7.58178E-02,1.00000E-03
2500,4.15099E+05,nonstructural,V6B,Industrial,Wood,1.68572E-01,4.00000E-04
250,5.72455E-05,occupants,V6B,Industrial,Wood,5.35505E-06,4.00000E-03
500,3.63128E-04,occupants,V6B,Industrial,Wood,3.39689E-05,2.00000E-03
1000,1.41885E-03,occupants,V6B,Industrial,Wood,1.32727E-04,1.00000E-03
2500,5.11594E-03,occupants,V6B,Industrial,Wood,4.78572E-04,4.00000E-04
25,8.58160E+03,structural,V6B,Industrial,Wood,9.42242E-03,4.00000E-02
50,2.17425E+04,structural,V6B,Industrial,Wood,2.38729E-02,2.00000E-02
100,2.75181E+04,structural,V6B,Industrial,Wood,3.02143E-02,1.00000E-02
250,5.72369E+04,structural,V6B,Industrial,Wood,6.28449E-02,4.00000E-03
500,1.27689E+05,structural,V6B,Industrial,Wood,1.40199E-01,2.00000E-03
1000,2.59807E+05,structural,V6B,Industrial,Wood,2.85262E-01,1.00000E-03
2500,5.08918E+05,structural,V6B,Industrial,Wood,5.58781E-01,4.00000E-04
25,1.52731E+02,contents,V6B,Residential-MD,URMasonry,1.48377E-03,4.00000E-02
50,1.06225E+03,contents,V6B,Residential-MD,URMasonry,1.03196E-02,2.00000E-02
100,2.19272E+03,contents,V6B,Residential-MD,URMasonry,2.13020E-02,1.00000E-02
250,4.55781E+03,contents,V6B,Residential-MD,URMasonry,4.42786E-02,4.00000E-03
500,6.92665E+03,contents,V6B,Residential-MD,URMasonry,6.72917E-02,2.00000E-03
1000,9.76615E+03,contents,V6B,Residential-MD,URMasonry,9.48771E-02,1.00000E-03
2500,1.42518E+04,contents,V6B,Residential-MD,URMasonry,1.38455E-01,4.00000E-04
25,6.88240E+02,nonstructural,V6B,Residential-MD,URMasonry,5.87079E-04,4.00000E-02
50,6.62583E+03,nonstructural,V6B,Residential-MD,URMasonry,5.65193E-03,2.00000E-02
100,2.03849E+04,nonstructural,V6B,Residential-MD,URMasonry,1.73886E-02,1.00000E-02
250,6.82029E+04,nonstructural,V6B,Residential-MD,URMasonry,5.81781E-02,4.00000E-03
500,1.41203E+05,nonstructural,V6B,Residential-MD,URMasonry,1.20448E-01,2.00000E-03
1000,2.57080E+05,nonstructural,V6B,Residential-MD,URMasonry,2.19293E-01,1.00000E-03
2500,4.70754E+05,nonstructural,V6B,Residential-MD,URMasonry,4.01560E-01,4.00000E-04
250,4.97153E-06,occupants,V6B,Residential-MD,URMasonry,3.71010E-06,4.00000E-03
500,6.05222E-05,occupants,V6B,Residential-MD,URMasonry,4.51658E-05,2.00000E-03
1000,3.78253E-04,occupants,V6B,Residential-MD,URMasonry,2.82278E-04,1.00000E-03
2500,2.10399E-03,occupants,V6B,Residential-MD,URMasonry,1.57014E-03,4.00000E-04
25,3.27381E-01,structural,V6B,Residential-MD,URMasonry,1.27219E-06,4.00000E-02
50,2.44380E+02,structural,V6B,Residential-MD,URMasonry,9.49651E-04,2.00000E-02
100,1.84197E+03,structural,V6B,Residential-MD,URMasonry,7.15782E-03,1.00000E-02
250,1.10035E+04,structural,V6B,Residential-MD,URMasonry,4.27590E-02,4.00000E-03
500,2.80534E+04,structural,V6B,Residential-MD,URMasonry,1.09014E-01,2.00000E-03
1000,5.69334E+04,structural,V6B,Residential-MD,URMasonry,2.21241E-01,1.00000E-03
2500,1.11630E+05,structural,V6B,Residential-MD,URMasonry,4.33790E-01,4.00000E-04
25,4.87069E+02,contents,V6B,Civic,URMasonry,9.44791E-04,4.00000E-02
50,4.34565E+03,contents,V6B,Civic,URMasonry,8.42946E-03,2.00000E-02
100,9.61993E+03,contents,V6B,Civic,URMasonry,1.86602E-02,1.00000E-02
250,2.14025E+04,contents,V6B,Civic,URMasonry,4.15153E-02,4.00000E-03
500,3.38019E+04,contents,V6B,Civic,URMasonry,6.55672E-02,2.00000E-03
1000,4.91246E+04,contents,V6B,Civic,URMasonry,9.52892E-02,1.00000E-03
2500,7.38633E+04,contents,V6B,Civic,URMasonry,1.43276E-01,4.00000E-04
25,8.83928E+02,nonstructural,V6B,Civic,URMasonry,3.76375E-04,4.00000E-02
50,1.01544E+04,nonstructural,V6B,Civic,URMasonry,4.32374E-03,2.00000E-02
100,3.23463E+04,nonstructural,V6B,Civic,URMasonry,1.37730E-02,1.00000E-02
250,1.13366E+05,nonstructural,V6B,Civic,URMasonry,4.82708E-02,4.00000E-03
500,2.40459E+05,nonstructural,V6B,Civic,URMasonry,1.02387E-01,2.00000E-03
1000,4.49311E+05,nonstructural,V6B,Civic,URMasonry,1.91316E-01,1.00000E-03
2500,8.56422E+05,nonstructural,V6B,Civic,URMasonry,3.64663E-01,4.00000E-04
250,8.98013E-06,occupants,V6B,Civic,URMasonry,2.47796E-07,4.00000E-03
500,4.15838E-04,occupants,V6B,Civic,URMasonry,1.14746E-05,2.00000E-03
1000,3.95755E-03,occupants,V6B,Civic,URMasonry,1.09204E-04,1.00000E-03
2500,3.43630E-02,occupants,V6B,Civic,URMasonry,9.48207E-04,4.00000E-04
25,1.40322E-01,structural,V6B,Civic,URMasonry,2.72190E-07,4.00000E-02
50,2.68524E+02,structural,V6B,Civic,URMasonry,5.20868E-04,2.00000E-02
100,2.39122E+03,structural,V6B,Civic,URMasonry,4.63837E-03,1.00000E-02
250,1.63905E+04,structural,V6B,Civic,URMasonry,3.17933E-02,4.00000E-03
500,4.45718E+04,structural,V6B,Civic,URMasonry,8.64580E-02,2.00000E-03
1000,9.52096E+04,structural,V6B,Civic,URMasonry,1.84683E-01,1.00000E-03
2500,1.97868E+05,structural,V6B,Civic,URMasonry,3.83815E-01,4.00000E-04
25,6.69433E+02,contents,V6Z,Residential-HD,URMasonry,1.15644E-03,4.00000E-02
50,5.65634E+03,contents,V6Z,Residential-HD,URMasonry,9.77124E-03,2.00000E-02
100,1.14455E+04,contents,V6Z,Residential-HD,URMasonry,1.97720E-02,1.00000E-02
250,2.45983E+04,contents,V6Z,Residential-HD,URMasonry,4.24931E-02,4.00000E-03
500,3.81900E+04,contents,V6Z,Residential-HD,URMasonry,6.59727E-02,2.00000E-03
1000,5.39643E+04,contents,V6Z,Residential-HD,URMasonry,9.32225E-02,1.00000E-03
2500,7.82301E+04,contents,V6Z,Residential-HD,URMasonry,1.35141E-01,4.00000E-04
25,3.01491E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.57306E-04,4.00000E-02
50,3.44266E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.22188E-03,2.00000E-02
100,1.01716E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.54285E-02,1.00000E-02
250,3.57746E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.42635E-02,4.00000E-03
500,7.66547E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.16271E-01,2.00000E-03
1000,1.40264E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.12755E-01,1.00000E-03
2500,2.55463E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.87490E-01,4.00000E-04
250,2.55670E-05,occupants,V6Z,Residential-HD,URMasonry,2.68561E-06,4.00000E-03
500,3.82301E-04,occupants,V6Z,Residential-HD,URMasonry,4.01577E-05,2.00000E-03
1000,2.44133E-03,occupants,V6Z,Residential-HD,URMasonry,2.56442E-04,1.00000E-03
2500,1.35288E-02,occupants,V6Z,Residential-HD,URMasonry,1.42109E-03,4.00000E-04
25,7.23595E-01,structural,V6Z,Residential-HD,URMasonry,5.00000E-07,4.00000E-02
50,1.16800E+03,structural,V6Z,Residential-HD,URMasonry,8.07082E-04,2.00000E-02
100,8.52523E+03,structural,V6Z,Residential-HD,URMasonry,5.89088E-03,1.00000E-02
250,5.62971E+04,structural,V6Z,Residential-HD,URMasonry,3.89010E-02,4.00000E-03
500,1.51065E+05,structural,V6Z,Residential-HD,URMasonry,1.04385E-01,2.00000E-03
1000,3.09256E+05,structural,V6Z,Residential-HD,URMasonry,2.13694E-01,1.00000E-03
2500,6.03922E+05,structural,V6Z,Residential-HD,URMasonry,4.17306E-01,4.00000E-04
25,2.60077E+04,contents,V6Z,Commercial,URMasonry,2.90560E-03,4.00000E-02
50,8.24131E+04,contents,V6Z,Commercial,URMasonry,9.20725E-03,2.00000E-02
