#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:10:19', checksum=2941869603, investigation_time=1.0, risk_investigation_time=1.0"
event_id,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
18860,1.38404E+04,1.66318E+04,0.00000E+00,1.63269E+02,0,17904,1
18861,3.05684E+05,3.69906E+05,2.99141E-04,1.11359E+05,0,17905,1
18862,7.39193E+05,1.11059E+06,7.56688E-05,2.27521E+05,0,17906,1
18863,2.56898E+06,8.35534E+06,5.53540E-02,3.49205E+06,0,17907,1
18865,4.09230E+04,4.18299E+04,0.00000E+00,1.04516E+04,0,17909,1
18866,8.58001E+05,1.39256E+06,4.94253E-04,3.72286E+05,0,17910,1
18867,1.05530E+06,1.92849E+06,1.87217E+00,4.29450E+05,0,17911,1
18869,1.29049E+04,1.28140E+04,0.00000E+00,7.80535E+03,0,17913,1
18871,3.24905E+04,4.01555E+04,0.00000E+00,5.38663E+03,0,17914,1
18872,5.28870E+05,6.88305E+05,2.14499E-04,1.58816E+05,0,17915,1
18874,2.96495E+03,2.56422E+03,0.00000E+00,2.85665E+02,0,17917,1
18875,0.00000E+00,0.00000E+00,0.00000E+00,3.20399E+03,0,17918,1
18876,9.83228E+05,1.69232E+06,1.49604E-03,4.57230E+05,0,17919,1
18879,2.09231E+05,3.94966E+05,4.85336E-06,5.54106E+04,0,17922,1
18880,6.91705E+05,1.24721E+06,1.10805E-02,4.32422E+05,0,17923,1
18881,1.57644E+05,2.60675E+05,2.53264E-05,4.90680E+04,0,17924,1
18884,1.19956E+05,2.85375E+05,1.24428E-06,3.19678E+04,0,17927,1
18885,4.98479E+04,4.64096E+04,0.00000E+00,3.10410E+03,0,17928,1
18891,5.15776E+05,7.69217E+05,5.32000E-06,1.36806E+05,0,17932,1
18892,4.94675E+05,6.67237E+05,0.00000E+00,1.18552E+05,0,17933,1
18893,1.82364E+05,2.10063E+05,0.00000E+00,3.67569E+04,0,17934,1
18894,1.47478E+06,3.41925E+06,6.33834E-03,1.43336E+06,0,17935,1
18898,1.98642E+04,2.17481E+04,0.00000E+00,7.09195E+03,0,17938,1
18902,5.45097E+05,7.42990E+05,6.25300E-05,1.34354E+05,0,17942,1
18903,2.96989E+03,2.13757E+03,0.00000E+00,0.00000E+00,0,17943,1
18905,2.91128E+05,3.80729E+05,9.08315E-05,8.59799E+04,0,17945,1
18910,4.35052E+05,5.22243E+05,0.00000E+00,8.86453E+04,0,17950,1
18911,2.42098E+04,2.65074E+04,0.00000E+00,3.42570E+02,0,17951,1
18912,2.80738E+05,5.45530E+05,5.50507E-04,1.52787E+05,0,17952,1
18913,4.09552E+05,6.79142E+05,3.63139E-05,1.13323E+05,0,17953,1
18914,1.29576E+06,2.75393E+06,1.19409E-01,8.83624E+05,0,17954,1
18915,2.20544E+03,1.58986E+03,0.00000E+00,0.00000E+00,0,17955,1
18916,2.37090E+01,1.48355E+02,0.00000E+00,2.86234E+02,0,17956,1
18917,3.28712E+05,7.38804E+05,3.02024E-03,3.09264E+05,0,17957,1
18922,8.46425E+04,1.33397E+05,0.00000E+00,8.79790E+03,0,17962,1
18923,5.19731E+04,6.88358E+04,0.00000E+00,1.19979E+04,0,17963,1
18924,9.08192E+05,1.98404E+06,7.58873E-04,4.87842E+05,0,17964,1
18925,3.86832E+05,4.50799E+05,9.01639E-06,9.05606E+04,0,17965,1
18928,2.21529E+04,2.56982E+04,0.00000E+00,8.30648E+03,0,17968,1
18929,1.35927E+04,1.44263E+04,0.00000E+00,5.80183E+03,0,17969,1
18930,3.45022E+05,3.66378E+05,0.00000E+00,6.83445E+04,0,17970,1
18931,2.17210E+06,8.42736E+06,2.88821E-01,3.34390E+06,0,17971,1
18932,3.11031E+06,1.03548E+07,1.00380E-01,5.40537E+06,0,17972,1
18933,2.48955E+06,7.37731E+06,1.81026E-01,3.55892E+06,0,17973,1
18937,8.48986E+02,8.85235E+02,0.00000E+00,0.00000E+00,0,17977,1
18938,3.96388E+05,5.47332E+05,4.37500E-06,9.85727E+04,0,17978,1
18939,2.47466E+06,7.27198E+06,4.65960E-02,3.49626E+06,0,17979,1
18942,2.68180E+03,1.93446E+03,0.00000E+00,0.00000E+00,0,17982,1
18945,1.07030E+04,1.54266E+04,0.00000E+00,3.62629E+01,0,17985,1
18951,4.04889E+03,4.43565E+03,0.00000E+00,0.00000E+00,0,17991,1
18952,1.23674E+04,1.67181E+04,0.00000E+00,3.79258E+01,0,17992,1
18955,7.05314E+04,8.91950E+04,0.00000E+00,1.10008E+04,0,17995,1
18958,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,17998,1
18959,1.19403E+05,2.76252E+05,0.00000E+00,2.95010E+04,0,17999,1
18960,3.80261E+05,4.21570E+05,0.00000E+00,8.65162E+04,0,18000,1
18961,2.00970E+06,5.36485E+06,2.74760E-02,2.57696E+06,0,18001,1
18965,1.31540E+05,1.18795E+05,0.00000E+00,3.19671E+04,0,18004,1
18975,2.33120E+04,3.63025E+04,0.00000E+00,5.25923E+02,0,18014,1
18976,8.70348E+04,8.07858E+04,0.00000E+00,1.71843E+04,0,18015,1
18981,1.54394E+05,2.07369E+05,9.52000E-06,3.96208E+04,0,18020,1
18982,1.90083E+06,1.01101E+07,3.64775E-01,3.82420E+06,0,18021,1
18985,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,18024,1
18986,1.90528E+03,1.81809E+03,0.00000E+00,7.23389E+02,0,18025,1
18990,1.01163E+05,2.12426E+05,0.00000E+00,2.95037E+04,0,18029,1
18992,6.74306E+02,4.84941E+02,0.00000E+00,8.46076E+02,0,18031,1
18995,2.83038E+04,4.01742E+04,0.00000E+00,1.66600E+03,0,18034,1
18996,3.81191E+05,4.58333E+05,2.51588E-05,8.78847E+04,0,18035,1
19007,1.43821E+04,2.54501E+04,0.00000E+00,6.15888E+03,0,18046,1
19008,8.40463E+05,1.47194E+06,1.07870E-03,4.10946E+05,0,18047,1
19013,9.76999E+04,7.75949E+04,0.00000E+00,2.77423E+04,0,18052,1
19017,3.62520E+05,3.87265E+05,0.00000E+00,8.09232E+04,0,18056,1
19018,2.38236E+05,2.83794E+05,1.25760E-04,4.24028E+04,0,18057,1
19019,7.29407E+05,1.17727E+06,1.97711E-03,3.57622E+05,0,18058,1
19024,2.15927E+04,1.64020E+04,0.00000E+00,1.15690E+04,0,18063,1
19025,9.59525E+03,1.58225E+04,0.00000E+00,4.00370E+03,0,18064,1
19031,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,18070,1
19032,4.59043E+05,6.11316E+05,0.00000E+00,1.45557E+05,0,18071,1
19038,1.04952E+03,1.47927E+03,0.00000E+00,0.00000E+00,0,18077,1
19039,1.14586E+05,1.10369E+05,0.00000E+00,2.76563E+04,0,18078,1
19047,5.66988E+03,8.06094E+03,0.00000E+00,2.78065E+00,0,18086,1
19052,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,18091,1
19055,5.40461E+04,7.85086E+04,0.00000E+00,6.34200E+03,0,18094,1
19062,6.01958E+04,6.06934E+04,0.00000E+00,7.66437E+03,0,18101,1
19084,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,18122,1
19087,1.67057E+03,1.70683E+03,0.00000E+00,0.00000E+00,0,18125,1
19088,1.83238E+05,1.63885E+05,0.00000E+00,4.18064E+04,0,18126,1
19089,5.25740E+03,3.77823E+03,0.00000E+00,4.32440E+03,0,18127,1
19095,2.80036E+03,3.01109E+03,0.00000E+00,0.00000E+00,0,18133,1
19104,3.73692E+05,4.46594E+05,0.00000E+00,9.91485E+04,0,18142,1
19108,0.00000E+00,0.00000E+00,0.00000E+00,3.57726E+02,0,18146,1
19114,4.25973E+03,3.05830E+03,0.00000E+00,0.00000E+00,0,18152,1
19115,7.88557E+04,1.21650E+05,0.00000E+00,7.82894E+03,0,18153,1
19116,2.63592E+04,1.97751E+04,0.00000E+00,1.12206E+04,0,18154,1
19131,3.95901E+04,6.44516E+04,0.00000E+00,4.61393E+03,0,18169,1
19141,1.65403E+05,2.44479E+05,0.00000E+00,1.76080E+04,0,18179,1
19152,2.00811E+04,2.21809E+04,0.00000E+00,3.65390E+03,0,18190,1
19157,0.00000E+00,0.00000E+00,0.00000E+00,1.01137E+03,0,18195,1
19177,2.79946E+05,2.90012E+05,0.00000E+00,6.43766E+04,0,18213,1
19214,7.31930E+01,7.39896E+02,0.00000E+00,4.51607E+02,0,18250,1
19215,2.20786E+05,4.52553E+05,1.04223E-05,7.73147E+04,0,18251,1
19240,2.30605E+04,1.77660E+04,0.00000E+00,2.66448E+02,0,18276,1
19261,1.76770E+05,1.50247E+05,0.00000E+00,3.38193E+04,0,18296,1
19276,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,18311,1
19277,1.36826E+03,1.42301E+03,0.00000E+00,0.00000E+00,0,18312,1
19290,1.20868E+05,2.04558E+05,0.00000E+00,1.87718E+04,1,18325,1
19291,5.95280E+05,9.06828E+05,8.93300E-05,2.44671E+05,1,18326,1
19296,5.79264E+05,8.02874E+05,5.33569E-05,1.84568E+05,1,18331,1
19300,1.37192E+04,1.39581E+04,0.00000E+00,1.56786E+02,1,18335,1
19301,1.07207E+05,1.20757E+05,0.00000E+00,1.87917E+04,1,18336,1
19305,2.49963E+04,3.09838E+04,0.00000E+00,1.00750E+04,1,18340,1
19306,3.41522E+05,3.81415E+05,0.00000E+00,6.87760E+04,1,18341,1
19307,8.82468E+05,1.43162E+06,3.32146E-03,3.73147E+05,1,18342,1
19318,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,18353,1
19319,6.60111E+04,1.20791E+05,0.00000E+00,2.16758E+04,1,18354,1
19320,8.91924E+04,1.21880E+05,0.00000E+00,1.84629E+04,1,18355,1
19321,1.75972E+05,2.03648E+05,7.84662E-06,4.07699E+04,1,18356,1
19326,1.48455E+05,2.06823E+05,0.00000E+00,1.32259E+04,1,18361,1
19327,5.52121E+05,1.29667E+06,4.83973E-04,3.04360E+05,1,18362,1
19329,2.62480E+04,1.97349E+04,0.00000E+00,1.15042E+04,1,18364,1
19330,9.40404E+05,3.23321E+06,1.13330E-02,1.05832E+06,1,18365,1
19335,3.53140E+05,4.46382E+05,0.00000E+00,7.54539E+04,1,18370,1
19336,3.09713E+05,8.73768E+05,1.38025E-04,1.69521E+05,1,18371,1
19337,6.18451E+05,1.10754E+06,7.71431E-04,2.65119E+05,1,18372,1
19341,1.56856E+03,1.12453E+03,0.00000E+00,1.24208E+03,1,18376,1
19345,2.13128E+06,6.85162E+06,1.31691E-01,2.89839E+06,1,18380,1
19352,2.88580E+03,4.08460E+03,0.00000E+00,0.00000E+00,1,18387,1
19353,4.58593E+04,7.19028E+04,0.00000E+00,2.74395E+03,1,18388,1
19354,4.85022E+05,6.37760E+05,0.00000E+00,1.06193E+05,1,18389,1
19364,9.45112E+05,1.93741E+06,5.86157E-03,5.84553E+05,1,18398,1
19367,3.08042E+04,4.50993E+04,0.00000E+00,2.16891E+03,1,18401,1
19369,5.21800E+04,6.06056E+04,0.00000E+00,5.48332E+03,1,18403,1
19375,1.29261E+04,1.63567E+04,0.00000E+00,1.02916E+01,1,18409,1
19381,3.21005E+05,3.51165E+05,0.00000E+00,6.40447E+04,1,18415,1
19383,2.45054E+03,2.46881E+03,0.00000E+00,0.00000E+00,1,18417,1
19384,0.00000E+00,0.00000E+00,0.00000E+00,2.85525E+03,1,18418,1
19386,3.33549E+04,3.48856E+04,0.00000E+00,1.72502E+03,1,18420,1
19387,2.45366E+05,7.19929E+05,1.15735E-04,1.40999E+05,1,18421,1
19388,3.39193E+05,5.01391E+05,1.01353E-04,1.22213E+05,1,18422,1
19389,2.05913E+06,5.22977E+06,1.37553E-02,2.06268E+06,1,18423,1
19392,9.82120E+04,1.32827E+05,0.00000E+00,1.01556E+05,1,18426,1
19393,4.17865E+06,1.48701E+07,2.07021E-01,7.54895E+06,1,18427,1
19397,7.89119E+05,1.19471E+06,1.21481E-04,2.95580E+05,1,18431,1
19398,3.07664E+04,2.60788E+04,0.00000E+00,1.80133E+03,1,18432,1
19403,5.95802E+04,1.28209E+05,0.00000E+00,9.68106E+03,1,18436,1
19404,1.62672E+04,2.02183E+04,0.00000E+00,1.10819E+02,1,18437,1
19408,1.98276E+05,2.00220E+05,0.00000E+00,3.08925E+04,1,18441,1
19409,1.43824E+06,3.01450E+06,3.04799E-03,1.14888E+06,1,18442,1
19410,7.39091E+05,1.09520E+06,3.87595E-04,2.26172E+05,1,18442,1
19411,5.10869E+06,2.10583E+07,1.13011E+00,1.27708E+07,1,18443,1
19418,1.69414E+05,1.86060E+05,0.00000E+00,3.92413E+04,1,18450,1
19419,1.06063E+06,2.05498E+06,5.60223E-04,6.66626E+05,1,18451,1
19423,1.37879E+06,4.41176E+06,1.12193E-01,1.97167E+06,1,18455,1
19427,3.19488E+04,3.53168E+04,8.72409E-05,3.43173E+03,1,18459,1
19429,8.39637E+03,7.26171E+03,0.00000E+00,3.24379E+03,1,18461,1
19430,4.39655E+05,5.03460E+05,1.48219E-05,8.71822E+04,1,18462,1
19433,3.68525E+04,5.00655E+04,0.00000E+00,1.15976E+04,1,18465,1
19437,1.17690E+05,1.14017E+05,1.90248E-03,2.40173E+04,1,18469,1
19438,1.84172E+06,5.09068E+06,1.93425E-02,2.07663E+06,1,18470,1
19444,3.54676E+05,5.49456E+05,5.70319E-06,9.36826E+04,1,18476,1
19445,6.74426E+05,1.06642E+06,5.28925E-04,3.18082E+05,1,18477,1
19446,8.29143E+05,2.06024E+06,1.95486E-03,5.44221E+05,1,18478,1
19450,9.02023E+04,1.65536E+05,1.08168E-05,2.94349E+04,1,18482,1
19451,9.53892E+05,1.79979E+06,7.51940E-04,6.07270E+05,1,18483,1
19454,2.05182E+03,2.89851E+03,0.00000E+00,0.00000E+00,1,18486,1
19455,1.20272E+03,8.71537E+02,0.00000E+00,0.00000E+00,1,18487,1
19456,7.83965E+05,1.68320E+06,6.16680E-04,4.73371E+05,1,18488,1
19457,3.86234E+06,1.80530E+07,1.08400E+00,8.06940E+06,1,18489,1
19463,3.76854E+04,2.90388E+04,0.00000E+00,1.50495E+04,1,18495,1
19468,3.68161E+06,1.63259E+07,9.65188E-01,7.24464E+06,1,18500,1
19473,9.15886E+05,1.58096E+06,4.54209E-04,4.30874E+05,1,18505,1
19474,1.92854E+06,5.27387E+06,5.59186E-02,2.54238E+06,1,18506,1
19477,2.09204E+05,1.95085E+05,0.00000E+00,4.63108E+04,1,18509,1
19479,6.15710E+05,9.66977E+05,1.73972E-04,2.08467E+05,1,18511,1
19483,3.22494E+05,4.83835E+05,0.00000E+00,7.05287E+04,1,18515,1
19484,4.86259E+06,1.51757E+07,1.91838E+00,6.86231E+06,1,18516,1
19495,8.36948E+02,1.00384E+03,0.00000E+00,9.03641E+02,1,18526,1
19498,1.51593E+06,3.28145E+06,5.50246E-03,1.42410E+06,1,18529,1
19501,1.33459E+05,1.10690E+05,0.00000E+00,2.46288E+04,1,18532,1
19502,3.64149E+05,6.85558E+05,1.12217E-03,1.99922E+05,1,18533,1
19508,7.79755E+04,8.39850E+04,0.00000E+00,7.98344E+03,1,18539,1
19509,2.07233E+05,3.63187E+05,0.00000E+00,4.79148E+04,1,18540,1
19510,1.88384E+05,1.98774E+05,7.85631E-06,4.90200E+04,1,18541,1
19511,6.45307E+05,1.15758E+06,2.85519E-01,3.14204E+05,1,18542,1
19517,3.56836E+05,3.90921E+05,2.79152E-05,9.32131E+04,1,18548,1
19521,9.11631E+04,1.01877E+05,0.00000E+00,1.83123E+04,1,18551,1
19522,5.66670E+05,8.12281E+05,2.46200E-04,1.62156E+05,1,18552,1
19523,7.28614E+05,1.20097E+06,2.33928E-03,3.92342E+05,1,18553,1
19529,1.48608E+05,2.57772E+05,0.00000E+00,2.84682E+04,1,18559,1
19533,1.41719E+04,1.66295E+04,0.00000E+00,8.16041E+00,1,18563,1
19534,2.64157E+05,3.57780E+05,0.00000E+00,5.93418E+04,1,18564,1
19535,2.48619E+05,3.17661E+05,0.00000E+00,4.93913E+04,1,18565,1
19544,1.74691E+04,1.33016E+04,0.00000E+00,1.05211E+04,1,18574,1
19545,4.88368E+05,6.77944E+05,1.10570E-03,2.14970E+05,1,18575,1
19553,1.55026E+04,1.70431E+04,0.00000E+00,1.81278E+03,1,18583,1
19554,5.18665E+05,7.09858E+05,0.00000E+00,1.74080E+05,1,18584,1
19555,2.25458E+05,2.94930E+05,0.00000E+00,5.18593E+04,1,18585,1
19556,1.87889E+05,2.64754E+05,5.18594E-06,4.58610E+04,1,18586,1
19562,5.33845E+05,7.03860E+05,5.32000E-06,1.43115E+05,1,18592,1
19568,1.90937E+05,1.72912E+05,0.00000E+00,4.30569E+04,1,18598,1
19569,2.39469E+02,4.07825E+03,0.00000E+00,8.81654E+03,1,18598,1
19570,4.50441E+05,5.93139E+05,0.00000E+00,1.40466E+05,1,18599,1
19575,1.94346E+06,5.88393E+06,4.23259E-01,2.40774E+06,1,18604,1
19582,3.92458E+04,5.83762E+04,0.00000E+00,7.75616E+03,1,18611,1
19583,1.23418E+05,1.30466E+05,0.00000E+00,2.37776E+04,1,18612,1
19584,3.26177E+05,4.09662E+05,2.22607E-05,7.48652E+04,1,18613,1
19589,6.27148E+05,8.60862E+05,0.00000E+00,1.73163E+05,1,18618,1
19590,1.15400E+06,2.21752E+06,1.33461E-03,7.05176E+05,1,18619,1
19591,1.68987E+06,3.88648E+06,5.45570E-03,1.43223E+06,1,18620,1
19596,1.27318E+06,3.62480E+06,1.52783E-02,1.27280E+06,1,18625,1
19611,1.49771E+05,1.24679E+05,0.00000E+00,3.38238E+04,1,18640,1
19618,4.43082E+05,7.67606E+05,1.09672E-03,2.06975E+05,1,18647,1
19624,3.97476E+03,3.95269E+03,0.00000E+00,1.39493E+00,1,18653,1
19630,6.48840E+05,9.75268E+05,2.49408E-04,2.21114E+05,1,18659,1
19639,7.37116E+05,1.55852E+06,8.29698E-04,3.74976E+05,1,18667,1
19654,8.62448E+03,6.88138E+03,0.00000E+00,3.33291E+03,1,18682,1
19664,0.00000E+00,0.00000E+00,0.00000E+00,1.98788E+03,1,18692,1
19665,2.35280E+04,2.57658E+04,0.00000E+00,6.02858E+03,1,18693,1
19683,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,18710,1
19689,1.00943E+04,7.27402E+03,0.00000E+00,1.40485E+01,1,18716,1
19693,1.75921E+04,2.20065E+04,0.00000E+00,3.62717E+02,1,18720,1
19701,3.33170E+05,3.74367E+05,0.00000E+00,8.13984E+04,1,18728,1
19732,7.53323E+03,5.41465E+03,0.00000E+00,6.87423E+02,1,18759,1
19737,2.60797E+03,3.84723E+03,0.00000E+00,1.18230E+02,1,18764,1
19752,4.76849E+04,8.40080E+04,0.00000E+00,3.62227E+03,1,18779,1
19833,3.92117E+03,5.55024E+03,0.00000E+00,0.00000E+00,1,18858,1
19844,2.57355E+04,1.96995E+04,0.00000E+00,1.35234E+04,1,18869,1
19915,0.00000E+00,0.00000E+00,0.00000E+00,2.79908E+03,1,18939,1
19942,3.17488E+04,3.83518E+04,0.00000E+00,2.16922E+03,1,18966,1
19968,3.78620E+04,3.15029E+04,0.00000E+00,1.48407E+04,0,18992,1
19969,2.79635E+05,2.84293E+05,0.00000E+00,4.82296E+04,0,18993,1
19970,1.76913E+04,2.70712E+04,2.06610E-04,2.98250E+03,0,18994,1
19971,2.35028E+05,7.45674E+05,2.71082E-04,1.70375E+05,1,18995,1
19972,1.71068E+05,2.29583E+05,1.25592E-04,7.27491E+04,1,18996,1
19973,3.49025E+05,3.70342E+05,0.00000E+00,6.68265E+04,1,18997,1
19974,1.24388E+06,2.70131E+06,3.27773E-03,1.06788E+06,1,18998,1
20034,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,19055,1
20106,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,19119,1
20107,9.85765E+03,1.14103E+04,0.00000E+00,5.11460E+01,0,19120,1
20169,3.67044E+02,2.64465E+02,0.00000E+00,3.00341E+03,0,19178,1
20620,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,19598,1
21381,9.19282E+04,1.19620E+05,0.00000E+00,5.38419E+03,0,20304,1
21382,2.18730E+05,2.04648E+05,0.00000E+00,4.60931E+04,1,20305,1
21383,7.19972E+04,8.86193E+04,0.00000E+00,1.73597E+04,1,20305,1
21384,6.43753E+04,1.04513E+05,0.00000E+00,1.54904E+04,1,20306,1
