#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-MD,URMasonry,3.77597E+01,1.02935E+05,3.66831E-04
nonstructural,V6B,Residential-MD,URMasonry,5.58338E+02,1.17231E+06,4.76271E-04
occupants,V6B,Residential-MD,URMasonry,1.01724E-06,1.34000E+00,7.59133E-07
structural,V6B,Residential-MD,URMasonry,9.52293E+01,2.57337E+05,3.70057E-04
contents,V6B,Civic,URMasonry,1.71926E+02,5.15531E+05,3.33493E-04
nonstructural,V6B,Civic,URMasonry,9.47270E+02,2.34853E+06,4.03346E-04
occupants,V6B,Civic,URMasonry,3.14384E-05,3.62400E+01,8.67506E-07
structural,V6B,Civic,URMasonry,1.53886E+02,5.15531E+05,2.98500E-04
contents,V6Z,Residential-HD,URMasonry,2.20098E+02,5.78876E+05,3.80216E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.26032E+03,6.59276E+06,4.94531E-04
occupants,V6Z,Residential-HD,URMasonry,7.19800E-06,9.52000E+00,7.56093E-07
structural,V6Z,Residential-HD,URMasonry,5.36840E+02,1.44719E+06,3.70953E-04
contents,V6Z,Commercial,URMasonry,3.26510E+03,8.95089E+06,3.64779E-04
nonstructural,V6Z,Commercial,URMasonry,7.64147E+03,1.62268E+07,4.70918E-04
occupants,V6Z,Commercial,URMasonry,3.21601E-04,3.36000E+02,9.57145E-07
structural,V6Z,Commercial,URMasonry,3.54419E+03,9.94544E+06,3.56364E-04
contents,V6Z,Commercial,Concrete,3.40872E+02,1.99629E+06,1.70753E-04
nonstructural,V6Z,Commercial,Concrete,4.59514E+02,3.61900E+06,1.26973E-04
occupants,V6Z,Commercial,Concrete,8.42131E-05,4.17700E+01,2.01611E-06
structural,V6Z,Commercial,Concrete,2.88383E+02,2.21810E+06,1.30014E-04
contents,V6Z,Commercial,Steel,1.78201E+02,4.67138E+06,3.81473E-05
nonstructural,V6Z,Commercial,Steel,3.38399E+02,8.46858E+06,3.99594E-05
occupants,V6Z,Commercial,Steel,1.67516E-05,7.27300E+01,2.30326E-07
structural,V6Z,Commercial,Steel,7.29339E+02,5.19042E+06,1.40516E-04
contents,V6Z,Commercial,Wood,4.50997E+01,1.99728E+05,2.25806E-04
nonstructural,V6Z,Commercial,Wood,7.99709E+01,3.62080E+05,2.20865E-04
occupants,V6Z,Commercial,Wood,1.32425E-06,5.32000E+00,2.48919E-07
structural,V6Z,Commercial,Wood,1.69874E+02,2.21920E+05,7.65476E-04
contents,V6Z,Residential-MD,URMasonry,1.04418E+02,2.77893E+05,3.75748E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.55375E+03,3.16489E+06,4.90933E-04
occupants,V6Z,Residential-MD,URMasonry,4.27380E-06,5.02000E+00,8.51354E-07
structural,V6Z,Residential-MD,URMasonry,2.67911E+02,6.94732E+05,3.85632E-04
contents,V6Z,Civic,URMasonry,3.57487E+02,1.02805E+06,3.47732E-04
nonstructural,V6Z,Civic,URMasonry,2.16913E+03,5.20372E+06,4.16842E-04
occupants,V6Z,Civic,URMasonry,6.97523E-05,8.32100E+01,8.38269E-07
structural,V6Z,Civic,URMasonry,3.43259E+02,1.14228E+06,3.00504E-04
contents,*total*,*total*,*total*,2.00739E+04,6.68716E+07,3.00186E-04
nonstructural,*total*,*total*,*total*,5.42330E+04,1.49866E+08,3.61876E-04
occupants,*total*,*total*,*total*,1.98294E-03,2.08204E+03,9.52401E-07
structural,*total*,*total*,*total*,2.34868E+04,7.52629E+07,3.12063E-04
