#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,1.96162E+04,contents,V6B,Commercial,Concrete,3.95963E-03,4.00000E-03
500,7.22035E+04,contents,V6B,Commercial,Concrete,1.45746E-02,2.00000E-03
1000,1.84375E+05,contents,V6B,Commercial,Concrete,3.72170E-02,1.00000E-03
2500,4.49878E+05,contents,V6B,Commercial,Concrete,9.08101E-02,4.00000E-04
50,7.05495E+02,nonstructural,V6B,Commercial,Concrete,7.85539E-05,2.00000E-02
100,5.59411E+03,nonstructural,V6B,Commercial,Concrete,6.22880E-04,1.00000E-02
250,3.61689E+04,nonstructural,V6B,Commercial,Concrete,4.02726E-03,4.00000E-03
500,1.05724E+05,nonstructural,V6B,Commercial,Concrete,1.17720E-02,2.00000E-03
1000,2.34433E+05,nonstructural,V6B,Commercial,Concrete,2.61031E-02,1.00000E-03
2500,5.25924E+05,nonstructural,V6B,Commercial,Concrete,5.85595E-02,4.00000E-04
100,2.25726E-05,occupants,V6B,Commercial,Concrete,1.65464E-07,1.00000E-02
250,1.97758E-03,occupants,V6B,Commercial,Concrete,1.44962E-05,4.00000E-03
500,1.40768E-02,occupants,V6B,Commercial,Concrete,1.03187E-04,2.00000E-03
1000,4.75274E-02,occupants,V6B,Commercial,Concrete,3.48390E-04,1.00000E-03
2500,1.29236E-01,occupants,V6B,Commercial,Concrete,9.47341E-04,4.00000E-04
50,2.72914E+02,structural,V6B,Commercial,Concrete,4.95802E-05,2.00000E-02
100,3.93332E+03,structural,V6B,Commercial,Concrete,7.14565E-04,1.00000E-02
250,3.01012E+04,structural,V6B,Commercial,Concrete,5.46846E-03,4.00000E-03
500,7.81550E+04,structural,V6B,Commercial,Concrete,1.41984E-02,2.00000E-03
1000,1.67327E+05,structural,V6B,Commercial,Concrete,3.03981E-02,1.00000E-03
2500,3.34184E+05,structural,V6B,Commercial,Concrete,6.07110E-02,4.00000E-04
50,2.30306E+01,contents,V6B,Commercial,Steel,1.17556E-05,2.00000E-02
100,3.68301E+02,contents,V6B,Commercial,Steel,1.87993E-04,1.00000E-02
250,4.99456E+03,contents,V6B,Commercial,Steel,2.54939E-03,4.00000E-03
500,2.41846E+04,contents,V6B,Commercial,Steel,1.23446E-02,2.00000E-03
1000,6.71686E+04,contents,V6B,Commercial,Steel,3.42850E-02,1.00000E-03
2500,1.59985E+05,contents,V6B,Commercial,Steel,8.16614E-02,4.00000E-04
50,1.19801E+02,nonstructural,V6B,Commercial,Steel,3.37312E-05,2.00000E-02
100,1.20611E+03,nonstructural,V6B,Commercial,Steel,3.39592E-04,1.00000E-02
250,8.91601E+03,nonstructural,V6B,Commercial,Steel,2.51040E-03,4.00000E-03
500,3.11092E+04,nonstructural,V6B,Commercial,Steel,8.75912E-03,2.00000E-03
1000,7.63646E+04,nonstructural,V6B,Commercial,Steel,2.15013E-02,1.00000E-03
2500,1.73354E+05,nonstructural,V6B,Commercial,Steel,4.88097E-02,4.00000E-04
250,3.83246E-04,occupants,V6B,Commercial,Steel,5.63266E-06,4.00000E-03
500,2.87012E-03,occupants,V6B,Commercial,Steel,4.21828E-05,2.00000E-03
1000,1.02999E-02,occupants,V6B,Commercial,Steel,1.51381E-04,1.00000E-03
2500,3.53532E-02,occupants,V6B,Commercial,Steel,5.19594E-04,4.00000E-04
50,8.51076E+01,structural,V6B,Commercial,Steel,3.90975E-05,2.00000E-02
100,1.19700E+03,structural,V6B,Commercial,Steel,5.49890E-04,1.00000E-02
250,9.43755E+03,structural,V6B,Commercial,Steel,4.33551E-03,4.00000E-03
500,2.93012E+04,structural,V6B,Commercial,Steel,1.34607E-02,2.00000E-03
1000,6.31954E+04,structural,V6B,Commercial,Steel,2.90313E-02,1.00000E-03
2500,1.34952E+05,structural,V6B,Commercial,Steel,6.19956E-02,4.00000E-04
100,2.18220E+02,contents,V6B,Commercial,Wood,2.86472E-04,1.00000E-02
250,2.98358E+03,contents,V6B,Commercial,Wood,3.91676E-03,4.00000E-03
500,1.38476E+04,contents,V6B,Commercial,Wood,1.81788E-02,2.00000E-03
1000,4.29361E+04,contents,V6B,Commercial,Wood,5.63652E-02,1.00000E-03
2500,1.12100E+05,contents,V6B,Commercial,Wood,1.47161E-01,4.00000E-04
100,2.02470E+03,nonstructural,V6B,Commercial,Wood,1.46617E-03,1.00000E-02
250,1.09381E+04,nonstructural,V6B,Commercial,Wood,7.92076E-03,4.00000E-03
500,2.79058E+04,nonstructural,V6B,Commercial,Wood,2.02077E-02,2.00000E-03
1000,6.54343E+04,nonstructural,V6B,Commercial,Wood,4.73837E-02,1.00000E-03
2500,1.55449E+05,nonstructural,V6B,Commercial,Wood,1.12567E-01,4.00000E-04
500,2.16905E-04,occupants,V6B,Commercial,Wood,4.56163E-06,2.00000E-03
1000,1.24225E-03,occupants,V6B,Commercial,Wood,2.61251E-05,1.00000E-03
2500,6.03152E-03,occupants,V6B,Commercial,Wood,1.26846E-04,4.00000E-04
50,7.45590E+03,structural,V6B,Commercial,Wood,8.80909E-03,2.00000E-02
100,1.58602E+04,structural,V6B,Commercial,Wood,1.87387E-02,1.00000E-02
250,2.38120E+04,structural,V6B,Commercial,Wood,2.81337E-02,4.00000E-03
500,4.58873E+04,structural,V6B,Commercial,Wood,5.42156E-02,2.00000E-03
1000,1.00853E+05,structural,V6B,Commercial,Wood,1.19157E-01,1.00000E-03
2500,2.33930E+05,structural,V6B,Commercial,Wood,2.76386E-01,4.00000E-04
50,1.70962E-01,contents,V6B,Commercial,RMasonry,8.55977E-07,2.00000E-02
100,9.79926E+00,contents,V6B,Commercial,RMasonry,4.90630E-05,1.00000E-02
250,3.90310E+02,contents,V6B,Commercial,RMasonry,1.95421E-03,4.00000E-03
500,1.97501E+03,contents,V6B,Commercial,RMasonry,9.88849E-03,2.00000E-03
1000,6.83867E+03,contents,V6B,Commercial,RMasonry,3.42399E-02,1.00000E-03
2500,2.00145E+04,contents,V6B,Commercial,RMasonry,1.00209E-01,4.00000E-04
50,3.62080E+00,nonstructural,V6B,Commercial,RMasonry,1.00000E-05,2.00000E-02
100,1.80335E+02,nonstructural,V6B,Commercial,RMasonry,4.98052E-04,1.00000E-02
250,1.34440E+03,nonstructural,V6B,Commercial,RMasonry,3.71298E-03,4.00000E-03
500,4.09734E+03,nonstructural,V6B,Commercial,RMasonry,1.13161E-02,2.00000E-03
1000,1.04897E+04,nonstructural,V6B,Commercial,RMasonry,2.89706E-02,1.00000E-03
2500,2.67584E+04,nonstructural,V6B,Commercial,RMasonry,7.39019E-02,4.00000E-04
250,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,4.00000E-03
500,7.87793E-05,occupants,V6B,Commercial,RMasonry,1.48081E-05,2.00000E-03
1000,5.98236E-04,occupants,V6B,Commercial,RMasonry,1.12450E-04,1.00000E-03
2500,3.38479E-03,occupants,V6B,Commercial,RMasonry,6.36239E-04,4.00000E-04
100,1.32288E+01,structural,V6B,Commercial,RMasonry,5.96108E-05,1.00000E-02
250,3.03228E+02,structural,V6B,Commercial,RMasonry,1.36639E-03,4.00000E-03
500,1.51980E+03,structural,V6B,Commercial,RMasonry,6.84842E-03,2.00000E-03
1000,4.74866E+03,structural,V6B,Commercial,RMasonry,2.13981E-02,1.00000E-03
2500,1.35153E+04,structural,V6B,Commercial,RMasonry,6.09018E-02,4.00000E-04
50,1.21680E+04,contents,V6B,Industrial,URMasonry,2.47500E-03,2.00000E-02
100,4.94108E+04,contents,V6B,Industrial,URMasonry,1.00502E-02,1.00000E-02
250,1.20605E+05,contents,V6B,Industrial,URMasonry,2.45314E-02,4.00000E-03
500,1.96907E+05,contents,V6B,Industrial,URMasonry,4.00513E-02,2.00000E-03
1000,2.97759E+05,contents,V6B,Industrial,URMasonry,6.05648E-02,1.00000E-03
2500,4.25948E+05,contents,V6B,Industrial,URMasonry,8.66385E-02,4.00000E-04
50,1.09334E+04,nonstructural,V6B,Industrial,URMasonry,1.11041E-03,2.00000E-02
100,5.84318E+04,nonstructural,V6B,Industrial,URMasonry,5.93443E-03,1.00000E-02
250,2.31084E+05,nonstructural,V6B,Industrial,URMasonry,2.34693E-02,4.00000E-03
500,5.19631E+05,nonstructural,V6B,Industrial,URMasonry,5.27746E-02,2.00000E-03
1000,1.03318E+06,nonstructural,V6B,Industrial,URMasonry,1.04931E-01,1.00000E-03
2500,1.95951E+06,nonstructural,V6B,Industrial,URMasonry,1.99011E-01,4.00000E-04
250,1.61600E-05,occupants,V6B,Industrial,URMasonry,2.74270E-07,4.00000E-03
500,4.49434E-04,occupants,V6B,Industrial,URMasonry,7.62787E-06,2.00000E-03
1000,3.00686E-03,occupants,V6B,Industrial,URMasonry,5.10329E-05,1.00000E-03
2500,1.99384E-02,occupants,V6B,Industrial,URMasonry,3.38397E-04,4.00000E-04
50,2.24410E+02,structural,V6B,Industrial,URMasonry,6.16214E-05,2.00000E-02
100,4.59867E+03,structural,V6B,Industrial,URMasonry,1.26276E-03,1.00000E-02
250,4.61426E+04,structural,V6B,Industrial,URMasonry,1.26704E-02,4.00000E-03
500,1.46833E+05,structural,V6B,Industrial,URMasonry,4.03192E-02,2.00000E-03
1000,3.39955E+05,structural,V6B,Industrial,URMasonry,9.33491E-02,1.00000E-03
2500,7.35330E+05,structural,V6B,Industrial,URMasonry,2.01916E-01,4.00000E-04
100,3.52226E+02,contents,V6B,Industrial,Wood,2.86472E-04,1.00000E-02
250,4.81578E+03,contents,V6B,Industrial,Wood,3.91676E-03,4.00000E-03
500,2.23514E+04,contents,V6B,Industrial,Wood,1.81788E-02,2.00000E-03
1000,6.93028E+04,contents,V6B,Industrial,Wood,5.63652E-02,1.00000E-03
2500,1.80940E+05,contents,V6B,Industrial,Wood,1.47161E-01,4.00000E-04
100,3.83332E+03,nonstructural,V6B,Industrial,Wood,1.55672E-03,1.00000E-02
250,1.95638E+04,nonstructural,V6B,Industrial,Wood,7.94491E-03,4.00000E-03
500,4.58754E+04,nonstructural,V6B,Industrial,Wood,1.86301E-02,2.00000E-03
1000,1.01165E+05,nonstructural,V6B,Industrial,Wood,4.10832E-02,1.00000E-03
2500,2.36742E+05,nonstructural,V6B,Industrial,Wood,9.61414E-02,4.00000E-04
500,4.87638E-05,occupants,V6B,Industrial,Wood,4.56163E-06,2.00000E-03
1000,2.79277E-04,occupants,V6B,Industrial,Wood,2.61251E-05,1.00000E-03
2500,1.35598E-03,occupants,V6B,Industrial,Wood,1.26846E-04,4.00000E-04
50,1.02589E+04,structural,V6B,Industrial,Wood,1.12641E-02,2.00000E-02
100,2.16066E+04,structural,V6B,Industrial,Wood,2.37236E-02,1.00000E-02
250,3.04923E+04,structural,V6B,Industrial,Wood,3.34799E-02,4.00000E-03
500,5.37661E+04,structural,V6B,Industrial,Wood,5.90341E-02,2.00000E-03
1000,1.12025E+05,structural,V6B,Industrial,Wood,1.23001E-01,1.00000E-03
2500,2.53806E+05,structural,V6B,Industrial,Wood,2.78674E-01,4.00000E-04
50,2.15322E+02,contents,V6B,Residential-MD,URMasonry,2.09183E-03,2.00000E-02
100,1.03209E+03,contents,V6B,Residential-MD,URMasonry,1.00266E-02,1.00000E-02
250,2.56472E+03,contents,V6B,Residential-MD,URMasonry,2.49160E-02,4.00000E-03
500,4.35415E+03,contents,V6B,Residential-MD,URMasonry,4.23000E-02,2.00000E-03
1000,6.51813E+03,contents,V6B,Residential-MD,URMasonry,6.33229E-02,1.00000E-03
2500,9.65412E+03,contents,V6B,Residential-MD,URMasonry,9.37887E-02,4.00000E-04
50,9.74276E+02,nonstructural,V6B,Residential-MD,URMasonry,8.31072E-04,2.00000E-02
100,6.34764E+03,nonstructural,V6B,Residential-MD,URMasonry,5.41463E-03,1.00000E-02
250,2.62557E+04,nonstructural,V6B,Residential-MD,URMasonry,2.23965E-02,4.00000E-03
500,6.30425E+04,nonstructural,V6B,Residential-MD,URMasonry,5.37762E-02,2.00000E-03
1000,1.26887E+05,nonstructural,V6B,Residential-MD,URMasonry,1.08237E-01,1.00000E-03
2500,2.52019E+05,nonstructural,V6B,Residential-MD,URMasonry,2.14976E-01,4.00000E-04
500,3.43258E-06,occupants,V6B,Residential-MD,URMasonry,2.56163E-06,2.00000E-03
1000,4.21097E-05,occupants,V6B,Residential-MD,URMasonry,3.14251E-05,1.00000E-03
2500,3.54194E-04,occupants,V6B,Residential-MD,URMasonry,2.64324E-04,4.00000E-04
50,1.01038E+00,structural,V6B,Residential-MD,URMasonry,3.92630E-06,2.00000E-02
100,2.23109E+02,structural,V6B,Residential-MD,URMasonry,8.66990E-04,1.00000E-02
250,2.74961E+03,structural,V6B,Residential-MD,URMasonry,1.06849E-02,4.00000E-03
500,9.87959E+03,structural,V6B,Residential-MD,URMasonry,3.83916E-02,2.00000E-03
1000,2.45929E+04,structural,V6B,Residential-MD,URMasonry,9.55669E-02,1.00000E-03
2500,5.56503E+04,structural,V6B,Residential-MD,URMasonry,2.16255E-01,4.00000E-04
50,7.23229E+02,contents,V6B,Civic,URMasonry,1.40288E-03,2.00000E-02
100,4.20958E+03,contents,V6B,Civic,URMasonry,8.16552E-03,1.00000E-02
250,1.14173E+04,contents,V6B,Civic,URMasonry,2.21467E-02,4.00000E-03
500,2.03583E+04,contents,V6B,Civic,URMasonry,3.94900E-02,2.00000E-03
1000,3.16333E+04,contents,V6B,Civic,URMasonry,6.13607E-02,1.00000E-03
2500,4.85127E+04,contents,V6B,Civic,URMasonry,9.41023E-02,4.00000E-04
50,1.31681E+03,nonstructural,V6B,Civic,URMasonry,5.60693E-04,2.00000E-02
100,9.71826E+03,nonstructural,V6B,Civic,URMasonry,4.13802E-03,1.00000E-02
250,4.20890E+04,nonstructural,V6B,Civic,URMasonry,1.79214E-02,4.00000E-03
500,1.04504E+05,nonstructural,V6B,Civic,URMasonry,4.44978E-02,2.00000E-03
1000,2.15266E+05,nonstructural,V6B,Civic,URMasonry,9.16600E-02,1.00000E-03
2500,4.39981E+05,nonstructural,V6B,Civic,URMasonry,1.87343E-01,4.00000E-04
500,9.01724E-05,occupants,V6B,Civic,URMasonry,2.48820E-06,2.00000E-03
1000,1.08940E-03,occupants,V6B,Civic,URMasonry,3.00608E-05,1.00000E-03
2500,1.14378E-02,occupants,V6B,Civic,URMasonry,3.15612E-04,4.00000E-04
50,9.93065E-01,structural,V6B,Civic,URMasonry,1.92630E-06,2.00000E-02
100,2.43245E+02,structural,V6B,Civic,URMasonry,4.71833E-04,1.00000E-02
250,3.68777E+03,structural,V6B,Civic,URMasonry,7.15333E-03,4.00000E-03
500,1.46009E+04,structural,V6B,Civic,URMasonry,2.83220E-02,2.00000E-03
1000,3.87219E+04,structural,V6B,Civic,URMasonry,7.51107E-02,1.00000E-03
2500,9.28918E+04,structural,V6B,Civic,URMasonry,1.80187E-01,4.00000E-04
50,1.43103E+03,contents,V6Z,Residential-HD,URMasonry,2.47209E-03,2.00000E-02
100,6.01485E+03,contents,V6Z,Residential-HD,URMasonry,1.03906E-02,1.00000E-02
250,1.50133E+04,contents,V6Z,Residential-HD,URMasonry,2.59353E-02,4.00000E-03
500,2.49841E+04,contents,V6Z,Residential-HD,URMasonry,4.31596E-02,2.00000E-03
1000,3.65298E+04,contents,V6Z,Residential-HD,URMasonry,6.31047E-02,1.00000E-03
2500,5.53144E+04,contents,V6Z,Residential-HD,URMasonry,9.55547E-02,4.00000E-04
50,6.51519E+03,nonstructural,V6Z,Residential-HD,URMasonry,9.88234E-04,2.00000E-02
100,3.76414E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.70951E-03,1.00000E-02
250,1.57566E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.38999E-02,4.00000E-03
500,3.67111E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.56840E-02,2.00000E-03
1000,7.09263E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.07582E-01,1.00000E-03
2500,1.46295E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.21903E-01,4.00000E-04
500,2.77388E-05,occupants,V6Z,Residential-HD,URMasonry,2.91374E-06,2.00000E-03
1000,2.93531E-04,occupants,V6Z,Residential-HD,URMasonry,3.08331E-05,1.00000E-03
2500,2.75038E-03,occupants,V6Z,Residential-HD,URMasonry,2.88906E-04,4.00000E-04
50,1.17578E+01,structural,V6Z,Residential-HD,URMasonry,8.12460E-06,2.00000E-02
100,1.40343E+03,structural,V6Z,Residential-HD,URMasonry,9.69762E-04,1.00000E-02
250,1.70913E+04,structural,V6Z,Residential-HD,URMasonry,1.18099E-02,4.00000E-03
500,5.82964E+04,structural,V6Z,Residential-HD,URMasonry,4.02824E-02,2.00000E-03
1000,1.37266E+05,structural,V6Z,Residential-HD,URMasonry,9.48503E-02,1.00000E-03
2500,3.24520E+05,structural,V6Z,Residential-HD,URMasonry,2.24241E-01,4.00000E-04
25,1.09558E-12,contents,V6Z,Commercial,URMasonry,1.22399E-19,4.00000E-02
50,2.84421E+04,contents,V6Z,Commercial,URMasonry,3.17757E-03,2.00000E-02
100,9.07248E+04,contents,V6Z,Commercial,URMasonry,1.01358E-02,1.00000E-02
250,2.23397E+05,contents,V6Z,Commercial,URMasonry,2.49581E-02,4.00000E-03
500,3.52938E+05,contents,V6Z,Commercial,URMasonry,3.94305E-02,2.00000E-03
1000,4.97938E+05,contents,V6Z,Commercial,URMasonry,5.56300E-02,1.00000E-03
2500,7.11914E+05,contents,V6Z,Commercial,URMasonry,7.95355E-02,4.00000E-04
25,7.86909E-13,nonstructural,V6Z,Commercial,URMasonry,4.84945E-20,4.00000E-02
50,2.49194E+04,nonstructural,V6Z,Commercial,URMasonry,1.53570E-03,2.00000E-02
100,1.11727E+05,nonstructural,V6Z,Commercial,URMasonry,6.88536E-03,1.00000E-02
250,4.21251E+05,nonstructural,V6Z,Commercial,URMasonry,2.59602E-02,4.00000E-03
500,8.83392E+05,nonstructural,V6Z,Commercial,URMasonry,5.44405E-02,2.00000E-03
1000,1.66492E+06,nonstructural,V6Z,Commercial,URMasonry,1.02603E-01,1.00000E-03
2500,2.77396E+06,nonstructural,V6Z,Commercial,URMasonry,1.70950E-01,4.00000E-04
250,8.08186E-04,occupants,V6Z,Commercial,URMasonry,2.40532E-06,4.00000E-03
500,1.11084E-02,occupants,V6Z,Commercial,URMasonry,3.30608E-05,2.00000E-03
1000,5.02609E-02,occupants,V6Z,Commercial,URMasonry,1.49586E-04,1.00000E-03
2500,1.87547E-01,occupants,V6Z,Commercial,URMasonry,5.58176E-04,4.00000E-04
50,1.39263E+03,structural,V6Z,Commercial,URMasonry,1.40027E-04,2.00000E-02
100,2.04063E+04,structural,V6Z,Commercial,URMasonry,2.05183E-03,1.00000E-02
250,1.53982E+05,structural,V6Z,Commercial,URMasonry,1.54827E-02,4.00000E-03
500,4.46901E+05,structural,V6Z,Commercial,URMasonry,4.49353E-02,2.00000E-03
1000,9.39170E+05,structural,V6Z,Commercial,URMasonry,9.44323E-02,1.00000E-03
2500,1.70929E+06,structural,V6Z,Commercial,URMasonry,1.71867E-01,4.00000E-04
50,2.77342E+01,contents,V6Z,Commercial,Concrete,1.38929E-05,2.00000E-02
100,5.44502E+02,contents,V6Z,Commercial,Concrete,2.72757E-04,1.00000E-02
250,6.92579E+03,contents,V6Z,Commercial,Concrete,3.46933E-03,4.00000E-03
500,2.89915E+04,contents,V6Z,Commercial,Concrete,1.45227E-02,2.00000E-03
1000,7.47301E+04,contents,V6Z,Commercial,Concrete,3.74345E-02,1.00000E-03
2500,1.94917E+05,contents,V6Z,Commercial,Concrete,9.76397E-02,4.00000E-04
50,1.82403E+02,nonstructural,V6Z,Commercial,Concrete,5.04015E-05,2.00000E-02
100,2.05732E+03,nonstructural,V6Z,Commercial,Concrete,5.68477E-04,1.00000E-02
250,1.34640E+04,nonstructural,V6Z,Commercial,Concrete,3.72036E-03,4.00000E-03
500,4.23201E+04,nonstructural,V6Z,Commercial,Concrete,1.16939E-02,2.00000E-03
1000,9.77811E+04,nonstructural,V6Z,Commercial,Concrete,2.70188E-02,1.00000E-03
2500,2.33038E+05,nonstructural,V6Z,Commercial,Concrete,6.43928E-02,4.00000E-04
100,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,1.00000E-02
250,5.21842E-04,occupants,V6Z,Commercial,Concrete,1.24932E-05,4.00000E-03
500,4.19286E-03,occupants,V6Z,Commercial,Concrete,1.00380E-04,2.00000E-03
1000,1.47552E-02,occupants,V6Z,Commercial,Concrete,3.53249E-04,1.00000E-03
2500,5.08213E-02,occupants,V6Z,Commercial,Concrete,1.21669E-03,4.00000E-04
50,4.92050E+01,structural,V6Z,Commercial,Concrete,2.21834E-05,2.00000E-02
100,9.89893E+02,structural,V6Z,Commercial,Concrete,4.46280E-04,1.00000E-02
250,8.82761E+03,structural,V6Z,Commercial,Concrete,3.97981E-03,4.00000E-03
500,2.79294E+04,structural,V6Z,Commercial,Concrete,1.25916E-02,2.00000E-03
