#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:48:21', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,3.34774E+04,structural,V6B,Residential-HD,URMasonry,2.31327E-02,4.00000E-03
500,1.22168E+05,structural,V6B,Residential-HD,URMasonry,8.44173E-02,2.00000E-03
1000,2.59377E+05,structural,V6B,Residential-HD,URMasonry,1.79228E-01,1.00000E-03
2500,4.77819E+05,structural,V6B,Residential-HD,URMasonry,3.30170E-01,4.00000E-04
25,1.78502E+00,contents,V6B,Residential-HD,Concrete,2.14134E-06,4.00000E-02
50,2.67390E+01,contents,V6B,Residential-HD,Concrete,3.20767E-05,2.00000E-02
100,3.01985E+02,contents,V6B,Residential-HD,Concrete,3.62266E-04,1.00000E-02
250,2.19500E+03,contents,V6B,Residential-HD,Concrete,2.63316E-03,4.00000E-03
500,6.89667E+03,contents,V6B,Residential-HD,Concrete,8.27337E-03,2.00000E-03
1000,1.53978E+04,contents,V6B,Residential-HD,Concrete,1.84715E-02,1.00000E-03
2500,4.09080E+04,contents,V6B,Residential-HD,Concrete,4.90740E-02,4.00000E-04
25,2.27334E+02,nonstructural,V6B,Residential-HD,Concrete,2.39456E-05,4.00000E-02
50,2.88109E+03,nonstructural,V6B,Residential-HD,Concrete,3.03472E-04,2.00000E-02
100,1.36302E+04,nonstructural,V6B,Residential-HD,Concrete,1.43570E-03,1.00000E-02
250,6.02079E+04,nonstructural,V6B,Residential-HD,Concrete,6.34184E-03,4.00000E-03
500,1.28883E+05,nonstructural,V6B,Residential-HD,Concrete,1.35755E-02,2.00000E-03
1000,2.91420E+05,nonstructural,V6B,Residential-HD,Concrete,3.06960E-02,1.00000E-03
2500,5.75407E+05,nonstructural,V6B,Residential-HD,Concrete,6.06090E-02,4.00000E-04
100,2.28611E-05,occupants,V6B,Residential-HD,Concrete,1.56797E-06,1.00000E-02
250,4.55004E-04,occupants,V6B,Residential-HD,Concrete,3.12074E-05,4.00000E-03
500,1.90251E-03,occupants,V6B,Residential-HD,Concrete,1.30488E-04,2.00000E-03
1000,5.61245E-03,occupants,V6B,Residential-HD,Concrete,3.84942E-04,1.00000E-03
2500,1.58044E-02,occupants,V6B,Residential-HD,Concrete,1.08398E-03,4.00000E-04
25,8.53409E+00,structural,V6B,Residential-HD,Concrete,4.09506E-06,4.00000E-02
50,3.73174E+02,structural,V6B,Residential-HD,Concrete,1.79067E-04,2.00000E-02
100,3.55429E+03,structural,V6B,Residential-HD,Concrete,1.70552E-03,1.00000E-02
250,2.30083E+04,structural,V6B,Residential-HD,Concrete,1.10405E-02,4.00000E-03
500,7.66043E+04,structural,V6B,Residential-HD,Concrete,3.67584E-02,2.00000E-03
1000,1.72376E+05,structural,V6B,Residential-HD,Concrete,8.27140E-02,1.00000E-03
2500,3.66096E+05,structural,V6B,Residential-HD,Concrete,1.75670E-01,4.00000E-04
25,5.26346E+04,contents,V6B,Commercial,URMasonry,1.58936E-03,4.00000E-02
50,2.20648E+05,contents,V6B,Commercial,URMasonry,6.66270E-03,2.00000E-02
100,5.50269E+05,contents,V6B,Commercial,URMasonry,1.66159E-02,1.00000E-02
250,1.14181E+06,contents,V6B,Commercial,URMasonry,3.44781E-02,4.00000E-03
500,1.71876E+06,contents,V6B,Commercial,URMasonry,5.18998E-02,2.00000E-03
1000,2.22488E+06,contents,V6B,Commercial,URMasonry,6.71826E-02,1.00000E-03
2500,3.52602E+06,contents,V6B,Commercial,URMasonry,1.06472E-01,4.00000E-04
25,4.70711E+04,nonstructural,V6B,Commercial,URMasonry,7.84041E-04,4.00000E-02
50,2.45003E+05,nonstructural,V6B,Commercial,URMasonry,4.08089E-03,2.00000E-02
100,8.19477E+05,nonstructural,V6B,Commercial,URMasonry,1.36496E-02,1.00000E-02
250,2.64130E+06,nonstructural,V6B,Commercial,URMasonry,4.39949E-02,4.00000E-03
500,5.30323E+06,nonstructural,V6B,Commercial,URMasonry,8.83333E-02,2.00000E-03
1000,7.75339E+06,nonstructural,V6B,Commercial,URMasonry,1.29144E-01,1.00000E-03
2500,1.57522E+07,nonstructural,V6B,Commercial,URMasonry,2.62377E-01,4.00000E-04
100,6.66784E-04,occupants,V6B,Commercial,URMasonry,5.84975E-07,1.00000E-02
250,2.10447E-02,occupants,V6B,Commercial,URMasonry,1.84627E-05,4.00000E-03
500,8.95354E-02,occupants,V6B,Commercial,URMasonry,7.85502E-05,2.00000E-03
1000,3.14088E-01,occupants,V6B,Commercial,URMasonry,2.75552E-04,1.00000E-03
2500,1.26214E+00,occupants,V6B,Commercial,URMasonry,1.10729E-03,4.00000E-04
25,3.04548E+03,structural,V6B,Commercial,URMasonry,8.27652E-05,4.00000E-02
50,4.17660E+04,structural,V6B,Commercial,URMasonry,1.13505E-03,2.00000E-02
100,2.42670E+05,structural,V6B,Commercial,URMasonry,6.59491E-03,1.00000E-02
250,1.16794E+06,structural,V6B,Commercial,URMasonry,3.17405E-02,4.00000E-03
500,2.81935E+06,structural,V6B,Commercial,URMasonry,7.66198E-02,2.00000E-03
1000,4.45509E+06,structural,V6B,Commercial,URMasonry,1.21073E-01,1.00000E-03
2500,9.99033E+06,structural,V6B,Commercial,URMasonry,2.71501E-01,4.00000E-04
25,4.69259E+01,contents,V6B,Commercial,Concrete,9.47222E-06,4.00000E-02
50,8.52349E+02,contents,V6B,Commercial,Concrete,1.72051E-04,2.00000E-02
100,7.38209E+03,contents,V6B,Commercial,Concrete,1.49011E-03,1.00000E-02
250,4.78703E+04,contents,V6B,Commercial,Concrete,9.66286E-03,4.00000E-03
500,1.18125E+05,contents,V6B,Commercial,Concrete,2.38442E-02,2.00000E-03
1000,2.85489E+05,contents,V6B,Commercial,Concrete,5.76274E-02,1.00000E-03
2500,6.60240E+05,contents,V6B,Commercial,Concrete,1.33273E-01,4.00000E-04
25,4.53035E+02,nonstructural,V6B,Commercial,Concrete,5.04436E-05,4.00000E-02
50,3.73776E+03,nonstructural,V6B,Commercial,Concrete,4.16184E-04,2.00000E-02
100,1.68301E+04,nonstructural,V6B,Commercial,Concrete,1.87396E-03,1.00000E-02
250,7.59716E+04,nonstructural,V6B,Commercial,Concrete,8.45912E-03,4.00000E-03
500,1.54480E+05,nonstructural,V6B,Commercial,Concrete,1.72007E-02,2.00000E-03
1000,3.58497E+05,nonstructural,V6B,Commercial,Concrete,3.99171E-02,1.00000E-03
2500,7.82550E+05,nonstructural,V6B,Commercial,Concrete,8.71337E-02,4.00000E-04
50,2.11150E-05,occupants,V6B,Commercial,Concrete,1.54779E-07,2.00000E-02
100,5.10770E-04,occupants,V6B,Commercial,Concrete,3.74410E-06,1.00000E-02
250,5.59143E-03,occupants,V6B,Commercial,Concrete,4.09868E-05,4.00000E-03
500,2.50141E-02,occupants,V6B,Commercial,Concrete,1.83361E-04,2.00000E-03
1000,6.41710E-02,occupants,V6B,Commercial,Concrete,4.70393E-04,1.00000E-03
2500,1.88824E-01,occupants,V6B,Commercial,Concrete,1.38414E-03,4.00000E-04
25,1.92637E+02,structural,V6B,Commercial,Concrete,3.49963E-05,4.00000E-02
50,2.36408E+03,structural,V6B,Commercial,Concrete,4.29481E-04,2.00000E-02
100,1.25099E+04,structural,V6B,Commercial,Concrete,2.27267E-03,1.00000E-02
250,5.63800E+04,structural,V6B,Commercial,Concrete,1.02425E-02,4.00000E-03
500,1.26609E+05,structural,V6B,Commercial,Concrete,2.30010E-02,2.00000E-03
1000,2.46272E+05,structural,V6B,Commercial,Concrete,4.47401E-02,1.00000E-03
2500,5.24335E+05,structural,V6B,Commercial,Concrete,9.52556E-02,4.00000E-04
25,2.17527E+01,contents,V6B,Commercial,Steel,1.11033E-05,4.00000E-02
50,3.03917E+02,contents,V6B,Commercial,Steel,1.55129E-04,2.00000E-02
100,3.19236E+03,contents,V6B,Commercial,Steel,1.62948E-03,1.00000E-02
250,2.34525E+04,contents,V6B,Commercial,Steel,1.19709E-02,4.00000E-03
500,8.14746E+04,contents,V6B,Commercial,Steel,4.15872E-02,2.00000E-03
1000,1.66819E+05,contents,V6B,Commercial,Steel,8.51496E-02,1.00000E-03
2500,3.29663E+05,contents,V6B,Commercial,Steel,1.68271E-01,4.00000E-04
25,1.17501E+02,nonstructural,V6B,Commercial,Steel,3.30837E-05,4.00000E-02
50,9.64396E+02,nonstructural,V6B,Commercial,Steel,2.71536E-04,2.00000E-02
100,5.85560E+03,nonstructural,V6B,Commercial,Steel,1.64871E-03,1.00000E-02
250,2.88440E+04,nonstructural,V6B,Commercial,Steel,8.12136E-03,4.00000E-03
500,8.91744E+04,nonstructural,V6B,Commercial,Steel,2.51080E-02,2.00000E-03
1000,1.80159E+05,nonstructural,V6B,Commercial,Steel,5.07257E-02,1.00000E-03
2500,3.51827E+05,nonstructural,V6B,Commercial,Steel,9.90608E-02,4.00000E-04
100,1.98370E-04,occupants,V6B,Commercial,Steel,2.91550E-06,1.00000E-02
250,3.13836E-03,occupants,V6B,Commercial,Steel,4.61252E-05,4.00000E-03
500,1.08904E-02,occupants,V6B,Commercial,Steel,1.60059E-04,2.00000E-03
1000,2.83533E-02,occupants,V6B,Commercial,Steel,4.16714E-04,1.00000E-03
2500,6.06268E-02,occupants,V6B,Commercial,Steel,8.91046E-04,4.00000E-04
25,9.63070E+01,structural,V6B,Commercial,Steel,4.42424E-05,4.00000E-02
50,9.76181E+02,structural,V6B,Commercial,Steel,4.48447E-04,2.00000E-02
100,6.32114E+03,structural,V6B,Commercial,Steel,2.90386E-03,1.00000E-02
250,2.72979E+04,structural,V6B,Commercial,Steel,1.25404E-02,4.00000E-03
500,7.37522E+04,structural,V6B,Commercial,Steel,3.38810E-02,2.00000E-03
1000,1.40404E+05,structural,V6B,Commercial,Steel,6.45001E-02,1.00000E-03
2500,2.55060E+05,structural,V6B,Commercial,Steel,1.17172E-01,4.00000E-04
50,9.49729E+01,contents,V6B,Commercial,Wood,1.24678E-04,2.00000E-02
100,1.07782E+03,contents,V6B,Commercial,Wood,1.41493E-03,1.00000E-02
250,8.43118E+03,contents,V6B,Commercial,Wood,1.10682E-02,4.00000E-03
500,3.15034E+04,contents,V6B,Commercial,Wood,4.13567E-02,2.00000E-03
1000,7.83586E+04,contents,V6B,Commercial,Wood,1.02867E-01,1.00000E-03
2500,1.64111E+05,contents,V6B,Commercial,Wood,2.15440E-01,4.00000E-04
50,8.19139E+02,nonstructural,V6B,Commercial,Wood,5.93172E-04,2.00000E-02
100,5.10318E+03,nonstructural,V6B,Commercial,Wood,3.69542E-03,1.00000E-02
250,1.92532E+04,nonstructural,V6B,Commercial,Wood,1.39420E-02,4.00000E-03
500,5.06590E+04,nonstructural,V6B,Commercial,Wood,3.66842E-02,2.00000E-03
1000,1.11447E+05,nonstructural,V6B,Commercial,Wood,8.07034E-02,1.00000E-03
2500,2.25893E+05,nonstructural,V6B,Commercial,Wood,1.63578E-01,4.00000E-04
250,1.93526E-04,occupants,V6B,Commercial,Wood,4.06996E-06,4.00000E-03
500,9.12783E-04,occupants,V6B,Commercial,Wood,1.91963E-05,2.00000E-03
1000,3.09469E-03,occupants,V6B,Commercial,Wood,6.50829E-05,1.00000E-03
2500,1.63052E-02,occupants,V6B,Commercial,Wood,3.42906E-04,4.00000E-04
25,3.79046E+03,structural,V6B,Commercial,Wood,4.47840E-03,4.00000E-02
50,1.24215E+04,structural,V6B,Commercial,Wood,1.46759E-02,2.00000E-02
100,1.93136E+04,structural,V6B,Commercial,Wood,2.28189E-02,1.00000E-02
250,4.19640E+04,structural,V6B,Commercial,Wood,4.95802E-02,4.00000E-03
500,8.24185E+04,structural,V6B,Commercial,Wood,9.73768E-02,2.00000E-03
1000,1.59866E+05,structural,V6B,Commercial,Wood,1.88881E-01,1.00000E-03
2500,3.90898E+05,structural,V6B,Commercial,Wood,4.61844E-01,4.00000E-04
25,1.38398E-01,contents,V6B,Commercial,RMasonry,6.92934E-07,4.00000E-02
50,1.47116E+01,contents,V6B,Commercial,RMasonry,7.36580E-05,2.00000E-02
100,1.50112E+02,contents,V6B,Commercial,RMasonry,7.51580E-04,1.00000E-02
250,1.83027E+03,contents,V6B,Commercial,RMasonry,9.16383E-03,4.00000E-03
500,5.22857E+03,contents,V6B,Commercial,RMasonry,2.61785E-02,2.00000E-03
1000,1.24759E+04,contents,V6B,Commercial,RMasonry,6.24645E-02,1.00000E-03
2500,3.92574E+04,contents,V6B,Commercial,RMasonry,1.96554E-01,4.00000E-04
25,1.81040E+00,nonstructural,V6B,Commercial,RMasonry,5.00000E-06,4.00000E-02
50,1.28343E+02,nonstructural,V6B,Commercial,RMasonry,3.54461E-04,2.00000E-02
100,6.84462E+02,nonstructural,V6B,Commercial,RMasonry,1.89036E-03,1.00000E-02
250,3.63670E+03,nonstructural,V6B,Commercial,RMasonry,1.00439E-02,4.00000E-03
500,8.39685E+03,nonstructural,V6B,Commercial,RMasonry,2.31906E-02,2.00000E-03
1000,1.74800E+04,nonstructural,V6B,Commercial,RMasonry,4.82765E-02,1.00000E-03
2500,5.11391E+04,nonstructural,V6B,Commercial,RMasonry,1.41237E-01,4.00000E-04
100,3.60912E-07,occupants,V6B,Commercial,RMasonry,6.78407E-08,1.00000E-02
250,8.37006E-05,occupants,V6B,Commercial,RMasonry,1.57332E-05,4.00000E-03
500,4.37264E-04,occupants,V6B,Commercial,RMasonry,8.21925E-05,2.00000E-03
1000,1.65218E-03,occupants,V6B,Commercial,RMasonry,3.10560E-04,1.00000E-03
2500,9.78915E-03,occupants,V6B,Commercial,RMasonry,1.84007E-03,4.00000E-04
50,1.06334E+01,structural,V6B,Commercial,RMasonry,4.79154E-05,2.00000E-02
100,1.22546E+02,structural,V6B,Commercial,RMasonry,5.52207E-04,1.00000E-02
250,1.33350E+03,structural,V6B,Commercial,RMasonry,6.00894E-03,4.00000E-03
500,3.68880E+03,structural,V6B,Commercial,RMasonry,1.66222E-02,2.00000E-03
1000,8.47082E+03,structural,V6B,Commercial,RMasonry,3.81706E-02,1.00000E-03
2500,2.75141E+04,structural,V6B,Commercial,RMasonry,1.23982E-01,4.00000E-04
25,7.23857E+03,contents,V6B,Industrial,URMasonry,1.47234E-03,4.00000E-02
50,3.61509E+04,contents,V6B,Industrial,URMasonry,7.35315E-03,2.00000E-02
100,8.63538E+04,contents,V6B,Industrial,URMasonry,1.75645E-02,1.00000E-02
250,1.83303E+05,contents,V6B,Industrial,URMasonry,3.72841E-02,4.00000E-03
500,2.69519E+05,contents,V6B,Industrial,URMasonry,5.48206E-02,2.00000E-03
1000,3.66068E+05,contents,V6B,Industrial,URMasonry,7.44589E-02,1.00000E-03
2500,5.35182E+05,contents,V6B,Industrial,URMasonry,1.08857E-01,4.00000E-04
25,7.02034E+03,nonstructural,V6B,Industrial,URMasonry,7.12997E-04,4.00000E-02
50,4.32565E+04,nonstructural,V6B,Industrial,URMasonry,4.39320E-03,2.00000E-02
100,1.52029E+05,nonstructural,V6B,Industrial,URMasonry,1.54403E-02,1.00000E-02
250,4.74169E+05,nonstructural,V6B,Industrial,URMasonry,4.81574E-02,4.00000E-03
500,9.40930E+05,nonstructural,V6B,Industrial,URMasonry,9.55623E-02,2.00000E-03
1000,1.50927E+06,nonstructural,V6B,Industrial,URMasonry,1.53284E-01,1.00000E-03
2500,2.83350E+06,nonstructural,V6B,Industrial,URMasonry,2.87775E-01,4.00000E-04
100,8.08000E-06,occupants,V6B,Industrial,URMasonry,1.37135E-07,1.00000E-02
250,6.37700E-04,occupants,V6B,Industrial,URMasonry,1.08232E-05,4.00000E-03
500,3.88887E-03,occupants,V6B,Industrial,URMasonry,6.60025E-05,2.00000E-03
1000,1.18967E-02,occupants,V6B,Industrial,URMasonry,2.01913E-04,1.00000E-03
2500,4.61153E-02,occupants,V6B,Industrial,URMasonry,7.82677E-04,4.00000E-04
25,1.96623E+02,structural,V6B,Industrial,URMasonry,5.39911E-05,4.00000E-02
50,3.80392E+03,structural,V6B,Industrial,URMasonry,1.04453E-03,2.00000E-02
100,2.49764E+04,structural,V6B,Industrial,URMasonry,6.85834E-03,1.00000E-02
250,1.38623E+05,structural,V6B,Industrial,URMasonry,3.80648E-02,4.00000E-03
500,3.04440E+05,structural,V6B,Industrial,URMasonry,8.35968E-02,2.00000E-03
1000,5.41746E+05,structural,V6B,Industrial,URMasonry,1.48759E-01,1.00000E-03
2500,1.10331E+06,structural,V6B,Industrial,URMasonry,3.02960E-01,4.00000E-04
50,1.53295E+02,contents,V6B,Industrial,Wood,1.24678E-04,2.00000E-02
100,1.73971E+03,contents,V6B,Industrial,Wood,1.41493E-03,1.00000E-02
250,1.36087E+04,contents,V6B,Industrial,Wood,1.10682E-02,4.00000E-03
500,5.08494E+04,contents,V6B,Industrial,Wood,4.13567E-02,2.00000E-03
1000,1.26478E+05,contents,V6B,Industrial,Wood,1.02867E-01,1.00000E-03
2500,2.64890E+05,contents,V6B,Industrial,Wood,2.15440E-01,4.00000E-04
50,1.54815E+03,nonstructural,V6B,Industrial,Wood,6.28707E-04,2.00000E-02
100,9.28840E+03,nonstructural,V6B,Industrial,Wood,3.77204E-03,1.00000E-02
250,3.23540E+04,nonstructural,V6B,Industrial,Wood,1.31390E-02,4.00000E-03
500,7.93543E+04,nonstructural,V6B,Industrial,Wood,3.22259E-02,2.00000E-03
1000,1.70241E+05,nonstructural,V6B,Industrial,Wood,6.91352E-02,1.00000E-03
2500,3.45624E+05,nonstructural,V6B,Industrial,Wood,1.40358E-01,4.00000E-04
250,4.35078E-05,occupants,V6B,Industrial,Wood,4.06996E-06,4.00000E-03
500,2.05208E-04,occupants,V6B,Industrial,Wood,1.91963E-05,2.00000E-03
1000,6.95736E-04,occupants,V6B,Industrial,Wood,6.50829E-05,1.00000E-03
2500,3.66566E-03,occupants,V6B,Industrial,Wood,3.42906E-04,4.00000E-04
25,5.21547E+03,structural,V6B,Industrial,Wood,5.72648E-03,4.00000E-02
50,1.69409E+04,structural,V6B,Industrial,Wood,1.86007E-02,2.00000E-02
100,2.55776E+04,structural,V6B,Industrial,Wood,2.80837E-02,1.00000E-02
250,4.96472E+04,structural,V6B,Industrial,Wood,5.45116E-02,4.00000E-03
500,9.24922E+04,structural,V6B,Industrial,Wood,1.01555E-01,2.00000E-03
1000,1.74839E+05,structural,V6B,Industrial,Wood,1.91970E-01,1.00000E-03
2500,4.21658E+05,structural,V6B,Industrial,Wood,4.62972E-01,4.00000E-04
25,1.11109E+02,contents,V6B,Residential-MD,URMasonry,1.07941E-03,4.00000E-02
50,7.23777E+02,contents,V6B,Residential-MD,URMasonry,7.03142E-03,2.00000E-02
100,1.79627E+03,contents,V6B,Residential-MD,URMasonry,1.74506E-02,1.00000E-02
250,3.88412E+03,contents,V6B,Residential-MD,URMasonry,3.77338E-02,4.00000E-03
500,5.79234E+03,contents,V6B,Residential-MD,URMasonry,5.62720E-02,2.00000E-03
1000,8.01489E+03,contents,V6B,Residential-MD,URMasonry,7.78637E-02,1.00000E-03
2500,1.26863E+04,contents,V6B,Residential-MD,URMasonry,1.23246E-01,4.00000E-04
25,5.03244E+02,nonstructural,V6B,Residential-MD,URMasonry,4.29275E-04,4.00000E-02
50,4.47076E+03,nonstructural,V6B,Residential-MD,URMasonry,3.81362E-03,2.00000E-02
100,1.54454E+04,nonstructural,V6B,Residential-MD,URMasonry,1.31751E-02,1.00000E-02
250,5.48929E+04,nonstructural,V6B,Residential-MD,URMasonry,4.68245E-02,4.00000E-03
500,1.05592E+05,nonstructural,V6B,Residential-MD,URMasonry,9.00713E-02,2.00000E-03
1000,1.83603E+05,nonstructural,V6B,Residential-MD,URMasonry,1.56616E-01,1.00000E-03
2500,3.95108E+05,nonstructural,V6B,Residential-MD,URMasonry,3.37033E-01,4.00000E-04
250,4.11374E-06,occupants,V6B,Residential-MD,URMasonry,3.06996E-06,4.00000E-03
500,3.16117E-05,occupants,V6B,Residential-MD,URMasonry,2.35908E-05,2.00000E-03
1000,1.50149E-04,occupants,V6B,Residential-MD,URMasonry,1.12051E-04,1.00000E-03
2500,1.38707E-03,occupants,V6B,Residential-MD,URMasonry,1.03513E-03,4.00000E-04
25,5.89505E-01,structural,V6B,Residential-MD,URMasonry,2.29079E-06,4.00000E-02
50,1.66378E+02,structural,V6B,Residential-MD,URMasonry,6.46536E-04,2.00000E-02
100,1.25799E+03,structural,V6B,Residential-MD,URMasonry,4.88851E-03,1.00000E-02
250,8.48848E+03,structural,V6B,Residential-MD,URMasonry,3.29859E-02,4.00000E-03
500,1.96896E+04,structural,V6B,Residential-MD,URMasonry,7.65130E-02,2.00000E-03
1000,3.85309E+04,structural,V6B,Residential-MD,URMasonry,1.49729E-01,1.00000E-03
2500,9.22122E+04,structural,V6B,Residential-MD,URMasonry,3.58333E-01,4.00000E-04
25,3.74990E+02,contents,V6B,Civic,URMasonry,7.27386E-04,4.00000E-02
50,2.90208E+03,contents,V6B,Civic,URMasonry,5.62929E-03,2.00000E-02
100,7.76398E+03,contents,V6B,Civic,URMasonry,1.50601E-02,1.00000E-02
250,1.80477E+04,contents,V6B,Civic,URMasonry,3.50079E-02,4.00000E-03
500,2.78521E+04,contents,V6B,Civic,URMasonry,5.40261E-02,2.00000E-03
1000,3.96442E+04,contents,V6B,Civic,URMasonry,7.68997E-02,1.00000E-03
2500,6.52001E+04,contents,V6B,Civic,URMasonry,1.26472E-01,4.00000E-04
25,6.83301E+02,nonstructural,V6B,Civic,URMasonry,2.90948E-04,4.00000E-02
50,6.78734E+03,nonstructural,V6B,Civic,URMasonry,2.89004E-03,2.00000E-02
100,2.43687E+04,nonstructural,V6B,Civic,URMasonry,1.03762E-02,1.00000E-02
250,9.08400E+04,nonstructural,V6B,Civic,URMasonry,3.86795E-02,4.00000E-03
500,1.78375E+05,nonstructural,V6B,Civic,URMasonry,7.59516E-02,2.00000E-03
1000,3.16191E+05,nonstructural,V6B,Civic,URMasonry,1.34634E-01,1.00000E-03
2500,7.10533E+05,nonstructural,V6B,Civic,URMasonry,3.02544E-01,4.00000E-04
250,1.81200E-05,occupants,V6B,Civic,URMasonry,5.00000E-07,4.00000E-03
500,2.51651E-04,occupants,V6B,Civic,URMasonry,6.94402E-06,2.00000E-03
1000,3.14234E-03,occupants,V6B,Civic,URMasonry,8.67093E-05,1.00000E-03
2500,7.97223E-02,occupants,V6B,Civic,URMasonry,2.19984E-03,4.00000E-04
25,5.65502E-01,structural,V6B,Civic,URMasonry,1.09693E-06,4.00000E-02
50,1.86872E+02,structural,V6B,Civic,URMasonry,3.62484E-04,2.00000E-02
100,1.61448E+03,structural,V6B,Civic,URMasonry,3.13169E-03,1.00000E-02
250,1.25882E+04,structural,V6B,Civic,URMasonry,2.44179E-02,4.00000E-03
500,3.07037E+04,structural,V6B,Civic,URMasonry,5.95573E-02,2.00000E-03
1000,6.27107E+04,structural,V6B,Civic,URMasonry,1.21643E-01,1.00000E-03
2500,1.60918E+05,structural,V6B,Civic,URMasonry,3.12139E-01,4.00000E-04
25,7.30013E+02,contents,V6Z,Residential-HD,URMasonry,1.26109E-03,4.00000E-02
50,4.30991E+03,contents,V6Z,Residential-HD,URMasonry,7.44530E-03,2.00000E-02
100,1.05724E+04,contents,V6Z,Residential-HD,URMasonry,1.82636E-02,1.00000E-02
250,2.16562E+04,contents,V6Z,Residential-HD,URMasonry,3.74107E-02,4.00000E-03
500,3.06092E+04,contents,V6Z,Residential-HD,URMasonry,5.28769E-02,2.00000E-03
1000,4.48538E+04,contents,V6Z,Residential-HD,URMasonry,7.74842E-02,1.00000E-03
2500,6.03188E+04,contents,V6Z,Residential-HD,URMasonry,1.04200E-01,4.00000E-04
25,3.32644E+03,nonstructural,V6Z,Residential-HD,URMasonry,5.04559E-04,4.00000E-02
50,2.57758E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.90971E-03,2.00000E-02
100,9.54674E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.44806E-02,1.00000E-02
250,2.98136E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.52218E-02,4.00000E-03
500,5.39494E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.18312E-02,2.00000E-03
1000,1.02578E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.55591E-01,1.00000E-03
2500,1.70682E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.58894E-01,4.00000E-04
250,2.39216E-05,occupants,V6Z,Residential-HD,URMasonry,2.51278E-06,4.00000E-03
500,1.82055E-04,occupants,V6Z,Residential-HD,URMasonry,1.91235E-05,2.00000E-03
1000,1.06666E-03,occupants,V6Z,Residential-HD,URMasonry,1.12044E-04,1.00000E-03
2500,5.12883E-03,occupants,V6Z,Residential-HD,URMasonry,5.38742E-04,4.00000E-04
25,6.26311E+00,structural,V6Z,Residential-HD,URMasonry,4.32777E-06,4.00000E-02
50,8.57887E+02,structural,V6Z,Residential-HD,URMasonry,5.92794E-04,2.00000E-02
100,8.55295E+03,structural,V6Z,Residential-HD,URMasonry,5.91003E-03,1.00000E-02
250,4.48396E+04,structural,V6Z,Residential-HD,URMasonry,3.09839E-02,4.00000E-03
500,9.85129E+04,structural,V6Z,Residential-HD,URMasonry,6.80718E-02,2.00000E-03
1000,2.15104E+05,structural,V6Z,Residential-HD,URMasonry,1.48635E-01,1.00000E-03
2500,3.87120E+05,structural,V6Z,Residential-HD,URMasonry,2.67498E-01,4.00000E-04
