#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Industrial,Wood,6.29326E+02,2.46244E+06,2.55570E-04
occupants,V6B,Industrial,Wood,4.81778E-06,1.06900E+01,4.50681E-07
structural,V6B,Industrial,Wood,1.30346E+03,9.10764E+05,1.43117E-03
contents,V6B,Residential-MD,URMasonry,6.20306E+01,1.02935E+05,6.02620E-04
nonstructural,V6B,Residential-MD,URMasonry,9.45932E+02,1.17231E+06,8.06894E-04
occupants,V6B,Residential-MD,URMasonry,2.01497E-06,1.34000E+00,1.50371E-06
structural,V6B,Residential-MD,URMasonry,1.64959E+02,2.57337E+05,6.41025E-04
contents,V6B,Civic,URMasonry,2.82024E+02,5.15531E+05,5.47056E-04
nonstructural,V6B,Civic,URMasonry,1.61471E+03,2.34853E+06,6.87542E-04
occupants,V6B,Civic,URMasonry,4.01684E-05,3.62400E+01,1.10840E-06
structural,V6B,Civic,URMasonry,2.70524E+02,5.15531E+05,5.24748E-04
contents,V6Z,Residential-HD,URMasonry,4.04272E+02,5.78876E+05,6.98374E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.22422E+03,6.59276E+06,9.44100E-04
occupants,V6Z,Residential-HD,URMasonry,1.57667E-05,9.52000E+00,1.65617E-06
structural,V6Z,Residential-HD,URMasonry,1.08905E+03,1.44719E+06,7.52530E-04
contents,V6Z,Commercial,URMasonry,5.85796E+03,8.95089E+06,6.54456E-04
nonstructural,V6Z,Commercial,URMasonry,1.39483E+04,1.62268E+07,8.59587E-04
occupants,V6Z,Commercial,URMasonry,6.13417E-04,3.36000E+02,1.82565E-06
structural,V6Z,Commercial,URMasonry,6.70091E+03,9.94544E+06,6.73767E-04
contents,V6Z,Commercial,Concrete,6.13320E+02,1.99629E+06,3.07230E-04
nonstructural,V6Z,Commercial,Concrete,8.20747E+02,3.61900E+06,2.26788E-04
occupants,V6Z,Commercial,Concrete,1.55359E-04,4.17700E+01,3.71939E-06
structural,V6Z,Commercial,Concrete,5.17417E+02,2.21810E+06,2.33271E-04
contents,V6Z,Commercial,Steel,2.60554E+02,4.67138E+06,5.57767E-05
nonstructural,V6Z,Commercial,Steel,4.70508E+02,8.46858E+06,5.55593E-05
occupants,V6Z,Commercial,Steel,2.40644E-05,7.27300E+01,3.30874E-07
structural,V6Z,Commercial,Steel,9.95258E+02,5.19042E+06,1.91749E-04
contents,V6Z,Commercial,Wood,5.63418E+01,1.99728E+05,2.82093E-04
nonstructural,V6Z,Commercial,Wood,9.73182E+01,3.62080E+05,2.68775E-04
occupants,V6Z,Commercial,Wood,3.14207E-06,5.32000E+00,5.90615E-07
structural,V6Z,Commercial,Wood,3.17555E+02,2.21920E+05,1.43094E-03
contents,V6Z,Residential-MD,URMasonry,1.84202E+02,2.77893E+05,6.62852E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.77338E+03,3.16489E+06,8.76295E-04
occupants,V6Z,Residential-MD,URMasonry,7.88121E-06,5.02000E+00,1.56996E-06
structural,V6Z,Residential-MD,URMasonry,4.78606E+02,6.94732E+05,6.88907E-04
contents,V6Z,Civic,URMasonry,6.54049E+02,1.02805E+06,6.36202E-04
nonstructural,V6Z,Civic,URMasonry,4.18447E+03,5.20372E+06,8.04130E-04
occupants,V6Z,Civic,URMasonry,1.03007E-04,8.32100E+01,1.23792E-06
structural,V6Z,Civic,URMasonry,7.02108E+02,1.14228E+06,6.14655E-04
contents,*total*,*total*,*total*,3.34120E+04,6.68716E+07,4.99645E-04
nonstructural,*total*,*total*,*total*,9.24977E+04,1.49866E+08,6.17202E-04
occupants,*total*,*total*,*total*,3.08008E-03,2.08204E+03,1.47936E-06
structural,*total*,*total*,*total*,4.04739E+04,7.52629E+07,5.37767E-04
