#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Industrial,URMasonry,2.68142E+03,3.64176E+06,7.36297E-04
contents,V6B,Industrial,Wood,4.52568E+02,1.22953E+06,3.68082E-04
nonstructural,V6B,Industrial,Wood,7.77331E+02,2.46244E+06,3.15675E-04
occupants,V6B,Industrial,Wood,5.66058E-06,1.06900E+01,5.29522E-07
structural,V6B,Industrial,Wood,1.52224E+03,9.10764E+05,1.67138E-03
contents,V6B,Residential-MD,URMasonry,7.30065E+01,1.02935E+05,7.09250E-04
nonstructural,V6B,Residential-MD,URMasonry,1.10799E+03,1.17231E+06,9.45130E-04
occupants,V6B,Residential-MD,URMasonry,2.38948E-06,1.34000E+00,1.78319E-06
structural,V6B,Residential-MD,URMasonry,1.92732E+02,2.57337E+05,7.48948E-04
contents,V6B,Civic,URMasonry,3.31908E+02,5.15531E+05,6.43817E-04
nonstructural,V6B,Civic,URMasonry,1.89110E+03,2.34853E+06,8.05229E-04
occupants,V6B,Civic,URMasonry,5.59915E-05,3.62400E+01,1.54502E-06
structural,V6B,Civic,URMasonry,3.16019E+02,5.15531E+05,6.12996E-04
contents,V6Z,Residential-HD,URMasonry,4.37988E+02,5.78876E+05,7.56618E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.62234E+03,6.59276E+06,1.00449E-03
occupants,V6Z,Residential-HD,URMasonry,1.76607E-05,9.52000E+00,1.85512E-06
structural,V6Z,Residential-HD,URMasonry,1.14592E+03,1.44719E+06,7.91822E-04
contents,V6Z,Commercial,URMasonry,6.60674E+03,8.95089E+06,7.38110E-04
nonstructural,V6Z,Commercial,URMasonry,1.56933E+04,1.62268E+07,9.67122E-04
occupants,V6Z,Commercial,URMasonry,6.25825E-04,3.36000E+02,1.86257E-06
structural,V6Z,Commercial,URMasonry,7.52292E+03,9.94544E+06,7.56419E-04
contents,V6Z,Commercial,Concrete,7.06967E+02,1.99629E+06,3.54141E-04
nonstructural,V6Z,Commercial,Concrete,9.41793E+02,3.61900E+06,2.60235E-04
occupants,V6Z,Commercial,Concrete,1.74611E-04,4.17700E+01,4.18031E-06
structural,V6Z,Commercial,Concrete,5.92360E+02,2.21810E+06,2.67058E-04
contents,V6Z,Commercial,Steel,3.40466E+02,4.67138E+06,7.28835E-05
nonstructural,V6Z,Commercial,Steel,5.81390E+02,8.46858E+06,6.86526E-05
occupants,V6Z,Commercial,Steel,2.62538E-05,7.27300E+01,3.60976E-07
structural,V6Z,Commercial,Steel,1.19956E+03,5.19042E+06,2.31111E-04
contents,V6Z,Commercial,Wood,7.37179E+01,1.99728E+05,3.69091E-04
nonstructural,V6Z,Commercial,Wood,1.24205E+02,3.62080E+05,3.43032E-04
occupants,V6Z,Commercial,Wood,3.38911E-06,5.32000E+00,6.37052E-07
structural,V6Z,Commercial,Wood,3.57051E+02,2.21920E+05,1.60892E-03
contents,V6Z,Residential-MD,URMasonry,2.12110E+02,2.77893E+05,7.63280E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.22204E+03,3.16489E+06,1.01806E-03
occupants,V6Z,Residential-MD,URMasonry,8.06901E-06,5.02000E+00,1.60737E-06
structural,V6Z,Residential-MD,URMasonry,5.58864E+02,6.94732E+05,8.04431E-04
contents,V6Z,Civic,URMasonry,7.06723E+02,1.02805E+06,6.87439E-04
nonstructural,V6Z,Civic,URMasonry,4.45040E+03,5.20372E+06,8.55234E-04
occupants,V6Z,Civic,URMasonry,1.04602E-04,8.32100E+01,1.25709E-06
structural,V6Z,Civic,URMasonry,7.38746E+02,1.14228E+06,6.46729E-04
contents,*total*,*total*,*total*,3.95731E+04,6.68716E+07,5.91777E-04
nonstructural,*total*,*total*,*total*,1.09528E+05,1.49866E+08,7.30837E-04
occupants,*total*,*total*,*total*,3.67281E-03,2.08204E+03,1.76404E-06
structural,*total*,*total*,*total*,4.79972E+04,7.52629E+07,6.37727E-04
