#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.44348E+03,contents,V6B,Commercial,URMasonry,4.35873E-05,4.00000E-02
50,1.26935E+05,contents,V6B,Commercial,URMasonry,3.83292E-03,2.00000E-02
100,4.24950E+05,contents,V6B,Commercial,URMasonry,1.28318E-02,1.00000E-02
250,9.74150E+05,contents,V6B,Commercial,URMasonry,2.94154E-02,4.00000E-03
500,1.02137E+06,contents,V6B,Commercial,URMasonry,3.08413E-02,2.00000E-03
1000,1.19064E+06,contents,V6B,Commercial,URMasonry,3.59524E-02,1.00000E-03
2500,,contents,V6B,Commercial,URMasonry,,4.00000E-04
25,1.04311E+03,nonstructural,V6B,Commercial,URMasonry,1.73746E-05,4.00000E-02
50,1.07290E+05,nonstructural,V6B,Commercial,URMasonry,1.78708E-03,2.00000E-02
100,5.41297E+05,nonstructural,V6B,Commercial,URMasonry,9.01611E-03,1.00000E-02
250,1.91095E+06,nonstructural,V6B,Commercial,URMasonry,3.18298E-02,4.00000E-03
500,2.88933E+06,nonstructural,V6B,Commercial,URMasonry,4.81261E-02,2.00000E-03
1000,3.61684E+06,nonstructural,V6B,Commercial,URMasonry,6.02439E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,URMasonry,,4.00000E-04
100,1.10270E-04,occupants,V6B,Commercial,URMasonry,9.67408E-08,1.00000E-02
250,1.97348E-02,occupants,V6B,Commercial,URMasonry,1.73135E-05,4.00000E-03
500,1.07779E-01,occupants,V6B,Commercial,URMasonry,9.45556E-05,2.00000E-03
1000,2.24858E-01,occupants,V6B,Commercial,URMasonry,1.97270E-04,1.00000E-03
2500,,occupants,V6B,Commercial,URMasonry,,4.00000E-04
50,6.64212E+03,structural,V6B,Commercial,URMasonry,1.80509E-04,2.00000E-02
100,1.04181E+05,structural,V6B,Commercial,URMasonry,2.83126E-03,1.00000E-02
250,8.47438E+05,structural,V6B,Commercial,URMasonry,2.30303E-02,4.00000E-03
500,1.57663E+06,structural,V6B,Commercial,URMasonry,4.28470E-02,2.00000E-03
1000,1.98325E+06,structural,V6B,Commercial,URMasonry,5.38977E-02,1.00000E-03
2500,,structural,V6B,Commercial,URMasonry,,4.00000E-04
50,1.16481E+02,contents,V6B,Commercial,Concrete,2.35123E-05,2.00000E-02
100,2.68183E+03,contents,V6B,Commercial,Concrete,5.41340E-04,1.00000E-02
250,1.32460E+04,contents,V6B,Commercial,Concrete,2.67377E-03,4.00000E-03
500,3.39192E+04,contents,V6B,Commercial,Concrete,6.84677E-03,2.00000E-03
1000,1.83461E+05,contents,V6B,Commercial,Concrete,3.70326E-02,1.00000E-03
2500,,contents,V6B,Commercial,Concrete,,4.00000E-04
50,1.58292E+03,nonstructural,V6B,Commercial,Concrete,1.76251E-04,2.00000E-02
100,9.26946E+03,nonstructural,V6B,Commercial,Concrete,1.03212E-03,1.00000E-02
250,2.29253E+04,nonstructural,V6B,Commercial,Concrete,2.55264E-03,4.00000E-03
500,6.17789E+04,nonstructural,V6B,Commercial,Concrete,6.87882E-03,2.00000E-03
1000,2.36106E+05,nonstructural,V6B,Commercial,Concrete,2.62894E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Concrete,,4.00000E-04
100,7.17718E-05,occupants,V6B,Commercial,Concrete,5.26109E-07,1.00000E-02
250,1.48693E-03,occupants,V6B,Commercial,Concrete,1.08997E-05,4.00000E-03
500,3.26874E-03,occupants,V6B,Commercial,Concrete,2.39608E-05,2.00000E-03
1000,3.32083E-02,occupants,V6B,Commercial,Concrete,2.43427E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Concrete,,4.00000E-04
50,6.92018E+02,structural,V6B,Commercial,Concrete,1.25719E-04,2.00000E-02
100,4.75050E+03,structural,V6B,Commercial,Concrete,8.63022E-04,1.00000E-02
250,2.77855E+04,structural,V6B,Commercial,Concrete,5.04777E-03,4.00000E-03
500,4.03939E+04,structural,V6B,Commercial,Concrete,7.33833E-03,2.00000E-03
1000,1.72726E+05,structural,V6B,Commercial,Concrete,3.13790E-02,1.00000E-03
2500,,structural,V6B,Commercial,Concrete,,4.00000E-04
50,5.73814E+01,contents,V6B,Commercial,Steel,2.92893E-05,2.00000E-02
100,1.64774E+03,contents,V6B,Commercial,Steel,8.41058E-04,1.00000E-02
250,1.89063E+04,contents,V6B,Commercial,Steel,9.65038E-03,4.00000E-03
500,3.91830E+04,contents,V6B,Commercial,Steel,2.00003E-02,2.00000E-03
1000,1.01580E+05,contents,V6B,Commercial,Steel,5.18499E-02,1.00000E-03
2500,,contents,V6B,Commercial,Steel,,4.00000E-04
50,3.93903E+02,nonstructural,V6B,Commercial,Steel,1.10908E-04,2.00000E-02
100,4.16623E+03,nonstructural,V6B,Commercial,Steel,1.17305E-03,1.00000E-02
250,2.54262E+04,nonstructural,V6B,Commercial,Steel,7.15903E-03,4.00000E-03
500,4.83629E+04,nonstructural,V6B,Commercial,Steel,1.36171E-02,2.00000E-03
1000,1.12538E+05,nonstructural,V6B,Commercial,Steel,3.16863E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Steel,,4.00000E-04
100,6.51533E-05,occupants,V6B,Commercial,Steel,9.57573E-07,1.00000E-02
250,9.43039E-04,occupants,V6B,Commercial,Steel,1.38601E-05,4.00000E-03
500,2.56250E-03,occupants,V6B,Commercial,Steel,3.76616E-05,2.00000E-03
1000,9.08610E-03,occupants,V6B,Commercial,Steel,1.33541E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Steel,,4.00000E-04
50,3.51735E+02,structural,V6B,Commercial,Steel,1.61583E-04,2.00000E-02
100,4.53277E+03,structural,V6B,Commercial,Steel,2.08231E-03,1.00000E-02
250,2.48024E+04,structural,V6B,Commercial,Steel,1.13940E-02,4.00000E-03
500,4.40933E+04,structural,V6B,Commercial,Steel,2.02560E-02,2.00000E-03
1000,9.10325E+04,structural,V6B,Commercial,Steel,4.18193E-02,1.00000E-03
2500,,structural,V6B,Commercial,Steel,,4.00000E-04
100,1.71661E+02,contents,V6B,Commercial,Wood,2.25352E-04,1.00000E-02
250,3.02853E+03,contents,V6B,Commercial,Wood,3.97577E-03,4.00000E-03
500,9.54999E+03,contents,V6B,Commercial,Wood,1.25369E-02,2.00000E-03
1000,4.14611E+04,contents,V6B,Commercial,Wood,5.44289E-02,1.00000E-03
2500,,contents,V6B,Commercial,Wood,,4.00000E-04
100,1.41283E+03,nonstructural,V6B,Commercial,Wood,1.02308E-03,1.00000E-02
250,1.10701E+04,nonstructural,V6B,Commercial,Wood,8.01631E-03,4.00000E-03
500,2.14632E+04,nonstructural,V6B,Commercial,Wood,1.55423E-02,2.00000E-03
1000,6.35385E+04,nonstructural,V6B,Commercial,Wood,4.60108E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Wood,,4.00000E-04
1000,1.92014E-04,occupants,V6B,Commercial,Wood,4.03816E-06,1.00000E-03
2500,,occupants,V6B,Commercial,Wood,,4.00000E-04
50,7.47866E+03,structural,V6B,Commercial,Wood,8.83599E-03,2.00000E-02
100,1.76185E+04,structural,V6B,Commercial,Wood,2.08162E-02,1.00000E-02
250,2.22927E+04,structural,V6B,Commercial,Wood,2.63387E-02,4.00000E-03
500,2.42119E+04,structural,V6B,Commercial,Wood,2.86062E-02,2.00000E-03
1000,4.37632E+04,structural,V6B,Commercial,Wood,5.17059E-02,1.00000E-03
2500,,structural,V6B,Commercial,Wood,,4.00000E-04
50,1.90237E-01,contents,V6B,Commercial,RMasonry,9.52481E-07,2.00000E-02
100,7.76078E+01,contents,V6B,Commercial,RMasonry,3.88568E-04,1.00000E-02
250,2.87069E+02,contents,V6B,Commercial,RMasonry,1.43730E-03,4.00000E-03
500,4.17484E+02,contents,V6B,Commercial,RMasonry,2.09026E-03,2.00000E-03
1000,1.82686E+03,contents,V6B,Commercial,RMasonry,9.14673E-03,1.00000E-03
2500,,contents,V6B,Commercial,RMasonry,,4.00000E-04
50,3.62080E+00,nonstructural,V6B,Commercial,RMasonry,1.00000E-05,2.00000E-02
100,4.49750E+02,nonstructural,V6B,Commercial,RMasonry,1.24213E-03,1.00000E-02
250,1.12189E+03,nonstructural,V6B,Commercial,RMasonry,3.09846E-03,4.00000E-03
500,1.40358E+03,nonstructural,V6B,Commercial,RMasonry,3.87643E-03,2.00000E-03
1000,3.85245E+03,nonstructural,V6B,Commercial,RMasonry,1.06398E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,RMasonry,,4.00000E-04
250,2.88780E-06,occupants,V6B,Commercial,RMasonry,5.42819E-07,4.00000E-03
500,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-03
1000,6.48550E-05,occupants,V6B,Commercial,RMasonry,1.21908E-05,1.00000E-03
2500,,occupants,V6B,Commercial,RMasonry,,4.00000E-04
100,5.32668E+01,structural,V6B,Commercial,RMasonry,2.40027E-04,1.00000E-02
250,2.34017E+02,structural,V6B,Commercial,RMasonry,1.05451E-03,4.00000E-03
500,3.24740E+02,structural,V6B,Commercial,RMasonry,1.46332E-03,2.00000E-03
1000,1.39319E+03,structural,V6B,Commercial,RMasonry,6.27791E-03,1.00000E-03
2500,,structural,V6B,Commercial,RMasonry,,4.00000E-04
50,2.29572E+04,contents,V6B,Industrial,URMasonry,4.66954E-03,2.00000E-02
100,7.62885E+04,contents,V6B,Industrial,URMasonry,1.55172E-02,1.00000E-02
250,1.03936E+05,contents,V6B,Industrial,URMasonry,2.11408E-02,4.00000E-03
500,1.46351E+05,contents,V6B,Industrial,URMasonry,2.97681E-02,2.00000E-03
1000,1.72949E+05,contents,V6B,Industrial,URMasonry,3.51781E-02,1.00000E-03
2500,,contents,V6B,Industrial,URMasonry,,4.00000E-04
50,2.17705E+04,nonstructural,V6B,Industrial,URMasonry,2.21105E-03,2.00000E-02
100,1.12095E+05,nonstructural,V6B,Industrial,URMasonry,1.13846E-02,1.00000E-02
250,1.97475E+05,nonstructural,V6B,Industrial,URMasonry,2.00559E-02,4.00000E-03
500,3.81023E+05,nonstructural,V6B,Industrial,URMasonry,3.86973E-02,2.00000E-03
1000,4.23070E+05,nonstructural,V6B,Industrial,URMasonry,4.29677E-02,1.00000E-03
2500,,nonstructural,V6B,Industrial,URMasonry,,4.00000E-04
250,8.71516E-05,occupants,V6B,Industrial,URMasonry,1.47915E-06,4.00000E-03
500,3.26186E-04,occupants,V6B,Industrial,URMasonry,5.53608E-06,2.00000E-03
1000,2.25408E-03,occupants,V6B,Industrial,URMasonry,3.82566E-05,1.00000E-03
2500,,occupants,V6B,Industrial,URMasonry,,4.00000E-04
50,5.06185E+02,structural,V6B,Industrial,URMasonry,1.38995E-04,2.00000E-02
100,1.52107E+04,structural,V6B,Industrial,URMasonry,4.17675E-03,1.00000E-02
250,4.96152E+04,structural,V6B,Industrial,URMasonry,1.36240E-02,4.00000E-03
500,1.08525E+05,structural,V6B,Industrial,URMasonry,2.98002E-02,2.00000E-03
1000,1.14297E+05,structural,V6B,Industrial,URMasonry,3.13852E-02,1.00000E-03
2500,,structural,V6B,Industrial,URMasonry,,4.00000E-04
100,2.77077E+02,contents,V6B,Industrial,Wood,2.25352E-04,1.00000E-02
250,4.88833E+03,contents,V6B,Industrial,Wood,3.97577E-03,4.00000E-03
500,1.54146E+04,contents,V6B,Industrial,Wood,1.25369E-02,2.00000E-03
1000,6.69221E+04,contents,V6B,Industrial,Wood,5.44289E-02,1.00000E-03
2500,,contents,V6B,Industrial,Wood,,4.00000E-04
100,2.64481E+03,nonstructural,V6B,Industrial,Wood,1.07406E-03,1.00000E-02
250,1.98013E+04,nonstructural,V6B,Industrial,Wood,8.04136E-03,4.00000E-03
500,3.58341E+04,nonstructural,V6B,Industrial,Wood,1.45523E-02,2.00000E-03
1000,9.83470E+04,nonstructural,V6B,Industrial,Wood,3.99389E-02,1.00000E-03
2500,,nonstructural,V6B,Industrial,Wood,,4.00000E-04
1000,4.31679E-05,occupants,V6B,Industrial,Wood,4.03816E-06,1.00000E-03
2500,,occupants,V6B,Industrial,Wood,,4.00000E-04
50,1.02903E+04,structural,V6B,Industrial,Wood,1.12985E-02,2.00000E-02
100,2.37449E+04,structural,V6B,Industrial,Wood,2.60714E-02,1.00000E-02
250,2.88949E+04,structural,V6B,Industrial,Wood,3.17260E-02,4.00000E-03
500,3.09128E+04,structural,V6B,Industrial,Wood,3.39416E-02,2.00000E-03
1000,5.15245E+04,structural,V6B,Industrial,Wood,5.65728E-02,1.00000E-03
2500,,structural,V6B,Industrial,Wood,,4.00000E-04
50,2.16544E+02,contents,V6B,Residential-MD,URMasonry,2.10370E-03,2.00000E-02
100,1.52193E+03,contents,V6B,Residential-MD,URMasonry,1.47854E-02,1.00000E-02
250,2.36404E+03,contents,V6B,Residential-MD,URMasonry,2.29664E-02,4.00000E-03
500,2.61787E+03,contents,V6B,Residential-MD,URMasonry,2.54323E-02,2.00000E-03
1000,4.22262E+03,contents,V6B,Residential-MD,URMasonry,4.10223E-02,1.00000E-03
2500,,contents,V6B,Residential-MD,URMasonry,,4.00000E-04
50,9.79891E+02,nonstructural,V6B,Residential-MD,URMasonry,8.35861E-04,2.00000E-02
100,1.14213E+04,nonstructural,V6B,Residential-MD,URMasonry,9.74256E-03,1.00000E-02
250,2.30107E+04,nonstructural,V6B,Residential-MD,URMasonry,1.96285E-02,4.00000E-03
500,2.71485E+04,nonstructural,V6B,Residential-MD,URMasonry,2.31581E-02,2.00000E-03
1000,5.99015E+04,nonstructural,V6B,Residential-MD,URMasonry,5.10968E-02,1.00000E-03
2500,,nonstructural,V6B,Residential-MD,URMasonry,,4.00000E-04
1000,2.73113E-06,occupants,V6B,Residential-MD,URMasonry,2.03816E-06,1.00000E-03
2500,,occupants,V6B,Residential-MD,URMasonry,,4.00000E-04
50,1.02349E+00,structural,V6B,Residential-MD,URMasonry,3.97725E-06,2.00000E-02
100,6.89657E+02,structural,V6B,Residential-MD,URMasonry,2.67998E-03,1.00000E-02
250,2.23548E+03,structural,V6B,Residential-MD,URMasonry,8.68697E-03,4.00000E-03
500,2.89628E+03,structural,V6B,Residential-MD,URMasonry,1.12548E-02,2.00000E-03
1000,9.21428E+03,structural,V6B,Residential-MD,URMasonry,3.58063E-02,1.00000E-03
2500,,structural,V6B,Residential-MD,URMasonry,,4.00000E-04
50,7.27904E+02,contents,V6B,Civic,URMasonry,1.41195E-03,2.00000E-02
100,6.45092E+03,contents,V6B,Civic,URMasonry,1.25131E-02,1.00000E-02
250,1.04445E+04,contents,V6B,Civic,URMasonry,2.02596E-02,4.00000E-03
500,1.16762E+04,contents,V6B,Civic,URMasonry,2.26489E-02,2.00000E-03
1000,1.96884E+04,contents,V6B,Civic,URMasonry,3.81905E-02,1.00000E-03
2500,,contents,V6B,Civic,URMasonry,,4.00000E-04
50,1.32542E+03,nonstructural,V6B,Civic,URMasonry,5.64362E-04,2.00000E-02
100,1.77548E+04,nonstructural,V6B,Civic,URMasonry,7.55997E-03,1.00000E-02
250,3.66902E+04,nonstructural,V6B,Civic,URMasonry,1.56226E-02,4.00000E-03
500,4.35795E+04,nonstructural,V6B,Civic,URMasonry,1.85561E-02,2.00000E-03
1000,9.91283E+04,nonstructural,V6B,Civic,URMasonry,4.22087E-02,1.00000E-03
2500,,nonstructural,V6B,Civic,URMasonry,,4.00000E-04
250,1.43762E-04,occupants,V6B,Civic,URMasonry,3.96695E-06,4.00000E-03
500,3.72054E-04,occupants,V6B,Civic,URMasonry,1.02664E-05,2.00000E-03
1000,6.08768E-03,occupants,V6B,Civic,URMasonry,1.67982E-04,1.00000E-03
2500,,occupants,V6B,Civic,URMasonry,,4.00000E-04
50,1.01933E+00,structural,V6B,Civic,URMasonry,1.97725E-06,2.00000E-02
100,8.24864E+02,structural,V6B,Civic,URMasonry,1.60003E-03,1.00000E-02
250,2.94839E+03,structural,V6B,Civic,URMasonry,5.71913E-03,4.00000E-03
500,3.90088E+03,structural,V6B,Civic,URMasonry,7.56673E-03,2.00000E-03
1000,1.35532E+04,structural,V6B,Civic,URMasonry,2.62898E-02,1.00000E-03
2500,,structural,V6B,Civic,URMasonry,,4.00000E-04
50,2.61477E+03,contents,V6Z,Residential-HD,URMasonry,4.51698E-03,2.00000E-02
100,8.26872E+03,contents,V6Z,Residential-HD,URMasonry,1.42841E-02,1.00000E-02
250,1.25659E+04,contents,V6Z,Residential-HD,URMasonry,2.17075E-02,4.00000E-03
500,2.30261E+04,contents,V6Z,Residential-HD,URMasonry,3.97773E-02,2.00000E-03
1000,3.23906E+04,contents,V6Z,Residential-HD,URMasonry,5.59542E-02,1.00000E-03
2500,,contents,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,1.26051E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.91196E-03,2.00000E-02
100,6.08617E+04,nonstructural,V6Z,Residential-HD,URMasonry,9.23160E-03,1.00000E-02
250,1.18158E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.79224E-02,4.00000E-03
500,3.19657E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.84861E-02,2.00000E-03
1000,5.74371E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.71215E-02,1.00000E-03
2500,,nonstructural,V6Z,Residential-HD,URMasonry,,4.00000E-04
500,1.43314E-05,occupants,V6Z,Residential-HD,URMasonry,1.50540E-06,2.00000E-03
1000,1.48939E-04,occupants,V6Z,Residential-HD,URMasonry,1.56448E-05,1.00000E-03
2500,,occupants,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,9.62992E+01,structural,V6Z,Residential-HD,URMasonry,6.65422E-05,2.00000E-02
100,3.51775E+03,structural,V6Z,Residential-HD,URMasonry,2.43074E-03,1.00000E-02
250,1.08733E+04,structural,V6Z,Residential-HD,URMasonry,7.51340E-03,4.00000E-03
500,4.81727E+04,structural,V6Z,Residential-HD,URMasonry,3.32871E-02,2.00000E-03
1000,1.05237E+05,structural,V6Z,Residential-HD,URMasonry,7.27182E-02,1.00000E-03
2500,,structural,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,3.51200E+04,contents,V6Z,Commercial,URMasonry,3.92363E-03,2.00000E-02
100,1.11092E+05,contents,V6Z,Commercial,URMasonry,1.24113E-02,1.00000E-02
250,2.80993E+05,contents,V6Z,Commercial,URMasonry,3.13928E-02,4.00000E-03
500,4.30158E+05,contents,V6Z,Commercial,URMasonry,4.80576E-02,2.00000E-03
1000,4.42518E+05,contents,V6Z,Commercial,URMasonry,4.94384E-02,1.00000E-03
2500,,contents,V6Z,Commercial,URMasonry,,4.00000E-04
50,3.39460E+04,nonstructural,V6Z,Commercial,URMasonry,2.09198E-03,2.00000E-02
100,1.42173E+05,nonstructural,V6Z,Commercial,URMasonry,8.76161E-03,1.00000E-02
250,8.34626E+05,nonstructural,V6Z,Commercial,URMasonry,5.14351E-02,4.00000E-03
500,1.33737E+06,nonstructural,V6Z,Commercial,URMasonry,8.24173E-02,2.00000E-03
1000,1.57883E+06,nonstructural,V6Z,Commercial,URMasonry,9.72980E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,URMasonry,,4.00000E-04
250,8.90426E-03,occupants,V6Z,Commercial,URMasonry,2.65008E-05,4.00000E-03
500,2.75037E-02,occupants,V6Z,Commercial,URMasonry,8.18563E-05,2.00000E-03
1000,5.56300E-02,occupants,V6Z,Commercial,URMasonry,1.65566E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,URMasonry,,4.00000E-04
50,2.48902E+03,structural,V6Z,Commercial,URMasonry,2.50267E-04,2.00000E-02
100,2.94297E+04,structural,V6Z,Commercial,URMasonry,2.95912E-03,1.00000E-02
250,4.41886E+05,structural,V6Z,Commercial,URMasonry,4.44310E-02,4.00000E-03
500,7.29737E+05,structural,V6Z,Commercial,URMasonry,7.33741E-02,2.00000E-03
1000,9.19851E+05,structural,V6Z,Commercial,URMasonry,9.24898E-02,1.00000E-03
2500,,structural,V6Z,Commercial,URMasonry,,4.00000E-04
50,2.02487E+01,contents,V6Z,Commercial,Concrete,1.01432E-05,2.00000E-02
100,5.29533E+02,contents,V6Z,Commercial,Concrete,2.65259E-04,1.00000E-02
250,2.43000E+04,contents,V6Z,Commercial,Concrete,1.21726E-02,4.00000E-03
500,3.17661E+04,contents,V6Z,Commercial,Concrete,1.59126E-02,2.00000E-03
1000,6.51382E+04,contents,V6Z,Commercial,Concrete,3.26297E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Concrete,,4.00000E-04
50,1.22786E+02,nonstructural,V6Z,Commercial,Concrete,3.39280E-05,2.00000E-02
100,2.33064E+03,nonstructural,V6Z,Commercial,Concrete,6.44001E-04,1.00000E-02
250,3.57552E+04,nonstructural,V6Z,Commercial,Concrete,9.87986E-03,4.00000E-03
500,4.75900E+04,nonstructural,V6Z,Commercial,Concrete,1.31500E-02,2.00000E-03
1000,8.32249E+04,nonstructural,V6Z,Commercial,Concrete,2.29966E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Concrete,,4.00000E-04
100,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,1.00000E-02
250,2.45306E-03,occupants,V6Z,Commercial,Concrete,5.87278E-05,4.00000E-03
500,9.29117E-03,occupants,V6Z,Commercial,Concrete,2.22436E-04,2.00000E-03
1000,2.09060E-02,occupants,V6Z,Commercial,Concrete,5.00503E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Concrete,,4.00000E-04
50,3.52758E+01,structural,V6Z,Commercial,Concrete,1.59036E-05,2.00000E-02
100,1.01595E+03,structural,V6Z,Commercial,Concrete,4.58029E-04,1.00000E-02
250,2.33523E+04,structural,V6Z,Commercial,Concrete,1.05281E-02,4.00000E-03
500,3.21558E+04,structural,V6Z,Commercial,Concrete,1.44970E-02,2.00000E-03
1000,5.25470E+04,structural,V6Z,Commercial,Concrete,2.36901E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Concrete,,4.00000E-04
50,3.80575E-01,contents,V6Z,Commercial,Steel,8.14695E-08,2.00000E-02
100,2.95939E+01,contents,V6Z,Commercial,Steel,6.33516E-06,1.00000E-02
250,1.27392E+02,contents,V6Z,Commercial,Steel,2.72707E-05,4.00000E-03
500,3.47536E+04,contents,V6Z,Commercial,Steel,7.43969E-03,2.00000E-03
1000,5.12026E+04,contents,V6Z,Commercial,Steel,1.09609E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Steel,,4.00000E-04
50,8.46858E+01,nonstructural,V6Z,Commercial,Steel,1.00000E-05,2.00000E-02
100,9.83913E+02,nonstructural,V6Z,Commercial,Steel,1.16184E-04,1.00000E-02
250,2.96045E+03,nonstructural,V6Z,Commercial,Steel,3.49581E-04,4.00000E-03
500,7.98626E+04,nonstructural,V6Z,Commercial,Steel,9.43046E-03,2.00000E-03
1000,1.04825E+05,nonstructural,V6Z,Commercial,Steel,1.23781E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Steel,,4.00000E-04
250,5.15744E-05,occupants,V6Z,Commercial,Steel,7.09122E-07,4.00000E-03
500,3.24512E-04,occupants,V6Z,Commercial,Steel,4.46187E-06,2.00000E-03
1000,2.78065E-03,occupants,V6Z,Commercial,Steel,3.82325E-05,1.00000E-03
2500,,occupants,V6Z,Commercial,Steel,,4.00000E-04
50,4.41380E+01,structural,V6Z,Commercial,Steel,8.50375E-06,2.00000E-02
100,1.45633E+03,structural,V6Z,Commercial,Steel,2.80581E-04,1.00000E-02
250,5.91747E+03,structural,V6Z,Commercial,Steel,1.14008E-03,4.00000E-03
