#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:53:07', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,4.05308E+02,nonstructural,V6B,Commercial,Steel,1.14119E-04,2.00000E-02
100,3.26434E+03,nonstructural,V6B,Commercial,Steel,9.19111E-04,1.00000E-02
250,1.87099E+04,nonstructural,V6B,Commercial,Steel,5.26797E-03,4.00000E-03
500,5.58909E+04,nonstructural,V6B,Commercial,Steel,1.57367E-02,2.00000E-03
1000,9.82971E+04,nonstructural,V6B,Commercial,Steel,2.76766E-02,1.00000E-03
2500,1.37100E+05,nonstructural,V6B,Commercial,Steel,3.86020E-02,4.00000E-04
100,2.58100E-05,occupants,V6B,Commercial,Steel,3.79336E-07,1.00000E-02
250,6.64608E-04,occupants,V6B,Commercial,Steel,9.76789E-06,4.00000E-03
500,7.11084E-03,occupants,V6B,Commercial,Steel,1.04510E-04,2.00000E-03
1000,1.35115E-02,occupants,V6B,Commercial,Steel,1.98581E-04,1.00000E-03
2500,4.33510E-02,occupants,V6B,Commercial,Steel,6.37140E-04,4.00000E-04
50,3.62440E+02,structural,V6B,Commercial,Steel,1.66501E-04,2.00000E-02
100,3.63906E+03,structural,V6B,Commercial,Steel,1.67175E-03,1.00000E-02
250,1.89762E+04,structural,V6B,Commercial,Steel,8.71746E-03,4.00000E-03
500,4.75969E+04,structural,V6B,Commercial,Steel,2.18655E-02,2.00000E-03
1000,8.24371E+04,structural,V6B,Commercial,Steel,3.78707E-02,1.00000E-03
2500,1.10544E+05,structural,V6B,Commercial,Steel,5.07826E-02,4.00000E-04
100,2.85720E+02,contents,V6B,Commercial,Wood,3.75084E-04,1.00000E-02
250,2.35574E+03,contents,V6B,Commercial,Wood,3.09254E-03,4.00000E-03
500,5.96688E+03,contents,V6B,Commercial,Wood,7.83315E-03,2.00000E-03
1000,1.37165E+04,contents,V6B,Commercial,Wood,1.80066E-02,1.00000E-03
2500,2.48008E+04,contents,V6B,Commercial,Wood,3.25578E-02,4.00000E-04
100,3.06698E+03,nonstructural,V6B,Commercial,Wood,2.22093E-03,1.00000E-02
250,9.12800E+03,nonstructural,V6B,Commercial,Wood,6.60996E-03,4.00000E-03
500,1.59136E+04,nonstructural,V6B,Commercial,Wood,1.15237E-02,2.00000E-03
1000,2.75142E+04,nonstructural,V6B,Commercial,Wood,1.99242E-02,1.00000E-03
2500,4.21920E+04,nonstructural,V6B,Commercial,Wood,3.05530E-02,4.00000E-04
500,9.51000E-05,occupants,V6B,Commercial,Wood,2.00000E-06,2.00000E-03
1000,2.31893E-03,occupants,V6B,Commercial,Wood,4.87683E-05,1.00000E-03
2500,4.99176E-03,occupants,V6B,Commercial,Wood,1.04979E-04,4.00000E-04
50,1.16978E+04,structural,V6B,Commercial,Wood,1.38209E-02,2.00000E-02
100,1.64603E+04,structural,V6B,Commercial,Wood,1.94477E-02,1.00000E-02
250,2.26102E+04,structural,V6B,Commercial,Wood,2.67138E-02,4.00000E-03
500,3.57798E+04,structural,V6B,Commercial,Wood,4.22736E-02,2.00000E-03
1000,1.31496E+05,structural,V6B,Commercial,Wood,1.55362E-01,1.00000E-03
2500,2.10992E+05,structural,V6B,Commercial,Wood,2.49286E-01,4.00000E-04
50,3.76203E+00,contents,V6B,Commercial,RMasonry,1.88358E-05,2.00000E-02
100,3.12402E+01,contents,V6B,Commercial,RMasonry,1.56414E-04,1.00000E-02
250,3.08642E+02,contents,V6B,Commercial,RMasonry,1.54531E-03,4.00000E-03
500,1.27004E+03,contents,V6B,Commercial,RMasonry,6.35884E-03,2.00000E-03
1000,9.85089E+03,contents,V6B,Commercial,RMasonry,4.93215E-02,1.00000E-03
2500,1.75836E+04,contents,V6B,Commercial,RMasonry,8.80378E-02,4.00000E-04
50,3.12545E+01,nonstructural,V6B,Commercial,RMasonry,8.63192E-05,2.00000E-02
100,2.60276E+02,nonstructural,V6B,Commercial,RMasonry,7.18835E-04,1.00000E-02
250,1.16710E+03,nonstructural,V6B,Commercial,RMasonry,3.22331E-03,4.00000E-03
500,2.96086E+03,nonstructural,V6B,Commercial,RMasonry,8.17736E-03,2.00000E-03
1000,1.41822E+04,nonstructural,V6B,Commercial,RMasonry,3.91687E-02,1.00000E-03
2500,2.37967E+04,nonstructural,V6B,Commercial,RMasonry,6.57223E-02,4.00000E-04
250,4.35918E-06,occupants,V6B,Commercial,RMasonry,8.19395E-07,4.00000E-03
500,3.15235E-05,occupants,V6B,Commercial,RMasonry,5.92546E-06,2.00000E-03
1000,1.22076E-03,occupants,V6B,Commercial,RMasonry,2.29465E-04,1.00000E-03
2500,2.76916E-03,occupants,V6B,Commercial,RMasonry,5.20519E-04,4.00000E-04
50,7.35853E-01,structural,V6B,Commercial,RMasonry,3.31585E-06,2.00000E-02
100,2.25875E+01,structural,V6B,Commercial,RMasonry,1.01782E-04,1.00000E-02
250,2.47263E+02,structural,V6B,Commercial,RMasonry,1.11420E-03,4.00000E-03
500,9.65028E+02,structural,V6B,Commercial,RMasonry,4.34854E-03,2.00000E-03
1000,6.73021E+03,structural,V6B,Commercial,RMasonry,3.03272E-02,1.00000E-03
2500,1.18884E+04,structural,V6B,Commercial,RMasonry,5.35708E-02,4.00000E-04
25,3.72326E+02,contents,V6B,Industrial,URMasonry,7.57318E-05,4.00000E-02
50,2.85690E+04,contents,V6B,Industrial,URMasonry,5.81099E-03,2.00000E-02
100,5.97317E+04,contents,V6B,Industrial,URMasonry,1.21495E-02,1.00000E-02
250,1.40802E+05,contents,V6B,Industrial,URMasonry,2.86393E-02,4.00000E-03
500,2.35040E+05,contents,V6B,Industrial,URMasonry,4.78076E-02,2.00000E-03
1000,3.18570E+05,contents,V6B,Industrial,URMasonry,6.47978E-02,1.00000E-03
2500,3.87132E+05,contents,V6B,Industrial,URMasonry,7.87433E-02,4.00000E-04
25,2.95668E+02,nonstructural,V6B,Industrial,URMasonry,3.00285E-05,4.00000E-02
50,2.88216E+04,nonstructural,V6B,Industrial,URMasonry,2.92717E-03,2.00000E-02
100,8.16426E+04,nonstructural,V6B,Industrial,URMasonry,8.29175E-03,1.00000E-02
250,2.76808E+05,nonstructural,V6B,Industrial,URMasonry,2.81130E-02,4.00000E-03
500,8.02458E+05,nonstructural,V6B,Industrial,URMasonry,8.14989E-02,2.00000E-03
1000,1.24410E+06,nonstructural,V6B,Industrial,URMasonry,1.26353E-01,1.00000E-03
2500,1.65872E+06,nonstructural,V6B,Industrial,URMasonry,1.68462E-01,4.00000E-04
250,4.24200E-05,occupants,V6B,Industrial,URMasonry,7.19959E-07,4.00000E-03
500,1.23322E-03,occupants,V6B,Industrial,URMasonry,2.09304E-05,2.00000E-03
1000,5.24432E-03,occupants,V6B,Industrial,URMasonry,8.90075E-05,1.00000E-03
2500,2.78445E-02,occupants,V6B,Industrial,URMasonry,4.72581E-04,4.00000E-04
50,1.24393E+03,structural,V6B,Industrial,URMasonry,3.41573E-04,2.00000E-02
100,1.00212E+04,structural,V6B,Industrial,URMasonry,2.75176E-03,1.00000E-02
250,5.86575E+04,structural,V6B,Industrial,URMasonry,1.61069E-02,4.00000E-03
500,2.47141E+05,structural,V6B,Industrial,URMasonry,6.78630E-02,2.00000E-03
1000,4.46744E+05,structural,V6B,Industrial,URMasonry,1.22673E-01,1.00000E-03
2500,6.01807E+05,structural,V6B,Industrial,URMasonry,1.65252E-01,4.00000E-04
100,4.61178E+02,contents,V6B,Industrial,Wood,3.75084E-04,1.00000E-02
250,3.80237E+03,contents,V6B,Industrial,Wood,3.09254E-03,4.00000E-03
500,9.63110E+03,contents,V6B,Industrial,Wood,7.83315E-03,2.00000E-03
1000,2.21396E+04,contents,V6B,Industrial,Wood,1.80066E-02,1.00000E-03
2500,4.00308E+04,contents,V6B,Industrial,Wood,3.25578E-02,4.00000E-04
100,5.87889E+03,nonstructural,V6B,Industrial,Wood,2.38743E-03,1.00000E-02
250,1.63360E+04,nonstructural,V6B,Industrial,Wood,6.63407E-03,4.00000E-03
500,2.72697E+04,nonstructural,V6B,Industrial,Wood,1.10743E-02,2.00000E-03
1000,4.51071E+04,nonstructural,V6B,Industrial,Wood,1.83181E-02,1.00000E-03
2500,6.68570E+04,nonstructural,V6B,Industrial,Wood,2.71507E-02,4.00000E-04
500,2.13800E-05,occupants,V6B,Industrial,Wood,2.00000E-06,2.00000E-03
1000,5.21333E-04,occupants,V6B,Industrial,Wood,4.87683E-05,1.00000E-03
2500,1.12223E-03,occupants,V6B,Industrial,Wood,1.04979E-04,4.00000E-04
50,1.60956E+04,structural,V6B,Industrial,Wood,1.76726E-02,2.00000E-02
100,2.23364E+04,structural,V6B,Industrial,Wood,2.45249E-02,1.00000E-02
250,2.92287E+04,structural,V6B,Industrial,Wood,3.20925E-02,4.00000E-03
500,4.30994E+04,structural,V6B,Industrial,Wood,4.73223E-02,2.00000E-03
1000,1.44673E+05,structural,V6B,Industrial,Wood,1.58848E-01,1.00000E-03
2500,2.29320E+05,structural,V6B,Industrial,Wood,2.51789E-01,4.00000E-04
50,4.80927E+02,contents,V6B,Residential-MD,URMasonry,4.67215E-03,2.00000E-02
100,1.19525E+03,contents,V6B,Residential-MD,URMasonry,1.16117E-02,1.00000E-02
250,2.40585E+03,contents,V6B,Residential-MD,URMasonry,2.33726E-02,4.00000E-03
500,3.72879E+03,contents,V6B,Residential-MD,URMasonry,3.62247E-02,2.00000E-03
1000,7.21771E+03,contents,V6B,Residential-MD,URMasonry,7.01192E-02,1.00000E-03
2500,9.19016E+03,contents,V6B,Residential-MD,URMasonry,8.92814E-02,4.00000E-04
50,2.33254E+03,nonstructural,V6B,Residential-MD,URMasonry,1.98969E-03,2.00000E-02
100,7.89266E+03,nonstructural,V6B,Residential-MD,URMasonry,6.73256E-03,1.00000E-02
250,2.36741E+04,nonstructural,V6B,Residential-MD,URMasonry,2.01944E-02,4.00000E-03
500,4.85588E+04,nonstructural,V6B,Residential-MD,URMasonry,4.14214E-02,2.00000E-03
1000,1.55280E+05,nonstructural,V6B,Residential-MD,URMasonry,1.32456E-01,1.00000E-03
2500,2.31569E+05,nonstructural,V6B,Residential-MD,URMasonry,1.97532E-01,4.00000E-04
500,1.34000E-06,occupants,V6B,Residential-MD,URMasonry,1.00000E-06,2.00000E-03
1000,1.09197E-04,occupants,V6B,Residential-MD,URMasonry,8.14906E-05,1.00000E-03
2500,2.75896E-04,occupants,V6B,Residential-MD,URMasonry,2.05893E-04,4.00000E-04
50,1.93331E+01,structural,V6B,Residential-MD,URMasonry,7.51274E-05,2.00000E-02
100,3.46504E+02,structural,V6B,Residential-MD,URMasonry,1.34650E-03,1.00000E-02
250,2.33860E+03,structural,V6B,Residential-MD,URMasonry,9.08770E-03,4.00000E-03
500,6.86046E+03,structural,V6B,Residential-MD,URMasonry,2.66594E-02,2.00000E-03
1000,3.16654E+04,structural,V6B,Residential-MD,URMasonry,1.23050E-01,1.00000E-03
2500,5.04863E+04,structural,V6B,Residential-MD,URMasonry,1.96187E-01,4.00000E-04
50,1.80164E+03,contents,V6B,Civic,URMasonry,3.49473E-03,2.00000E-02
100,4.94824E+03,contents,V6B,Civic,URMasonry,9.59833E-03,1.00000E-02
250,1.06467E+04,contents,V6B,Civic,URMasonry,2.06518E-02,4.00000E-03
500,1.71850E+04,contents,V6B,Civic,URMasonry,3.33345E-02,2.00000E-03
1000,3.54070E+04,contents,V6B,Civic,URMasonry,6.86806E-02,1.00000E-03
2500,4.59863E+04,contents,V6B,Civic,URMasonry,8.92018E-02,4.00000E-04
50,3.44393E+03,nonstructural,V6B,Civic,URMasonry,1.46642E-03,2.00000E-02
100,1.21459E+04,nonstructural,V6B,Civic,URMasonry,5.17172E-03,1.00000E-02
250,3.77919E+04,nonstructural,V6B,Civic,URMasonry,1.60917E-02,4.00000E-03
500,7.97538E+04,nonstructural,V6B,Civic,URMasonry,3.39590E-02,2.00000E-03
1000,2.66192E+05,nonstructural,V6B,Civic,URMasonry,1.13344E-01,1.00000E-03
2500,4.02556E+05,nonstructural,V6B,Civic,URMasonry,1.71408E-01,4.00000E-04
500,2.14119E-05,occupants,V6B,Civic,URMasonry,5.90836E-07,2.00000E-03
1000,2.90866E-04,occupants,V6B,Civic,URMasonry,8.02610E-06,1.00000E-03
2500,1.20021E-02,occupants,V6B,Civic,URMasonry,3.31184E-04,4.00000E-04
50,1.72398E+01,structural,V6B,Civic,URMasonry,3.34408E-05,2.00000E-02
100,3.91600E+02,structural,V6B,Civic,URMasonry,7.59604E-04,1.00000E-02
250,3.09586E+03,structural,V6B,Civic,URMasonry,6.00518E-03,4.00000E-03
500,9.87383E+03,structural,V6B,Civic,URMasonry,1.91527E-02,2.00000E-03
1000,5.10499E+04,structural,V6B,Civic,URMasonry,9.90239E-02,1.00000E-03
2500,8.36487E+04,structural,V6B,Civic,URMasonry,1.62257E-01,4.00000E-04
50,2.04047E+03,contents,V6Z,Residential-HD,URMasonry,3.52489E-03,2.00000E-02
100,4.84045E+03,contents,V6Z,Residential-HD,URMasonry,8.36181E-03,1.00000E-02
250,1.90002E+04,contents,V6Z,Residential-HD,URMasonry,3.28225E-02,4.00000E-03
500,2.94822E+04,contents,V6Z,Residential-HD,URMasonry,5.09301E-02,2.00000E-03
1000,4.11777E+04,contents,V6Z,Residential-HD,URMasonry,7.11338E-02,1.00000E-03
2500,4.35329E+04,contents,V6Z,Residential-HD,URMasonry,7.52023E-02,4.00000E-04
50,9.51922E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.44389E-03,2.00000E-02
100,2.75874E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.18450E-03,1.00000E-02
250,2.31929E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.51793E-02,4.00000E-03
500,4.87857E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.39989E-02,2.00000E-03
1000,8.75437E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.32788E-01,1.00000E-03
2500,9.65047E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.46380E-01,4.00000E-04
250,2.65971E-06,occupants,V6Z,Residential-HD,URMasonry,2.79381E-07,4.00000E-03
500,8.08054E-05,occupants,V6Z,Residential-HD,URMasonry,8.48796E-06,2.00000E-03
1000,5.81030E-04,occupants,V6Z,Residential-HD,URMasonry,6.10325E-05,1.00000E-03
2500,7.91848E-04,occupants,V6Z,Residential-HD,URMasonry,8.31773E-05,4.00000E-04
50,4.10985E+01,structural,V6Z,Residential-HD,URMasonry,2.83988E-05,2.00000E-02
100,7.21736E+02,structural,V6Z,Residential-HD,URMasonry,4.98715E-04,1.00000E-02
250,3.05093E+04,structural,V6Z,Residential-HD,URMasonry,2.10818E-02,4.00000E-03
500,8.52270E+04,structural,V6Z,Residential-HD,URMasonry,5.88913E-02,2.00000E-03
1000,1.77615E+05,structural,V6Z,Residential-HD,URMasonry,1.22731E-01,1.00000E-03
2500,1.99659E+05,structural,V6Z,Residential-HD,URMasonry,1.37963E-01,4.00000E-04
25,5.52010E+02,contents,V6Z,Commercial,URMasonry,6.16709E-05,4.00000E-02
50,3.69545E+04,contents,V6Z,Commercial,URMasonry,4.12858E-03,2.00000E-02
100,8.89690E+04,contents,V6Z,Commercial,URMasonry,9.93968E-03,1.00000E-02
250,2.53149E+05,contents,V6Z,Commercial,URMasonry,2.82819E-02,4.00000E-03
500,3.86876E+05,contents,V6Z,Commercial,URMasonry,4.32221E-02,2.00000E-03
1000,4.94065E+05,contents,V6Z,Commercial,URMasonry,5.51973E-02,1.00000E-03
2500,6.34397E+05,contents,V6Z,Commercial,URMasonry,7.08753E-02,4.00000E-04
25,4.00988E+02,nonstructural,V6Z,Commercial,URMasonry,2.47115E-05,4.00000E-02
50,3.03459E+04,nonstructural,V6Z,Commercial,URMasonry,1.87012E-03,2.00000E-02
100,1.05361E+05,nonstructural,V6Z,Commercial,URMasonry,6.49301E-03,1.00000E-02
250,4.85945E+05,nonstructural,V6Z,Commercial,URMasonry,2.99471E-02,4.00000E-03
500,1.08285E+06,nonstructural,V6Z,Commercial,URMasonry,6.67326E-02,2.00000E-03
1000,1.53199E+06,nonstructural,V6Z,Commercial,URMasonry,9.44112E-02,1.00000E-03
2500,2.13716E+06,nonstructural,V6Z,Commercial,URMasonry,1.31706E-01,4.00000E-04
250,9.58848E-04,occupants,V6Z,Commercial,URMasonry,2.85371E-06,4.00000E-03
500,1.56322E-02,occupants,V6Z,Commercial,URMasonry,4.65246E-05,2.00000E-03
1000,3.39618E-02,occupants,V6Z,Commercial,URMasonry,1.01077E-04,1.00000E-03
2500,2.53322E-01,occupants,V6Z,Commercial,URMasonry,7.53933E-04,4.00000E-04
50,1.62397E+03,structural,V6Z,Commercial,URMasonry,1.63288E-04,2.00000E-02
100,2.03478E+04,structural,V6Z,Commercial,URMasonry,2.04594E-03,1.00000E-02
250,1.80595E+05,structural,V6Z,Commercial,URMasonry,1.81586E-02,4.00000E-03
500,5.55541E+05,structural,V6Z,Commercial,URMasonry,5.58589E-02,2.00000E-03
1000,8.77503E+05,structural,V6Z,Commercial,URMasonry,8.82317E-02,1.00000E-03
2500,1.21218E+06,structural,V6Z,Commercial,URMasonry,1.21883E-01,4.00000E-04
50,6.05904E+01,contents,V6Z,Commercial,Concrete,3.03515E-05,2.00000E-02
100,6.38057E+02,contents,V6Z,Commercial,Concrete,3.19622E-04,1.00000E-02
250,1.49669E+04,contents,V6Z,Commercial,Concrete,7.49736E-03,4.00000E-03
500,3.57646E+04,contents,V6Z,Commercial,Concrete,1.79155E-02,2.00000E-03
1000,5.67339E+04,contents,V6Z,Commercial,Concrete,2.84197E-02,1.00000E-03
2500,1.40434E+05,contents,V6Z,Commercial,Concrete,7.03473E-02,4.00000E-04
50,4.60834E+02,nonstructural,V6Z,Commercial,Concrete,1.27337E-04,2.00000E-02
100,2.53696E+03,nonstructural,V6Z,Commercial,Concrete,7.01012E-04,1.00000E-02
250,2.51916E+04,nonstructural,V6Z,Commercial,Concrete,6.96094E-03,4.00000E-03
500,5.02170E+04,nonstructural,V6Z,Commercial,Concrete,1.38759E-02,2.00000E-03
1000,7.71842E+04,nonstructural,V6Z,Commercial,Concrete,2.13275E-02,1.00000E-03
2500,1.73390E+05,nonstructural,V6Z,Commercial,Concrete,4.79111E-02,4.00000E-04
100,1.07210E-05,occupants,V6Z,Commercial,Concrete,2.56669E-07,1.00000E-02
250,1.07701E-03,occupants,V6Z,Commercial,Concrete,2.57842E-05,4.00000E-03
500,7.16537E-03,occupants,V6Z,Commercial,Concrete,1.71544E-04,2.00000E-03
