#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Industrial,URMasonry,1.56629E+03,3.64176E+06,4.30093E-04
contents,V6B,Industrial,Wood,2.71857E+02,1.22953E+06,2.21106E-04
nonstructural,V6B,Industrial,Wood,4.75218E+02,2.46244E+06,1.92987E-04
occupants,V6B,Industrial,Wood,2.85625E-06,1.06900E+01,2.67189E-07
structural,V6B,Industrial,Wood,9.32846E+02,9.10764E+05,1.02425E-03
contents,V6B,Residential-MD,URMasonry,4.52265E+01,1.02935E+05,4.39371E-04
nonstructural,V6B,Residential-MD,URMasonry,6.81502E+02,1.17231E+06,5.81331E-04
occupants,V6B,Residential-MD,URMasonry,1.34156E-06,1.34000E+00,1.00117E-06
structural,V6B,Residential-MD,URMasonry,1.17087E+02,2.57337E+05,4.54993E-04
contents,V6B,Civic,URMasonry,2.07063E+02,5.15531E+05,4.01650E-04
nonstructural,V6B,Civic,URMasonry,1.16935E+03,2.34853E+06,4.97907E-04
occupants,V6B,Civic,URMasonry,3.17246E-05,3.62400E+01,8.75402E-07
structural,V6B,Civic,URMasonry,1.86499E+02,5.15531E+05,3.61761E-04
contents,V6Z,Residential-HD,URMasonry,2.31276E+02,5.78876E+05,3.99525E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.48392E+03,6.59276E+06,5.28447E-04
occupants,V6Z,Residential-HD,URMasonry,9.60910E-06,9.52000E+00,1.00936E-06
structural,V6Z,Residential-HD,URMasonry,5.98368E+02,1.44719E+06,4.13469E-04
contents,V6Z,Commercial,URMasonry,3.53343E+03,8.95089E+06,3.94757E-04
nonstructural,V6Z,Commercial,URMasonry,8.34993E+03,1.62268E+07,5.14578E-04
occupants,V6Z,Commercial,URMasonry,3.50430E-04,3.36000E+02,1.04295E-06
structural,V6Z,Commercial,URMasonry,3.89619E+03,9.94544E+06,3.91757E-04
contents,V6Z,Commercial,Concrete,3.99079E+02,1.99629E+06,1.99910E-04
nonstructural,V6Z,Commercial,Concrete,5.33370E+02,3.61900E+06,1.47380E-04
occupants,V6Z,Commercial,Concrete,1.02202E-04,4.17700E+01,2.44679E-06
structural,V6Z,Commercial,Concrete,3.35980E+02,2.21810E+06,1.51472E-04
contents,V6Z,Commercial,Steel,1.83175E+02,4.67138E+06,3.92121E-05
nonstructural,V6Z,Commercial,Steel,3.43265E+02,8.46858E+06,4.05340E-05
occupants,V6Z,Commercial,Steel,1.87893E-05,7.27300E+01,2.58343E-07
structural,V6Z,Commercial,Steel,7.03411E+02,5.19042E+06,1.35521E-04
contents,V6Z,Commercial,Wood,4.61372E+01,1.99728E+05,2.31000E-04
nonstructural,V6Z,Commercial,Wood,7.88850E+01,3.62080E+05,2.17866E-04
occupants,V6Z,Commercial,Wood,1.68001E-06,5.32000E+00,3.15790E-07
structural,V6Z,Commercial,Wood,1.85842E+02,2.21920E+05,8.37427E-04
contents,V6Z,Residential-MD,URMasonry,1.14872E+02,2.77893E+05,4.13369E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.74665E+03,3.16489E+06,5.51883E-04
occupants,V6Z,Residential-MD,URMasonry,5.53543E-06,5.02000E+00,1.10268E-06
structural,V6Z,Residential-MD,URMasonry,2.94824E+02,6.94732E+05,4.24371E-04
contents,V6Z,Civic,URMasonry,3.71676E+02,1.02805E+06,3.61534E-04
nonstructural,V6Z,Civic,URMasonry,2.33110E+03,5.20372E+06,4.47968E-04
occupants,V6Z,Civic,URMasonry,8.04636E-05,8.32100E+01,9.66994E-07
structural,V6Z,Civic,URMasonry,3.86911E+02,1.14228E+06,3.38719E-04
contents,*total*,*total*,*total*,2.45793E+04,6.68716E+07,3.67559E-04
nonstructural,*total*,*total*,*total*,6.06432E+04,1.49866E+08,4.04649E-04
occupants,*total*,*total*,*total*,1.97458E-03,2.08204E+03,9.48386E-07
structural,*total*,*total*,*total*,2.66214E+04,7.52629E+07,3.53712E-04
