#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6Z,Residential-MD,URMasonry,6.34133E-06,5.02000E+00,1.26321E-06
structural,V6Z,Residential-MD,URMasonry,4.36094E+02,6.94732E+05,6.27716E-04
contents,V6Z,Civic,URMasonry,5.53334E+02,1.02805E+06,5.38236E-04
nonstructural,V6Z,Civic,URMasonry,3.46890E+03,5.20372E+06,6.66619E-04
occupants,V6Z,Civic,URMasonry,1.62783E-04,8.32100E+01,1.95630E-06
structural,V6Z,Civic,URMasonry,5.74070E+02,1.14228E+06,5.02565E-04
contents,*total*,*total*,*total*,3.16409E+04,6.68716E+07,4.73159E-04
nonstructural,*total*,*total*,*total*,8.72276E+04,1.49866E+08,5.82037E-04
occupants,*total*,*total*,*total*,3.66021E-03,2.08204E+03,1.75799E-06
structural,*total*,*total*,*total*,3.85772E+04,7.52629E+07,5.12566E-04
