#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,4.12150E+03,contents,V6B,Residential-HD,Concrete,4.94423E-03,4.00000E-03
500,1.18111E+04,contents,V6B,Residential-HD,Concrete,1.41688E-02,2.00000E-03
1000,1.19978E+04,contents,V6B,Residential-HD,Concrete,1.43928E-02,1.00000E-03
2500,,contents,V6B,Residential-HD,Concrete,,4.00000E-04
50,2.87408E+02,nonstructural,V6B,Residential-HD,Concrete,3.02733E-05,2.00000E-02
100,8.52315E+03,nonstructural,V6B,Residential-HD,Concrete,8.97764E-04,1.00000E-02
250,5.56896E+04,nonstructural,V6B,Residential-HD,Concrete,5.86591E-03,4.00000E-03
500,1.96676E+05,nonstructural,V6B,Residential-HD,Concrete,2.07164E-02,2.00000E-03
1000,2.35984E+05,nonstructural,V6B,Residential-HD,Concrete,2.48567E-02,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,Concrete,,4.00000E-04
100,6.30955E-06,occupants,V6B,Residential-HD,Concrete,4.32754E-07,1.00000E-02
250,6.51546E-04,occupants,V6B,Residential-HD,Concrete,4.46877E-05,4.00000E-03
500,3.21083E-03,occupants,V6B,Residential-HD,Concrete,2.20222E-04,2.00000E-03
1000,3.60640E-03,occupants,V6B,Residential-HD,Concrete,2.47353E-04,1.00000E-03
2500,,occupants,V6B,Residential-HD,Concrete,,4.00000E-04
50,8.79695E+00,structural,V6B,Residential-HD,Concrete,4.22119E-06,2.00000E-02
100,1.80639E+03,structural,V6B,Residential-HD,Concrete,8.66792E-04,1.00000E-02
250,1.29444E+04,structural,V6B,Residential-HD,Concrete,6.21136E-03,4.00000E-03
500,6.66188E+04,structural,V6B,Residential-HD,Concrete,3.19669E-02,2.00000E-03
1000,1.19309E+05,structural,V6B,Residential-HD,Concrete,5.72504E-02,1.00000E-03
2500,,structural,V6B,Residential-HD,Concrete,,4.00000E-04
25,5.61479E+03,contents,V6B,Commercial,URMasonry,1.69544E-04,4.00000E-02
50,1.71188E+05,contents,V6B,Commercial,URMasonry,5.16920E-03,2.00000E-02
100,4.08758E+05,contents,V6B,Commercial,URMasonry,1.23429E-02,1.00000E-02
250,9.97504E+05,contents,V6B,Commercial,URMasonry,3.01206E-02,4.00000E-03
500,1.81771E+06,contents,V6B,Commercial,URMasonry,5.48875E-02,2.00000E-03
1000,2.39804E+06,contents,V6B,Commercial,URMasonry,7.24113E-02,1.00000E-03
2500,,contents,V6B,Commercial,URMasonry,,4.00000E-04
25,4.03202E+03,nonstructural,V6B,Commercial,URMasonry,6.71594E-05,4.00000E-02
50,1.45295E+05,nonstructural,V6B,Commercial,URMasonry,2.42011E-03,2.00000E-02
100,5.32266E+05,nonstructural,V6B,Commercial,URMasonry,8.86570E-03,1.00000E-02
250,2.88933E+06,nonstructural,V6B,Commercial,URMasonry,4.81261E-02,4.00000E-03
500,6.03336E+06,nonstructural,V6B,Commercial,URMasonry,1.00495E-01,2.00000E-03
1000,8.09112E+06,nonstructural,V6B,Commercial,URMasonry,1.34770E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,URMasonry,,4.00000E-04
250,1.06315E-02,occupants,V6B,Commercial,URMasonry,9.32713E-06,4.00000E-03
500,3.24227E-02,occupants,V6B,Commercial,URMasonry,2.84447E-05,2.00000E-03
1000,1.23574E-01,occupants,V6B,Commercial,URMasonry,1.08413E-04,1.00000E-03
2500,,occupants,V6B,Commercial,URMasonry,,4.00000E-04
50,7.26782E+03,structural,V6B,Commercial,URMasonry,1.97513E-04,2.00000E-02
100,1.07512E+05,structural,V6B,Commercial,URMasonry,2.92179E-03,1.00000E-02
250,1.47479E+06,structural,V6B,Commercial,URMasonry,4.00796E-02,4.00000E-03
500,3.40262E+06,structural,V6B,Commercial,URMasonry,9.24710E-02,2.00000E-03
1000,4.71228E+06,structural,V6B,Commercial,URMasonry,1.28063E-01,1.00000E-03
2500,,structural,V6B,Commercial,URMasonry,,4.00000E-04
50,2.11784E+02,contents,V6B,Commercial,Concrete,4.27497E-05,2.00000E-02
100,4.24898E+03,contents,V6B,Commercial,Concrete,8.57677E-04,1.00000E-02
250,7.76065E+04,contents,V6B,Commercial,Concrete,1.56653E-02,4.00000E-03
500,1.23667E+05,contents,V6B,Commercial,Concrete,2.49629E-02,2.00000E-03
1000,3.08011E+05,contents,V6B,Commercial,Concrete,6.21736E-02,1.00000E-03
2500,,contents,V6B,Commercial,Concrete,,4.00000E-04
50,1.16465E+03,nonstructural,V6B,Commercial,Concrete,1.29679E-04,2.00000E-02
100,1.27787E+04,nonstructural,V6B,Commercial,Concrete,1.42286E-03,1.00000E-02
250,1.14065E+05,nonstructural,V6B,Commercial,Concrete,1.27006E-02,4.00000E-03
500,1.54585E+05,nonstructural,V6B,Commercial,Concrete,1.72124E-02,2.00000E-03
1000,3.80162E+05,nonstructural,V6B,Commercial,Concrete,4.23295E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Concrete,,4.00000E-04
100,1.64262E-04,occupants,V6B,Commercial,Concrete,1.20409E-06,1.00000E-02
250,9.30427E-03,occupants,V6B,Commercial,Concrete,6.82032E-05,4.00000E-03
500,2.21818E-02,occupants,V6B,Commercial,Concrete,1.62600E-04,2.00000E-03
1000,6.81137E-02,occupants,V6B,Commercial,Concrete,4.99294E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Concrete,,4.00000E-04
50,7.61181E+02,structural,V6B,Commercial,Concrete,1.38283E-04,2.00000E-02
100,8.57686E+03,structural,V6B,Commercial,Concrete,1.55815E-03,1.00000E-02
250,7.85459E+04,structural,V6B,Commercial,Concrete,1.42694E-02,4.00000E-03
500,9.90535E+04,structural,V6B,Commercial,Concrete,1.79950E-02,2.00000E-03
1000,2.38447E+05,structural,V6B,Commercial,Concrete,4.33186E-02,1.00000E-03
2500,,structural,V6B,Commercial,Concrete,,4.00000E-04
50,3.87066E+01,contents,V6B,Commercial,Steel,1.97571E-05,2.00000E-02
100,3.60803E+02,contents,V6B,Commercial,Steel,1.84166E-04,1.00000E-02
250,1.09850E+04,contents,V6B,Commercial,Steel,5.60711E-03,4.00000E-03
500,3.16478E+04,contents,V6B,Commercial,Steel,1.61540E-02,2.00000E-03
1000,6.55966E+04,contents,V6B,Commercial,Steel,3.34826E-02,1.00000E-03
2500,,contents,V6B,Commercial,Steel,,4.00000E-04
50,1.94496E+02,nonstructural,V6B,Commercial,Steel,5.47624E-05,2.00000E-02
100,1.21730E+03,nonstructural,V6B,Commercial,Steel,3.42744E-04,1.00000E-02
250,1.65078E+04,nonstructural,V6B,Commercial,Steel,4.64794E-03,4.00000E-03
500,3.53664E+04,nonstructural,V6B,Commercial,Steel,9.95779E-03,2.00000E-03
1000,7.27154E+04,nonstructural,V6B,Commercial,Steel,2.04738E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Steel,,4.00000E-04
250,1.00836E-03,occupants,V6B,Commercial,Steel,1.48201E-05,4.00000E-03
500,6.04810E-03,occupants,V6B,Commercial,Steel,8.88903E-05,2.00000E-03
1000,1.41144E-02,occupants,V6B,Commercial,Steel,2.07442E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Steel,,4.00000E-04
50,1.35284E+02,structural,V6B,Commercial,Steel,6.21481E-05,2.00000E-02
100,1.16663E+03,structural,V6B,Commercial,Steel,5.35939E-04,1.00000E-02
250,1.67658E+04,structural,V6B,Commercial,Steel,7.70201E-03,4.00000E-03
500,2.99328E+04,structural,V6B,Commercial,Steel,1.37508E-02,2.00000E-03
1000,5.93596E+04,structural,V6B,Commercial,Steel,2.72692E-02,1.00000E-03
2500,,structural,V6B,Commercial,Steel,,4.00000E-04
50,6.22053E+01,contents,V6B,Commercial,Wood,8.16613E-05,2.00000E-02
100,2.36345E+02,contents,V6B,Commercial,Wood,3.10266E-04,1.00000E-02
250,1.56209E+03,contents,V6B,Commercial,Wood,2.05067E-03,4.00000E-03
500,8.79825E+03,contents,V6B,Commercial,Wood,1.15501E-02,2.00000E-03
1000,2.16964E+04,contents,V6B,Commercial,Wood,2.84823E-02,1.00000E-03
2500,,contents,V6B,Commercial,Wood,,4.00000E-04
50,3.94839E+02,nonstructural,V6B,Commercial,Wood,2.85919E-04,2.00000E-02
100,2.28981E+03,nonstructural,V6B,Commercial,Wood,1.65814E-03,1.00000E-02
250,6.91474E+03,nonstructural,V6B,Commercial,Wood,5.00725E-03,4.00000E-03
500,2.02711E+04,nonstructural,V6B,Commercial,Wood,1.46791E-02,2.00000E-03
1000,3.80133E+04,nonstructural,V6B,Commercial,Wood,2.75270E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Wood,,4.00000E-04
500,2.05082E-04,occupants,V6B,Commercial,Wood,4.31298E-06,2.00000E-03
1000,1.70107E-03,occupants,V6B,Commercial,Wood,3.57743E-05,1.00000E-03
2500,,occupants,V6B,Commercial,Wood,,4.00000E-04
50,1.20988E+04,structural,V6B,Commercial,Wood,1.42946E-02,2.00000E-02
100,1.72008E+04,structural,V6B,Commercial,Wood,2.03226E-02,1.00000E-02
250,1.99880E+04,structural,V6B,Commercial,Wood,2.36156E-02,4.00000E-03
500,4.48784E+04,structural,V6B,Commercial,Wood,5.30235E-02,2.00000E-03
1000,1.18835E+05,structural,V6B,Commercial,Wood,1.40403E-01,1.00000E-03
2500,,structural,V6B,Commercial,Wood,,4.00000E-04
50,4.10148E+00,contents,V6B,Commercial,RMasonry,2.05353E-05,2.00000E-02
100,6.08849E+01,contents,V6B,Commercial,RMasonry,3.04839E-04,1.00000E-02
250,1.50906E+02,contents,V6B,Commercial,RMasonry,7.55558E-04,4.00000E-03
500,1.90464E+03,contents,V6B,Commercial,RMasonry,9.53616E-03,2.00000E-03
1000,8.42972E+03,contents,V6B,Commercial,RMasonry,4.22060E-02,1.00000E-03
2500,,contents,V6B,Commercial,RMasonry,,4.00000E-04
50,3.60427E+01,nonstructural,V6B,Commercial,RMasonry,9.95434E-05,2.00000E-02
100,3.77232E+02,nonstructural,V6B,Commercial,RMasonry,1.04185E-03,1.00000E-02
250,8.20535E+02,nonstructural,V6B,Commercial,RMasonry,2.26617E-03,4.00000E-03
500,3.98102E+03,nonstructural,V6B,Commercial,RMasonry,1.09949E-02,2.00000E-03
1000,1.24902E+04,nonstructural,V6B,Commercial,RMasonry,3.44957E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,RMasonry,,4.00000E-04
500,7.21652E-05,occupants,V6B,Commercial,RMasonry,1.35649E-05,2.00000E-03
1000,8.46375E-04,occupants,V6B,Commercial,RMasonry,1.59093E-04,1.00000E-03
2500,,occupants,V6B,Commercial,RMasonry,,4.00000E-04
50,8.82869E-01,structural,V6B,Commercial,RMasonry,3.97832E-06,2.00000E-02
100,4.00729E+01,structural,V6B,Commercial,RMasonry,1.80574E-04,1.00000E-02
250,1.49772E+02,structural,V6B,Commercial,RMasonry,6.74890E-04,4.00000E-03
500,1.45966E+03,structural,V6B,Commercial,RMasonry,6.57743E-03,2.00000E-03
1000,5.79738E+03,structural,V6B,Commercial,RMasonry,2.61237E-02,1.00000E-03
2500,,structural,V6B,Commercial,RMasonry,,4.00000E-04
50,2.73555E+04,contents,V6B,Industrial,URMasonry,5.56417E-03,2.00000E-02
100,6.45621E+04,contents,V6B,Industrial,URMasonry,1.31321E-02,1.00000E-02
250,1.00391E+05,contents,V6B,Industrial,URMasonry,2.04197E-02,4.00000E-03
500,2.16166E+05,contents,V6B,Industrial,URMasonry,4.39686E-02,2.00000E-03
1000,3.18030E+05,contents,V6B,Industrial,URMasonry,6.46879E-02,1.00000E-03
2500,,contents,V6B,Industrial,URMasonry,,4.00000E-04
50,2.41735E+04,nonstructural,V6B,Industrial,URMasonry,2.45510E-03,2.00000E-02
100,8.68957E+04,nonstructural,V6B,Industrial,URMasonry,8.82527E-03,1.00000E-02
250,1.97475E+05,nonstructural,V6B,Industrial,URMasonry,2.00559E-02,4.00000E-03
500,5.96453E+05,nonstructural,V6B,Industrial,URMasonry,6.05768E-02,2.00000E-03
1000,1.12021E+06,nonstructural,V6B,Industrial,URMasonry,1.13770E-01,1.00000E-03
2500,,nonstructural,V6B,Industrial,URMasonry,,4.00000E-04
250,9.89030E-05,occupants,V6B,Industrial,URMasonry,1.67860E-06,4.00000E-03
500,1.06112E-03,occupants,V6B,Industrial,URMasonry,1.80096E-05,2.00000E-03
1000,3.61186E-03,occupants,V6B,Industrial,URMasonry,6.13011E-05,1.00000E-03
2500,,occupants,V6B,Industrial,URMasonry,,4.00000E-04
50,4.90621E+02,structural,V6B,Industrial,URMasonry,1.34721E-04,2.00000E-02
100,9.44181E+03,structural,V6B,Industrial,URMasonry,2.59265E-03,1.00000E-02
250,4.96152E+04,structural,V6B,Industrial,URMasonry,1.36240E-02,4.00000E-03
500,1.68973E+05,structural,V6B,Industrial,URMasonry,4.63988E-02,2.00000E-03
1000,3.71414E+05,structural,V6B,Industrial,URMasonry,1.01988E-01,1.00000E-03
2500,,structural,V6B,Industrial,URMasonry,,4.00000E-04
50,1.00405E+02,contents,V6B,Industrial,Wood,8.16613E-05,2.00000E-02
100,3.81482E+02,contents,V6B,Industrial,Wood,3.10266E-04,1.00000E-02
250,2.52136E+03,contents,V6B,Industrial,Wood,2.05067E-03,4.00000E-03
500,1.42012E+04,contents,V6B,Industrial,Wood,1.15501E-02,2.00000E-03
1000,3.50199E+04,contents,V6B,Industrial,Wood,2.84823E-02,1.00000E-03
2500,,contents,V6B,Industrial,Wood,,4.00000E-04
50,7.25656E+02,nonstructural,V6B,Industrial,Wood,2.94690E-04,2.00000E-02
100,4.34398E+03,nonstructural,V6B,Industrial,Wood,1.76410E-03,1.00000E-02
250,1.24827E+04,nonstructural,V6B,Industrial,Wood,5.06924E-03,4.00000E-03
500,3.39622E+04,nonstructural,V6B,Industrial,Wood,1.37921E-02,2.00000E-03
1000,6.05559E+04,nonstructural,V6B,Industrial,Wood,2.45919E-02,1.00000E-03
2500,,nonstructural,V6B,Industrial,Wood,,4.00000E-04
500,4.61057E-05,occupants,V6B,Industrial,Wood,4.31298E-06,2.00000E-03
1000,3.82427E-04,occupants,V6B,Industrial,Wood,3.57743E-05,1.00000E-03
2500,,occupants,V6B,Industrial,Wood,,4.00000E-04
50,1.66473E+04,structural,V6B,Industrial,Wood,1.82784E-02,2.00000E-02
100,2.32369E+04,structural,V6B,Industrial,Wood,2.55137E-02,1.00000E-02
250,2.64715E+04,structural,V6B,Industrial,Wood,2.90652E-02,4.00000E-03
500,5.27013E+04,structural,V6B,Industrial,Wood,5.78650E-02,2.00000E-03
1000,1.31146E+05,structural,V6B,Industrial,Wood,1.43996E-01,1.00000E-03
2500,,structural,V6B,Industrial,Wood,,4.00000E-04
50,5.09004E+02,contents,V6B,Residential-MD,URMasonry,4.94491E-03,2.00000E-02
100,1.40247E+03,contents,V6B,Residential-MD,URMasonry,1.36248E-02,1.00000E-02
250,2.06356E+03,contents,V6B,Residential-MD,URMasonry,2.00472E-02,4.00000E-03
500,4.29167E+03,contents,V6B,Residential-MD,URMasonry,4.16931E-02,2.00000E-03
1000,7.01636E+03,contents,V6B,Residential-MD,URMasonry,6.81632E-02,1.00000E-03
2500,,contents,V6B,Residential-MD,URMasonry,,4.00000E-04
50,2.49403E+03,nonstructural,V6B,Residential-MD,URMasonry,2.12744E-03,2.00000E-02
100,1.00637E+04,nonstructural,V6B,Residential-MD,URMasonry,8.58449E-03,1.00000E-02
250,1.84884E+04,nonstructural,V6B,Residential-MD,URMasonry,1.57709E-02,4.00000E-03
500,6.15505E+04,nonstructural,V6B,Residential-MD,URMasonry,5.25035E-02,2.00000E-03
1000,1.44439E+05,nonstructural,V6B,Residential-MD,URMasonry,1.23208E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-MD,URMasonry,,4.00000E-04
500,3.09939E-06,occupants,V6B,Residential-MD,URMasonry,2.31298E-06,2.00000E-03
1000,6.47578E-05,occupants,V6B,Residential-MD,URMasonry,4.83267E-05,1.00000E-03
2500,,occupants,V6B,Residential-MD,URMasonry,,4.00000E-04
50,2.34288E+01,structural,V6B,Residential-MD,URMasonry,9.10432E-05,2.00000E-02
100,5.48464E+02,structural,V6B,Residential-MD,URMasonry,2.13131E-03,1.00000E-02
250,1.57097E+03,structural,V6B,Residential-MD,URMasonry,6.10473E-03,4.00000E-03
500,9.56357E+03,structural,V6B,Residential-MD,URMasonry,3.71636E-02,2.00000E-03
1000,2.88405E+04,structural,V6B,Residential-MD,URMasonry,1.12073E-01,1.00000E-03
2500,,structural,V6B,Residential-MD,URMasonry,,4.00000E-04
50,1.91991E+03,contents,V6B,Civic,URMasonry,3.72414E-03,2.00000E-02
100,5.89785E+03,contents,V6B,Civic,URMasonry,1.14403E-02,1.00000E-02
250,9.00196E+03,contents,V6B,Civic,URMasonry,1.74615E-02,4.00000E-03
500,2.00401E+04,contents,V6B,Civic,URMasonry,3.88728E-02,2.00000E-03
1000,3.42797E+04,contents,V6B,Civic,URMasonry,6.64939E-02,1.00000E-03
2500,,contents,V6B,Civic,URMasonry,,4.00000E-04
50,3.69784E+03,nonstructural,V6B,Civic,URMasonry,1.57453E-03,2.00000E-02
100,1.55860E+04,nonstructural,V6B,Civic,URMasonry,6.63647E-03,1.00000E-02
250,2.92253E+04,nonstructural,V6B,Civic,URMasonry,1.24441E-02,4.00000E-03
500,1.01951E+05,nonstructural,V6B,Civic,URMasonry,4.34104E-02,2.00000E-03
1000,2.46170E+05,nonstructural,V6B,Civic,URMasonry,1.04819E-01,1.00000E-03
2500,,nonstructural,V6B,Civic,URMasonry,,4.00000E-04
500,2.04634E-04,occupants,V6B,Civic,URMasonry,5.64664E-06,2.00000E-03
1000,8.97266E-04,occupants,V6B,Civic,URMasonry,2.47590E-05,1.00000E-03
2500,,occupants,V6B,Civic,URMasonry,,4.00000E-04
50,2.12009E+01,structural,V6B,Civic,URMasonry,4.11243E-05,2.00000E-02
100,6.43863E+02,structural,V6B,Civic,URMasonry,1.24893E-03,1.00000E-02
250,2.01259E+03,structural,V6B,Civic,URMasonry,3.90392E-03,4.00000E-03
500,1.41032E+04,structural,V6B,Civic,URMasonry,2.73567E-02,2.00000E-03
1000,4.59099E+04,structural,V6B,Civic,URMasonry,8.90536E-02,1.00000E-03
2500,,structural,V6B,Civic,URMasonry,,4.00000E-04
50,1.53202E+03,contents,V6Z,Residential-HD,URMasonry,2.64653E-03,2.00000E-02
100,7.25486E+03,contents,V6Z,Residential-HD,URMasonry,1.25327E-02,1.00000E-02
250,1.51546E+04,contents,V6Z,Residential-HD,URMasonry,2.61794E-02,4.00000E-03
500,1.74765E+04,contents,V6Z,Residential-HD,URMasonry,3.01905E-02,2.00000E-03
1000,3.52771E+04,contents,V6Z,Residential-HD,URMasonry,6.09407E-02,1.00000E-03
2500,,contents,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,6.99473E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.06097E-03,2.00000E-02
100,4.98069E+04,nonstructural,V6Z,Residential-HD,URMasonry,7.55479E-03,1.00000E-02
250,1.59940E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.42600E-02,4.00000E-03
500,2.02062E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.06491E-02,2.00000E-03
1000,6.66589E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.01109E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-HD,URMasonry,,4.00000E-04
1000,2.37670E-04,occupants,V6Z,Residential-HD,URMasonry,2.49653E-05,1.00000E-03
2500,,occupants,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,1.44341E+01,structural,V6Z,Residential-HD,URMasonry,9.97386E-06,2.00000E-02
100,2.43124E+03,structural,V6Z,Residential-HD,URMasonry,1.67997E-03,1.00000E-02
250,1.74812E+04,structural,V6Z,Residential-HD,URMasonry,1.20794E-02,4.00000E-03
500,2.49083E+04,structural,V6Z,Residential-HD,URMasonry,1.72114E-02,2.00000E-03
1000,1.27018E+05,structural,V6Z,Residential-HD,URMasonry,8.77688E-02,1.00000E-03
2500,,structural,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,1.49996E+03,contents,V6Z,Commercial,URMasonry,1.67576E-04,4.00000E-02
50,3.44200E+04,contents,V6Z,Commercial,URMasonry,3.84543E-03,2.00000E-02
100,1.26821E+05,contents,V6Z,Commercial,URMasonry,1.41686E-02,1.00000E-02
250,2.75584E+05,contents,V6Z,Commercial,URMasonry,3.07884E-02,4.00000E-03
500,3.04110E+05,contents,V6Z,Commercial,URMasonry,3.39753E-02,2.00000E-03
1000,4.85384E+05,contents,V6Z,Commercial,URMasonry,5.42274E-02,1.00000E-03
2500,,contents,V6Z,Commercial,URMasonry,,4.00000E-04
25,1.07815E+03,nonstructural,V6Z,Commercial,URMasonry,6.64424E-05,4.00000E-02
50,3.17316E+04,nonstructural,V6Z,Commercial,URMasonry,1.95551E-03,2.00000E-02
100,2.03565E+05,nonstructural,V6Z,Commercial,URMasonry,1.25450E-02,1.00000E-02
250,5.36316E+05,nonstructural,V6Z,Commercial,URMasonry,3.30513E-02,4.00000E-03
500,8.38538E+05,nonstructural,V6Z,Commercial,URMasonry,5.16762E-02,2.00000E-03
1000,1.60310E+06,nonstructural,V6Z,Commercial,URMasonry,9.87937E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,URMasonry,,4.00000E-04
250,6.25482E-04,occupants,V6Z,Commercial,URMasonry,1.86155E-06,4.00000E-03
500,4.90209E-03,occupants,V6Z,Commercial,URMasonry,1.45896E-05,2.00000E-03
1000,2.80966E-02,occupants,V6Z,Commercial,URMasonry,8.36208E-05,1.00000E-03
2500,,occupants,V6Z,Commercial,URMasonry,,4.00000E-04
50,2.40389E+03,structural,V6Z,Commercial,URMasonry,2.41708E-04,2.00000E-02
100,4.20574E+04,structural,V6Z,Commercial,URMasonry,4.22882E-03,1.00000E-02
250,2.02813E+05,structural,V6Z,Commercial,URMasonry,2.03926E-02,4.00000E-03
500,4.20444E+05,structural,V6Z,Commercial,URMasonry,4.22751E-02,2.00000E-03
1000,9.04649E+05,structural,V6Z,Commercial,URMasonry,9.09612E-02,1.00000E-03
2500,,structural,V6Z,Commercial,URMasonry,,4.00000E-04
50,6.72974E+01,contents,V6Z,Commercial,Concrete,3.37113E-05,2.00000E-02
100,1.22664E+03,contents,V6Z,Commercial,Concrete,6.14461E-04,1.00000E-02
250,1.02596E+04,contents,V6Z,Commercial,Concrete,5.13935E-03,4.00000E-03
500,3.28001E+04,contents,V6Z,Commercial,Concrete,1.64305E-02,2.00000E-03
1000,4.07235E+04,contents,V6Z,Commercial,Concrete,2.03996E-02,1.00000E-03
2500,,contents,V6Z,Commercial,Concrete,,4.00000E-04
50,3.93998E+02,nonstructural,V6Z,Commercial,Concrete,1.08869E-04,2.00000E-02
100,4.05402E+03,nonstructural,V6Z,Commercial,Concrete,1.12020E-03,1.00000E-02
250,1.62123E+04,nonstructural,V6Z,Commercial,Concrete,4.47977E-03,4.00000E-03
500,4.23747E+04,nonstructural,V6Z,Commercial,Concrete,1.17090E-02,2.00000E-03
1000,5.56917E+04,nonstructural,V6Z,Commercial,Concrete,1.53887E-02,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Concrete,,4.00000E-04
100,2.45218E-05,occupants,V6Z,Commercial,Concrete,5.87067E-07,1.00000E-02
250,1.63679E-03,occupants,V6Z,Commercial,Concrete,3.91857E-05,4.00000E-03
500,5.49884E-03,occupants,V6Z,Commercial,Concrete,1.31646E-04,2.00000E-03
1000,1.04906E-02,occupants,V6Z,Commercial,Concrete,2.51151E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,Concrete,,4.00000E-04
50,1.15373E+02,structural,V6Z,Commercial,Concrete,5.20143E-05,2.00000E-02
100,2.11609E+03,structural,V6Z,Commercial,Concrete,9.54012E-04,1.00000E-02
250,1.00958E+04,structural,V6Z,Commercial,Concrete,4.55156E-03,4.00000E-03
500,2.75819E+04,structural,V6Z,Commercial,Concrete,1.24350E-02,2.00000E-03
1000,3.57194E+04,structural,V6Z,Commercial,Concrete,1.61036E-02,1.00000E-03
2500,,structural,V6Z,Commercial,Concrete,,4.00000E-04
100,3.70356E+01,contents,V6Z,Commercial,Steel,7.92821E-06,1.00000E-02
250,3.73766E+02,contents,V6Z,Commercial,Steel,8.00119E-05,4.00000E-03
500,2.11961E+03,contents,V6Z,Commercial,Steel,4.53744E-04,2.00000E-03
1000,2.73835E+03,contents,V6Z,Commercial,Steel,5.86198E-04,1.00000E-03
2500,,contents,V6Z,Commercial,Steel,,4.00000E-04
100,1.47856E+03,nonstructural,V6Z,Commercial,Steel,1.74594E-04,1.00000E-02
250,5.64301E+03,nonstructural,V6Z,Commercial,Steel,6.66347E-04,4.00000E-03
500,1.47057E+04,nonstructural,V6Z,Commercial,Steel,1.73650E-03,2.00000E-03
1000,1.73123E+04,nonstructural,V6Z,Commercial,Steel,2.04430E-03,1.00000E-03
2500,,nonstructural,V6Z,Commercial,Steel,,4.00000E-04
500,1.72719E-04,occupants,V6Z,Commercial,Steel,2.37480E-06,2.00000E-03
1000,2.93341E-04,occupants,V6Z,Commercial,Steel,4.03329E-06,1.00000E-03
2500,,occupants,V6Z,Commercial,Steel,,4.00000E-04
