#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.58978E+04,contents,V6B,Residential-HD,Concrete,1.90713E-02,1.00000E-03
2500,4.70962E+04,contents,V6B,Residential-HD,Concrete,5.64974E-02,4.00000E-04
25,3.90460E+01,nonstructural,V6B,Residential-HD,Concrete,4.11281E-06,4.00000E-02
50,3.25706E+03,nonstructural,V6B,Residential-HD,Concrete,3.43074E-04,2.00000E-02
100,1.72565E+04,nonstructural,V6B,Residential-HD,Concrete,1.81766E-03,1.00000E-02
250,6.58606E+04,nonstructural,V6B,Residential-HD,Concrete,6.93725E-03,4.00000E-03
500,1.32501E+05,nonstructural,V6B,Residential-HD,Concrete,1.39566E-02,2.00000E-03
1000,1.98820E+05,nonstructural,V6B,Residential-HD,Concrete,2.09422E-02,1.00000E-03
2500,4.84207E+05,nonstructural,V6B,Residential-HD,Concrete,5.10027E-02,4.00000E-04
100,2.72746E-05,occupants,V6B,Residential-HD,Concrete,1.87068E-06,1.00000E-02
250,6.08525E-04,occupants,V6B,Residential-HD,Concrete,4.17370E-05,4.00000E-03
500,2.29505E-03,occupants,V6B,Residential-HD,Concrete,1.57411E-04,2.00000E-03
1000,3.96567E-03,occupants,V6B,Residential-HD,Concrete,2.71994E-04,1.00000E-03
2500,1.49109E-02,occupants,V6B,Residential-HD,Concrete,1.02270E-03,4.00000E-04
25,8.57107E-01,structural,V6B,Residential-HD,Concrete,4.11281E-07,4.00000E-02
50,3.92440E+02,structural,V6B,Residential-HD,Concrete,1.88311E-04,2.00000E-02
100,4.05374E+03,structural,V6B,Residential-HD,Concrete,1.94518E-03,1.00000E-02
250,2.07591E+04,structural,V6B,Residential-HD,Concrete,9.96122E-03,4.00000E-03
500,5.11507E+04,structural,V6B,Residential-HD,Concrete,2.45445E-02,2.00000E-03
1000,1.19073E+05,structural,V6B,Residential-HD,Concrete,5.71370E-02,1.00000E-03
2500,2.46096E+05,structural,V6B,Residential-HD,Concrete,1.18088E-01,4.00000E-04
25,6.76531E+04,contents,V6B,Commercial,URMasonry,2.04285E-03,4.00000E-02
50,3.09844E+05,contents,V6B,Commercial,URMasonry,9.35606E-03,2.00000E-02
100,6.34606E+05,contents,V6B,Commercial,URMasonry,1.91626E-02,1.00000E-02
250,1.32478E+06,contents,V6B,Commercial,URMasonry,4.00031E-02,4.00000E-03
500,2.09856E+06,contents,V6B,Commercial,URMasonry,6.33681E-02,2.00000E-03
1000,2.63649E+06,contents,V6B,Commercial,URMasonry,7.96113E-02,1.00000E-03
2500,3.52426E+06,contents,V6B,Commercial,URMasonry,1.06419E-01,4.00000E-04
25,5.69099E+04,nonstructural,V6B,Commercial,URMasonry,9.47920E-04,4.00000E-02
50,3.36315E+05,nonstructural,V6B,Commercial,URMasonry,5.60183E-03,2.00000E-02
100,1.04319E+06,nonstructural,V6B,Commercial,URMasonry,1.73760E-02,1.00000E-02
250,3.28002E+06,nonstructural,V6B,Commercial,URMasonry,5.46337E-02,4.00000E-03
500,6.66887E+06,nonstructural,V6B,Commercial,URMasonry,1.11080E-01,2.00000E-03
1000,9.90130E+06,nonstructural,V6B,Commercial,URMasonry,1.64921E-01,1.00000E-03
2500,1.52948E+07,nonstructural,V6B,Commercial,URMasonry,2.54758E-01,4.00000E-04
100,5.21958E-04,occupants,V6B,Commercial,URMasonry,4.57918E-07,1.00000E-02
250,2.43196E-02,occupants,V6B,Commercial,URMasonry,2.13358E-05,4.00000E-03
500,1.48413E-01,occupants,V6B,Commercial,URMasonry,1.30204E-04,2.00000E-03
1000,3.17571E-01,occupants,V6B,Commercial,URMasonry,2.78607E-04,1.00000E-03
2500,1.33259E+00,occupants,V6B,Commercial,URMasonry,1.16909E-03,4.00000E-04
25,2.32206E+03,structural,V6B,Commercial,URMasonry,6.31052E-05,4.00000E-02
50,4.63873E+04,structural,V6B,Commercial,URMasonry,1.26064E-03,2.00000E-02
100,3.16811E+05,structural,V6B,Commercial,URMasonry,8.60978E-03,1.00000E-02
250,1.61675E+06,structural,V6B,Commercial,URMasonry,4.39374E-02,4.00000E-03
500,3.63038E+06,structural,V6B,Commercial,URMasonry,9.86607E-02,2.00000E-03
1000,5.89179E+06,structural,V6B,Commercial,URMasonry,1.60118E-01,1.00000E-03
2500,9.60765E+06,structural,V6B,Commercial,URMasonry,2.61101E-01,4.00000E-04
25,6.42338E+01,contents,V6B,Commercial,Concrete,1.29659E-05,4.00000E-02
50,1.31735E+03,contents,V6B,Commercial,Concrete,2.65914E-04,2.00000E-02
100,1.06852E+04,contents,V6B,Commercial,Concrete,2.15686E-03,1.00000E-02
250,8.30568E+04,contents,V6B,Commercial,Concrete,1.67654E-02,4.00000E-03
500,1.78595E+05,contents,V6B,Commercial,Concrete,3.60503E-02,2.00000E-03
1000,3.35392E+05,contents,V6B,Commercial,Concrete,6.77005E-02,1.00000E-03
2500,5.29517E+05,contents,V6B,Commercial,Concrete,1.06886E-01,4.00000E-04
25,4.88295E+02,nonstructural,V6B,Commercial,Concrete,5.43696E-05,4.00000E-02
50,4.72018E+03,nonstructural,V6B,Commercial,Concrete,5.25572E-04,2.00000E-02
100,2.35855E+04,nonstructural,V6B,Commercial,Concrete,2.62615E-03,1.00000E-02
250,1.19947E+05,nonstructural,V6B,Commercial,Concrete,1.33556E-02,4.00000E-03
500,2.33119E+05,nonstructural,V6B,Commercial,Concrete,2.59568E-02,2.00000E-03
1000,3.83555E+05,nonstructural,V6B,Commercial,Concrete,4.27072E-02,1.00000E-03
2500,6.43610E+05,nonstructural,V6B,Commercial,Concrete,7.16632E-02,4.00000E-04
50,5.32000E-06,occupants,V6B,Commercial,Concrete,3.89972E-08,2.00000E-02
100,6.66874E-04,occupants,V6B,Commercial,Concrete,4.88839E-06,1.00000E-02
250,1.14905E-02,occupants,V6B,Commercial,Concrete,8.42286E-05,4.00000E-03
500,2.59311E-02,occupants,V6B,Commercial,Concrete,1.90083E-04,2.00000E-03
1000,7.17336E-02,occupants,V6B,Commercial,Concrete,5.25829E-04,1.00000E-03
2500,1.36653E-01,occupants,V6B,Commercial,Concrete,1.00171E-03,4.00000E-04
25,1.87371E+02,structural,V6B,Commercial,Concrete,3.40396E-05,4.00000E-02
50,3.39855E+03,structural,V6B,Commercial,Concrete,6.17412E-04,2.00000E-02
100,1.72146E+04,structural,V6B,Commercial,Concrete,3.12737E-03,1.00000E-02
250,7.84883E+04,structural,V6B,Commercial,Concrete,1.42589E-02,4.00000E-03
500,1.88331E+05,structural,V6B,Commercial,Concrete,3.42139E-02,2.00000E-03
1000,2.79606E+05,structural,V6B,Commercial,Concrete,5.07958E-02,1.00000E-03
2500,4.20961E+05,structural,V6B,Commercial,Concrete,7.64758E-02,4.00000E-04
25,2.99791E+00,contents,V6B,Commercial,Steel,1.53023E-06,4.00000E-02
50,1.20113E+02,contents,V6B,Commercial,Steel,6.13097E-05,2.00000E-02
100,1.44212E+03,contents,V6B,Commercial,Steel,7.36106E-04,1.00000E-02
250,1.45658E+04,contents,V6B,Commercial,Steel,7.43486E-03,4.00000E-03
500,4.08219E+04,contents,V6B,Commercial,Steel,2.08368E-02,2.00000E-03
1000,8.95003E+04,contents,V6B,Commercial,Steel,4.56838E-02,1.00000E-03
2500,1.63800E+05,contents,V6B,Commercial,Steel,8.36085E-02,4.00000E-04
25,1.26292E+01,nonstructural,V6B,Commercial,Steel,3.55590E-06,4.00000E-02
50,4.68126E+02,nonstructural,V6B,Commercial,Steel,1.31806E-04,2.00000E-02
100,2.90501E+03,nonstructural,V6B,Commercial,Steel,8.17937E-04,1.00000E-02
250,1.96155E+04,nonstructural,V6B,Commercial,Steel,5.52296E-03,4.00000E-03
500,4.65399E+04,nonstructural,V6B,Commercial,Steel,1.31038E-02,2.00000E-03
1000,9.89224E+04,nonstructural,V6B,Commercial,Steel,2.78527E-02,1.00000E-03
2500,1.76897E+05,nonstructural,V6B,Commercial,Steel,4.98073E-02,4.00000E-04
100,8.44600E-05,occupants,V6B,Commercial,Steel,1.24133E-06,1.00000E-02
250,2.25180E-03,occupants,V6B,Commercial,Steel,3.30952E-05,4.00000E-03
500,1.33417E-02,occupants,V6B,Commercial,Steel,1.96086E-04,2.00000E-03
1000,3.25705E-02,occupants,V6B,Commercial,Steel,4.78697E-04,1.00000E-03
2500,6.35940E-02,occupants,V6B,Commercial,Steel,9.34656E-04,4.00000E-04
25,6.85556E+00,structural,V6B,Commercial,Steel,3.14937E-06,4.00000E-02
50,4.26210E+02,structural,V6B,Commercial,Steel,1.95796E-04,2.00000E-02
100,3.01399E+03,structural,V6B,Commercial,Steel,1.38459E-03,1.00000E-02
250,1.79181E+04,structural,V6B,Commercial,Steel,8.23137E-03,4.00000E-03
500,4.09819E+04,structural,V6B,Commercial,Steel,1.88266E-02,2.00000E-03
1000,8.05658E+04,structural,V6B,Commercial,Steel,3.70110E-02,1.00000E-03
2500,1.38164E+05,structural,V6B,Commercial,Steel,6.34711E-02,4.00000E-04
50,9.31160E+01,contents,V6B,Commercial,Wood,1.22240E-04,2.00000E-02
100,8.81914E+02,contents,V6B,Commercial,Wood,1.15775E-03,1.00000E-02
250,8.10735E+03,contents,V6B,Commercial,Wood,1.06431E-02,4.00000E-03
500,2.39619E+04,contents,V6B,Commercial,Wood,3.14564E-02,2.00000E-03
1000,5.05621E+04,contents,V6B,Commercial,Wood,6.63764E-02,1.00000E-03
2500,1.21093E+05,contents,V6B,Commercial,Wood,1.58967E-01,4.00000E-04
50,6.16426E+02,nonstructural,V6B,Commercial,Wood,4.46379E-04,2.00000E-02
100,5.08275E+03,nonstructural,V6B,Commercial,Wood,3.68063E-03,1.00000E-02
250,1.91879E+04,nonstructural,V6B,Commercial,Wood,1.38948E-02,4.00000E-03
500,4.10413E+04,nonstructural,V6B,Commercial,Wood,2.97197E-02,2.00000E-03
1000,7.54524E+04,nonstructural,V6B,Commercial,Wood,5.46382E-02,1.00000E-03
2500,1.67494E+05,nonstructural,V6B,Commercial,Wood,1.21289E-01,4.00000E-04
250,2.21691E-04,occupants,V6B,Commercial,Wood,4.66228E-06,4.00000E-03
500,1.89258E-03,occupants,V6B,Commercial,Wood,3.98019E-05,2.00000E-03
1000,4.36249E-03,occupants,V6B,Commercial,Wood,9.17453E-05,1.00000E-03
2500,1.39963E-02,occupants,V6B,Commercial,Wood,2.94350E-04,4.00000E-04
25,5.78443E+03,structural,V6B,Commercial,Wood,6.83426E-03,4.00000E-02
50,1.57616E+04,structural,V6B,Commercial,Wood,1.86223E-02,2.00000E-02
100,2.07691E+04,structural,V6B,Commercial,Wood,2.45385E-02,1.00000E-02
250,4.62958E+04,structural,V6B,Commercial,Wood,5.46981E-02,4.00000E-03
500,1.25616E+05,structural,V6B,Commercial,Wood,1.48414E-01,2.00000E-03
1000,1.96019E+05,structural,V6B,Commercial,Wood,2.31595E-01,1.00000E-03
2500,3.68774E+05,structural,V6B,Commercial,Wood,4.35704E-01,4.00000E-04
50,9.53260E+00,contents,V6B,Commercial,RMasonry,4.77279E-05,2.00000E-02
100,1.83531E+02,contents,V6B,Commercial,RMasonry,9.18904E-04,1.00000E-02
250,2.00350E+03,contents,V6B,Commercial,RMasonry,1.00311E-02,4.00000E-03
500,9.11071E+03,contents,V6B,Commercial,RMasonry,4.56156E-02,2.00000E-03
1000,1.60330E+04,contents,V6B,Commercial,RMasonry,8.02742E-02,1.00000E-03
2500,3.57908E+04,contents,V6B,Commercial,RMasonry,1.79198E-01,4.00000E-04
50,1.70834E+02,nonstructural,V6B,Commercial,RMasonry,4.71814E-04,2.00000E-02
100,9.15071E+02,nonstructural,V6B,Commercial,RMasonry,2.52726E-03,1.00000E-02
250,4.15449E+03,nonstructural,V6B,Commercial,RMasonry,1.14740E-02,4.00000E-03
500,1.33177E+04,nonstructural,V6B,Commercial,RMasonry,3.67810E-02,2.00000E-03
1000,2.18872E+04,nonstructural,V6B,Commercial,RMasonry,6.04486E-02,1.00000E-03
2500,4.65509E+04,nonstructural,V6B,Commercial,RMasonry,1.28565E-01,4.00000E-04
250,8.14567E-05,occupants,V6B,Commercial,RMasonry,1.53114E-05,4.00000E-03
500,9.56189E-04,occupants,V6B,Commercial,RMasonry,1.79735E-04,2.00000E-03
1000,2.38730E-03,occupants,V6B,Commercial,RMasonry,4.48740E-04,1.00000E-03
2500,8.33432E-03,occupants,V6B,Commercial,RMasonry,1.56660E-03,4.00000E-04
50,1.20639E+01,structural,V6B,Commercial,RMasonry,5.43617E-05,2.00000E-02
100,1.75967E+02,structural,V6B,Commercial,RMasonry,7.92932E-04,1.00000E-02
250,1.54668E+03,structural,V6B,Commercial,RMasonry,6.96955E-03,4.00000E-03
500,6.23000E+03,structural,V6B,Commercial,RMasonry,2.80732E-02,2.00000E-03
1000,1.08432E+04,structural,V6B,Commercial,RMasonry,4.88610E-02,1.00000E-03
2500,2.47370E+04,structural,V6B,Commercial,RMasonry,1.11468E-01,4.00000E-04
25,7.29019E+03,contents,V6B,Industrial,URMasonry,1.48284E-03,4.00000E-02
50,4.72741E+04,contents,V6B,Industrial,URMasonry,9.61564E-03,2.00000E-02
100,9.60822E+04,contents,V6B,Industrial,URMasonry,1.95433E-02,1.00000E-02
250,2.14058E+05,contents,V6B,Industrial,URMasonry,4.35397E-02,4.00000E-03
500,3.16028E+05,contents,V6B,Industrial,URMasonry,6.42808E-02,2.00000E-03
1000,4.15164E+05,contents,V6B,Industrial,URMasonry,8.44451E-02,1.00000E-03
2500,5.46988E+05,contents,V6B,Industrial,URMasonry,1.11258E-01,4.00000E-04
25,6.01504E+03,nonstructural,V6B,Industrial,URMasonry,6.10897E-04,4.00000E-02
50,5.42591E+04,nonstructural,V6B,Industrial,URMasonry,5.51065E-03,2.00000E-02
100,1.56913E+05,nonstructural,V6B,Industrial,URMasonry,1.59363E-02,1.00000E-02
250,6.19302E+05,nonstructural,V6B,Industrial,URMasonry,6.28973E-02,4.00000E-03
500,1.18017E+06,nonstructural,V6B,Industrial,URMasonry,1.19860E-01,2.00000E-03
1000,1.84245E+06,nonstructural,V6B,Industrial,URMasonry,1.87122E-01,1.00000E-03
2500,2.82008E+06,nonstructural,V6B,Industrial,URMasonry,2.86412E-01,4.00000E-04
250,3.35513E-04,occupants,V6B,Industrial,URMasonry,5.69438E-06,4.00000E-03
500,4.13693E-03,occupants,V6B,Industrial,URMasonry,7.02127E-05,2.00000E-03
1000,1.82799E-02,occupants,V6B,Industrial,URMasonry,3.10250E-04,1.00000E-03
2500,5.01650E-02,occupants,V6B,Industrial,URMasonry,8.51408E-04,4.00000E-04
25,1.17961E+01,structural,V6B,Industrial,URMasonry,3.23912E-06,4.00000E-02
50,3.82835E+03,structural,V6B,Industrial,URMasonry,1.05124E-03,2.00000E-02
100,2.42727E+04,structural,V6B,Industrial,URMasonry,6.66510E-03,1.00000E-02
250,1.77227E+05,structural,V6B,Industrial,URMasonry,4.86651E-02,4.00000E-03
500,4.01373E+05,structural,V6B,Industrial,URMasonry,1.10214E-01,2.00000E-03
1000,6.77000E+05,structural,V6B,Industrial,URMasonry,1.85899E-01,1.00000E-03
2500,1.09045E+06,structural,V6B,Industrial,URMasonry,2.99428E-01,4.00000E-04
50,1.50298E+02,contents,V6B,Industrial,Wood,1.22240E-04,2.00000E-02
100,1.42349E+03,contents,V6B,Industrial,Wood,1.15775E-03,1.00000E-02
250,1.30860E+04,contents,V6B,Industrial,Wood,1.06431E-02,4.00000E-03
500,3.86767E+04,contents,V6B,Industrial,Wood,3.14564E-02,2.00000E-03
1000,8.16119E+04,contents,V6B,Industrial,Wood,6.63764E-02,1.00000E-03
2500,1.95455E+05,contents,V6B,Industrial,Wood,1.58967E-01,4.00000E-04
50,1.13217E+03,nonstructural,V6B,Industrial,Wood,4.59776E-04,2.00000E-02
100,9.39994E+03,nonstructural,V6B,Industrial,Wood,3.81733E-03,1.00000E-02
250,3.22741E+04,nonstructural,V6B,Industrial,Wood,1.31066E-02,4.00000E-03
500,6.50892E+04,nonstructural,V6B,Industrial,Wood,2.64329E-02,2.00000E-03
1000,1.16302E+05,nonstructural,V6B,Industrial,Wood,4.72304E-02,1.00000E-03
2500,2.55170E+05,nonstructural,V6B,Industrial,Wood,1.03625E-01,4.00000E-04
250,4.98398E-05,occupants,V6B,Industrial,Wood,4.66228E-06,4.00000E-03
500,4.25482E-04,occupants,V6B,Industrial,Wood,3.98019E-05,2.00000E-03
1000,9.80758E-04,occupants,V6B,Industrial,Wood,9.17453E-05,1.00000E-03
2500,3.14660E-03,occupants,V6B,Industrial,Wood,2.94350E-04,4.00000E-04
25,7.95907E+03,structural,V6B,Industrial,Wood,8.73890E-03,4.00000E-02
50,2.14868E+04,structural,V6B,Industrial,Wood,2.35920E-02,2.00000E-02
100,2.72928E+04,structural,V6B,Industrial,Wood,2.99670E-02,1.00000E-02
250,5.41971E+04,structural,V6B,Industrial,Wood,5.95073E-02,4.00000E-03
500,1.38356E+05,structural,V6B,Industrial,Wood,1.51912E-01,2.00000E-03
1000,2.13348E+05,structural,V6B,Industrial,Wood,2.34251E-01,1.00000E-03
2500,3.97936E+05,structural,V6B,Industrial,Wood,4.36926E-01,4.00000E-04
25,1.31330E+02,contents,V6B,Residential-MD,URMasonry,1.27586E-03,4.00000E-02
50,1.00601E+03,contents,V6B,Residential-MD,URMasonry,9.77324E-03,2.00000E-02
100,2.16479E+03,contents,V6B,Residential-MD,URMasonry,2.10307E-02,1.00000E-02
250,4.37944E+03,contents,V6B,Residential-MD,URMasonry,4.25457E-02,4.00000E-03
500,7.20344E+03,contents,V6B,Residential-MD,URMasonry,6.99806E-02,2.00000E-03
1000,8.87301E+03,contents,V6B,Residential-MD,URMasonry,8.62003E-02,1.00000E-03
2500,1.22487E+04,contents,V6B,Residential-MD,URMasonry,1.18995E-01,4.00000E-04
25,5.91530E+02,nonstructural,V6B,Residential-MD,URMasonry,5.04584E-04,4.00000E-02
50,6.12157E+03,nonstructural,V6B,Residential-MD,URMasonry,5.22178E-03,2.00000E-02
100,1.99661E+04,nonstructural,V6B,Residential-MD,URMasonry,1.70314E-02,1.00000E-02
250,6.36751E+04,nonstructural,V6B,Residential-MD,URMasonry,5.43158E-02,4.00000E-03
500,1.51186E+05,nonstructural,V6B,Residential-MD,URMasonry,1.28964E-01,2.00000E-03
1000,2.17869E+05,nonstructural,V6B,Residential-MD,URMasonry,1.85846E-01,1.00000E-03
2500,3.73570E+05,nonstructural,V6B,Residential-MD,URMasonry,3.18660E-01,4.00000E-04
250,3.56746E-06,occupants,V6B,Residential-MD,URMasonry,2.66228E-06,4.00000E-03
500,7.48773E-05,occupants,V6B,Residential-MD,URMasonry,5.58786E-05,2.00000E-03
1000,2.29627E-04,occupants,V6B,Residential-MD,URMasonry,1.71363E-04,1.00000E-03
2500,1.09918E-03,occupants,V6B,Residential-MD,URMasonry,8.20283E-04,4.00000E-04
25,2.04959E-01,structural,V6B,Residential-MD,URMasonry,7.96460E-07,4.00000E-02
50,2.07456E+02,structural,V6B,Residential-MD,URMasonry,8.06166E-04,2.00000E-02
100,1.78074E+03,structural,V6B,Residential-MD,URMasonry,6.91986E-03,1.00000E-02
250,1.00165E+04,structural,V6B,Residential-MD,URMasonry,3.89239E-02,4.00000E-03
500,3.04821E+04,structural,V6B,Residential-MD,URMasonry,1.18452E-01,2.00000E-03
1000,4.70382E+04,structural,V6B,Residential-MD,URMasonry,1.82788E-01,1.00000E-03
2500,8.66572E+04,structural,V6B,Residential-MD,URMasonry,3.36746E-01,4.00000E-04
25,4.08616E+02,contents,V6B,Civic,URMasonry,7.92611E-04,4.00000E-02
50,4.09282E+03,contents,V6B,Civic,URMasonry,7.93904E-03,2.00000E-02
100,9.48592E+03,contents,V6B,Civic,URMasonry,1.84003E-02,1.00000E-02
250,2.04878E+04,contents,V6B,Civic,URMasonry,3.97411E-02,4.00000E-03
500,3.52760E+04,contents,V6B,Civic,URMasonry,6.84265E-02,2.00000E-03
1000,4.42635E+04,contents,V6B,Civic,URMasonry,8.58600E-02,1.00000E-03
2500,6.27624E+04,contents,V6B,Civic,URMasonry,1.21743E-01,4.00000E-04
25,7.40369E+02,nonstructural,V6B,Civic,URMasonry,3.15248E-04,4.00000E-02
50,9.36411E+03,nonstructural,V6B,Civic,URMasonry,3.98722E-03,2.00000E-02
100,3.16553E+04,nonstructural,V6B,Civic,URMasonry,1.34788E-02,1.00000E-02
250,1.05590E+05,nonstructural,V6B,Civic,URMasonry,4.49600E-02,4.00000E-03
500,2.58082E+05,nonstructural,V6B,Civic,URMasonry,1.09891E-01,2.00000E-03
1000,3.77622E+05,nonstructural,V6B,Civic,URMasonry,1.60791E-01,1.00000E-03
2500,6.67790E+05,nonstructural,V6B,Civic,URMasonry,2.84344E-01,4.00000E-04
500,4.21106E-04,occupants,V6B,Civic,URMasonry,1.16199E-05,2.00000E-03
1000,5.94544E-03,occupants,V6B,Civic,URMasonry,1.64058E-04,1.00000E-03
2500,2.53618E-02,occupants,V6B,Civic,URMasonry,6.99828E-04,4.00000E-04
50,2.25038E+02,structural,V6B,Civic,URMasonry,4.36516E-04,2.00000E-02
100,2.30512E+03,structural,V6B,Civic,URMasonry,4.47135E-03,1.00000E-02
250,1.48185E+04,structural,V6B,Civic,URMasonry,2.87441E-02,4.00000E-03
500,4.87004E+04,structural,V6B,Civic,URMasonry,9.44664E-02,2.00000E-03
1000,7.75202E+04,structural,V6B,Civic,URMasonry,1.50369E-01,1.00000E-03
2500,1.50005E+05,structural,V6B,Civic,URMasonry,2.90972E-01,4.00000E-04
25,8.89986E+02,contents,V6Z,Residential-HD,URMasonry,1.53744E-03,4.00000E-02
50,5.72962E+03,contents,V6Z,Residential-HD,URMasonry,9.89783E-03,2.00000E-02
100,1.22178E+04,contents,V6Z,Residential-HD,URMasonry,2.11060E-02,1.00000E-02
250,2.62151E+04,contents,V6Z,Residential-HD,URMasonry,4.52863E-02,4.00000E-03
500,3.32775E+04,contents,V6Z,Residential-HD,URMasonry,5.74863E-02,2.00000E-03
1000,4.80417E+04,contents,V6Z,Residential-HD,URMasonry,8.29913E-02,1.00000E-03
2500,7.66095E+04,contents,V6Z,Residential-HD,URMasonry,1.32342E-01,4.00000E-04
25,4.01039E+03,nonstructural,V6Z,Residential-HD,URMasonry,6.08302E-04,4.00000E-02
50,3.50511E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.31660E-03,2.00000E-02
100,1.12937E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.71305E-02,1.00000E-02
250,3.98361E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.04240E-02,4.00000E-03
500,6.02031E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.13170E-02,2.00000E-03
1000,1.14738E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.74037E-01,1.00000E-03
2500,2.47594E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.75554E-01,4.00000E-04
250,4.28186E-05,occupants,V6Z,Residential-HD,URMasonry,4.49775E-06,4.00000E-03
500,1.73033E-04,occupants,V6Z,Residential-HD,URMasonry,1.81757E-05,2.00000E-03
1000,1.33905E-03,occupants,V6Z,Residential-HD,URMasonry,1.40656E-04,1.00000E-03
2500,1.23889E-02,occupants,V6Z,Residential-HD,URMasonry,1.30135E-03,4.00000E-04
25,1.90996E+00,structural,V6Z,Residential-HD,URMasonry,1.31977E-06,4.00000E-02
50,1.20996E+03,structural,V6Z,Residential-HD,URMasonry,8.36073E-04,2.00000E-02
100,1.01100E+04,structural,V6Z,Residential-HD,URMasonry,6.98591E-03,1.00000E-02
250,6.51078E+04,structural,V6Z,Residential-HD,URMasonry,4.49891E-02,4.00000E-03
500,1.11726E+05,structural,V6Z,Residential-HD,URMasonry,7.72022E-02,2.00000E-03
1000,2.45033E+05,structural,V6Z,Residential-HD,URMasonry,1.69317E-01,1.00000E-03
2500,5.83685E+05,structural,V6Z,Residential-HD,URMasonry,4.03323E-01,4.00000E-04
25,2.65061E+04,contents,V6Z,Commercial,URMasonry,2.96128E-03,4.00000E-02
50,7.81817E+04,contents,V6Z,Commercial,URMasonry,8.73451E-03,2.00000E-02
100,1.68039E+05,contents,V6Z,Commercial,URMasonry,1.87735E-02,1.00000E-02
250,3.22563E+05,contents,V6Z,Commercial,URMasonry,3.60370E-02,4.00000E-03
500,5.11887E+05,contents,V6Z,Commercial,URMasonry,5.71884E-02,2.00000E-03
1000,6.64772E+05,contents,V6Z,Commercial,URMasonry,7.42688E-02,1.00000E-03
2500,8.67919E+05,contents,V6Z,Commercial,URMasonry,9.69645E-02,4.00000E-04
25,2.27000E+04,nonstructural,V6Z,Commercial,URMasonry,1.39892E-03,4.00000E-02
50,9.22576E+04,nonstructural,V6Z,Commercial,URMasonry,5.68552E-03,2.00000E-02
100,2.69367E+05,nonstructural,V6Z,Commercial,URMasonry,1.66002E-02,1.00000E-02
