#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Industrial,URMasonry,7.14753E+02,3.64176E+06,1.96266E-04
contents,V6B,Industrial,Wood,1.49927E+02,1.22953E+06,1.21939E-04
nonstructural,V6B,Industrial,Wood,2.52411E+02,2.46244E+06,1.02504E-04
occupants,V6B,Industrial,Wood,1.36416E-06,1.06900E+01,1.27611E-07
structural,V6B,Industrial,Wood,4.08962E+02,9.10764E+05,4.49032E-04
contents,V6B,Residential-MD,URMasonry,1.93308E+01,1.02935E+05,1.87797E-04
nonstructural,V6B,Residential-MD,URMasonry,2.91956E+02,1.17231E+06,2.49042E-04
occupants,V6B,Residential-MD,URMasonry,5.29639E-07,1.34000E+00,3.95253E-07
structural,V6B,Residential-MD,URMasonry,5.00404E+01,2.57337E+05,1.94455E-04
contents,V6B,Civic,URMasonry,8.79762E+01,5.15531E+05,1.70652E-04
nonstructural,V6B,Civic,URMasonry,4.95057E+02,2.34853E+06,2.10794E-04
occupants,V6B,Civic,URMasonry,1.39994E-05,3.62400E+01,3.86297E-07
structural,V6B,Civic,URMasonry,8.13043E+01,5.15531E+05,1.57710E-04
contents,V6Z,Residential-HD,URMasonry,1.11201E+02,5.78876E+05,1.92098E-04
nonstructural,V6Z,Residential-HD,URMasonry,1.72603E+03,6.59276E+06,2.61807E-04
occupants,V6Z,Residential-HD,URMasonry,3.12141E-06,9.52000E+00,3.27879E-07
structural,V6Z,Residential-HD,URMasonry,3.02823E+02,1.44719E+06,2.09249E-04
contents,V6Z,Commercial,URMasonry,1.67831E+03,8.95089E+06,1.87502E-04
nonstructural,V6Z,Commercial,URMasonry,4.20207E+03,1.62268E+07,2.58959E-04
occupants,V6Z,Commercial,URMasonry,1.97230E-04,3.36000E+02,5.86994E-07
structural,V6Z,Commercial,URMasonry,2.07096E+03,9.94544E+06,2.08233E-04
contents,V6Z,Commercial,Concrete,1.94081E+02,1.99629E+06,9.72207E-05
nonstructural,V6Z,Commercial,Concrete,2.65826E+02,3.61900E+06,7.34527E-05
occupants,V6Z,Commercial,Concrete,4.17297E-05,4.17700E+01,9.99036E-07
structural,V6Z,Commercial,Concrete,1.66833E+02,2.21810E+06,7.52145E-05
contents,V6Z,Commercial,Steel,7.33104E+01,4.67138E+06,1.56935E-05
nonstructural,V6Z,Commercial,Steel,1.55805E+02,8.46858E+06,1.83980E-05
occupants,V6Z,Commercial,Steel,7.21938E-06,7.27300E+01,9.92628E-08
structural,V6Z,Commercial,Steel,3.54939E+02,5.19042E+06,6.83834E-05
contents,V6Z,Commercial,Wood,2.24804E+01,1.99728E+05,1.12555E-04
nonstructural,V6Z,Commercial,Wood,3.78739E+01,3.62080E+05,1.04601E-04
occupants,V6Z,Commercial,Wood,6.71888E-07,5.32000E+00,1.26295E-07
structural,V6Z,Commercial,Wood,9.48138E+01,2.21920E+05,4.27243E-04
contents,V6Z,Residential-MD,URMasonry,5.34833E+01,2.77893E+05,1.92460E-04
nonstructural,V6Z,Residential-MD,URMasonry,8.58493E+02,3.16489E+06,2.71255E-04
occupants,V6Z,Residential-MD,URMasonry,1.81290E-06,5.02000E+00,3.61136E-07
structural,V6Z,Residential-MD,URMasonry,1.55116E+02,6.94732E+05,2.23275E-04
contents,V6Z,Civic,URMasonry,1.80107E+02,1.02805E+06,1.75192E-04
nonstructural,V6Z,Civic,URMasonry,1.16308E+03,5.20372E+06,2.23510E-04
occupants,V6Z,Civic,URMasonry,2.94962E-05,8.32100E+01,3.54479E-07
structural,V6Z,Civic,URMasonry,1.94501E+02,1.14228E+06,1.70275E-04
contents,*total*,*total*,*total*,1.04017E+04,6.68716E+07,1.55547E-04
nonstructural,*total*,*total*,*total*,2.85906E+04,1.49866E+08,1.90774E-04
occupants,*total*,*total*,*total*,1.07326E-03,2.08204E+03,5.15486E-07
structural,*total*,*total*,*total*,1.25642E+04,7.52629E+07,1.66937E-04
