#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Industrial,Wood,2.98375E+02,1.22953E+06,2.42674E-04
nonstructural,V6B,Industrial,Wood,5.06970E+02,2.46244E+06,2.05881E-04
occupants,V6B,Industrial,Wood,3.50187E-06,1.06900E+01,3.27583E-07
structural,V6B,Industrial,Wood,9.91943E+02,9.10764E+05,1.08913E-03
contents,V6B,Residential-MD,URMasonry,4.80417E+01,1.02935E+05,4.66720E-04
nonstructural,V6B,Residential-MD,URMasonry,7.16717E+02,1.17231E+06,6.11370E-04
occupants,V6B,Residential-MD,URMasonry,1.45221E-06,1.34000E+00,1.08374E-06
structural,V6B,Residential-MD,URMasonry,1.23129E+02,2.57337E+05,4.78474E-04
contents,V6B,Civic,URMasonry,2.17919E+02,5.15531E+05,4.22708E-04
nonstructural,V6B,Civic,URMasonry,1.22044E+03,2.34853E+06,5.19659E-04
occupants,V6B,Civic,URMasonry,3.68870E-05,3.62400E+01,1.01785E-06
structural,V6B,Civic,URMasonry,2.01137E+02,5.15531E+05,3.90155E-04
contents,V6Z,Residential-HD,URMasonry,2.63824E+02,5.78876E+05,4.55753E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.89397E+03,6.59276E+06,5.90643E-04
occupants,V6Z,Residential-HD,URMasonry,9.84785E-06,9.52000E+00,1.03444E-06
structural,V6Z,Residential-HD,URMasonry,6.64615E+02,1.44719E+06,4.59245E-04
contents,V6Z,Commercial,URMasonry,3.98336E+03,8.95089E+06,4.45023E-04
nonstructural,V6Z,Commercial,URMasonry,9.25085E+03,1.62268E+07,5.70098E-04
occupants,V6Z,Commercial,URMasonry,3.81042E-04,3.36000E+02,1.13405E-06
structural,V6Z,Commercial,URMasonry,4.37893E+03,9.94544E+06,4.40295E-04
contents,V6Z,Commercial,Concrete,4.30548E+02,1.99629E+06,2.15674E-04
nonstructural,V6Z,Commercial,Concrete,5.76432E+02,3.61900E+06,1.59279E-04
occupants,V6Z,Commercial,Concrete,1.09289E-04,4.17700E+01,2.61645E-06
structural,V6Z,Commercial,Concrete,3.63216E+02,2.21810E+06,1.63751E-04
contents,V6Z,Commercial,Steel,2.06748E+02,4.67138E+06,4.42585E-05
nonstructural,V6Z,Commercial,Steel,3.63067E+02,8.46858E+06,4.28722E-05
occupants,V6Z,Commercial,Steel,2.04198E-05,7.27300E+01,2.80762E-07
structural,V6Z,Commercial,Steel,7.42593E+02,5.19042E+06,1.43070E-04
contents,V6Z,Commercial,Wood,4.90834E+01,1.99728E+05,2.45751E-04
nonstructural,V6Z,Commercial,Wood,8.29306E+01,3.62080E+05,2.29039E-04
occupants,V6Z,Commercial,Wood,1.76152E-06,5.32000E+00,3.31113E-07
structural,V6Z,Commercial,Wood,2.07391E+02,2.21920E+05,9.34529E-04
contents,V6Z,Residential-MD,URMasonry,1.28582E+02,2.77893E+05,4.62702E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.92432E+03,3.16489E+06,6.08020E-04
occupants,V6Z,Residential-MD,URMasonry,5.92466E-06,5.02000E+00,1.18021E-06
structural,V6Z,Residential-MD,URMasonry,3.31543E+02,6.94732E+05,4.77223E-04
contents,V6Z,Civic,URMasonry,4.23570E+02,1.02805E+06,4.12012E-04
nonstructural,V6Z,Civic,URMasonry,2.60984E+03,5.20372E+06,5.01533E-04
occupants,V6Z,Civic,URMasonry,8.62068E-05,8.32100E+01,1.03602E-06
structural,V6Z,Civic,URMasonry,4.27303E+02,1.14228E+06,3.74079E-04
contents,*total*,*total*,*total*,2.52728E+04,6.68716E+07,3.77930E-04
nonstructural,*total*,*total*,*total*,6.91003E+04,1.49866E+08,4.61080E-04
occupants,*total*,*total*,*total*,2.38250E-03,2.08204E+03,1.14431E-06
structural,*total*,*total*,*total*,2.99303E+04,7.52629E+07,3.97677E-04
