#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,4.05165E+04,structural,V6B,Residential-HD,URMasonry,2.79966E-02,1.00000E-02
250,1.47853E+05,structural,V6B,Residential-HD,URMasonry,1.02166E-01,4.00000E-03
500,2.92293E+05,structural,V6B,Residential-HD,URMasonry,2.01972E-01,2.00000E-03
1000,5.03710E+05,structural,V6B,Residential-HD,URMasonry,3.48061E-01,1.00000E-03
2500,8.20455E+05,structural,V6B,Residential-HD,URMasonry,5.66929E-01,4.00000E-04
10,1.71204E+00,contents,V6B,Residential-HD,Concrete,2.05379E-06,1.00000E-01
25,9.19556E+01,contents,V6B,Residential-HD,Concrete,1.10312E-04,4.00000E-02
50,6.54797E+02,contents,V6B,Residential-HD,Concrete,7.85507E-04,2.00000E-02
100,3.15469E+03,contents,V6B,Residential-HD,Concrete,3.78443E-03,1.00000E-02
250,1.53349E+04,contents,V6B,Residential-HD,Concrete,1.83961E-02,4.00000E-03
500,3.45474E+04,contents,V6B,Residential-HD,Concrete,4.14437E-02,2.00000E-03
1000,6.21274E+04,contents,V6B,Residential-HD,Concrete,7.45292E-02,1.00000E-03
2500,1.07840E+05,contents,V6B,Residential-HD,Concrete,1.29367E-01,4.00000E-04
10,1.45655E+02,nonstructural,V6B,Residential-HD,Concrete,1.53422E-05,1.00000E-01
25,6.92516E+03,nonstructural,V6B,Residential-HD,Concrete,7.29443E-04,4.00000E-02
50,2.58747E+04,nonstructural,V6B,Residential-HD,Concrete,2.72544E-03,2.00000E-02
100,6.87505E+04,nonstructural,V6B,Residential-HD,Concrete,7.24166E-03,1.00000E-02
250,2.13917E+05,nonstructural,V6B,Residential-HD,Concrete,2.25324E-02,4.00000E-03
500,4.23912E+05,nonstructural,V6B,Residential-HD,Concrete,4.46517E-02,2.00000E-03
1000,7.15119E+05,nonstructural,V6B,Residential-HD,Concrete,7.53252E-02,1.00000E-03
2500,1.23634E+06,nonstructural,V6B,Residential-HD,Concrete,1.30227E-01,4.00000E-04
25,1.29021E-07,occupants,V6B,Residential-HD,Concrete,8.84916E-09,4.00000E-02
50,6.49573E-05,occupants,V6B,Residential-HD,Concrete,4.45523E-06,2.00000E-02
100,6.05654E-04,occupants,V6B,Residential-HD,Concrete,4.15401E-05,1.00000E-02
250,4.40578E-03,occupants,V6B,Residential-HD,Concrete,3.02180E-04,4.00000E-03
500,1.13222E-02,occupants,V6B,Residential-HD,Concrete,7.76558E-04,2.00000E-03
1000,2.12869E-02,occupants,V6B,Residential-HD,Concrete,1.46001E-03,1.00000E-03
2500,3.58730E-02,occupants,V6B,Residential-HD,Concrete,2.46042E-03,4.00000E-04
10,3.83486E+00,structural,V6B,Residential-HD,Concrete,1.84015E-06,1.00000E-01
25,1.13051E+03,structural,V6B,Residential-HD,Concrete,5.42473E-04,4.00000E-02
50,7.51645E+03,structural,V6B,Residential-HD,Concrete,3.60675E-03,2.00000E-02
100,2.77668E+04,structural,V6B,Residential-HD,Concrete,1.33239E-02,1.00000E-02
250,9.91199E+04,structural,V6B,Residential-HD,Concrete,4.75624E-02,4.00000E-03
500,2.06727E+05,structural,V6B,Residential-HD,Concrete,9.91976E-02,2.00000E-03
1000,3.61813E+05,structural,V6B,Residential-HD,Concrete,1.73615E-01,1.00000E-03
2500,6.57491E+05,structural,V6B,Residential-HD,Concrete,3.15495E-01,4.00000E-04
10,8.35770E+04,contents,V6B,Commercial,URMasonry,2.52369E-03,1.00000E-01
25,4.14273E+05,contents,V6B,Commercial,URMasonry,1.25094E-02,4.00000E-02
50,7.81698E+05,contents,V6B,Commercial,URMasonry,2.36041E-02,2.00000E-02
100,1.30403E+06,contents,V6B,Commercial,URMasonry,3.93766E-02,1.00000E-02
250,2.15312E+06,contents,V6B,Commercial,URMasonry,6.50155E-02,4.00000E-03
500,2.92969E+06,contents,V6B,Commercial,URMasonry,8.84650E-02,2.00000E-03
1000,3.80492E+06,contents,V6B,Commercial,URMasonry,1.14893E-01,1.00000E-03
2500,5.03500E+06,contents,V6B,Commercial,URMasonry,1.52037E-01,4.00000E-04
10,7.30593E+04,nonstructural,V6B,Commercial,URMasonry,1.21691E-03,1.00000E-01
25,5.15980E+05,nonstructural,V6B,Commercial,URMasonry,8.59442E-03,4.00000E-02
50,1.36916E+06,nonstructural,V6B,Commercial,URMasonry,2.28055E-02,2.00000E-02
100,3.14054E+06,nonstructural,V6B,Commercial,URMasonry,5.23105E-02,1.00000E-02
250,7.18727E+06,nonstructural,V6B,Commercial,URMasonry,1.19715E-01,4.00000E-03
500,1.18289E+07,nonstructural,V6B,Commercial,URMasonry,1.97028E-01,2.00000E-03
1000,1.76428E+07,nonstructural,V6B,Commercial,URMasonry,2.93867E-01,1.00000E-03
2500,2.60911E+07,nonstructural,V6B,Commercial,URMasonry,4.34587E-01,4.00000E-04
50,1.36753E-03,occupants,V6B,Commercial,URMasonry,1.19975E-06,2.00000E-02
100,2.26971E-02,occupants,V6B,Commercial,URMasonry,1.99124E-05,1.00000E-02
250,2.05589E-01,occupants,V6B,Commercial,URMasonry,1.80365E-04,4.00000E-03
500,6.07369E-01,occupants,V6B,Commercial,URMasonry,5.32850E-04,2.00000E-03
1000,1.31719E+00,occupants,V6B,Commercial,URMasonry,1.15558E-03,1.00000E-03
2500,2.71257E+00,occupants,V6B,Commercial,URMasonry,2.37976E-03,4.00000E-04
10,3.68596E+03,structural,V6B,Commercial,URMasonry,1.00171E-04,1.00000E-01
25,1.01132E+05,structural,V6B,Commercial,URMasonry,2.74839E-03,4.00000E-02
50,4.65657E+05,structural,V6B,Commercial,URMasonry,1.26549E-02,2.00000E-02
100,1.46033E+06,structural,V6B,Commercial,URMasonry,3.96864E-02,1.00000E-02
250,4.07067E+06,structural,V6B,Commercial,URMasonry,1.10626E-01,4.00000E-03
500,7.25229E+06,structural,V6B,Commercial,URMasonry,1.97091E-01,2.00000E-03
1000,1.13009E+07,structural,V6B,Commercial,URMasonry,3.07118E-01,1.00000E-03
2500,1.73610E+07,structural,V6B,Commercial,URMasonry,4.71810E-01,4.00000E-04
10,7.54348E+01,contents,V6B,Commercial,Concrete,1.52269E-05,1.00000E-01
25,2.15598E+03,contents,V6B,Commercial,Concrete,4.35195E-04,4.00000E-02
50,1.57521E+04,contents,V6B,Commercial,Concrete,3.17965E-03,2.00000E-02
100,6.75388E+04,contents,V6B,Commercial,Concrete,1.36330E-02,1.00000E-02
250,2.45092E+05,contents,V6B,Commercial,Concrete,4.94731E-02,4.00000E-03
500,4.74610E+05,contents,V6B,Commercial,Concrete,9.58023E-02,2.00000E-03
1000,7.96954E+05,contents,V6B,Commercial,Concrete,1.60869E-01,1.00000E-03
2500,1.27113E+06,contents,V6B,Commercial,Concrete,2.56585E-01,4.00000E-04
10,6.88522E+02,nonstructural,V6B,Commercial,Concrete,7.66640E-05,1.00000E-01
25,8.02765E+03,nonstructural,V6B,Commercial,Concrete,8.93845E-04,4.00000E-02
50,3.14914E+04,nonstructural,V6B,Commercial,Concrete,3.50644E-03,2.00000E-02
100,9.90459E+04,nonstructural,V6B,Commercial,Concrete,1.10283E-02,1.00000E-02
250,3.05284E+05,nonstructural,V6B,Commercial,Concrete,3.39921E-02,4.00000E-03
500,5.65840E+05,nonstructural,V6B,Commercial,Concrete,6.30039E-02,2.00000E-03
1000,9.48023E+05,nonstructural,V6B,Commercial,Concrete,1.05558E-01,1.00000E-03
2500,1.53871E+06,nonstructural,V6B,Commercial,Concrete,1.71329E-01,4.00000E-04
25,5.24100E-05,occupants,V6B,Commercial,Concrete,3.84181E-07,4.00000E-02
50,1.16788E-03,occupants,V6B,Commercial,Concrete,8.56090E-06,2.00000E-02
100,1.06385E-02,occupants,V6B,Commercial,Concrete,7.79837E-05,1.00000E-02
250,6.22305E-02,occupants,V6B,Commercial,Concrete,4.56168E-04,4.00000E-03
500,1.47502E-01,occupants,V6B,Commercial,Concrete,1.08124E-03,2.00000E-03
1000,2.72457E-01,occupants,V6B,Commercial,Concrete,1.99719E-03,1.00000E-03
2500,4.59190E-01,occupants,V6B,Commercial,Concrete,3.36600E-03,4.00000E-04
10,2.38993E+02,structural,V6B,Commercial,Concrete,4.34177E-05,1.00000E-01
25,5.30352E+03,structural,V6B,Commercial,Concrete,9.63487E-04,4.00000E-02
50,2.39256E+04,structural,V6B,Commercial,Concrete,4.34655E-03,2.00000E-02
100,7.36368E+04,structural,V6B,Commercial,Concrete,1.33776E-02,1.00000E-02
250,2.09263E+05,structural,V6B,Commercial,Concrete,3.80167E-02,4.00000E-03
500,3.70439E+05,structural,V6B,Commercial,Concrete,6.72975E-02,2.00000E-03
1000,6.00056E+05,structural,V6B,Commercial,Concrete,1.09012E-01,1.00000E-03
2500,9.98654E+05,structural,V6B,Commercial,Concrete,1.81425E-01,4.00000E-04
10,2.34565E+01,contents,V6B,Commercial,Steel,1.19730E-05,1.00000E-01
25,8.38260E+02,contents,V6B,Commercial,Steel,4.27875E-04,4.00000E-02
50,5.95309E+03,contents,V6B,Commercial,Steel,3.03865E-03,2.00000E-02
100,2.78337E+04,contents,V6B,Commercial,Steel,1.42072E-02,1.00000E-02
250,1.06310E+05,contents,V6B,Commercial,Steel,5.42640E-02,4.00000E-03
500,2.22114E+05,contents,V6B,Commercial,Steel,1.13374E-01,2.00000E-03
1000,3.76892E+05,contents,V6B,Commercial,Steel,1.92378E-01,1.00000E-03
2500,6.55712E+05,contents,V6B,Commercial,Steel,3.34697E-01,4.00000E-04
10,1.32165E+02,nonstructural,V6B,Commercial,Steel,3.72126E-05,1.00000E-01
25,2.30692E+03,nonstructural,V6B,Commercial,Steel,6.49539E-04,4.00000E-02
50,1.00996E+04,nonstructural,V6B,Commercial,Steel,2.84365E-03,2.00000E-02
100,3.53020E+04,nonstructural,V6B,Commercial,Steel,9.93968E-03,1.00000E-02
250,1.17876E+05,nonstructural,V6B,Commercial,Steel,3.31892E-02,4.00000E-03
500,2.37436E+05,nonstructural,V6B,Commercial,Steel,6.68528E-02,2.00000E-03
1000,4.07318E+05,nonstructural,V6B,Commercial,Steel,1.14685E-01,1.00000E-03
2500,7.27942E+05,nonstructural,V6B,Commercial,Steel,2.04960E-01,4.00000E-04
25,2.52872E-05,occupants,V6B,Commercial,Steel,3.71652E-07,4.00000E-02
50,4.06359E-04,occupants,V6B,Commercial,Steel,5.97236E-06,2.00000E-02
100,3.23127E-03,occupants,V6B,Commercial,Steel,4.74907E-05,1.00000E-02
250,1.96059E-02,occupants,V6B,Commercial,Steel,2.88153E-04,4.00000E-03
500,4.86222E-02,occupants,V6B,Commercial,Steel,7.14612E-04,2.00000E-03
1000,9.31315E-02,occupants,V6B,Commercial,Steel,1.36878E-03,1.00000E-03
2500,1.63547E-01,occupants,V6B,Commercial,Steel,2.40369E-03,4.00000E-04
10,9.70714E+01,structural,V6B,Commercial,Steel,4.45935E-05,1.00000E-01
25,2.38577E+03,structural,V6B,Commercial,Steel,1.09600E-03,4.00000E-02
50,1.06952E+04,structural,V6B,Commercial,Steel,4.91326E-03,2.00000E-02
100,3.29283E+04,structural,V6B,Commercial,Steel,1.51269E-02,1.00000E-02
250,9.52549E+04,structural,V6B,Commercial,Steel,4.37591E-02,4.00000E-03
500,1.78962E+05,structural,V6B,Commercial,Steel,8.22130E-02,2.00000E-03
1000,2.91846E+05,structural,V6B,Commercial,Steel,1.34071E-01,1.00000E-03
2500,5.07834E+05,structural,V6B,Commercial,Steel,2.33293E-01,4.00000E-04
25,2.16737E+02,contents,V6B,Commercial,Wood,2.84525E-04,4.00000E-02
50,1.69024E+03,contents,V6B,Commercial,Wood,2.21890E-03,2.00000E-02
100,8.32641E+03,contents,V6B,Commercial,Wood,1.09307E-02,1.00000E-02
250,4.19744E+04,contents,V6B,Commercial,Wood,5.51028E-02,4.00000E-03
500,9.65162E+04,contents,V6B,Commercial,Wood,1.26704E-01,2.00000E-03
1000,1.79196E+05,contents,V6B,Commercial,Wood,2.35243E-01,1.00000E-03
2500,3.11973E+05,contents,V6B,Commercial,Wood,4.09549E-01,4.00000E-04
25,2.00371E+03,nonstructural,V6B,Commercial,Wood,1.45097E-03,4.00000E-02
50,7.26713E+03,nonstructural,V6B,Commercial,Wood,5.26243E-03,2.00000E-02
100,1.95260E+04,nonstructural,V6B,Commercial,Wood,1.41396E-02,1.00000E-02
250,6.41983E+04,nonstructural,V6B,Commercial,Wood,4.64886E-02,4.00000E-03
500,1.34782E+05,nonstructural,V6B,Commercial,Wood,9.76008E-02,2.00000E-03
1000,2.46625E+05,nonstructural,V6B,Commercial,Wood,1.78592E-01,1.00000E-03
2500,4.41061E+05,nonstructural,V6B,Commercial,Wood,3.19391E-01,4.00000E-04
100,2.10718E-04,occupants,V6B,Commercial,Wood,4.43150E-06,1.00000E-02
250,2.02621E-03,occupants,V6B,Commercial,Wood,4.26122E-05,4.00000E-03
500,7.39423E-03,occupants,V6B,Commercial,Wood,1.55504E-04,2.00000E-03
1000,1.82595E-02,occupants,V6B,Commercial,Wood,3.84006E-04,1.00000E-03
2500,4.23370E-02,occupants,V6B,Commercial,Wood,8.90367E-04,4.00000E-04
10,6.96291E+03,structural,V6B,Commercial,Wood,8.22663E-03,1.00000E-01
25,1.70784E+04,structural,V6B,Commercial,Wood,2.01781E-02,4.00000E-02
50,2.40227E+04,structural,V6B,Commercial,Wood,2.83826E-02,2.00000E-02
100,4.53593E+04,structural,V6B,Commercial,Wood,5.35917E-02,1.00000E-02
250,1.30180E+05,structural,V6B,Commercial,Wood,1.53807E-01,4.00000E-03
500,2.61682E+05,structural,V6B,Commercial,Wood,3.09175E-01,2.00000E-03
1000,4.23194E+05,structural,V6B,Commercial,Wood,5.00001E-01,1.00000E-03
2500,6.25180E+05,structural,V6B,Commercial,Wood,7.38646E-01,4.00000E-04
25,5.59861E+01,contents,V6B,Commercial,RMasonry,2.80312E-04,4.00000E-02
50,4.04626E+02,contents,V6B,Commercial,RMasonry,2.02588E-03,2.00000E-02
100,1.93818E+03,contents,V6B,Commercial,RMasonry,9.70410E-03,1.00000E-02
250,9.56914E+03,contents,V6B,Commercial,RMasonry,4.79109E-02,4.00000E-03
500,2.30074E+04,contents,V6B,Commercial,RMasonry,1.15194E-01,2.00000E-03
1000,4.30827E+04,contents,V6B,Commercial,RMasonry,2.15707E-01,1.00000E-03
2500,7.77698E+04,contents,V6B,Commercial,RMasonry,3.89378E-01,4.00000E-04
25,3.56800E+02,nonstructural,V6B,Commercial,RMasonry,9.85419E-04,4.00000E-02
50,1.37557E+03,nonstructural,V6B,Commercial,RMasonry,3.79908E-03,2.00000E-02
100,4.03647E+03,nonstructural,V6B,Commercial,RMasonry,1.11480E-02,1.00000E-02
250,1.38813E+04,nonstructural,V6B,Commercial,RMasonry,3.83377E-02,4.00000E-03
500,3.04999E+04,nonstructural,V6B,Commercial,RMasonry,8.42354E-02,2.00000E-03
1000,5.59004E+04,nonstructural,V6B,Commercial,RMasonry,1.54387E-01,1.00000E-03
2500,1.02952E+05,nonstructural,V6B,Commercial,RMasonry,2.84336E-01,4.00000E-04
50,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,7.53179E-05,occupants,V6B,Commercial,RMasonry,1.41575E-05,1.00000E-02
250,1.03208E-03,occupants,V6B,Commercial,RMasonry,1.94000E-04,4.00000E-03
500,4.21995E-03,occupants,V6B,Commercial,RMasonry,7.93224E-04,2.00000E-03
1000,1.10207E-02,occupants,V6B,Commercial,RMasonry,2.07155E-03,1.00000E-03
2500,2.57759E-02,occupants,V6B,Commercial,RMasonry,4.84509E-03,4.00000E-04
25,3.66861E+01,structural,V6B,Commercial,RMasonry,1.65312E-04,4.00000E-02
50,3.14499E+02,structural,V6B,Commercial,RMasonry,1.41717E-03,2.00000E-02
100,1.48833E+03,structural,V6B,Commercial,RMasonry,6.70660E-03,1.00000E-02
250,6.52510E+03,structural,V6B,Commercial,RMasonry,2.94029E-02,4.00000E-03
500,1.55994E+04,structural,V6B,Commercial,RMasonry,7.02928E-02,2.00000E-03
1000,3.02138E+04,structural,V6B,Commercial,RMasonry,1.36147E-01,1.00000E-03
2500,5.91997E+04,structural,V6B,Commercial,RMasonry,2.66761E-01,4.00000E-04
10,1.21191E+04,contents,V6B,Industrial,URMasonry,2.46504E-03,1.00000E-01
25,6.57031E+04,contents,V6B,Industrial,URMasonry,1.33641E-02,4.00000E-02
50,1.22569E+05,contents,V6B,Industrial,URMasonry,2.49308E-02,2.00000E-02
100,2.00830E+05,contents,V6B,Industrial,URMasonry,4.08492E-02,1.00000E-02
250,3.33595E+05,contents,V6B,Industrial,URMasonry,6.78538E-02,4.00000E-03
500,4.56665E+05,contents,V6B,Industrial,URMasonry,9.28865E-02,2.00000E-03
1000,5.87728E+05,contents,V6B,Industrial,URMasonry,1.19545E-01,1.00000E-03
2500,7.71020E+05,contents,V6B,Industrial,URMasonry,1.56827E-01,4.00000E-04
10,1.12317E+04,nonstructural,V6B,Industrial,URMasonry,1.14071E-03,1.00000E-01
25,8.85582E+04,nonstructural,V6B,Industrial,URMasonry,8.99411E-03,4.00000E-02
50,2.38131E+05,nonstructural,V6B,Industrial,URMasonry,2.41849E-02,2.00000E-02
100,5.39980E+05,nonstructural,V6B,Industrial,URMasonry,5.48412E-02,1.00000E-02
250,1.27768E+06,nonstructural,V6B,Industrial,URMasonry,1.29763E-01,4.00000E-03
500,2.16115E+06,nonstructural,V6B,Industrial,URMasonry,2.19490E-01,2.00000E-03
1000,3.22737E+06,nonstructural,V6B,Industrial,URMasonry,3.27777E-01,1.00000E-03
2500,4.71405E+06,nonstructural,V6B,Industrial,URMasonry,4.78767E-01,4.00000E-04
50,1.61600E-05,occupants,V6B,Industrial,URMasonry,2.74270E-07,2.00000E-02
100,5.08446E-04,occupants,V6B,Industrial,URMasonry,8.62943E-06,1.00000E-02
250,7.58262E-03,occupants,V6B,Industrial,URMasonry,1.28693E-04,4.00000E-03
500,3.04216E-02,occupants,V6B,Industrial,URMasonry,5.16320E-04,2.00000E-03
1000,7.81174E-02,occupants,V6B,Industrial,URMasonry,1.32582E-03,1.00000E-03
2500,1.85230E-01,occupants,V6B,Industrial,URMasonry,3.14376E-03,4.00000E-04
10,2.40367E+02,structural,V6B,Industrial,URMasonry,6.60030E-05,1.00000E-01
25,1.01465E+04,structural,V6B,Industrial,URMasonry,2.78615E-03,4.00000E-02
50,4.79582E+04,structural,V6B,Industrial,URMasonry,1.31690E-02,2.00000E-02
100,1.53409E+05,structural,V6B,Industrial,URMasonry,4.21249E-02,1.00000E-02
250,4.45591E+05,structural,V6B,Industrial,URMasonry,1.22356E-01,4.00000E-03
500,8.15122E+05,structural,V6B,Industrial,URMasonry,2.23826E-01,2.00000E-03
1000,1.26914E+06,structural,V6B,Industrial,URMasonry,3.48495E-01,1.00000E-03
2500,1.91154E+06,structural,V6B,Industrial,URMasonry,5.24893E-01,4.00000E-04
25,3.49833E+02,contents,V6B,Industrial,Wood,2.84525E-04,4.00000E-02
50,2.72820E+03,contents,V6B,Industrial,Wood,2.21890E-03,2.00000E-02
100,1.34396E+04,contents,V6B,Industrial,Wood,1.09307E-02,1.00000E-02
250,6.77506E+04,contents,V6B,Industrial,Wood,5.51028E-02,4.00000E-03
500,1.55786E+05,contents,V6B,Industrial,Wood,1.26704E-01,2.00000E-03
1000,2.89239E+05,contents,V6B,Industrial,Wood,2.35243E-01,1.00000E-03
2500,5.03553E+05,contents,V6B,Industrial,Wood,4.09549E-01,4.00000E-04
25,3.79372E+03,nonstructural,V6B,Industrial,Wood,1.54064E-03,4.00000E-02
50,1.30965E+04,nonstructural,V6B,Industrial,Wood,5.31849E-03,2.00000E-02
100,3.27954E+04,nonstructural,V6B,Industrial,Wood,1.33183E-02,1.00000E-02
250,9.93276E+04,nonstructural,V6B,Industrial,Wood,4.03371E-02,4.00000E-03
500,2.05192E+05,nonstructural,V6B,Industrial,Wood,8.33289E-02,2.00000E-03
1000,3.78009E+05,nonstructural,V6B,Industrial,Wood,1.53510E-01,1.00000E-03
2500,6.92042E+05,nonstructural,V6B,Industrial,Wood,2.81040E-01,4.00000E-04
100,4.73727E-05,occupants,V6B,Industrial,Wood,4.43150E-06,1.00000E-02
250,4.55524E-04,occupants,V6B,Industrial,Wood,4.26122E-05,4.00000E-03
500,1.66234E-03,occupants,V6B,Industrial,Wood,1.55504E-04,2.00000E-03
1000,4.10503E-03,occupants,V6B,Industrial,Wood,3.84006E-04,1.00000E-03
2500,9.51803E-03,occupants,V6B,Industrial,Wood,8.90367E-04,4.00000E-04
10,9.58061E+03,structural,V6B,Industrial,Wood,1.05193E-02,1.00000E-01
25,2.30881E+04,structural,V6B,Industrial,Wood,2.53503E-02,4.00000E-02
50,3.07138E+04,structural,V6B,Industrial,Wood,3.37231E-02,2.00000E-02
100,5.32089E+04,structural,V6B,Industrial,Wood,5.84222E-02,1.00000E-02
250,1.43210E+05,structural,V6B,Industrial,Wood,1.57241E-01,4.00000E-03
500,2.83432E+05,structural,V6B,Industrial,Wood,3.11203E-01,2.00000E-03
1000,4.56192E+05,structural,V6B,Industrial,Wood,5.00890E-01,1.00000E-03
2500,6.72787E+05,structural,V6B,Industrial,Wood,7.38707E-01,4.00000E-04
10,1.89036E+02,contents,V6B,Residential-MD,URMasonry,1.83646E-03,1.00000E-01
25,1.36762E+03,contents,V6B,Residential-MD,URMasonry,1.32863E-02,4.00000E-02
50,2.59272E+03,contents,V6B,Residential-MD,URMasonry,2.51880E-02,2.00000E-02
100,4.32145E+03,contents,V6B,Residential-MD,URMasonry,4.19824E-02,1.00000E-02
250,7.32817E+03,contents,V6B,Residential-MD,URMasonry,7.11924E-02,4.00000E-03
500,1.02070E+04,contents,V6B,Residential-MD,URMasonry,9.91603E-02,2.00000E-03
1000,1.32879E+04,contents,V6B,Residential-MD,URMasonry,1.29091E-01,1.00000E-03
2500,1.77165E+04,contents,V6B,Residential-MD,URMasonry,1.72114E-01,4.00000E-04
10,8.53660E+02,nonstructural,V6B,Residential-MD,URMasonry,7.28184E-04,1.00000E-01
25,9.67424E+03,nonstructural,V6B,Residential-MD,URMasonry,8.25227E-03,4.00000E-02
50,2.67260E+04,nonstructural,V6B,Residential-MD,URMasonry,2.27977E-02,2.00000E-02
100,6.22617E+04,nonstructural,V6B,Residential-MD,URMasonry,5.31101E-02,1.00000E-02
250,1.55897E+05,nonstructural,V6B,Residential-MD,URMasonry,1.32983E-01,4.00000E-03
500,2.77010E+05,nonstructural,V6B,Residential-MD,URMasonry,2.36294E-01,2.00000E-03
1000,4.24012E+05,nonstructural,V6B,Residential-MD,URMasonry,3.61688E-01,1.00000E-03
2500,6.31786E+05,nonstructural,V6B,Residential-MD,URMasonry,5.38923E-01,4.00000E-04
100,3.25821E-06,occupants,V6B,Residential-MD,URMasonry,2.43150E-06,1.00000E-02
250,8.20406E-05,occupants,V6B,Residential-MD,URMasonry,6.12243E-05,4.00000E-03
500,4.66713E-04,occupants,V6B,Residential-MD,URMasonry,3.48293E-04,2.00000E-03
1000,1.56917E-03,occupants,V6B,Residential-MD,URMasonry,1.17102E-03,1.00000E-03
2500,4.76037E-03,occupants,V6B,Residential-MD,URMasonry,3.55252E-03,4.00000E-04
10,7.23559E-01,structural,V6B,Residential-MD,URMasonry,2.81172E-06,1.00000E-01
25,5.08903E+02,structural,V6B,Residential-MD,URMasonry,1.97758E-03,4.00000E-02
50,2.82688E+03,structural,V6B,Residential-MD,URMasonry,1.09851E-02,2.00000E-02
100,9.71420E+03,structural,V6B,Residential-MD,URMasonry,3.77490E-02,1.00000E-02
250,3.16394E+04,structural,V6B,Residential-MD,URMasonry,1.22949E-01,4.00000E-03
500,6.19872E+04,structural,V6B,Residential-MD,URMasonry,2.40880E-01,2.00000E-03
1000,9.96106E+04,structural,V6B,Residential-MD,URMasonry,3.87082E-01,1.00000E-03
2500,1.52940E+05,structural,V6B,Residential-MD,URMasonry,5.94318E-01,4.00000E-04
10,6.22891E+02,contents,V6B,Civic,URMasonry,1.20825E-03,1.00000E-01
25,5.73681E+03,contents,V6B,Civic,URMasonry,1.11280E-02,4.00000E-02
50,1.15537E+04,contents,V6B,Civic,URMasonry,2.24113E-02,2.00000E-02
100,2.01918E+04,contents,V6B,Civic,URMasonry,3.91670E-02,1.00000E-02
250,3.59434E+04,contents,V6B,Civic,URMasonry,6.97212E-02,4.00000E-03
500,5.15328E+04,contents,V6B,Civic,URMasonry,9.99606E-02,2.00000E-03
1000,6.85137E+04,contents,V6B,Civic,URMasonry,1.32899E-01,1.00000E-03
2500,9.31594E+04,contents,V6B,Civic,URMasonry,1.80706E-01,4.00000E-04
10,1.13232E+03,nonstructural,V6B,Civic,URMasonry,4.82138E-04,1.00000E-01
25,1.49648E+04,nonstructural,V6B,Civic,URMasonry,6.37200E-03,4.00000E-02
50,4.28742E+04,nonstructural,V6B,Civic,URMasonry,1.82558E-02,2.00000E-02
100,1.03168E+05,nonstructural,V6B,Civic,URMasonry,4.39287E-02,1.00000E-02
250,2.66448E+05,nonstructural,V6B,Civic,URMasonry,1.13453E-01,4.00000E-03
