#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,Wood,1.48599E+03,8.46387E+05,1.75569E-03
contents,V6B,Commercial,RMasonry,7.86428E+01,1.99728E+05,3.93750E-04
nonstructural,V6B,Commercial,RMasonry,1.21527E+02,3.62080E+05,3.35636E-04
occupants,V6B,Commercial,RMasonry,1.69202E-05,5.32000E+00,3.18049E-06
structural,V6B,Commercial,RMasonry,5.81115E+01,2.21920E+05,2.61858E-04
contents,V6B,Industrial,URMasonry,4.13042E+03,4.91638E+06,8.40134E-04
nonstructural,V6B,Industrial,URMasonry,1.09736E+04,9.84624E+06,1.11450E-03
occupants,V6B,Industrial,URMasonry,1.24506E-04,5.89200E+01,2.11314E-06
structural,V6B,Industrial,URMasonry,3.20493E+03,3.64176E+06,8.80051E-04
contents,V6B,Industrial,Wood,5.51512E+02,1.22953E+06,4.48554E-04
nonstructural,V6B,Industrial,Wood,9.31985E+02,2.46244E+06,3.78481E-04
occupants,V6B,Industrial,Wood,6.63169E-06,1.06900E+01,6.20364E-07
structural,V6B,Industrial,Wood,1.79421E+03,9.10764E+05,1.97001E-03
contents,V6B,Residential-MD,URMasonry,8.63851E+01,1.02935E+05,8.39222E-04
nonstructural,V6B,Residential-MD,URMasonry,1.30388E+03,1.17231E+06,1.11223E-03
occupants,V6B,Residential-MD,URMasonry,2.79270E-06,1.34000E+00,2.08410E-06
structural,V6B,Residential-MD,URMasonry,2.25855E+02,2.57337E+05,8.77662E-04
contents,V6B,Civic,URMasonry,3.92438E+02,5.15531E+05,7.61230E-04
nonstructural,V6B,Civic,URMasonry,2.22454E+03,2.34853E+06,9.47205E-04
occupants,V6B,Civic,URMasonry,6.49171E-05,3.62400E+01,1.79131E-06
structural,V6B,Civic,URMasonry,3.70142E+02,5.15531E+05,7.17982E-04
contents,V6Z,Residential-HD,URMasonry,4.82517E+02,5.78876E+05,8.33540E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.25783E+03,6.59276E+06,1.10088E-03
occupants,V6Z,Residential-HD,URMasonry,1.92576E-05,9.52000E+00,2.02286E-06
structural,V6Z,Residential-HD,URMasonry,1.25415E+03,1.44719E+06,8.66610E-04
contents,V6Z,Commercial,URMasonry,7.22212E+03,8.95089E+06,8.06860E-04
nonstructural,V6Z,Commercial,URMasonry,1.69343E+04,1.62268E+07,1.04361E-03
occupants,V6Z,Commercial,URMasonry,7.03506E-04,3.36000E+02,2.09377E-06
structural,V6Z,Commercial,URMasonry,8.06532E+03,9.94544E+06,8.10957E-04
contents,V6Z,Commercial,Concrete,7.76349E+02,1.99629E+06,3.88896E-04
nonstructural,V6Z,Commercial,Concrete,1.03690E+03,3.61900E+06,2.86516E-04
occupants,V6Z,Commercial,Concrete,1.96014E-04,4.17700E+01,4.69270E-06
structural,V6Z,Commercial,Concrete,6.52643E+02,2.21810E+06,2.94235E-04
contents,V6Z,Commercial,Steel,3.71613E+02,4.67138E+06,7.95510E-05
nonstructural,V6Z,Commercial,Steel,6.50328E+02,8.46858E+06,7.67930E-05
occupants,V6Z,Commercial,Steel,3.50747E-05,7.27300E+01,4.82259E-07
structural,V6Z,Commercial,Steel,1.33648E+03,5.19042E+06,2.57490E-04
contents,V6Z,Commercial,Wood,8.97633E+01,1.99728E+05,4.49428E-04
nonstructural,V6Z,Commercial,Wood,1.50879E+02,3.62080E+05,4.16700E-04
occupants,V6Z,Commercial,Wood,3.23020E-06,5.32000E+00,6.07180E-07
structural,V6Z,Commercial,Wood,3.75789E+02,2.21920E+05,1.69335E-03
contents,V6Z,Residential-MD,URMasonry,2.32330E+02,2.77893E+05,8.36041E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.49668E+03,3.16489E+06,1.10483E-03
occupants,V6Z,Residential-MD,URMasonry,1.02074E-05,5.02000E+00,2.03334E-06
structural,V6Z,Residential-MD,URMasonry,6.04460E+02,6.94732E+05,8.70061E-04
contents,V6Z,Civic,URMasonry,7.76939E+02,1.02805E+06,7.55739E-04
nonstructural,V6Z,Civic,URMasonry,4.87552E+03,5.20372E+06,9.36929E-04
occupants,V6Z,Civic,URMasonry,1.48246E-04,8.32100E+01,1.78159E-06
structural,V6Z,Civic,URMasonry,8.08905E+02,1.14228E+06,7.08149E-04
contents,*total*,*total*,*total*,4.53723E+04,6.68716E+07,6.78499E-04
nonstructural,*total*,*total*,*total*,1.24675E+05,1.49866E+08,8.31909E-04
occupants,*total*,*total*,*total*,4.28100E-03,2.08204E+03,2.05616E-06
structural,*total*,*total*,*total*,5.43157E+04,7.52629E+07,7.21680E-04
