#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,2.90614E+04,structural,V6B,Residential-HD,URMasonry,2.00812E-02,4.00000E-03
500,8.47078E+04,structural,V6B,Residential-HD,URMasonry,5.85326E-02,2.00000E-03
1000,1.81721E+05,structural,V6B,Residential-HD,URMasonry,1.25568E-01,1.00000E-03
2500,3.60750E+05,structural,V6B,Residential-HD,URMasonry,2.49276E-01,4.00000E-04
25,8.94856E-01,contents,V6B,Residential-HD,Concrete,1.07349E-06,4.00000E-02
50,2.11549E+01,contents,V6B,Residential-HD,Concrete,2.53779E-05,2.00000E-02
100,2.12315E+02,contents,V6B,Residential-HD,Concrete,2.54697E-04,1.00000E-02
250,2.17524E+03,contents,V6B,Residential-HD,Concrete,2.60946E-03,4.00000E-03
500,8.05580E+03,contents,V6B,Residential-HD,Concrete,9.66389E-03,2.00000E-03
1000,1.85437E+04,contents,V6B,Residential-HD,Concrete,2.22453E-02,1.00000E-03
2500,4.39575E+04,contents,V6B,Residential-HD,Concrete,5.27323E-02,4.00000E-04
25,7.92441E+01,nonstructural,V6B,Residential-HD,Concrete,8.34697E-06,4.00000E-02
50,2.56600E+03,nonstructural,V6B,Residential-HD,Concrete,2.70283E-04,2.00000E-02
100,1.14959E+04,nonstructural,V6B,Residential-HD,Concrete,1.21089E-03,1.00000E-02
250,5.06724E+04,nonstructural,V6B,Residential-HD,Concrete,5.33744E-03,4.00000E-03
500,1.26120E+05,nonstructural,V6B,Residential-HD,Concrete,1.32845E-02,2.00000E-03
1000,2.39359E+05,nonstructural,V6B,Residential-HD,Concrete,2.52122E-02,1.00000E-03
2500,5.99487E+05,nonstructural,V6B,Residential-HD,Concrete,6.31454E-02,4.00000E-04
100,1.28420E-05,occupants,V6B,Residential-HD,Concrete,8.80794E-07,1.00000E-02
250,3.56433E-04,occupants,V6B,Residential-HD,Concrete,2.44467E-05,4.00000E-03
500,1.94689E-03,occupants,V6B,Residential-HD,Concrete,1.33531E-04,2.00000E-03
1000,5.43340E-03,occupants,V6B,Residential-HD,Concrete,3.72661E-04,1.00000E-03
2500,1.58451E-02,occupants,V6B,Residential-HD,Concrete,1.08677E-03,4.00000E-04
25,2.05833E+00,structural,V6B,Residential-HD,Concrete,9.87682E-07,4.00000E-02
50,3.01642E+02,structural,V6B,Residential-HD,Concrete,1.44742E-04,2.00000E-02
100,2.58386E+03,structural,V6B,Residential-HD,Concrete,1.23986E-03,1.00000E-02
250,1.92796E+04,structural,V6B,Residential-HD,Concrete,9.25125E-03,4.00000E-03
500,5.34219E+04,structural,V6B,Residential-HD,Concrete,2.56344E-02,2.00000E-03
1000,1.21956E+05,structural,V6B,Residential-HD,Concrete,5.85202E-02,1.00000E-03
2500,2.77734E+05,structural,V6B,Residential-HD,Concrete,1.33270E-01,4.00000E-04
25,4.52702E+04,contents,V6B,Commercial,URMasonry,1.36698E-03,4.00000E-02
50,2.24876E+05,contents,V6B,Commercial,URMasonry,6.79036E-03,2.00000E-02
100,5.04586E+05,contents,V6B,Commercial,URMasonry,1.52365E-02,1.00000E-02
250,1.08304E+06,contents,V6B,Commercial,URMasonry,3.27036E-02,4.00000E-03
500,1.71747E+06,contents,V6B,Commercial,URMasonry,5.18608E-02,2.00000E-03
1000,2.36158E+06,contents,V6B,Commercial,URMasonry,7.13104E-02,1.00000E-03
2500,3.43569E+06,contents,V6B,Commercial,URMasonry,1.03744E-01,4.00000E-04
25,3.97689E+04,nonstructural,V6B,Commercial,URMasonry,6.62411E-04,4.00000E-02
50,2.42542E+05,nonstructural,V6B,Commercial,URMasonry,4.03991E-03,2.00000E-02
100,7.45064E+05,nonstructural,V6B,Commercial,URMasonry,1.24102E-02,1.00000E-02
250,2.36701E+06,nonstructural,V6B,Commercial,URMasonry,3.94261E-02,4.00000E-03
500,4.95235E+06,nonstructural,V6B,Commercial,URMasonry,8.24888E-02,2.00000E-03
1000,8.23962E+06,nonstructural,V6B,Commercial,URMasonry,1.37243E-01,1.00000E-03
2500,1.49646E+07,nonstructural,V6B,Commercial,URMasonry,2.49259E-01,4.00000E-04
100,3.07606E-04,occupants,V6B,Commercial,URMasonry,2.69865E-07,1.00000E-02
250,1.57932E-02,occupants,V6B,Commercial,URMasonry,1.38555E-05,4.00000E-03
500,7.83386E-02,occupants,V6B,Commercial,URMasonry,6.87271E-05,2.00000E-03
1000,2.76697E-01,occupants,V6B,Commercial,URMasonry,2.42749E-04,1.00000E-03
2500,1.05772E+00,occupants,V6B,Commercial,URMasonry,9.27947E-04,4.00000E-04
25,2.33451E+03,structural,V6B,Commercial,URMasonry,6.34435E-05,4.00000E-02
50,3.45383E+04,structural,V6B,Commercial,URMasonry,9.38626E-04,2.00000E-02
100,1.98733E+05,structural,V6B,Commercial,URMasonry,5.40085E-03,1.00000E-02
250,1.02419E+06,structural,V6B,Commercial,URMasonry,2.78338E-02,4.00000E-03
500,2.59008E+06,structural,V6B,Commercial,URMasonry,7.03891E-02,2.00000E-03
1000,4.76962E+06,structural,V6B,Commercial,URMasonry,1.29621E-01,1.00000E-03
2500,9.48224E+06,structural,V6B,Commercial,URMasonry,2.57693E-01,4.00000E-04
25,4.09711E+01,contents,V6B,Commercial,Concrete,8.27021E-06,4.00000E-02
50,7.51225E+02,contents,V6B,Commercial,Concrete,1.51639E-04,2.00000E-02
100,6.21003E+03,contents,V6B,Commercial,Concrete,1.25353E-03,1.00000E-02
250,5.02137E+04,contents,V6B,Commercial,Concrete,1.01359E-02,4.00000E-03
500,1.37985E+05,contents,V6B,Commercial,Concrete,2.78530E-02,2.00000E-03
1000,2.84841E+05,contents,V6B,Commercial,Concrete,5.74966E-02,1.00000E-03
2500,6.40800E+05,contents,V6B,Commercial,Concrete,1.29349E-01,4.00000E-04
25,3.85711E+02,nonstructural,V6B,Commercial,Concrete,4.29473E-05,4.00000E-02
50,3.30699E+03,nonstructural,V6B,Commercial,Concrete,3.68220E-04,2.00000E-02
100,1.46850E+04,nonstructural,V6B,Commercial,Concrete,1.63511E-03,1.00000E-02
250,7.53038E+04,nonstructural,V6B,Commercial,Concrete,8.38476E-03,4.00000E-03
500,1.81954E+05,nonstructural,V6B,Commercial,Concrete,2.02599E-02,2.00000E-03
1000,3.49489E+05,nonstructural,V6B,Commercial,Concrete,3.89142E-02,1.00000E-03
2500,7.44548E+05,nonstructural,V6B,Commercial,Concrete,8.29022E-02,4.00000E-04
50,5.59036E-06,occupants,V6B,Commercial,Concrete,4.09790E-08,2.00000E-02
100,3.36222E-04,occupants,V6B,Commercial,Concrete,2.46461E-06,1.00000E-02
250,7.55297E-03,occupants,V6B,Commercial,Concrete,5.53656E-05,4.00000E-03
500,2.92791E-02,occupants,V6B,Commercial,Concrete,2.14625E-04,2.00000E-03
1000,7.56380E-02,occupants,V6B,Commercial,Concrete,5.54450E-04,1.00000E-03
2500,1.99751E-01,occupants,V6B,Commercial,Concrete,1.46424E-03,4.00000E-04
25,1.44650E+02,structural,V6B,Commercial,Concrete,2.62786E-05,4.00000E-02
50,1.98518E+03,structural,V6B,Commercial,Concrete,3.60647E-04,2.00000E-02
100,1.08245E+04,structural,V6B,Commercial,Concrete,1.96647E-03,1.00000E-02
250,5.66685E+04,structural,V6B,Commercial,Concrete,1.02949E-02,4.00000E-03
500,1.27811E+05,structural,V6B,Commercial,Concrete,2.32193E-02,2.00000E-03
1000,2.39612E+05,structural,V6B,Commercial,Concrete,4.35302E-02,1.00000E-03
2500,4.84472E+05,structural,V6B,Commercial,Concrete,8.80137E-02,4.00000E-04
25,1.27332E+01,contents,V6B,Commercial,Steel,6.49944E-06,4.00000E-02
50,2.67642E+02,contents,V6B,Commercial,Steel,1.36613E-04,2.00000E-02
100,2.15944E+03,contents,V6B,Commercial,Steel,1.10225E-03,1.00000E-02
250,1.99914E+04,contents,V6B,Commercial,Steel,1.02043E-02,4.00000E-03
500,5.84215E+04,contents,V6B,Commercial,Steel,2.98202E-02,2.00000E-03
1000,1.33611E+05,contents,V6B,Commercial,Steel,6.81992E-02,1.00000E-03
2500,2.79723E+05,contents,V6B,Commercial,Steel,1.42780E-01,4.00000E-04
25,7.69298E+01,nonstructural,V6B,Commercial,Steel,2.16604E-05,4.00000E-02
50,8.73280E+02,nonstructural,V6B,Commercial,Steel,2.45881E-04,2.00000E-02
100,4.20786E+03,nonstructural,V6B,Commercial,Steel,1.18477E-03,1.00000E-02
250,2.58620E+04,nonstructural,V6B,Commercial,Steel,7.28173E-03,4.00000E-03
500,6.75363E+04,nonstructural,V6B,Commercial,Steel,1.90156E-02,2.00000E-03
1000,1.47237E+05,nonstructural,V6B,Commercial,Steel,4.14561E-02,1.00000E-03
2500,2.97828E+05,nonstructural,V6B,Commercial,Steel,8.38569E-02,4.00000E-04
100,1.06160E-04,occupants,V6B,Commercial,Steel,1.56026E-06,1.00000E-02
250,2.11425E-03,occupants,V6B,Commercial,Steel,3.10737E-05,4.00000E-03
500,9.39460E-03,occupants,V6B,Commercial,Steel,1.38075E-04,2.00000E-03
1000,2.43907E-02,occupants,V6B,Commercial,Steel,3.58476E-04,1.00000E-03
2500,6.54447E-02,occupants,V6B,Commercial,Steel,9.61857E-04,4.00000E-04
25,5.88788E+01,structural,V6B,Commercial,Steel,2.70483E-05,4.00000E-02
50,8.56732E+02,structural,V6B,Commercial,Steel,3.93573E-04,2.00000E-02
100,4.41178E+03,structural,V6B,Commercial,Steel,2.02672E-03,1.00000E-02
250,2.41348E+04,structural,V6B,Commercial,Steel,1.10873E-02,4.00000E-03
500,5.85806E+04,structural,V6B,Commercial,Steel,2.69113E-02,2.00000E-03
1000,1.16206E+05,structural,V6B,Commercial,Steel,5.33835E-02,1.00000E-03
2500,2.19686E+05,structural,V6B,Commercial,Steel,1.00921E-01,4.00000E-04
50,6.72332E+01,contents,V6B,Commercial,Wood,8.82618E-05,2.00000E-02
100,6.06532E+02,contents,V6B,Commercial,Wood,7.96238E-04,1.00000E-02
250,5.70081E+03,contents,V6B,Commercial,Wood,7.48386E-03,4.00000E-03
500,2.13560E+04,contents,V6B,Commercial,Wood,2.80355E-02,2.00000E-03
1000,6.04699E+04,contents,V6B,Commercial,Wood,7.93831E-02,1.00000E-03
2500,1.46095E+05,contents,V6B,Commercial,Wood,1.91789E-01,4.00000E-04
50,4.96700E+02,nonstructural,V6B,Commercial,Wood,3.59681E-04,2.00000E-02
100,3.70502E+03,nonstructural,V6B,Commercial,Wood,2.68296E-03,1.00000E-02
250,1.51694E+04,nonstructural,V6B,Commercial,Wood,1.09848E-02,4.00000E-03
500,3.79558E+04,nonstructural,V6B,Commercial,Wood,2.74854E-02,2.00000E-03
1000,8.80363E+04,nonstructural,V6B,Commercial,Wood,6.37507E-02,1.00000E-03
2500,2.01174E+05,nonstructural,V6B,Commercial,Wood,1.45679E-01,4.00000E-04
250,1.07867E-04,occupants,V6B,Commercial,Wood,2.26849E-06,4.00000E-03
500,8.76929E-04,occupants,V6B,Commercial,Wood,1.84423E-05,2.00000E-03
1000,3.50262E-03,occupants,V6B,Commercial,Wood,7.36618E-05,1.00000E-03
2500,1.16431E-02,occupants,V6B,Commercial,Wood,2.44861E-04,4.00000E-04
25,3.51862E+03,structural,V6B,Commercial,Wood,4.15723E-03,4.00000E-02
50,1.25720E+04,structural,V6B,Commercial,Wood,1.48537E-02,2.00000E-02
100,1.86400E+04,structural,V6B,Commercial,Wood,2.20230E-02,1.00000E-02
250,3.54358E+04,structural,V6B,Commercial,Wood,4.18672E-02,4.00000E-03
500,8.13985E+04,structural,V6B,Commercial,Wood,9.61718E-02,2.00000E-03
1000,1.68937E+05,structural,V6B,Commercial,Wood,1.99598E-01,1.00000E-03
2500,3.33722E+05,structural,V6B,Commercial,Wood,3.94291E-01,4.00000E-04
50,7.52701E+00,contents,V6B,Commercial,RMasonry,3.76863E-05,2.00000E-02
100,1.14447E+02,contents,V6B,Commercial,RMasonry,5.73013E-04,1.00000E-02
250,1.22214E+03,contents,V6B,Commercial,RMasonry,6.11902E-03,4.00000E-03
500,5.14391E+03,contents,V6B,Commercial,RMasonry,2.57546E-02,2.00000E-03
1000,1.34285E+04,contents,V6B,Commercial,RMasonry,6.72341E-02,1.00000E-03
2500,3.14337E+04,contents,V6B,Commercial,RMasonry,1.57383E-01,4.00000E-04
50,1.02912E+02,nonstructural,V6B,Commercial,RMasonry,2.84224E-04,2.00000E-02
100,5.87558E+02,nonstructural,V6B,Commercial,RMasonry,1.62273E-03,1.00000E-02
250,2.81474E+03,nonstructural,V6B,Commercial,RMasonry,7.77381E-03,4.00000E-03
500,8.29425E+03,nonstructural,V6B,Commercial,RMasonry,2.29072E-02,2.00000E-03
1000,1.86426E+04,nonstructural,V6B,Commercial,RMasonry,5.14874E-02,1.00000E-03
2500,4.10417E+04,nonstructural,V6B,Commercial,RMasonry,1.13350E-01,4.00000E-04
250,4.09549E-05,occupants,V6B,Commercial,RMasonry,7.69829E-06,4.00000E-03
500,4.16821E-04,occupants,V6B,Commercial,RMasonry,7.83499E-05,2.00000E-03
1000,1.90176E-03,occupants,V6B,Commercial,RMasonry,3.57473E-04,1.00000E-03
2500,6.85970E-03,occupants,V6B,Commercial,RMasonry,1.28942E-03,4.00000E-04
50,7.65524E+00,structural,V6B,Commercial,RMasonry,3.44955E-05,2.00000E-02
100,1.03510E+02,structural,V6B,Commercial,RMasonry,4.66429E-04,1.00000E-02
250,9.42802E+02,structural,V6B,Commercial,RMasonry,4.24839E-03,4.00000E-03
500,3.62860E+03,structural,V6B,Commercial,RMasonry,1.63509E-02,2.00000E-03
1000,9.11390E+03,structural,V6B,Commercial,RMasonry,4.10684E-02,1.00000E-03
2500,2.15681E+04,structural,V6B,Commercial,RMasonry,9.71885E-02,4.00000E-04
25,6.34141E+03,contents,V6B,Industrial,URMasonry,1.28985E-03,4.00000E-02
50,3.52038E+04,contents,V6B,Industrial,URMasonry,7.16051E-03,2.00000E-02
100,7.95620E+04,contents,V6B,Industrial,URMasonry,1.61831E-02,1.00000E-02
250,1.68288E+05,contents,V6B,Industrial,URMasonry,3.42301E-02,4.00000E-03
500,2.65646E+05,contents,V6B,Industrial,URMasonry,5.40329E-02,2.00000E-03
1000,3.66165E+05,contents,V6B,Industrial,URMasonry,7.44787E-02,1.00000E-03
2500,5.27406E+05,contents,V6B,Industrial,URMasonry,1.07275E-01,4.00000E-04
25,5.89415E+03,nonstructural,V6B,Industrial,URMasonry,5.98619E-04,4.00000E-02
50,4.05147E+04,nonstructural,V6B,Industrial,URMasonry,4.11474E-03,2.00000E-02
100,1.28816E+05,nonstructural,V6B,Industrial,URMasonry,1.30828E-02,1.00000E-02
250,4.08669E+05,nonstructural,V6B,Industrial,URMasonry,4.15050E-02,4.00000E-03
500,8.82824E+05,nonstructural,V6B,Industrial,URMasonry,8.96611E-02,2.00000E-03
1000,1.49946E+06,nonstructural,V6B,Industrial,URMasonry,1.52288E-01,1.00000E-03
2500,2.70014E+06,nonstructural,V6B,Industrial,URMasonry,2.74230E-01,4.00000E-04
250,3.25273E-04,occupants,V6B,Industrial,URMasonry,5.52059E-06,4.00000E-03
500,2.93947E-03,occupants,V6B,Industrial,URMasonry,4.98891E-05,2.00000E-03
1000,1.13220E-02,occupants,V6B,Industrial,URMasonry,1.92159E-04,1.00000E-03
2500,4.52612E-02,occupants,V6B,Industrial,URMasonry,7.68180E-04,4.00000E-04
25,1.43566E+02,structural,V6B,Industrial,URMasonry,3.94220E-05,4.00000E-02
50,3.19458E+03,structural,V6B,Industrial,URMasonry,8.77207E-04,2.00000E-02
100,2.04391E+04,structural,V6B,Industrial,URMasonry,5.61241E-03,1.00000E-02
250,1.06238E+05,structural,V6B,Industrial,URMasonry,2.91721E-02,4.00000E-03
500,2.83256E+05,structural,V6B,Industrial,URMasonry,7.77801E-02,2.00000E-03
1000,5.38088E+05,structural,V6B,Industrial,URMasonry,1.47755E-01,1.00000E-03
2500,1.03787E+06,structural,V6B,Industrial,URMasonry,2.84992E-01,4.00000E-04
50,1.08521E+02,contents,V6B,Industrial,Wood,8.82618E-05,2.00000E-02
100,9.78999E+02,contents,V6B,Industrial,Wood,7.96238E-04,1.00000E-02
250,9.20164E+03,contents,V6B,Industrial,Wood,7.48386E-03,4.00000E-03
500,3.44705E+04,contents,V6B,Industrial,Wood,2.80355E-02,2.00000E-03
1000,9.76040E+04,contents,V6B,Industrial,Wood,7.93831E-02,1.00000E-03
2500,2.35811E+05,contents,V6B,Industrial,Wood,1.91789E-01,4.00000E-04
50,9.25651E+02,nonstructural,V6B,Industrial,Wood,3.75909E-04,2.00000E-02
100,6.86972E+03,nonstructural,V6B,Industrial,Wood,2.78981E-03,1.00000E-02
250,2.60128E+04,nonstructural,V6B,Industrial,Wood,1.05638E-02,4.00000E-03
500,6.07768E+04,nonstructural,V6B,Industrial,Wood,2.46816E-02,2.00000E-03
1000,1.34940E+05,nonstructural,V6B,Industrial,Wood,5.47993E-02,1.00000E-03
2500,3.07070E+05,nonstructural,V6B,Industrial,Wood,1.24702E-01,4.00000E-04
250,2.42501E-05,occupants,V6B,Industrial,Wood,2.26849E-06,4.00000E-03
500,1.97148E-04,occupants,V6B,Industrial,Wood,1.84423E-05,2.00000E-03
1000,7.87445E-04,occupants,V6B,Industrial,Wood,7.36618E-05,1.00000E-03
2500,2.61756E-03,occupants,V6B,Industrial,Wood,2.44861E-04,4.00000E-04
25,4.84145E+03,structural,V6B,Industrial,Wood,5.31581E-03,4.00000E-02
50,1.71778E+04,structural,V6B,Industrial,Wood,1.88609E-02,2.00000E-02
100,2.48097E+04,structural,V6B,Industrial,Wood,2.72405E-02,1.00000E-02
250,4.27448E+04,structural,V6B,Industrial,Wood,4.69329E-02,4.00000E-03
500,9.14013E+04,structural,V6B,Industrial,Wood,1.00357E-01,2.00000E-03
1000,1.84524E+05,structural,V6B,Industrial,Wood,2.02604E-01,1.00000E-03
2500,3.60442E+05,structural,V6B,Industrial,Wood,3.95758E-01,4.00000E-04
25,9.64309E+01,contents,V6B,Residential-MD,URMasonry,9.36815E-04,4.00000E-02
50,6.93275E+02,contents,V6B,Residential-MD,URMasonry,6.73509E-03,2.00000E-02
100,1.65602E+03,contents,V6B,Residential-MD,URMasonry,1.60880E-02,1.00000E-02
250,3.55152E+03,contents,V6B,Residential-MD,URMasonry,3.45026E-02,4.00000E-03
500,5.78930E+03,contents,V6B,Residential-MD,URMasonry,5.62424E-02,2.00000E-03
1000,8.19126E+03,contents,V6B,Residential-MD,URMasonry,7.95771E-02,1.00000E-03
2500,1.15867E+04,contents,V6B,Residential-MD,URMasonry,1.12564E-01,4.00000E-04
25,4.35545E+02,nonstructural,V6B,Residential-MD,URMasonry,3.71526E-04,4.00000E-02
50,4.08745E+03,nonstructural,V6B,Residential-MD,URMasonry,3.48665E-03,2.00000E-02
100,1.38512E+04,nonstructural,V6B,Residential-MD,URMasonry,1.18152E-02,1.00000E-02
250,4.61383E+04,nonstructural,V6B,Residential-MD,URMasonry,3.93566E-02,4.00000E-03
500,1.04981E+05,nonstructural,V6B,Residential-MD,URMasonry,8.95504E-02,2.00000E-03
1000,1.91646E+05,nonstructural,V6B,Residential-MD,URMasonry,1.63477E-01,1.00000E-03
2500,3.41785E+05,nonstructural,V6B,Residential-MD,URMasonry,2.91548E-01,4.00000E-04
250,1.65148E-06,occupants,V6B,Residential-MD,URMasonry,1.23245E-06,4.00000E-03
500,2.92236E-05,occupants,V6B,Residential-MD,URMasonry,2.18086E-05,2.00000E-03
1000,1.81426E-04,occupants,V6B,Residential-MD,URMasonry,1.35393E-04,1.00000E-03
2500,8.61804E-04,occupants,V6B,Residential-MD,URMasonry,6.43138E-04,4.00000E-04
25,3.84554E-01,structural,V6B,Residential-MD,URMasonry,1.49436E-06,4.00000E-02
50,1.28558E+02,structural,V6B,Residential-MD,URMasonry,4.99571E-04,2.00000E-02
100,1.08457E+03,structural,V6B,Residential-MD,URMasonry,4.21460E-03,1.00000E-02
250,6.55012E+03,structural,V6B,Residential-MD,URMasonry,2.54535E-02,4.00000E-03
500,1.95117E+04,structural,V6B,Residential-MD,URMasonry,7.58215E-02,2.00000E-03
1000,4.05735E+04,structural,V6B,Residential-MD,URMasonry,1.57667E-01,1.00000E-03
2500,7.85151E+04,structural,V6B,Residential-MD,URMasonry,3.05106E-01,4.00000E-04
25,3.18654E+02,contents,V6B,Civic,URMasonry,6.18109E-04,4.00000E-02
50,2.75327E+03,contents,V6B,Civic,URMasonry,5.34064E-03,2.00000E-02
100,7.11565E+03,contents,V6B,Civic,URMasonry,1.38026E-02,1.00000E-02
250,1.63349E+04,contents,V6B,Civic,URMasonry,3.16855E-02,4.00000E-03
500,2.78269E+04,contents,V6B,Civic,URMasonry,5.39771E-02,2.00000E-03
1000,4.06086E+04,contents,V6B,Civic,URMasonry,7.87704E-02,1.00000E-03
2500,5.91110E+04,contents,V6B,Civic,URMasonry,1.14660E-01,4.00000E-04
25,5.79253E+02,nonstructural,V6B,Civic,URMasonry,2.46645E-04,4.00000E-02
50,6.18342E+03,nonstructural,V6B,Civic,URMasonry,2.63289E-03,2.00000E-02
100,2.18102E+04,nonstructural,V6B,Civic,URMasonry,9.28672E-03,1.00000E-02
250,7.57759E+04,nonstructural,V6B,Civic,URMasonry,3.22652E-02,4.00000E-03
500,1.77234E+05,nonstructural,V6B,Civic,URMasonry,7.54660E-02,2.00000E-03
1000,3.30949E+05,nonstructural,V6B,Civic,URMasonry,1.40917E-01,1.00000E-03
2500,6.07413E+05,nonstructural,V6B,Civic,URMasonry,2.58635E-01,4.00000E-04
500,1.53967E-04,occupants,V6B,Civic,URMasonry,4.24855E-06,2.00000E-03
1000,1.65174E-03,occupants,V6B,Civic,URMasonry,4.55779E-05,1.00000E-03
2500,1.67976E-02,occupants,V6B,Civic,URMasonry,4.63510E-04,4.00000E-04
25,2.57766E-01,structural,V6B,Civic,URMasonry,5.00000E-07,4.00000E-02
50,1.41022E+02,structural,V6B,Civic,URMasonry,2.73547E-04,2.00000E-02
100,1.38589E+03,structural,V6B,Civic,URMasonry,2.68827E-03,1.00000E-02
250,9.48112E+03,structural,V6B,Civic,URMasonry,1.83910E-02,4.00000E-03
500,3.03717E+04,structural,V6B,Civic,URMasonry,5.89134E-02,2.00000E-03
1000,6.63817E+04,structural,V6B,Civic,URMasonry,1.28764E-01,1.00000E-03
2500,1.34772E+05,structural,V6B,Civic,URMasonry,2.61423E-01,4.00000E-04
25,6.00618E+02,contents,V6Z,Residential-HD,URMasonry,1.03756E-03,4.00000E-02
50,3.93027E+03,contents,V6Z,Residential-HD,URMasonry,6.78947E-03,2.00000E-02
100,9.13721E+03,contents,V6Z,Residential-HD,URMasonry,1.57844E-02,1.00000E-02
250,1.94390E+04,contents,V6Z,Residential-HD,URMasonry,3.35806E-02,4.00000E-03
500,3.08486E+04,contents,V6Z,Residential-HD,URMasonry,5.32905E-02,2.00000E-03
1000,4.34891E+04,contents,V6Z,Residential-HD,URMasonry,7.51267E-02,1.00000E-03
2500,6.50065E+04,contents,V6Z,Residential-HD,URMasonry,1.12298E-01,4.00000E-04
25,2.71730E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.12165E-04,4.00000E-02
50,2.32784E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.53090E-03,2.00000E-02
100,7.51966E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.14059E-02,1.00000E-02
250,2.48783E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.77359E-02,4.00000E-03
500,5.38757E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.17195E-02,2.00000E-03
1000,9.77267E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.48233E-01,1.00000E-03
2500,1.92188E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.91514E-01,4.00000E-04
250,1.02498E-05,occupants,V6Z,Residential-HD,URMasonry,1.07666E-06,4.00000E-03
500,1.55082E-04,occupants,V6Z,Residential-HD,URMasonry,1.62902E-05,2.00000E-03
1000,9.82849E-04,occupants,V6Z,Residential-HD,URMasonry,1.03240E-04,1.00000E-03
2500,6.83717E-03,occupants,V6Z,Residential-HD,URMasonry,7.18190E-04,4.00000E-04
25,2.78915E+00,structural,V6Z,Residential-HD,URMasonry,1.92729E-06,4.00000E-02
50,7.45398E+02,structural,V6Z,Residential-HD,URMasonry,5.15065E-04,2.00000E-02
100,5.69773E+03,structural,V6Z,Residential-HD,URMasonry,3.93710E-03,1.00000E-02
250,3.48045E+04,structural,V6Z,Residential-HD,URMasonry,2.40497E-02,4.00000E-03
500,9.77529E+04,structural,V6Z,Residential-HD,URMasonry,6.75467E-02,2.00000E-03
1000,2.03340E+05,structural,V6Z,Residential-HD,URMasonry,1.40507E-01,1.00000E-03
2500,4.41823E+05,structural,V6Z,Residential-HD,URMasonry,3.05297E-01,4.00000E-04
25,1.55172E+04,contents,V6Z,Commercial,URMasonry,1.73359E-03,4.00000E-02
50,6.22693E+04,contents,V6Z,Commercial,URMasonry,6.95677E-03,2.00000E-02
100,1.38666E+05,contents,V6Z,Commercial,URMasonry,1.54918E-02,1.00000E-02
250,2.89546E+05,contents,V6Z,Commercial,URMasonry,3.23483E-02,4.00000E-03
500,4.40331E+05,contents,V6Z,Commercial,URMasonry,4.91941E-02,2.00000E-03
1000,6.02202E+05,contents,V6Z,Commercial,URMasonry,6.72785E-02,1.00000E-03
