#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,5.48862E+03,structural,V6B,Residential-HD,URMasonry,3.79260E-03,1.00000E-02
250,3.11184E+04,structural,V6B,Residential-HD,URMasonry,2.15026E-02,4.00000E-03
500,7.78707E+04,structural,V6B,Residential-HD,URMasonry,5.38082E-02,2.00000E-03
1000,1.59821E+05,structural,V6B,Residential-HD,URMasonry,1.10435E-01,1.00000E-03
2500,3.21270E+05,structural,V6B,Residential-HD,URMasonry,2.21995E-01,4.00000E-04
25,1.01448E-01,contents,V6B,Residential-HD,Concrete,1.21699E-07,4.00000E-02
50,8.37437E+00,contents,V6B,Residential-HD,Concrete,1.00461E-05,2.00000E-02
100,1.09876E+02,contents,V6B,Residential-HD,Concrete,1.31809E-04,1.00000E-02
250,1.38341E+03,contents,V6B,Residential-HD,Concrete,1.65956E-03,4.00000E-03
500,5.60384E+03,contents,V6B,Residential-HD,Concrete,6.72247E-03,2.00000E-03
1000,1.60684E+04,contents,V6B,Residential-HD,Concrete,1.92760E-02,1.00000E-03
2500,4.05411E+04,contents,V6B,Residential-HD,Concrete,4.86338E-02,4.00000E-04
25,9.77312E+00,nonstructural,V6B,Residential-HD,Concrete,1.02943E-06,4.00000E-02
50,1.31955E+03,nonstructural,V6B,Residential-HD,Concrete,1.38991E-04,2.00000E-02
100,7.57801E+03,nonstructural,V6B,Residential-HD,Concrete,7.98210E-04,1.00000E-02
250,3.89808E+04,nonstructural,V6B,Residential-HD,Concrete,4.10595E-03,4.00000E-03
500,1.00887E+05,nonstructural,V6B,Residential-HD,Concrete,1.06266E-02,2.00000E-03
1000,2.21352E+05,nonstructural,V6B,Residential-HD,Concrete,2.33155E-02,1.00000E-03
2500,4.94623E+05,nonstructural,V6B,Residential-HD,Concrete,5.20998E-02,4.00000E-04
100,5.77293E-06,occupants,V6B,Residential-HD,Concrete,3.95948E-07,1.00000E-02
250,2.20753E-04,occupants,V6B,Residential-HD,Concrete,1.51408E-05,4.00000E-03
500,1.40858E-03,occupants,V6B,Residential-HD,Concrete,9.66102E-05,2.00000E-03
1000,4.83033E-03,occupants,V6B,Residential-HD,Concrete,3.31298E-04,1.00000E-03
2500,1.36985E-02,occupants,V6B,Residential-HD,Concrete,9.39541E-04,4.00000E-04
25,2.44265E-01,structural,V6B,Residential-HD,Concrete,1.17210E-07,4.00000E-02
50,1.27402E+02,structural,V6B,Residential-HD,Concrete,6.11335E-05,2.00000E-02
100,1.47577E+03,structural,V6B,Residential-HD,Concrete,7.08146E-04,1.00000E-02
250,1.44424E+04,structural,V6B,Residential-HD,Concrete,6.93014E-03,4.00000E-03
500,4.50146E+04,structural,V6B,Residential-HD,Concrete,2.16002E-02,2.00000E-03
1000,1.06344E+05,structural,V6B,Residential-HD,Concrete,5.10290E-02,1.00000E-03
2500,2.58802E+05,structural,V6B,Residential-HD,Concrete,1.24185E-01,4.00000E-04
25,2.43282E+04,contents,V6B,Commercial,URMasonry,7.34615E-04,4.00000E-02
50,1.55839E+05,contents,V6B,Commercial,URMasonry,4.70572E-03,2.00000E-02
100,3.96408E+05,contents,V6B,Commercial,URMasonry,1.19699E-02,1.00000E-02
250,9.14588E+05,contents,V6B,Commercial,URMasonry,2.76169E-02,4.00000E-03
500,1.44512E+06,contents,V6B,Commercial,URMasonry,4.36368E-02,2.00000E-03
1000,2.08876E+06,contents,V6B,Commercial,URMasonry,6.30723E-02,1.00000E-03
2500,3.05895E+06,contents,V6B,Commercial,URMasonry,9.23682E-02,4.00000E-04
25,2.21366E+04,nonstructural,V6B,Commercial,URMasonry,3.68718E-04,4.00000E-02
50,1.61517E+05,nonstructural,V6B,Commercial,URMasonry,2.69030E-03,2.00000E-02
100,5.50599E+05,nonstructural,V6B,Commercial,URMasonry,9.17106E-03,1.00000E-02
250,1.90903E+06,nonstructural,V6B,Commercial,URMasonry,3.17978E-02,4.00000E-03
500,3.86504E+06,nonstructural,V6B,Commercial,URMasonry,6.43780E-02,2.00000E-03
1000,6.94084E+06,nonstructural,V6B,Commercial,URMasonry,1.15610E-01,1.00000E-03
2500,1.28693E+07,nonstructural,V6B,Commercial,URMasonry,2.14357E-01,4.00000E-04
100,2.76807E-04,occupants,V6B,Commercial,URMasonry,2.42846E-07,1.00000E-02
250,1.16342E-02,occupants,V6B,Commercial,URMasonry,1.02067E-05,4.00000E-03
500,6.82594E-02,occupants,V6B,Commercial,URMasonry,5.98845E-05,2.00000E-03
1000,2.45445E-01,occupants,V6B,Commercial,URMasonry,2.15331E-04,1.00000E-03
2500,8.19823E-01,occupants,V6B,Commercial,URMasonry,7.19238E-04,4.00000E-04
25,1.35876E+03,structural,V6B,Commercial,URMasonry,3.69262E-05,4.00000E-02
50,2.13898E+04,structural,V6B,Commercial,URMasonry,5.81299E-04,2.00000E-02
100,1.37581E+05,structural,V6B,Commercial,URMasonry,3.73895E-03,1.00000E-02
250,7.84750E+05,structural,V6B,Commercial,URMasonry,2.13267E-02,4.00000E-03
500,1.92933E+06,structural,V6B,Commercial,URMasonry,5.24322E-02,2.00000E-03
1000,3.92569E+06,structural,V6B,Commercial,URMasonry,1.06686E-01,1.00000E-03
2500,7.99668E+06,structural,V6B,Commercial,URMasonry,2.17321E-01,4.00000E-04
25,1.59153E+01,contents,V6B,Commercial,Concrete,3.21259E-06,4.00000E-02
50,3.74385E+02,contents,V6B,Commercial,Concrete,7.55714E-05,2.00000E-02
100,3.57234E+03,contents,V6B,Commercial,Concrete,7.21094E-04,1.00000E-02
250,3.27634E+04,contents,V6B,Commercial,Concrete,6.61345E-03,4.00000E-03
500,1.02322E+05,contents,V6B,Commercial,Concrete,2.06542E-02,2.00000E-03
1000,2.38122E+05,contents,V6B,Commercial,Concrete,4.80662E-02,1.00000E-03
2500,5.34765E+05,contents,V6B,Commercial,Concrete,1.07945E-01,4.00000E-04
25,1.34027E+02,nonstructural,V6B,Commercial,Concrete,1.49234E-05,4.00000E-02
50,1.88380E+03,nonstructural,V6B,Commercial,Concrete,2.09753E-04,2.00000E-02
100,9.68242E+03,nonstructural,V6B,Commercial,Concrete,1.07810E-03,1.00000E-02
250,5.28859E+04,nonstructural,V6B,Commercial,Concrete,5.88863E-03,4.00000E-03
500,1.38532E+05,nonstructural,V6B,Commercial,Concrete,1.54250E-02,2.00000E-03
1000,2.97243E+05,nonstructural,V6B,Commercial,Concrete,3.30967E-02,1.00000E-03
2500,6.37594E+05,nonstructural,V6B,Commercial,Concrete,7.09934E-02,4.00000E-04
50,1.48709E-06,occupants,V6B,Commercial,Concrete,1.09008E-08,2.00000E-02
100,1.59024E-04,occupants,V6B,Commercial,Concrete,1.16569E-06,1.00000E-02
250,4.41896E-03,occupants,V6B,Commercial,Concrete,3.23924E-05,4.00000E-03
500,2.11843E-02,occupants,V6B,Commercial,Concrete,1.55287E-04,2.00000E-03
1000,6.30286E-02,occupants,V6B,Commercial,Concrete,4.62019E-04,1.00000E-03
2500,1.70087E-01,occupants,V6B,Commercial,Concrete,1.24679E-03,4.00000E-04
25,5.31085E+01,structural,V6B,Commercial,Concrete,9.64818E-06,4.00000E-02
50,1.02872E+03,structural,V6B,Commercial,Concrete,1.86887E-04,2.00000E-02
100,6.95498E+03,structural,V6B,Commercial,Concrete,1.26351E-03,1.00000E-02
250,3.99114E+04,structural,V6B,Commercial,Concrete,7.25068E-03,4.00000E-03
500,9.99454E+04,structural,V6B,Commercial,Concrete,1.81570E-02,2.00000E-03
1000,2.00876E+05,structural,V6B,Commercial,Concrete,3.64930E-02,1.00000E-03
2500,4.14103E+05,structural,V6B,Commercial,Concrete,7.52298E-02,4.00000E-04
25,1.73864E+01,contents,V6B,Commercial,Steel,8.87460E-06,4.00000E-02
50,3.24103E+02,contents,V6B,Commercial,Steel,1.65433E-04,2.00000E-02
100,2.62187E+03,contents,V6B,Commercial,Steel,1.33829E-03,1.00000E-02
250,1.90721E+04,contents,V6B,Commercial,Steel,9.73499E-03,4.00000E-03
500,5.37430E+04,contents,V6B,Commercial,Steel,2.74321E-02,2.00000E-03
1000,1.20360E+05,contents,V6B,Commercial,Steel,6.14359E-02,1.00000E-03
2500,2.55246E+05,contents,V6B,Commercial,Steel,1.30286E-01,4.00000E-04
25,7.76463E+01,nonstructural,V6B,Commercial,Steel,2.18622E-05,4.00000E-02
50,8.11512E+02,nonstructural,V6B,Commercial,Steel,2.28490E-04,2.00000E-02
100,4.36714E+03,nonstructural,V6B,Commercial,Steel,1.22962E-03,1.00000E-02
250,2.38679E+04,nonstructural,V6B,Commercial,Steel,6.72026E-03,4.00000E-03
500,6.16194E+04,nonstructural,V6B,Commercial,Steel,1.73496E-02,2.00000E-03
1000,1.32563E+05,nonstructural,V6B,Commercial,Steel,3.73245E-02,1.00000E-03
2500,2.77711E+05,nonstructural,V6B,Commercial,Steel,7.81926E-02,4.00000E-04
50,7.42785E-06,occupants,V6B,Commercial,Steel,1.09169E-07,2.00000E-02
100,1.57823E-04,occupants,V6B,Commercial,Steel,2.31956E-06,1.00000E-02
250,2.15723E-03,occupants,V6B,Commercial,Steel,3.17053E-05,4.00000E-03
500,8.13072E-03,occupants,V6B,Commercial,Steel,1.19499E-04,2.00000E-03
1000,2.22387E-02,occupants,V6B,Commercial,Steel,3.26847E-04,1.00000E-03
2500,5.82084E-02,occupants,V6B,Commercial,Steel,8.55502E-04,4.00000E-04
25,7.10600E+01,structural,V6B,Commercial,Steel,3.26442E-05,4.00000E-02
50,8.23580E+02,structural,V6B,Commercial,Steel,3.78343E-04,2.00000E-02
100,4.39141E+03,structural,V6B,Commercial,Steel,2.01736E-03,1.00000E-02
250,2.14406E+04,structural,V6B,Commercial,Steel,9.84958E-03,4.00000E-03
500,5.10142E+04,structural,V6B,Commercial,Steel,2.34354E-02,2.00000E-03
1000,1.02788E+05,structural,V6B,Commercial,Steel,4.72198E-02,1.00000E-03
2500,2.04002E+05,structural,V6B,Commercial,Steel,9.37162E-02,4.00000E-04
50,3.45028E+01,contents,V6B,Commercial,Wood,4.52942E-05,2.00000E-02
100,3.05966E+02,contents,V6B,Commercial,Wood,4.01664E-04,1.00000E-02
250,3.81517E+03,contents,V6B,Commercial,Wood,5.00844E-03,4.00000E-03
500,1.55361E+04,contents,V6B,Commercial,Wood,2.03954E-02,2.00000E-03
1000,4.37256E+04,contents,V6B,Commercial,Wood,5.74016E-02,1.00000E-03
2500,1.19953E+05,contents,V6B,Commercial,Wood,1.57471E-01,4.00000E-04
50,2.50857E+02,nonstructural,V6B,Commercial,Wood,1.81656E-04,2.00000E-02
100,2.33945E+03,nonstructural,V6B,Commercial,Wood,1.69409E-03,1.00000E-02
250,1.14039E+04,nonstructural,V6B,Commercial,Wood,8.25802E-03,4.00000E-03
500,2.93909E+04,nonstructural,V6B,Commercial,Wood,2.12832E-02,2.00000E-03
1000,6.65244E+04,nonstructural,V6B,Commercial,Wood,4.81730E-02,1.00000E-03
2500,1.66805E+05,nonstructural,V6B,Commercial,Wood,1.20791E-01,4.00000E-04
250,7.37983E-05,occupants,V6B,Commercial,Wood,1.55201E-06,4.00000E-03
500,5.57513E-04,occupants,V6B,Commercial,Wood,1.17248E-05,2.00000E-03
1000,2.34855E-03,occupants,V6B,Commercial,Wood,4.93912E-05,1.00000E-03
2500,1.01014E-02,occupants,V6B,Commercial,Wood,2.12438E-04,4.00000E-04
25,1.19503E+03,structural,V6B,Commercial,Wood,1.41192E-03,4.00000E-02
50,9.69026E+03,structural,V6B,Commercial,Wood,1.14490E-02,2.00000E-02
100,1.62132E+04,structural,V6B,Commercial,Wood,1.91558E-02,1.00000E-02
250,3.00557E+04,structural,V6B,Commercial,Wood,3.55106E-02,4.00000E-03
500,6.19980E+04,structural,V6B,Commercial,Wood,7.32502E-02,2.00000E-03
1000,1.28970E+05,structural,V6B,Commercial,Wood,1.52378E-01,1.00000E-03
2500,2.90378E+05,structural,V6B,Commercial,Wood,3.43080E-01,4.00000E-04
25,5.46554E-02,contents,V6B,Commercial,RMasonry,2.73649E-07,4.00000E-02
50,5.21965E+00,contents,V6B,Commercial,RMasonry,2.61338E-05,2.00000E-02
100,7.03094E+01,contents,V6B,Commercial,RMasonry,3.52026E-04,1.00000E-02
250,8.83075E+02,contents,V6B,Commercial,RMasonry,4.42139E-03,4.00000E-03
500,3.49081E+03,contents,V6B,Commercial,RMasonry,1.74778E-02,2.00000E-03
1000,9.66720E+03,contents,V6B,Commercial,RMasonry,4.84018E-02,1.00000E-03
2500,2.72386E+04,contents,V6B,Commercial,RMasonry,1.36379E-01,4.00000E-04
25,3.74958E-01,nonstructural,V6B,Commercial,RMasonry,1.03557E-06,4.00000E-02
50,6.20608E+01,nonstructural,V6B,Commercial,RMasonry,1.71401E-04,2.00000E-02
100,3.92548E+02,nonstructural,V6B,Commercial,RMasonry,1.08415E-03,1.00000E-02
250,2.15448E+03,nonstructural,V6B,Commercial,RMasonry,5.95028E-03,4.00000E-03
500,5.98688E+03,nonstructural,V6B,Commercial,RMasonry,1.65347E-02,2.00000E-03
1000,1.39457E+04,nonstructural,V6B,Commercial,RMasonry,3.85156E-02,1.00000E-03
2500,3.59608E+04,nonstructural,V6B,Commercial,RMasonry,9.93173E-02,4.00000E-04
100,2.47145E-07,occupants,V6B,Commercial,RMasonry,4.64559E-08,1.00000E-02
250,2.70425E-05,occupants,V6B,Commercial,RMasonry,5.08319E-06,4.00000E-03
500,2.55839E-04,occupants,V6B,Commercial,RMasonry,4.80901E-05,2.00000E-03
1000,1.24776E-03,occupants,V6B,Commercial,RMasonry,2.34542E-04,1.00000E-03
2500,5.94062E-03,occupants,V6B,Commercial,RMasonry,1.11666E-03,4.00000E-04
25,5.22380E-03,structural,V6B,Commercial,RMasonry,2.35391E-08,4.00000E-02
50,3.79249E+00,structural,V6B,Commercial,RMasonry,1.70895E-05,2.00000E-02
100,5.76624E+01,structural,V6B,Commercial,RMasonry,2.59834E-04,1.00000E-02
250,6.76256E+02,structural,V6B,Commercial,RMasonry,3.04729E-03,4.00000E-03
500,2.48888E+03,structural,V6B,Commercial,RMasonry,1.12152E-02,2.00000E-03
1000,6.63158E+03,structural,V6B,Commercial,RMasonry,2.98827E-02,1.00000E-03
2500,1.88562E+04,structural,V6B,Commercial,RMasonry,8.49683E-02,4.00000E-04
25,3.52253E+03,contents,V6B,Industrial,URMasonry,7.16490E-04,4.00000E-02
50,2.48311E+04,contents,V6B,Industrial,URMasonry,5.05069E-03,2.00000E-02
100,6.27743E+04,contents,V6B,Industrial,URMasonry,1.27684E-02,1.00000E-02
250,1.42652E+05,contents,V6B,Industrial,URMasonry,2.90158E-02,4.00000E-03
500,2.25115E+05,contents,V6B,Industrial,URMasonry,4.57888E-02,2.00000E-03
1000,3.22056E+05,contents,V6B,Industrial,URMasonry,6.55069E-02,1.00000E-03
2500,4.76252E+05,contents,V6B,Industrial,URMasonry,9.68706E-02,4.00000E-04
25,3.66058E+03,nonstructural,V6B,Industrial,URMasonry,3.71774E-04,4.00000E-02
50,2.84158E+04,nonstructural,V6B,Industrial,URMasonry,2.88596E-03,2.00000E-02
100,9.67304E+04,nonstructural,V6B,Industrial,URMasonry,9.82410E-03,1.00000E-02
250,3.30538E+05,nonstructural,V6B,Industrial,URMasonry,3.35700E-02,4.00000E-03
500,6.87053E+05,nonstructural,V6B,Industrial,URMasonry,6.97782E-02,2.00000E-03
1000,1.23577E+06,nonstructural,V6B,Industrial,URMasonry,1.25506E-01,1.00000E-03
2500,2.35681E+06,nonstructural,V6B,Industrial,URMasonry,2.39362E-01,4.00000E-04
100,1.16001E-05,occupants,V6B,Industrial,URMasonry,1.96879E-07,1.00000E-02
250,5.21177E-04,occupants,V6B,Industrial,URMasonry,8.84550E-06,4.00000E-03
500,3.19746E-03,occupants,V6B,Industrial,URMasonry,5.42679E-05,2.00000E-03
1000,1.23304E-02,occupants,V6B,Industrial,URMasonry,2.09273E-04,1.00000E-03
2500,4.34746E-02,occupants,V6B,Industrial,URMasonry,7.37859E-04,4.00000E-04
25,1.56839E+02,structural,V6B,Industrial,URMasonry,4.30667E-05,4.00000E-02
50,2.36124E+03,structural,V6B,Industrial,URMasonry,6.48378E-04,2.00000E-02
100,1.48267E+04,structural,V6B,Industrial,URMasonry,4.07130E-03,1.00000E-02
250,8.24568E+04,structural,V6B,Industrial,URMasonry,2.26420E-02,4.00000E-03
500,2.10903E+05,structural,V6B,Industrial,URMasonry,5.79123E-02,2.00000E-03
1000,4.27981E+05,structural,V6B,Industrial,URMasonry,1.17520E-01,1.00000E-03
2500,8.99196E+05,structural,V6B,Industrial,URMasonry,2.46913E-01,4.00000E-04
50,5.56906E+01,contents,V6B,Industrial,Wood,4.52942E-05,2.00000E-02
100,4.93858E+02,contents,V6B,Industrial,Wood,4.01664E-04,1.00000E-02
250,6.15804E+03,contents,V6B,Industrial,Wood,5.00844E-03,4.00000E-03
500,2.50768E+04,contents,V6B,Industrial,Wood,2.03954E-02,2.00000E-03
1000,7.05771E+04,contents,V6B,Industrial,Wood,5.74016E-02,1.00000E-03
2500,1.93615E+05,contents,V6B,Industrial,Wood,1.57471E-01,4.00000E-04
50,4.67382E+02,nonstructural,V6B,Industrial,Wood,1.89805E-04,2.00000E-02
100,4.40081E+03,nonstructural,V6B,Industrial,Wood,1.78718E-03,1.00000E-02
250,1.98878E+04,nonstructural,V6B,Industrial,Wood,8.07647E-03,4.00000E-03
500,4.76559E+04,nonstructural,V6B,Industrial,Wood,1.93532E-02,2.00000E-03
1000,1.03024E+05,nonstructural,V6B,Industrial,Wood,4.18382E-02,1.00000E-03
2500,2.54946E+05,nonstructural,V6B,Industrial,Wood,1.03534E-01,4.00000E-04
250,1.65910E-05,occupants,V6B,Industrial,Wood,1.55201E-06,4.00000E-03
500,1.25338E-04,occupants,V6B,Industrial,Wood,1.17248E-05,2.00000E-03
1000,5.27992E-04,occupants,V6B,Industrial,Wood,4.93912E-05,1.00000E-03
2500,2.27097E-03,occupants,V6B,Industrial,Wood,2.12438E-04,4.00000E-04
25,1.64430E+03,structural,V6B,Industrial,Wood,1.80541E-03,4.00000E-02
50,1.32816E+04,structural,V6B,Industrial,Wood,1.45829E-02,2.00000E-02
100,2.18471E+04,structural,V6B,Industrial,Wood,2.39877E-02,1.00000E-02
250,3.70346E+04,structural,V6B,Industrial,Wood,4.06632E-02,4.00000E-03
500,7.08615E+04,structural,V6B,Industrial,Wood,7.78044E-02,2.00000E-03
1000,1.42013E+05,structural,V6B,Industrial,Wood,1.55928E-01,1.00000E-03
2500,3.14214E+05,structural,V6B,Industrial,Wood,3.45001E-01,4.00000E-04
25,2.65422E+01,contents,V6B,Residential-MD,URMasonry,2.57854E-04,4.00000E-02
50,4.82329E+02,contents,V6B,Residential-MD,URMasonry,4.68577E-03,2.00000E-02
100,1.29997E+03,contents,V6B,Residential-MD,URMasonry,1.26291E-02,1.00000E-02
250,3.03000E+03,contents,V6B,Residential-MD,URMasonry,2.94361E-02,4.00000E-03
500,4.86947E+03,contents,V6B,Residential-MD,URMasonry,4.73064E-02,2.00000E-03
1000,7.08240E+03,contents,V6B,Residential-MD,URMasonry,6.88047E-02,1.00000E-03
2500,1.06979E+04,contents,V6B,Residential-MD,URMasonry,1.03929E-01,4.00000E-04
25,1.21358E+02,nonstructural,V6B,Residential-MD,URMasonry,1.03520E-04,4.00000E-02
50,2.70751E+03,nonstructural,V6B,Residential-MD,URMasonry,2.30954E-03,2.00000E-02
100,9.96790E+03,nonstructural,V6B,Residential-MD,URMasonry,8.50276E-03,1.00000E-02
250,3.66973E+04,nonstructural,V6B,Residential-MD,URMasonry,3.13033E-02,4.00000E-03
500,8.03885E+04,nonstructural,V6B,Residential-MD,URMasonry,6.85725E-02,2.00000E-03
1000,1.51878E+05,nonstructural,V6B,Residential-MD,URMasonry,1.29554E-01,1.00000E-03
2500,3.03239E+05,nonstructural,V6B,Residential-MD,URMasonry,2.58667E-01,4.00000E-04
250,1.07659E-06,occupants,V6B,Residential-MD,URMasonry,8.03423E-07,4.00000E-03
500,1.75491E-05,occupants,V6B,Residential-MD,URMasonry,1.30964E-05,2.00000E-03
1000,1.16792E-04,occupants,V6B,Residential-MD,URMasonry,8.71585E-05,1.00000E-03
2500,7.80891E-04,occupants,V6B,Residential-MD,URMasonry,5.82754E-04,4.00000E-04
25,2.34633E-01,structural,V6B,Residential-MD,URMasonry,9.11773E-07,4.00000E-02
50,6.85535E+01,structural,V6B,Residential-MD,URMasonry,2.66396E-04,2.00000E-02
100,6.60097E+02,structural,V6B,Residential-MD,URMasonry,2.56511E-03,1.00000E-02
250,4.87554E+03,structural,V6B,Residential-MD,URMasonry,1.89461E-02,4.00000E-03
500,1.40552E+04,structural,V6B,Residential-MD,URMasonry,5.46178E-02,2.00000E-03
1000,3.09211E+04,structural,V6B,Residential-MD,URMasonry,1.20158E-01,1.00000E-03
2500,6.88171E+04,structural,V6B,Residential-MD,URMasonry,2.67420E-01,4.00000E-04
25,8.56130E+01,contents,V6B,Civic,URMasonry,1.66068E-04,4.00000E-02
50,1.89472E+03,contents,V6B,Civic,URMasonry,3.67528E-03,2.00000E-02
100,5.49155E+03,contents,V6B,Civic,URMasonry,1.06522E-02,1.00000E-02
250,1.37765E+04,contents,V6B,Civic,URMasonry,2.67230E-02,4.00000E-03
500,2.30931E+04,contents,V6B,Civic,URMasonry,4.47948E-02,2.00000E-03
1000,3.47118E+04,contents,V6B,Civic,URMasonry,6.73320E-02,1.00000E-03
2500,5.42906E+04,contents,V6B,Civic,URMasonry,1.05310E-01,4.00000E-04
25,1.57204E+02,nonstructural,V6B,Civic,URMasonry,6.69370E-05,4.00000E-02
50,4.07703E+03,nonstructural,V6B,Civic,URMasonry,1.73599E-03,2.00000E-02
100,1.55470E+04,nonstructural,V6B,Civic,URMasonry,6.61987E-03,1.00000E-02
250,5.99209E+04,nonstructural,V6B,Civic,URMasonry,2.55142E-02,4.00000E-03
500,1.34807E+05,nonstructural,V6B,Civic,URMasonry,5.74006E-02,2.00000E-03
1000,2.60538E+05,nonstructural,V6B,Civic,URMasonry,1.10937E-01,1.00000E-03
2500,5.37949E+05,nonstructural,V6B,Civic,URMasonry,2.29058E-01,4.00000E-04
250,1.25547E-06,occupants,V6B,Civic,URMasonry,3.46433E-08,4.00000E-03
500,1.35042E-04,occupants,V6B,Civic,URMasonry,3.72633E-06,2.00000E-03
1000,1.60192E-03,occupants,V6B,Civic,URMasonry,4.42032E-05,1.00000E-03
2500,1.50489E-02,occupants,V6B,Civic,URMasonry,4.15257E-04,4.00000E-04
25,1.95950E-01,structural,V6B,Civic,URMasonry,3.80094E-07,4.00000E-02
50,7.28922E+01,structural,V6B,Civic,URMasonry,1.41392E-04,2.00000E-02
100,8.18440E+02,structural,V6B,Civic,URMasonry,1.58757E-03,1.00000E-02
250,6.97311E+03,structural,V6B,Civic,URMasonry,1.35261E-02,4.00000E-03
500,2.15585E+04,structural,V6B,Civic,URMasonry,4.18180E-02,2.00000E-03
1000,4.99191E+04,structural,V6B,Civic,URMasonry,9.68305E-02,1.00000E-03
2500,1.17728E+05,structural,V6B,Civic,URMasonry,2.28363E-01,4.00000E-04
25,1.20799E+02,contents,V6Z,Residential-HD,URMasonry,2.08679E-04,4.00000E-02
50,2.64187E+03,contents,V6Z,Residential-HD,URMasonry,4.56378E-03,2.00000E-02
100,7.15096E+03,contents,V6Z,Residential-HD,URMasonry,1.23532E-02,1.00000E-02
250,1.65169E+04,contents,V6Z,Residential-HD,URMasonry,2.85326E-02,4.00000E-03
500,2.66598E+04,contents,V6Z,Residential-HD,URMasonry,4.60544E-02,2.00000E-03
1000,3.93835E+04,contents,V6Z,Residential-HD,URMasonry,6.80345E-02,1.00000E-03
2500,5.90439E+04,contents,V6Z,Residential-HD,URMasonry,1.01997E-01,4.00000E-04
25,5.45272E+02,nonstructural,V6Z,Residential-HD,URMasonry,8.27077E-05,4.00000E-02
50,1.46430E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.22108E-03,2.00000E-02
100,5.38093E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.16188E-03,1.00000E-02
250,1.94733E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.95374E-02,4.00000E-03
500,4.29740E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.51836E-02,2.00000E-03
1000,8.34769E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.26619E-01,1.00000E-03
2500,1.65036E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.50329E-01,4.00000E-04
250,4.88305E-06,occupants,V6Z,Residential-HD,URMasonry,5.12925E-07,4.00000E-03
500,9.57322E-05,occupants,V6Z,Residential-HD,URMasonry,1.00559E-05,2.00000E-03
1000,7.16035E-04,occupants,V6Z,Residential-HD,URMasonry,7.52138E-05,1.00000E-03
2500,4.80005E-03,occupants,V6Z,Residential-HD,URMasonry,5.04207E-04,4.00000E-04
25,2.71088E-01,structural,V6Z,Residential-HD,URMasonry,1.87320E-07,4.00000E-02
50,3.44706E+02,structural,V6Z,Residential-HD,URMasonry,2.38190E-04,2.00000E-02
100,3.40490E+03,structural,V6Z,Residential-HD,URMasonry,2.35276E-03,1.00000E-02
250,2.50522E+04,structural,V6Z,Residential-HD,URMasonry,1.73109E-02,4.00000E-03
500,7.38424E+04,structural,V6Z,Residential-HD,URMasonry,5.10246E-02,2.00000E-03
