#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:29:29', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,2.77240E+02,contents,V6B,Residential-HD,Concrete,3.32582E-04,1.00000E-02
250,3.01497E+03,contents,V6B,Residential-HD,Concrete,3.61682E-03,4.00000E-03
500,1.01858E+04,contents,V6B,Residential-HD,Concrete,1.22191E-02,2.00000E-03
1000,2.52758E+04,contents,V6B,Residential-HD,Concrete,3.03213E-02,1.00000E-03
2500,5.86525E+04,contents,V6B,Residential-HD,Concrete,7.03607E-02,4.00000E-04
50,3.32185E+03,nonstructural,V6B,Residential-HD,Concrete,3.49899E-04,2.00000E-02
100,1.50075E+04,nonstructural,V6B,Residential-HD,Concrete,1.58078E-03,1.00000E-02
250,6.76162E+04,nonstructural,V6B,Residential-HD,Concrete,7.12218E-03,4.00000E-03
500,1.62841E+05,nonstructural,V6B,Residential-HD,Concrete,1.71525E-02,2.00000E-03
1000,3.36107E+05,nonstructural,V6B,Residential-HD,Concrete,3.54029E-02,1.00000E-03
2500,7.15392E+05,nonstructural,V6B,Residential-HD,Concrete,7.53540E-02,4.00000E-04
100,1.71935E-05,occupants,V6B,Residential-HD,Concrete,1.17925E-06,1.00000E-02
250,5.75828E-04,occupants,V6B,Residential-HD,Concrete,3.94943E-05,4.00000E-03
500,2.81491E-03,occupants,V6B,Residential-HD,Concrete,1.93066E-04,2.00000E-03
1000,8.17771E-03,occupants,V6B,Residential-HD,Concrete,5.60886E-04,1.00000E-03
2500,2.02124E-02,occupants,V6B,Residential-HD,Concrete,1.38631E-03,4.00000E-04
50,3.77032E+02,structural,V6B,Residential-HD,Concrete,1.80918E-04,2.00000E-02
100,3.47383E+03,structural,V6B,Residential-HD,Concrete,1.66691E-03,1.00000E-02
250,2.72481E+04,structural,V6B,Residential-HD,Concrete,1.30749E-02,4.00000E-03
500,7.66213E+04,structural,V6B,Residential-HD,Concrete,3.67666E-02,2.00000E-03
1000,1.69601E+05,structural,V6B,Residential-HD,Concrete,8.13828E-02,1.00000E-03
2500,3.81651E+05,structural,V6B,Residential-HD,Concrete,1.83134E-01,4.00000E-04
25,6.20886E+04,contents,V6B,Commercial,URMasonry,1.87483E-03,4.00000E-02
50,2.82601E+05,contents,V6B,Commercial,URMasonry,8.53342E-03,2.00000E-02
100,6.04798E+05,contents,V6B,Commercial,URMasonry,1.82625E-02,1.00000E-02
250,1.24749E+06,contents,V6B,Commercial,URMasonry,3.76692E-02,4.00000E-03
500,1.84861E+06,contents,V6B,Commercial,URMasonry,5.58206E-02,2.00000E-03
1000,2.51506E+06,contents,V6B,Commercial,URMasonry,7.59446E-02,1.00000E-03
2500,3.44132E+06,contents,V6B,Commercial,URMasonry,1.03914E-01,4.00000E-04
25,5.33679E+04,nonstructural,V6B,Commercial,URMasonry,8.88923E-04,4.00000E-02
50,3.03153E+05,nonstructural,V6B,Commercial,URMasonry,5.04947E-03,2.00000E-02
100,9.26508E+05,nonstructural,V6B,Commercial,URMasonry,1.54324E-02,1.00000E-02
250,2.91855E+06,nonstructural,V6B,Commercial,URMasonry,4.86128E-02,4.00000E-03
500,5.59464E+06,nonstructural,V6B,Commercial,URMasonry,9.31871E-02,2.00000E-03
1000,9.12553E+06,nonstructural,V6B,Commercial,URMasonry,1.51999E-01,1.00000E-03
2500,1.51078E+07,nonstructural,V6B,Commercial,URMasonry,2.51643E-01,4.00000E-04
100,3.18418E-04,occupants,V6B,Commercial,URMasonry,2.79351E-07,1.00000E-02
250,1.72890E-02,occupants,V6B,Commercial,URMasonry,1.51678E-05,4.00000E-03
500,1.08467E-01,occupants,V6B,Commercial,URMasonry,9.51589E-05,2.00000E-03
1000,3.56533E-01,occupants,V6B,Commercial,URMasonry,3.12789E-04,1.00000E-03
2500,1.01767E+00,occupants,V6B,Commercial,URMasonry,8.92814E-04,4.00000E-04
25,2.29901E+03,structural,V6B,Commercial,URMasonry,6.24787E-05,4.00000E-02
50,4.22334E+04,structural,V6B,Commercial,URMasonry,1.14775E-03,2.00000E-02
100,2.60883E+05,structural,V6B,Commercial,URMasonry,7.08987E-03,1.00000E-02
250,1.32219E+06,structural,V6B,Commercial,URMasonry,3.59324E-02,4.00000E-03
500,3.00827E+06,structural,V6B,Commercial,URMasonry,8.17540E-02,2.00000E-03
1000,5.37801E+06,structural,V6B,Commercial,URMasonry,1.46155E-01,1.00000E-03
2500,9.53588E+06,structural,V6B,Commercial,URMasonry,2.59151E-01,4.00000E-04
25,5.99336E+01,contents,V6B,Commercial,Concrete,1.20979E-05,4.00000E-02
50,9.11595E+02,contents,V6B,Commercial,Concrete,1.84010E-04,2.00000E-02
100,7.38141E+03,contents,V6B,Commercial,Concrete,1.48997E-03,1.00000E-02
250,6.08722E+04,contents,V6B,Commercial,Concrete,1.22874E-02,4.00000E-03
500,1.64082E+05,contents,V6B,Commercial,Concrete,3.31208E-02,2.00000E-03
1000,3.45012E+05,contents,V6B,Commercial,Concrete,6.96424E-02,1.00000E-03
2500,6.68807E+05,contents,V6B,Commercial,Concrete,1.35002E-01,4.00000E-04
25,5.00294E+02,nonstructural,V6B,Commercial,Concrete,5.57056E-05,4.00000E-02
50,4.00869E+03,nonstructural,V6B,Commercial,Concrete,4.46351E-04,2.00000E-02
100,1.83300E+04,nonstructural,V6B,Commercial,Concrete,2.04097E-03,1.00000E-02
250,9.09019E+04,nonstructural,V6B,Commercial,Concrete,1.01215E-02,4.00000E-03
500,2.12030E+05,nonstructural,V6B,Commercial,Concrete,2.36086E-02,2.00000E-03
1000,4.23083E+05,nonstructural,V6B,Commercial,Concrete,4.71085E-02,1.00000E-03
2500,7.92365E+05,nonstructural,V6B,Commercial,Concrete,8.82265E-02,4.00000E-04
100,3.79788E-04,occupants,V6B,Commercial,Concrete,2.78396E-06,1.00000E-02
250,8.92178E-03,occupants,V6B,Commercial,Concrete,6.53993E-05,4.00000E-03
500,3.69431E-02,occupants,V6B,Commercial,Concrete,2.70804E-04,2.00000E-03
1000,9.98988E-02,occupants,V6B,Commercial,Concrete,7.32288E-04,1.00000E-03
2500,2.26668E-01,occupants,V6B,Commercial,Concrete,1.66154E-03,4.00000E-04
25,1.69806E+02,structural,V6B,Commercial,Concrete,3.08486E-05,4.00000E-02
50,2.23882E+03,structural,V6B,Commercial,Concrete,4.06724E-04,2.00000E-02
100,1.34833E+04,structural,V6B,Commercial,Concrete,2.44950E-03,1.00000E-02
250,6.81272E+04,structural,V6B,Commercial,Concrete,1.23766E-02,4.00000E-03
500,1.50704E+05,structural,V6B,Commercial,Concrete,2.73783E-02,2.00000E-03
1000,2.80530E+05,structural,V6B,Commercial,Concrete,5.09637E-02,1.00000E-03
2500,5.20377E+05,structural,V6B,Commercial,Concrete,9.45366E-02,4.00000E-04
25,1.72364E+01,contents,V6B,Commercial,Steel,8.79799E-06,4.00000E-02
50,3.17769E+02,contents,V6B,Commercial,Steel,1.62200E-04,2.00000E-02
100,2.87349E+03,contents,V6B,Commercial,Steel,1.46672E-03,1.00000E-02
250,2.38684E+04,contents,V6B,Commercial,Steel,1.21832E-02,4.00000E-03
500,6.76192E+04,contents,V6B,Commercial,Steel,3.45150E-02,2.00000E-03
1000,1.48706E+05,contents,V6B,Commercial,Steel,7.59045E-02,1.00000E-03
2500,3.10017E+05,contents,V6B,Commercial,Steel,1.58242E-01,4.00000E-04
25,8.82337E+01,nonstructural,V6B,Commercial,Steel,2.48432E-05,4.00000E-02
50,1.04893E+03,nonstructural,V6B,Commercial,Steel,2.95338E-04,2.00000E-02
100,5.63215E+03,nonstructural,V6B,Commercial,Steel,1.58579E-03,1.00000E-02
250,3.10273E+04,nonstructural,V6B,Commercial,Steel,8.73607E-03,4.00000E-03
500,7.76139E+04,nonstructural,V6B,Commercial,Steel,2.18531E-02,2.00000E-03
1000,1.61630E+05,nonstructural,V6B,Commercial,Steel,4.55087E-02,1.00000E-03
2500,3.30038E+05,nonstructural,V6B,Commercial,Steel,9.29257E-02,4.00000E-04
100,1.34594E-04,occupants,V6B,Commercial,Steel,1.97816E-06,1.00000E-02
250,2.71859E-03,occupants,V6B,Commercial,Steel,3.99557E-05,4.00000E-03
500,1.10790E-02,occupants,V6B,Commercial,Steel,1.62831E-04,2.00000E-03
1000,2.97405E-02,occupants,V6B,Commercial,Steel,4.37103E-04,1.00000E-03
2500,6.89303E-02,occupants,V6B,Commercial,Steel,1.01308E-03,4.00000E-04
25,5.74021E+01,structural,V6B,Commercial,Steel,2.63699E-05,4.00000E-02
50,1.03297E+03,structural,V6B,Commercial,Steel,4.74537E-04,2.00000E-02
100,5.93177E+03,structural,V6B,Commercial,Steel,2.72499E-03,1.00000E-02
250,2.92246E+04,structural,V6B,Commercial,Steel,1.34255E-02,4.00000E-03
500,6.60939E+04,structural,V6B,Commercial,Steel,3.03628E-02,2.00000E-03
1000,1.26993E+05,structural,V6B,Commercial,Steel,5.83392E-02,1.00000E-03
2500,2.43123E+05,structural,V6B,Commercial,Steel,1.11688E-01,4.00000E-04
50,1.04418E+02,contents,V6B,Commercial,Wood,1.37077E-04,2.00000E-02
100,6.40761E+02,contents,V6B,Commercial,Wood,8.41171E-04,1.00000E-02
250,7.21529E+03,contents,V6B,Commercial,Wood,9.47202E-03,4.00000E-03
500,2.49228E+04,contents,V6B,Commercial,Wood,3.27180E-02,2.00000E-03
1000,6.52903E+04,contents,V6B,Commercial,Wood,8.57111E-02,1.00000E-03
2500,1.60653E+05,contents,V6B,Commercial,Wood,2.10901E-01,4.00000E-04
50,7.29654E+02,nonstructural,V6B,Commercial,Wood,5.28372E-04,2.00000E-02
100,4.32332E+03,nonstructural,V6B,Commercial,Wood,3.13069E-03,1.00000E-02
250,1.77806E+04,nonstructural,V6B,Commercial,Wood,1.28756E-02,4.00000E-03
500,4.24282E+04,nonstructural,V6B,Commercial,Wood,3.07240E-02,2.00000E-03
1000,9.41440E+04,nonstructural,V6B,Commercial,Wood,6.81735E-02,1.00000E-03
2500,2.21014E+05,nonstructural,V6B,Commercial,Wood,1.60046E-01,4.00000E-04
250,1.79652E-04,occupants,V6B,Commercial,Wood,3.77818E-06,4.00000E-03
500,1.04124E-03,occupants,V6B,Commercial,Wood,2.18978E-05,2.00000E-03
1000,3.82417E-03,occupants,V6B,Commercial,Wood,8.04242E-05,1.00000E-03
2500,1.27652E-02,occupants,V6B,Commercial,Wood,2.68458E-04,4.00000E-04
25,5.20932E+03,structural,V6B,Commercial,Wood,6.15477E-03,4.00000E-02
50,1.51552E+04,structural,V6B,Commercial,Wood,1.79058E-02,2.00000E-02
100,1.96157E+04,structural,V6B,Commercial,Wood,2.31758E-02,1.00000E-02
250,4.24216E+04,structural,V6B,Commercial,Wood,5.01208E-02,4.00000E-03
500,9.04472E+04,structural,V6B,Commercial,Wood,1.06863E-01,2.00000E-03
1000,1.81278E+05,structural,V6B,Commercial,Wood,2.14178E-01,1.00000E-03
2500,3.50091E+05,structural,V6B,Commercial,Wood,4.13630E-01,4.00000E-04
50,8.80303E+00,contents,V6B,Commercial,RMasonry,4.40751E-05,2.00000E-02
100,1.38406E+02,contents,V6B,Commercial,RMasonry,6.92974E-04,1.00000E-02
250,1.72845E+03,contents,V6B,Commercial,RMasonry,8.65402E-03,4.00000E-03
500,5.97779E+03,contents,V6B,Commercial,RMasonry,2.99297E-02,2.00000E-03
1000,1.45623E+04,contents,V6B,Commercial,RMasonry,7.29109E-02,1.00000E-03
2500,3.34895E+04,contents,V6B,Commercial,RMasonry,1.67676E-01,4.00000E-04
50,1.55881E+02,nonstructural,V6B,Commercial,RMasonry,4.30516E-04,2.00000E-02
100,7.62167E+02,nonstructural,V6B,Commercial,RMasonry,2.10497E-03,1.00000E-02
250,3.68337E+03,nonstructural,V6B,Commercial,RMasonry,1.01728E-02,4.00000E-03
500,9.36962E+03,nonstructural,V6B,Commercial,RMasonry,2.58772E-02,2.00000E-03
1000,2.00489E+04,nonstructural,V6B,Commercial,RMasonry,5.53713E-02,1.00000E-03
2500,4.36392E+04,nonstructural,V6B,Commercial,RMasonry,1.20524E-01,4.00000E-04
250,6.21276E-05,occupants,V6B,Commercial,RMasonry,1.16781E-05,4.00000E-03
500,4.88895E-04,occupants,V6B,Commercial,RMasonry,9.18976E-05,2.00000E-03
1000,2.06827E-03,occupants,V6B,Commercial,RMasonry,3.88773E-04,1.00000E-03
2500,7.56546E-03,occupants,V6B,Commercial,RMasonry,1.42208E-03,4.00000E-04
50,1.09867E+01,structural,V6B,Commercial,RMasonry,4.95076E-05,2.00000E-02
100,1.36576E+02,structural,V6B,Commercial,RMasonry,6.15427E-04,1.00000E-02
250,1.32249E+03,structural,V6B,Commercial,RMasonry,5.95929E-03,4.00000E-03
500,4.16151E+03,structural,V6B,Commercial,RMasonry,1.87523E-02,2.00000E-03
1000,9.84912E+03,structural,V6B,Commercial,RMasonry,4.43814E-02,1.00000E-03
2500,2.30658E+04,structural,V6B,Commercial,RMasonry,1.03937E-01,4.00000E-04
25,8.66370E+03,contents,V6B,Industrial,URMasonry,1.76221E-03,4.00000E-02
50,4.51423E+04,contents,V6B,Industrial,URMasonry,9.18203E-03,2.00000E-02
100,9.46028E+04,contents,V6B,Industrial,URMasonry,1.92424E-02,1.00000E-02
250,1.92741E+05,contents,V6B,Industrial,URMasonry,3.92038E-02,4.00000E-03
500,2.83652E+05,contents,V6B,Industrial,URMasonry,5.76952E-02,2.00000E-03
1000,3.83117E+05,contents,V6B,Industrial,URMasonry,7.79267E-02,1.00000E-03
2500,5.29476E+05,contents,V6B,Industrial,URMasonry,1.07696E-01,4.00000E-04
25,8.01641E+03,nonstructural,V6B,Industrial,URMasonry,8.14159E-04,4.00000E-02
50,5.21082E+04,nonstructural,V6B,Industrial,URMasonry,5.29219E-03,2.00000E-02
100,1.59825E+05,nonstructural,V6B,Industrial,URMasonry,1.62321E-02,1.00000E-02
250,5.07694E+05,nonstructural,V6B,Industrial,URMasonry,5.15622E-02,4.00000E-03
500,9.69643E+05,nonstructural,V6B,Industrial,URMasonry,9.84785E-02,2.00000E-03
1000,1.60526E+06,nonstructural,V6B,Industrial,URMasonry,1.63033E-01,1.00000E-03
2500,2.75160E+06,nonstructural,V6B,Industrial,URMasonry,2.79457E-01,4.00000E-04
250,3.98797E-04,occupants,V6B,Industrial,URMasonry,6.76845E-06,4.00000E-03
500,3.28066E-03,occupants,V6B,Industrial,URMasonry,5.56798E-05,2.00000E-03
1000,1.36203E-02,occupants,V6B,Industrial,URMasonry,2.31166E-04,1.00000E-03
2500,4.88688E-02,occupants,V6B,Industrial,URMasonry,8.29410E-04,4.00000E-04
25,1.42337E+02,structural,V6B,Industrial,URMasonry,3.90847E-05,4.00000E-02
50,4.09880E+03,structural,V6B,Industrial,URMasonry,1.12550E-03,2.00000E-02
100,2.66628E+04,structural,V6B,Industrial,URMasonry,7.32142E-03,1.00000E-02
250,1.38841E+05,structural,V6B,Industrial,URMasonry,3.81246E-02,4.00000E-03
500,3.17145E+05,structural,V6B,Industrial,URMasonry,8.70857E-02,2.00000E-03
1000,5.75985E+05,structural,V6B,Industrial,URMasonry,1.58161E-01,1.00000E-03
2500,1.06352E+06,structural,V6B,Industrial,URMasonry,2.92033E-01,4.00000E-04
50,1.68541E+02,contents,V6B,Industrial,Wood,1.37077E-04,2.00000E-02
100,1.03425E+03,contents,V6B,Industrial,Wood,8.41171E-04,1.00000E-02
250,1.16461E+04,contents,V6B,Industrial,Wood,9.47202E-03,4.00000E-03
500,4.02277E+04,contents,V6B,Industrial,Wood,3.27179E-02,2.00000E-03
1000,1.05385E+05,contents,V6B,Industrial,Wood,8.57111E-02,1.00000E-03
2500,2.59309E+05,contents,V6B,Industrial,Wood,2.10901E-01,4.00000E-04
50,1.36308E+03,nonstructural,V6B,Industrial,Wood,5.53551E-04,2.00000E-02
100,8.08929E+03,nonstructural,V6B,Industrial,Wood,3.28507E-03,1.00000E-02
250,3.01070E+04,nonstructural,V6B,Industrial,Wood,1.22265E-02,4.00000E-03
500,6.73102E+04,nonstructural,V6B,Industrial,Wood,2.73348E-02,2.00000E-03
1000,1.43950E+05,nonstructural,V6B,Industrial,Wood,5.84584E-02,1.00000E-03
2500,3.37950E+05,nonstructural,V6B,Industrial,Wood,1.37242E-01,4.00000E-04
250,4.03887E-05,occupants,V6B,Industrial,Wood,3.77818E-06,4.00000E-03
500,2.34087E-04,occupants,V6B,Industrial,Wood,2.18978E-05,2.00000E-03
1000,8.59734E-04,occupants,V6B,Industrial,Wood,8.04242E-05,1.00000E-03
2500,2.86981E-03,occupants,V6B,Industrial,Wood,2.68458E-04,4.00000E-04
25,7.16776E+03,structural,V6B,Industrial,Wood,7.87005E-03,4.00000E-02
50,2.06710E+04,structural,V6B,Industrial,Wood,2.26963E-02,2.00000E-02
100,2.60361E+04,structural,V6B,Industrial,Wood,2.85871E-02,1.00000E-02
250,5.01102E+04,structural,V6B,Industrial,Wood,5.50199E-02,4.00000E-03
500,1.00976E+05,structural,V6B,Industrial,Wood,1.10869E-01,2.00000E-03
1000,1.97644E+05,structural,V6B,Industrial,Wood,2.17009E-01,1.00000E-03
2500,3.77953E+05,structural,V6B,Industrial,Wood,4.14984E-01,4.00000E-04
25,1.18348E+02,contents,V6B,Residential-MD,URMasonry,1.14973E-03,4.00000E-02
50,9.42010E+02,contents,V6B,Residential-MD,URMasonry,9.15152E-03,2.00000E-02
100,1.97294E+03,contents,V6B,Residential-MD,URMasonry,1.91669E-02,1.00000E-02
250,4.11045E+03,contents,V6B,Residential-MD,URMasonry,3.99326E-02,4.00000E-03
500,6.17899E+03,contents,V6B,Residential-MD,URMasonry,6.00282E-02,2.00000E-03
1000,8.52833E+03,contents,V6B,Residential-MD,URMasonry,8.28518E-02,1.00000E-03
2500,1.18950E+04,contents,V6B,Residential-MD,URMasonry,1.15559E-01,4.00000E-04
25,5.33060E+02,nonstructural,V6B,Residential-MD,URMasonry,4.54708E-04,4.00000E-02
50,5.68882E+03,nonstructural,V6B,Residential-MD,URMasonry,4.85264E-03,2.00000E-02
100,1.73856E+04,nonstructural,V6B,Residential-MD,URMasonry,1.48301E-02,1.00000E-02
250,5.76527E+04,nonstructural,V6B,Residential-MD,URMasonry,4.91786E-02,4.00000E-03
500,1.16086E+05,nonstructural,V6B,Residential-MD,URMasonry,9.90231E-02,2.00000E-03
1000,2.03881E+05,nonstructural,V6B,Residential-MD,URMasonry,1.73913E-01,1.00000E-03
2500,3.56664E+05,nonstructural,V6B,Residential-MD,URMasonry,3.04240E-01,4.00000E-04
250,2.61298E-06,occupants,V6B,Residential-MD,URMasonry,1.94999E-06,4.00000E-03
500,3.32146E-05,occupants,V6B,Residential-MD,URMasonry,2.47870E-05,2.00000E-03
1000,1.94209E-04,occupants,V6B,Residential-MD,URMasonry,1.44932E-04,1.00000E-03
2500,9.76662E-04,occupants,V6B,Residential-MD,URMasonry,7.28853E-04,4.00000E-04
25,1.86920E-01,structural,V6B,Residential-MD,URMasonry,7.26363E-07,4.00000E-02
50,1.88728E+02,structural,V6B,Residential-MD,URMasonry,7.33390E-04,2.00000E-02
100,1.44382E+03,structural,V6B,Residential-MD,URMasonry,5.61063E-03,1.00000E-02
250,8.78563E+03,structural,V6B,Residential-MD,URMasonry,3.41406E-02,4.00000E-03
500,2.20457E+04,structural,V6B,Residential-MD,URMasonry,8.56685E-02,2.00000E-03
1000,4.35553E+04,structural,V6B,Residential-MD,URMasonry,1.69254E-01,1.00000E-03
2500,8.23297E+04,structural,V6B,Residential-MD,URMasonry,3.19929E-01,4.00000E-04
25,3.68296E+02,contents,V6B,Civic,URMasonry,7.14400E-04,4.00000E-02
50,3.81696E+03,contents,V6B,Civic,URMasonry,7.40393E-03,2.00000E-02
100,8.57906E+03,contents,V6B,Civic,URMasonry,1.66412E-02,1.00000E-02
250,1.91293E+04,contents,V6B,Civic,URMasonry,3.71061E-02,4.00000E-03
500,2.98518E+04,contents,V6B,Civic,URMasonry,5.79050E-02,2.00000E-03
1000,4.24048E+04,contents,V6B,Civic,URMasonry,8.22545E-02,1.00000E-03
2500,6.08130E+04,contents,V6B,Civic,URMasonry,1.17962E-01,4.00000E-04
25,6.67297E+02,nonstructural,V6B,Civic,URMasonry,2.84134E-04,4.00000E-02
50,8.68743E+03,nonstructural,V6B,Civic,URMasonry,3.69909E-03,2.00000E-02
100,2.74479E+04,nonstructural,V6B,Civic,URMasonry,1.16873E-02,1.00000E-02
250,9.53182E+04,nonstructural,V6B,Civic,URMasonry,4.05863E-02,4.00000E-03
500,1.96416E+05,nonstructural,V6B,Civic,URMasonry,8.36334E-02,2.00000E-03
1000,3.52459E+05,nonstructural,V6B,Civic,URMasonry,1.50076E-01,1.00000E-03
2500,6.35733E+05,nonstructural,V6B,Civic,URMasonry,2.70694E-01,4.00000E-04
500,2.75518E-04,occupants,V6B,Civic,URMasonry,7.60260E-06,2.00000E-03
1000,3.03383E-03,occupants,V6B,Civic,URMasonry,8.37150E-05,1.00000E-03
2500,2.46565E-02,occupants,V6B,Civic,URMasonry,6.80367E-04,4.00000E-04
50,2.04683E+02,structural,V6B,Civic,URMasonry,3.97032E-04,2.00000E-02
100,1.84432E+03,structural,V6B,Civic,URMasonry,3.57752E-03,1.00000E-02
250,1.29017E+04,structural,V6B,Civic,URMasonry,2.50261E-02,4.00000E-03
500,3.44878E+04,structural,V6B,Civic,URMasonry,6.68975E-02,2.00000E-03
1000,7.14285E+04,structural,V6B,Civic,URMasonry,1.38553E-01,1.00000E-03
2500,1.41925E+05,structural,V6B,Civic,URMasonry,2.75298E-01,4.00000E-04
25,6.68050E+02,contents,V6Z,Residential-HD,URMasonry,1.15405E-03,4.00000E-02
50,5.27784E+03,contents,V6Z,Residential-HD,URMasonry,9.11738E-03,2.00000E-02
100,1.12290E+04,contents,V6Z,Residential-HD,URMasonry,1.93980E-02,1.00000E-02
250,2.29798E+04,contents,V6Z,Residential-HD,URMasonry,3.96973E-02,4.00000E-03
500,3.46298E+04,contents,V6Z,Residential-HD,URMasonry,5.98224E-02,2.00000E-03
1000,4.74562E+04,contents,V6Z,Residential-HD,URMasonry,8.19798E-02,1.00000E-03
2500,6.89691E+04,contents,V6Z,Residential-HD,URMasonry,1.19143E-01,4.00000E-04
25,3.00912E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.56427E-04,4.00000E-02
50,3.18118E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.82527E-03,2.00000E-02
100,9.96416E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.51138E-02,1.00000E-02
250,3.20974E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.86858E-02,4.00000E-03
500,6.48845E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.84178E-02,2.00000E-03
1000,1.12577E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.70759E-01,1.00000E-03
2500,2.10628E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.19484E-01,4.00000E-04
250,1.76500E-05,occupants,V6Z,Residential-HD,URMasonry,1.85399E-06,4.00000E-03
500,2.30940E-04,occupants,V6Z,Residential-HD,URMasonry,2.42584E-05,2.00000E-03
1000,1.30367E-03,occupants,V6Z,Residential-HD,URMasonry,1.36941E-04,1.00000E-03
2500,8.00451E-03,occupants,V6Z,Residential-HD,URMasonry,8.40809E-04,4.00000E-04
25,1.09197E+00,structural,V6Z,Residential-HD,URMasonry,7.54547E-07,4.00000E-02
50,1.04813E+03,structural,V6Z,Residential-HD,URMasonry,7.24250E-04,2.00000E-02
100,8.37300E+03,structural,V6Z,Residential-HD,URMasonry,5.78569E-03,1.00000E-02
250,4.87201E+04,structural,V6Z,Residential-HD,URMasonry,3.36653E-02,4.00000E-03
500,1.23025E+05,structural,V6Z,Residential-HD,URMasonry,8.50094E-02,2.00000E-03
1000,2.39749E+05,structural,V6Z,Residential-HD,URMasonry,1.65665E-01,1.00000E-03
2500,4.88788E+05,structural,V6Z,Residential-HD,URMasonry,3.37749E-01,4.00000E-04
25,2.26202E+04,contents,V6Z,Commercial,URMasonry,2.52715E-03,4.00000E-02
50,7.78397E+04,contents,V6Z,Commercial,URMasonry,8.69630E-03,2.00000E-02
100,1.67164E+05,contents,V6Z,Commercial,URMasonry,1.86757E-02,1.00000E-02
250,3.34442E+05,contents,V6Z,Commercial,URMasonry,3.73641E-02,4.00000E-03
500,4.90741E+05,contents,V6Z,Commercial,URMasonry,5.48259E-02,2.00000E-03
1000,6.47042E+05,contents,V6Z,Commercial,URMasonry,7.22880E-02,1.00000E-03
2500,8.83796E+05,contents,V6Z,Commercial,URMasonry,9.87384E-02,4.00000E-04
25,1.93385E+04,nonstructural,V6Z,Commercial,URMasonry,1.19177E-03,4.00000E-02
50,8.84907E+04,nonstructural,V6Z,Commercial,URMasonry,5.45338E-03,2.00000E-02
100,2.69666E+05,nonstructural,V6Z,Commercial,URMasonry,1.66186E-02,1.00000E-02
250,8.25164E+05,nonstructural,V6Z,Commercial,URMasonry,5.08520E-02,4.00000E-03
500,1.52784E+06,nonstructural,V6Z,Commercial,URMasonry,9.41553E-02,2.00000E-03
