#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Industrial,Wood,1.02378E+03,1.22953E+06,8.32657E-04
nonstructural,V6B,Industrial,Wood,1.73079E+03,2.46244E+06,7.02877E-04
occupants,V6B,Industrial,Wood,9.39863E-06,1.06900E+01,8.79198E-07
structural,V6B,Industrial,Wood,3.07774E+03,9.10764E+05,3.37930E-03
contents,V6B,Residential-MD,URMasonry,1.51763E+02,1.02935E+05,1.47436E-03
nonstructural,V6B,Residential-MD,URMasonry,2.17168E+03,1.17231E+06,1.85247E-03
occupants,V6B,Residential-MD,URMasonry,3.71279E-06,1.34000E+00,2.77074E-06
structural,V6B,Residential-MD,URMasonry,3.62494E+02,2.57337E+05,1.40864E-03
contents,V6B,Civic,URMasonry,6.84551E+02,5.15531E+05,1.32786E-03
nonstructural,V6B,Civic,URMasonry,3.67601E+03,2.34853E+06,1.56524E-03
occupants,V6B,Civic,URMasonry,1.24351E-04,3.62400E+01,3.43132E-06
structural,V6B,Civic,URMasonry,5.86630E+02,5.15531E+05,1.13791E-03
contents,V6Z,Residential-HD,URMasonry,9.12104E+02,5.78876E+05,1.57565E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.36668E+04,6.59276E+06,2.07300E-03
occupants,V6Z,Residential-HD,URMasonry,3.52215E-05,9.52000E+00,3.69973E-06
structural,V6Z,Residential-HD,URMasonry,2.35428E+03,1.44719E+06,1.62679E-03
contents,V6Z,Commercial,URMasonry,1.34923E+04,8.95089E+06,1.50737E-03
nonstructural,V6Z,Commercial,URMasonry,3.12859E+04,1.62268E+07,1.92804E-03
occupants,V6Z,Commercial,URMasonry,1.27416E-03,3.36000E+02,3.79213E-06
structural,V6Z,Commercial,URMasonry,1.47762E+04,9.94544E+06,1.48573E-03
contents,V6Z,Commercial,Concrete,1.37090E+03,1.99629E+06,6.86727E-04
nonstructural,V6Z,Commercial,Concrete,1.83462E+03,3.61900E+06,5.06940E-04
occupants,V6Z,Commercial,Concrete,3.40058E-04,4.17700E+01,8.14120E-06
structural,V6Z,Commercial,Concrete,1.15176E+03,2.21810E+06,5.19256E-04
contents,V6Z,Commercial,Steel,6.86431E+02,4.67138E+06,1.46944E-04
nonstructural,V6Z,Commercial,Steel,1.18398E+03,8.46858E+06,1.39808E-04
occupants,V6Z,Commercial,Steel,6.89855E-05,7.27300E+01,9.48515E-07
structural,V6Z,Commercial,Steel,2.44039E+03,5.19042E+06,4.70173E-04
contents,V6Z,Commercial,Wood,1.50500E+02,1.99728E+05,7.53523E-04
nonstructural,V6Z,Commercial,Wood,2.54382E+02,3.62080E+05,7.02559E-04
occupants,V6Z,Commercial,Wood,5.64739E-06,5.32000E+00,1.06154E-06
structural,V6Z,Commercial,Wood,6.98951E+02,2.21920E+05,3.14957E-03
contents,V6Z,Residential-MD,URMasonry,4.30595E+02,2.77893E+05,1.54950E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.40373E+03,3.16489E+06,2.02337E-03
occupants,V6Z,Residential-MD,URMasonry,1.64390E-05,5.02000E+00,3.27469E-06
structural,V6Z,Residential-MD,URMasonry,1.09705E+03,6.94732E+05,1.57909E-03
contents,V6Z,Civic,URMasonry,1.46848E+03,1.02805E+06,1.42841E-03
nonstructural,V6Z,Civic,URMasonry,9.17435E+03,5.20372E+06,1.76304E-03
occupants,V6Z,Civic,URMasonry,2.97115E-04,8.32100E+01,3.57067E-06
structural,V6Z,Civic,URMasonry,1.51645E+03,1.14228E+06,1.32756E-03
contents,*total*,*total*,*total*,8.03042E+04,6.68716E+07,1.20087E-03
nonstructural,*total*,*total*,*total*,2.13679E+05,1.49866E+08,1.42580E-03
occupants,*total*,*total*,*total*,7.09763E-03,2.08204E+03,3.40898E-06
structural,*total*,*total*,*total*,9.09237E+04,7.52629E+07,1.20808E-03
