#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6Z,Commercial,Concrete,1.30928E-04,4.17700E+01,3.13449E-06
structural,V6Z,Commercial,Concrete,4.79294E+02,2.21810E+06,2.16083E-04
contents,V6Z,Commercial,Steel,3.93763E+02,4.67138E+06,8.42926E-05
nonstructural,V6Z,Commercial,Steel,6.41761E+02,8.46858E+06,7.57815E-05
occupants,V6Z,Commercial,Steel,2.81305E-05,7.27300E+01,3.86779E-07
structural,V6Z,Commercial,Steel,1.25626E+03,5.19042E+06,2.42034E-04
contents,V6Z,Commercial,Wood,7.41854E+01,1.99728E+05,3.71432E-04
nonstructural,V6Z,Commercial,Wood,1.24973E+02,3.62080E+05,3.45152E-04
occupants,V6Z,Commercial,Wood,2.40306E-06,5.32000E+00,4.51704E-07
structural,V6Z,Commercial,Wood,3.16070E+02,2.21920E+05,1.42425E-03
contents,V6Z,Residential-MD,URMasonry,1.97615E+02,2.77893E+05,7.11120E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.83654E+03,3.16489E+06,8.96252E-04
occupants,V6Z,Residential-MD,URMasonry,5.55669E-06,5.02000E+00,1.10691E-06
structural,V6Z,Residential-MD,URMasonry,4.73554E+02,6.94732E+05,6.81636E-04
contents,V6Z,Civic,URMasonry,6.58737E+02,1.02805E+06,6.40763E-04
nonstructural,V6Z,Civic,URMasonry,4.09516E+03,5.20372E+06,7.86967E-04
occupants,V6Z,Civic,URMasonry,1.18631E-04,8.32100E+01,1.42569E-06
structural,V6Z,Civic,URMasonry,6.75451E+02,1.14228E+06,5.91318E-04
contents,*total*,*total*,*total*,4.06629E+04,6.68716E+07,6.08074E-04
nonstructural,*total*,*total*,*total*,1.11178E+05,1.49866E+08,7.41850E-04
occupants,*total*,*total*,*total*,3.47240E-03,2.08204E+03,1.66779E-06
structural,*total*,*total*,*total*,4.79543E+04,7.52629E+07,6.37158E-04
