#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,5.01904E+04,structural,V6B,Residential-HD,Concrete,2.40837E-02,2.00000E-03
1000,9.85980E+04,structural,V6B,Residential-HD,Concrete,4.73120E-02,1.00000E-03
2500,2.04910E+05,structural,V6B,Residential-HD,Concrete,9.83255E-02,4.00000E-04
25,1.23973E+03,contents,V6B,Commercial,URMasonry,3.74349E-05,4.00000E-02
50,1.11125E+05,contents,V6B,Commercial,URMasonry,3.35554E-03,2.00000E-02
100,3.45865E+05,contents,V6B,Commercial,URMasonry,1.04437E-02,1.00000E-02
250,8.25115E+05,contents,V6B,Commercial,URMasonry,2.49152E-02,4.00000E-03
500,1.33762E+06,contents,V6B,Commercial,URMasonry,4.03906E-02,2.00000E-03
1000,1.95272E+06,contents,V6B,Commercial,URMasonry,5.89645E-02,1.00000E-03
2500,2.87185E+06,contents,V6B,Commercial,URMasonry,8.67185E-02,4.00000E-04
25,8.93496E+02,nonstructural,V6B,Commercial,URMasonry,1.48825E-05,4.00000E-02
50,9.71998E+04,nonstructural,V6B,Commercial,URMasonry,1.61901E-03,2.00000E-02
100,3.98535E+05,nonstructural,V6B,Commercial,URMasonry,6.63820E-03,1.00000E-02
250,1.53185E+06,nonstructural,V6B,Commercial,URMasonry,2.55153E-02,4.00000E-03
500,3.28084E+06,nonstructural,V6B,Commercial,URMasonry,5.46473E-02,2.00000E-03
1000,6.08559E+06,nonstructural,V6B,Commercial,URMasonry,1.01365E-01,1.00000E-03
2500,1.12450E+07,nonstructural,V6B,Commercial,URMasonry,1.87303E-01,4.00000E-04
250,3.72673E-03,occupants,V6B,Commercial,URMasonry,3.26949E-06,4.00000E-03
500,3.81865E-02,occupants,V6B,Commercial,URMasonry,3.35013E-05,2.00000E-03
1000,1.57471E-01,occupants,V6B,Commercial,URMasonry,1.38150E-04,1.00000E-03
2500,5.41308E-01,occupants,V6B,Commercial,URMasonry,4.74894E-04,4.00000E-04
50,5.25384E+03,structural,V6B,Commercial,URMasonry,1.42781E-04,2.00000E-02
100,6.47920E+04,structural,V6B,Commercial,URMasonry,1.76081E-03,1.00000E-02
250,5.51080E+05,structural,V6B,Commercial,URMasonry,1.49764E-02,4.00000E-03
500,1.56921E+06,structural,V6B,Commercial,URMasonry,4.26456E-02,2.00000E-03
1000,3.32694E+06,structural,V6B,Commercial,URMasonry,9.04142E-02,1.00000E-03
2500,6.82551E+06,structural,V6B,Commercial,URMasonry,1.85493E-01,4.00000E-04
50,8.90734E+01,contents,V6B,Commercial,Concrete,1.79799E-05,2.00000E-02
100,1.50484E+03,contents,V6B,Commercial,Concrete,3.03759E-04,1.00000E-02
250,2.16518E+04,contents,V6B,Commercial,Concrete,4.37053E-03,4.00000E-03
500,7.92799E+04,contents,V6B,Commercial,Concrete,1.60030E-02,2.00000E-03
1000,2.01653E+05,contents,V6B,Commercial,Concrete,4.07046E-02,1.00000E-03
2500,4.51844E+05,contents,V6B,Commercial,Concrete,9.12069E-02,4.00000E-04
50,8.61000E+02,nonstructural,V6B,Commercial,Concrete,9.58687E-05,2.00000E-02
100,6.06097E+03,nonstructural,V6B,Commercial,Concrete,6.74863E-04,1.00000E-02
250,3.83331E+04,nonstructural,V6B,Commercial,Concrete,4.26823E-03,4.00000E-03
500,1.07180E+05,nonstructural,V6B,Commercial,Concrete,1.19340E-02,2.00000E-03
1000,2.52788E+05,nonstructural,V6B,Commercial,Concrete,2.81468E-02,1.00000E-03
2500,5.46170E+05,nonstructural,V6B,Commercial,Concrete,6.08137E-02,4.00000E-04
100,3.36185E-05,occupants,V6B,Commercial,Concrete,2.46434E-07,1.00000E-02
250,2.17098E-03,occupants,V6B,Commercial,Concrete,1.59139E-05,4.00000E-03
500,1.47166E-02,occupants,V6B,Commercial,Concrete,1.07877E-04,2.00000E-03
1000,4.77558E-02,occupants,V6B,Commercial,Concrete,3.50065E-04,1.00000E-03
2500,1.30100E-01,occupants,V6B,Commercial,Concrete,9.53669E-04,4.00000E-04
50,3.57704E+02,structural,V6B,Commercial,Concrete,6.49839E-05,2.00000E-02
100,3.98766E+03,structural,V6B,Commercial,Concrete,7.24436E-04,1.00000E-02
250,3.10553E+04,structural,V6B,Commercial,Concrete,5.64180E-03,4.00000E-03
500,8.37402E+04,structural,V6B,Commercial,Concrete,1.52130E-02,2.00000E-03
1000,1.73447E+05,structural,V6B,Commercial,Concrete,3.15100E-02,1.00000E-03
2500,3.51005E+05,structural,V6B,Commercial,Concrete,6.37669E-02,4.00000E-04
50,2.26638E+01,contents,V6B,Commercial,Steel,1.15684E-05,2.00000E-02
100,3.70393E+02,contents,V6B,Commercial,Steel,1.89061E-04,1.00000E-02
250,5.47725E+03,contents,V6B,Commercial,Steel,2.79577E-03,4.00000E-03
500,2.60002E+04,contents,V6B,Commercial,Steel,1.32714E-02,2.00000E-03
1000,6.42530E+04,contents,V6B,Commercial,Steel,3.27968E-02,1.00000E-03
2500,1.62178E+05,contents,V6B,Commercial,Steel,8.27806E-02,4.00000E-04
50,1.24863E+02,nonstructural,V6B,Commercial,Steel,3.51567E-05,2.00000E-02
100,1.20219E+03,nonstructural,V6B,Commercial,Steel,3.38490E-04,1.00000E-02
250,9.46871E+03,nonstructural,V6B,Commercial,Steel,2.66602E-03,4.00000E-03
500,3.23224E+04,nonstructural,V6B,Commercial,Steel,9.10073E-03,2.00000E-03
1000,7.47525E+04,nonstructural,V6B,Commercial,Steel,2.10474E-02,1.00000E-03
2500,1.74376E+05,nonstructural,V6B,Commercial,Steel,4.90975E-02,4.00000E-04
250,4.16882E-04,occupants,V6B,Commercial,Steel,6.12702E-06,4.00000E-03
500,3.04629E-03,occupants,V6B,Commercial,Steel,4.47720E-05,2.00000E-03
1000,1.29943E-02,occupants,V6B,Commercial,Steel,1.90980E-04,1.00000E-03
2500,3.69952E-02,occupants,V6B,Commercial,Steel,5.43728E-04,4.00000E-04
50,8.62448E+01,structural,V6B,Commercial,Steel,3.96199E-05,2.00000E-02
100,1.20268E+03,structural,V6B,Commercial,Steel,5.52498E-04,1.00000E-02
250,9.67306E+03,structural,V6B,Commercial,Steel,4.44370E-03,4.00000E-03
500,3.04620E+04,structural,V6B,Commercial,Steel,1.39939E-02,2.00000E-03
1000,6.21764E+04,structural,V6B,Commercial,Steel,2.85632E-02,1.00000E-03
2500,1.34135E+05,structural,V6B,Commercial,Steel,6.16199E-02,4.00000E-04
100,2.16925E+02,contents,V6B,Commercial,Wood,2.84773E-04,1.00000E-02
250,3.07129E+03,contents,V6B,Commercial,Wood,4.03190E-03,4.00000E-03
500,1.49438E+04,contents,V6B,Commercial,Wood,1.96178E-02,2.00000E-03
1000,4.31039E+04,contents,V6B,Commercial,Wood,5.65855E-02,1.00000E-03
2500,1.05107E+05,contents,V6B,Commercial,Wood,1.37981E-01,4.00000E-04
100,2.00637E+03,nonstructural,V6B,Commercial,Wood,1.45290E-03,1.00000E-02
250,1.11956E+04,nonstructural,V6B,Commercial,Wood,8.10719E-03,4.00000E-03
500,2.92900E+04,nonstructural,V6B,Commercial,Wood,2.12101E-02,2.00000E-03
1000,6.56501E+04,nonstructural,V6B,Commercial,Wood,4.75399E-02,1.00000E-03
2500,1.46085E+05,nonstructural,V6B,Commercial,Wood,1.05786E-01,4.00000E-04
500,2.24568E-04,occupants,V6B,Commercial,Wood,4.72277E-06,2.00000E-03
1000,1.39228E-03,occupants,V6B,Commercial,Wood,2.92804E-05,1.00000E-03
2500,6.73448E-03,occupants,V6B,Commercial,Wood,1.41629E-04,4.00000E-04
50,8.75249E+03,structural,V6B,Commercial,Wood,1.03410E-02,2.00000E-02
100,1.61215E+04,structural,V6B,Commercial,Wood,1.90474E-02,1.00000E-02
250,2.46483E+04,structural,V6B,Commercial,Wood,2.91219E-02,4.00000E-03
500,4.65413E+04,structural,V6B,Commercial,Wood,5.49882E-02,2.00000E-03
1000,1.07185E+05,structural,V6B,Commercial,Wood,1.26638E-01,1.00000E-03
2500,2.48403E+05,structural,V6B,Commercial,Wood,2.93486E-01,4.00000E-04
50,1.26862E+00,contents,V6B,Commercial,RMasonry,6.35173E-06,2.00000E-02
100,1.76755E+01,contents,V6B,Commercial,RMasonry,8.84980E-05,1.00000E-02
250,4.47144E+02,contents,V6B,Commercial,RMasonry,2.23877E-03,4.00000E-03
500,2.02062E+03,contents,V6B,Commercial,RMasonry,1.01168E-02,2.00000E-03
1000,7.33394E+03,contents,V6B,Commercial,RMasonry,3.67196E-02,1.00000E-03
2500,2.15483E+04,contents,V6B,Commercial,RMasonry,1.07888E-01,4.00000E-04
50,7.24160E+00,nonstructural,V6B,Commercial,RMasonry,2.00000E-05,2.00000E-02
100,2.11293E+02,nonstructural,V6B,Commercial,RMasonry,5.83554E-04,1.00000E-02
250,1.46818E+03,nonstructural,V6B,Commercial,RMasonry,4.05486E-03,4.00000E-03
500,4.18956E+03,nonstructural,V6B,Commercial,RMasonry,1.15708E-02,2.00000E-03
1000,1.11507E+04,nonstructural,V6B,Commercial,RMasonry,3.07963E-02,1.00000E-03
2500,2.86941E+04,nonstructural,V6B,Commercial,RMasonry,7.92478E-02,4.00000E-04
250,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,4.00000E-03
500,8.30658E-05,occupants,V6B,Commercial,RMasonry,1.56139E-05,2.00000E-03
1000,6.79633E-04,occupants,V6B,Commercial,RMasonry,1.27751E-04,1.00000E-03
2500,3.80659E-03,occupants,V6B,Commercial,RMasonry,7.15525E-04,4.00000E-04
100,1.68276E+01,structural,V6B,Commercial,RMasonry,7.58271E-05,1.00000E-02
250,3.48363E+02,structural,V6B,Commercial,RMasonry,1.56977E-03,4.00000E-03
500,1.56302E+03,structural,V6B,Commercial,RMasonry,7.04316E-03,2.00000E-03
1000,5.10249E+03,structural,V6B,Commercial,RMasonry,2.29925E-02,1.00000E-03
2500,1.45901E+04,structural,V6B,Commercial,RMasonry,6.57449E-02,4.00000E-04
50,1.67888E+04,contents,V6B,Industrial,URMasonry,3.41488E-03,2.00000E-02
100,5.40451E+04,contents,V6B,Industrial,URMasonry,1.09929E-02,1.00000E-02
250,1.26218E+05,contents,V6B,Industrial,URMasonry,2.56731E-02,4.00000E-03
500,2.08334E+05,contents,V6B,Industrial,URMasonry,4.23755E-02,2.00000E-03
1000,3.05797E+05,contents,V6B,Industrial,URMasonry,6.21998E-02,1.00000E-03
2500,4.38025E+05,contents,V6B,Industrial,URMasonry,8.90952E-02,4.00000E-04
50,1.49441E+04,nonstructural,V6B,Industrial,URMasonry,1.51775E-03,2.00000E-02
100,6.58933E+04,nonstructural,V6B,Industrial,URMasonry,6.69223E-03,1.00000E-02
250,2.51656E+05,nonstructural,V6B,Industrial,URMasonry,2.55586E-02,4.00000E-03
500,5.85563E+05,nonstructural,V6B,Industrial,URMasonry,5.94707E-02,2.00000E-03
1000,1.13611E+06,nonstructural,V6B,Industrial,URMasonry,1.15385E-01,1.00000E-03
2500,2.00358E+06,nonstructural,V6B,Industrial,URMasonry,2.03486E-01,4.00000E-04
250,1.89038E-05,occupants,V6B,Industrial,URMasonry,3.20838E-07,4.00000E-03
500,4.89707E-04,occupants,V6B,Industrial,URMasonry,8.31139E-06,2.00000E-03
1000,4.27944E-03,occupants,V6B,Industrial,URMasonry,7.26313E-05,1.00000E-03
2500,2.06196E-02,occupants,V6B,Industrial,URMasonry,3.49960E-04,4.00000E-04
50,2.64683E+02,structural,V6B,Industrial,URMasonry,7.26799E-05,2.00000E-02
100,5.56213E+03,structural,V6B,Industrial,URMasonry,1.52732E-03,1.00000E-02
250,5.12616E+04,structural,V6B,Industrial,URMasonry,1.40761E-02,4.00000E-03
500,1.68097E+05,structural,V6B,Industrial,URMasonry,4.61583E-02,2.00000E-03
1000,3.85047E+05,structural,V6B,Industrial,URMasonry,1.05731E-01,1.00000E-03
2500,7.45801E+05,structural,V6B,Industrial,URMasonry,2.04791E-01,4.00000E-04
100,3.50137E+02,contents,V6B,Industrial,Wood,2.84773E-04,1.00000E-02
250,4.95734E+03,contents,V6B,Industrial,Wood,4.03190E-03,4.00000E-03
500,2.41207E+04,contents,V6B,Industrial,Wood,1.96178E-02,2.00000E-03
1000,6.95737E+04,contents,V6B,Industrial,Wood,5.65855E-02,1.00000E-03
2500,1.69652E+05,contents,V6B,Industrial,Wood,1.37981E-01,4.00000E-04
100,3.79875E+03,nonstructural,V6B,Industrial,Wood,1.54268E-03,1.00000E-02
250,2.00273E+04,nonstructural,V6B,Industrial,Wood,8.13311E-03,4.00000E-03
500,4.78398E+04,nonstructural,V6B,Industrial,Wood,1.94278E-02,2.00000E-03
1000,1.01486E+05,nonstructural,V6B,Industrial,Wood,4.12135E-02,1.00000E-03
2500,2.22358E+05,nonstructural,V6B,Industrial,Wood,9.03001E-02,4.00000E-04
500,5.04865E-05,occupants,V6B,Industrial,Wood,4.72278E-06,2.00000E-03
1000,3.13008E-04,occupants,V6B,Industrial,Wood,2.92804E-05,1.00000E-03
2500,1.51402E-03,occupants,V6B,Industrial,Wood,1.41629E-04,4.00000E-04
50,1.20430E+04,structural,V6B,Industrial,Wood,1.32229E-02,2.00000E-02
100,2.19243E+04,structural,V6B,Industrial,Wood,2.40725E-02,1.00000E-02
250,3.13717E+04,structural,V6B,Industrial,Wood,3.44455E-02,4.00000E-03
500,5.44562E+04,structural,V6B,Industrial,Wood,5.97918E-02,2.00000E-03
1000,1.18758E+05,structural,V6B,Industrial,Wood,1.30393E-01,1.00000E-03
2500,2.69257E+05,structural,V6B,Industrial,Wood,2.95639E-01,4.00000E-04
50,2.89623E+02,contents,V6B,Residential-MD,URMasonry,2.81365E-03,2.00000E-02
100,1.10262E+03,contents,V6B,Residential-MD,URMasonry,1.07118E-02,1.00000E-02
250,2.67589E+03,contents,V6B,Residential-MD,URMasonry,2.59960E-02,4.00000E-03
500,4.39464E+03,contents,V6B,Residential-MD,URMasonry,4.26934E-02,2.00000E-03
1000,6.69451E+03,contents,V6B,Residential-MD,URMasonry,6.50364E-02,1.00000E-03
2500,9.94481E+03,contents,V6B,Residential-MD,URMasonry,9.66127E-02,4.00000E-04
50,1.32728E+03,nonstructural,V6B,Residential-MD,URMasonry,1.13219E-03,2.00000E-02
100,6.99889E+03,nonstructural,V6B,Residential-MD,URMasonry,5.97015E-03,1.00000E-02
250,2.81231E+04,nonstructural,V6B,Residential-MD,URMasonry,2.39894E-02,4.00000E-03
500,6.40609E+04,nonstructural,V6B,Residential-MD,URMasonry,5.46449E-02,2.00000E-03
1000,1.32912E+05,nonstructural,V6B,Residential-MD,URMasonry,1.13376E-01,1.00000E-03
2500,2.65005E+05,nonstructural,V6B,Residential-MD,URMasonry,2.26053E-01,4.00000E-04
500,3.64852E-06,occupants,V6B,Residential-MD,URMasonry,2.72278E-06,2.00000E-03
1000,4.94585E-05,occupants,V6B,Residential-MD,URMasonry,3.69093E-05,1.00000E-03
2500,4.10192E-04,occupants,V6B,Residential-MD,URMasonry,3.06113E-04,4.00000E-04
50,3.25239E+00,structural,V6B,Residential-MD,URMasonry,1.26386E-05,2.00000E-02
100,2.72980E+02,structural,V6B,Residential-MD,URMasonry,1.06079E-03,1.00000E-02
250,3.05637E+03,structural,V6B,Residential-MD,URMasonry,1.18769E-02,4.00000E-03
500,1.01007E+04,structural,V6B,Residential-MD,URMasonry,3.92507E-02,2.00000E-03
1000,2.60406E+04,structural,V6B,Residential-MD,URMasonry,1.01193E-01,1.00000E-03
2500,5.89369E+04,structural,V6B,Residential-MD,URMasonry,2.29026E-01,4.00000E-04
50,1.01581E+03,contents,V6B,Civic,URMasonry,1.97040E-03,2.00000E-02
100,4.52784E+03,contents,V6B,Civic,URMasonry,8.78286E-03,1.00000E-02
250,1.19589E+04,contents,V6B,Civic,URMasonry,2.31972E-02,4.00000E-03
500,2.05658E+04,contents,V6B,Civic,URMasonry,3.98923E-02,2.00000E-03
1000,3.25670E+04,contents,V6B,Civic,URMasonry,6.31717E-02,1.00000E-03
2500,5.00981E+04,contents,V6B,Civic,URMasonry,9.71775E-02,4.00000E-04
50,1.86557E+03,nonstructural,V6B,Civic,URMasonry,7.94356E-04,2.00000E-02
100,1.07394E+04,nonstructural,V6B,Civic,URMasonry,4.57280E-03,1.00000E-02
250,4.52064E+04,nonstructural,V6B,Civic,URMasonry,1.92488E-02,4.00000E-03
500,1.06253E+05,nonstructural,V6B,Civic,URMasonry,4.52421E-02,2.00000E-03
1000,2.25838E+05,nonstructural,V6B,Civic,URMasonry,9.61613E-02,1.00000E-03
2500,4.63832E+05,nonstructural,V6B,Civic,URMasonry,1.97499E-01,4.00000E-04
500,9.24200E-05,occupants,V6B,Civic,URMasonry,2.55022E-06,2.00000E-03
1000,1.07636E-03,occupants,V6B,Civic,URMasonry,2.97010E-05,1.00000E-03
2500,8.64759E-03,occupants,V6B,Civic,URMasonry,2.38620E-04,4.00000E-04
50,2.60625E+00,structural,V6B,Civic,URMasonry,5.05546E-06,2.00000E-02
100,3.02530E+02,structural,V6B,Civic,URMasonry,5.86832E-04,1.00000E-02
250,4.13350E+03,structural,V6B,Civic,URMasonry,8.01795E-03,4.00000E-03
500,1.49524E+04,structural,V6B,Civic,URMasonry,2.90039E-02,2.00000E-03
1000,4.11567E+04,structural,V6B,Civic,URMasonry,7.98335E-02,1.00000E-03
2500,9.88014E+04,structural,V6B,Civic,URMasonry,1.91650E-01,4.00000E-04
50,1.64562E+03,contents,V6Z,Residential-HD,URMasonry,2.84279E-03,2.00000E-02
100,6.26943E+03,contents,V6Z,Residential-HD,URMasonry,1.08303E-02,1.00000E-02
250,1.53269E+04,contents,V6Z,Residential-HD,URMasonry,2.64769E-02,4.00000E-03
500,2.56651E+04,contents,V6Z,Residential-HD,URMasonry,4.43361E-02,2.00000E-03
1000,3.69780E+04,contents,V6Z,Residential-HD,URMasonry,6.38789E-02,1.00000E-03
2500,5.54115E+04,contents,V6Z,Residential-HD,URMasonry,9.57225E-02,4.00000E-04
50,7.54613E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.14461E-03,2.00000E-02
100,3.99940E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.06635E-03,1.00000E-02
250,1.62892E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.47077E-02,4.00000E-03
500,3.84399E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.83062E-02,2.00000E-03
1000,7.24572E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.09904E-01,1.00000E-03
2500,1.46729E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.22561E-01,4.00000E-04
500,3.57479E-05,occupants,V6Z,Residential-HD,URMasonry,3.75503E-06,2.00000E-03
1000,3.13524E-04,occupants,V6Z,Residential-HD,URMasonry,3.29332E-05,1.00000E-03
2500,2.77623E-03,occupants,V6Z,Residential-HD,URMasonry,2.91621E-04,4.00000E-04
50,1.89663E+01,structural,V6Z,Residential-HD,URMasonry,1.31056E-05,2.00000E-02
100,1.58379E+03,structural,V6Z,Residential-HD,URMasonry,1.09439E-03,1.00000E-02
250,1.79759E+04,structural,V6Z,Residential-HD,URMasonry,1.24212E-02,4.00000E-03
500,6.20645E+04,structural,V6Z,Residential-HD,URMasonry,4.28862E-02,2.00000E-03
1000,1.40945E+05,structural,V6Z,Residential-HD,URMasonry,9.73922E-02,1.00000E-03
2500,3.25618E+05,structural,V6Z,Residential-HD,URMasonry,2.25000E-01,4.00000E-04
50,3.28973E+04,contents,V6Z,Commercial,URMasonry,3.67531E-03,2.00000E-02
100,9.17327E+04,contents,V6Z,Commercial,URMasonry,1.02484E-02,1.00000E-02
250,2.26983E+05,contents,V6Z,Commercial,URMasonry,2.53588E-02,4.00000E-03
500,3.62851E+05,contents,V6Z,Commercial,URMasonry,4.05379E-02,2.00000E-03
1000,5.21272E+05,contents,V6Z,Commercial,URMasonry,5.82369E-02,1.00000E-03
2500,7.12201E+05,contents,V6Z,Commercial,URMasonry,7.95676E-02,4.00000E-04
50,2.94963E+04,nonstructural,V6Z,Commercial,URMasonry,1.81776E-03,2.00000E-02
100,1.11260E+05,nonstructural,V6Z,Commercial,URMasonry,6.85656E-03,1.00000E-02
250,4.49977E+05,nonstructural,V6Z,Commercial,URMasonry,2.77305E-02,4.00000E-03
500,9.80199E+05,nonstructural,V6Z,Commercial,URMasonry,6.04063E-02,2.00000E-03
1000,1.75252E+06,nonstructural,V6Z,Commercial,URMasonry,1.08002E-01,1.00000E-03
2500,2.87588E+06,nonstructural,V6Z,Commercial,URMasonry,1.77231E-01,4.00000E-04
250,8.53709E-04,occupants,V6Z,Commercial,URMasonry,2.54080E-06,4.00000E-03
500,1.01016E-02,occupants,V6Z,Commercial,URMasonry,3.00642E-05,2.00000E-03
1000,5.25722E-02,occupants,V6Z,Commercial,URMasonry,1.56465E-04,1.00000E-03
2500,1.88401E-01,occupants,V6Z,Commercial,URMasonry,5.60718E-04,4.00000E-04
50,1.87186E+03,structural,V6Z,Commercial,URMasonry,1.88213E-04,2.00000E-02
100,2.12422E+04,structural,V6Z,Commercial,URMasonry,2.13587E-03,1.00000E-02
250,1.75029E+05,structural,V6Z,Commercial,URMasonry,1.75989E-02,4.00000E-03
500,5.00285E+05,structural,V6Z,Commercial,URMasonry,5.03030E-02,2.00000E-03
1000,1.00787E+06,structural,V6Z,Commercial,URMasonry,1.01339E-01,1.00000E-03
2500,1.79598E+06,structural,V6Z,Commercial,URMasonry,1.80583E-01,4.00000E-04
50,4.35290E+01,contents,V6Z,Commercial,Concrete,2.18050E-05,2.00000E-02
100,6.02340E+02,contents,V6Z,Commercial,Concrete,3.01730E-04,1.00000E-02
250,7.73250E+03,contents,V6Z,Commercial,Concrete,3.87344E-03,4.00000E-03
500,3.09753E+04,contents,V6Z,Commercial,Concrete,1.55164E-02,2.00000E-03
1000,8.23062E+04,contents,V6Z,Commercial,Concrete,4.12296E-02,1.00000E-03
2500,1.97392E+05,contents,V6Z,Commercial,Concrete,9.88797E-02,4.00000E-04
50,2.68422E+02,nonstructural,V6Z,Commercial,Concrete,7.41702E-05,2.00000E-02
100,2.17773E+03,nonstructural,V6Z,Commercial,Concrete,6.01748E-04,1.00000E-02
250,1.45424E+04,nonstructural,V6Z,Commercial,Concrete,4.01835E-03,4.00000E-03
500,4.50454E+04,nonstructural,V6Z,Commercial,Concrete,1.24469E-02,2.00000E-03
1000,1.04614E+05,nonstructural,V6Z,Commercial,Concrete,2.89069E-02,1.00000E-03
2500,2.38520E+05,nonstructural,V6Z,Commercial,Concrete,6.59076E-02,4.00000E-04
100,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,1.00000E-02
250,6.22486E-04,occupants,V6Z,Commercial,Concrete,1.49027E-05,4.00000E-03
500,4.66602E-03,occupants,V6Z,Commercial,Concrete,1.11708E-04,2.00000E-03
1000,1.67364E-02,occupants,V6Z,Commercial,Concrete,4.00680E-04,1.00000E-03
2500,4.92028E-02,occupants,V6Z,Commercial,Concrete,1.17795E-03,4.00000E-04
50,7.82287E+01,structural,V6Z,Commercial,Concrete,3.52684E-05,2.00000E-02
100,1.06066E+03,structural,V6Z,Commercial,Concrete,4.78185E-04,1.00000E-02
250,9.43604E+03,structural,V6Z,Commercial,Concrete,4.25412E-03,4.00000E-03
500,2.99401E+04,structural,V6Z,Commercial,Concrete,1.34981E-02,2.00000E-03
1000,6.75058E+04,structural,V6Z,Commercial,Concrete,3.04341E-02,1.00000E-03
2500,1.48650E+05,structural,V6Z,Commercial,Concrete,6.70168E-02,4.00000E-04
