#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,4.64238E+04,nonstructural,V6B,Residential-HD,Concrete,4.88993E-03,4.00000E-03
500,1.13253E+05,nonstructural,V6B,Residential-HD,Concrete,1.19292E-02,2.00000E-03
1000,2.08555E+05,nonstructural,V6B,Residential-HD,Concrete,2.19676E-02,1.00000E-03
2500,3.55915E+05,nonstructural,V6B,Residential-HD,Concrete,3.74894E-02,4.00000E-04
250,2.12204E-04,occupants,V6B,Residential-HD,Concrete,1.45545E-05,4.00000E-03
500,1.46745E-03,occupants,V6B,Residential-HD,Concrete,1.00648E-04,2.00000E-03
1000,3.84483E-03,occupants,V6B,Residential-HD,Concrete,2.63706E-04,1.00000E-03
2500,8.73011E-03,occupants,V6B,Residential-HD,Concrete,5.98773E-04,4.00000E-04
50,4.47362E+01,structural,V6B,Residential-HD,Concrete,2.14666E-05,2.00000E-02
100,1.10969E+03,structural,V6B,Residential-HD,Concrete,5.32482E-04,1.00000E-02
250,1.75276E+04,structural,V6B,Residential-HD,Concrete,8.41060E-03,4.00000E-03
500,4.87386E+04,structural,V6B,Residential-HD,Concrete,2.33871E-02,2.00000E-03
1000,9.99887E+04,structural,V6B,Residential-HD,Concrete,4.79793E-02,1.00000E-03
2500,1.76429E+05,structural,V6B,Residential-HD,Concrete,8.46590E-02,4.00000E-04
25,1.72618E+03,contents,V6B,Commercial,URMasonry,5.21238E-05,4.00000E-02
50,1.28802E+05,contents,V6B,Commercial,URMasonry,3.88929E-03,2.00000E-02
100,3.55589E+05,contents,V6B,Commercial,URMasonry,1.07374E-02,1.00000E-02
250,9.40822E+05,contents,V6B,Commercial,URMasonry,2.84091E-02,4.00000E-03
500,1.55276E+06,contents,V6B,Commercial,URMasonry,4.68871E-02,2.00000E-03
1000,2.16824E+06,contents,V6B,Commercial,URMasonry,6.54720E-02,1.00000E-03
2500,2.84665E+06,contents,V6B,Commercial,URMasonry,8.59574E-02,4.00000E-04
25,1.23883E+03,nonstructural,V6B,Commercial,URMasonry,2.06346E-05,4.00000E-02
50,1.12515E+05,nonstructural,V6B,Commercial,URMasonry,1.87411E-03,2.00000E-02
100,3.99692E+05,nonstructural,V6B,Commercial,URMasonry,6.65747E-03,1.00000E-02
250,1.85358E+06,nonstructural,V6B,Commercial,URMasonry,3.08741E-02,4.00000E-03
500,3.95627E+06,nonstructural,V6B,Commercial,URMasonry,6.58976E-02,2.00000E-03
1000,7.25779E+06,nonstructural,V6B,Commercial,URMasonry,1.20889E-01,1.00000E-03
2500,1.10986E+07,nonstructural,V6B,Commercial,URMasonry,1.84864E-01,4.00000E-04
250,6.76988E-03,occupants,V6B,Commercial,URMasonry,5.93927E-06,4.00000E-03
500,5.82247E-02,occupants,V6B,Commercial,URMasonry,5.10810E-05,2.00000E-03
1000,1.54406E-01,occupants,V6B,Commercial,URMasonry,1.35462E-04,1.00000E-03
2500,6.38204E-01,occupants,V6B,Commercial,URMasonry,5.59901E-04,4.00000E-04
50,6.27314E+03,structural,V6B,Commercial,URMasonry,1.70481E-04,2.00000E-02
100,7.31889E+04,structural,V6B,Commercial,URMasonry,1.98901E-03,1.00000E-02
250,7.72222E+05,structural,V6B,Commercial,URMasonry,2.09862E-02,4.00000E-03
500,1.88176E+06,structural,V6B,Commercial,URMasonry,5.11395E-02,2.00000E-03
1000,4.09443E+06,structural,V6B,Commercial,URMasonry,1.11272E-01,1.00000E-03
2500,6.71012E+06,structural,V6B,Commercial,URMasonry,1.82357E-01,4.00000E-04
50,1.10054E+02,contents,V6B,Commercial,Concrete,2.22150E-05,2.00000E-02
100,1.62162E+03,contents,V6B,Commercial,Concrete,3.27332E-04,1.00000E-02
250,3.33745E+04,contents,V6B,Commercial,Concrete,6.73681E-03,4.00000E-03
500,9.95041E+04,contents,V6B,Commercial,Concrete,2.00854E-02,2.00000E-03
1000,1.87808E+05,contents,V6B,Commercial,Concrete,3.79099E-02,1.00000E-03
2500,4.50272E+05,contents,V6B,Commercial,Concrete,9.08897E-02,4.00000E-04
50,1.07667E+03,nonstructural,V6B,Commercial,Concrete,1.19883E-04,2.00000E-02
100,6.38553E+03,nonstructural,V6B,Commercial,Concrete,7.11002E-04,1.00000E-02
250,5.45241E+04,nonstructural,V6B,Commercial,Concrete,6.07103E-03,4.00000E-03
500,1.40099E+05,nonstructural,V6B,Commercial,Concrete,1.55994E-02,2.00000E-03
1000,2.42798E+05,nonstructural,V6B,Commercial,Concrete,2.70345E-02,1.00000E-03
2500,5.40127E+05,nonstructural,V6B,Commercial,Concrete,6.01409E-02,4.00000E-04
100,5.52761E-05,occupants,V6B,Commercial,Concrete,4.05190E-07,1.00000E-02
250,4.69541E-03,occupants,V6B,Commercial,Concrete,3.44187E-05,4.00000E-03
500,1.99486E-02,occupants,V6B,Commercial,Concrete,1.46229E-04,2.00000E-03
1000,4.98665E-02,occupants,V6B,Commercial,Concrete,3.65537E-04,1.00000E-03
2500,1.34288E-01,occupants,V6B,Commercial,Concrete,9.84371E-04,4.00000E-04
50,4.75046E+02,structural,V6B,Commercial,Concrete,8.63013E-05,2.00000E-02
100,4.82389E+03,structural,V6B,Commercial,Concrete,8.76354E-04,1.00000E-02
250,4.29272E+04,structural,V6B,Commercial,Concrete,7.79857E-03,4.00000E-03
500,9.50555E+04,structural,V6B,Commercial,Concrete,1.72687E-02,2.00000E-03
1000,1.53444E+05,structural,V6B,Commercial,Concrete,2.78760E-02,1.00000E-03
2500,3.37258E+05,structural,V6B,Commercial,Concrete,6.12695E-02,4.00000E-04
50,3.76848E+01,contents,V6B,Commercial,Steel,1.92355E-05,2.00000E-02
100,5.00044E+02,contents,V6B,Commercial,Steel,2.55239E-04,1.00000E-02
250,6.80843E+03,contents,V6B,Commercial,Steel,3.47524E-03,4.00000E-03
500,2.60979E+04,contents,V6B,Commercial,Steel,1.33212E-02,2.00000E-03
1000,5.28344E+04,contents,V6B,Commercial,Steel,2.69684E-02,1.00000E-03
2500,1.56491E+05,contents,V6B,Commercial,Steel,7.98781E-02,4.00000E-04
50,2.07728E+02,nonstructural,V6B,Commercial,Steel,5.84881E-05,2.00000E-02
100,1.51277E+03,nonstructural,V6B,Commercial,Steel,4.25937E-04,1.00000E-02
250,1.06971E+04,nonstructural,V6B,Commercial,Steel,3.01188E-03,4.00000E-03
500,3.05798E+04,nonstructural,V6B,Commercial,Steel,8.61007E-03,2.00000E-03
1000,5.87903E+04,nonstructural,V6B,Commercial,Steel,1.65531E-02,1.00000E-03
2500,1.65345E+05,nonstructural,V6B,Commercial,Steel,4.65547E-02,4.00000E-04
100,1.22601E-05,occupants,V6B,Commercial,Steel,1.80189E-07,1.00000E-02
250,6.18097E-04,occupants,V6B,Commercial,Steel,9.08432E-06,4.00000E-03
500,4.74759E-03,occupants,V6B,Commercial,Steel,6.97765E-05,2.00000E-03
1000,1.37744E-02,occupants,V6B,Commercial,Steel,2.02445E-04,1.00000E-03
2500,3.42885E-02,occupants,V6B,Commercial,Steel,5.03946E-04,4.00000E-04
50,1.70124E+02,structural,V6B,Commercial,Steel,7.81531E-05,2.00000E-02
100,1.54647E+03,structural,V6B,Commercial,Steel,7.10432E-04,1.00000E-02
250,1.11606E+04,structural,V6B,Commercial,Steel,5.12707E-03,4.00000E-03
500,2.63756E+04,structural,V6B,Commercial,Steel,1.21166E-02,2.00000E-03
1000,5.21181E+04,structural,V6B,Commercial,Steel,2.39425E-02,1.00000E-03
2500,1.24780E+05,structural,V6B,Commercial,Steel,5.73225E-02,4.00000E-04
100,2.38074E+02,contents,V6B,Commercial,Wood,3.12537E-04,1.00000E-02
250,3.86065E+03,contents,V6B,Commercial,Wood,5.06814E-03,4.00000E-03
500,1.78006E+04,contents,V6B,Commercial,Wood,2.33681E-02,2.00000E-03
1000,3.48097E+04,contents,V6B,Commercial,Wood,4.56971E-02,1.00000E-03
2500,9.57611E+04,contents,V6B,Commercial,Wood,1.25712E-01,4.00000E-04
100,2.31601E+03,nonstructural,V6B,Commercial,Wood,1.67712E-03,1.00000E-02
250,1.26615E+04,nonstructural,V6B,Commercial,Wood,9.16873E-03,4.00000E-03
500,3.29204E+04,nonstructural,V6B,Commercial,Wood,2.38390E-02,2.00000E-03
1000,5.51532E+04,nonstructural,V6B,Commercial,Wood,3.99387E-02,1.00000E-03
2500,1.33796E+05,nonstructural,V6B,Commercial,Wood,9.68871E-02,4.00000E-04
250,3.10570E-05,occupants,V6B,Commercial,Wood,6.53144E-07,4.00000E-03
500,4.64994E-04,occupants,V6B,Commercial,Wood,9.77904E-06,2.00000E-03
1000,2.40467E-03,occupants,V6B,Commercial,Wood,5.05715E-05,1.00000E-03
2500,6.20624E-03,occupants,V6B,Commercial,Wood,1.30520E-04,4.00000E-04
50,9.99647E+03,structural,V6B,Commercial,Wood,1.18108E-02,2.00000E-02
100,1.63541E+04,structural,V6B,Commercial,Wood,1.93223E-02,1.00000E-02
250,2.68637E+04,structural,V6B,Commercial,Wood,3.17392E-02,4.00000E-03
500,6.16173E+04,structural,V6B,Commercial,Wood,7.28004E-02,2.00000E-03
1000,1.41373E+05,structural,V6B,Commercial,Wood,1.67032E-01,1.00000E-03
2500,2.37577E+05,structural,V6B,Commercial,Wood,2.80695E-01,4.00000E-04
50,2.32172E+00,contents,V6B,Commercial,RMasonry,1.16244E-05,2.00000E-02
100,2.69906E+01,contents,V6B,Commercial,RMasonry,1.35137E-04,1.00000E-02
250,5.97683E+02,contents,V6B,Commercial,RMasonry,2.99249E-03,4.00000E-03
500,3.28110E+03,contents,V6B,Commercial,RMasonry,1.64279E-02,2.00000E-03
1000,1.06046E+04,contents,V6B,Commercial,RMasonry,5.30954E-02,1.00000E-03
2500,2.04010E+04,contents,V6B,Commercial,RMasonry,1.02144E-01,4.00000E-04
50,1.53623E+01,nonstructural,V6B,Commercial,RMasonry,4.24279E-05,2.00000E-02
100,2.44765E+02,nonstructural,V6B,Commercial,RMasonry,6.75998E-04,1.00000E-02
250,1.81186E+03,nonstructural,V6B,Commercial,RMasonry,5.00404E-03,4.00000E-03
500,5.92418E+03,nonstructural,V6B,Commercial,RMasonry,1.63615E-02,2.00000E-03
1000,1.51867E+04,nonstructural,V6B,Commercial,RMasonry,4.19429E-02,1.00000E-03
2500,2.72410E+04,nonstructural,V6B,Commercial,RMasonry,7.52348E-02,4.00000E-04
250,8.89157E-06,occupants,V6B,Commercial,RMasonry,1.67135E-06,4.00000E-03
500,1.94397E-04,occupants,V6B,Commercial,RMasonry,3.65408E-05,2.00000E-03
1000,1.24273E-03,occupants,V6B,Commercial,RMasonry,2.33596E-04,1.00000E-03
2500,3.48679E-03,occupants,V6B,Commercial,RMasonry,6.55411E-04,4.00000E-04
50,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,2.07474E+01,structural,V6B,Commercial,RMasonry,9.34906E-05,1.00000E-02
250,4.87871E+02,structural,V6B,Commercial,RMasonry,2.19841E-03,4.00000E-03
500,2.42582E+03,structural,V6B,Commercial,RMasonry,1.09311E-02,2.00000E-03
1000,7.23662E+03,structural,V6B,Commercial,RMasonry,3.26091E-02,1.00000E-03
2500,1.37822E+04,structural,V6B,Commercial,RMasonry,6.21043E-02,4.00000E-04
50,1.95619E+04,contents,V6B,Industrial,URMasonry,3.97892E-03,2.00000E-02
100,5.39171E+04,contents,V6B,Industrial,URMasonry,1.09668E-02,1.00000E-02
250,1.41268E+05,contents,V6B,Industrial,URMasonry,2.87342E-02,4.00000E-03
500,2.28818E+05,contents,V6B,Industrial,URMasonry,4.65419E-02,2.00000E-03
1000,3.19125E+05,contents,V6B,Industrial,URMasonry,6.49106E-02,1.00000E-03
2500,4.64040E+05,contents,V6B,Industrial,URMasonry,9.43867E-02,4.00000E-04
50,1.78579E+04,nonstructural,V6B,Industrial,URMasonry,1.81368E-03,2.00000E-02
100,6.88791E+04,nonstructural,V6B,Industrial,URMasonry,6.99547E-03,1.00000E-02
250,3.02090E+05,nonstructural,V6B,Industrial,URMasonry,3.06808E-02,4.00000E-03
500,6.75569E+05,nonstructural,V6B,Industrial,URMasonry,6.86119E-02,2.00000E-03
1000,1.20383E+06,nonstructural,V6B,Industrial,URMasonry,1.22263E-01,1.00000E-03
2500,2.14525E+06,nonstructural,V6B,Industrial,URMasonry,2.17875E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,8.90311E-04,occupants,V6B,Industrial,URMasonry,1.51105E-05,2.00000E-03
1000,5.28863E-03,occupants,V6B,Industrial,URMasonry,8.97594E-05,1.00000E-03
2500,1.59456E-02,occupants,V6B,Industrial,URMasonry,2.70631E-04,4.00000E-04
50,4.69207E+02,structural,V6B,Industrial,URMasonry,1.28841E-04,2.00000E-02
100,6.52157E+03,structural,V6B,Industrial,URMasonry,1.79077E-03,1.00000E-02
250,7.17937E+04,structural,V6B,Industrial,URMasonry,1.97140E-02,4.00000E-03
500,2.01641E+05,structural,V6B,Industrial,URMasonry,5.53691E-02,2.00000E-03
1000,4.15810E+05,structural,V6B,Industrial,URMasonry,1.14178E-01,1.00000E-03
2500,7.99945E+05,structural,V6B,Industrial,URMasonry,2.19659E-01,4.00000E-04
100,3.84274E+02,contents,V6B,Industrial,Wood,3.12537E-04,1.00000E-02
250,6.23144E+03,contents,V6B,Industrial,Wood,5.06814E-03,4.00000E-03
500,2.87318E+04,contents,V6B,Industrial,Wood,2.33681E-02,2.00000E-03
1000,5.61861E+04,contents,V6B,Industrial,Wood,4.56971E-02,1.00000E-03
2500,1.54567E+05,contents,V6B,Industrial,Wood,1.25712E-01,4.00000E-04
100,4.39552E+03,nonstructural,V6B,Industrial,Wood,1.78503E-03,1.00000E-02
250,2.23888E+04,nonstructural,V6B,Industrial,Wood,9.09214E-03,4.00000E-03
500,5.30371E+04,nonstructural,V6B,Industrial,Wood,2.15385E-02,2.00000E-03
1000,8.60804E+04,nonstructural,V6B,Industrial,Wood,3.49574E-02,1.00000E-03
2500,2.03703E+05,nonstructural,V6B,Industrial,Wood,8.27242E-02,4.00000E-04
250,6.98211E-06,occupants,V6B,Industrial,Wood,6.53144E-07,4.00000E-03
500,1.04538E-04,occupants,V6B,Industrial,Wood,9.77904E-06,2.00000E-03
1000,5.40609E-04,occupants,V6B,Industrial,Wood,5.05715E-05,1.00000E-03
2500,1.39526E-03,occupants,V6B,Industrial,Wood,1.30520E-04,4.00000E-04
50,1.37546E+04,structural,V6B,Industrial,Wood,1.51023E-02,2.00000E-02
100,2.22073E+04,structural,V6B,Industrial,Wood,2.43832E-02,1.00000E-02
250,3.37010E+04,structural,V6B,Industrial,Wood,3.70030E-02,4.00000E-03
500,7.04167E+04,structural,V6B,Industrial,Wood,7.73161E-02,2.00000E-03
1000,1.55130E+05,structural,V6B,Industrial,Wood,1.70330E-01,1.00000E-03
2500,2.57700E+05,structural,V6B,Industrial,Wood,2.82949E-01,4.00000E-04
50,3.67121E+02,contents,V6B,Residential-MD,URMasonry,3.56654E-03,2.00000E-02
100,1.16611E+03,contents,V6B,Residential-MD,URMasonry,1.13287E-02,1.00000E-02
250,2.97307E+03,contents,V6B,Residential-MD,URMasonry,2.88830E-02,4.00000E-03
500,5.06755E+03,contents,V6B,Residential-MD,URMasonry,4.92307E-02,2.00000E-03
1000,7.59788E+03,contents,V6B,Residential-MD,URMasonry,7.38126E-02,1.00000E-03
2500,9.72737E+03,contents,V6B,Residential-MD,URMasonry,9.45003E-02,4.00000E-04
50,1.71525E+03,nonstructural,V6B,Residential-MD,URMasonry,1.46313E-03,2.00000E-02
100,7.60788E+03,nonstructural,V6B,Residential-MD,URMasonry,6.48964E-03,1.00000E-02
250,3.34652E+04,nonstructural,V6B,Residential-MD,URMasonry,2.85463E-02,4.00000E-03
500,8.25481E+04,nonstructural,V6B,Residential-MD,URMasonry,7.04147E-02,2.00000E-03
1000,1.66450E+05,nonstructural,V6B,Residential-MD,URMasonry,1.41985E-01,1.00000E-03
2500,2.55291E+05,nonstructural,V6B,Residential-MD,URMasonry,2.17767E-01,4.00000E-04
500,1.13703E-05,occupants,V6B,Residential-MD,URMasonry,8.48531E-06,2.00000E-03
1000,1.04165E-04,occupants,V6B,Residential-MD,URMasonry,7.77350E-05,1.00000E-03
2500,3.67467E-04,occupants,V6B,Residential-MD,URMasonry,2.74229E-04,4.00000E-04
50,7.67700E+00,structural,V6B,Residential-MD,URMasonry,2.98325E-05,2.00000E-02
100,3.22609E+02,structural,V6B,Residential-MD,URMasonry,1.25365E-03,1.00000E-02
250,3.99097E+03,structural,V6B,Residential-MD,URMasonry,1.55087E-02,4.00000E-03
500,1.42595E+04,structural,V6B,Residential-MD,URMasonry,5.54119E-02,2.00000E-03
1000,3.42496E+04,structural,V6B,Residential-MD,URMasonry,1.33092E-01,1.00000E-03
2500,5.64785E+04,structural,V6B,Residential-MD,URMasonry,2.19473E-01,4.00000E-04
50,1.32924E+03,contents,V6B,Civic,URMasonry,2.57838E-03,2.00000E-02
100,4.81580E+03,contents,V6B,Civic,URMasonry,9.34143E-03,1.00000E-02
250,1.34199E+04,contents,V6B,Civic,URMasonry,2.60312E-02,4.00000E-03
500,2.40459E+04,contents,V6B,Civic,URMasonry,4.66429E-02,2.00000E-03
1000,3.73922E+04,contents,V6B,Civic,URMasonry,7.25314E-02,1.00000E-03
2500,4.89122E+04,contents,V6B,Civic,URMasonry,9.48772E-02,4.00000E-04
50,2.47417E+03,nonstructural,V6B,Civic,URMasonry,1.05350E-03,2.00000E-02
100,1.16973E+04,nonstructural,V6B,Civic,URMasonry,4.98068E-03,1.00000E-02
250,5.41847E+04,nonstructural,V6B,Civic,URMasonry,2.30717E-02,4.00000E-03
500,1.38154E+05,nonstructural,V6B,Civic,URMasonry,5.88259E-02,2.00000E-03
1000,2.85289E+05,nonstructural,V6B,Civic,URMasonry,1.21476E-01,1.00000E-03
2500,4.45991E+05,nonstructural,V6B,Civic,URMasonry,1.89902E-01,4.00000E-04
500,1.31888E-04,occupants,V6B,Civic,URMasonry,3.63930E-06,2.00000E-03
1000,7.45678E-04,occupants,V6B,Civic,URMasonry,2.05761E-05,1.00000E-03
2500,5.75835E-03,occupants,V6B,Civic,URMasonry,1.58895E-04,4.00000E-04
50,6.48222E+00,structural,V6B,Civic,URMasonry,1.25739E-05,2.00000E-02
100,3.62509E+02,structural,V6B,Civic,URMasonry,7.03176E-04,1.00000E-02
250,5.51702E+03,structural,V6B,Civic,URMasonry,1.07016E-02,4.00000E-03
500,2.16771E+04,structural,V6B,Civic,URMasonry,4.20480E-02,2.00000E-03
1000,5.52050E+04,structural,V6B,Civic,URMasonry,1.07084E-01,1.00000E-03
2500,9.43810E+04,structural,V6B,Civic,URMasonry,1.83075E-01,4.00000E-04
50,2.03765E+03,contents,V6Z,Residential-HD,URMasonry,3.52002E-03,2.00000E-02
100,6.96639E+03,contents,V6Z,Residential-HD,URMasonry,1.20343E-02,1.00000E-02
250,1.66503E+04,contents,V6Z,Residential-HD,URMasonry,2.87632E-02,4.00000E-03
500,2.63672E+04,contents,V6Z,Residential-HD,URMasonry,4.55489E-02,2.00000E-03
1000,3.89459E+04,contents,V6Z,Residential-HD,URMasonry,6.72785E-02,1.00000E-03
2500,5.95662E+04,contents,V6Z,Residential-HD,URMasonry,1.02900E-01,4.00000E-04
50,9.50479E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.44170E-03,2.00000E-02
100,4.67976E+04,nonstructural,V6Z,Residential-HD,URMasonry,7.09834E-03,1.00000E-02
250,1.87261E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.84041E-02,4.00000E-03
500,4.07305E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.17806E-02,2.00000E-03
1000,7.95396E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.20647E-01,1.00000E-03
2500,1.65826E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.51527E-01,4.00000E-04
500,5.04256E-05,occupants,V6Z,Residential-HD,URMasonry,5.29680E-06,2.00000E-03
1000,4.39650E-04,occupants,V6Z,Residential-HD,URMasonry,4.61818E-05,1.00000E-03
2500,4.00049E-03,occupants,V6Z,Residential-HD,URMasonry,4.20220E-04,4.00000E-04
50,4.08934E+01,structural,V6Z,Residential-HD,URMasonry,2.82571E-05,2.00000E-02
100,2.15348E+03,structural,V6Z,Residential-HD,URMasonry,1.48804E-03,1.00000E-02
250,2.23262E+04,structural,V6Z,Residential-HD,URMasonry,1.54273E-02,4.00000E-03
500,6.75365E+04,structural,V6Z,Residential-HD,URMasonry,4.66673E-02,2.00000E-03
1000,1.58167E+05,structural,V6Z,Residential-HD,URMasonry,1.09292E-01,1.00000E-03
2500,3.74173E+05,structural,V6Z,Residential-HD,URMasonry,2.58551E-01,4.00000E-04
25,1.13068E+03,contents,V6Z,Commercial,URMasonry,1.26320E-04,4.00000E-02
50,3.69123E+04,contents,V6Z,Commercial,URMasonry,4.12387E-03,2.00000E-02
100,1.03839E+05,contents,V6Z,Commercial,URMasonry,1.16009E-02,1.00000E-02
250,2.50097E+05,contents,V6Z,Commercial,URMasonry,2.79410E-02,4.00000E-03
500,4.07362E+05,contents,V6Z,Commercial,URMasonry,4.55108E-02,2.00000E-03
1000,5.98091E+05,contents,V6Z,Commercial,URMasonry,6.68191E-02,1.00000E-03
2500,7.60588E+05,contents,V6Z,Commercial,URMasonry,8.49735E-02,4.00000E-04
25,8.10558E+02,nonstructural,V6Z,Commercial,URMasonry,4.99519E-05,4.00000E-02
50,3.33378E+04,nonstructural,V6Z,Commercial,URMasonry,2.05449E-03,2.00000E-02
100,1.35319E+05,nonstructural,V6Z,Commercial,URMasonry,8.33924E-03,1.00000E-02
250,5.20418E+05,nonstructural,V6Z,Commercial,URMasonry,3.20716E-02,4.00000E-03
500,1.08184E+06,nonstructural,V6Z,Commercial,URMasonry,6.66702E-02,2.00000E-03
1000,2.13064E+06,nonstructural,V6Z,Commercial,URMasonry,1.31304E-01,1.00000E-03
2500,3.24067E+06,nonstructural,V6Z,Commercial,URMasonry,1.99711E-01,4.00000E-04
250,1.42122E-03,occupants,V6Z,Commercial,URMasonry,4.22983E-06,4.00000E-03
500,1.25798E-02,occupants,V6Z,Commercial,URMasonry,3.74399E-05,2.00000E-03
1000,5.39316E-02,occupants,V6Z,Commercial,URMasonry,1.60511E-04,1.00000E-03
2500,2.30350E-01,occupants,V6Z,Commercial,URMasonry,6.85566E-04,4.00000E-04
50,2.42565E+03,structural,V6Z,Commercial,URMasonry,2.43896E-04,2.00000E-02
100,2.86855E+04,structural,V6Z,Commercial,URMasonry,2.88429E-03,1.00000E-02
250,2.09893E+05,structural,V6Z,Commercial,URMasonry,2.11044E-02,4.00000E-03
500,5.73386E+05,structural,V6Z,Commercial,URMasonry,5.76531E-02,2.00000E-03
1000,1.21939E+06,structural,V6Z,Commercial,URMasonry,1.22608E-01,1.00000E-03
2500,2.02505E+06,structural,V6Z,Commercial,URMasonry,2.03616E-01,4.00000E-04
50,5.16269E+01,contents,V6Z,Commercial,Concrete,2.58615E-05,2.00000E-02
100,7.92332E+02,contents,V6Z,Commercial,Concrete,3.96902E-04,1.00000E-02
250,1.29493E+04,contents,V6Z,Commercial,Concrete,6.48670E-03,4.00000E-03
500,4.55887E+04,contents,V6Z,Commercial,Concrete,2.28367E-02,2.00000E-03
1000,9.13583E+04,contents,V6Z,Commercial,Concrete,4.57641E-02,1.00000E-03
2500,2.42535E+05,contents,V6Z,Commercial,Concrete,1.21493E-01,4.00000E-04
50,3.07295E+02,nonstructural,V6Z,Commercial,Concrete,8.49115E-05,2.00000E-02
100,2.71243E+03,nonstructural,V6Z,Commercial,Concrete,7.49497E-04,1.00000E-02
250,1.99280E+04,nonstructural,V6Z,Commercial,Concrete,5.50649E-03,4.00000E-03
500,6.40206E+04,nonstructural,V6Z,Commercial,Concrete,1.76901E-02,2.00000E-03
1000,1.16702E+05,nonstructural,V6Z,Commercial,Concrete,3.22469E-02,1.00000E-03
2500,2.94918E+05,nonstructural,V6Z,Commercial,Concrete,8.14916E-02,4.00000E-04
100,1.59466E-05,occupants,V6Z,Commercial,Concrete,3.81771E-07,1.00000E-02
250,1.21184E-03,occupants,V6Z,Commercial,Concrete,2.90121E-05,4.00000E-03
500,6.44974E-03,occupants,V6Z,Commercial,Concrete,1.54411E-04,2.00000E-03
1000,1.99193E-02,occupants,V6Z,Commercial,Concrete,4.76881E-04,1.00000E-03
2500,6.97834E-02,occupants,V6Z,Commercial,Concrete,1.67066E-03,4.00000E-04
