#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,8.25785E+04,contents,V6B,Commercial,Steel,4.21507E-02,2.00000E-03
1000,1.71488E+05,contents,V6B,Commercial,Steel,8.75330E-02,1.00000E-03
2500,3.41979E+05,contents,V6B,Commercial,Steel,1.74557E-01,4.00000E-04
25,1.62519E+02,nonstructural,V6B,Commercial,Steel,4.57590E-05,4.00000E-02
50,1.47539E+03,nonstructural,V6B,Commercial,Steel,4.15413E-04,2.00000E-02
100,7.42677E+03,nonstructural,V6B,Commercial,Steel,2.09109E-03,1.00000E-02
250,3.75648E+04,nonstructural,V6B,Commercial,Steel,1.05768E-02,4.00000E-03
500,9.27594E+04,nonstructural,V6B,Commercial,Steel,2.61174E-02,2.00000E-03
1000,1.84796E+05,nonstructural,V6B,Commercial,Steel,5.20314E-02,1.00000E-03
2500,3.66950E+05,nonstructural,V6B,Commercial,Steel,1.03319E-01,4.00000E-04
100,2.46524E-04,occupants,V6B,Commercial,Steel,3.62322E-06,1.00000E-02
250,3.62957E-03,occupants,V6B,Commercial,Steel,5.33446E-05,4.00000E-03
500,1.40055E-02,occupants,V6B,Commercial,Steel,2.05842E-04,2.00000E-03
1000,3.61960E-02,occupants,V6B,Commercial,Steel,5.31981E-04,1.00000E-03
2500,8.25885E-02,occupants,V6B,Commercial,Steel,1.21382E-03,4.00000E-04
25,1.24960E+02,structural,V6B,Commercial,Steel,5.74051E-05,4.00000E-02
50,1.48460E+03,structural,V6B,Commercial,Steel,6.82011E-04,2.00000E-02
100,7.80054E+03,structural,V6B,Commercial,Steel,3.58348E-03,1.00000E-02
250,3.50001E+04,structural,V6B,Commercial,Steel,1.60787E-02,4.00000E-03
500,7.63056E+04,structural,V6B,Commercial,Steel,3.50540E-02,2.00000E-03
1000,1.42000E+05,structural,V6B,Commercial,Steel,6.52332E-02,1.00000E-03
2500,2.66044E+05,structural,V6B,Commercial,Steel,1.22218E-01,4.00000E-04
50,1.66739E+02,contents,V6B,Commercial,Wood,2.18891E-04,2.00000E-02
100,1.33488E+03,contents,V6B,Commercial,Wood,1.75240E-03,1.00000E-02
250,1.01940E+04,contents,V6B,Commercial,Wood,1.33823E-02,4.00000E-03
500,3.39597E+04,contents,V6B,Commercial,Wood,4.45812E-02,2.00000E-03
1000,8.06217E+04,contents,V6B,Commercial,Wood,1.05838E-01,1.00000E-03
2500,1.81898E+05,contents,V6B,Commercial,Wood,2.38791E-01,4.00000E-04
50,1.35340E+03,nonstructural,V6B,Commercial,Wood,9.80050E-04,2.00000E-02
100,6.29547E+03,nonstructural,V6B,Commercial,Wood,4.55881E-03,1.00000E-02
250,2.24941E+04,nonstructural,V6B,Commercial,Wood,1.62889E-02,4.00000E-03
500,5.40917E+04,nonstructural,V6B,Commercial,Wood,3.91700E-02,2.00000E-03
1000,1.14270E+05,nonstructural,V6B,Commercial,Wood,8.27475E-02,1.00000E-03
2500,2.50419E+05,nonstructural,V6B,Commercial,Wood,1.81338E-01,4.00000E-04
250,2.38045E-04,occupants,V6B,Commercial,Wood,5.00621E-06,4.00000E-03
500,1.37956E-03,occupants,V6B,Commercial,Wood,2.90128E-05,2.00000E-03
1000,5.10062E-03,occupants,V6B,Commercial,Wood,1.07268E-04,1.00000E-03
2500,1.64363E-02,occupants,V6B,Commercial,Wood,3.45663E-04,4.00000E-04
25,7.01491E+03,structural,V6B,Commercial,Wood,8.28807E-03,4.00000E-02
50,1.60715E+04,structural,V6B,Commercial,Wood,1.89884E-02,2.00000E-02
100,2.10877E+04,structural,V6B,Commercial,Wood,2.49150E-02,1.00000E-02
250,4.76926E+04,structural,V6B,Commercial,Wood,5.63484E-02,4.00000E-03
500,1.06693E+05,structural,V6B,Commercial,Wood,1.26057E-01,2.00000E-03
1000,2.13617E+05,structural,V6B,Commercial,Wood,2.52387E-01,1.00000E-03
2500,4.01747E+05,structural,V6B,Commercial,Wood,4.74661E-01,4.00000E-04
50,1.56764E+01,contents,V6B,Commercial,RMasonry,7.84890E-05,2.00000E-02
100,2.05185E+02,contents,V6B,Commercial,RMasonry,1.02732E-03,1.00000E-02
250,2.11761E+03,contents,V6B,Commercial,RMasonry,1.06025E-02,4.00000E-03
500,7.29550E+03,contents,V6B,Commercial,RMasonry,3.65272E-02,2.00000E-03
1000,1.78617E+04,contents,V6B,Commercial,RMasonry,8.94303E-02,1.00000E-03
2500,4.00856E+04,contents,V6B,Commercial,RMasonry,2.00701E-01,4.00000E-04
50,2.04437E+02,nonstructural,V6B,Commercial,RMasonry,5.64618E-04,2.00000E-02
100,9.55354E+02,nonstructural,V6B,Commercial,RMasonry,2.63852E-03,1.00000E-02
250,4.35405E+03,nonstructural,V6B,Commercial,RMasonry,1.20251E-02,4.00000E-03
500,1.10942E+04,nonstructural,V6B,Commercial,RMasonry,3.06403E-02,2.00000E-03
1000,2.41197E+04,nonstructural,V6B,Commercial,RMasonry,6.66143E-02,1.00000E-03
2500,5.20319E+04,nonstructural,V6B,Commercial,RMasonry,1.43703E-01,4.00000E-04
250,9.06051E-05,occupants,V6B,Commercial,RMasonry,1.70310E-05,4.00000E-03
500,6.72920E-04,occupants,V6B,Commercial,RMasonry,1.26489E-04,2.00000E-03
1000,2.83518E-03,occupants,V6B,Commercial,RMasonry,5.32929E-04,1.00000E-03
2500,9.88454E-03,occupants,V6B,Commercial,RMasonry,1.85800E-03,4.00000E-04
50,1.60567E+01,structural,V6B,Commercial,RMasonry,7.23534E-05,2.00000E-02
100,1.86927E+02,structural,V6B,Commercial,RMasonry,8.42318E-04,1.00000E-02
250,1.63963E+03,structural,V6B,Commercial,RMasonry,7.38839E-03,4.00000E-03
500,5.07319E+03,structural,V6B,Commercial,RMasonry,2.28604E-02,2.00000E-03
1000,1.20652E+04,structural,V6B,Commercial,RMasonry,5.43674E-02,1.00000E-03
2500,2.79355E+04,structural,V6B,Commercial,RMasonry,1.25881E-01,4.00000E-04
25,1.28920E+04,contents,V6B,Industrial,URMasonry,2.62225E-03,4.00000E-02
50,5.23508E+04,contents,V6B,Industrial,URMasonry,1.06482E-02,2.00000E-02
100,1.04540E+05,contents,V6B,Industrial,URMasonry,2.12637E-02,1.00000E-02
250,2.08415E+05,contents,V6B,Industrial,URMasonry,4.23919E-02,4.00000E-03
500,3.05428E+05,contents,V6B,Industrial,URMasonry,6.21245E-02,2.00000E-03
1000,4.13132E+05,contents,V6B,Industrial,URMasonry,8.40318E-02,1.00000E-03
2500,5.68465E+05,contents,V6B,Industrial,URMasonry,1.15627E-01,4.00000E-04
25,1.25192E+04,nonstructural,V6B,Industrial,URMasonry,1.27147E-03,4.00000E-02
50,6.48109E+04,nonstructural,V6B,Industrial,URMasonry,6.58230E-03,2.00000E-02
100,1.89371E+05,nonstructural,V6B,Industrial,URMasonry,1.92328E-02,1.00000E-02
250,5.73509E+05,nonstructural,V6B,Industrial,URMasonry,5.82465E-02,4.00000E-03
500,1.09380E+06,nonstructural,V6B,Industrial,URMasonry,1.11088E-01,2.00000E-03
1000,1.83320E+06,nonstructural,V6B,Industrial,URMasonry,1.86183E-01,1.00000E-03
2500,3.06956E+06,nonstructural,V6B,Industrial,URMasonry,3.11750E-01,4.00000E-04
250,6.11037E-04,occupants,V6B,Industrial,URMasonry,1.03706E-05,4.00000E-03
500,4.50590E-03,occupants,V6B,Industrial,URMasonry,7.64750E-05,2.00000E-03
1000,1.88370E-02,occupants,V6B,Industrial,URMasonry,3.19705E-04,1.00000E-03
2500,6.61110E-02,occupants,V6B,Industrial,URMasonry,1.12205E-03,4.00000E-04
25,3.40192E+02,structural,V6B,Industrial,URMasonry,9.34143E-05,4.00000E-02
50,6.01111E+03,structural,V6B,Industrial,URMasonry,1.65061E-03,2.00000E-02
100,3.52260E+04,structural,V6B,Industrial,URMasonry,9.67279E-03,1.00000E-02
250,1.66061E+05,structural,V6B,Industrial,URMasonry,4.55991E-02,4.00000E-03
500,3.68977E+05,structural,V6B,Industrial,URMasonry,1.01318E-01,2.00000E-03
1000,6.73206E+05,structural,V6B,Industrial,URMasonry,1.84857E-01,1.00000E-03
2500,1.20591E+06,structural,V6B,Industrial,URMasonry,3.31135E-01,4.00000E-04
50,2.69133E+02,contents,V6B,Industrial,Wood,2.18891E-04,2.00000E-02
100,2.15463E+03,contents,V6B,Industrial,Wood,1.75240E-03,1.00000E-02
250,1.64540E+04,contents,V6B,Industrial,Wood,1.33823E-02,4.00000E-03
500,5.48140E+04,contents,V6B,Industrial,Wood,4.45812E-02,2.00000E-03
1000,1.30131E+05,contents,V6B,Industrial,Wood,1.05838E-01,1.00000E-03
2500,2.93600E+05,contents,V6B,Industrial,Wood,2.38791E-01,4.00000E-04
50,2.52575E+03,nonstructural,V6B,Industrial,Wood,1.02571E-03,2.00000E-02
100,1.14297E+04,nonstructural,V6B,Industrial,Wood,4.64164E-03,1.00000E-02
250,3.74718E+04,nonstructural,V6B,Industrial,Wood,1.52174E-02,4.00000E-03
500,8.45427E+04,nonstructural,V6B,Industrial,Wood,3.43329E-02,2.00000E-03
1000,1.74286E+05,nonstructural,V6B,Industrial,Wood,7.07779E-02,1.00000E-03
2500,3.83992E+05,nonstructural,V6B,Industrial,Wood,1.55940E-01,4.00000E-04
250,5.35163E-05,occupants,V6B,Industrial,Wood,5.00621E-06,4.00000E-03
500,3.10146E-04,occupants,V6B,Industrial,Wood,2.90128E-05,2.00000E-03
1000,1.14670E-03,occupants,V6B,Industrial,Wood,1.07268E-04,1.00000E-03
2500,3.69514E-03,occupants,V6B,Industrial,Wood,3.45663E-04,4.00000E-04
25,9.65216E+03,structural,V6B,Industrial,Wood,1.05979E-02,4.00000E-02
50,2.18636E+04,structural,V6B,Industrial,Wood,2.40058E-02,2.00000E-02
100,2.76279E+04,structural,V6B,Industrial,Wood,3.03348E-02,1.00000E-02
250,5.56712E+04,structural,V6B,Industrial,Wood,6.11258E-02,4.00000E-03
500,1.18235E+05,structural,V6B,Industrial,Wood,1.29820E-01,2.00000E-03
1000,2.32122E+05,structural,V6B,Industrial,Wood,2.54865E-01,1.00000E-03
2500,4.33223E+05,structural,V6B,Industrial,Wood,4.75669E-01,4.00000E-04
25,1.91712E+02,contents,V6B,Residential-MD,URMasonry,1.86246E-03,4.00000E-02
50,1.08913E+03,contents,V6B,Residential-MD,URMasonry,1.05808E-02,2.00000E-02
100,2.20632E+03,contents,V6B,Residential-MD,URMasonry,2.14342E-02,1.00000E-02
250,4.46593E+03,contents,V6B,Residential-MD,URMasonry,4.33861E-02,4.00000E-03
500,6.68082E+03,contents,V6B,Residential-MD,URMasonry,6.49034E-02,2.00000E-03
1000,9.24381E+03,contents,V6B,Residential-MD,URMasonry,8.98025E-02,1.00000E-03
2500,1.28673E+04,contents,V6B,Residential-MD,URMasonry,1.25005E-01,4.00000E-04
25,8.65853E+02,nonstructural,V6B,Residential-MD,URMasonry,7.38585E-04,4.00000E-02
50,6.87428E+03,nonstructural,V6B,Residential-MD,URMasonry,5.86386E-03,2.00000E-02
100,2.05889E+04,nonstructural,V6B,Residential-MD,URMasonry,1.75626E-02,1.00000E-02
250,6.58708E+04,nonstructural,V6B,Residential-MD,URMasonry,5.61887E-02,4.00000E-03
500,1.32444E+05,nonstructural,V6B,Residential-MD,URMasonry,1.12977E-01,2.00000E-03
1000,2.33886E+05,nonstructural,V6B,Residential-MD,URMasonry,1.99508E-01,1.00000E-03
2500,4.03558E+05,nonstructural,V6B,Residential-MD,URMasonry,3.44241E-01,4.00000E-04
250,4.03663E-06,occupants,V6B,Residential-MD,URMasonry,3.01241E-06,4.00000E-03
500,4.88436E-05,occupants,V6B,Residential-MD,URMasonry,3.64505E-05,2.00000E-03
1000,2.83969E-04,occupants,V6B,Residential-MD,URMasonry,2.11917E-04,1.00000E-03
2500,1.36414E-03,occupants,V6B,Residential-MD,URMasonry,1.01802E-03,4.00000E-04
25,7.55423E-01,structural,V6B,Residential-MD,URMasonry,2.93554E-06,4.00000E-02
50,2.63427E+02,structural,V6B,Residential-MD,URMasonry,1.02367E-03,2.00000E-02
100,1.87180E+03,structural,V6B,Residential-MD,URMasonry,7.27372E-03,1.00000E-02
250,1.04951E+04,structural,V6B,Residential-MD,URMasonry,4.07836E-02,4.00000E-03
500,2.59282E+04,structural,V6B,Residential-MD,URMasonry,1.00756E-01,2.00000E-03
1000,5.10695E+04,structural,V6B,Residential-MD,URMasonry,1.98454E-01,1.00000E-03
2500,9.43550E+04,structural,V6B,Residential-MD,URMasonry,3.66659E-01,4.00000E-04
25,6.32977E+02,contents,V6B,Civic,URMasonry,1.22781E-03,4.00000E-02
50,4.46698E+03,contents,V6B,Civic,URMasonry,8.66482E-03,2.00000E-02
100,9.68521E+03,contents,V6B,Civic,URMasonry,1.87868E-02,1.00000E-02
250,2.09313E+04,contents,V6B,Civic,URMasonry,4.06015E-02,4.00000E-03
500,3.24945E+04,contents,V6B,Civic,URMasonry,6.30312E-02,2.00000E-03
1000,4.62777E+04,contents,V6B,Civic,URMasonry,8.97671E-02,1.00000E-03
2500,6.61838E+04,contents,V6B,Civic,URMasonry,1.28380E-01,4.00000E-04
25,1.15064E+03,nonstructural,V6B,Civic,URMasonry,4.89939E-04,4.00000E-02
50,1.05440E+04,nonstructural,V6B,Civic,URMasonry,4.48961E-03,2.00000E-02
100,3.26829E+04,nonstructural,V6B,Civic,URMasonry,1.39163E-02,1.00000E-02
250,1.09361E+05,nonstructural,V6B,Civic,URMasonry,4.65655E-02,4.00000E-03
500,2.25017E+05,nonstructural,V6B,Civic,URMasonry,9.58119E-02,2.00000E-03
1000,4.06774E+05,nonstructural,V6B,Civic,URMasonry,1.73204E-01,1.00000E-03
2500,7.25369E+05,nonstructural,V6B,Civic,URMasonry,3.08861E-01,4.00000E-04
250,2.19868E-05,occupants,V6B,Civic,URMasonry,6.06699E-07,4.00000E-03
500,5.11355E-04,occupants,V6B,Civic,URMasonry,1.41102E-05,2.00000E-03
1000,4.36666E-03,occupants,V6B,Civic,URMasonry,1.20493E-04,1.00000E-03
2500,3.09613E-02,occupants,V6B,Civic,URMasonry,8.54341E-04,4.00000E-04
25,5.15531E-01,structural,V6B,Civic,URMasonry,1.00000E-06,4.00000E-02
50,2.91171E+02,structural,V6B,Civic,URMasonry,5.64799E-04,2.00000E-02
100,2.43316E+03,structural,V6B,Civic,URMasonry,4.71972E-03,1.00000E-02
250,1.55808E+04,structural,V6B,Civic,URMasonry,3.02227E-02,4.00000E-03
500,4.09677E+04,structural,V6B,Civic,URMasonry,7.94670E-02,2.00000E-03
1000,8.46853E+04,structural,V6B,Civic,URMasonry,1.64268E-01,1.00000E-03
2500,1.64583E+05,structural,V6B,Civic,URMasonry,3.19249E-01,4.00000E-04
25,1.13354E+03,contents,V6Z,Residential-HD,URMasonry,1.95817E-03,4.00000E-02
50,5.94866E+03,contents,V6Z,Residential-HD,URMasonry,1.02762E-02,2.00000E-02
100,1.22458E+04,contents,V6Z,Residential-HD,URMasonry,2.11543E-02,1.00000E-02
250,2.51836E+04,contents,V6Z,Residential-HD,URMasonry,4.35043E-02,4.00000E-03
500,3.75109E+04,contents,V6Z,Residential-HD,URMasonry,6.47996E-02,2.00000E-03
1000,5.19342E+04,contents,V6Z,Residential-HD,URMasonry,8.97155E-02,1.00000E-03
2500,7.42131E+04,contents,V6Z,Residential-HD,URMasonry,1.28202E-01,4.00000E-04
25,5.12355E+03,nonstructural,V6Z,Residential-HD,URMasonry,7.77149E-04,4.00000E-02
50,3.70297E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.61673E-03,2.00000E-02
100,1.13357E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.71942E-02,1.00000E-02
250,3.72176E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.64523E-02,4.00000E-03
500,7.42775E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.12665E-01,2.00000E-03
1000,1.31314E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.99179E-01,1.00000E-03
2500,2.35950E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.57892E-01,4.00000E-04
250,2.95581E-05,occupants,V6Z,Residential-HD,URMasonry,3.10484E-06,4.00000E-03
500,3.43596E-04,occupants,V6Z,Residential-HD,URMasonry,3.60920E-05,2.00000E-03
1000,2.00788E-03,occupants,V6Z,Residential-HD,URMasonry,2.10911E-04,1.00000E-03
2500,1.08283E-02,occupants,V6Z,Residential-HD,URMasonry,1.13743E-03,4.00000E-04
25,4.85192E+00,structural,V6Z,Residential-HD,URMasonry,3.35264E-06,4.00000E-02
50,1.35653E+03,structural,V6Z,Residential-HD,URMasonry,9.37356E-04,2.00000E-02
100,1.01713E+04,structural,V6Z,Residential-HD,URMasonry,7.02832E-03,1.00000E-02
250,5.94004E+04,structural,V6Z,Residential-HD,URMasonry,4.10453E-02,4.00000E-03
500,1.45320E+05,structural,V6Z,Residential-HD,URMasonry,1.00415E-01,2.00000E-03
1000,2.86653E+05,structural,V6Z,Residential-HD,URMasonry,1.98075E-01,1.00000E-03
2500,5.53752E+05,structural,V6Z,Residential-HD,URMasonry,3.82639E-01,4.00000E-04
25,3.10944E+04,contents,V6Z,Commercial,URMasonry,3.47389E-03,4.00000E-02
50,8.93245E+04,contents,V6Z,Commercial,URMasonry,9.97940E-03,2.00000E-02
100,1.82300E+05,contents,V6Z,Commercial,URMasonry,2.03667E-02,1.00000E-02
250,3.54640E+05,contents,V6Z,Commercial,URMasonry,3.96207E-02,4.00000E-03
