#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Industrial,URMasonry,9.77220E+03,9.84624E+06,9.92480E-04
occupants,V6B,Industrial,URMasonry,1.01880E-04,5.89200E+01,1.72912E-06
structural,V6B,Industrial,URMasonry,2.83428E+03,3.64176E+06,7.78273E-04
contents,V6B,Industrial,Wood,4.99545E+02,1.22953E+06,4.06289E-04
nonstructural,V6B,Industrial,Wood,8.51507E+02,2.46244E+06,3.45799E-04
occupants,V6B,Industrial,Wood,6.14900E-06,1.06900E+01,5.75211E-07
structural,V6B,Industrial,Wood,1.63012E+03,9.10764E+05,1.78983E-03
contents,V6B,Residential-MD,URMasonry,8.00354E+01,1.02935E+05,7.77535E-04
nonstructural,V6B,Residential-MD,URMasonry,1.21080E+03,1.17231E+06,1.03283E-03
occupants,V6B,Residential-MD,URMasonry,2.62174E-06,1.34000E+00,1.95653E-06
structural,V6B,Residential-MD,URMasonry,2.09499E+02,2.57337E+05,8.14103E-04
contents,V6B,Civic,URMasonry,3.64329E+02,5.15531E+05,7.06707E-04
nonstructural,V6B,Civic,URMasonry,2.06592E+03,2.34853E+06,8.79667E-04
occupants,V6B,Civic,URMasonry,6.12329E-05,3.62400E+01,1.68965E-06
structural,V6B,Civic,URMasonry,3.42961E+02,5.15531E+05,6.65258E-04
contents,V6Z,Residential-HD,URMasonry,4.59959E+02,5.78876E+05,7.94572E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.09278E+03,6.59276E+06,1.07584E-03
occupants,V6Z,Residential-HD,URMasonry,1.80197E-05,9.52000E+00,1.89282E-06
structural,V6Z,Residential-HD,URMasonry,1.24404E+03,1.44719E+06,8.59621E-04
contents,V6Z,Commercial,URMasonry,6.85533E+03,8.95089E+06,7.65882E-04
nonstructural,V6Z,Commercial,URMasonry,1.64099E+04,1.62268E+07,1.01129E-03
occupants,V6Z,Commercial,URMasonry,6.04430E-04,3.36000E+02,1.79890E-06
structural,V6Z,Commercial,URMasonry,7.91394E+03,9.94544E+06,7.95736E-04
contents,V6Z,Commercial,Concrete,7.51838E+02,1.99629E+06,3.76618E-04
nonstructural,V6Z,Commercial,Concrete,9.99778E+02,3.61900E+06,2.76258E-04
occupants,V6Z,Commercial,Concrete,1.88582E-04,4.17700E+01,4.51477E-06
structural,V6Z,Commercial,Concrete,6.29568E+02,2.21810E+06,2.83832E-04
contents,V6Z,Commercial,Steel,3.62748E+02,4.67138E+06,7.76533E-05
nonstructural,V6Z,Commercial,Steel,6.11463E+02,8.46858E+06,7.22038E-05
occupants,V6Z,Commercial,Steel,2.19567E-05,7.27300E+01,3.01894E-07
structural,V6Z,Commercial,Steel,1.23299E+03,5.19042E+06,2.37551E-04
contents,V6Z,Commercial,Wood,9.28005E+01,1.99728E+05,4.64634E-04
nonstructural,V6Z,Commercial,Wood,1.51943E+02,3.62080E+05,4.19639E-04
occupants,V6Z,Commercial,Wood,3.38533E-06,5.32000E+00,6.36341E-07
structural,V6Z,Commercial,Wood,3.57851E+02,2.21920E+05,1.61252E-03
contents,V6Z,Residential-MD,URMasonry,2.20326E+02,2.77893E+05,7.92844E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.37534E+03,3.16489E+06,1.06650E-03
occupants,V6Z,Residential-MD,URMasonry,9.36586E-06,5.02000E+00,1.86571E-06
structural,V6Z,Residential-MD,URMasonry,5.89380E+02,6.94732E+05,8.48356E-04
contents,V6Z,Civic,URMasonry,7.43836E+02,1.02805E+06,7.23539E-04
nonstructural,V6Z,Civic,URMasonry,4.76888E+03,5.20372E+06,9.16436E-04
occupants,V6Z,Civic,URMasonry,9.02641E-05,8.32100E+01,1.08477E-06
structural,V6Z,Civic,URMasonry,8.02331E+02,1.14228E+06,7.02395E-04
contents,*total*,*total*,*total*,4.16302E+04,6.68716E+07,6.22540E-04
nonstructural,*total*,*total*,*total*,1.14215E+05,1.49866E+08,7.62111E-04
occupants,*total*,*total*,*total*,3.69609E-03,2.08204E+03,1.77522E-06
structural,*total*,*total*,*total*,4.99060E+04,7.52629E+07,6.63088E-04
