#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.61801E+04,contents,V6B,Residential-HD,Concrete,3.14062E-02,1.00000E-03
2500,5.97268E+04,contents,V6B,Residential-HD,Concrete,7.16494E-02,4.00000E-04
25,5.16953E+01,nonstructural,V6B,Residential-HD,Concrete,5.44519E-06,4.00000E-02
50,3.73460E+03,nonstructural,V6B,Residential-HD,Concrete,3.93375E-04,2.00000E-02
100,1.70378E+04,nonstructural,V6B,Residential-HD,Concrete,1.79463E-03,1.00000E-02
250,7.02804E+04,nonstructural,V6B,Residential-HD,Concrete,7.40280E-03,4.00000E-03
500,1.62555E+05,nonstructural,V6B,Residential-HD,Concrete,1.71223E-02,2.00000E-03
1000,3.29414E+05,nonstructural,V6B,Residential-HD,Concrete,3.46980E-02,1.00000E-03
2500,6.75178E+05,nonstructural,V6B,Residential-HD,Concrete,7.11181E-02,4.00000E-04
100,2.22228E-05,occupants,V6B,Residential-HD,Concrete,1.52420E-06,1.00000E-02
250,6.36477E-04,occupants,V6B,Residential-HD,Concrete,4.36541E-05,4.00000E-03
500,2.83233E-03,occupants,V6B,Residential-HD,Concrete,1.94262E-04,2.00000E-03
1000,8.40458E-03,occupants,V6B,Residential-HD,Concrete,5.76446E-04,1.00000E-03
2500,2.02019E-02,occupants,V6B,Residential-HD,Concrete,1.38559E-03,4.00000E-04
25,1.13468E+00,structural,V6B,Residential-HD,Concrete,5.44475E-07,4.00000E-02
50,4.47055E+02,structural,V6B,Residential-HD,Concrete,2.14518E-04,2.00000E-02
100,4.18277E+03,structural,V6B,Residential-HD,Concrete,2.00709E-03,1.00000E-02
250,2.93685E+04,structural,V6B,Residential-HD,Concrete,1.40924E-02,4.00000E-03
500,7.72736E+04,structural,V6B,Residential-HD,Concrete,3.70796E-02,2.00000E-03
1000,1.64292E+05,structural,V6B,Residential-HD,Concrete,7.88352E-02,1.00000E-03
2500,3.63759E+05,structural,V6B,Residential-HD,Concrete,1.74549E-01,4.00000E-04
25,7.72859E+04,contents,V6B,Commercial,URMasonry,2.33372E-03,4.00000E-02
50,3.17569E+05,contents,V6B,Commercial,URMasonry,9.58933E-03,2.00000E-02
100,6.50587E+05,contents,V6B,Commercial,URMasonry,1.96451E-02,1.00000E-02
250,1.37720E+06,contents,V6B,Commercial,URMasonry,4.15859E-02,4.00000E-03
500,2.09459E+06,contents,V6B,Commercial,URMasonry,6.32483E-02,2.00000E-03
1000,2.95271E+06,contents,V6B,Commercial,URMasonry,8.91601E-02,1.00000E-03
2500,4.17380E+06,contents,V6B,Commercial,URMasonry,1.26032E-01,4.00000E-04
25,6.87692E+04,nonstructural,V6B,Commercial,URMasonry,1.14546E-03,4.00000E-02
50,3.62812E+05,nonstructural,V6B,Commercial,URMasonry,6.04318E-03,2.00000E-02
100,1.10262E+06,nonstructural,V6B,Commercial,URMasonry,1.83658E-02,1.00000E-02
250,3.60254E+06,nonstructural,V6B,Commercial,URMasonry,6.00058E-02,4.00000E-03
500,6.98019E+06,nonstructural,V6B,Commercial,URMasonry,1.16266E-01,2.00000E-03
1000,1.21064E+07,nonstructural,V6B,Commercial,URMasonry,2.01650E-01,1.00000E-03
2500,2.05176E+07,nonstructural,V6B,Commercial,URMasonry,3.41752E-01,4.00000E-04
100,9.99813E-04,occupants,V6B,Commercial,URMasonry,8.77144E-07,1.00000E-02
250,4.12722E-02,occupants,V6B,Commercial,URMasonry,3.62085E-05,4.00000E-03
500,2.29630E-01,occupants,V6B,Commercial,URMasonry,2.01456E-04,2.00000E-03
1000,6.74867E-01,occupants,V6B,Commercial,URMasonry,5.92066E-04,1.00000E-03
2500,1.65262E+00,occupants,V6B,Commercial,URMasonry,1.44986E-03,4.00000E-04
25,4.15434E+03,structural,V6B,Commercial,URMasonry,1.12900E-04,4.00000E-02
50,6.20072E+04,structural,V6B,Commercial,URMasonry,1.68513E-03,2.00000E-02
100,3.68259E+05,structural,V6B,Commercial,URMasonry,1.00080E-02,1.00000E-02
250,1.79014E+06,structural,V6B,Commercial,URMasonry,4.86496E-02,4.00000E-03
500,3.98549E+06,structural,V6B,Commercial,URMasonry,1.08311E-01,2.00000E-03
1000,7.47445E+06,structural,V6B,Commercial,URMasonry,2.03129E-01,1.00000E-03
2500,1.34129E+07,structural,V6B,Commercial,URMasonry,3.64513E-01,4.00000E-04
25,7.53923E+01,contents,V6B,Commercial,Concrete,1.52183E-05,4.00000E-02
50,1.27299E+03,contents,V6B,Commercial,Concrete,2.56958E-04,2.00000E-02
100,1.01666E+04,contents,V6B,Commercial,Concrete,2.05218E-03,1.00000E-02
250,7.68025E+04,contents,V6B,Commercial,Concrete,1.55030E-02,4.00000E-03
500,2.11690E+05,contents,V6B,Commercial,Concrete,4.27306E-02,2.00000E-03
1000,4.56851E+05,contents,V6B,Commercial,Concrete,9.22176E-02,1.00000E-03
2500,9.16008E+05,contents,V6B,Commercial,Concrete,1.84901E-01,4.00000E-04
25,6.90621E+02,nonstructural,V6B,Commercial,Concrete,7.68978E-05,4.00000E-02
50,5.23071E+03,nonstructural,V6B,Commercial,Concrete,5.82418E-04,2.00000E-02
100,2.24858E+04,nonstructural,V6B,Commercial,Concrete,2.50370E-03,1.00000E-02
250,1.08701E+05,nonstructural,V6B,Commercial,Concrete,1.21033E-02,4.00000E-03
500,2.67768E+05,nonstructural,V6B,Commercial,Concrete,2.98149E-02,2.00000E-03
1000,5.42703E+05,nonstructural,V6B,Commercial,Concrete,6.04277E-02,1.00000E-03
2500,1.08347E+06,nonstructural,V6B,Commercial,Concrete,1.20639E-01,4.00000E-04
50,7.98000E-06,occupants,V6B,Commercial,Concrete,5.84958E-08,2.00000E-02
100,6.21336E-04,occupants,V6B,Commercial,Concrete,4.55458E-06,1.00000E-02
250,1.22348E-02,occupants,V6B,Commercial,Concrete,8.96845E-05,4.00000E-03
500,5.15951E-02,occupants,V6B,Commercial,Concrete,3.78208E-04,2.00000E-03
1000,1.36928E-01,occupants,V6B,Commercial,Concrete,1.00372E-03,1.00000E-03
2500,3.18351E-01,occupants,V6B,Commercial,Concrete,2.33361E-03,4.00000E-04
25,2.48733E+02,structural,V6B,Commercial,Concrete,4.51872E-05,4.00000E-02
50,3.21302E+03,structural,V6B,Commercial,Concrete,5.83707E-04,2.00000E-02
100,1.73974E+04,structural,V6B,Commercial,Concrete,3.16058E-03,1.00000E-02
250,7.96825E+04,structural,V6B,Commercial,Concrete,1.44759E-02,4.00000E-03
500,1.81211E+05,structural,V6B,Commercial,Concrete,3.29205E-02,2.00000E-03
1000,3.54449E+05,structural,V6B,Commercial,Concrete,6.43926E-02,1.00000E-03
2500,6.95865E+05,structural,V6B,Commercial,Concrete,1.26417E-01,4.00000E-04
25,2.64076E+01,contents,V6B,Commercial,Steel,1.34793E-05,4.00000E-02
50,7.42334E+02,contents,V6B,Commercial,Steel,3.78911E-04,2.00000E-02
100,8.05799E+03,contents,V6B,Commercial,Steel,4.11306E-03,1.00000E-02
250,6.29239E+04,contents,V6B,Commercial,Steel,3.21184E-02,4.00000E-03
500,1.78938E+05,contents,V6B,Commercial,Steel,9.13359E-02,2.00000E-03
1000,3.49550E+05,contents,V6B,Commercial,Steel,1.78421E-01,1.00000E-03
2500,6.19050E+05,contents,V6B,Commercial,Steel,3.15983E-01,4.00000E-04
25,1.70302E+02,nonstructural,V6B,Commercial,Steel,4.79504E-05,4.00000E-02
50,2.00869E+03,nonstructural,V6B,Commercial,Steel,5.65569E-04,2.00000E-02
100,1.24477E+04,nonstructural,V6B,Commercial,Steel,3.50478E-03,1.00000E-02
250,7.21042E+04,nonstructural,V6B,Commercial,Steel,2.03017E-02,4.00000E-03
500,1.92626E+05,nonstructural,V6B,Commercial,Steel,5.42361E-02,2.00000E-03
1000,3.72533E+05,nonstructural,V6B,Commercial,Steel,1.04891E-01,1.00000E-03
2500,6.81057E+05,nonstructural,V6B,Commercial,Steel,1.91759E-01,4.00000E-04
50,1.11692E-05,occupants,V6B,Commercial,Steel,1.64156E-07,2.00000E-02
100,5.31850E-04,occupants,V6B,Commercial,Steel,7.81673E-06,1.00000E-02
250,8.53123E-03,occupants,V6B,Commercial,Steel,1.25386E-04,4.00000E-03
500,3.12248E-02,occupants,V6B,Commercial,Steel,4.58918E-04,2.00000E-03
1000,7.26166E-02,occupants,V6B,Commercial,Steel,1.06726E-03,1.00000E-03
2500,1.36110E-01,occupants,V6B,Commercial,Steel,2.00044E-03,4.00000E-04
25,1.38202E+02,structural,V6B,Commercial,Steel,6.34887E-05,4.00000E-02
50,2.06701E+03,structural,V6B,Commercial,Steel,9.49561E-04,2.00000E-02
100,1.27704E+04,structural,V6B,Commercial,Steel,5.86658E-03,1.00000E-02
250,6.15750E+04,structural,V6B,Commercial,Steel,2.82869E-02,4.00000E-03
500,1.46876E+05,structural,V6B,Commercial,Steel,6.74733E-02,2.00000E-03
1000,2.70143E+05,structural,V6B,Commercial,Steel,1.24101E-01,1.00000E-03
2500,4.78194E+05,structural,V6B,Commercial,Steel,2.19677E-01,4.00000E-04
50,1.31323E+02,contents,V6B,Commercial,Wood,1.72397E-04,2.00000E-02
100,1.04103E+03,contents,V6B,Commercial,Wood,1.36663E-03,1.00000E-02
250,9.32167E+03,contents,V6B,Commercial,Wood,1.22372E-02,4.00000E-03
500,3.17015E+04,contents,V6B,Commercial,Wood,4.16168E-02,2.00000E-03
1000,8.11886E+04,contents,V6B,Commercial,Wood,1.06582E-01,1.00000E-03
2500,1.88823E+05,contents,V6B,Commercial,Wood,2.47881E-01,4.00000E-04
50,9.61729E+02,nonstructural,V6B,Commercial,Wood,6.96428E-04,2.00000E-02
100,5.50549E+03,nonstructural,V6B,Commercial,Wood,3.98675E-03,1.00000E-02
250,2.11011E+04,nonstructural,V6B,Commercial,Wood,1.52802E-02,4.00000E-03
500,5.14107E+04,nonstructural,V6B,Commercial,Wood,3.72286E-02,2.00000E-03
1000,1.15020E+05,nonstructural,V6B,Commercial,Wood,8.32910E-02,1.00000E-03
2500,2.60134E+05,nonstructural,V6B,Commercial,Wood,1.88374E-01,4.00000E-04
250,2.70474E-04,occupants,V6B,Commercial,Wood,5.68819E-06,4.00000E-03
500,1.89727E-03,occupants,V6B,Commercial,Wood,3.99004E-05,2.00000E-03
1000,7.67396E-03,occupants,V6B,Commercial,Wood,1.61387E-04,1.00000E-03
2500,2.59486E-02,occupants,V6B,Commercial,Wood,5.45713E-04,4.00000E-04
25,6.02228E+03,structural,V6B,Commercial,Wood,7.11528E-03,4.00000E-02
50,1.59302E+04,structural,V6B,Commercial,Wood,1.88215E-02,2.00000E-02
100,2.05426E+04,structural,V6B,Commercial,Wood,2.42709E-02,1.00000E-02
250,5.05930E+04,structural,V6B,Commercial,Wood,5.97753E-02,4.00000E-03
500,1.25782E+05,structural,V6B,Commercial,Wood,1.48610E-01,2.00000E-03
1000,2.67195E+05,structural,V6B,Commercial,Wood,3.15689E-01,1.00000E-03
2500,5.03478E+05,structural,V6B,Commercial,Wood,5.94856E-01,4.00000E-04
50,1.29979E+01,contents,V6B,Commercial,RMasonry,6.50781E-05,2.00000E-02
100,1.68142E+02,contents,V6B,Commercial,RMasonry,8.41853E-04,1.00000E-02
250,2.46211E+03,contents,V6B,Commercial,RMasonry,1.23273E-02,4.00000E-03
500,9.12737E+03,contents,V6B,Commercial,RMasonry,4.56990E-02,2.00000E-03
1000,2.36428E+04,contents,V6B,Commercial,RMasonry,1.18375E-01,1.00000E-03
2500,5.50841E+04,contents,V6B,Commercial,RMasonry,2.75796E-01,4.00000E-04
50,1.89342E+02,nonstructural,V6B,Commercial,RMasonry,5.22929E-04,2.00000E-02
100,8.86443E+02,nonstructural,V6B,Commercial,RMasonry,2.44820E-03,1.00000E-02
250,4.77667E+03,nonstructural,V6B,Commercial,RMasonry,1.31923E-02,4.00000E-03
500,1.33382E+04,nonstructural,V6B,Commercial,RMasonry,3.68376E-02,2.00000E-03
1000,3.12614E+04,nonstructural,V6B,Commercial,RMasonry,8.63384E-02,1.00000E-03
2500,7.16781E+04,nonstructural,V6B,Commercial,RMasonry,1.97962E-01,4.00000E-04
250,1.08746E-04,occupants,V6B,Commercial,RMasonry,2.04410E-05,4.00000E-03
500,9.58876E-04,occupants,V6B,Commercial,RMasonry,1.80240E-04,2.00000E-03
1000,4.39512E-03,occupants,V6B,Commercial,RMasonry,8.26150E-04,1.00000E-03
2500,1.58235E-02,occupants,V6B,Commercial,RMasonry,2.97435E-03,4.00000E-04
50,1.42562E+01,structural,V6B,Commercial,RMasonry,6.42402E-05,2.00000E-02
100,1.68179E+02,structural,V6B,Commercial,RMasonry,7.57834E-04,1.00000E-02
250,1.83681E+03,structural,V6B,Commercial,RMasonry,8.27689E-03,4.00000E-03
500,6.24072E+03,structural,V6B,Commercial,RMasonry,2.81215E-02,2.00000E-03
1000,1.60252E+04,structural,V6B,Commercial,RMasonry,7.22116E-02,1.00000E-03
2500,3.96818E+04,structural,V6B,Commercial,RMasonry,1.78811E-01,4.00000E-04
25,1.13196E+04,contents,V6B,Industrial,URMasonry,2.30242E-03,4.00000E-02
50,5.14390E+04,contents,V6B,Industrial,URMasonry,1.04628E-02,2.00000E-02
100,1.06622E+05,contents,V6B,Industrial,URMasonry,2.16870E-02,1.00000E-02
250,2.23254E+05,contents,V6B,Industrial,URMasonry,4.54102E-02,4.00000E-03
500,3.34894E+05,contents,V6B,Industrial,URMasonry,6.81180E-02,2.00000E-03
1000,4.71483E+05,contents,V6B,Industrial,URMasonry,9.59006E-02,1.00000E-03
2500,6.61518E+05,contents,V6B,Industrial,URMasonry,1.34554E-01,4.00000E-04
25,1.07845E+04,nonstructural,V6B,Industrial,URMasonry,1.09530E-03,4.00000E-02
50,6.60056E+04,nonstructural,V6B,Industrial,URMasonry,6.70364E-03,2.00000E-02
100,2.09894E+05,nonstructural,V6B,Industrial,URMasonry,2.13172E-02,1.00000E-02
250,6.90713E+05,nonstructural,V6B,Industrial,URMasonry,7.01500E-02,4.00000E-03
500,1.33180E+06,nonstructural,V6B,Industrial,URMasonry,1.35260E-01,2.00000E-03
1000,2.28552E+06,nonstructural,V6B,Industrial,URMasonry,2.32122E-01,1.00000E-03
2500,3.84652E+06,nonstructural,V6B,Industrial,URMasonry,3.90659E-01,4.00000E-04
100,3.48423E-05,occupants,V6B,Industrial,URMasonry,5.91350E-07,1.00000E-02
250,2.14015E-03,occupants,V6B,Industrial,URMasonry,3.63229E-05,4.00000E-03
500,1.51886E-02,occupants,V6B,Industrial,URMasonry,2.57783E-04,2.00000E-03
1000,5.34961E-02,occupants,V6B,Industrial,URMasonry,9.07944E-04,1.00000E-03
2500,1.35294E-01,occupants,V6B,Industrial,URMasonry,2.29624E-03,4.00000E-04
25,3.36840E+02,structural,V6B,Industrial,URMasonry,9.24939E-05,4.00000E-02
50,7.10854E+03,structural,V6B,Industrial,URMasonry,1.95195E-03,2.00000E-02
100,4.40571E+04,structural,V6B,Industrial,URMasonry,1.20978E-02,1.00000E-02
250,2.16090E+05,structural,V6B,Industrial,URMasonry,5.93366E-02,4.00000E-03
500,4.73356E+05,structural,V6B,Industrial,URMasonry,1.29980E-01,2.00000E-03
1000,8.64203E+05,structural,V6B,Industrial,URMasonry,2.37304E-01,1.00000E-03
2500,1.54120E+06,structural,V6B,Industrial,URMasonry,4.23203E-01,4.00000E-04
50,2.11967E+02,contents,V6B,Industrial,Wood,1.72397E-04,2.00000E-02
100,1.68032E+03,contents,V6B,Industrial,Wood,1.36663E-03,1.00000E-02
250,1.50460E+04,contents,V6B,Industrial,Wood,1.22372E-02,4.00000E-03
500,5.11691E+04,contents,V6B,Industrial,Wood,4.16168E-02,2.00000E-03
1000,1.31046E+05,contents,V6B,Industrial,Wood,1.06582E-01,1.00000E-03
2500,3.04777E+05,contents,V6B,Industrial,Wood,2.47881E-01,4.00000E-04
50,1.79064E+03,nonstructural,V6B,Industrial,Wood,7.27181E-04,2.00000E-02
100,1.01062E+04,nonstructural,V6B,Industrial,Wood,4.10416E-03,1.00000E-02
250,3.52656E+04,nonstructural,V6B,Industrial,Wood,1.43214E-02,4.00000E-03
500,8.06458E+04,nonstructural,V6B,Industrial,Wood,3.27504E-02,2.00000E-03
1000,1.75413E+05,nonstructural,V6B,Industrial,Wood,7.12356E-02,1.00000E-03
2500,3.99317E+05,nonstructural,V6B,Industrial,Wood,1.62163E-01,4.00000E-04
250,6.08068E-05,occupants,V6B,Industrial,Wood,5.68819E-06,4.00000E-03
500,4.26536E-04,occupants,V6B,Industrial,Wood,3.99004E-05,2.00000E-03
1000,1.72523E-03,occupants,V6B,Industrial,Wood,1.61387E-04,1.00000E-03
2500,5.83367E-03,occupants,V6B,Industrial,Wood,5.45713E-04,4.00000E-04
25,8.28635E+03,structural,V6B,Industrial,Wood,9.09824E-03,4.00000E-02
50,2.16918E+04,structural,V6B,Industrial,Wood,2.38171E-02,2.00000E-02
100,2.70547E+04,structural,V6B,Industrial,Wood,2.97055E-02,1.00000E-02
250,5.87321E+04,structural,V6B,Industrial,Wood,6.44866E-02,4.00000E-03
500,1.38532E+05,structural,V6B,Industrial,Wood,1.52106E-01,2.00000E-03
1000,2.89319E+05,structural,V6B,Industrial,Wood,3.17666E-01,1.00000E-03
2500,5.42213E+05,structural,V6B,Industrial,Wood,5.95338E-01,4.00000E-04
25,1.42392E+02,contents,V6B,Residential-MD,URMasonry,1.38332E-03,4.00000E-02
50,1.05123E+03,contents,V6B,Residential-MD,URMasonry,1.02126E-02,2.00000E-02
100,2.13527E+03,contents,V6B,Residential-MD,URMasonry,2.07439E-02,1.00000E-02
250,4.64555E+03,contents,V6B,Residential-MD,URMasonry,4.51310E-02,4.00000E-03
500,7.20770E+03,contents,V6B,Residential-MD,URMasonry,7.00220E-02,2.00000E-03
1000,1.03155E+04,contents,V6B,Residential-MD,URMasonry,1.00214E-01,1.00000E-03
2500,1.48855E+04,contents,V6B,Residential-MD,URMasonry,1.44611E-01,4.00000E-04
25,6.41350E+02,nonstructural,V6B,Residential-MD,URMasonry,5.47081E-04,4.00000E-02
50,6.53116E+03,nonstructural,V6B,Residential-MD,URMasonry,5.57117E-03,2.00000E-02
100,1.95235E+04,nonstructural,V6B,Residential-MD,URMasonry,1.66538E-02,1.00000E-02
250,7.04358E+04,nonstructural,V6B,Residential-MD,URMasonry,6.00828E-02,4.00000E-03
500,1.51396E+05,nonstructural,V6B,Residential-MD,URMasonry,1.29143E-01,2.00000E-03
1000,2.81994E+05,nonstructural,V6B,Residential-MD,URMasonry,2.40545E-01,1.00000E-03
2500,5.01308E+05,nonstructural,V6B,Residential-MD,URMasonry,4.27623E-01,4.00000E-04
250,5.86435E-06,occupants,V6B,Residential-MD,URMasonry,4.37638E-06,4.00000E-03
500,7.51249E-05,occupants,V6B,Residential-MD,URMasonry,5.60633E-05,2.00000E-03
1000,4.90917E-04,occupants,V6B,Residential-MD,URMasonry,3.66356E-04,1.00000E-03
2500,2.50343E-03,occupants,V6B,Residential-MD,URMasonry,1.86823E-03,4.00000E-04
25,2.57337E-01,structural,V6B,Residential-MD,URMasonry,1.00000E-06,4.00000E-02
50,2.37920E+02,structural,V6B,Residential-MD,URMasonry,9.24547E-04,2.00000E-02
100,1.71602E+03,structural,V6B,Residential-MD,URMasonry,6.66838E-03,1.00000E-02
250,1.14907E+04,structural,V6B,Residential-MD,URMasonry,4.46524E-02,4.00000E-03
500,3.05362E+04,structural,V6B,Residential-MD,URMasonry,1.18662E-01,2.00000E-03
1000,6.32544E+04,structural,V6B,Residential-MD,URMasonry,2.45804E-01,1.00000E-03
2500,1.19488E+05,structural,V6B,Residential-MD,URMasonry,4.64325E-01,4.00000E-04
25,4.48859E+02,contents,V6B,Civic,URMasonry,8.70672E-04,4.00000E-02
50,4.29640E+03,contents,V6B,Civic,URMasonry,8.33393E-03,2.00000E-02
100,9.34428E+03,contents,V6B,Civic,URMasonry,1.81255E-02,1.00000E-02
250,2.18525E+04,contents,V6B,Civic,URMasonry,4.23883E-02,4.00000E-03
500,3.52995E+04,contents,V6B,Civic,URMasonry,6.84721E-02,2.00000E-03
1000,5.21263E+04,contents,V6B,Civic,URMasonry,1.01112E-01,1.00000E-03
2500,7.73859E+04,contents,V6B,Civic,URMasonry,1.50109E-01,4.00000E-04
25,8.13645E+02,nonstructural,V6B,Civic,URMasonry,3.46449E-04,4.00000E-02
50,1.00061E+04,nonstructural,V6B,Civic,URMasonry,4.26060E-03,2.00000E-02
100,3.09250E+04,nonstructural,V6B,Civic,URMasonry,1.31678E-02,1.00000E-02
250,1.17201E+05,nonstructural,V6B,Civic,URMasonry,4.99038E-02,4.00000E-03
500,2.58466E+05,nonstructural,V6B,Civic,URMasonry,1.10054E-01,2.00000E-03
1000,4.95307E+05,nonstructural,V6B,Civic,URMasonry,2.10901E-01,1.00000E-03
2500,9.16792E+05,nonstructural,V6B,Civic,URMasonry,3.90368E-01,4.00000E-04
500,3.63011E-04,occupants,V6B,Civic,URMasonry,1.00168E-05,2.00000E-03
1000,3.40231E-03,occupants,V6B,Civic,URMasonry,9.38828E-05,1.00000E-03
2500,2.65243E-02,occupants,V6B,Civic,URMasonry,7.31906E-04,4.00000E-04
50,2.61034E+02,structural,V6B,Civic,URMasonry,5.06340E-04,2.00000E-02
100,2.21412E+03,structural,V6B,Civic,URMasonry,4.29484E-03,1.00000E-02
250,1.71669E+04,structural,V6B,Civic,URMasonry,3.32995E-02,4.00000E-03
500,4.87975E+04,structural,V6B,Civic,URMasonry,9.46548E-02,2.00000E-03
1000,1.06647E+05,structural,V6B,Civic,URMasonry,2.06868E-01,1.00000E-03
2500,2.13226E+05,structural,V6B,Civic,URMasonry,4.13604E-01,4.00000E-04
25,6.99003E+02,contents,V6Z,Residential-HD,URMasonry,1.20752E-03,4.00000E-02
50,5.59615E+03,contents,V6Z,Residential-HD,URMasonry,9.66726E-03,2.00000E-02
100,1.16572E+04,contents,V6Z,Residential-HD,URMasonry,2.01376E-02,1.00000E-02
250,2.41258E+04,contents,V6Z,Residential-HD,URMasonry,4.16769E-02,4.00000E-03
500,3.64742E+04,contents,V6Z,Residential-HD,URMasonry,6.30085E-02,2.00000E-03
1000,5.15241E+04,contents,V6Z,Residential-HD,URMasonry,8.90071E-02,1.00000E-03
2500,7.41271E+04,contents,V6Z,Residential-HD,URMasonry,1.28053E-01,4.00000E-04
25,3.14857E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.77581E-04,4.00000E-02
50,3.39001E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.14202E-03,2.00000E-02
100,1.04715E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.58833E-02,1.00000E-02
250,3.46174E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.25081E-02,4.00000E-03
500,7.07362E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.07294E-01,2.00000E-03
1000,1.29542E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.96492E-01,1.00000E-03
2500,2.35531E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.57258E-01,4.00000E-04
250,2.19072E-05,occupants,V6Z,Residential-HD,URMasonry,2.30118E-06,4.00000E-03
500,2.91049E-04,occupants,V6Z,Residential-HD,URMasonry,3.05723E-05,2.00000E-03
1000,1.92992E-03,occupants,V6Z,Residential-HD,URMasonry,2.02723E-04,1.00000E-03
2500,1.07749E-02,occupants,V6Z,Residential-HD,URMasonry,1.13181E-03,4.00000E-04
25,1.04770E+00,structural,V6Z,Residential-HD,URMasonry,7.23952E-07,4.00000E-02
50,1.13098E+03,structural,V6Z,Residential-HD,URMasonry,7.81499E-04,2.00000E-02
100,8.93628E+03,structural,V6Z,Residential-HD,URMasonry,6.17491E-03,1.00000E-02
250,5.38158E+04,structural,V6Z,Residential-HD,URMasonry,3.71864E-02,4.00000E-03
500,1.36810E+05,structural,V6Z,Residential-HD,URMasonry,9.45347E-02,2.00000E-03
1000,2.82195E+05,structural,V6Z,Residential-HD,URMasonry,1.94995E-01,1.00000E-03
2500,5.52677E+05,structural,V6Z,Residential-HD,URMasonry,3.81896E-01,4.00000E-04
25,2.62434E+04,contents,V6Z,Commercial,URMasonry,2.93193E-03,4.00000E-02
50,8.38591E+04,contents,V6Z,Commercial,URMasonry,9.36880E-03,2.00000E-02
100,1.77690E+05,contents,V6Z,Commercial,URMasonry,1.98517E-02,1.00000E-02
250,3.38316E+05,contents,V6Z,Commercial,URMasonry,3.77969E-02,4.00000E-03
500,4.95792E+05,contents,V6Z,Commercial,URMasonry,5.53903E-02,2.00000E-03
