#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,6.68458E+05,structural,V6B,Residential-HD,Concrete,3.20758E-01,2.00000E-03
1000,1.01575E+06,structural,V6B,Residential-HD,Concrete,4.87407E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,Concrete,,4.00000E-04
5,2.21979E+04,contents,V6B,Commercial,URMasonry,6.70289E-04,2.00000E-01
10,1.30332E+05,contents,V6B,Commercial,URMasonry,3.93549E-03,1.00000E-01
25,4.88467E+05,contents,V6B,Commercial,URMasonry,1.47498E-02,4.00000E-02
50,9.20349E+05,contents,V6B,Commercial,URMasonry,2.77909E-02,2.00000E-02
100,1.79516E+06,contents,V6B,Commercial,URMasonry,5.42066E-02,1.00000E-02
250,2.78542E+06,contents,V6B,Commercial,URMasonry,8.41086E-02,4.00000E-03
500,4.17921E+06,contents,V6B,Commercial,URMasonry,1.26195E-01,2.00000E-03
1000,6.19770E+06,contents,V6B,Commercial,URMasonry,1.87146E-01,1.00000E-03
2500,,contents,V6B,Commercial,URMasonry,,4.00000E-04
5,1.84690E+04,nonstructural,V6B,Commercial,URMasonry,3.07628E-04,2.00000E-01
10,1.28243E+05,nonstructural,V6B,Commercial,URMasonry,2.13607E-03,1.00000E-01
25,6.66509E+05,nonstructural,V6B,Commercial,URMasonry,1.11017E-02,4.00000E-02
50,2.03790E+06,nonstructural,V6B,Commercial,URMasonry,3.39443E-02,2.00000E-02
100,5.14383E+06,nonstructural,V6B,Commercial,URMasonry,8.56783E-02,1.00000E-02
250,1.04910E+07,nonstructural,V6B,Commercial,URMasonry,1.74744E-01,4.00000E-03
500,2.00789E+07,nonstructural,V6B,Commercial,URMasonry,3.34445E-01,2.00000E-03
1000,3.24508E+07,nonstructural,V6B,Commercial,URMasonry,5.40517E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,URMasonry,,4.00000E-04
25,4.60156E-04,occupants,V6B,Commercial,URMasonry,4.03698E-07,4.00000E-02
50,9.91838E-03,occupants,V6B,Commercial,URMasonry,8.70147E-06,2.00000E-02
100,5.71102E-02,occupants,V6B,Commercial,URMasonry,5.01032E-05,1.00000E-02
250,6.44177E-01,occupants,V6B,Commercial,URMasonry,5.65142E-04,4.00000E-03
500,1.07697E+00,occupants,V6B,Commercial,URMasonry,9.44834E-04,2.00000E-03
1000,5.28527E+00,occupants,V6B,Commercial,URMasonry,4.63681E-03,1.00000E-03
2500,,occupants,V6B,Commercial,URMasonry,,4.00000E-04
5,5.96926E+02,structural,V6B,Commercial,URMasonry,1.62223E-05,2.00000E-01
10,1.55551E+04,structural,V6B,Commercial,URMasonry,4.22732E-04,1.00000E-01
25,1.76634E+05,structural,V6B,Commercial,URMasonry,4.80027E-03,4.00000E-02
50,7.74060E+05,structural,V6B,Commercial,URMasonry,2.10362E-02,2.00000E-02
100,2.68521E+06,structural,V6B,Commercial,URMasonry,7.29743E-02,1.00000E-02
250,6.25458E+06,structural,V6B,Commercial,URMasonry,1.69977E-01,4.00000E-03
500,1.30867E+07,structural,V6B,Commercial,URMasonry,3.55650E-01,2.00000E-03
1000,2.16946E+07,structural,V6B,Commercial,URMasonry,5.89581E-01,1.00000E-03
2500,,structural,V6B,Commercial,URMasonry,,4.00000E-04
5,1.45041E+01,contents,V6B,Commercial,Concrete,2.92773E-06,2.00000E-01
10,3.02936E+02,contents,V6B,Commercial,Concrete,6.11491E-05,1.00000E-01
25,6.01031E+03,contents,V6B,Commercial,Concrete,1.21321E-03,4.00000E-02
50,3.80114E+04,contents,V6B,Commercial,Concrete,7.67279E-03,2.00000E-02
100,1.34348E+05,contents,V6B,Commercial,Concrete,2.71187E-02,1.00000E-02
250,4.14996E+05,contents,V6B,Commercial,Concrete,8.37691E-02,4.00000E-03
500,1.08198E+06,contents,V6B,Commercial,Concrete,2.18403E-01,2.00000E-03
1000,1.75282E+06,contents,V6B,Commercial,Concrete,3.53814E-01,1.00000E-03
2500,,contents,V6B,Commercial,Concrete,,4.00000E-04
5,9.57062E+01,nonstructural,V6B,Commercial,Concrete,1.06565E-05,2.00000E-01
10,1.54938E+03,nonstructural,V6B,Commercial,Concrete,1.72517E-04,1.00000E-01
25,1.52057E+04,nonstructural,V6B,Commercial,Concrete,1.69309E-03,4.00000E-02
50,5.89202E+04,nonstructural,V6B,Commercial,Concrete,6.56051E-03,2.00000E-02
100,1.79894E+05,nonstructural,V6B,Commercial,Concrete,2.00305E-02,1.00000E-02
250,5.12068E+05,nonstructural,V6B,Commercial,Concrete,5.70166E-02,4.00000E-03
500,1.35990E+06,nonstructural,V6B,Commercial,Concrete,1.51419E-01,2.00000E-03
1000,2.32378E+06,nonstructural,V6B,Commercial,Concrete,2.58743E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Concrete,,4.00000E-04
25,4.57089E-04,occupants,V6B,Commercial,Concrete,3.35060E-06,4.00000E-02
50,3.27500E-03,occupants,V6B,Commercial,Concrete,2.40067E-05,2.00000E-02
100,2.34284E-02,occupants,V6B,Commercial,Concrete,1.71737E-04,1.00000E-02
250,1.12107E-01,occupants,V6B,Commercial,Concrete,8.21779E-04,4.00000E-03
500,3.78571E-01,occupants,V6B,Commercial,Concrete,2.77504E-03,2.00000E-03
1000,5.98391E-01,occupants,V6B,Commercial,Concrete,4.38639E-03,1.00000E-03
2500,,occupants,V6B,Commercial,Concrete,,4.00000E-04
5,5.41773E+01,structural,V6B,Commercial,Concrete,9.84237E-06,2.00000E-01
10,7.24403E+02,structural,V6B,Commercial,Concrete,1.31602E-04,1.00000E-01
25,1.14969E+04,structural,V6B,Commercial,Concrete,2.08864E-03,4.00000E-02
50,5.22946E+04,structural,V6B,Commercial,Concrete,9.50033E-03,2.00000E-02
100,1.25786E+05,structural,V6B,Commercial,Concrete,2.28514E-02,1.00000E-02
250,3.28115E+05,structural,V6B,Commercial,Concrete,5.96086E-02,4.00000E-03
500,8.59503E+05,structural,V6B,Commercial,Concrete,1.56145E-01,2.00000E-03
1000,1.59362E+06,structural,V6B,Commercial,Concrete,2.89512E-01,1.00000E-03
2500,,structural,V6B,Commercial,Concrete,,4.00000E-04
5,2.33746E+00,contents,V6B,Commercial,Steel,1.19312E-06,2.00000E-01
10,9.42883E+01,contents,V6B,Commercial,Steel,4.81278E-05,1.00000E-01
25,2.53465E+03,contents,V6B,Commercial,Steel,1.29377E-03,4.00000E-02
50,8.57618E+03,contents,V6B,Commercial,Steel,4.37756E-03,2.00000E-02
100,3.68941E+04,contents,V6B,Commercial,Steel,1.88319E-02,1.00000E-02
250,1.86207E+05,contents,V6B,Commercial,Steel,9.50459E-02,4.00000E-03
500,2.53537E+05,contents,V6B,Commercial,Steel,1.29413E-01,2.00000E-03
1000,7.93292E+05,contents,V6B,Commercial,Steel,4.04922E-01,1.00000E-03
2500,,contents,V6B,Commercial,Steel,,4.00000E-04
5,1.08868E+01,nonstructural,V6B,Commercial,Steel,3.06530E-06,2.00000E-01
10,3.60893E+02,nonstructural,V6B,Commercial,Steel,1.01613E-04,1.00000E-01
25,4.46401E+03,nonstructural,V6B,Commercial,Steel,1.25689E-03,4.00000E-02
50,1.26231E+04,nonstructural,V6B,Commercial,Steel,3.55417E-03,2.00000E-02
100,4.57477E+04,nonstructural,V6B,Commercial,Steel,1.28808E-02,1.00000E-02
250,2.00935E+05,nonstructural,V6B,Commercial,Steel,5.65755E-02,4.00000E-03
500,2.71459E+05,nonstructural,V6B,Commercial,Steel,7.64323E-02,2.00000E-03
1000,8.75454E+05,nonstructural,V6B,Commercial,Steel,2.46494E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Steel,,4.00000E-04
25,8.71785E-05,occupants,V6B,Commercial,Steel,1.28128E-06,4.00000E-02
50,7.59529E-04,occupants,V6B,Commercial,Steel,1.11630E-05,2.00000E-02
100,5.07244E-03,occupants,V6B,Commercial,Steel,7.45509E-05,1.00000E-02
250,3.71332E-02,occupants,V6B,Commercial,Steel,5.45756E-04,4.00000E-03
500,9.94730E-02,occupants,V6B,Commercial,Steel,1.46198E-03,2.00000E-03
1000,2.48347E-01,occupants,V6B,Commercial,Steel,3.65001E-03,1.00000E-03
2500,,occupants,V6B,Commercial,Steel,,4.00000E-04
5,4.68019E+00,structural,V6B,Commercial,Steel,2.15003E-06,2.00000E-01
10,3.48008E+02,structural,V6B,Commercial,Steel,1.59871E-04,1.00000E-01
25,4.62921E+03,structural,V6B,Commercial,Steel,2.12661E-03,4.00000E-02
50,1.20547E+04,structural,V6B,Commercial,Steel,5.53782E-03,2.00000E-02
100,4.24826E+04,structural,V6B,Commercial,Steel,1.95161E-02,1.00000E-02
250,1.57625E+05,structural,V6B,Commercial,Steel,7.24113E-02,4.00000E-03
500,2.00263E+05,structural,V6B,Commercial,Steel,9.19986E-02,2.00000E-03
1000,6.12298E+05,structural,V6B,Commercial,Steel,2.81283E-01,1.00000E-03
2500,,structural,V6B,Commercial,Steel,,4.00000E-04
10,3.54637E+01,contents,V6B,Commercial,Wood,4.65557E-05,1.00000E-01
25,6.58298E+02,contents,V6B,Commercial,Wood,8.64194E-04,4.00000E-02
50,2.63800E+03,contents,V6B,Commercial,Wood,3.46309E-03,2.00000E-02
100,1.28687E+04,contents,V6B,Commercial,Wood,1.68936E-02,1.00000E-02
250,1.02894E+05,contents,V6B,Commercial,Wood,1.35077E-01,4.00000E-03
500,2.72441E+05,contents,V6B,Commercial,Wood,3.57652E-01,2.00000E-03
1000,4.41248E+05,contents,V6B,Commercial,Wood,5.79257E-01,1.00000E-03
2500,,contents,V6B,Commercial,Wood,,4.00000E-04
10,2.24474E+02,nonstructural,V6B,Commercial,Wood,1.62551E-04,1.00000E-01
25,3.79133E+03,nonstructural,V6B,Commercial,Wood,2.74546E-03,4.00000E-02
50,9.96671E+03,nonstructural,V6B,Commercial,Wood,7.21730E-03,2.00000E-02
100,2.55738E+04,nonstructural,V6B,Commercial,Wood,1.85190E-02,1.00000E-02
250,1.43434E+05,nonstructural,V6B,Commercial,Wood,1.03867E-01,4.00000E-03
500,3.82104E+05,nonstructural,V6B,Commercial,Wood,2.76697E-01,2.00000E-03
1000,6.51250E+05,nonstructural,V6B,Commercial,Wood,4.71597E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Wood,,4.00000E-04
50,1.05279E-04,occupants,V6B,Commercial,Wood,2.21407E-06,2.00000E-02
100,1.12524E-03,occupants,V6B,Commercial,Wood,2.36644E-05,1.00000E-02
250,6.70554E-03,occupants,V6B,Commercial,Wood,1.41021E-04,4.00000E-03
500,2.71741E-02,occupants,V6B,Commercial,Wood,5.71484E-04,2.00000E-03
1000,7.40012E-02,occupants,V6B,Commercial,Wood,1.55628E-03,1.00000E-03
2500,,occupants,V6B,Commercial,Wood,,4.00000E-04
5,1.21984E+03,structural,V6B,Commercial,Wood,1.44124E-03,2.00000E-01
10,8.91708E+03,structural,V6B,Commercial,Wood,1.05355E-02,1.00000E-01
25,1.93287E+04,structural,V6B,Commercial,Wood,2.28367E-02,4.00000E-02
50,3.44600E+04,structural,V6B,Commercial,Wood,4.07142E-02,2.00000E-02
100,9.47487E+04,structural,V6B,Commercial,Wood,1.11945E-01,1.00000E-02
250,2.46691E+05,structural,V6B,Commercial,Wood,2.91464E-01,4.00000E-03
500,5.05478E+05,structural,V6B,Commercial,Wood,5.97219E-01,2.00000E-03
1000,7.34161E+05,structural,V6B,Commercial,Wood,8.67406E-01,1.00000E-03
2500,,structural,V6B,Commercial,Wood,,4.00000E-04
10,3.51813E+00,contents,V6B,Commercial,RMasonry,1.76146E-05,1.00000E-01
25,1.50327E+02,contents,V6B,Commercial,RMasonry,7.52657E-04,4.00000E-02
50,1.15569E+03,contents,V6B,Commercial,RMasonry,5.78634E-03,2.00000E-02
100,6.19203E+03,contents,V6B,Commercial,RMasonry,3.10023E-02,1.00000E-02
250,2.14566E+04,contents,V6B,Commercial,RMasonry,1.07429E-01,4.00000E-03
500,5.63807E+04,contents,V6B,Commercial,RMasonry,2.82288E-01,2.00000E-03
1000,1.15295E+05,contents,V6B,Commercial,RMasonry,5.77259E-01,1.00000E-03
2500,,contents,V6B,Commercial,RMasonry,,4.00000E-04
10,4.60791E+01,nonstructural,V6B,Commercial,RMasonry,1.27262E-04,1.00000E-01
25,6.86998E+02,nonstructural,V6B,Commercial,RMasonry,1.89737E-03,4.00000E-02
50,2.67211E+03,nonstructural,V6B,Commercial,RMasonry,7.37990E-03,2.00000E-02
100,9.71511E+03,nonstructural,V6B,Commercial,RMasonry,2.68314E-02,1.00000E-02
250,2.85567E+04,nonstructural,V6B,Commercial,RMasonry,7.88685E-02,4.00000E-03
500,7.36723E+04,nonstructural,V6B,Commercial,RMasonry,2.03470E-01,2.00000E-03
1000,1.63422E+05,nonstructural,V6B,Commercial,RMasonry,4.51343E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,RMasonry,,4.00000E-04
25,2.96409E-07,occupants,V6B,Commercial,RMasonry,5.57160E-08,4.00000E-02
50,4.02742E-05,occupants,V6B,Commercial,RMasonry,7.57033E-06,2.00000E-02
100,5.34383E-04,occupants,V6B,Commercial,RMasonry,1.00448E-04,1.00000E-02
250,3.81282E-03,occupants,V6B,Commercial,RMasonry,7.16696E-04,4.00000E-03
500,1.65367E-02,occupants,V6B,Commercial,RMasonry,3.10840E-03,2.00000E-03
1000,4.23122E-02,occupants,V6B,Commercial,RMasonry,7.95341E-03,1.00000E-03
2500,,occupants,V6B,Commercial,RMasonry,,4.00000E-04
10,2.15876E+00,structural,V6B,Commercial,RMasonry,9.72767E-06,1.00000E-01
25,1.22668E+02,structural,V6B,Commercial,RMasonry,5.52758E-04,4.00000E-02
50,8.89838E+02,structural,V6B,Commercial,RMasonry,4.00972E-03,2.00000E-02
100,4.35926E+03,structural,V6B,Commercial,RMasonry,1.96434E-02,1.00000E-02
250,1.45277E+04,structural,V6B,Commercial,RMasonry,6.54638E-02,4.00000E-03
500,4.10381E+04,structural,V6B,Commercial,RMasonry,1.84923E-01,2.00000E-03
1000,9.95362E+04,structural,V6B,Commercial,RMasonry,4.48523E-01,1.00000E-03
2500,,structural,V6B,Commercial,RMasonry,,4.00000E-04
5,2.99302E+03,contents,V6B,Industrial,URMasonry,6.08786E-04,2.00000E-01
10,2.01906E+04,contents,V6B,Industrial,URMasonry,4.10680E-03,1.00000E-01
25,7.66828E+04,contents,V6B,Industrial,URMasonry,1.55974E-02,4.00000E-02
50,1.43708E+05,contents,V6B,Industrial,URMasonry,2.92304E-02,2.00000E-02
100,2.68007E+05,contents,V6B,Industrial,URMasonry,5.45132E-02,1.00000E-02
250,4.28904E+05,contents,V6B,Industrial,URMasonry,8.72398E-02,4.00000E-03
500,6.31588E+05,contents,V6B,Industrial,URMasonry,1.28466E-01,2.00000E-03
1000,1.01014E+06,contents,V6B,Industrial,URMasonry,2.05465E-01,1.00000E-03
2500,,contents,V6B,Industrial,URMasonry,,4.00000E-04
5,2.48200E+03,nonstructural,V6B,Industrial,URMasonry,2.52076E-04,2.00000E-01
10,2.16360E+04,nonstructural,V6B,Industrial,URMasonry,2.19739E-03,1.00000E-01
25,1.14931E+05,nonstructural,V6B,Industrial,URMasonry,1.16726E-02,4.00000E-02
50,3.12213E+05,nonstructural,V6B,Industrial,URMasonry,3.17088E-02,2.00000E-02
100,8.67986E+05,nonstructural,V6B,Industrial,URMasonry,8.81540E-02,1.00000E-02
250,1.96557E+06,nonstructural,V6B,Industrial,URMasonry,1.99626E-01,4.00000E-03
500,3.63237E+06,nonstructural,V6B,Industrial,URMasonry,3.68909E-01,2.00000E-03
1000,6.21660E+06,nonstructural,V6B,Industrial,URMasonry,6.31367E-01,1.00000E-03
2500,,nonstructural,V6B,Industrial,URMasonry,,4.00000E-04
50,9.13285E-05,occupants,V6B,Industrial,URMasonry,1.55004E-06,2.00000E-02
100,1.22238E-03,occupants,V6B,Industrial,URMasonry,2.07465E-05,1.00000E-02
250,1.73573E-02,occupants,V6B,Industrial,URMasonry,2.94591E-04,4.00000E-03
500,8.93571E-02,occupants,V6B,Industrial,URMasonry,1.51658E-03,2.00000E-03
1000,3.41478E-01,occupants,V6B,Industrial,URMasonry,5.79561E-03,1.00000E-03
2500,,occupants,V6B,Industrial,URMasonry,,4.00000E-04
5,1.19286E+01,structural,V6B,Industrial,URMasonry,3.27550E-06,2.00000E-01
10,1.49517E+03,structural,V6B,Industrial,URMasonry,4.10564E-04,1.00000E-01
25,1.60476E+04,structural,V6B,Industrial,URMasonry,4.40654E-03,4.00000E-02
50,7.29921E+04,structural,V6B,Industrial,URMasonry,2.00431E-02,2.00000E-02
100,2.75875E+05,structural,V6B,Industrial,URMasonry,7.57533E-02,1.00000E-02
250,7.32071E+05,structural,V6B,Industrial,URMasonry,2.01021E-01,4.00000E-03
500,1.44816E+06,structural,V6B,Industrial,URMasonry,3.97655E-01,2.00000E-03
1000,2.53806E+06,structural,V6B,Industrial,URMasonry,6.96932E-01,1.00000E-03
2500,,structural,V6B,Industrial,URMasonry,,4.00000E-04
10,5.72417E+01,contents,V6B,Industrial,Wood,4.65557E-05,1.00000E-01
25,1.06255E+03,contents,V6B,Industrial,Wood,8.64194E-04,4.00000E-02
50,4.25798E+03,contents,V6B,Industrial,Wood,3.46309E-03,2.00000E-02
100,2.07712E+04,contents,V6B,Industrial,Wood,1.68936E-02,1.00000E-02
250,1.66081E+05,contents,V6B,Industrial,Wood,1.35077E-01,4.00000E-03
500,4.39745E+05,contents,V6B,Industrial,Wood,3.57652E-01,2.00000E-03
1000,7.12214E+05,contents,V6B,Industrial,Wood,5.79257E-01,1.00000E-03
2500,,contents,V6B,Industrial,Wood,,4.00000E-04
10,4.18999E+02,nonstructural,V6B,Industrial,Wood,1.70156E-04,1.00000E-01
25,7.00035E+03,nonstructural,V6B,Industrial,Wood,2.84286E-03,4.00000E-02
50,1.78539E+04,nonstructural,V6B,Industrial,Wood,7.25050E-03,2.00000E-02
100,4.18458E+04,nonstructural,V6B,Industrial,Wood,1.69937E-02,1.00000E-02
250,2.18505E+05,nonstructural,V6B,Industrial,Wood,8.87351E-02,4.00000E-03
500,5.95949E+05,nonstructural,V6B,Industrial,Wood,2.42016E-01,2.00000E-03
1000,1.04990E+06,nonstructural,V6B,Industrial,Wood,4.26368E-01,1.00000E-03
2500,,nonstructural,V6B,Industrial,Wood,,4.00000E-04
50,2.36684E-05,occupants,V6B,Industrial,Wood,2.21407E-06,2.00000E-02
100,2.52972E-04,occupants,V6B,Industrial,Wood,2.36644E-05,1.00000E-02
250,1.50751E-03,occupants,V6B,Industrial,Wood,1.41021E-04,4.00000E-03
500,6.10916E-03,occupants,V6B,Industrial,Wood,5.71484E-04,2.00000E-03
1000,1.66366E-02,occupants,V6B,Industrial,Wood,1.55628E-03,1.00000E-03
2500,,occupants,V6B,Industrial,Wood,,4.00000E-04
5,1.67844E+03,structural,V6B,Industrial,Wood,1.84289E-03,2.00000E-01
10,1.22430E+04,structural,V6B,Industrial,Wood,1.34426E-02,1.00000E-01
25,2.55982E+04,structural,V6B,Industrial,Wood,2.81063E-02,4.00000E-02
50,4.17184E+04,structural,V6B,Industrial,Wood,4.58060E-02,2.00000E-02
100,1.05558E+05,structural,V6B,Industrial,Wood,1.15901E-01,1.00000E-02
250,2.67436E+05,structural,V6B,Industrial,Wood,2.93639E-01,4.00000E-03
500,5.44397E+05,structural,V6B,Industrial,Wood,5.97737E-01,2.00000E-03
1000,7.89966E+05,structural,V6B,Industrial,Wood,8.67367E-01,1.00000E-03
2500,,structural,V6B,Industrial,Wood,,4.00000E-04
10,3.99197E+02,contents,V6B,Residential-MD,URMasonry,3.87815E-03,1.00000E-01
25,1.80256E+03,contents,V6B,Residential-MD,URMasonry,1.75117E-02,4.00000E-02
50,3.42687E+03,contents,V6B,Residential-MD,URMasonry,3.32916E-02,2.00000E-02
100,6.27673E+03,contents,V6B,Residential-MD,URMasonry,6.09778E-02,1.00000E-02
250,9.90371E+03,contents,V6B,Residential-MD,URMasonry,9.62135E-02,4.00000E-03
500,1.50130E+04,contents,V6B,Residential-MD,URMasonry,1.45850E-01,2.00000E-03
1000,2.26916E+04,contents,V6B,Residential-MD,URMasonry,2.20447E-01,1.00000E-03
2500,,contents,V6B,Residential-MD,URMasonry,,4.00000E-04
10,2.16727E+03,nonstructural,V6B,Residential-MD,URMasonry,1.84872E-03,1.00000E-01
25,1.55015E+04,nonstructural,V6B,Residential-MD,URMasonry,1.32230E-02,4.00000E-02
50,4.39833E+04,nonstructural,V6B,Residential-MD,URMasonry,3.75184E-02,2.00000E-02
100,1.19413E+05,nonstructural,V6B,Residential-MD,URMasonry,1.01861E-01,1.00000E-02
250,2.63550E+05,nonstructural,V6B,Residential-MD,URMasonry,2.24812E-01,4.00000E-03
500,5.06295E+05,nonstructural,V6B,Residential-MD,URMasonry,4.31877E-01,2.00000E-03
1000,8.00791E+05,nonstructural,V6B,Residential-MD,URMasonry,6.83087E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-MD,URMasonry,,4.00000E-04
50,1.62685E-06,occupants,V6B,Residential-MD,URMasonry,1.21407E-06,2.00000E-02
100,3.80535E-05,occupants,V6B,Residential-MD,URMasonry,2.83981E-05,1.00000E-02
250,4.14764E-04,occupants,V6B,Residential-MD,URMasonry,3.09525E-04,4.00000E-03
500,2.70774E-03,occupants,V6B,Residential-MD,URMasonry,2.02070E-03,2.00000E-03
1000,9.83731E-03,occupants,V6B,Residential-MD,URMasonry,7.34127E-03,1.00000E-03
2500,,occupants,V6B,Residential-MD,URMasonry,,4.00000E-04
10,4.47434E+01,structural,V6B,Residential-MD,URMasonry,1.73871E-04,1.00000E-01
25,1.26140E+03,structural,V6B,Residential-MD,URMasonry,4.90173E-03,4.00000E-02
50,6.18618E+03,structural,V6B,Residential-MD,URMasonry,2.40392E-02,2.00000E-02
100,2.28423E+04,structural,V6B,Residential-MD,URMasonry,8.87640E-02,1.00000E-02
250,5.85846E+04,structural,V6B,Residential-MD,URMasonry,2.27657E-01,4.00000E-03
500,1.20755E+05,structural,V6B,Residential-MD,URMasonry,4.69249E-01,2.00000E-03
