#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Residential-MD,URMasonry,1.92871E-06,1.34000E+00,1.43934E-06
structural,V6B,Residential-MD,URMasonry,1.75854E+02,2.57337E+05,6.83359E-04
contents,V6B,Civic,URMasonry,3.40148E+02,5.15531E+05,6.59801E-04
nonstructural,V6B,Civic,URMasonry,1.80182E+03,2.34853E+06,7.67210E-04
occupants,V6B,Civic,URMasonry,4.85906E-05,3.62400E+01,1.34080E-06
structural,V6B,Civic,URMasonry,2.84496E+02,5.15531E+05,5.51851E-04
contents,V6Z,Residential-HD,URMasonry,4.53582E+02,5.78876E+05,7.83555E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.69469E+03,6.59276E+06,1.01546E-03
occupants,V6Z,Residential-HD,URMasonry,1.78104E-05,9.52000E+00,1.87084E-06
structural,V6Z,Residential-HD,URMasonry,1.14225E+03,1.44719E+06,7.89290E-04
contents,V6Z,Commercial,URMasonry,6.69371E+03,8.95089E+06,7.47826E-04
nonstructural,V6Z,Commercial,URMasonry,1.51423E+04,1.62268E+07,9.33170E-04
occupants,V6Z,Commercial,URMasonry,5.61805E-04,3.36000E+02,1.67204E-06
structural,V6Z,Commercial,URMasonry,7.02490E+03,9.94544E+06,7.06344E-04
contents,V6Z,Commercial,Concrete,6.29499E+02,1.99629E+06,3.15335E-04
nonstructural,V6Z,Commercial,Concrete,8.53617E+02,3.61900E+06,2.35871E-04
occupants,V6Z,Commercial,Concrete,1.52527E-04,4.17700E+01,3.65160E-06
structural,V6Z,Commercial,Concrete,5.36384E+02,2.21810E+06,2.41822E-04
contents,V6Z,Commercial,Steel,2.35464E+02,4.67138E+06,5.04056E-05
nonstructural,V6Z,Commercial,Steel,4.60500E+02,8.46858E+06,5.43775E-05
occupants,V6Z,Commercial,Steel,2.81702E-05,7.27300E+01,3.87325E-07
structural,V6Z,Commercial,Steel,9.99574E+02,5.19042E+06,1.92581E-04
contents,V6Z,Commercial,Wood,7.32666E+01,1.99728E+05,3.66832E-04
nonstructural,V6Z,Commercial,Wood,1.26095E+02,3.62080E+05,3.48251E-04
occupants,V6Z,Commercial,Wood,2.51430E-06,5.32000E+00,4.72613E-07
structural,V6Z,Commercial,Wood,3.39306E+02,2.21920E+05,1.52896E-03
contents,V6Z,Residential-MD,URMasonry,2.15097E+02,2.77893E+05,7.74029E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.09737E+03,3.16489E+06,9.78664E-04
occupants,V6Z,Residential-MD,URMasonry,7.34451E-06,5.02000E+00,1.46305E-06
structural,V6Z,Residential-MD,URMasonry,5.18638E+02,6.94732E+05,7.46529E-04
contents,V6Z,Civic,URMasonry,7.28470E+02,1.02805E+06,7.08592E-04
nonstructural,V6Z,Civic,URMasonry,4.49097E+03,5.20372E+06,8.63031E-04
occupants,V6Z,Civic,URMasonry,1.10936E-04,8.32100E+01,1.33321E-06
structural,V6Z,Civic,URMasonry,7.35576E+02,1.14228E+06,6.43954E-04
contents,*total*,*total*,*total*,3.90598E+04,6.68716E+07,5.84101E-04
nonstructural,*total*,*total*,*total*,1.01818E+05,1.49866E+08,6.79390E-04
occupants,*total*,*total*,*total*,3.16750E-03,2.08204E+03,1.52134E-06
structural,*total*,*total*,*total*,4.28947E+04,7.52629E+07,5.69931E-04
