#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,3.94161E+04,contents,V6B,Residential-HD,Concrete,4.72843E-02,1.00000E-03
2500,8.83380E+04,contents,V6B,Residential-HD,Concrete,1.05972E-01,4.00000E-04
25,1.43511E+03,nonstructural,V6B,Residential-HD,Concrete,1.51163E-04,4.00000E-02
50,8.73971E+03,nonstructural,V6B,Residential-HD,Concrete,9.20574E-04,2.00000E-02
100,2.90014E+04,nonstructural,V6B,Residential-HD,Concrete,3.05478E-03,1.00000E-02
250,1.05619E+05,nonstructural,V6B,Residential-HD,Concrete,1.11251E-02,4.00000E-03
500,2.43741E+05,nonstructural,V6B,Residential-HD,Concrete,2.56738E-02,2.00000E-03
1000,4.54991E+05,nonstructural,V6B,Residential-HD,Concrete,4.79253E-02,1.00000E-03
2500,1.00129E+06,nonstructural,V6B,Residential-HD,Concrete,1.05468E-01,4.00000E-04
50,5.06000E-06,occupants,V6B,Residential-HD,Concrete,3.47051E-07,2.00000E-02
100,9.43877E-05,occupants,V6B,Residential-HD,Concrete,6.47378E-06,1.00000E-02
250,1.38915E-03,occupants,V6B,Residential-HD,Concrete,9.52775E-05,4.00000E-03
500,5.13368E-03,occupants,V6B,Residential-HD,Concrete,3.52104E-04,2.00000E-03
1000,1.32171E-02,occupants,V6B,Residential-HD,Concrete,9.06521E-04,1.00000E-03
2500,2.89912E-02,occupants,V6B,Residential-HD,Concrete,1.98842E-03,4.00000E-04
25,1.12695E+02,structural,V6B,Residential-HD,Concrete,5.40764E-05,4.00000E-02
50,1.53567E+03,structural,V6B,Residential-HD,Concrete,7.36886E-04,2.00000E-02
100,9.03347E+03,structural,V6B,Residential-HD,Concrete,4.33469E-03,1.00000E-02
250,4.71221E+04,structural,V6B,Residential-HD,Concrete,2.26114E-02,4.00000E-03
500,1.19354E+05,structural,V6B,Residential-HD,Concrete,5.72718E-02,2.00000E-03
1000,2.16038E+05,structural,V6B,Residential-HD,Concrete,1.03665E-01,1.00000E-03
2500,4.58060E+05,structural,V6B,Residential-HD,Concrete,2.19799E-01,4.00000E-04
25,1.82219E+05,contents,V6B,Commercial,URMasonry,5.50227E-03,4.00000E-02
50,4.30667E+05,contents,V6B,Commercial,URMasonry,1.30044E-02,2.00000E-02
100,7.79721E+05,contents,V6B,Commercial,URMasonry,2.35444E-02,1.00000E-02
250,1.50304E+06,contents,V6B,Commercial,URMasonry,4.53859E-02,4.00000E-03
500,2.21759E+06,contents,V6B,Commercial,URMasonry,6.69623E-02,2.00000E-03
1000,3.11590E+06,contents,V6B,Commercial,URMasonry,9.40877E-02,1.00000E-03
2500,4.40491E+06,contents,V6B,Commercial,URMasonry,1.33011E-01,4.00000E-04
25,1.62949E+05,nonstructural,V6B,Commercial,URMasonry,2.71417E-03,4.00000E-02
50,5.40686E+05,nonstructural,V6B,Commercial,URMasonry,9.00593E-03,2.00000E-02
100,1.31967E+06,nonstructural,V6B,Commercial,URMasonry,2.19810E-02,1.00000E-02
250,3.96477E+06,nonstructural,V6B,Commercial,URMasonry,6.60392E-02,4.00000E-03
500,7.65442E+06,nonstructural,V6B,Commercial,URMasonry,1.27496E-01,2.00000E-03
1000,1.29309E+07,nonstructural,V6B,Commercial,URMasonry,2.15384E-01,1.00000E-03
2500,2.21342E+07,nonstructural,V6B,Commercial,URMasonry,3.68679E-01,4.00000E-04
100,1.79728E-03,occupants,V6B,Commercial,URMasonry,1.57677E-06,1.00000E-02
250,4.64638E-02,occupants,V6B,Commercial,URMasonry,4.07631E-05,4.00000E-03
500,2.21486E-01,occupants,V6B,Commercial,URMasonry,1.94312E-04,2.00000E-03
1000,6.67313E-01,occupants,V6B,Commercial,URMasonry,5.85440E-04,1.00000E-03
2500,1.86386E+00,occupants,V6B,Commercial,URMasonry,1.63518E-03,4.00000E-04
25,1.25187E+04,structural,V6B,Commercial,URMasonry,3.40213E-04,4.00000E-02
50,1.08272E+05,structural,V6B,Commercial,URMasonry,2.94244E-03,2.00000E-02
100,4.21277E+05,structural,V6B,Commercial,URMasonry,1.14488E-02,1.00000E-02
250,2.10632E+06,structural,V6B,Commercial,URMasonry,5.72423E-02,4.00000E-03
500,4.36586E+06,structural,V6B,Commercial,URMasonry,1.18648E-01,2.00000E-03
1000,7.96557E+06,structural,V6B,Commercial,URMasonry,2.16476E-01,1.00000E-03
2500,1.45610E+07,structural,V6B,Commercial,URMasonry,3.95717E-01,4.00000E-04
25,1.80642E+02,contents,V6B,Commercial,Concrete,3.64635E-05,4.00000E-02
50,3.03045E+03,contents,V6B,Commercial,Concrete,6.11712E-04,2.00000E-02
100,1.80582E+04,contents,V6B,Commercial,Concrete,3.64513E-03,1.00000E-02
250,9.78940E+04,contents,V6B,Commercial,Concrete,1.97604E-02,4.00000E-03
500,2.71396E+05,contents,V6B,Commercial,Concrete,5.47827E-02,2.00000E-03
1000,5.33172E+05,contents,V6B,Commercial,Concrete,1.07623E-01,1.00000E-03
2500,1.04342E+06,contents,V6B,Commercial,Concrete,2.10619E-01,4.00000E-04
25,1.57781E+03,nonstructural,V6B,Commercial,Concrete,1.75683E-04,4.00000E-02
50,9.51028E+03,nonstructural,V6B,Commercial,Concrete,1.05893E-03,2.00000E-02
100,3.33244E+04,nonstructural,V6B,Commercial,Concrete,3.71053E-03,1.00000E-02
250,1.32948E+05,nonstructural,V6B,Commercial,Concrete,1.48033E-02,4.00000E-03
500,3.39421E+05,nonstructural,V6B,Commercial,Concrete,3.77931E-02,2.00000E-03
1000,6.20118E+05,nonstructural,V6B,Commercial,Concrete,6.90475E-02,1.00000E-03
2500,1.22744E+06,nonstructural,V6B,Commercial,Concrete,1.36670E-01,4.00000E-04
50,9.95100E-05,occupants,V6B,Commercial,Concrete,7.29438E-07,2.00000E-02
100,1.65520E-03,occupants,V6B,Commercial,Concrete,1.21331E-05,1.00000E-02
250,1.71929E-02,occupants,V6B,Commercial,Concrete,1.26029E-04,4.00000E-03
500,7.61916E-02,occupants,V6B,Commercial,Concrete,5.58508E-04,2.00000E-03
1000,1.73834E-01,occupants,V6B,Commercial,Concrete,1.27426E-03,1.00000E-03
2500,3.48627E-01,occupants,V6B,Commercial,Concrete,2.55554E-03,4.00000E-04
25,7.57733E+02,structural,V6B,Commercial,Concrete,1.37657E-04,4.00000E-02
50,6.83659E+03,structural,V6B,Commercial,Concrete,1.24200E-03,2.00000E-02
100,2.53076E+04,structural,V6B,Commercial,Concrete,4.59761E-03,1.00000E-02
250,1.00170E+05,structural,V6B,Commercial,Concrete,1.81978E-02,4.00000E-03
500,2.09783E+05,structural,V6B,Commercial,Concrete,3.81112E-02,2.00000E-03
1000,3.96525E+05,structural,V6B,Commercial,Concrete,7.20366E-02,1.00000E-03
2500,7.70036E+05,structural,V6B,Commercial,Concrete,1.39892E-01,4.00000E-04
25,6.88004E+01,contents,V6B,Commercial,Steel,3.51179E-05,4.00000E-02
50,1.06645E+03,contents,V6B,Commercial,Steel,5.44353E-04,2.00000E-02
100,5.83818E+03,contents,V6B,Commercial,Steel,2.97999E-03,1.00000E-02
250,3.72709E+04,contents,V6B,Commercial,Steel,1.90243E-02,4.00000E-03
500,9.41595E+04,contents,V6B,Commercial,Steel,4.80620E-02,2.00000E-03
1000,1.87248E+05,contents,V6B,Commercial,Steel,9.55772E-02,1.00000E-03
2500,3.66665E+05,contents,V6B,Commercial,Steel,1.87158E-01,4.00000E-04
25,4.29823E+02,nonstructural,V6B,Commercial,Steel,1.21021E-04,4.00000E-02
50,2.54358E+03,nonstructural,V6B,Commercial,Steel,7.16172E-04,2.00000E-02
100,9.86326E+03,nonstructural,V6B,Commercial,Steel,2.77711E-03,1.00000E-02
250,4.67484E+04,nonstructural,V6B,Commercial,Steel,1.31625E-02,4.00000E-03
500,1.06933E+05,nonstructural,V6B,Commercial,Steel,3.01081E-02,2.00000E-03
1000,2.02422E+05,nonstructural,V6B,Commercial,Steel,5.69942E-02,1.00000E-03
2500,3.91063E+05,nonstructural,V6B,Commercial,Steel,1.10108E-01,4.00000E-04
50,2.58100E-05,occupants,V6B,Commercial,Steel,3.79336E-07,2.00000E-02
100,5.51663E-04,occupants,V6B,Commercial,Steel,8.10792E-06,1.00000E-02
250,5.90111E-03,occupants,V6B,Commercial,Steel,8.67301E-05,4.00000E-03
500,1.98920E-02,occupants,V6B,Commercial,Steel,2.92358E-04,2.00000E-03
1000,4.90704E-02,occupants,V6B,Commercial,Steel,7.21200E-04,1.00000E-03
2500,1.02032E-01,occupants,V6B,Commercial,Steel,1.49960E-03,4.00000E-04
25,3.99494E+02,structural,V6B,Commercial,Steel,1.83523E-04,4.00000E-02
50,2.62880E+03,structural,V6B,Commercial,Steel,1.20764E-03,2.00000E-02
100,1.01998E+04,structural,V6B,Commercial,Steel,4.68570E-03,1.00000E-02
250,3.96149E+04,structural,V6B,Commercial,Steel,1.81987E-02,4.00000E-03
500,8.91735E+04,structural,V6B,Commercial,Steel,4.09653E-02,2.00000E-03
1000,1.55872E+05,structural,V6B,Commercial,Steel,7.16061E-02,1.00000E-03
2500,2.83942E+05,structural,V6B,Commercial,Steel,1.30440E-01,4.00000E-04
25,5.50236E+00,contents,V6B,Commercial,Wood,7.22334E-06,4.00000E-02
50,2.48898E+02,contents,V6B,Commercial,Wood,3.26746E-04,2.00000E-02
100,1.93060E+03,contents,V6B,Commercial,Wood,2.53444E-03,1.00000E-02
250,1.53429E+04,contents,V6B,Commercial,Wood,2.01417E-02,4.00000E-03
500,4.62269E+04,contents,V6B,Commercial,Wood,6.06853E-02,2.00000E-03
1000,9.61126E+04,contents,V6B,Commercial,Wood,1.26174E-01,1.00000E-03
2500,1.91722E+05,contents,V6B,Commercial,Wood,2.51687E-01,4.00000E-04
25,1.23465E+02,nonstructural,V6B,Commercial,Wood,8.94064E-05,4.00000E-02
50,2.47999E+03,nonstructural,V6B,Commercial,Wood,1.79586E-03,2.00000E-02
100,7.93155E+03,nonstructural,V6B,Commercial,Wood,5.74356E-03,1.00000E-02
250,2.97939E+04,nonstructural,V6B,Commercial,Wood,2.15750E-02,4.00000E-03
500,6.97012E+04,nonstructural,V6B,Commercial,Wood,5.04735E-02,2.00000E-03
1000,1.34255E+05,nonstructural,V6B,Commercial,Wood,9.72193E-02,1.00000E-03
2500,2.64205E+05,nonstructural,V6B,Commercial,Wood,1.91322E-01,4.00000E-04
250,3.43874E-04,occupants,V6B,Commercial,Wood,7.23184E-06,4.00000E-03
500,2.37407E-03,occupants,V6B,Commercial,Wood,4.99278E-05,2.00000E-03
1000,8.89593E-03,occupants,V6B,Commercial,Wood,1.87086E-04,1.00000E-03
2500,2.84285E-02,occupants,V6B,Commercial,Wood,5.97865E-04,4.00000E-04
25,1.30110E+04,structural,V6B,Commercial,Wood,1.53723E-02,4.00000E-02
50,1.73434E+04,structural,V6B,Commercial,Wood,2.04911E-02,2.00000E-02
100,2.38835E+04,structural,V6B,Commercial,Wood,2.82182E-02,1.00000E-02
250,5.55910E+04,structural,V6B,Commercial,Wood,6.56804E-02,4.00000E-03
500,1.40507E+05,structural,V6B,Commercial,Wood,1.66008E-01,2.00000E-03
1000,2.89763E+05,structural,V6B,Commercial,Wood,3.42353E-01,1.00000E-03
2500,5.25430E+05,structural,V6B,Commercial,Wood,6.20791E-01,4.00000E-04
25,4.87368E+00,contents,V6B,Commercial,RMasonry,2.44016E-05,4.00000E-02
50,6.65917E+01,contents,V6B,Commercial,RMasonry,3.33412E-04,2.00000E-02
100,3.95172E+02,contents,V6B,Commercial,RMasonry,1.97855E-03,1.00000E-02
250,2.94572E+03,contents,V6B,Commercial,RMasonry,1.47487E-02,4.00000E-03
500,1.06062E+04,contents,V6B,Commercial,RMasonry,5.31034E-02,2.00000E-03
1000,2.62177E+04,contents,V6B,Commercial,RMasonry,1.31267E-01,1.00000E-03
2500,5.87419E+04,contents,V6B,Commercial,RMasonry,2.94110E-01,4.00000E-04
25,4.62739E+01,nonstructural,V6B,Commercial,RMasonry,1.27800E-04,4.00000E-02
50,4.01035E+02,nonstructural,V6B,Commercial,RMasonry,1.10759E-03,2.00000E-02
100,1.35498E+03,nonstructural,V6B,Commercial,RMasonry,3.74221E-03,1.00000E-02
250,5.41163E+03,nonstructural,V6B,Commercial,RMasonry,1.49459E-02,4.00000E-03
500,1.51748E+04,nonstructural,V6B,Commercial,RMasonry,4.19100E-02,2.00000E-03
1000,3.44573E+04,nonstructural,V6B,Commercial,RMasonry,9.51648E-02,1.00000E-03
2500,7.66000E+04,nonstructural,V6B,Commercial,RMasonry,2.11556E-01,4.00000E-04
100,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,1.00000E-02
250,1.43254E-04,occupants,V6B,Commercial,RMasonry,2.69274E-05,4.00000E-03
500,1.22278E-03,occupants,V6B,Commercial,RMasonry,2.29846E-04,2.00000E-03
1000,5.15892E-03,occupants,V6B,Commercial,RMasonry,9.69721E-04,1.00000E-03
2500,1.73657E-02,occupants,V6B,Commercial,RMasonry,3.26422E-03,4.00000E-04
25,1.36966E+00,structural,V6B,Commercial,RMasonry,6.17187E-06,4.00000E-02
50,4.40184E+01,structural,V6B,Commercial,RMasonry,1.98353E-04,2.00000E-02
100,3.06970E+02,structural,V6B,Commercial,RMasonry,1.38325E-03,1.00000E-02
250,2.13466E+03,structural,V6B,Commercial,RMasonry,9.61907E-03,4.00000E-03
500,7.22174E+03,structural,V6B,Commercial,RMasonry,3.25421E-02,2.00000E-03
1000,1.78142E+04,structural,V6B,Commercial,RMasonry,8.02732E-02,1.00000E-03
2500,4.26897E+04,structural,V6B,Commercial,RMasonry,1.92365E-01,4.00000E-04
25,2.89035E+04,contents,V6B,Industrial,URMasonry,5.87903E-03,4.00000E-02
50,6.46726E+04,contents,V6B,Industrial,URMasonry,1.31545E-02,2.00000E-02
100,1.14246E+05,contents,V6B,Industrial,URMasonry,2.32379E-02,1.00000E-02
250,2.27037E+05,contents,V6B,Industrial,URMasonry,4.61797E-02,4.00000E-03
500,3.39858E+05,contents,V6B,Industrial,URMasonry,6.91278E-02,2.00000E-03
1000,4.80575E+05,contents,V6B,Industrial,URMasonry,9.77499E-02,1.00000E-03
2500,6.54749E+05,contents,V6B,Industrial,URMasonry,1.33177E-01,4.00000E-04
25,2.71184E+04,nonstructural,V6B,Industrial,URMasonry,2.75419E-03,4.00000E-02
50,8.78696E+04,nonstructural,V6B,Industrial,URMasonry,8.92418E-03,2.00000E-02
100,2.26054E+05,nonstructural,V6B,Industrial,URMasonry,2.29584E-02,1.00000E-02
250,6.67186E+05,nonstructural,V6B,Industrial,URMasonry,6.77605E-02,4.00000E-03
500,1.36310E+06,nonstructural,V6B,Industrial,URMasonry,1.38438E-01,2.00000E-03
1000,2.31194E+06,nonstructural,V6B,Industrial,URMasonry,2.34805E-01,1.00000E-03
2500,3.91396E+06,nonstructural,V6B,Industrial,URMasonry,3.97508E-01,4.00000E-04
100,3.02968E-05,occupants,V6B,Industrial,URMasonry,5.14202E-07,1.00000E-02
250,1.21410E-03,occupants,V6B,Industrial,URMasonry,2.06059E-05,4.00000E-03
500,7.17657E-03,occupants,V6B,Industrial,URMasonry,1.21802E-04,2.00000E-03
1000,2.98917E-02,occupants,V6B,Industrial,URMasonry,5.07327E-04,1.00000E-03
2500,1.05199E-01,occupants,V6B,Industrial,URMasonry,1.78546E-03,4.00000E-04
25,9.42850E+02,structural,V6B,Industrial,URMasonry,2.58900E-04,4.00000E-02
50,9.62268E+03,structural,V6B,Industrial,URMasonry,2.64232E-03,2.00000E-02
100,4.06584E+04,structural,V6B,Industrial,URMasonry,1.11645E-02,1.00000E-02
250,1.96715E+05,structural,V6B,Industrial,URMasonry,5.40164E-02,4.00000E-03
500,4.82190E+05,structural,V6B,Industrial,URMasonry,1.32406E-01,2.00000E-03
1000,8.75525E+05,structural,V6B,Industrial,URMasonry,2.40413E-01,1.00000E-03
2500,1.56856E+06,structural,V6B,Industrial,URMasonry,4.30714E-01,4.00000E-04
25,8.88132E+00,contents,V6B,Industrial,Wood,7.22334E-06,4.00000E-02
50,4.01744E+02,contents,V6B,Industrial,Wood,3.26746E-04,2.00000E-02
100,3.11617E+03,contents,V6B,Industrial,Wood,2.53444E-03,1.00000E-02
250,2.47648E+04,contents,V6B,Industrial,Wood,2.01417E-02,4.00000E-03
500,7.46145E+04,contents,V6B,Industrial,Wood,6.06853E-02,2.00000E-03
1000,1.55135E+05,contents,V6B,Industrial,Wood,1.26174E-01,1.00000E-03
2500,3.09458E+05,contents,V6B,Industrial,Wood,2.51687E-01,4.00000E-04
25,2.36274E+02,nonstructural,V6B,Industrial,Wood,9.59514E-05,4.00000E-02
50,4.71807E+03,nonstructural,V6B,Industrial,Wood,1.91602E-03,2.00000E-02
100,1.42545E+04,nonstructural,V6B,Industrial,Wood,5.78879E-03,1.00000E-02
250,4.85550E+04,nonstructural,V6B,Industrial,Wood,1.97183E-02,4.00000E-03
500,1.07549E+05,nonstructural,V6B,Industrial,Wood,4.36760E-02,2.00000E-03
1000,2.04396E+05,nonstructural,V6B,Industrial,Wood,8.30056E-02,1.00000E-03
2500,4.05739E+05,nonstructural,V6B,Industrial,Wood,1.64771E-01,4.00000E-04
250,7.73084E-05,occupants,V6B,Industrial,Wood,7.23184E-06,4.00000E-03
500,5.33728E-04,occupants,V6B,Industrial,Wood,4.99278E-05,2.00000E-03
1000,1.99995E-03,occupants,V6B,Industrial,Wood,1.87086E-04,1.00000E-03
2500,6.39117E-03,occupants,V6B,Industrial,Wood,5.97865E-04,4.00000E-04
25,1.79024E+04,structural,V6B,Industrial,Wood,1.96565E-02,4.00000E-02
50,2.34103E+04,structural,V6B,Industrial,Wood,2.57040E-02,2.00000E-02
100,3.05676E+04,structural,V6B,Industrial,Wood,3.35625E-02,1.00000E-02
250,6.40177E+04,structural,V6B,Industrial,Wood,7.02901E-02,4.00000E-03
500,1.54190E+05,structural,V6B,Industrial,Wood,1.69297E-01,2.00000E-03
1000,3.13440E+05,structural,V6B,Industrial,Wood,3.44151E-01,1.00000E-03
2500,5.65750E+05,structural,V6B,Industrial,Wood,6.21182E-01,4.00000E-04
25,5.74329E+02,contents,V6B,Residential-MD,URMasonry,5.57954E-03,4.00000E-02
50,1.44305E+03,contents,V6B,Residential-MD,URMasonry,1.40191E-02,2.00000E-02
100,2.57423E+03,contents,V6B,Residential-MD,URMasonry,2.50083E-02,1.00000E-02
250,4.89747E+03,contents,V6B,Residential-MD,URMasonry,4.75783E-02,4.00000E-03
500,7.61006E+03,contents,V6B,Residential-MD,URMasonry,7.39309E-02,2.00000E-03
1000,1.07518E+04,contents,V6B,Residential-MD,URMasonry,1.04453E-01,1.00000E-03
2500,1.53521E+04,contents,V6B,Residential-MD,URMasonry,1.49144E-01,4.00000E-04
25,2.88674E+03,nonstructural,V6B,Residential-MD,URMasonry,2.46243E-03,4.00000E-02
50,1.05174E+04,nonstructural,V6B,Residential-MD,URMasonry,8.97152E-03,2.00000E-02
100,2.64155E+04,nonstructural,V6B,Residential-MD,URMasonry,2.25328E-02,1.00000E-02
250,7.71378E+04,nonstructural,V6B,Residential-MD,URMasonry,6.57997E-02,4.00000E-03
500,1.66594E+05,nonstructural,V6B,Residential-MD,URMasonry,1.42107E-01,2.00000E-03
1000,3.02200E+05,nonstructural,V6B,Residential-MD,URMasonry,2.57781E-01,1.00000E-03
2500,5.23488E+05,nonstructural,V6B,Residential-MD,URMasonry,4.46543E-01,4.00000E-04
250,7.52534E-06,occupants,V6B,Residential-MD,URMasonry,5.61592E-06,4.00000E-03
500,1.01647E-04,occupants,V6B,Residential-MD,URMasonry,7.58556E-05,2.00000E-03
1000,5.99992E-04,occupants,V6B,Residential-MD,URMasonry,4.47755E-04,1.00000E-03
2500,2.82477E-03,occupants,V6B,Residential-MD,URMasonry,2.10804E-03,4.00000E-04
25,3.48046E+01,structural,V6B,Residential-MD,URMasonry,1.35249E-04,4.00000E-02
50,5.94551E+02,structural,V6B,Residential-MD,URMasonry,2.31040E-03,2.00000E-02
100,2.77585E+03,structural,V6B,Residential-MD,URMasonry,1.07868E-02,1.00000E-02
250,1.29805E+04,structural,V6B,Residential-MD,URMasonry,5.04416E-02,4.00000E-03
500,3.42694E+04,structural,V6B,Residential-MD,URMasonry,1.33169E-01,2.00000E-03
1000,6.83980E+04,structural,V6B,Residential-MD,URMasonry,2.65792E-01,1.00000E-03
2500,1.25188E+05,structural,V6B,Residential-MD,URMasonry,4.86477E-01,4.00000E-04
25,2.19776E+03,contents,V6B,Civic,URMasonry,4.26310E-03,4.00000E-02
50,6.08544E+03,contents,V6B,Civic,URMasonry,1.18042E-02,2.00000E-02
100,1.14636E+04,contents,V6B,Civic,URMasonry,2.22365E-02,1.00000E-02
250,2.31509E+04,contents,V6B,Civic,URMasonry,4.49068E-02,4.00000E-03
500,3.74526E+04,contents,V6B,Civic,URMasonry,7.26486E-02,2.00000E-03
1000,5.45176E+04,contents,V6B,Civic,URMasonry,1.05750E-01,1.00000E-03
2500,7.99831E+04,contents,V6B,Civic,URMasonry,1.55147E-01,4.00000E-04
25,4.31112E+03,nonstructural,V6B,Civic,URMasonry,1.83567E-03,4.00000E-02
50,1.63095E+04,nonstructural,V6B,Civic,URMasonry,6.94457E-03,2.00000E-02
100,4.23557E+04,nonstructural,V6B,Civic,URMasonry,1.80350E-02,1.00000E-02
250,1.28740E+05,nonstructural,V6B,Civic,URMasonry,5.48172E-02,4.00000E-03
500,2.85456E+05,nonstructural,V6B,Civic,URMasonry,1.21546E-01,2.00000E-03
1000,5.32898E+05,nonstructural,V6B,Civic,URMasonry,2.26907E-01,1.00000E-03
2500,9.61130E+05,nonstructural,V6B,Civic,URMasonry,4.09247E-01,4.00000E-04
250,8.60173E-05,occupants,V6B,Civic,URMasonry,2.37354E-06,4.00000E-03
500,1.54213E-03,occupants,V6B,Civic,URMasonry,4.25533E-05,2.00000E-03
1000,1.08335E-02,occupants,V6B,Civic,URMasonry,2.98938E-04,1.00000E-03
2500,6.88789E-02,occupants,V6B,Civic,URMasonry,1.90063E-03,4.00000E-04
25,3.27954E+01,structural,V6B,Civic,URMasonry,6.36148E-05,4.00000E-02
50,7.02527E+02,structural,V6B,Civic,URMasonry,1.36272E-03,2.00000E-02
100,3.72590E+03,structural,V6B,Civic,URMasonry,7.22730E-03,1.00000E-02
250,1.95607E+04,structural,V6B,Civic,URMasonry,3.79429E-02,4.00000E-03
500,5.52071E+04,structural,V6B,Civic,URMasonry,1.07088E-01,2.00000E-03
1000,1.16040E+05,structural,V6B,Civic,URMasonry,2.25088E-01,1.00000E-03
2500,2.24508E+05,structural,V6B,Civic,URMasonry,4.35489E-01,4.00000E-04
25,3.25800E+03,contents,V6Z,Residential-HD,URMasonry,5.62815E-03,4.00000E-02
50,7.81888E+03,contents,V6Z,Residential-HD,URMasonry,1.35070E-02,2.00000E-02
100,1.50585E+04,contents,V6Z,Residential-HD,URMasonry,2.60134E-02,1.00000E-02
250,3.03687E+04,contents,V6Z,Residential-HD,URMasonry,5.24615E-02,4.00000E-03
500,4.25193E+04,contents,V6Z,Residential-HD,URMasonry,7.34514E-02,2.00000E-03
1000,5.92391E+04,contents,V6Z,Residential-HD,URMasonry,1.02335E-01,1.00000E-03
2500,8.09797E+04,contents,V6Z,Residential-HD,URMasonry,1.39891E-01,4.00000E-04
25,1.64120E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.48939E-03,4.00000E-02
50,5.58332E+04,nonstructural,V6Z,Residential-HD,URMasonry,8.46887E-03,2.00000E-02
100,1.58325E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.40150E-02,1.00000E-02
250,5.13280E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.78551E-02,4.00000E-03
500,9.26346E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.40510E-01,2.00000E-03
1000,1.64230E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.49106E-01,1.00000E-03
2500,2.68759E+06,nonstructural,V6Z,Residential-HD,URMasonry,4.07658E-01,4.00000E-04
250,9.93585E-05,occupants,V6Z,Residential-HD,URMasonry,1.04368E-05,4.00000E-03
500,6.97759E-04,occupants,V6Z,Residential-HD,URMasonry,7.32940E-05,2.00000E-03
1000,3.87063E-03,occupants,V6Z,Residential-HD,URMasonry,4.06579E-04,1.00000E-03
2500,1.55816E-02,occupants,V6Z,Residential-HD,URMasonry,1.63672E-03,4.00000E-04
