#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Industrial,Wood,1.61202E+03,9.10764E+05,1.76997E-03
contents,V6B,Residential-MD,URMasonry,8.00056E+01,1.02935E+05,7.77245E-04
nonstructural,V6B,Residential-MD,URMasonry,1.18835E+03,1.17231E+06,1.01368E-03
occupants,V6B,Residential-MD,URMasonry,2.24008E-06,1.34000E+00,1.67171E-06
structural,V6B,Residential-MD,URMasonry,2.03150E+02,2.57337E+05,7.89431E-04
contents,V6B,Civic,URMasonry,3.63456E+02,5.15531E+05,7.05013E-04
nonstructural,V6B,Civic,URMasonry,2.01967E+03,2.34853E+06,8.59970E-04
occupants,V6B,Civic,URMasonry,4.01688E-05,3.62400E+01,1.10841E-06
structural,V6B,Civic,URMasonry,3.30131E+02,5.15531E+05,6.40371E-04
contents,V6Z,Residential-HD,URMasonry,4.20215E+02,5.78876E+05,7.25915E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.15329E+03,6.59276E+06,9.33340E-04
occupants,V6Z,Residential-HD,URMasonry,1.42003E-05,9.52000E+00,1.49163E-06
structural,V6Z,Residential-HD,URMasonry,1.04280E+03,1.44719E+06,7.20569E-04
contents,V6Z,Commercial,URMasonry,6.29531E+03,8.95089E+06,7.03317E-04
nonstructural,V6Z,Commercial,URMasonry,1.45654E+04,1.62268E+07,8.97616E-04
occupants,V6Z,Commercial,URMasonry,5.25417E-04,3.36000E+02,1.56374E-06
structural,V6Z,Commercial,URMasonry,6.87038E+03,9.94544E+06,6.90807E-04
contents,V6Z,Commercial,Concrete,6.72113E+02,1.99629E+06,3.36681E-04
nonstructural,V6Z,Commercial,Concrete,8.95589E+02,3.61900E+06,2.47468E-04
occupants,V6Z,Commercial,Concrete,1.68078E-04,4.17700E+01,4.02388E-06
structural,V6Z,Commercial,Concrete,5.62356E+02,2.21810E+06,2.53531E-04
contents,V6Z,Commercial,Steel,2.75081E+02,4.67138E+06,5.88864E-05
nonstructural,V6Z,Commercial,Steel,4.86109E+02,8.46858E+06,5.74015E-05
occupants,V6Z,Commercial,Steel,3.27430E-05,7.27300E+01,4.50199E-07
structural,V6Z,Commercial,Steel,9.92341E+02,5.19042E+06,1.91187E-04
contents,V6Z,Commercial,Wood,7.50550E+01,1.99728E+05,3.75786E-04
nonstructural,V6Z,Commercial,Wood,1.26010E+02,3.62080E+05,3.48018E-04
occupants,V6Z,Commercial,Wood,2.31666E-06,5.32000E+00,4.35463E-07
structural,V6Z,Commercial,Wood,3.19299E+02,2.21920E+05,1.43880E-03
contents,V6Z,Residential-MD,URMasonry,2.03116E+02,2.77893E+05,7.30914E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.05095E+03,3.16489E+06,9.63997E-04
occupants,V6Z,Residential-MD,URMasonry,8.65935E-06,5.02000E+00,1.72497E-06
structural,V6Z,Residential-MD,URMasonry,5.26693E+02,6.94732E+05,7.58123E-04
contents,V6Z,Civic,URMasonry,6.74703E+02,1.02805E+06,6.56292E-04
nonstructural,V6Z,Civic,URMasonry,4.11439E+03,5.20372E+06,7.90663E-04
occupants,V6Z,Civic,URMasonry,1.40123E-04,8.32100E+01,1.68396E-06
structural,V6Z,Civic,URMasonry,6.67028E+02,1.14228E+06,5.83944E-04
contents,*total*,*total*,*total*,4.09800E+04,6.68716E+07,6.12816E-04
nonstructural,*total*,*total*,*total*,1.11490E+05,1.49866E+08,7.43932E-04
occupants,*total*,*total*,*total*,3.16021E-03,2.08204E+03,1.51784E-06
structural,*total*,*total*,*total*,4.76148E+04,7.52629E+07,6.32646E-04
