#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6Z,Commercial,Concrete,6.45725E+02,1.99629E+06,3.23463E-04
nonstructural,V6Z,Commercial,Concrete,8.71458E+02,3.61900E+06,2.40801E-04
occupants,V6Z,Commercial,Concrete,1.60367E-04,4.17700E+01,3.83928E-06
structural,V6Z,Commercial,Concrete,5.47779E+02,2.21810E+06,2.46959E-04
contents,V6Z,Commercial,Steel,2.66966E+02,4.67138E+06,5.71492E-05
nonstructural,V6Z,Commercial,Steel,4.92449E+02,8.46858E+06,5.81501E-05
occupants,V6Z,Commercial,Steel,2.37907E-05,7.27300E+01,3.27111E-07
structural,V6Z,Commercial,Steel,1.06193E+03,5.19042E+06,2.04594E-04
contents,V6Z,Commercial,Wood,7.68586E+01,1.99728E+05,3.84816E-04
nonstructural,V6Z,Commercial,Wood,1.29920E+02,3.62080E+05,3.58816E-04
occupants,V6Z,Commercial,Wood,3.21160E-06,5.32000E+00,6.03684E-07
structural,V6Z,Commercial,Wood,3.49595E+02,2.21920E+05,1.57532E-03
contents,V6Z,Residential-MD,URMasonry,2.11139E+02,2.77893E+05,7.59787E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.06532E+03,3.16489E+06,9.68539E-04
occupants,V6Z,Residential-MD,URMasonry,7.75914E-06,5.02000E+00,1.54565E-06
structural,V6Z,Residential-MD,URMasonry,5.16631E+02,6.94732E+05,7.43641E-04
contents,V6Z,Civic,URMasonry,7.24537E+02,1.02805E+06,7.04767E-04
nonstructural,V6Z,Civic,URMasonry,4.50245E+03,5.20372E+06,8.65237E-04
occupants,V6Z,Civic,URMasonry,9.93763E-05,8.32100E+01,1.19428E-06
structural,V6Z,Civic,URMasonry,7.39657E+02,1.14228E+06,6.47527E-04
contents,*total*,*total*,*total*,3.97015E+04,6.68716E+07,5.93698E-04
nonstructural,*total*,*total*,*total*,1.05058E+05,1.49866E+08,7.01014E-04
occupants,*total*,*total*,*total*,3.19266E-03,2.08204E+03,1.53343E-06
structural,*total*,*total*,*total*,4.46361E+04,7.52629E+07,5.93068E-04
