#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.41000E+04,nonstructural,V6B,Residential-HD,Concrete,1.48518E-03,2.00000E-02
100,4.24029E+04,nonstructural,V6B,Residential-HD,Concrete,4.46639E-03,1.00000E-02
250,1.31960E+05,nonstructural,V6B,Residential-HD,Concrete,1.38996E-02,4.00000E-03
500,2.77679E+05,nonstructural,V6B,Residential-HD,Concrete,2.92486E-02,2.00000E-03
1000,5.20280E+05,nonstructural,V6B,Residential-HD,Concrete,5.48023E-02,1.00000E-03
2500,9.95723E+05,nonstructural,V6B,Residential-HD,Concrete,1.04882E-01,4.00000E-04
25,4.12131E-06,occupants,V6B,Residential-HD,Concrete,2.82668E-07,4.00000E-02
50,5.13965E-05,occupants,V6B,Residential-HD,Concrete,3.52513E-06,2.00000E-02
100,3.49284E-04,occupants,V6B,Residential-HD,Concrete,2.39564E-05,1.00000E-02
250,2.27788E-03,occupants,V6B,Residential-HD,Concrete,1.56233E-04,4.00000E-03
500,6.74319E-03,occupants,V6B,Residential-HD,Concrete,4.62496E-04,2.00000E-03
1000,1.45106E-02,occupants,V6B,Residential-HD,Concrete,9.95240E-04,1.00000E-03
2500,2.83286E-02,occupants,V6B,Residential-HD,Concrete,1.94297E-03,4.00000E-04
5,1.14764E-01,structural,V6B,Residential-HD,Concrete,5.50690E-08,2.00000E-01
10,3.12648E+01,structural,V6B,Residential-HD,Concrete,1.50023E-05,1.00000E-01
25,6.87406E+02,structural,V6B,Residential-HD,Concrete,3.29850E-04,4.00000E-02
50,3.97877E+03,structural,V6B,Residential-HD,Concrete,1.90920E-03,2.00000E-02
100,1.57168E+04,structural,V6B,Residential-HD,Concrete,7.54165E-03,1.00000E-02
250,5.85608E+04,structural,V6B,Residential-HD,Concrete,2.81003E-02,4.00000E-03
500,1.34553E+05,structural,V6B,Residential-HD,Concrete,6.45648E-02,2.00000E-03
1000,2.48297E+05,structural,V6B,Residential-HD,Concrete,1.19145E-01,1.00000E-03
2500,5.11674E+05,structural,V6B,Residential-HD,Concrete,2.45526E-01,4.00000E-04
5,4.91519E+03,contents,V6B,Commercial,URMasonry,1.48419E-04,2.00000E-01
10,3.60844E+04,contents,V6B,Commercial,URMasonry,1.08960E-03,1.00000E-01
25,2.26715E+05,contents,V6B,Commercial,URMasonry,6.84589E-03,4.00000E-02
50,5.09922E+05,contents,V6B,Commercial,URMasonry,1.53976E-02,2.00000E-02
100,9.17303E+05,contents,V6B,Commercial,URMasonry,2.76989E-02,1.00000E-02
250,1.63964E+06,contents,V6B,Commercial,URMasonry,4.95106E-02,4.00000E-03
500,2.36907E+06,contents,V6B,Commercial,URMasonry,7.15365E-02,2.00000E-03
1000,3.17083E+06,contents,V6B,Commercial,URMasonry,9.57463E-02,1.00000E-03
2500,4.39707E+06,contents,V6B,Commercial,URMasonry,1.32774E-01,4.00000E-04
5,4.33340E+03,nonstructural,V6B,Commercial,URMasonry,7.21793E-05,2.00000E-01
10,3.60916E+04,nonstructural,V6B,Commercial,URMasonry,6.01160E-04,1.00000E-01
25,2.81810E+05,nonstructural,V6B,Commercial,URMasonry,4.69397E-03,4.00000E-02
50,8.23523E+05,nonstructural,V6B,Commercial,URMasonry,1.37170E-02,2.00000E-02
100,1.95393E+06,nonstructural,V6B,Commercial,URMasonry,3.25457E-02,1.00000E-02
250,4.82166E+06,nonstructural,V6B,Commercial,URMasonry,8.03121E-02,4.00000E-03
500,8.63460E+06,nonstructural,V6B,Commercial,URMasonry,1.43822E-01,2.00000E-03
1000,1.34669E+07,nonstructural,V6B,Commercial,URMasonry,2.24312E-01,1.00000E-03
2500,2.18397E+07,nonstructural,V6B,Commercial,URMasonry,3.63774E-01,4.00000E-04
25,9.76985E-05,occupants,V6B,Commercial,URMasonry,8.57117E-08,4.00000E-02
50,1.90821E-03,occupants,V6B,Commercial,URMasonry,1.67409E-06,2.00000E-02
100,1.72794E-02,occupants,V6B,Commercial,URMasonry,1.51594E-05,1.00000E-02
250,1.20767E-01,occupants,V6B,Commercial,URMasonry,1.05950E-04,4.00000E-03
500,3.58223E-01,occupants,V6B,Commercial,URMasonry,3.14272E-04,2.00000E-03
1000,8.39102E-01,occupants,V6B,Commercial,URMasonry,7.36151E-04,1.00000E-03
2500,1.99944E+00,occupants,V6B,Commercial,URMasonry,1.75412E-03,4.00000E-04
5,2.26642E+02,structural,V6B,Commercial,URMasonry,6.15932E-06,2.00000E-01
10,4.05301E+03,structural,V6B,Commercial,URMasonry,1.10146E-04,1.00000E-01
25,5.93226E+04,structural,V6B,Commercial,URMasonry,1.61217E-03,4.00000E-02
50,2.64455E+05,structural,V6B,Commercial,URMasonry,7.18692E-03,2.00000E-02
100,8.27394E+05,structural,V6B,Commercial,URMasonry,2.24856E-02,1.00000E-02
250,2.57554E+06,structural,V6B,Commercial,URMasonry,6.99940E-02,4.00000E-03
500,5.09469E+06,structural,V6B,Commercial,URMasonry,1.38455E-01,2.00000E-03
1000,8.42846E+06,structural,V6B,Commercial,URMasonry,2.29055E-01,1.00000E-03
2500,1.43114E+07,structural,V6B,Commercial,URMasonry,3.88933E-01,4.00000E-04
5,4.45808E+00,contents,V6B,Commercial,Concrete,8.99886E-07,2.00000E-01
10,8.52588E+01,contents,V6B,Commercial,Concrete,1.72099E-05,1.00000E-01
25,1.68872E+03,contents,V6B,Commercial,Concrete,3.40876E-04,4.00000E-02
50,9.25394E+03,contents,V6B,Commercial,Concrete,1.86795E-03,2.00000E-02
100,3.61300E+04,contents,V6B,Commercial,Concrete,7.29302E-03,1.00000E-02
250,1.41099E+05,contents,V6B,Commercial,Concrete,2.84815E-02,4.00000E-03
500,3.09333E+05,contents,V6B,Commercial,Concrete,6.24403E-02,2.00000E-03
1000,5.57424E+05,contents,V6B,Commercial,Concrete,1.12519E-01,1.00000E-03
2500,1.03057E+06,contents,V6B,Commercial,Concrete,2.08025E-01,4.00000E-04
5,4.06872E+01,nonstructural,V6B,Commercial,Concrete,4.53035E-06,2.00000E-01
10,4.00096E+02,nonstructural,V6B,Commercial,Concrete,4.45490E-05,1.00000E-01
25,4.65461E+03,nonstructural,V6B,Commercial,Concrete,5.18271E-04,4.00000E-02
50,1.83134E+04,nonstructural,V6B,Commercial,Concrete,2.03912E-03,2.00000E-02
100,5.61476E+04,nonstructural,V6B,Commercial,Concrete,6.25180E-03,1.00000E-02
250,1.84540E+05,nonstructural,V6B,Commercial,Concrete,2.05478E-02,4.00000E-03
500,3.81697E+05,nonstructural,V6B,Commercial,Concrete,4.25004E-02,2.00000E-03
1000,6.66822E+05,nonstructural,V6B,Commercial,Concrete,7.42478E-02,1.00000E-03
2500,1.24255E+06,nonstructural,V6B,Commercial,Concrete,1.38353E-01,4.00000E-04
10,4.59067E-07,occupants,V6B,Commercial,Concrete,3.36510E-09,1.00000E-01
25,9.48374E-05,occupants,V6B,Commercial,Concrete,6.95187E-07,4.00000E-02
50,1.00418E-03,occupants,V6B,Commercial,Concrete,7.36097E-06,2.00000E-02
100,5.91640E-03,occupants,V6B,Commercial,Concrete,4.33690E-05,1.00000E-02
250,3.34182E-02,occupants,V6B,Commercial,Concrete,2.44965E-04,4.00000E-03
500,9.17850E-02,occupants,V6B,Commercial,Concrete,6.72812E-04,2.00000E-03
1000,1.81773E-01,occupants,V6B,Commercial,Concrete,1.33245E-03,1.00000E-03
2500,3.65782E-01,occupants,V6B,Commercial,Concrete,2.68129E-03,4.00000E-04
5,1.42470E+01,structural,V6B,Commercial,Concrete,2.58824E-06,2.00000E-01
10,2.21242E+02,structural,V6B,Commercial,Concrete,4.01929E-05,1.00000E-01
25,3.08240E+03,structural,V6B,Commercial,Concrete,5.59977E-04,4.00000E-02
50,1.35159E+04,structural,V6B,Commercial,Concrete,2.45542E-03,2.00000E-02
100,4.19744E+04,structural,V6B,Commercial,Concrete,7.62547E-03,1.00000E-02
250,1.29001E+05,structural,V6B,Commercial,Concrete,2.34355E-02,4.00000E-03
500,2.49726E+05,structural,V6B,Commercial,Concrete,4.53677E-02,2.00000E-03
1000,4.29108E+05,structural,V6B,Commercial,Concrete,7.79558E-02,1.00000E-03
2500,7.99610E+05,structural,V6B,Commercial,Concrete,1.45265E-01,4.00000E-04
5,1.69863E+00,contents,V6B,Commercial,Steel,8.67035E-07,2.00000E-01
10,4.05322E+01,contents,V6B,Commercial,Steel,2.06890E-05,1.00000E-01
25,9.09429E+02,contents,V6B,Commercial,Steel,4.64202E-04,4.00000E-02
50,5.11048E+03,contents,V6B,Commercial,Steel,2.60855E-03,2.00000E-02
100,1.99156E+04,contents,V6B,Commercial,Steel,1.01656E-02,1.00000E-02
250,6.90644E+04,contents,V6B,Commercial,Steel,3.52527E-02,4.00000E-03
500,1.39939E+05,contents,V6B,Commercial,Steel,7.14295E-02,2.00000E-03
1000,2.42426E+05,contents,V6B,Commercial,Steel,1.23742E-01,1.00000E-03
2500,4.54618E+05,contents,V6B,Commercial,Steel,2.32052E-01,4.00000E-04
5,9.69131E+00,nonstructural,V6B,Commercial,Steel,2.72869E-06,2.00000E-01
10,1.41225E+02,nonstructural,V6B,Commercial,Steel,3.97633E-05,1.00000E-01
25,1.76126E+03,nonstructural,V6B,Commercial,Steel,4.95902E-04,4.00000E-02
50,7.42177E+03,nonstructural,V6B,Commercial,Steel,2.08968E-03,2.00000E-02
100,2.47423E+04,nonstructural,V6B,Commercial,Steel,6.96645E-03,1.00000E-02
250,7.79319E+04,nonstructural,V6B,Commercial,Steel,2.19426E-02,4.00000E-03
500,1.53535E+05,nonstructural,V6B,Commercial,Steel,4.32295E-02,2.00000E-03
1000,2.62409E+05,nonstructural,V6B,Commercial,Steel,7.38841E-02,1.00000E-03
2500,5.03377E+05,nonstructural,V6B,Commercial,Steel,1.41731E-01,4.00000E-04
10,2.32772E-07,occupants,V6B,Commercial,Steel,3.42111E-09,1.00000E-01
25,4.45454E-05,occupants,V6B,Commercial,Steel,6.54695E-07,4.00000E-02
50,4.34716E-04,occupants,V6B,Commercial,Steel,6.38912E-06,2.00000E-02
100,2.47942E-03,occupants,V6B,Commercial,Steel,3.64406E-05,1.00000E-02
250,1.14651E-02,occupants,V6B,Commercial,Steel,1.68505E-04,4.00000E-03
500,2.81251E-02,occupants,V6B,Commercial,Steel,4.13361E-04,2.00000E-03
1000,6.01070E-02,occupants,V6B,Commercial,Steel,8.83406E-04,1.00000E-03
2500,1.17808E-01,occupants,V6B,Commercial,Steel,1.73146E-03,4.00000E-04
5,7.67617E+00,structural,V6B,Commercial,Steel,3.52635E-06,2.00000E-01
10,1.35841E+02,structural,V6B,Commercial,Steel,6.24038E-05,1.00000E-01
25,1.79771E+03,structural,V6B,Commercial,Steel,8.25850E-04,4.00000E-02
50,7.21546E+03,structural,V6B,Commercial,Steel,3.31470E-03,2.00000E-02
100,2.18639E+04,structural,V6B,Commercial,Steel,1.00440E-02,1.00000E-02
250,6.29378E+04,structural,V6B,Commercial,Steel,2.89129E-02,4.00000E-03
500,1.18142E+05,structural,V6B,Commercial,Steel,5.42733E-02,2.00000E-03
1000,1.92810E+05,structural,V6B,Commercial,Steel,8.85746E-02,1.00000E-03
2500,3.58427E+05,structural,V6B,Commercial,Steel,1.64657E-01,4.00000E-04
10,7.71428E+00,contents,V6B,Commercial,Wood,1.01271E-05,1.00000E-01
25,1.50049E+02,contents,V6B,Commercial,Wood,1.96979E-04,4.00000E-02
50,9.68659E+02,contents,V6B,Commercial,Wood,1.27163E-03,2.00000E-02
100,4.66434E+03,contents,V6B,Commercial,Wood,6.12321E-03,1.00000E-02
250,2.27705E+04,contents,V6B,Commercial,Wood,2.98924E-02,4.00000E-03
500,5.64268E+04,contents,V6B,Commercial,Wood,7.40755E-02,2.00000E-03
1000,1.09514E+05,contents,V6B,Commercial,Wood,1.43767E-01,1.00000E-03
2500,2.14255E+05,contents,V6B,Commercial,Wood,2.81267E-01,4.00000E-04
10,5.60824E+01,nonstructural,V6B,Commercial,Wood,4.06116E-05,1.00000E-01
25,8.92027E+02,nonstructural,V6B,Commercial,Wood,6.45953E-04,4.00000E-02
50,3.98662E+03,nonstructural,V6B,Commercial,Wood,2.88688E-03,2.00000E-02
100,1.20864E+04,nonstructural,V6B,Commercial,Wood,8.75224E-03,1.00000E-02
250,3.88629E+04,nonstructural,V6B,Commercial,Wood,2.81422E-02,4.00000E-03
500,8.32455E+04,nonstructural,V6B,Commercial,Wood,6.02815E-02,2.00000E-03
1000,1.53464E+05,nonstructural,V6B,Commercial,Wood,1.11130E-01,1.00000E-03
2500,3.00712E+05,nonstructural,V6B,Commercial,Wood,2.17758E-01,4.00000E-04
50,1.45023E-05,occupants,V6B,Commercial,Wood,3.04991E-07,2.00000E-02
100,1.40643E-04,occupants,V6B,Commercial,Wood,2.95779E-06,1.00000E-02
250,1.14847E-03,occupants,V6B,Commercial,Wood,2.41528E-05,4.00000E-03
500,4.28737E-03,occupants,V6B,Commercial,Wood,9.01655E-05,2.00000E-03
1000,1.16831E-02,occupants,V6B,Commercial,Wood,2.45702E-04,1.00000E-03
2500,3.06972E-02,occupants,V6B,Commercial,Wood,6.45577E-04,4.00000E-04
5,3.70509E+02,structural,V6B,Commercial,Wood,4.37754E-04,2.00000E-01
10,1.91016E+03,structural,V6B,Commercial,Wood,2.25684E-03,1.00000E-01
25,1.17411E+04,structural,V6B,Commercial,Wood,1.38720E-02,4.00000E-02
50,1.94659E+04,structural,V6B,Commercial,Wood,2.29989E-02,2.00000E-02
100,3.25037E+04,structural,V6B,Commercial,Wood,3.84029E-02,1.00000E-02
250,8.24102E+04,structural,V6B,Commercial,Wood,9.73671E-02,4.00000E-03
500,1.72274E+05,structural,V6B,Commercial,Wood,2.03541E-01,2.00000E-03
1000,3.07037E+05,structural,V6B,Commercial,Wood,3.62762E-01,1.00000E-03
2500,5.15291E+05,structural,V6B,Commercial,Wood,6.08812E-01,4.00000E-04
10,6.74279E-01,contents,V6B,Commercial,RMasonry,3.37599E-06,1.00000E-01
25,3.37265E+01,contents,V6B,Commercial,RMasonry,1.68862E-04,4.00000E-02
50,2.29881E+02,contents,V6B,Commercial,RMasonry,1.15097E-03,2.00000E-02
100,1.11342E+03,contents,V6B,Commercial,RMasonry,5.57469E-03,1.00000E-02
250,5.40211E+03,contents,V6B,Commercial,RMasonry,2.70473E-02,4.00000E-03
500,1.42863E+04,contents,V6B,Commercial,RMasonry,7.15290E-02,2.00000E-03
1000,2.97349E+04,contents,V6B,Commercial,RMasonry,1.48877E-01,1.00000E-03
2500,6.02944E+04,contents,V6B,Commercial,RMasonry,3.01883E-01,4.00000E-04
10,1.13416E+01,nonstructural,V6B,Commercial,RMasonry,3.13234E-05,1.00000E-01
25,1.73095E+02,nonstructural,V6B,Commercial,RMasonry,4.78056E-04,4.00000E-02
50,7.49700E+02,nonstructural,V6B,Commercial,RMasonry,2.07054E-03,2.00000E-02
100,2.40622E+03,nonstructural,V6B,Commercial,RMasonry,6.64555E-03,1.00000E-02
250,8.45787E+03,nonstructural,V6B,Commercial,RMasonry,2.33591E-02,4.00000E-03
500,1.97395E+04,nonstructural,V6B,Commercial,RMasonry,5.45168E-02,2.00000E-03
1000,3.92829E+04,nonstructural,V6B,Commercial,RMasonry,1.08492E-01,1.00000E-03
2500,7.97488E+04,nonstructural,V6B,Commercial,RMasonry,2.20252E-01,4.00000E-04
25,3.19200E-07,occupants,V6B,Commercial,RMasonry,6.00000E-08,4.00000E-02
50,5.71732E-06,occupants,V6B,Commercial,RMasonry,1.07469E-06,2.00000E-02
100,6.23055E-05,occupants,V6B,Commercial,RMasonry,1.17116E-05,1.00000E-02
250,5.88896E-04,occupants,V6B,Commercial,RMasonry,1.10695E-04,4.00000E-03
500,2.41231E-03,occupants,V6B,Commercial,RMasonry,4.53442E-04,2.00000E-03
1000,6.91100E-03,occupants,V6B,Commercial,RMasonry,1.29906E-03,1.00000E-03
2500,1.85290E-02,occupants,V6B,Commercial,RMasonry,3.48289E-03,4.00000E-04
10,8.26846E-01,structural,V6B,Commercial,RMasonry,3.72588E-06,1.00000E-01
25,2.61081E+01,structural,V6B,Commercial,RMasonry,1.17646E-04,4.00000E-02
50,1.83235E+02,structural,V6B,Commercial,RMasonry,8.25682E-04,2.00000E-02
100,8.29332E+02,structural,V6B,Commercial,RMasonry,3.73708E-03,1.00000E-02
250,3.78118E+03,structural,V6B,Commercial,RMasonry,1.70385E-02,4.00000E-03
500,9.82201E+03,structural,V6B,Commercial,RMasonry,4.42592E-02,2.00000E-03
1000,2.08559E+04,structural,V6B,Commercial,RMasonry,9.39794E-02,1.00000E-03
2500,4.51174E+04,structural,V6B,Commercial,RMasonry,2.03305E-01,4.00000E-04
5,6.54223E+02,contents,V6B,Industrial,URMasonry,1.33070E-04,2.00000E-01
10,5.48312E+03,contents,V6B,Industrial,URMasonry,1.11528E-03,1.00000E-01
25,3.56197E+04,contents,V6B,Industrial,URMasonry,7.24512E-03,4.00000E-02
50,7.97928E+04,contents,V6B,Industrial,URMasonry,1.62300E-02,2.00000E-02
100,1.42209E+05,contents,V6B,Industrial,URMasonry,2.89257E-02,1.00000E-02
250,2.54798E+05,contents,V6B,Industrial,URMasonry,5.18264E-02,4.00000E-03
500,3.64428E+05,contents,V6B,Industrial,URMasonry,7.41253E-02,2.00000E-03
1000,4.91032E+05,contents,V6B,Industrial,URMasonry,9.98768E-02,1.00000E-03
2500,6.77958E+05,contents,V6B,Industrial,URMasonry,1.37898E-01,4.00000E-04
5,6.15214E+02,nonstructural,V6B,Industrial,URMasonry,6.24822E-05,2.00000E-01
10,6.06771E+03,nonstructural,V6B,Industrial,URMasonry,6.16247E-04,1.00000E-01
25,4.85117E+04,nonstructural,V6B,Industrial,URMasonry,4.92693E-03,4.00000E-02
50,1.43980E+05,nonstructural,V6B,Industrial,URMasonry,1.46229E-02,2.00000E-02
100,3.40652E+05,nonstructural,V6B,Industrial,URMasonry,3.45971E-02,1.00000E-02
250,8.50452E+05,nonstructural,V6B,Industrial,URMasonry,8.63732E-02,4.00000E-03
500,1.53444E+06,nonstructural,V6B,Industrial,URMasonry,1.55840E-01,2.00000E-03
1000,2.46533E+06,nonstructural,V6B,Industrial,URMasonry,2.50383E-01,1.00000E-03
2500,3.95411E+06,nonstructural,V6B,Industrial,URMasonry,4.01586E-01,4.00000E-04
25,2.15786E-06,occupants,V6B,Industrial,URMasonry,3.66235E-08,4.00000E-02
50,6.08147E-05,occupants,V6B,Industrial,URMasonry,1.03216E-06,2.00000E-02
100,7.00224E-04,occupants,V6B,Industrial,URMasonry,1.18843E-05,1.00000E-02
250,5.23467E-03,occupants,V6B,Industrial,URMasonry,8.88437E-05,4.00000E-03
500,1.67217E-02,occupants,V6B,Industrial,URMasonry,2.83804E-04,2.00000E-03
1000,4.62486E-02,occupants,V6B,Industrial,URMasonry,7.84939E-04,1.00000E-03
2500,1.24478E-01,occupants,V6B,Industrial,URMasonry,2.11267E-03,4.00000E-04
5,1.56445E+01,structural,V6B,Industrial,URMasonry,4.29586E-06,2.00000E-01
10,4.04075E+02,structural,V6B,Industrial,URMasonry,1.10956E-04,1.00000E-01
25,6.22358E+03,structural,V6B,Industrial,URMasonry,1.70895E-03,4.00000E-02
50,2.75735E+04,structural,V6B,Industrial,URMasonry,7.57149E-03,2.00000E-02
100,8.74803E+04,structural,V6B,Industrial,URMasonry,2.40214E-02,1.00000E-02
250,2.75912E+05,structural,V6B,Industrial,URMasonry,7.57635E-02,4.00000E-03
500,5.52230E+05,structural,V6B,Industrial,URMasonry,1.51638E-01,2.00000E-03
1000,9.46380E+05,structural,V6B,Industrial,URMasonry,2.59869E-01,1.00000E-03
2500,1.58426E+06,structural,V6B,Industrial,URMasonry,4.35026E-01,4.00000E-04
10,1.24516E+01,contents,V6B,Industrial,Wood,1.01271E-05,1.00000E-01
25,2.42192E+02,contents,V6B,Industrial,Wood,1.96979E-04,4.00000E-02
50,1.56351E+03,contents,V6B,Industrial,Wood,1.27163E-03,2.00000E-02
100,7.52867E+03,contents,V6B,Industrial,Wood,6.12321E-03,1.00000E-02
250,3.67537E+04,contents,V6B,Industrial,Wood,2.98924E-02,4.00000E-03
500,9.10781E+04,contents,V6B,Industrial,Wood,7.40755E-02,2.00000E-03
1000,1.76766E+05,contents,V6B,Industrial,Wood,1.43767E-01,1.00000E-03
2500,3.45827E+05,contents,V6B,Industrial,Wood,2.81267E-01,4.00000E-04
10,1.04507E+02,nonstructural,V6B,Industrial,Wood,4.24404E-05,1.00000E-01
25,1.64832E+03,nonstructural,V6B,Industrial,Wood,6.69388E-04,4.00000E-02
50,7.18551E+03,nonstructural,V6B,Industrial,Wood,2.91805E-03,2.00000E-02
100,2.06865E+04,nonstructural,V6B,Industrial,Wood,8.40081E-03,1.00000E-02
250,6.17721E+04,nonstructural,V6B,Industrial,Wood,2.50858E-02,4.00000E-03
500,1.28353E+05,nonstructural,V6B,Industrial,Wood,5.21243E-02,2.00000E-03
1000,2.35098E+05,nonstructural,V6B,Industrial,Wood,9.54736E-02,1.00000E-03
2500,4.67741E+05,nonstructural,V6B,Industrial,Wood,1.89950E-01,4.00000E-04
50,3.26036E-06,occupants,V6B,Industrial,Wood,3.04991E-07,2.00000E-02
100,3.16188E-05,occupants,V6B,Industrial,Wood,2.95779E-06,1.00000E-02
250,2.58194E-04,occupants,V6B,Industrial,Wood,2.41528E-05,4.00000E-03
500,9.63870E-04,occupants,V6B,Industrial,Wood,9.01655E-05,2.00000E-03
1000,2.62655E-03,occupants,V6B,Industrial,Wood,2.45702E-04,1.00000E-03
2500,6.90122E-03,occupants,V6B,Industrial,Wood,6.45577E-04,4.00000E-04
5,5.09801E+02,structural,V6B,Industrial,Wood,5.59751E-04,2.00000E-01
10,2.61492E+03,structural,V6B,Industrial,Wood,2.87113E-03,1.00000E-01
25,1.59220E+04,structural,V6B,Industrial,Wood,1.74820E-02,4.00000E-02
50,2.55250E+04,structural,V6B,Industrial,Wood,2.80259E-02,2.00000E-02
100,3.96436E+04,structural,V6B,Industrial,Wood,4.35278E-02,1.00000E-02
250,9.25562E+04,structural,V6B,Industrial,Wood,1.01625E-01,4.00000E-03
500,1.88184E+05,structural,V6B,Industrial,Wood,2.06622E-01,2.00000E-03
1000,3.32052E+05,structural,V6B,Industrial,Wood,3.64587E-01,1.00000E-03
2500,5.55002E+05,structural,V6B,Industrial,Wood,6.09381E-01,4.00000E-04
5,8.97736E+00,contents,V6B,Residential-MD,URMasonry,8.72140E-05,2.00000E-01
10,8.12703E+01,contents,V6B,Residential-MD,URMasonry,7.89531E-04,1.00000E-01
25,7.18422E+02,contents,V6B,Residential-MD,URMasonry,6.97939E-03,4.00000E-02
50,1.68129E+03,contents,V6B,Residential-MD,URMasonry,1.63336E-02,2.00000E-02
100,3.03228E+03,contents,V6B,Residential-MD,URMasonry,2.94582E-02,1.00000E-02
250,5.54079E+03,contents,V6B,Residential-MD,URMasonry,5.38282E-02,4.00000E-03
500,8.10795E+03,contents,V6B,Residential-MD,URMasonry,7.87678E-02,2.00000E-03
1000,1.10537E+04,contents,V6B,Residential-MD,URMasonry,1.07386E-01,1.00000E-03
