#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:29:29', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,6.25111E-04,occupants,V6B,Commercial,Steel,9.18741E-06,4.00000E-03
500,4.25459E-03,occupants,V6B,Commercial,Steel,6.25307E-05,2.00000E-03
1000,1.49221E-02,occupants,V6B,Commercial,Steel,2.19314E-04,1.00000E-03
2500,4.46125E-02,occupants,V6B,Commercial,Steel,6.55680E-04,4.00000E-04
50,1.78961E+02,structural,V6B,Commercial,Steel,8.22126E-05,2.00000E-02
100,1.69212E+03,structural,V6B,Commercial,Steel,7.77342E-04,1.00000E-02
250,1.31365E+04,structural,V6B,Commercial,Steel,6.03478E-03,4.00000E-03
500,3.77271E+04,structural,V6B,Commercial,Steel,1.73314E-02,2.00000E-03
1000,8.03524E+04,structural,V6B,Commercial,Steel,3.69130E-02,1.00000E-03
2500,1.71453E+05,structural,V6B,Commercial,Steel,7.87638E-02,4.00000E-04
100,2.19107E+02,contents,V6B,Commercial,Wood,2.87637E-04,1.00000E-02
250,3.00937E+03,contents,V6B,Commercial,Wood,3.95062E-03,4.00000E-03
500,1.48326E+04,contents,V6B,Commercial,Wood,1.94718E-02,2.00000E-03
1000,4.80295E+04,contents,V6B,Commercial,Wood,6.30517E-02,1.00000E-03
2500,1.37876E+05,contents,V6B,Commercial,Wood,1.80999E-01,4.00000E-04
100,2.03726E+03,nonstructural,V6B,Commercial,Wood,1.47527E-03,1.00000E-02
250,1.10138E+04,nonstructural,V6B,Commercial,Wood,7.97558E-03,4.00000E-03
500,2.91496E+04,nonstructural,V6B,Commercial,Wood,2.11084E-02,2.00000E-03
1000,7.20926E+04,nonstructural,V6B,Commercial,Wood,5.22052E-02,1.00000E-03
2500,1.89923E+05,nonstructural,V6B,Commercial,Wood,1.37531E-01,4.00000E-04
250,1.34032E-05,occupants,V6B,Commercial,Wood,2.81877E-07,4.00000E-03
500,2.63812E-04,occupants,V6B,Commercial,Wood,5.54809E-06,2.00000E-03
1000,1.57329E-03,occupants,V6B,Commercial,Wood,3.30870E-05,1.00000E-03
2500,7.54885E-03,occupants,V6B,Commercial,Wood,1.58756E-04,4.00000E-04
50,9.60697E+03,structural,V6B,Commercial,Wood,1.13506E-02,2.00000E-02
100,1.63731E+04,structural,V6B,Commercial,Wood,1.93447E-02,1.00000E-02
250,2.56541E+04,structural,V6B,Commercial,Wood,3.03101E-02,4.00000E-03
500,4.99972E+04,structural,V6B,Commercial,Wood,5.90713E-02,2.00000E-03
1000,1.14172E+05,structural,V6B,Commercial,Wood,1.34894E-01,1.00000E-03
2500,2.64794E+05,structural,V6B,Commercial,Wood,3.12852E-01,4.00000E-04
50,1.99199E+00,contents,V6B,Commercial,RMasonry,9.97349E-06,2.00000E-02
100,2.77491E+01,contents,V6B,Commercial,RMasonry,1.38934E-04,1.00000E-02
250,5.15487E+02,contents,V6B,Commercial,RMasonry,2.58094E-03,4.00000E-03
500,2.39134E+03,contents,V6B,Commercial,RMasonry,1.19730E-02,2.00000E-03
1000,7.96141E+03,contents,V6B,Commercial,RMasonry,3.98612E-02,1.00000E-03
2500,2.33665E+04,contents,V6B,Commercial,RMasonry,1.16992E-01,4.00000E-04
50,1.25758E+01,nonstructural,V6B,Commercial,RMasonry,3.47320E-05,2.00000E-02
100,2.46992E+02,nonstructural,V6B,Commercial,RMasonry,6.82147E-04,1.00000E-02
250,1.62058E+03,nonstructural,V6B,Commercial,RMasonry,4.47575E-03,4.00000E-03
500,4.68330E+03,nonstructural,V6B,Commercial,RMasonry,1.29344E-02,2.00000E-03
1000,1.19541E+04,nonstructural,V6B,Commercial,RMasonry,3.30151E-02,1.00000E-03
2500,3.09232E+04,nonstructural,V6B,Commercial,RMasonry,8.54042E-02,4.00000E-04
250,6.81958E-06,occupants,V6B,Commercial,RMasonry,1.28188E-06,4.00000E-03
500,1.05019E-04,occupants,V6B,Commercial,RMasonry,1.97405E-05,2.00000E-03
1000,7.75102E-04,occupants,V6B,Commercial,RMasonry,1.45696E-04,1.00000E-03
2500,4.31683E-03,occupants,V6B,Commercial,RMasonry,8.11433E-04,4.00000E-04
50,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,2.09596E+01,structural,V6B,Commercial,RMasonry,9.44468E-05,1.00000E-02
250,4.06397E+02,structural,V6B,Commercial,RMasonry,1.83128E-03,4.00000E-03
500,1.79299E+03,structural,V6B,Commercial,RMasonry,8.07946E-03,2.00000E-03
1000,5.51927E+03,structural,V6B,Commercial,RMasonry,2.48705E-02,1.00000E-03
2500,1.58359E+04,structural,V6B,Commercial,RMasonry,7.13587E-02,4.00000E-04
50,1.88107E+04,contents,V6B,Industrial,URMasonry,3.82614E-03,2.00000E-02
100,5.64708E+04,contents,V6B,Industrial,URMasonry,1.14863E-02,1.00000E-02
250,1.32635E+05,contents,V6B,Industrial,URMasonry,2.69783E-02,4.00000E-03
500,2.13858E+05,contents,V6B,Industrial,URMasonry,4.34991E-02,2.00000E-03
1000,3.10873E+05,contents,V6B,Industrial,URMasonry,6.32322E-02,1.00000E-03
2500,4.52689E+05,contents,V6B,Industrial,URMasonry,9.20778E-02,4.00000E-04
50,1.75584E+04,nonstructural,V6B,Industrial,URMasonry,1.78326E-03,2.00000E-02
100,7.14608E+04,nonstructural,V6B,Industrial,URMasonry,7.25767E-03,1.00000E-02
250,2.77975E+05,nonstructural,V6B,Industrial,URMasonry,2.82316E-02,4.00000E-03
500,6.01527E+05,nonstructural,V6B,Industrial,URMasonry,6.10920E-02,2.00000E-03
1000,1.12378E+06,nonstructural,V6B,Industrial,URMasonry,1.14133E-01,1.00000E-03
2500,2.15593E+06,nonstructural,V6B,Industrial,URMasonry,2.18960E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,7.61604E-04,occupants,V6B,Industrial,URMasonry,1.29261E-05,2.00000E-03
1000,4.93425E-03,occupants,V6B,Industrial,URMasonry,8.37449E-05,1.00000E-03
2500,2.55015E-02,occupants,V6B,Industrial,URMasonry,4.32816E-04,4.00000E-04
50,5.10433E+02,structural,V6B,Industrial,URMasonry,1.40161E-04,2.00000E-02
100,7.04604E+03,structural,V6B,Industrial,URMasonry,1.93479E-03,1.00000E-02
250,6.02377E+04,structural,V6B,Industrial,URMasonry,1.65408E-02,4.00000E-03
500,1.73894E+05,structural,V6B,Industrial,URMasonry,4.77499E-02,2.00000E-03
1000,3.77388E+05,structural,V6B,Industrial,URMasonry,1.03628E-01,1.00000E-03
2500,8.09343E+05,structural,V6B,Industrial,URMasonry,2.22240E-01,4.00000E-04
100,3.53659E+02,contents,V6B,Industrial,Wood,2.87637E-04,1.00000E-02
250,4.85741E+03,contents,V6B,Industrial,Wood,3.95062E-03,4.00000E-03
500,2.39412E+04,contents,V6B,Industrial,Wood,1.94718E-02,2.00000E-03
1000,7.75241E+04,contents,V6B,Industrial,Wood,6.30517E-02,1.00000E-03
2500,2.22544E+05,contents,V6B,Industrial,Wood,1.80999E-01,4.00000E-04
100,3.85702E+03,nonstructural,V6B,Industrial,Wood,1.56635E-03,1.00000E-02
250,1.97001E+04,nonstructural,V6B,Industrial,Wood,8.00025E-03,4.00000E-03
500,4.76405E+04,nonstructural,V6B,Industrial,Wood,1.93469E-02,2.00000E-03
1000,1.11189E+05,nonstructural,V6B,Industrial,Wood,4.51539E-02,1.00000E-03
2500,2.89624E+05,nonstructural,V6B,Industrial,Wood,1.17617E-01,4.00000E-04
250,3.01326E-06,occupants,V6B,Industrial,Wood,2.81877E-07,4.00000E-03
500,5.93091E-05,occupants,V6B,Industrial,Wood,5.54809E-06,2.00000E-03
1000,3.53700E-04,occupants,V6B,Industrial,Wood,3.30870E-05,1.00000E-03
2500,1.69710E-03,occupants,V6B,Industrial,Wood,1.58756E-04,4.00000E-04
50,1.32187E+04,structural,V6B,Industrial,Wood,1.45139E-02,2.00000E-02
100,2.22303E+04,structural,V6B,Industrial,Wood,2.44085E-02,1.00000E-02
250,3.24292E+04,structural,V6B,Industrial,Wood,3.56066E-02,4.00000E-03
500,5.81033E+04,structural,V6B,Industrial,Wood,6.37962E-02,2.00000E-03
1000,1.26188E+05,structural,V6B,Industrial,Wood,1.38552E-01,1.00000E-03
2500,2.86755E+05,structural,V6B,Industrial,Wood,3.14851E-01,4.00000E-04
50,3.42085E+02,contents,V6B,Residential-MD,URMasonry,3.32331E-03,2.00000E-02
100,1.17125E+03,contents,V6B,Residential-MD,URMasonry,1.13786E-02,1.00000E-02
250,2.81035E+03,contents,V6B,Residential-MD,URMasonry,2.73022E-02,4.00000E-03
500,4.60865E+03,contents,V6B,Residential-MD,URMasonry,4.47725E-02,2.00000E-03
1000,6.88771E+03,contents,V6B,Residential-MD,URMasonry,6.69133E-02,1.00000E-03
2500,1.02683E+04,contents,V6B,Residential-MD,URMasonry,9.97556E-02,4.00000E-04
50,1.58642E+03,nonstructural,V6B,Residential-MD,URMasonry,1.35324E-03,2.00000E-02
100,7.65617E+03,nonstructural,V6B,Residential-MD,URMasonry,6.53082E-03,1.00000E-02
250,3.04747E+04,nonstructural,V6B,Residential-MD,URMasonry,2.59953E-02,4.00000E-03
500,6.94935E+04,nonstructural,V6B,Residential-MD,URMasonry,5.92790E-02,2.00000E-03
1000,1.39798E+05,nonstructural,V6B,Residential-MD,URMasonry,1.19250E-01,1.00000E-03
2500,2.79828E+05,nonstructural,V6B,Residential-MD,URMasonry,2.38697E-01,4.00000E-04
500,5.48888E-06,occupants,V6B,Residential-MD,URMasonry,4.09618E-06,2.00000E-03
1000,5.82027E-05,occupants,V6B,Residential-MD,URMasonry,4.34349E-05,1.00000E-03
2500,4.79959E-04,occupants,V6B,Residential-MD,URMasonry,3.58178E-04,4.00000E-04
50,5.79855E+00,structural,V6B,Residential-MD,URMasonry,2.25329E-05,2.00000E-02
100,3.26416E+02,structural,V6B,Residential-MD,URMasonry,1.26844E-03,1.00000E-02
250,3.45798E+03,structural,V6B,Residential-MD,URMasonry,1.34376E-02,4.00000E-03
500,1.12848E+04,structural,V6B,Residential-MD,URMasonry,4.38521E-02,2.00000E-03
1000,2.77116E+04,structural,V6B,Residential-MD,URMasonry,1.07686E-01,1.00000E-03
2500,6.27035E+04,structural,V6B,Residential-MD,URMasonry,2.43663E-01,4.00000E-04
50,1.22692E+03,contents,V6B,Civic,URMasonry,2.37992E-03,2.00000E-02
100,4.83904E+03,contents,V6B,Civic,URMasonry,9.38652E-03,1.00000E-02
250,1.26176E+04,contents,V6B,Civic,URMasonry,2.44750E-02,4.00000E-03
500,2.16632E+04,contents,V6B,Civic,URMasonry,4.20210E-02,2.00000E-03
1000,3.35945E+04,contents,V6B,Civic,URMasonry,6.51649E-02,1.00000E-03
2500,5.18683E+04,contents,V6B,Civic,URMasonry,1.00611E-01,4.00000E-04
50,2.27207E+03,nonstructural,V6B,Civic,URMasonry,9.67443E-04,2.00000E-02
100,1.17731E+04,nonstructural,V6B,Civic,URMasonry,5.01297E-03,1.00000E-02
250,4.91499E+04,nonstructural,V6B,Civic,URMasonry,2.09279E-02,4.00000E-03
500,1.15582E+05,nonstructural,V6B,Civic,URMasonry,4.92145E-02,2.00000E-03
1000,2.37979E+05,nonstructural,V6B,Civic,URMasonry,1.01331E-01,1.00000E-03
2500,4.91289E+05,nonstructural,V6B,Civic,URMasonry,2.09190E-01,4.00000E-04
500,1.15048E-04,occupants,V6B,Civic,URMasonry,3.17460E-06,2.00000E-03
1000,1.68414E-03,occupants,V6B,Civic,URMasonry,4.64719E-05,1.00000E-03
2500,1.58201E-02,occupants,V6B,Civic,URMasonry,4.36537E-04,4.00000E-04
50,4.76466E+00,structural,V6B,Civic,URMasonry,9.24223E-06,2.00000E-02
100,3.67069E+02,structural,V6B,Civic,URMasonry,7.12022E-04,1.00000E-02
250,4.72377E+03,structural,V6B,Civic,URMasonry,9.16292E-03,4.00000E-03
500,1.68385E+04,structural,V6B,Civic,URMasonry,3.26625E-02,2.00000E-03
1000,4.39909E+04,structural,V6B,Civic,URMasonry,8.53312E-02,1.00000E-03
2500,1.05644E+05,structural,V6B,Civic,URMasonry,2.04924E-01,4.00000E-04
50,1.94970E+03,contents,V6Z,Residential-HD,URMasonry,3.36809E-03,2.00000E-02
100,6.64551E+03,contents,V6Z,Residential-HD,URMasonry,1.14800E-02,1.00000E-02
250,1.57990E+04,contents,V6Z,Residential-HD,URMasonry,2.72926E-02,4.00000E-03
500,2.58297E+04,contents,V6Z,Residential-HD,URMasonry,4.46204E-02,2.00000E-03
1000,3.84268E+04,contents,V6Z,Residential-HD,URMasonry,6.63817E-02,1.00000E-03
2500,5.73583E+04,contents,V6Z,Residential-HD,URMasonry,9.90856E-02,4.00000E-04
50,9.05431E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.37337E-03,2.00000E-02
100,4.36348E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.61859E-03,1.00000E-02
250,1.71282E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.59803E-02,4.00000E-03
500,3.88576E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.89399E-02,2.00000E-03
1000,7.75086E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.17566E-01,1.00000E-03
2500,1.55584E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.35993E-01,4.00000E-04
500,3.78635E-05,occupants,V6Z,Residential-HD,URMasonry,3.97726E-06,2.00000E-03
1000,3.95866E-04,occupants,V6Z,Residential-HD,URMasonry,4.15826E-05,1.00000E-03
2500,3.30395E-03,occupants,V6Z,Residential-HD,URMasonry,3.47053E-04,4.00000E-04
50,3.44950E+01,structural,V6Z,Residential-HD,URMasonry,2.38358E-05,2.00000E-02
100,1.88482E+03,structural,V6Z,Residential-HD,URMasonry,1.30240E-03,1.00000E-02
250,1.94296E+04,structural,V6Z,Residential-HD,URMasonry,1.34257E-02,4.00000E-03
500,6.29751E+04,structural,V6Z,Residential-HD,URMasonry,4.35154E-02,2.00000E-03
1000,1.53142E+05,structural,V6Z,Residential-HD,URMasonry,1.05820E-01,1.00000E-03
2500,3.48094E+05,structural,V6Z,Residential-HD,URMasonry,2.40531E-01,4.00000E-04
25,8.53902E+02,contents,V6Z,Commercial,URMasonry,9.53985E-05,4.00000E-02
50,3.58494E+04,contents,V6Z,Commercial,URMasonry,4.00512E-03,2.00000E-02
100,9.76393E+04,contents,V6Z,Commercial,URMasonry,1.09083E-02,1.00000E-02
250,2.38263E+05,contents,V6Z,Commercial,URMasonry,2.66189E-02,4.00000E-03
500,3.78074E+05,contents,V6Z,Commercial,URMasonry,4.22387E-02,2.00000E-03
1000,5.28072E+05,contents,V6Z,Commercial,URMasonry,5.89965E-02,1.00000E-03
2500,7.49331E+05,contents,V6Z,Commercial,URMasonry,8.37158E-02,4.00000E-04
25,6.14755E+02,nonstructural,V6Z,Commercial,URMasonry,3.78852E-05,4.00000E-02
50,3.22540E+04,nonstructural,V6Z,Commercial,URMasonry,1.98770E-03,2.00000E-02
100,1.21501E+05,nonstructural,V6Z,Commercial,URMasonry,7.48769E-03,1.00000E-02
250,4.73300E+05,nonstructural,V6Z,Commercial,URMasonry,2.91679E-02,4.00000E-03
500,1.01275E+06,nonstructural,V6Z,Commercial,URMasonry,6.24125E-02,2.00000E-03
1000,1.76599E+06,nonstructural,V6Z,Commercial,URMasonry,1.08832E-01,1.00000E-03
2500,3.06228E+06,nonstructural,V6Z,Commercial,URMasonry,1.88718E-01,4.00000E-04
250,1.05087E-03,occupants,V6Z,Commercial,URMasonry,3.12757E-06,4.00000E-03
500,1.17721E-02,occupants,V6Z,Commercial,URMasonry,3.50361E-05,2.00000E-03
1000,5.62032E-02,occupants,V6Z,Commercial,URMasonry,1.67271E-04,1.00000E-03
2500,2.20058E-01,occupants,V6Z,Commercial,URMasonry,6.54934E-04,4.00000E-04
50,2.19084E+03,structural,V6Z,Commercial,URMasonry,2.20286E-04,2.00000E-02
100,2.35747E+04,structural,V6Z,Commercial,URMasonry,2.37040E-03,1.00000E-02
250,1.83825E+05,structural,V6Z,Commercial,URMasonry,1.84834E-02,4.00000E-03
500,5.04139E+05,structural,V6Z,Commercial,URMasonry,5.06905E-02,2.00000E-03
1000,9.95024E+05,structural,V6Z,Commercial,URMasonry,1.00048E-01,1.00000E-03
2500,1.88464E+06,structural,V6Z,Commercial,URMasonry,1.89498E-01,4.00000E-04
50,5.14571E+01,contents,V6Z,Commercial,Concrete,2.57764E-05,2.00000E-02
100,6.69754E+02,contents,V6Z,Commercial,Concrete,3.35500E-04,1.00000E-02
250,8.74957E+03,contents,V6Z,Commercial,Concrete,4.38292E-03,4.00000E-03
500,3.33109E+04,contents,V6Z,Commercial,Concrete,1.66864E-02,2.00000E-03
1000,8.61399E+04,contents,V6Z,Commercial,Concrete,4.31500E-02,1.00000E-03
2500,2.12684E+05,contents,V6Z,Commercial,Concrete,1.06540E-01,4.00000E-04
50,3.21742E+02,nonstructural,V6Z,Commercial,Concrete,8.89035E-05,2.00000E-02
100,2.43126E+03,nonstructural,V6Z,Commercial,Concrete,6.71805E-04,1.00000E-02
250,1.63840E+04,nonstructural,V6Z,Commercial,Concrete,4.52720E-03,4.00000E-03
500,4.80641E+04,nonstructural,V6Z,Commercial,Concrete,1.32810E-02,2.00000E-03
1000,1.10365E+05,nonstructural,V6Z,Commercial,Concrete,3.04959E-02,1.00000E-03
2500,2.56692E+05,nonstructural,V6Z,Commercial,Concrete,7.09288E-02,4.00000E-04
100,6.50371E-06,occupants,V6Z,Commercial,Concrete,1.55703E-07,1.00000E-02
250,7.59816E-04,occupants,V6Z,Commercial,Concrete,1.81905E-05,4.00000E-03
500,5.06401E-03,occupants,V6Z,Commercial,Concrete,1.21236E-04,2.00000E-03
1000,1.78445E-02,occupants,V6Z,Commercial,Concrete,4.27208E-04,1.00000E-03
2500,5.77800E-02,occupants,V6Z,Commercial,Concrete,1.38329E-03,4.00000E-04
50,1.00684E+02,structural,V6Z,Commercial,Concrete,4.53919E-05,2.00000E-02
