#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,4.50663E+04,nonstructural,V6B,Commercial,Steel,1.26889E-02,4.00000E-03
500,1.10004E+05,nonstructural,V6B,Commercial,Steel,3.09730E-02,2.00000E-03
1000,2.13577E+05,nonstructural,V6B,Commercial,Steel,6.01350E-02,1.00000E-03
2500,4.14449E+05,nonstructural,V6B,Commercial,Steel,1.16693E-01,4.00000E-04
100,3.06685E-04,occupants,V6B,Commercial,Steel,4.50742E-06,1.00000E-02
250,4.88548E-03,occupants,V6B,Commercial,Steel,7.18031E-05,4.00000E-03
500,1.76943E-02,occupants,V6B,Commercial,Steel,2.60058E-04,2.00000E-03
1000,4.29037E-02,occupants,V6B,Commercial,Steel,6.30566E-04,1.00000E-03
2500,9.48264E-02,occupants,V6B,Commercial,Steel,1.39369E-03,4.00000E-04
25,1.77597E+02,structural,V6B,Commercial,Steel,8.15859E-05,4.00000E-02
50,1.77610E+03,structural,V6B,Commercial,Steel,8.15920E-04,2.00000E-02
100,9.04558E+03,structural,V6B,Commercial,Steel,4.15544E-03,1.00000E-02
250,4.08848E+04,structural,V6B,Commercial,Steel,1.87820E-02,4.00000E-03
500,8.98565E+04,structural,V6B,Commercial,Steel,4.12791E-02,2.00000E-03
1000,1.62569E+05,structural,V6B,Commercial,Steel,7.46822E-02,1.00000E-03
2500,2.98068E+05,structural,V6B,Commercial,Steel,1.36929E-01,4.00000E-04
50,1.89628E+02,contents,V6B,Commercial,Wood,2.48938E-04,2.00000E-02
100,1.55681E+03,contents,V6B,Commercial,Wood,2.04374E-03,1.00000E-02
250,1.22609E+04,contents,V6B,Commercial,Wood,1.60957E-02,4.00000E-03
500,4.03756E+04,contents,V6B,Commercial,Wood,5.30039E-02,2.00000E-03
1000,9.33680E+04,contents,V6B,Commercial,Wood,1.22571E-01,1.00000E-03
2500,1.98806E+05,contents,V6B,Commercial,Wood,2.60986E-01,4.00000E-04
50,1.63404E+03,nonstructural,V6B,Commercial,Wood,1.18328E-03,2.00000E-02
100,6.90022E+03,nonstructural,V6B,Commercial,Wood,4.99673E-03,1.00000E-02
250,2.60827E+04,nonstructural,V6B,Commercial,Wood,1.88876E-02,4.00000E-03
500,6.21433E+04,nonstructural,V6B,Commercial,Wood,4.50005E-02,2.00000E-03
1000,1.30672E+05,nonstructural,V6B,Commercial,Wood,9.46253E-02,1.00000E-03
2500,2.74173E+05,nonstructural,V6B,Commercial,Wood,1.98540E-01,4.00000E-04
250,3.08580E-04,occupants,V6B,Commercial,Wood,6.48959E-06,4.00000E-03
500,1.86807E-03,occupants,V6B,Commercial,Wood,3.92864E-05,2.00000E-03
1000,6.39547E-03,occupants,V6B,Commercial,Wood,1.34500E-04,1.00000E-03
2500,1.98377E-02,occupants,V6B,Commercial,Wood,4.17197E-04,4.00000E-04
25,8.31382E+03,structural,V6B,Commercial,Wood,9.82272E-03,4.00000E-02
50,1.63223E+04,structural,V6B,Commercial,Wood,1.92847E-02,2.00000E-02
100,2.22125E+04,structural,V6B,Commercial,Wood,2.62439E-02,1.00000E-02
250,5.30104E+04,structural,V6B,Commercial,Wood,6.26314E-02,4.00000E-03
500,1.24748E+05,structural,V6B,Commercial,Wood,1.47389E-01,2.00000E-03
1000,2.41526E+05,structural,V6B,Commercial,Wood,2.85362E-01,1.00000E-03
2500,4.41393E+05,structural,V6B,Commercial,Wood,5.21503E-01,4.00000E-04
25,8.97253E-01,contents,V6B,Commercial,RMasonry,4.49237E-06,4.00000E-02
50,2.57172E+01,contents,V6B,Commercial,RMasonry,1.28761E-04,2.00000E-02
100,2.81616E+02,contents,V6B,Commercial,RMasonry,1.41000E-03,1.00000E-02
250,2.74923E+03,contents,V6B,Commercial,RMasonry,1.37649E-02,4.00000E-03
500,9.02355E+03,contents,V6B,Commercial,RMasonry,4.51792E-02,2.00000E-03
1000,2.08195E+04,contents,V6B,Commercial,RMasonry,1.04240E-01,1.00000E-03
2500,4.56506E+04,contents,V6B,Commercial,RMasonry,2.28564E-01,4.00000E-04
25,5.99174E+00,nonstructural,V6B,Commercial,RMasonry,1.65481E-05,4.00000E-02
50,2.39261E+02,nonstructural,V6B,Commercial,RMasonry,6.60795E-04,2.00000E-02
100,1.11060E+03,nonstructural,V6B,Commercial,RMasonry,3.06729E-03,1.00000E-02
250,5.15089E+03,nonstructural,V6B,Commercial,RMasonry,1.42258E-02,4.00000E-03
500,1.32105E+04,nonstructural,V6B,Commercial,RMasonry,3.64851E-02,2.00000E-03
1000,2.77589E+04,nonstructural,V6B,Commercial,RMasonry,7.66650E-02,1.00000E-03
2500,5.92356E+04,nonstructural,V6B,Commercial,RMasonry,1.63598E-01,4.00000E-04
100,2.51587E-06,occupants,V6B,Commercial,RMasonry,4.72908E-07,1.00000E-02
250,1.27459E-04,occupants,V6B,Commercial,RMasonry,2.39584E-05,4.00000E-03
500,9.42134E-04,occupants,V6B,Commercial,RMasonry,1.77093E-04,2.00000E-03
1000,3.59724E-03,occupants,V6B,Commercial,RMasonry,6.76173E-04,1.00000E-03
2500,1.20093E-02,occupants,V6B,Commercial,RMasonry,2.25740E-03,4.00000E-04
50,2.00122E+01,structural,V6B,Commercial,RMasonry,9.01775E-05,2.00000E-02
100,2.30805E+02,structural,V6B,Commercial,RMasonry,1.04003E-03,1.00000E-02
250,2.01226E+03,structural,V6B,Commercial,RMasonry,9.06749E-03,4.00000E-03
500,6.17389E+03,structural,V6B,Commercial,RMasonry,2.78203E-02,2.00000E-03
1000,1.40674E+04,structural,V6B,Commercial,RMasonry,6.33897E-02,1.00000E-03
2500,3.21880E+04,structural,V6B,Commercial,RMasonry,1.45043E-01,4.00000E-04
25,1.62770E+04,contents,V6B,Industrial,URMasonry,3.31076E-03,4.00000E-02
50,5.57599E+04,contents,V6B,Industrial,URMasonry,1.13417E-02,2.00000E-02
100,1.11764E+05,contents,V6B,Industrial,URMasonry,2.27331E-02,1.00000E-02
250,2.22077E+05,contents,V6B,Industrial,URMasonry,4.51708E-02,4.00000E-03
500,3.26082E+05,contents,V6B,Industrial,URMasonry,6.63256E-02,2.00000E-03
1000,4.39254E+05,contents,V6B,Industrial,URMasonry,8.93450E-02,1.00000E-03
2500,6.02906E+05,contents,V6B,Industrial,URMasonry,1.22632E-01,4.00000E-04
25,1.56878E+04,nonstructural,V6B,Industrial,URMasonry,1.59328E-03,4.00000E-02
50,7.13575E+04,nonstructural,V6B,Industrial,URMasonry,7.24719E-03,2.00000E-02
100,2.10987E+05,nonstructural,V6B,Industrial,URMasonry,2.14282E-02,1.00000E-02
250,6.45258E+05,nonstructural,V6B,Industrial,URMasonry,6.55335E-02,4.00000E-03
500,1.22588E+06,nonstructural,V6B,Industrial,URMasonry,1.24502E-01,2.00000E-03
1000,2.02802E+06,nonstructural,V6B,Industrial,URMasonry,2.05969E-01,1.00000E-03
2500,3.34892E+06,nonstructural,V6B,Industrial,URMasonry,3.40121E-01,4.00000E-04
100,1.45924E-05,occupants,V6B,Industrial,URMasonry,2.47664E-07,1.00000E-02
250,9.38969E-04,occupants,V6B,Industrial,URMasonry,1.59363E-05,4.00000E-03
500,6.45638E-03,occupants,V6B,Industrial,URMasonry,1.09579E-04,2.00000E-03
1000,2.43783E-02,occupants,V6B,Industrial,URMasonry,4.13752E-04,1.00000E-03
2500,8.10295E-02,occupants,V6B,Industrial,URMasonry,1.37525E-03,4.00000E-04
25,4.83416E+02,structural,V6B,Industrial,URMasonry,1.32742E-04,4.00000E-02
50,7.24760E+03,structural,V6B,Industrial,URMasonry,1.99014E-03,2.00000E-02
100,4.12282E+04,structural,V6B,Industrial,URMasonry,1.13210E-02,1.00000E-02
250,1.92755E+05,structural,V6B,Industrial,URMasonry,5.29291E-02,4.00000E-03
500,4.21227E+05,structural,V6B,Industrial,URMasonry,1.15666E-01,2.00000E-03
1000,7.55926E+05,structural,V6B,Industrial,URMasonry,2.07572E-01,1.00000E-03
2500,1.32238E+06,structural,V6B,Industrial,URMasonry,3.63117E-01,4.00000E-04
50,3.06077E+02,contents,V6B,Industrial,Wood,2.48938E-04,2.00000E-02
100,2.51284E+03,contents,V6B,Industrial,Wood,2.04374E-03,1.00000E-02
250,1.97902E+04,contents,V6B,Industrial,Wood,1.60957E-02,4.00000E-03
500,6.51700E+04,contents,V6B,Industrial,Wood,5.30039E-02,2.00000E-03
1000,1.50705E+05,contents,V6B,Industrial,Wood,1.22571E-01,1.00000E-03
2500,3.20891E+05,contents,V6B,Industrial,Wood,2.60986E-01,4.00000E-04
50,3.08816E+03,nonstructural,V6B,Industrial,Wood,1.25411E-03,2.00000E-02
100,1.24574E+04,nonstructural,V6B,Industrial,Wood,5.05898E-03,1.00000E-02
250,4.31152E+04,nonstructural,V6B,Industrial,Wood,1.75092E-02,4.00000E-03
500,9.62731E+04,nonstructural,V6B,Industrial,Wood,3.90967E-02,2.00000E-03
1000,1.98984E+05,nonstructural,V6B,Industrial,Wood,8.08078E-02,1.00000E-03
2500,4.21496E+05,nonstructural,V6B,Industrial,Wood,1.71170E-01,4.00000E-04
250,6.93738E-05,occupants,V6B,Industrial,Wood,6.48959E-06,4.00000E-03
500,4.19972E-04,occupants,V6B,Industrial,Wood,3.92864E-05,2.00000E-03
1000,1.43780E-03,occupants,V6B,Industrial,Wood,1.34500E-04,1.00000E-03
2500,4.45983E-03,occupants,V6B,Industrial,Wood,4.17197E-04,4.00000E-04
25,1.14394E+04,structural,V6B,Industrial,Wood,1.25602E-02,4.00000E-02
50,2.21686E+04,structural,V6B,Industrial,Wood,2.43407E-02,2.00000E-02
100,2.88105E+04,structural,V6B,Industrial,Wood,3.16333E-02,1.00000E-02
250,6.12831E+04,structural,V6B,Industrial,Wood,6.72876E-02,4.00000E-03
500,1.37433E+05,structural,V6B,Industrial,Wood,1.50899E-01,2.00000E-03
1000,2.61916E+05,structural,V6B,Industrial,Wood,2.87578E-01,1.00000E-03
2500,4.75683E+05,structural,V6B,Industrial,Wood,5.22290E-01,4.00000E-04
25,2.63727E+02,contents,V6B,Residential-MD,URMasonry,2.56208E-03,4.00000E-02
50,1.15729E+03,contents,V6B,Residential-MD,URMasonry,1.12429E-02,2.00000E-02
100,2.35348E+03,contents,V6B,Residential-MD,URMasonry,2.28638E-02,1.00000E-02
250,4.79514E+03,contents,V6B,Residential-MD,URMasonry,4.65842E-02,4.00000E-03
500,7.17950E+03,contents,V6B,Residential-MD,URMasonry,6.97480E-02,2.00000E-03
1000,9.80670E+03,contents,V6B,Residential-MD,URMasonry,9.52710E-02,1.00000E-03
2500,1.36376E+04,contents,V6B,Residential-MD,URMasonry,1.32488E-01,4.00000E-04
25,1.20251E+03,nonstructural,V6B,Residential-MD,URMasonry,1.02576E-03,4.00000E-02
50,7.51853E+03,nonstructural,V6B,Residential-MD,URMasonry,6.41341E-03,2.00000E-02
100,2.28431E+04,nonstructural,V6B,Residential-MD,URMasonry,1.94855E-02,1.00000E-02
250,7.43770E+04,nonstructural,V6B,Residential-MD,URMasonry,6.34447E-02,4.00000E-03
500,1.50323E+05,nonstructural,V6B,Residential-MD,URMasonry,1.28227E-01,2.00000E-03
1000,2.58835E+05,nonstructural,V6B,Residential-MD,URMasonry,2.20790E-01,1.00000E-03
2500,4.40999E+05,nonstructural,V6B,Residential-MD,URMasonry,3.76179E-01,4.00000E-04
250,7.02803E-06,occupants,V6B,Residential-MD,URMasonry,5.24480E-06,4.00000E-03
500,7.35821E-05,occupants,V6B,Residential-MD,URMasonry,5.49120E-05,2.00000E-03
1000,3.81841E-04,occupants,V6B,Residential-MD,URMasonry,2.84956E-04,1.00000E-03
2500,1.75211E-03,occupants,V6B,Residential-MD,URMasonry,1.30755E-03,4.00000E-04
25,2.33625E+00,structural,V6B,Residential-MD,URMasonry,9.07855E-06,4.00000E-02
50,3.14724E+02,structural,V6B,Residential-MD,URMasonry,1.22300E-03,2.00000E-02
100,2.20941E+03,structural,V6B,Residential-MD,URMasonry,8.58568E-03,1.00000E-02
250,1.23633E+04,structural,V6B,Residential-MD,URMasonry,4.80433E-02,4.00000E-03
500,3.02720E+04,structural,V6B,Residential-MD,URMasonry,1.17636E-01,2.00000E-03
1000,5.73754E+04,structural,V6B,Residential-MD,URMasonry,2.22958E-01,1.00000E-03
2500,1.03978E+05,structural,V6B,Residential-MD,URMasonry,4.04054E-01,4.00000E-04
25,9.12751E+02,contents,V6B,Civic,URMasonry,1.77051E-03,4.00000E-02
50,4.77549E+03,contents,V6B,Civic,URMasonry,9.26323E-03,2.00000E-02
100,1.03934E+04,contents,V6B,Civic,URMasonry,2.01605E-02,1.00000E-02
250,2.26226E+04,contents,V6B,Civic,URMasonry,4.38822E-02,4.00000E-03
500,3.51485E+04,contents,V6B,Civic,URMasonry,6.81791E-02,2.00000E-03
1000,4.93448E+04,contents,V6B,Civic,URMasonry,9.57164E-02,1.00000E-03
2500,7.04533E+04,contents,V6B,Civic,URMasonry,1.36662E-01,4.00000E-04
25,1.67155E+03,nonstructural,V6B,Civic,URMasonry,7.11742E-04,4.00000E-02
50,1.15561E+04,nonstructural,V6B,Civic,URMasonry,4.92057E-03,2.00000E-02
100,3.64117E+04,nonstructural,V6B,Civic,URMasonry,1.55040E-02,1.00000E-02
250,1.23983E+05,nonstructural,V6B,Civic,URMasonry,5.27916E-02,4.00000E-03
500,2.56557E+05,nonstructural,V6B,Civic,URMasonry,1.09242E-01,2.00000E-03
1000,4.52500E+05,nonstructural,V6B,Civic,URMasonry,1.92674E-01,1.00000E-03
2500,7.98042E+05,nonstructural,V6B,Civic,URMasonry,3.39805E-01,4.00000E-04
250,4.07747E-05,occupants,V6B,Civic,URMasonry,1.12513E-06,4.00000E-03
500,8.21066E-04,occupants,V6B,Civic,URMasonry,2.26563E-05,2.00000E-03
1000,6.40121E-03,occupants,V6B,Civic,URMasonry,1.76634E-04,1.00000E-03
2500,3.88330E-02,occupants,V6B,Civic,URMasonry,1.07155E-03,4.00000E-04
25,1.90378E+00,structural,V6B,Civic,URMasonry,3.69285E-06,4.00000E-02
50,3.52792E+02,structural,V6B,Civic,URMasonry,6.84328E-04,2.00000E-02
100,2.91111E+03,structural,V6B,Civic,URMasonry,5.64682E-03,1.00000E-02
250,1.85666E+04,structural,V6B,Civic,URMasonry,3.60145E-02,4.00000E-03
500,4.83432E+04,structural,V6B,Civic,URMasonry,9.37736E-02,2.00000E-03
1000,9.59937E+04,structural,V6B,Civic,URMasonry,1.86203E-01,1.00000E-03
2500,1.83028E+05,structural,V6B,Civic,URMasonry,3.55027E-01,4.00000E-04
25,1.42634E+03,contents,V6Z,Residential-HD,URMasonry,2.46399E-03,4.00000E-02
50,6.49590E+03,contents,V6Z,Residential-HD,URMasonry,1.12216E-02,2.00000E-02
100,1.31503E+04,contents,V6Z,Residential-HD,URMasonry,2.27170E-02,1.00000E-02
250,2.68454E+04,contents,V6Z,Residential-HD,URMasonry,4.63750E-02,4.00000E-03
500,3.99337E+04,contents,V6Z,Residential-HD,URMasonry,6.89848E-02,2.00000E-03
1000,5.51304E+04,contents,V6Z,Residential-HD,URMasonry,9.52368E-02,1.00000E-03
2500,7.67146E+04,contents,V6Z,Residential-HD,URMasonry,1.32523E-01,4.00000E-04
25,6.49292E+03,nonstructural,V6Z,Residential-HD,URMasonry,9.84857E-04,4.00000E-02
50,4.21601E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.39491E-03,2.00000E-02
100,1.27115E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.92810E-02,1.00000E-02
250,4.15008E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.29490E-02,4.00000E-03
500,8.29437E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.25810E-01,2.00000E-03
1000,1.45473E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.20656E-01,1.00000E-03
2500,2.48104E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.76328E-01,4.00000E-04
250,4.91869E-05,occupants,V6Z,Residential-HD,URMasonry,5.16669E-06,4.00000E-03
500,4.92571E-04,occupants,V6Z,Residential-HD,URMasonry,5.17407E-05,2.00000E-03
1000,2.70826E-03,occupants,V6Z,Residential-HD,URMasonry,2.84481E-04,1.00000E-03
2500,1.24620E-02,occupants,V6Z,Residential-HD,URMasonry,1.30903E-03,4.00000E-04
25,1.16336E+01,structural,V6Z,Residential-HD,URMasonry,8.03873E-06,4.00000E-02
50,1.75956E+03,structural,V6Z,Residential-HD,URMasonry,1.21585E-03,2.00000E-02
100,1.22156E+04,structural,V6Z,Residential-HD,URMasonry,8.44088E-03,1.00000E-02
250,6.87974E+04,structural,V6Z,Residential-HD,URMasonry,4.75386E-02,4.00000E-03
500,1.66364E+05,structural,V6Z,Residential-HD,URMasonry,1.14957E-01,2.00000E-03
1000,3.22440E+05,structural,V6Z,Residential-HD,URMasonry,2.22804E-01,1.00000E-03
2500,5.84998E+05,structural,V6Z,Residential-HD,URMasonry,4.04230E-01,4.00000E-04
