#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.04235E+06,contents,V6B,Commercial,URMasonry,6.16709E-02,1.00000E-03
2500,2.94504E+06,contents,V6B,Commercial,URMasonry,8.89285E-02,4.00000E-04
25,5.87438E+03,nonstructural,V6B,Commercial,URMasonry,9.78466E-05,4.00000E-02
50,1.52878E+05,nonstructural,V6B,Commercial,URMasonry,2.54641E-03,2.00000E-02
100,5.33704E+05,nonstructural,V6B,Commercial,URMasonry,8.88964E-03,1.00000E-02
250,1.58797E+06,nonstructural,V6B,Commercial,URMasonry,2.64500E-02,4.00000E-03
500,3.47027E+06,nonstructural,V6B,Commercial,URMasonry,5.78026E-02,2.00000E-03
1000,6.33316E+06,nonstructural,V6B,Commercial,URMasonry,1.05488E-01,1.00000E-03
2500,1.19841E+07,nonstructural,V6B,Commercial,URMasonry,1.99614E-01,4.00000E-04
250,3.24646E-03,occupants,V6B,Commercial,URMasonry,2.84815E-06,4.00000E-03
500,3.03623E-02,occupants,V6B,Commercial,URMasonry,2.66371E-05,2.00000E-03
1000,1.56210E-01,occupants,V6B,Commercial,URMasonry,1.37045E-04,1.00000E-03
2500,6.81234E-01,occupants,V6B,Commercial,URMasonry,5.97652E-04,4.00000E-04
25,3.11420E-01,structural,V6B,Commercial,URMasonry,8.46328E-09,4.00000E-02
50,1.13404E+04,structural,V6B,Commercial,URMasonry,3.08191E-04,2.00000E-02
100,1.03698E+05,structural,V6B,Commercial,URMasonry,2.81813E-03,1.00000E-02
250,5.62726E+05,structural,V6B,Commercial,URMasonry,1.52929E-02,4.00000E-03
500,1.58725E+06,structural,V6B,Commercial,URMasonry,4.31357E-02,2.00000E-03
1000,3.46562E+06,structural,V6B,Commercial,URMasonry,9.41832E-02,1.00000E-03
2500,7.49416E+06,structural,V6B,Commercial,URMasonry,2.03664E-01,4.00000E-04
50,9.17826E+01,contents,V6B,Commercial,Concrete,1.85268E-05,2.00000E-02
100,1.53739E+03,contents,V6B,Commercial,Concrete,3.10330E-04,1.00000E-02
250,2.29405E+04,contents,V6B,Commercial,Concrete,4.63065E-03,4.00000E-03
500,8.20039E+04,contents,V6B,Commercial,Concrete,1.65529E-02,2.00000E-03
1000,1.97188E+05,contents,V6B,Commercial,Concrete,3.98034E-02,1.00000E-03
2500,4.99420E+05,contents,V6B,Commercial,Concrete,1.00810E-01,4.00000E-04
50,9.09912E+02,nonstructural,V6B,Commercial,Concrete,1.01315E-04,2.00000E-02
100,6.34779E+03,nonstructural,V6B,Commercial,Concrete,7.06799E-04,1.00000E-02
250,4.24441E+04,nonstructural,V6B,Commercial,Concrete,4.72597E-03,4.00000E-03
500,1.17350E+05,nonstructural,V6B,Commercial,Concrete,1.30664E-02,2.00000E-03
1000,2.46041E+05,nonstructural,V6B,Commercial,Concrete,2.73956E-02,1.00000E-03
2500,5.87215E+05,nonstructural,V6B,Commercial,Concrete,6.53839E-02,4.00000E-04
100,4.34741E-05,occupants,V6B,Commercial,Concrete,3.18678E-07,1.00000E-02
250,2.63095E-03,occupants,V6B,Commercial,Concrete,1.92857E-05,4.00000E-03
500,1.39444E-02,occupants,V6B,Commercial,Concrete,1.02217E-04,2.00000E-03
1000,4.94229E-02,occupants,V6B,Commercial,Concrete,3.62285E-04,1.00000E-03
2500,1.50507E-01,occupants,V6B,Commercial,Concrete,1.10327E-03,4.00000E-04
50,4.00011E+02,structural,V6B,Commercial,Concrete,7.26699E-05,2.00000E-02
100,4.43542E+03,structural,V6B,Commercial,Concrete,8.05780E-04,1.00000E-02
250,3.39430E+04,structural,V6B,Commercial,Concrete,6.16641E-03,4.00000E-03
500,8.63728E+04,structural,V6B,Commercial,Concrete,1.56913E-02,2.00000E-03
1000,1.75901E+05,structural,V6B,Commercial,Concrete,3.19559E-02,1.00000E-03
2500,3.95829E+05,structural,V6B,Commercial,Concrete,7.19100E-02,4.00000E-04
50,4.99202E+01,contents,V6B,Commercial,Steel,2.54809E-05,2.00000E-02
100,5.98859E+02,contents,V6B,Commercial,Steel,3.05677E-04,1.00000E-02
250,7.08980E+03,contents,V6B,Commercial,Steel,3.61886E-03,4.00000E-03
500,2.80085E+04,contents,V6B,Commercial,Steel,1.42964E-02,2.00000E-03
1000,6.26152E+04,contents,V6B,Commercial,Steel,3.19608E-02,1.00000E-03
2500,1.71910E+05,contents,V6B,Commercial,Steel,8.77482E-02,4.00000E-04
50,2.85826E+02,nonstructural,V6B,Commercial,Steel,8.04773E-05,2.00000E-02
100,1.66772E+03,nonstructural,V6B,Commercial,Steel,4.69565E-04,1.00000E-02
250,1.14063E+04,nonstructural,V6B,Commercial,Steel,3.21156E-03,4.00000E-03
500,3.54717E+04,nonstructural,V6B,Commercial,Steel,9.98745E-03,2.00000E-03
1000,7.42672E+04,nonstructural,V6B,Commercial,Steel,2.09108E-02,1.00000E-03
2500,1.85358E+05,nonstructural,V6B,Commercial,Steel,5.21896E-02,4.00000E-04
100,2.05944E-05,occupants,V6B,Commercial,Steel,3.02681E-07,1.00000E-02
250,6.01891E-04,occupants,V6B,Commercial,Steel,8.84614E-06,4.00000E-03
500,3.58274E-03,occupants,V6B,Commercial,Steel,5.26564E-05,2.00000E-03
1000,1.34789E-02,occupants,V6B,Commercial,Steel,1.98102E-04,1.00000E-03
2500,4.36489E-02,occupants,V6B,Commercial,Steel,6.41519E-04,4.00000E-04
50,2.46582E+02,structural,V6B,Commercial,Steel,1.13277E-04,2.00000E-02
100,1.74144E+03,structural,V6B,Commercial,Steel,7.99999E-04,1.00000E-02
250,1.17434E+04,structural,V6B,Commercial,Steel,5.39477E-03,4.00000E-03
500,3.31988E+04,structural,V6B,Commercial,Steel,1.52512E-02,2.00000E-03
1000,6.16478E+04,structural,V6B,Commercial,Steel,2.83203E-02,1.00000E-03
2500,1.43946E+05,structural,V6B,Commercial,Steel,6.61272E-02,4.00000E-04
100,2.25205E+02,contents,V6B,Commercial,Wood,2.95643E-04,1.00000E-02
250,2.97800E+03,contents,V6B,Commercial,Wood,3.90943E-03,4.00000E-03
500,1.30764E+04,contents,V6B,Commercial,Wood,1.71663E-02,2.00000E-03
1000,3.82206E+04,contents,V6B,Commercial,Wood,5.01748E-02,1.00000E-03
2500,1.13624E+05,contents,V6B,Commercial,Wood,1.49163E-01,4.00000E-04
100,2.12358E+03,nonstructural,V6B,Commercial,Wood,1.53777E-03,1.00000E-02
250,1.09218E+04,nonstructural,V6B,Commercial,Wood,7.90889E-03,4.00000E-03
500,2.70868E+04,nonstructural,V6B,Commercial,Wood,1.96147E-02,2.00000E-03
1000,5.94039E+04,nonstructural,V6B,Commercial,Wood,4.30168E-02,1.00000E-03
2500,1.57491E+05,nonstructural,V6B,Commercial,Wood,1.14046E-01,4.00000E-04
250,2.32434E-05,occupants,V6B,Commercial,Wood,4.88820E-07,4.00000E-03
500,3.33053E-04,occupants,V6B,Commercial,Wood,7.00426E-06,2.00000E-03
1000,1.71684E-03,occupants,V6B,Commercial,Wood,3.61061E-05,1.00000E-03
2500,8.05087E-03,occupants,V6B,Commercial,Wood,1.69314E-04,4.00000E-04
50,9.28454E+03,structural,V6B,Commercial,Wood,1.09696E-02,2.00000E-02
100,1.66075E+04,structural,V6B,Commercial,Wood,1.96217E-02,1.00000E-02
250,2.59275E+04,structural,V6B,Commercial,Wood,3.06332E-02,4.00000E-03
500,5.47703E+04,structural,V6B,Commercial,Wood,6.47107E-02,2.00000E-03
1000,1.19394E+05,structural,V6B,Commercial,Wood,1.41063E-01,1.00000E-03
2500,2.74205E+05,structural,V6B,Commercial,Wood,3.23971E-01,4.00000E-04
50,1.71903E+00,contents,V6B,Commercial,RMasonry,8.60686E-06,2.00000E-02
100,3.71336E+01,contents,V6B,Commercial,RMasonry,1.85921E-04,1.00000E-02
250,5.34070E+02,contents,V6B,Commercial,RMasonry,2.67399E-03,4.00000E-03
500,2.88548E+03,contents,V6B,Commercial,RMasonry,1.44470E-02,2.00000E-03
1000,8.48582E+03,contents,V6B,Commercial,RMasonry,4.24869E-02,1.00000E-03
2500,2.44441E+04,contents,V6B,Commercial,RMasonry,1.22387E-01,4.00000E-04
50,1.01746E+01,nonstructural,V6B,Commercial,RMasonry,2.81006E-05,2.00000E-02
100,2.82700E+02,nonstructural,V6B,Commercial,RMasonry,7.80768E-04,1.00000E-02
250,1.66318E+03,nonstructural,V6B,Commercial,RMasonry,4.59341E-03,4.00000E-03
500,5.33168E+03,nonstructural,V6B,Commercial,RMasonry,1.47252E-02,2.00000E-03
1000,1.25544E+04,nonstructural,V6B,Commercial,RMasonry,3.46730E-02,1.00000E-03
2500,3.22541E+04,nonstructural,V6B,Commercial,RMasonry,8.90801E-02,4.00000E-04
250,7.92052E-06,occupants,V6B,Commercial,RMasonry,1.48882E-06,4.00000E-03
500,1.38411E-04,occupants,V6B,Commercial,RMasonry,2.60170E-05,2.00000E-03
1000,8.55422E-04,occupants,V6B,Commercial,RMasonry,1.60794E-04,1.00000E-03
2500,4.63076E-03,occupants,V6B,Commercial,RMasonry,8.70443E-04,4.00000E-04
50,1.79879E-01,structural,V6B,Commercial,RMasonry,8.10557E-07,2.00000E-02
100,2.53356E+01,structural,V6B,Commercial,RMasonry,1.14166E-04,1.00000E-02
250,4.23363E+02,structural,V6B,Commercial,RMasonry,1.90773E-03,4.00000E-03
500,2.09713E+03,structural,V6B,Commercial,RMasonry,9.44995E-03,2.00000E-03
1000,5.83070E+03,structural,V6B,Commercial,RMasonry,2.62739E-02,1.00000E-03
2500,1.65809E+04,structural,V6B,Commercial,RMasonry,7.47156E-02,4.00000E-04
25,2.96106E+02,contents,V6B,Industrial,URMasonry,6.02285E-05,4.00000E-02
50,2.70741E+04,contents,V6B,Industrial,URMasonry,5.50693E-03,2.00000E-02
100,6.41371E+04,contents,V6B,Industrial,URMasonry,1.30456E-02,1.00000E-02
250,1.34433E+05,contents,V6B,Industrial,URMasonry,2.73439E-02,4.00000E-03
500,2.16421E+05,contents,V6B,Industrial,URMasonry,4.40204E-02,2.00000E-03
1000,3.10206E+05,contents,V6B,Industrial,URMasonry,6.30965E-02,1.00000E-03
2500,4.61540E+05,contents,V6B,Industrial,URMasonry,9.38781E-02,4.00000E-04
25,2.35442E+02,nonstructural,V6B,Industrial,URMasonry,2.39119E-05,4.00000E-02
50,2.70097E+04,nonstructural,V6B,Industrial,URMasonry,2.74315E-03,2.00000E-02
100,8.40874E+04,nonstructural,V6B,Industrial,URMasonry,8.54006E-03,1.00000E-02
250,2.72566E+05,nonstructural,V6B,Industrial,URMasonry,2.76822E-02,4.00000E-03
500,6.13381E+05,nonstructural,V6B,Industrial,URMasonry,6.22959E-02,2.00000E-03
1000,1.13890E+06,nonstructural,V6B,Industrial,URMasonry,1.15668E-01,1.00000E-03
2500,2.28248E+06,nonstructural,V6B,Industrial,URMasonry,2.31812E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,6.09698E-04,occupants,V6B,Industrial,URMasonry,1.03479E-05,2.00000E-03
1000,4.36891E-03,occupants,V6B,Industrial,URMasonry,7.41499E-05,1.00000E-03
2500,2.60667E-02,occupants,V6B,Industrial,URMasonry,4.42408E-04,4.00000E-04
50,9.23578E+02,structural,V6B,Industrial,URMasonry,2.53608E-04,2.00000E-02
100,8.72897E+03,structural,V6B,Industrial,URMasonry,2.39691E-03,1.00000E-02
250,5.87801E+04,structural,V6B,Industrial,URMasonry,1.61406E-02,4.00000E-03
500,1.76489E+05,structural,V6B,Industrial,URMasonry,4.84625E-02,2.00000E-03
1000,3.77754E+05,structural,V6B,Industrial,URMasonry,1.03728E-01,1.00000E-03
2500,8.66293E+05,structural,V6B,Industrial,URMasonry,2.37878E-01,4.00000E-04
100,3.63502E+02,contents,V6B,Industrial,Wood,2.95643E-04,1.00000E-02
250,4.80677E+03,contents,V6B,Industrial,Wood,3.90943E-03,4.00000E-03
500,2.11065E+04,contents,V6B,Industrial,Wood,1.71663E-02,2.00000E-03
1000,6.16915E+04,contents,V6B,Industrial,Wood,5.01748E-02,1.00000E-03
2500,1.83400E+05,contents,V6B,Industrial,Wood,1.49163E-01,4.00000E-04
100,4.01988E+03,nonstructural,V6B,Industrial,Wood,1.63248E-03,1.00000E-02
250,1.95343E+04,nonstructural,V6B,Industrial,Wood,7.93293E-03,4.00000E-03
500,4.46372E+04,nonstructural,V6B,Industrial,Wood,1.81273E-02,2.00000E-03
1000,9.22387E+04,nonstructural,V6B,Industrial,Wood,3.74583E-02,1.00000E-03
2500,2.39878E+05,nonstructural,V6B,Industrial,Wood,9.74148E-02,4.00000E-04
250,5.22549E-06,occupants,V6B,Industrial,Wood,4.88820E-07,4.00000E-03
500,7.48756E-05,occupants,V6B,Industrial,Wood,7.00426E-06,2.00000E-03
1000,3.85974E-04,occupants,V6B,Industrial,Wood,3.61061E-05,1.00000E-03
2500,1.80996E-03,occupants,V6B,Industrial,Wood,1.69314E-04,4.00000E-04
50,1.27751E+04,structural,V6B,Industrial,Wood,1.40267E-02,2.00000E-02
100,2.25154E+04,structural,V6B,Industrial,Wood,2.47215E-02,1.00000E-02
250,3.27167E+04,structural,V6B,Industrial,Wood,3.59223E-02,4.00000E-03
500,6.31478E+04,structural,V6B,Industrial,Wood,6.93350E-02,2.00000E-03
1000,1.31740E+05,structural,V6B,Industrial,Wood,1.44648E-01,1.00000E-03
2500,2.96810E+05,structural,V6B,Industrial,Wood,3.25891E-01,4.00000E-04
50,3.22040E+02,contents,V6B,Residential-MD,URMasonry,3.12859E-03,2.00000E-02
100,1.23575E+03,contents,V6B,Residential-MD,URMasonry,1.20052E-02,1.00000E-02
250,2.84700E+03,contents,V6B,Residential-MD,URMasonry,2.76583E-02,4.00000E-03
500,4.86609E+03,contents,V6B,Residential-MD,URMasonry,4.72735E-02,2.00000E-03
1000,7.03178E+03,contents,V6B,Residential-MD,URMasonry,6.83129E-02,1.00000E-03
2500,1.04522E+04,contents,V6B,Residential-MD,URMasonry,1.01542E-01,4.00000E-04
50,1.48658E+03,nonstructural,V6B,Residential-MD,URMasonry,1.26808E-03,2.00000E-02
100,8.29190E+03,nonstructural,V6B,Residential-MD,URMasonry,7.07311E-03,1.00000E-02
250,3.11259E+04,nonstructural,V6B,Residential-MD,URMasonry,2.65509E-02,4.00000E-03
500,7.62913E+04,nonstructural,V6B,Residential-MD,URMasonry,6.50776E-02,2.00000E-03
1000,1.44994E+05,nonstructural,V6B,Residential-MD,URMasonry,1.23682E-01,1.00000E-03
2500,2.88279E+05,nonstructural,V6B,Residential-MD,URMasonry,2.45906E-01,4.00000E-04
500,7.37286E-06,occupants,V6B,Residential-MD,URMasonry,5.50213E-06,2.00000E-03
1000,6.55915E-05,occupants,V6B,Residential-MD,URMasonry,4.89489E-05,1.00000E-03
2500,5.24442E-04,occupants,V6B,Residential-MD,URMasonry,3.91375E-04,4.00000E-04
50,4.73762E+00,structural,V6B,Residential-MD,URMasonry,1.84102E-05,2.00000E-02
100,3.80415E+02,structural,V6B,Residential-MD,URMasonry,1.47828E-03,1.00000E-02
250,3.57082E+03,structural,V6B,Residential-MD,URMasonry,1.38760E-02,4.00000E-03
500,1.27912E+04,structural,V6B,Residential-MD,URMasonry,4.97062E-02,2.00000E-03
1000,2.89758E+04,structural,V6B,Residential-MD,URMasonry,1.12599E-01,1.00000E-03
2500,6.48524E+04,structural,V6B,Residential-MD,URMasonry,2.52013E-01,4.00000E-04
50,1.14600E+03,contents,V6B,Civic,URMasonry,2.22295E-03,2.00000E-02
100,5.13258E+03,contents,V6B,Civic,URMasonry,9.95591E-03,1.00000E-02
250,1.27976E+04,contents,V6B,Civic,URMasonry,2.48240E-02,4.00000E-03
500,2.29889E+04,contents,V6B,Civic,URMasonry,4.45927E-02,2.00000E-03
1000,3.43618E+04,contents,V6B,Civic,URMasonry,6.66531E-02,1.00000E-03
2500,5.28748E+04,contents,V6B,Civic,URMasonry,1.02564E-01,4.00000E-04
50,2.11482E+03,nonstructural,V6B,Civic,URMasonry,9.00486E-04,2.00000E-02
100,1.27753E+04,nonstructural,V6B,Civic,URMasonry,5.43972E-03,1.00000E-02
250,5.02438E+04,nonstructural,V6B,Civic,URMasonry,2.13937E-02,4.00000E-03
500,1.27281E+05,nonstructural,V6B,Civic,URMasonry,5.41961E-02,2.00000E-03
1000,2.47152E+05,nonstructural,V6B,Civic,URMasonry,1.05237E-01,1.00000E-03
2500,5.06962E+05,nonstructural,V6B,Civic,URMasonry,2.15864E-01,4.00000E-04
500,7.77174E-05,occupants,V6B,Civic,URMasonry,2.14452E-06,2.00000E-03
1000,9.69731E-04,occupants,V6B,Civic,URMasonry,2.67586E-05,1.00000E-03
2500,1.11342E-02,occupants,V6B,Civic,URMasonry,3.07235E-04,4.00000E-04
50,3.84664E+00,structural,V6B,Civic,URMasonry,7.46151E-06,2.00000E-02
100,4.33010E+02,structural,V6B,Civic,URMasonry,8.39930E-04,1.00000E-02
250,4.89030E+03,structural,V6B,Civic,URMasonry,9.48594E-03,4.00000E-03
500,1.92559E+04,structural,V6B,Civic,URMasonry,3.73516E-02,2.00000E-03
1000,4.61398E+04,structural,V6B,Civic,URMasonry,8.94995E-02,1.00000E-03
2500,1.09554E+05,structural,V6B,Civic,URMasonry,2.12507E-01,4.00000E-04
50,1.60863E+03,contents,V6Z,Residential-HD,URMasonry,2.77889E-03,2.00000E-02
100,6.31061E+03,contents,V6Z,Residential-HD,URMasonry,1.09015E-02,1.00000E-02
250,1.51356E+04,contents,V6Z,Residential-HD,URMasonry,2.61464E-02,4.00000E-03
500,2.55096E+04,contents,V6Z,Residential-HD,URMasonry,4.40675E-02,2.00000E-03
1000,3.91343E+04,contents,V6Z,Residential-HD,URMasonry,6.76038E-02,1.00000E-03
2500,5.94034E+04,contents,V6Z,Residential-HD,URMasonry,1.02618E-01,4.00000E-04
50,7.36655E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.11737E-03,2.00000E-02
100,4.03746E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.12408E-03,1.00000E-02
250,1.59619E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.42113E-02,4.00000E-03
500,3.80452E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.77076E-02,2.00000E-03
1000,8.00603E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.21437E-01,1.00000E-03
2500,1.64985E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.50252E-01,4.00000E-04
500,3.37492E-05,occupants,V6Z,Residential-HD,URMasonry,3.54509E-06,2.00000E-03
1000,4.37943E-04,occupants,V6Z,Residential-HD,URMasonry,4.60025E-05,1.00000E-03
2500,3.92246E-03,occupants,V6Z,Residential-HD,URMasonry,4.12023E-04,4.00000E-04
50,1.74843E+01,structural,V6Z,Residential-HD,URMasonry,1.20816E-05,2.00000E-02
100,1.61296E+03,structural,V6Z,Residential-HD,URMasonry,1.11455E-03,1.00000E-02
250,1.74286E+04,structural,V6Z,Residential-HD,URMasonry,1.20430E-02,4.00000E-03
500,6.12043E+04,structural,V6Z,Residential-HD,URMasonry,4.22918E-02,2.00000E-03
1000,1.59350E+05,structural,V6Z,Residential-HD,URMasonry,1.10110E-01,1.00000E-03
2500,3.71996E+05,structural,V6Z,Residential-HD,URMasonry,2.57047E-01,4.00000E-04
25,1.32074E+03,contents,V6Z,Commercial,URMasonry,1.47554E-04,4.00000E-02
50,3.32617E+04,contents,V6Z,Commercial,URMasonry,3.71602E-03,2.00000E-02
100,9.66292E+04,contents,V6Z,Commercial,URMasonry,1.07955E-02,1.00000E-02
250,2.32665E+05,contents,V6Z,Commercial,URMasonry,2.59935E-02,4.00000E-03
500,3.66575E+05,contents,V6Z,Commercial,URMasonry,4.09540E-02,2.00000E-03
1000,5.18519E+05,contents,V6Z,Commercial,URMasonry,5.79293E-02,1.00000E-03
2500,7.57013E+05,contents,V6Z,Commercial,URMasonry,8.45740E-02,4.00000E-04
25,9.48654E+02,nonstructural,V6Z,Commercial,URMasonry,5.84623E-05,4.00000E-02
50,2.96780E+04,nonstructural,V6Z,Commercial,URMasonry,1.82895E-03,2.00000E-02
100,1.19933E+05,nonstructural,V6Z,Commercial,URMasonry,7.39107E-03,1.00000E-02
250,4.77607E+05,nonstructural,V6Z,Commercial,URMasonry,2.94333E-02,4.00000E-03
500,9.87858E+05,nonstructural,V6Z,Commercial,URMasonry,6.08783E-02,2.00000E-03
1000,1.77563E+06,nonstructural,V6Z,Commercial,URMasonry,1.09426E-01,1.00000E-03
2500,3.06120E+06,nonstructural,V6Z,Commercial,URMasonry,1.88651E-01,4.00000E-04
250,1.06151E-03,occupants,V6Z,Commercial,URMasonry,3.15926E-06,4.00000E-03
500,1.07167E-02,occupants,V6Z,Commercial,URMasonry,3.18950E-05,2.00000E-03
1000,5.61838E-02,occupants,V6Z,Commercial,URMasonry,1.67214E-04,1.00000E-03
2500,2.16659E-01,occupants,V6Z,Commercial,URMasonry,6.44817E-04,4.00000E-04
50,1.91883E+03,structural,V6Z,Commercial,URMasonry,1.92936E-04,2.00000E-02
100,2.33685E+04,structural,V6Z,Commercial,URMasonry,2.34968E-03,1.00000E-02
250,1.85567E+05,structural,V6Z,Commercial,URMasonry,1.86585E-02,4.00000E-03
500,4.74289E+05,structural,V6Z,Commercial,URMasonry,4.76891E-02,2.00000E-03
1000,1.02399E+06,structural,V6Z,Commercial,URMasonry,1.02961E-01,1.00000E-03
2500,1.88486E+06,structural,V6Z,Commercial,URMasonry,1.89520E-01,4.00000E-04
50,4.65426E+01,contents,V6Z,Commercial,Concrete,2.33146E-05,2.00000E-02
100,6.66350E+02,contents,V6Z,Commercial,Concrete,3.33794E-04,1.00000E-02
250,8.42551E+03,contents,V6Z,Commercial,Concrete,4.22059E-03,4.00000E-03
500,3.18362E+04,contents,V6Z,Commercial,Concrete,1.59477E-02,2.00000E-03
1000,8.71802E+04,contents,V6Z,Commercial,Concrete,4.36712E-02,1.00000E-03
2500,2.21254E+05,contents,V6Z,Commercial,Concrete,1.10833E-01,4.00000E-04
50,2.86507E+02,nonstructural,V6Z,Commercial,Concrete,7.91673E-05,2.00000E-02
100,2.32929E+03,nonstructural,V6Z,Commercial,Concrete,6.43629E-04,1.00000E-02
250,1.52845E+04,nonstructural,V6Z,Commercial,Concrete,4.22339E-03,4.00000E-03
500,4.73032E+04,nonstructural,V6Z,Commercial,Concrete,1.30708E-02,2.00000E-03
1000,1.13379E+05,nonstructural,V6Z,Commercial,Concrete,3.13289E-02,1.00000E-03
2500,2.63555E+05,nonstructural,V6Z,Commercial,Concrete,7.28252E-02,4.00000E-04
100,6.95226E-06,occupants,V6Z,Commercial,Concrete,1.66442E-07,1.00000E-02
250,8.05495E-04,occupants,V6Z,Commercial,Concrete,1.92840E-05,4.00000E-03
