#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,RMasonry,8.67856E+01,2.21920E+05,3.91067E-04
contents,V6B,Industrial,URMasonry,5.26076E+03,4.91638E+06,1.07005E-03
nonstructural,V6B,Industrial,URMasonry,1.55519E+04,9.84624E+06,1.57948E-03
occupants,V6B,Industrial,URMasonry,2.28087E-04,5.89200E+01,3.87113E-06
structural,V6B,Industrial,URMasonry,4.83541E+03,3.64176E+06,1.32777E-03
contents,V6B,Industrial,Wood,6.19231E+02,1.22953E+06,5.03631E-04
nonstructural,V6B,Industrial,Wood,1.03276E+03,2.46244E+06,4.19407E-04
occupants,V6B,Industrial,Wood,1.03023E-05,1.06900E+01,9.63731E-07
structural,V6B,Industrial,Wood,2.25365E+03,9.10764E+05,2.47446E-03
contents,V6B,Residential-MD,URMasonry,1.06906E+02,1.02935E+05,1.03858E-03
nonstructural,V6B,Residential-MD,URMasonry,1.76192E+03,1.17231E+06,1.50294E-03
occupants,V6B,Residential-MD,URMasonry,4.44653E-06,1.34000E+00,3.31831E-06
structural,V6B,Residential-MD,URMasonry,3.21426E+02,2.57337E+05,1.24905E-03
contents,V6B,Civic,URMasonry,4.92800E+02,5.15531E+05,9.55907E-04
nonstructural,V6B,Civic,URMasonry,3.03440E+03,2.34853E+06,1.29204E-03
occupants,V6B,Civic,URMasonry,9.36607E-05,3.62400E+01,2.58446E-06
structural,V6B,Civic,URMasonry,5.33139E+02,5.15531E+05,1.03416E-03
contents,V6Z,Residential-HD,URMasonry,4.81733E+02,5.78876E+05,8.32186E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.30626E+03,6.59276E+06,1.10822E-03
occupants,V6Z,Residential-HD,URMasonry,1.92573E-05,9.52000E+00,2.02282E-06
structural,V6Z,Residential-HD,URMasonry,1.26990E+03,1.44719E+06,8.77496E-04
contents,V6Z,Commercial,URMasonry,7.61647E+03,8.95089E+06,8.50917E-04
nonstructural,V6Z,Commercial,URMasonry,1.84623E+04,1.62268E+07,1.13777E-03
occupants,V6Z,Commercial,URMasonry,8.41855E-04,3.36000E+02,2.50552E-06
structural,V6Z,Commercial,URMasonry,8.99030E+03,9.94544E+06,9.03962E-04
contents,V6Z,Commercial,Concrete,9.58625E+02,1.99629E+06,4.80204E-04
nonstructural,V6Z,Commercial,Concrete,1.26186E+03,3.61900E+06,3.48677E-04
occupants,V6Z,Commercial,Concrete,2.48713E-04,4.17700E+01,5.95435E-06
structural,V6Z,Commercial,Concrete,7.95165E+02,2.21810E+06,3.58490E-04
contents,V6Z,Commercial,Steel,4.74016E+02,4.67138E+06,1.01472E-04
nonstructural,V6Z,Commercial,Steel,7.86265E+02,8.46858E+06,9.28450E-05
occupants,V6Z,Commercial,Steel,5.33616E-05,7.27300E+01,7.33694E-07
structural,V6Z,Commercial,Steel,1.54360E+03,5.19042E+06,2.97394E-04
contents,V6Z,Commercial,Wood,1.05703E+02,1.99728E+05,5.29236E-04
nonstructural,V6Z,Commercial,Wood,1.74191E+02,3.62080E+05,4.81085E-04
occupants,V6Z,Commercial,Wood,3.54984E-06,5.32000E+00,6.67264E-07
structural,V6Z,Commercial,Wood,3.87732E+02,2.21920E+05,1.74717E-03
contents,V6Z,Residential-MD,URMasonry,2.53265E+02,2.77893E+05,9.11377E-04
nonstructural,V6Z,Residential-MD,URMasonry,4.00502E+03,3.16489E+06,1.26545E-03
occupants,V6Z,Residential-MD,URMasonry,1.38725E-05,5.02000E+00,2.76344E-06
structural,V6Z,Residential-MD,URMasonry,7.14120E+02,6.94732E+05,1.02791E-03
contents,V6Z,Civic,URMasonry,7.76171E+02,1.02805E+06,7.54992E-04
nonstructural,V6Z,Civic,URMasonry,4.91104E+03,5.20372E+06,9.43755E-04
occupants,V6Z,Civic,URMasonry,2.35913E-04,8.32100E+01,2.83515E-06
structural,V6Z,Civic,URMasonry,8.20230E+02,1.14228E+06,7.18063E-04
contents,*total*,*total*,*total*,5.51615E+04,6.68716E+07,8.24887E-04
nonstructural,*total*,*total*,*total*,1.61507E+05,1.49866E+08,1.07768E-03
occupants,*total*,*total*,*total*,6.41489E-03,2.08204E+03,3.08106E-06
structural,*total*,*total*,*total*,7.33093E+04,7.52629E+07,9.74043E-04
