#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,RMasonry,5.77868E+01,2.21920E+05,2.60395E-04
contents,V6B,Industrial,URMasonry,3.41709E+03,4.91638E+06,6.95042E-04
nonstructural,V6B,Industrial,URMasonry,9.38694E+03,9.84624E+06,9.53352E-04
occupants,V6B,Industrial,URMasonry,1.10717E-04,5.89200E+01,1.87910E-06
structural,V6B,Industrial,URMasonry,2.80229E+03,3.64176E+06,7.69489E-04
contents,V6B,Industrial,Wood,4.52658E+02,1.22953E+06,3.68155E-04
nonstructural,V6B,Industrial,Wood,7.75156E+02,2.46244E+06,3.14792E-04
occupants,V6B,Industrial,Wood,6.83081E-06,1.06900E+01,6.38991E-07
structural,V6B,Industrial,Wood,1.61493E+03,9.10764E+05,1.77316E-03
contents,V6B,Residential-MD,URMasonry,7.62012E+01,1.02935E+05,7.40286E-04
nonstructural,V6B,Residential-MD,URMasonry,1.20729E+03,1.17231E+06,1.02983E-03
occupants,V6B,Residential-MD,URMasonry,2.97501E-06,1.34000E+00,2.22016E-06
structural,V6B,Residential-MD,URMasonry,2.15587E+02,2.57337E+05,8.37760E-04
contents,V6B,Civic,URMasonry,3.48609E+02,5.15531E+05,6.76213E-04
nonstructural,V6B,Civic,URMasonry,2.07266E+03,2.34853E+06,8.82537E-04
occupants,V6B,Civic,URMasonry,3.18357E-05,3.62400E+01,8.78469E-07
structural,V6B,Civic,URMasonry,3.56419E+02,5.15531E+05,6.91362E-04
contents,V6Z,Residential-HD,URMasonry,4.71876E+02,5.78876E+05,8.15158E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.41896E+03,6.59276E+06,1.12532E-03
occupants,V6Z,Residential-HD,URMasonry,2.13370E-05,9.52000E+00,2.24128E-06
structural,V6Z,Residential-HD,URMasonry,1.31779E+03,1.44719E+06,9.10583E-04
contents,V6Z,Commercial,URMasonry,6.99671E+03,8.95089E+06,7.81677E-04
nonstructural,V6Z,Commercial,URMasonry,1.69292E+04,1.62268E+07,1.04329E-03
occupants,V6Z,Commercial,URMasonry,6.49922E-04,3.36000E+02,1.93429E-06
structural,V6Z,Commercial,URMasonry,8.22194E+03,9.94544E+06,8.26705E-04
contents,V6Z,Commercial,Concrete,7.99941E+02,1.99629E+06,4.00714E-04
nonstructural,V6Z,Commercial,Concrete,1.06640E+03,3.61900E+06,2.94667E-04
occupants,V6Z,Commercial,Concrete,2.02763E-04,4.17700E+01,4.85426E-06
structural,V6Z,Commercial,Concrete,6.73715E+02,2.21810E+06,3.03736E-04
contents,V6Z,Commercial,Steel,3.40904E+02,4.67138E+06,7.29773E-05
nonstructural,V6Z,Commercial,Steel,5.88184E+02,8.46858E+06,6.94549E-05
occupants,V6Z,Commercial,Steel,2.34374E-05,7.27300E+01,3.22252E-07
structural,V6Z,Commercial,Steel,1.18527E+03,5.19042E+06,2.28356E-04
contents,V6Z,Commercial,Wood,7.40112E+01,1.99728E+05,3.70560E-04
nonstructural,V6Z,Commercial,Wood,1.26382E+02,3.62080E+05,3.49044E-04
occupants,V6Z,Commercial,Wood,3.00625E-06,5.32000E+00,5.65085E-07
structural,V6Z,Commercial,Wood,3.51961E+02,2.21920E+05,1.58598E-03
contents,V6Z,Residential-MD,URMasonry,2.25506E+02,2.77893E+05,8.11486E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.51003E+03,3.16489E+06,1.10905E-03
occupants,V6Z,Residential-MD,URMasonry,1.12211E-05,5.02000E+00,2.23529E-06
structural,V6Z,Residential-MD,URMasonry,6.18909E+02,6.94732E+05,8.90860E-04
contents,V6Z,Civic,URMasonry,7.65104E+02,1.02805E+06,7.44227E-04
nonstructural,V6Z,Civic,URMasonry,5.00794E+03,5.20372E+06,9.62378E-04
occupants,V6Z,Civic,URMasonry,9.49512E-05,8.32100E+01,1.14110E-06
structural,V6Z,Civic,URMasonry,8.55672E+02,1.14228E+06,7.49091E-04
contents,*total*,*total*,*total*,4.02891E+04,6.68716E+07,6.02484E-04
nonstructural,*total*,*total*,*total*,1.13282E+05,1.49866E+08,7.55887E-04
occupants,*total*,*total*,*total*,3.52950E-03,2.08204E+03,1.69521E-06
structural,*total*,*total*,*total*,5.05453E+04,7.52629E+07,6.71583E-04
