#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.12358E+05,nonstructural,V6B,Residential-HD,Concrete,2.23682E-02,2.00000E-03
1000,3.97040E+05,nonstructural,V6B,Residential-HD,Concrete,4.18211E-02,1.00000E-03
2500,7.67434E+05,nonstructural,V6B,Residential-HD,Concrete,8.08356E-02,4.00000E-04
25,1.04184E-06,occupants,V6B,Residential-HD,Concrete,7.14568E-08,4.00000E-02
50,2.23405E-05,occupants,V6B,Residential-HD,Concrete,1.53227E-06,2.00000E-02
100,1.78477E-04,occupants,V6B,Residential-HD,Concrete,1.22412E-05,1.00000E-02
250,1.41794E-03,occupants,V6B,Residential-HD,Concrete,9.72525E-05,4.00000E-03
500,4.53466E-03,occupants,V6B,Residential-HD,Concrete,3.11019E-04,2.00000E-03
1000,1.05215E-02,occupants,V6B,Residential-HD,Concrete,7.21638E-04,1.00000E-03
2500,2.21662E-02,occupants,V6B,Residential-HD,Concrete,1.52031E-03,4.00000E-04
10,7.70234E+00,structural,V6B,Residential-HD,Concrete,3.69595E-06,1.00000E-01
25,2.70302E+02,structural,V6B,Residential-HD,Concrete,1.29704E-04,4.00000E-02
50,1.95179E+03,structural,V6B,Residential-HD,Concrete,9.36564E-04,2.00000E-02
100,9.00026E+03,structural,V6B,Residential-HD,Concrete,4.31875E-03,1.00000E-02
250,4.25252E+04,structural,V6B,Residential-HD,Concrete,2.04056E-02,4.00000E-03
500,9.89927E+04,structural,V6B,Residential-HD,Concrete,4.75014E-02,2.00000E-03
1000,1.94791E+05,structural,V6B,Residential-HD,Concrete,9.34701E-02,1.00000E-03
2500,3.87873E+05,structural,V6B,Residential-HD,Concrete,1.86120E-01,4.00000E-04
5,1.43303E+03,contents,V6B,Commercial,URMasonry,4.32718E-05,2.00000E-01
10,1.67646E+04,contents,V6B,Commercial,URMasonry,5.06225E-04,1.00000E-01
25,1.33971E+05,contents,V6B,Commercial,URMasonry,4.04538E-03,4.00000E-02
50,3.74918E+05,contents,V6B,Commercial,URMasonry,1.13210E-02,2.00000E-02
100,7.31936E+05,contents,V6B,Commercial,URMasonry,2.21016E-02,1.00000E-02
250,1.40344E+06,contents,V6B,Commercial,URMasonry,4.23783E-02,4.00000E-03
500,2.03598E+06,contents,V6B,Commercial,URMasonry,6.14784E-02,2.00000E-03
1000,2.75637E+06,contents,V6B,Commercial,URMasonry,8.32314E-02,1.00000E-03
2500,3.79178E+06,contents,V6B,Commercial,URMasonry,1.14496E-01,4.00000E-04
5,1.19787E+03,nonstructural,V6B,Commercial,URMasonry,1.99523E-05,2.00000E-01
10,1.62034E+04,nonstructural,V6B,Commercial,URMasonry,2.69893E-04,1.00000E-01
25,1.56024E+05,nonstructural,V6B,Commercial,URMasonry,2.59881E-03,4.00000E-02
50,5.37350E+05,nonstructural,V6B,Commercial,URMasonry,8.95037E-03,2.00000E-02
100,1.39161E+06,nonstructural,V6B,Commercial,URMasonry,2.31794E-02,1.00000E-02
250,3.76544E+06,nonstructural,V6B,Commercial,URMasonry,6.27190E-02,4.00000E-03
500,6.75688E+06,nonstructural,V6B,Commercial,URMasonry,1.12546E-01,2.00000E-03
1000,1.08518E+07,nonstructural,V6B,Commercial,URMasonry,1.80753E-01,1.00000E-03
2500,1.76088E+07,nonstructural,V6B,Commercial,URMasonry,2.93301E-01,4.00000E-04
25,3.91298E-05,occupants,V6B,Commercial,URMasonry,3.43289E-08,4.00000E-02
50,9.82025E-04,occupants,V6B,Commercial,URMasonry,8.61539E-07,2.00000E-02
100,8.32251E-03,occupants,V6B,Commercial,URMasonry,7.30141E-06,1.00000E-02
250,6.73625E-02,occupants,V6B,Commercial,URMasonry,5.90977E-05,4.00000E-03
500,2.25624E-01,occupants,V6B,Commercial,URMasonry,1.97942E-04,2.00000E-03
1000,5.62646E-01,occupants,V6B,Commercial,URMasonry,4.93614E-04,1.00000E-03
2500,1.36491E+00,occupants,V6B,Commercial,URMasonry,1.19745E-03,4.00000E-04
5,3.07823E+01,structural,V6B,Commercial,URMasonry,8.36551E-07,2.00000E-01
10,1.55858E+03,structural,V6B,Commercial,URMasonry,4.23566E-05,1.00000E-01
25,2.87445E+04,structural,V6B,Commercial,URMasonry,7.81172E-04,4.00000E-02
50,1.47059E+05,structural,V6B,Commercial,URMasonry,3.99652E-03,2.00000E-02
100,5.28016E+05,structural,V6B,Commercial,URMasonry,1.43496E-02,1.00000E-02
250,1.89040E+06,structural,V6B,Commercial,URMasonry,5.13743E-02,4.00000E-03
500,3.81826E+06,structural,V6B,Commercial,URMasonry,1.03767E-01,2.00000E-03
1000,6.60347E+06,structural,V6B,Commercial,URMasonry,1.79459E-01,1.00000E-03
2500,1.13162E+07,structural,V6B,Commercial,URMasonry,3.07533E-01,4.00000E-04
5,4.93085E-01,contents,V6B,Commercial,Concrete,9.95317E-08,2.00000E-01
10,2.90713E+01,contents,V6B,Commercial,Concrete,5.86819E-06,1.00000E-01
25,7.26633E+02,contents,V6B,Commercial,Concrete,1.46674E-04,4.00000E-02
50,4.92134E+03,contents,V6B,Commercial,Concrete,9.93396E-04,2.00000E-02
100,2.18242E+04,contents,V6B,Commercial,Concrete,4.40533E-03,1.00000E-02
250,1.00557E+05,contents,V6B,Commercial,Concrete,2.02979E-02,4.00000E-03
500,2.31963E+05,contents,V6B,Commercial,Concrete,4.68229E-02,2.00000E-03
1000,4.34963E+05,contents,V6B,Commercial,Concrete,8.77994E-02,1.00000E-03
2500,7.95948E+05,contents,V6B,Commercial,Concrete,1.60666E-01,4.00000E-04
5,3.79915E+00,nonstructural,V6B,Commercial,Concrete,4.23019E-07,2.00000E-01
10,1.63857E+02,nonstructural,V6B,Commercial,Concrete,1.82448E-05,1.00000E-01
25,2.30017E+03,nonstructural,V6B,Commercial,Concrete,2.56114E-04,4.00000E-02
50,1.07281E+04,nonstructural,V6B,Commercial,Concrete,1.19453E-03,2.00000E-02
100,3.68582E+04,nonstructural,V6B,Commercial,Concrete,4.10400E-03,1.00000E-02
250,1.35910E+05,nonstructural,V6B,Commercial,Concrete,1.51330E-02,4.00000E-03
500,2.90533E+05,nonstructural,V6B,Commercial,Concrete,3.23496E-02,2.00000E-03
1000,5.25270E+05,nonstructural,V6B,Commercial,Concrete,5.84866E-02,1.00000E-03
2500,9.51787E+05,nonstructural,V6B,Commercial,Concrete,1.05978E-01,4.00000E-04
25,3.29149E-05,occupants,V6B,Commercial,Concrete,2.41276E-07,4.00000E-02
50,4.67648E-04,occupants,V6B,Commercial,Concrete,3.42800E-06,2.00000E-02
100,3.16212E-03,occupants,V6B,Commercial,Concrete,2.31793E-05,1.00000E-02
250,2.12351E-02,occupants,V6B,Commercial,Concrete,1.55660E-04,4.00000E-03
500,6.15767E-02,occupants,V6B,Commercial,Concrete,4.51376E-04,2.00000E-03
1000,1.33707E-01,occupants,V6B,Commercial,Concrete,9.80113E-04,1.00000E-03
2500,2.73744E-01,occupants,V6B,Commercial,Concrete,2.00662E-03,4.00000E-04
5,1.38351E+00,structural,V6B,Commercial,Concrete,2.51341E-07,2.00000E-01
10,8.23771E+01,structural,V6B,Commercial,Concrete,1.49654E-05,1.00000E-01
25,1.46707E+03,structural,V6B,Commercial,Concrete,2.66521E-04,4.00000E-02
50,7.55806E+03,structural,V6B,Commercial,Concrete,1.37307E-03,2.00000E-02
100,2.71971E+04,structural,V6B,Commercial,Concrete,4.94088E-03,1.00000E-02
250,9.69411E+04,structural,V6B,Commercial,Concrete,1.76112E-02,4.00000E-03
500,1.97267E+05,structural,V6B,Commercial,Concrete,3.58374E-02,2.00000E-03
1000,3.43124E+05,structural,V6B,Commercial,Concrete,6.23352E-02,1.00000E-03
2500,6.08751E+05,structural,V6B,Commercial,Concrete,1.10591E-01,4.00000E-04
5,2.78167E-01,contents,V6B,Commercial,Steel,1.41985E-07,2.00000E-01
10,1.18178E+01,contents,V6B,Commercial,Steel,6.03217E-06,1.00000E-01
25,3.50315E+02,contents,V6B,Commercial,Steel,1.78812E-04,4.00000E-02
50,2.36075E+03,contents,V6B,Commercial,Steel,1.20500E-03,2.00000E-02
100,1.04987E+04,contents,V6B,Commercial,Steel,5.35888E-03,1.00000E-02
250,4.59878E+04,contents,V6B,Commercial,Steel,2.34737E-02,4.00000E-03
500,1.05746E+05,contents,V6B,Commercial,Steel,5.39762E-02,2.00000E-03
1000,1.97966E+05,contents,V6B,Commercial,Steel,1.01048E-01,1.00000E-03
2500,3.63129E+05,contents,V6B,Commercial,Steel,1.85353E-01,4.00000E-04
5,1.12368E+00,nonstructural,V6B,Commercial,Steel,3.16383E-07,2.00000E-01
10,4.64053E+01,nonstructural,V6B,Commercial,Steel,1.30659E-05,1.00000E-01
25,7.43407E+02,nonstructural,V6B,Commercial,Steel,2.09315E-04,4.00000E-02
50,3.82152E+03,nonstructural,V6B,Commercial,Steel,1.07599E-03,2.00000E-02
100,1.41279E+04,nonstructural,V6B,Commercial,Steel,3.97786E-03,1.00000E-02
250,5.37612E+04,nonstructural,V6B,Commercial,Steel,1.51371E-02,4.00000E-03
500,1.17347E+05,nonstructural,V6B,Commercial,Steel,3.30404E-02,2.00000E-03
1000,2.14743E+05,nonstructural,V6B,Commercial,Steel,6.04633E-02,1.00000E-03
2500,3.94138E+05,nonstructural,V6B,Commercial,Steel,1.10974E-01,4.00000E-04
25,1.73100E-05,occupants,V6B,Commercial,Steel,2.54409E-07,4.00000E-02
50,2.03584E-04,occupants,V6B,Commercial,Steel,2.99212E-06,2.00000E-02
100,1.24645E-03,occupants,V6B,Commercial,Steel,1.83193E-05,1.00000E-02
250,7.29890E-03,occupants,V6B,Commercial,Steel,1.07274E-04,4.00000E-03
500,1.98426E-02,occupants,V6B,Commercial,Steel,2.91631E-04,2.00000E-03
1000,4.22199E-02,occupants,V6B,Commercial,Steel,6.20517E-04,1.00000E-03
2500,8.80116E-02,occupants,V6B,Commercial,Steel,1.29353E-03,4.00000E-04
5,6.24749E-01,structural,V6B,Commercial,Steel,2.87003E-07,2.00000E-01
10,4.38536E+01,structural,V6B,Commercial,Steel,2.01459E-05,1.00000E-01
25,7.46426E+02,structural,V6B,Commercial,Steel,3.42900E-04,4.00000E-02
50,3.74291E+03,structural,V6B,Commercial,Steel,1.71945E-03,2.00000E-02
100,1.31567E+04,structural,V6B,Commercial,Steel,6.04403E-03,1.00000E-02
250,4.56005E+04,structural,V6B,Commercial,Steel,2.09484E-02,4.00000E-03
500,9.29057E+04,structural,V6B,Commercial,Steel,4.26799E-02,2.00000E-03
1000,1.61355E+05,structural,V6B,Commercial,Steel,7.41248E-02,1.00000E-03
2500,2.84130E+05,structural,V6B,Commercial,Steel,1.30526E-01,4.00000E-04
10,2.02304E+00,contents,V6B,Commercial,Wood,2.65579E-06,1.00000E-01
25,6.22940E+01,contents,V6B,Commercial,Wood,8.17777E-05,4.00000E-02
50,5.01830E+02,contents,V6B,Commercial,Wood,6.58787E-04,2.00000E-02
100,2.54890E+03,contents,V6B,Commercial,Wood,3.34612E-03,1.00000E-02
250,1.46114E+04,contents,V6B,Commercial,Wood,1.91815E-02,4.00000E-03
500,4.08223E+04,contents,V6B,Commercial,Wood,5.35903E-02,2.00000E-03
1000,8.91293E+04,contents,V6B,Commercial,Wood,1.17006E-01,1.00000E-03
2500,1.87266E+05,contents,V6B,Commercial,Wood,2.45838E-01,4.00000E-04
10,1.38676E+01,nonstructural,V6B,Commercial,Wood,1.00421E-05,1.00000E-01
25,4.10178E+02,nonstructural,V6B,Commercial,Wood,2.97027E-04,4.00000E-02
50,2.19282E+03,nonstructural,V6B,Commercial,Wood,1.58791E-03,2.00000E-02
100,7.88564E+03,nonstructural,V6B,Commercial,Wood,5.71032E-03,1.00000E-02
250,2.78058E+04,nonstructural,V6B,Commercial,Wood,2.01353E-02,4.00000E-03
500,6.30213E+04,nonstructural,V6B,Commercial,Wood,4.56363E-02,2.00000E-03
1000,1.26268E+05,nonstructural,V6B,Commercial,Wood,9.14359E-02,1.00000E-03
2500,2.60269E+05,nonstructural,V6B,Commercial,Wood,1.88471E-01,4.00000E-04
50,6.01233E-06,occupants,V6B,Commercial,Wood,1.26442E-07,2.00000E-02
100,6.54687E-05,occupants,V6B,Commercial,Wood,1.37684E-06,1.00000E-02
250,6.61625E-04,occupants,V6B,Commercial,Wood,1.39143E-05,4.00000E-03
500,2.50639E-03,occupants,V6B,Commercial,Wood,5.27106E-05,2.00000E-03
1000,7.01534E-03,occupants,V6B,Commercial,Wood,1.47536E-04,1.00000E-03
2500,1.97850E-02,occupants,V6B,Commercial,Wood,4.16089E-04,4.00000E-04
5,2.35233E+01,structural,V6B,Commercial,Wood,2.77926E-05,2.00000E-01
10,1.11108E+03,structural,V6B,Commercial,Wood,1.31273E-03,1.00000E-01
25,7.60972E+03,structural,V6B,Commercial,Wood,8.99083E-03,4.00000E-02
50,1.65998E+04,structural,V6B,Commercial,Wood,1.96126E-02,2.00000E-02
100,2.56171E+04,structural,V6B,Commercial,Wood,3.02664E-02,1.00000E-02
250,6.10819E+04,structural,V6B,Commercial,Wood,7.21679E-02,4.00000E-03
500,1.26112E+05,structural,V6B,Commercial,Wood,1.49000E-01,2.00000E-03
1000,2.31019E+05,structural,V6B,Commercial,Wood,2.72948E-01,1.00000E-03
2500,4.14728E+05,structural,V6B,Commercial,Wood,4.89998E-01,4.00000E-04
10,3.53430E-01,contents,V6B,Commercial,RMasonry,1.76956E-06,1.00000E-01
25,1.31090E+01,contents,V6B,Commercial,RMasonry,6.56344E-05,4.00000E-02
50,1.09454E+02,contents,V6B,Commercial,RMasonry,5.48016E-04,2.00000E-02
100,6.08410E+02,contents,V6B,Commercial,RMasonry,3.04619E-03,1.00000E-02
250,3.49416E+03,contents,V6B,Commercial,RMasonry,1.74946E-02,4.00000E-03
500,9.58899E+03,contents,V6B,Commercial,RMasonry,4.80102E-02,2.00000E-03
1000,2.06180E+04,contents,V6B,Commercial,RMasonry,1.03231E-01,1.00000E-03
2500,4.39734E+04,contents,V6B,Commercial,RMasonry,2.20166E-01,4.00000E-04
10,4.67107E+00,nonstructural,V6B,Commercial,RMasonry,1.29007E-05,1.00000E-01
25,7.70461E+01,nonstructural,V6B,Commercial,RMasonry,2.12788E-04,4.00000E-02
50,4.17402E+02,nonstructural,V6B,Commercial,RMasonry,1.15279E-03,2.00000E-02
100,1.51708E+03,nonstructural,V6B,Commercial,RMasonry,4.18991E-03,1.00000E-02
250,5.91771E+03,nonstructural,V6B,Commercial,RMasonry,1.63437E-02,4.00000E-03
500,1.38580E+04,nonstructural,V6B,Commercial,RMasonry,3.82733E-02,2.00000E-03
1000,2.77075E+04,nonstructural,V6B,Commercial,RMasonry,7.65232E-02,1.00000E-03
2500,5.77183E+04,nonstructural,V6B,Commercial,RMasonry,1.59408E-01,4.00000E-04
25,5.32000E-08,occupants,V6B,Commercial,RMasonry,1.00000E-08,4.00000E-02
50,2.16574E-06,occupants,V6B,Commercial,RMasonry,4.07094E-07,2.00000E-02
100,2.84088E-05,occupants,V6B,Commercial,RMasonry,5.34000E-06,1.00000E-02
250,3.29944E-04,occupants,V6B,Commercial,RMasonry,6.20196E-05,4.00000E-03
500,1.36352E-03,occupants,V6B,Commercial,RMasonry,2.56301E-04,2.00000E-03
1000,4.04784E-03,occupants,V6B,Commercial,RMasonry,7.60873E-04,1.00000E-03
2500,1.18805E-02,occupants,V6B,Commercial,RMasonry,2.23317E-03,4.00000E-04
10,2.32876E-01,structural,V6B,Commercial,RMasonry,1.04937E-06,1.00000E-01
25,1.09170E+01,structural,V6B,Commercial,RMasonry,4.91936E-05,4.00000E-02
50,8.82914E+01,structural,V6B,Commercial,RMasonry,3.97852E-04,2.00000E-02
100,4.61794E+02,structural,V6B,Commercial,RMasonry,2.08090E-03,1.00000E-02
250,2.48695E+03,structural,V6B,Commercial,RMasonry,1.12065E-02,4.00000E-03
500,6.62965E+03,structural,V6B,Commercial,RMasonry,2.98741E-02,2.00000E-03
1000,1.42394E+04,structural,V6B,Commercial,RMasonry,6.41644E-02,1.00000E-03
2500,3.16573E+04,structural,V6B,Commercial,RMasonry,1.42652E-01,4.00000E-04
5,1.78779E+02,contents,V6B,Industrial,URMasonry,3.63639E-05,2.00000E-01
10,2.57806E+03,contents,V6B,Industrial,URMasonry,5.24383E-04,1.00000E-01
25,2.06044E+04,contents,V6B,Industrial,URMasonry,4.19096E-03,4.00000E-02
50,5.93039E+04,contents,V6B,Industrial,URMasonry,1.20625E-02,2.00000E-02
100,1.13874E+05,contents,V6B,Industrial,URMasonry,2.31621E-02,1.00000E-02
250,2.16292E+05,contents,V6B,Industrial,URMasonry,4.39943E-02,4.00000E-03
500,3.13786E+05,contents,V6B,Industrial,URMasonry,6.38246E-02,2.00000E-03
1000,4.23745E+05,contents,V6B,Industrial,URMasonry,8.61906E-02,1.00000E-03
2500,5.81552E+05,contents,V6B,Industrial,URMasonry,1.18289E-01,4.00000E-04
5,1.58603E+02,nonstructural,V6B,Industrial,URMasonry,1.61080E-05,2.00000E-01
10,2.71764E+03,nonstructural,V6B,Industrial,URMasonry,2.76007E-04,1.00000E-01
25,2.63221E+04,nonstructural,V6B,Industrial,URMasonry,2.67332E-03,4.00000E-02
50,9.33381E+04,nonstructural,V6B,Industrial,URMasonry,9.47957E-03,2.00000E-02
100,2.40713E+05,nonstructural,V6B,Industrial,URMasonry,2.44472E-02,1.00000E-02
250,6.55162E+05,nonstructural,V6B,Industrial,URMasonry,6.65393E-02,4.00000E-03
500,1.19235E+06,nonstructural,V6B,Industrial,URMasonry,1.21097E-01,2.00000E-03
1000,1.93937E+06,nonstructural,V6B,Industrial,URMasonry,1.96965E-01,1.00000E-03
2500,3.17966E+06,nonstructural,V6B,Industrial,URMasonry,3.22932E-01,4.00000E-04
25,8.12347E-07,occupants,V6B,Industrial,URMasonry,1.37873E-08,4.00000E-02
50,3.02288E-05,occupants,V6B,Industrial,URMasonry,5.13048E-07,2.00000E-02
100,3.19317E-04,occupants,V6B,Industrial,URMasonry,5.41949E-06,1.00000E-02
250,2.93341E-03,occupants,V6B,Industrial,URMasonry,4.97863E-05,4.00000E-03
500,1.05927E-02,occupants,V6B,Industrial,URMasonry,1.79782E-04,2.00000E-03
1000,2.83505E-02,occupants,V6B,Industrial,URMasonry,4.81169E-04,1.00000E-03
2500,7.88284E-02,occupants,V6B,Industrial,URMasonry,1.33789E-03,4.00000E-04
5,1.35045E+00,structural,V6B,Industrial,URMasonry,3.70823E-07,2.00000E-01
10,1.50605E+02,structural,V6B,Industrial,URMasonry,4.13551E-05,1.00000E-01
25,2.89305E+03,structural,V6B,Industrial,URMasonry,7.94409E-04,4.00000E-02
50,1.53460E+04,structural,V6B,Industrial,URMasonry,4.21389E-03,2.00000E-02
100,5.53766E+04,structural,V6B,Industrial,URMasonry,1.52060E-02,1.00000E-02
250,2.00276E+05,structural,V6B,Industrial,URMasonry,5.49943E-02,4.00000E-03
500,4.11895E+05,structural,V6B,Industrial,URMasonry,1.13103E-01,2.00000E-03
1000,7.21680E+05,structural,V6B,Industrial,URMasonry,1.98168E-01,1.00000E-03
2500,1.25175E+06,structural,V6B,Industrial,URMasonry,3.43721E-01,4.00000E-04
10,3.26538E+00,contents,V6B,Industrial,Wood,2.65579E-06,1.00000E-01
25,1.00548E+02,contents,V6B,Industrial,Wood,8.17777E-05,4.00000E-02
50,8.10000E+02,contents,V6B,Industrial,Wood,6.58787E-04,2.00000E-02
100,4.11416E+03,contents,V6B,Industrial,Wood,3.34612E-03,1.00000E-02
250,2.35842E+04,contents,V6B,Industrial,Wood,1.91815E-02,4.00000E-03
500,6.58910E+04,contents,V6B,Industrial,Wood,5.35903E-02,2.00000E-03
1000,1.43863E+05,contents,V6B,Industrial,Wood,1.17006E-01,1.00000E-03
2500,3.02265E+05,contents,V6B,Industrial,Wood,2.45838E-01,4.00000E-04
10,2.55978E+01,nonstructural,V6B,Industrial,Wood,1.03953E-05,1.00000E-01
25,7.63497E+02,nonstructural,V6B,Industrial,Wood,3.10058E-04,4.00000E-02
50,3.96992E+03,nonstructural,V6B,Industrial,Wood,1.61219E-03,2.00000E-02
100,1.38192E+04,nonstructural,V6B,Industrial,Wood,5.61202E-03,1.00000E-02
250,4.52011E+04,nonstructural,V6B,Industrial,Wood,1.83562E-02,4.00000E-03
500,9.80900E+04,nonstructural,V6B,Industrial,Wood,3.98346E-02,2.00000E-03
1000,1.93418E+05,nonstructural,V6B,Industrial,Wood,7.85474E-02,1.00000E-03
2500,4.01595E+05,nonstructural,V6B,Industrial,Wood,1.63088E-01,4.00000E-04
50,1.35167E-06,occupants,V6B,Industrial,Wood,1.26442E-07,2.00000E-02
100,1.47184E-05,occupants,V6B,Industrial,Wood,1.37684E-06,1.00000E-02
250,1.48744E-04,occupants,V6B,Industrial,Wood,1.39143E-05,4.00000E-03
500,5.63477E-04,occupants,V6B,Industrial,Wood,5.27106E-05,2.00000E-03
1000,1.57716E-03,occupants,V6B,Industrial,Wood,1.47536E-04,1.00000E-03
2500,4.44799E-03,occupants,V6B,Industrial,Wood,4.16089E-04,4.00000E-04
5,3.23669E+01,structural,V6B,Industrial,Wood,3.55382E-05,2.00000E-01
10,1.52605E+03,structural,V6B,Industrial,Wood,1.67557E-03,1.00000E-01
25,1.03817E+04,structural,V6B,Industrial,Wood,1.13988E-02,4.00000E-02
50,2.21813E+04,structural,V6B,Industrial,Wood,2.43546E-02,2.00000E-02
100,3.23305E+04,structural,V6B,Industrial,Wood,3.54982E-02,1.00000E-02
250,6.99326E+04,structural,V6B,Industrial,Wood,7.67846E-02,4.00000E-03
500,1.39011E+05,structural,V6B,Industrial,Wood,1.52631E-01,2.00000E-03
1000,2.50827E+05,structural,V6B,Industrial,Wood,2.75403E-01,1.00000E-03
2500,4.47234E+05,structural,V6B,Industrial,Wood,4.91054E-01,4.00000E-04
10,4.50450E+01,contents,V6B,Residential-MD,URMasonry,4.37607E-04,1.00000E-01
25,3.78164E+02,contents,V6B,Residential-MD,URMasonry,3.67382E-03,4.00000E-02
50,1.22953E+03,contents,V6B,Residential-MD,URMasonry,1.19447E-02,2.00000E-02
100,2.41240E+03,contents,V6B,Residential-MD,URMasonry,2.34362E-02,1.00000E-02
250,4.69531E+03,contents,V6B,Residential-MD,URMasonry,4.56144E-02,4.00000E-03
500,6.94788E+03,contents,V6B,Residential-MD,URMasonry,6.74979E-02,2.00000E-03
1000,9.48802E+03,contents,V6B,Residential-MD,URMasonry,9.21751E-02,1.00000E-03
2500,1.32625E+04,contents,V6B,Residential-MD,URMasonry,1.28843E-01,4.00000E-04
10,2.41282E+02,nonstructural,V6B,Residential-MD,URMasonry,2.05817E-04,1.00000E-01
25,2.48912E+03,nonstructural,V6B,Residential-MD,URMasonry,2.12325E-03,4.00000E-02
50,9.88443E+03,nonstructural,V6B,Residential-MD,URMasonry,8.43156E-03,2.00000E-02
100,2.67293E+04,nonstructural,V6B,Residential-MD,URMasonry,2.28005E-02,1.00000E-02
250,7.74451E+04,nonstructural,V6B,Residential-MD,URMasonry,6.60618E-02,4.00000E-03
500,1.48497E+05,nonstructural,V6B,Residential-MD,URMasonry,1.26670E-01,2.00000E-03
