#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.33159E-02,occupants,V6Z,Commercial,URMasonry,3.96307E-05,2.00000E-03
1000,5.86248E-02,occupants,V6Z,Commercial,URMasonry,1.74479E-04,1.00000E-03
2500,2.13114E-01,occupants,V6Z,Commercial,URMasonry,6.34268E-04,4.00000E-04
50,2.39437E+03,structural,V6Z,Commercial,URMasonry,2.40751E-04,2.00000E-02
100,2.61366E+04,structural,V6Z,Commercial,URMasonry,2.62800E-03,1.00000E-02
250,2.01918E+05,structural,V6Z,Commercial,URMasonry,2.03025E-02,4.00000E-03
500,5.18443E+05,structural,V6Z,Commercial,URMasonry,5.21287E-02,2.00000E-03
1000,9.97947E+05,structural,V6Z,Commercial,URMasonry,1.00342E-01,1.00000E-03
2500,1.86557E+06,structural,V6Z,Commercial,URMasonry,1.87581E-01,4.00000E-04
50,5.47278E+01,contents,V6Z,Commercial,Concrete,2.74148E-05,2.00000E-02
100,7.46174E+02,contents,V6Z,Commercial,Concrete,3.73781E-04,1.00000E-02
250,9.78338E+03,contents,V6Z,Commercial,Concrete,4.90079E-03,4.00000E-03
500,3.42180E+04,contents,V6Z,Commercial,Concrete,1.71408E-02,2.00000E-03
1000,8.57569E+04,contents,V6Z,Commercial,Concrete,4.29582E-02,1.00000E-03
2500,2.10793E+05,contents,V6Z,Commercial,Concrete,1.05593E-01,4.00000E-04
50,3.57345E+02,nonstructural,V6Z,Commercial,Concrete,9.87414E-05,2.00000E-02
100,2.63979E+03,nonstructural,V6Z,Commercial,Concrete,7.29424E-04,1.00000E-02
250,1.73273E+04,nonstructural,V6Z,Commercial,Concrete,4.78786E-03,4.00000E-03
500,4.90938E+04,nonstructural,V6Z,Commercial,Concrete,1.35656E-02,2.00000E-03
1000,1.09881E+05,nonstructural,V6Z,Commercial,Concrete,3.03623E-02,1.00000E-03
2500,2.52016E+05,nonstructural,V6Z,Commercial,Concrete,6.96368E-02,4.00000E-04
100,1.15183E-05,occupants,V6Z,Commercial,Concrete,2.75754E-07,1.00000E-02
250,8.75105E-04,occupants,V6Z,Commercial,Concrete,2.09506E-05,4.00000E-03
500,5.41054E-03,occupants,V6Z,Commercial,Concrete,1.29532E-04,2.00000E-03
1000,1.86543E-02,occupants,V6Z,Commercial,Concrete,4.46595E-04,1.00000E-03
2500,5.49721E-02,occupants,V6Z,Commercial,Concrete,1.31607E-03,4.00000E-04
50,1.11240E+02,structural,V6Z,Commercial,Concrete,5.01512E-05,2.00000E-02
