#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:02:27', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.78851E-04,occupants,V6B,Industrial,Wood,1.67307E-05,2.00000E-03
1000,6.76356E-04,occupants,V6B,Industrial,Wood,6.32699E-05,1.00000E-03
2500,2.78403E-03,occupants,V6B,Industrial,Wood,2.60433E-04,4.00000E-04
25,3.22707E+03,structural,V6B,Industrial,Wood,3.54325E-03,4.00000E-02
50,1.71294E+04,structural,V6B,Industrial,Wood,1.88077E-02,2.00000E-02
100,2.41314E+04,structural,V6B,Industrial,Wood,2.64957E-02,1.00000E-02
250,4.32713E+04,structural,V6B,Industrial,Wood,4.75110E-02,4.00000E-03
500,8.86387E+04,structural,V6B,Industrial,Wood,9.73235E-02,2.00000E-03
1000,1.71630E+05,structural,V6B,Industrial,Wood,1.88446E-01,1.00000E-03
2500,3.67761E+05,structural,V6B,Industrial,Wood,4.03794E-01,4.00000E-04
25,4.25361E+01,contents,V6B,Residential-MD,URMasonry,4.13233E-04,4.00000E-02
50,6.43713E+02,contents,V6B,Residential-MD,URMasonry,6.25360E-03,2.00000E-02
100,1.58303E+03,contents,V6B,Residential-MD,URMasonry,1.53790E-02,1.00000E-02
250,3.63147E+03,contents,V6B,Residential-MD,URMasonry,3.52793E-02,4.00000E-03
500,5.74450E+03,contents,V6B,Residential-MD,URMasonry,5.58072E-02,2.00000E-03
1000,7.93210E+03,contents,V6B,Residential-MD,URMasonry,7.70595E-02,1.00000E-03
2500,1.17097E+04,contents,V6B,Residential-MD,URMasonry,1.13758E-01,4.00000E-04
25,1.91439E+02,nonstructural,V6B,Residential-MD,URMasonry,1.63300E-04,4.00000E-02
50,3.60872E+03,nonstructural,V6B,Residential-MD,URMasonry,3.07829E-03,2.00000E-02
100,1.26556E+04,nonstructural,V6B,Residential-MD,URMasonry,1.07954E-02,1.00000E-02
250,4.74973E+04,nonstructural,V6B,Residential-MD,URMasonry,4.05159E-02,4.00000E-03
500,1.02728E+05,nonstructural,V6B,Residential-MD,URMasonry,8.76283E-02,2.00000E-03
1000,1.80603E+05,nonstructural,V6B,Residential-MD,URMasonry,1.54057E-01,1.00000E-03
2500,3.48215E+05,nonstructural,V6B,Residential-MD,URMasonry,2.97033E-01,4.00000E-04
250,1.59319E-06,occupants,V6B,Residential-MD,URMasonry,1.18895E-06,4.00000E-03
500,2.40286E-05,occupants,V6B,Residential-MD,URMasonry,1.79318E-05,2.00000E-03
1000,1.45533E-04,occupants,V6B,Residential-MD,URMasonry,1.08607E-04,1.00000E-03
2500,9.56843E-04,occupants,V6B,Residential-MD,URMasonry,7.14062E-04,4.00000E-04
50,9.10434E+01,structural,V6B,Residential-MD,URMasonry,3.53790E-04,2.00000E-02
100,8.99946E+02,structural,V6B,Residential-MD,URMasonry,3.49715E-03,1.00000E-02
250,6.77629E+03,structural,V6B,Residential-MD,URMasonry,2.63323E-02,4.00000E-03
500,1.89246E+04,structural,V6B,Residential-MD,URMasonry,7.35402E-02,2.00000E-03
1000,3.78005E+04,structural,V6B,Residential-MD,URMasonry,1.46891E-01,1.00000E-03
2500,8.01877E+04,structural,V6B,Residential-MD,URMasonry,3.11606E-01,4.00000E-04
25,1.22943E+02,contents,V6B,Civic,URMasonry,2.38477E-04,4.00000E-02
50,2.52618E+03,contents,V6B,Civic,URMasonry,4.90014E-03,2.00000E-02
100,6.76026E+03,contents,V6B,Civic,URMasonry,1.31132E-02,1.00000E-02
250,1.67256E+04,contents,V6B,Civic,URMasonry,3.24434E-02,4.00000E-03
500,2.75765E+04,contents,V6B,Civic,URMasonry,5.34915E-02,2.00000E-03
1000,3.92031E+04,contents,V6B,Civic,URMasonry,7.60442E-02,1.00000E-03
2500,5.98027E+04,contents,V6B,Civic,URMasonry,1.16002E-01,4.00000E-04
25,2.22619E+02,nonstructural,V6B,Civic,URMasonry,9.47909E-05,4.00000E-02
50,5.43368E+03,nonstructural,V6B,Civic,URMasonry,2.31365E-03,2.00000E-02
100,1.98265E+04,nonstructural,V6B,Civic,URMasonry,8.44208E-03,1.00000E-02
250,7.80510E+04,nonstructural,V6B,Civic,URMasonry,3.32340E-02,4.00000E-03
500,1.73194E+05,nonstructural,V6B,Civic,URMasonry,7.37456E-02,2.00000E-03
1000,3.10892E+05,nonstructural,V6B,Civic,URMasonry,1.32377E-01,1.00000E-03
2500,6.20427E+05,nonstructural,V6B,Civic,URMasonry,2.64176E-01,4.00000E-04
500,1.72644E-04,occupants,V6B,Civic,URMasonry,4.76392E-06,2.00000E-03
1000,2.16793E-03,occupants,V6B,Civic,URMasonry,5.98215E-05,1.00000E-03
2500,1.89672E-02,occupants,V6B,Civic,URMasonry,5.23377E-04,4.00000E-04
50,9.68505E+01,structural,V6B,Civic,URMasonry,1.87865E-04,2.00000E-02
100,1.12471E+03,structural,V6B,Civic,URMasonry,2.18166E-03,1.00000E-02
250,9.80978E+03,structural,V6B,Civic,URMasonry,1.90285E-02,4.00000E-03
500,2.93411E+04,structural,V6B,Civic,URMasonry,5.69144E-02,2.00000E-03
1000,6.14675E+04,structural,V6B,Civic,URMasonry,1.19231E-01,1.00000E-03
2500,1.38131E+05,structural,V6B,Civic,URMasonry,2.67940E-01,4.00000E-04
25,2.88049E+02,contents,V6Z,Residential-HD,URMasonry,4.97600E-04,4.00000E-02
50,3.61677E+03,contents,V6Z,Residential-HD,URMasonry,6.24791E-03,2.00000E-02
100,8.81337E+03,contents,V6Z,Residential-HD,URMasonry,1.52250E-02,1.00000E-02
250,1.93937E+04,contents,V6Z,Residential-HD,URMasonry,3.35023E-02,4.00000E-03
500,3.07831E+04,contents,V6Z,Residential-HD,URMasonry,5.31773E-02,2.00000E-03
1000,4.34749E+04,contents,V6Z,Residential-HD,URMasonry,7.51023E-02,1.00000E-03
2500,6.32691E+04,contents,V6Z,Residential-HD,URMasonry,1.09296E-01,4.00000E-04
25,1.29761E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.96823E-04,4.00000E-02
50,2.02942E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.07825E-03,2.00000E-02
100,7.00028E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.06181E-02,1.00000E-02
250,2.46959E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.74591E-02,4.00000E-03
500,5.32639E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.07915E-02,2.00000E-03
1000,9.67114E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.46693E-01,1.00000E-03
2500,1.83170E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.77836E-01,4.00000E-04
250,9.22485E-06,occupants,V6Z,Residential-HD,URMasonry,9.68997E-07,4.00000E-03
500,1.37106E-04,occupants,V6Z,Residential-HD,URMasonry,1.44019E-05,2.00000E-03
1000,8.45627E-04,occupants,V6Z,Residential-HD,URMasonry,8.88264E-05,1.00000E-03
2500,5.29945E-03,occupants,V6Z,Residential-HD,URMasonry,5.56665E-04,4.00000E-04
50,5.14222E+02,structural,V6Z,Residential-HD,URMasonry,3.55324E-04,2.00000E-02
100,4.91186E+03,structural,V6Z,Residential-HD,URMasonry,3.39406E-03,1.00000E-02
250,3.43343E+04,structural,V6Z,Residential-HD,URMasonry,2.37248E-02,4.00000E-03
500,9.60308E+04,structural,V6Z,Residential-HD,URMasonry,6.63567E-02,2.00000E-03
1000,2.00374E+05,structural,V6Z,Residential-HD,URMasonry,1.38457E-01,1.00000E-03
2500,4.18410E+05,structural,V6Z,Residential-HD,URMasonry,2.89119E-01,4.00000E-04
25,1.19276E+04,contents,V6Z,Commercial,URMasonry,1.33256E-03,4.00000E-02
50,5.65157E+04,contents,V6Z,Commercial,URMasonry,6.31398E-03,2.00000E-02
100,1.35946E+05,contents,V6Z,Commercial,URMasonry,1.51880E-02,1.00000E-02
250,2.94855E+05,contents,V6Z,Commercial,URMasonry,3.29414E-02,4.00000E-03
500,4.42062E+05,contents,V6Z,Commercial,URMasonry,4.93874E-02,2.00000E-03
1000,5.94245E+05,contents,V6Z,Commercial,URMasonry,6.63894E-02,1.00000E-03
2500,8.43421E+05,contents,V6Z,Commercial,URMasonry,9.42276E-02,4.00000E-04
25,1.01403E+04,nonstructural,V6Z,Commercial,URMasonry,6.24914E-04,4.00000E-02
50,5.96609E+04,nonstructural,V6Z,Commercial,URMasonry,3.67670E-03,2.00000E-02
100,2.05773E+05,nonstructural,V6Z,Commercial,URMasonry,1.26811E-02,1.00000E-02
250,6.77664E+05,nonstructural,V6Z,Commercial,URMasonry,4.17621E-02,4.00000E-03
500,1.29618E+06,nonstructural,V6Z,Commercial,URMasonry,7.98793E-02,2.00000E-03
1000,2.11737E+06,nonstructural,V6Z,Commercial,URMasonry,1.30486E-01,1.00000E-03
2500,3.58702E+06,nonstructural,V6Z,Commercial,URMasonry,2.21056E-01,4.00000E-04
