#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,6.20602E+05,contents,V6B,Commercial,URMasonry,1.87397E-02,1.00000E-02
250,1.20899E+06,contents,V6B,Commercial,URMasonry,3.65067E-02,4.00000E-03
500,1.68594E+06,contents,V6B,Commercial,URMasonry,5.09087E-02,2.00000E-03
1000,2.31265E+06,contents,V6B,Commercial,URMasonry,6.98328E-02,1.00000E-03
2500,3.39207E+06,contents,V6B,Commercial,URMasonry,1.02427E-01,4.00000E-04
25,6.07576E+04,nonstructural,V6B,Commercial,URMasonry,1.01201E-03,4.00000E-02
50,3.27190E+05,nonstructural,V6B,Commercial,URMasonry,5.44985E-03,2.00000E-02
100,9.52710E+05,nonstructural,V6B,Commercial,URMasonry,1.58688E-02,1.00000E-02
250,2.76141E+06,nonstructural,V6B,Commercial,URMasonry,4.59954E-02,4.00000E-03
500,4.80208E+06,nonstructural,V6B,Commercial,URMasonry,7.99859E-02,2.00000E-03
1000,7.96543E+06,nonstructural,V6B,Commercial,URMasonry,1.32676E-01,1.00000E-03
2500,1.46633E+07,nonstructural,V6B,Commercial,URMasonry,2.44239E-01,4.00000E-04
100,3.01834E-04,occupants,V6B,Commercial,URMasonry,2.64802E-07,1.00000E-02
250,1.38258E-02,occupants,V6B,Commercial,URMasonry,1.21295E-05,4.00000E-03
500,7.23315E-02,occupants,V6B,Commercial,URMasonry,6.34570E-05,2.00000E-03
1000,2.52140E-01,occupants,V6B,Commercial,URMasonry,2.21205E-04,1.00000E-03
2500,9.55513E-01,occupants,V6B,Commercial,URMasonry,8.38280E-04,4.00000E-04
25,2.25504E+03,structural,V6B,Commercial,URMasonry,6.12839E-05,4.00000E-02
50,4.53453E+04,structural,V6B,Commercial,URMasonry,1.23232E-03,2.00000E-02
100,2.66573E+05,structural,V6B,Commercial,URMasonry,7.24449E-03,1.00000E-02
250,1.23127E+06,structural,V6B,Commercial,URMasonry,3.34614E-02,4.00000E-03
500,2.51303E+06,structural,V6B,Commercial,URMasonry,6.82952E-02,2.00000E-03
1000,4.61111E+06,structural,V6B,Commercial,URMasonry,1.25314E-01,1.00000E-03
2500,9.40569E+06,structural,V6B,Commercial,URMasonry,2.55613E-01,4.00000E-04
25,7.23648E+01,contents,V6B,Commercial,Concrete,1.46072E-05,4.00000E-02
50,1.23383E+03,contents,V6B,Commercial,Concrete,2.49055E-04,2.00000E-02
100,9.23162E+03,contents,V6B,Commercial,Concrete,1.86345E-03,1.00000E-02
250,5.92838E+04,contents,V6B,Commercial,Concrete,1.19667E-02,4.00000E-03
500,1.39505E+05,contents,V6B,Commercial,Concrete,2.81597E-02,2.00000E-03
1000,2.84528E+05,contents,V6B,Commercial,Concrete,5.74334E-02,1.00000E-03
2500,6.61167E+05,contents,V6B,Commercial,Concrete,1.33460E-01,4.00000E-04
25,6.61682E+02,nonstructural,V6B,Commercial,Concrete,7.36755E-05,4.00000E-02
50,5.06528E+03,nonstructural,V6B,Commercial,Concrete,5.63998E-04,2.00000E-02
100,2.13341E+04,nonstructural,V6B,Commercial,Concrete,2.37546E-03,1.00000E-02
250,8.85134E+04,nonstructural,V6B,Commercial,Concrete,9.85560E-03,4.00000E-03
500,1.86627E+05,nonstructural,V6B,Commercial,Concrete,2.07802E-02,2.00000E-03
1000,3.56790E+05,nonstructural,V6B,Commercial,Concrete,3.97270E-02,1.00000E-03
2500,7.94433E+05,nonstructural,V6B,Commercial,Concrete,8.84567E-02,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,5.73602E-04,occupants,V6B,Commercial,Concrete,4.20467E-06,1.00000E-02
250,8.38150E-03,occupants,V6B,Commercial,Concrete,6.14390E-05,4.00000E-03
500,3.05609E-02,occupants,V6B,Commercial,Concrete,2.24021E-04,2.00000E-03
1000,8.28335E-02,occupants,V6B,Commercial,Concrete,6.07195E-04,1.00000E-03
2500,2.13275E-01,occupants,V6B,Commercial,Concrete,1.56337E-03,4.00000E-04
25,2.33405E+02,structural,V6B,Commercial,Concrete,4.24026E-05,4.00000E-02
50,2.99715E+03,structural,V6B,Commercial,Concrete,5.44491E-04,2.00000E-02
100,1.65108E+04,structural,V6B,Commercial,Concrete,2.99951E-03,1.00000E-02
250,6.43420E+04,structural,V6B,Commercial,Concrete,1.16890E-02,4.00000E-03
500,1.25262E+05,structural,V6B,Commercial,Concrete,2.27563E-02,2.00000E-03
1000,2.30174E+05,structural,V6B,Commercial,Concrete,4.18157E-02,1.00000E-03
2500,4.97196E+05,structural,V6B,Commercial,Concrete,9.03253E-02,4.00000E-04
25,4.59369E+00,contents,V6B,Commercial,Steel,2.34476E-06,4.00000E-02
50,1.14721E+02,contents,V6B,Commercial,Steel,5.85570E-05,2.00000E-02
100,1.25099E+03,contents,V6B,Commercial,Steel,6.38545E-04,1.00000E-02
250,9.88185E+03,contents,V6B,Commercial,Steel,5.04401E-03,4.00000E-03
500,2.85488E+04,contents,V6B,Commercial,Steel,1.45722E-02,2.00000E-03
1000,6.46862E+04,contents,V6B,Commercial,Steel,3.30179E-02,1.00000E-03
2500,1.33133E+05,contents,V6B,Commercial,Steel,6.79553E-02,4.00000E-04
25,2.08743E+01,nonstructural,V6B,Commercial,Steel,5.87739E-06,4.00000E-02
50,5.13658E+02,nonstructural,V6B,Commercial,Steel,1.44626E-04,2.00000E-02
100,2.93320E+03,nonstructural,V6B,Commercial,Steel,8.25875E-04,1.00000E-02
250,1.45185E+04,nonstructural,V6B,Commercial,Steel,4.08784E-03,4.00000E-03
500,3.50719E+04,nonstructural,V6B,Commercial,Steel,9.87488E-03,2.00000E-03
1000,7.33923E+04,nonstructural,V6B,Commercial,Steel,2.06644E-02,1.00000E-03
2500,1.41781E+05,nonstructural,V6B,Commercial,Steel,3.99201E-02,4.00000E-04
100,6.80400E-05,occupants,V6B,Commercial,Steel,1.00000E-06,1.00000E-02
250,1.38823E-03,occupants,V6B,Commercial,Steel,2.04032E-05,4.00000E-03
500,6.02157E-03,occupants,V6B,Commercial,Steel,8.85004E-05,2.00000E-03
1000,1.51313E-02,occupants,V6B,Commercial,Steel,2.22389E-04,1.00000E-03
2500,4.80238E-02,occupants,V6B,Commercial,Steel,7.05817E-04,4.00000E-04
25,8.83708E+00,structural,V6B,Commercial,Steel,4.05966E-06,4.00000E-02
50,4.64969E+02,structural,V6B,Commercial,Steel,2.13601E-04,2.00000E-02
100,3.06593E+03,structural,V6B,Commercial,Steel,1.40846E-03,1.00000E-02
250,1.45749E+04,structural,V6B,Commercial,Steel,6.69556E-03,4.00000E-03
500,3.20480E+04,structural,V6B,Commercial,Steel,1.47225E-02,2.00000E-03
1000,6.20279E+04,structural,V6B,Commercial,Steel,2.84949E-02,1.00000E-03
2500,1.10383E+05,structural,V6B,Commercial,Steel,5.07087E-02,4.00000E-04
50,1.14680E+02,contents,V6B,Commercial,Wood,1.50548E-04,2.00000E-02
100,6.50983E+02,contents,V6B,Commercial,Wood,8.54591E-04,1.00000E-02
250,7.22757E+03,contents,V6B,Commercial,Wood,9.48813E-03,4.00000E-03
500,2.55767E+04,contents,V6B,Commercial,Wood,3.35764E-02,2.00000E-03
1000,5.66578E+04,contents,V6B,Commercial,Wood,7.43786E-02,1.00000E-03
2500,1.23205E+05,contents,V6B,Commercial,Wood,1.61740E-01,4.00000E-04
50,7.98158E+02,nonstructural,V6B,Commercial,Wood,5.77979E-04,2.00000E-02
100,4.48205E+03,nonstructural,V6B,Commercial,Wood,3.24564E-03,1.00000E-02
250,1.78301E+04,nonstructural,V6B,Commercial,Wood,1.29115E-02,4.00000E-03
500,4.32603E+04,nonstructural,V6B,Commercial,Wood,3.13266E-02,2.00000E-03
1000,8.33327E+04,nonstructural,V6B,Commercial,Wood,6.03446E-02,1.00000E-03
2500,1.70283E+05,nonstructural,V6B,Commercial,Wood,1.23309E-01,4.00000E-04
250,1.80462E-04,occupants,V6B,Commercial,Wood,3.79520E-06,4.00000E-03
500,9.91778E-04,occupants,V6B,Commercial,Wood,2.08576E-05,2.00000E-03
1000,3.03814E-03,occupants,V6B,Commercial,Wood,6.38936E-05,1.00000E-03
2500,1.39300E-02,occupants,V6B,Commercial,Wood,2.92955E-04,4.00000E-04
25,5.84509E+03,structural,V6B,Commercial,Wood,6.90593E-03,4.00000E-02
50,1.57455E+04,structural,V6B,Commercial,Wood,1.86032E-02,2.00000E-02
100,2.02913E+04,structural,V6B,Commercial,Wood,2.39740E-02,1.00000E-02
250,4.28155E+04,structural,V6B,Commercial,Wood,5.05862E-02,4.00000E-03
500,8.88615E+04,structural,V6B,Commercial,Wood,1.04989E-01,2.00000E-03
1000,1.60996E+05,structural,V6B,Commercial,Wood,1.90215E-01,1.00000E-03
2500,3.67837E+05,structural,V6B,Commercial,Wood,4.34597E-01,4.00000E-04
50,9.48899E+00,contents,V6B,Commercial,RMasonry,4.75096E-05,2.00000E-02
100,1.56094E+02,contents,V6B,Commercial,RMasonry,7.81533E-04,1.00000E-02
250,1.76076E+03,contents,V6B,Commercial,RMasonry,8.81577E-03,4.00000E-03
500,5.83837E+03,contents,V6B,Commercial,RMasonry,2.92316E-02,2.00000E-03
1000,1.24889E+04,contents,V6B,Commercial,RMasonry,6.25294E-02,1.00000E-03
2500,3.56697E+04,contents,V6B,Commercial,RMasonry,1.78592E-01,4.00000E-04
50,1.69281E+02,nonstructural,V6B,Commercial,RMasonry,4.67523E-04,2.00000E-02
100,8.54676E+02,nonstructural,V6B,Commercial,RMasonry,2.36046E-03,1.00000E-02
250,3.74319E+03,nonstructural,V6B,Commercial,RMasonry,1.03380E-02,4.00000E-03
500,9.20493E+03,nonstructural,V6B,Commercial,RMasonry,2.54224E-02,2.00000E-03
1000,1.75259E+04,nonstructural,V6B,Commercial,RMasonry,4.84033E-02,1.00000E-03
2500,4.63983E+04,nonstructural,V6B,Commercial,RMasonry,1.28144E-01,4.00000E-04
250,6.05715E-05,occupants,V6B,Commercial,RMasonry,1.13856E-05,4.00000E-03
500,4.58594E-04,occupants,V6B,Commercial,RMasonry,8.62018E-05,2.00000E-03
1000,1.59844E-03,occupants,V6B,Commercial,RMasonry,3.00459E-04,1.00000E-03
2500,8.29280E-03,occupants,V6B,Commercial,RMasonry,1.55880E-03,4.00000E-04
50,1.18734E+01,structural,V6B,Commercial,RMasonry,5.35033E-05,2.00000E-02
100,1.59536E+02,structural,V6B,Commercial,RMasonry,7.18889E-04,1.00000E-02
250,1.33670E+03,structural,V6B,Commercial,RMasonry,6.02336E-03,4.00000E-03
500,4.06723E+03,structural,V6B,Commercial,RMasonry,1.83275E-02,2.00000E-03
1000,8.48999E+03,structural,V6B,Commercial,RMasonry,3.82570E-02,1.00000E-03
2500,2.46487E+04,structural,V6B,Commercial,RMasonry,1.11070E-01,4.00000E-04
25,8.06508E+03,contents,V6B,Industrial,URMasonry,1.64045E-03,4.00000E-02
50,4.52008E+04,contents,V6B,Industrial,URMasonry,9.19393E-03,2.00000E-02
100,9.42232E+04,contents,V6B,Industrial,URMasonry,1.91652E-02,1.00000E-02
250,1.84450E+05,contents,V6B,Industrial,URMasonry,3.75175E-02,4.00000E-03
500,2.63011E+05,contents,V6B,Industrial,URMasonry,5.34969E-02,2.00000E-03
1000,3.41439E+05,contents,V6B,Industrial,URMasonry,6.94492E-02,1.00000E-03
2500,5.04522E+05,contents,V6B,Industrial,URMasonry,1.02621E-01,4.00000E-04
25,6.73256E+03,nonstructural,V6B,Industrial,URMasonry,6.83769E-04,4.00000E-02
50,5.02069E+04,nonstructural,V6B,Industrial,URMasonry,5.09910E-03,2.00000E-02
100,1.55373E+05,nonstructural,V6B,Industrial,URMasonry,1.57799E-02,1.00000E-02
250,4.55136E+05,nonstructural,V6B,Industrial,URMasonry,4.62243E-02,4.00000E-03
500,8.52076E+05,nonstructural,V6B,Industrial,URMasonry,8.65382E-02,2.00000E-03
1000,1.35931E+06,nonstructural,V6B,Industrial,URMasonry,1.38054E-01,1.00000E-03
2500,2.63444E+06,nonstructural,V6B,Industrial,URMasonry,2.67558E-01,4.00000E-04
250,1.61999E-04,occupants,V6B,Industrial,URMasonry,2.74947E-06,4.00000E-03
500,1.46814E-03,occupants,V6B,Industrial,URMasonry,2.49175E-05,2.00000E-03
1000,5.55617E-03,occupants,V6B,Industrial,URMasonry,9.43002E-05,1.00000E-03
2500,3.48566E-02,occupants,V6B,Industrial,URMasonry,5.91593E-04,4.00000E-04
25,2.26019E+01,structural,V6B,Industrial,URMasonry,6.20632E-06,4.00000E-02
50,3.37162E+03,structural,V6B,Industrial,URMasonry,9.25822E-04,2.00000E-02
100,2.41116E+04,structural,V6B,Industrial,URMasonry,6.62086E-03,1.00000E-02
250,1.19424E+05,structural,V6B,Industrial,URMasonry,3.27928E-02,4.00000E-03
500,2.66439E+05,structural,V6B,Industrial,URMasonry,7.31622E-02,2.00000E-03
1000,4.78912E+05,structural,V6B,Industrial,URMasonry,1.31506E-01,1.00000E-03
2500,1.02208E+06,structural,V6B,Industrial,URMasonry,2.80655E-01,4.00000E-04
50,1.85104E+02,contents,V6B,Industrial,Wood,1.50548E-04,2.00000E-02
100,1.05075E+03,contents,V6B,Industrial,Wood,8.54591E-04,1.00000E-02
250,1.16660E+04,contents,V6B,Industrial,Wood,9.48813E-03,4.00000E-03
500,4.12832E+04,contents,V6B,Industrial,Wood,3.35764E-02,2.00000E-03
1000,9.14508E+04,contents,V6B,Industrial,Wood,7.43786E-02,1.00000E-03
2500,1.98864E+05,contents,V6B,Industrial,Wood,1.61740E-01,4.00000E-04
50,1.49083E+03,nonstructural,V6B,Industrial,Wood,6.05429E-04,2.00000E-02
100,8.40111E+03,nonstructural,V6B,Industrial,Wood,3.41171E-03,1.00000E-02
250,3.01804E+04,nonstructural,V6B,Industrial,Wood,1.22563E-02,4.00000E-03
500,6.85039E+04,nonstructural,V6B,Industrial,Wood,2.78196E-02,2.00000E-03
1000,1.27974E+05,nonstructural,V6B,Industrial,Wood,5.19706E-02,1.00000E-03
2500,2.59428E+05,nonstructural,V6B,Industrial,Wood,1.05354E-01,4.00000E-04
250,4.05707E-05,occupants,V6B,Industrial,Wood,3.79521E-06,4.00000E-03
500,2.22967E-04,occupants,V6B,Industrial,Wood,2.08576E-05,2.00000E-03
1000,6.83022E-04,occupants,V6B,Industrial,Wood,6.38936E-05,1.00000E-03
2500,3.13169E-03,occupants,V6B,Industrial,Wood,2.92955E-04,4.00000E-04
25,8.04255E+03,structural,V6B,Industrial,Wood,8.83055E-03,4.00000E-02
50,2.14672E+04,structural,V6B,Industrial,Wood,2.35705E-02,2.00000E-02
100,2.67905E+04,structural,V6B,Industrial,Wood,2.94154E-02,1.00000E-02
250,5.05243E+04,structural,V6B,Industrial,Wood,5.54746E-02,4.00000E-03
500,9.92822E+04,structural,V6B,Industrial,Wood,1.09010E-01,2.00000E-03
1000,1.76021E+05,structural,V6B,Industrial,Wood,1.93268E-01,1.00000E-03
2500,3.96934E+05,structural,V6B,Industrial,Wood,4.35825E-01,4.00000E-04
25,1.34065E+02,contents,V6B,Residential-MD,URMasonry,1.30243E-03,4.00000E-02
50,1.00174E+03,contents,V6B,Residential-MD,URMasonry,9.73180E-03,2.00000E-02
100,2.10263E+03,contents,V6B,Residential-MD,URMasonry,2.04268E-02,1.00000E-02
250,4.16394E+03,contents,V6B,Residential-MD,URMasonry,4.04522E-02,4.00000E-03
500,6.16100E+03,contents,V6B,Residential-MD,URMasonry,5.98534E-02,2.00000E-03
1000,8.08544E+03,contents,V6B,Residential-MD,URMasonry,7.85491E-02,1.00000E-03
2500,1.22311E+04,contents,V6B,Residential-MD,URMasonry,1.18824E-01,4.00000E-04
25,6.03949E+02,nonstructural,V6B,Residential-MD,URMasonry,5.15177E-04,4.00000E-02
50,6.08460E+03,nonstructural,V6B,Residential-MD,URMasonry,5.19025E-03,2.00000E-02
100,1.90420E+04,nonstructural,V6B,Residential-MD,URMasonry,1.62431E-02,1.00000E-02
250,5.85000E+04,nonstructural,V6B,Residential-MD,URMasonry,4.99014E-02,4.00000E-03
500,1.14919E+05,nonstructural,V6B,Residential-MD,URMasonry,9.80272E-02,2.00000E-03
1000,1.85312E+05,nonstructural,V6B,Residential-MD,URMasonry,1.58073E-01,1.00000E-03
2500,3.72718E+05,nonstructural,V6B,Residential-MD,URMasonry,3.17934E-01,4.00000E-04
250,2.40557E-06,occupants,V6B,Residential-MD,URMasonry,1.79521E-06,4.00000E-03
500,3.03230E-05,occupants,V6B,Residential-MD,URMasonry,2.26291E-05,2.00000E-03
1000,1.40403E-04,occupants,V6B,Residential-MD,URMasonry,1.04778E-04,1.00000E-03
2500,1.09233E-03,occupants,V6B,Residential-MD,URMasonry,8.15169E-04,4.00000E-04
25,2.49646E-01,structural,V6B,Residential-MD,URMasonry,9.70115E-07,4.00000E-02
50,2.04897E+02,structural,V6B,Residential-MD,URMasonry,7.96220E-04,2.00000E-02
100,1.64686E+03,structural,V6B,Residential-MD,URMasonry,6.39963E-03,1.00000E-02
250,8.91743E+03,structural,V6B,Residential-MD,URMasonry,3.46527E-02,4.00000E-03
500,2.17303E+04,structural,V6B,Residential-MD,URMasonry,8.44431E-02,2.00000E-03
1000,3.89043E+04,structural,V6B,Residential-MD,URMasonry,1.51181E-01,1.00000E-03
2500,8.64387E+04,structural,V6B,Residential-MD,URMasonry,3.35897E-01,4.00000E-04
25,4.18463E+02,contents,V6B,Civic,URMasonry,8.11713E-04,4.00000E-02
50,4.07373E+03,contents,V6B,Civic,URMasonry,7.90200E-03,2.00000E-02
100,9.18802E+03,contents,V6B,Civic,URMasonry,1.78224E-02,1.00000E-02
250,1.93895E+04,contents,V6B,Civic,URMasonry,3.76108E-02,4.00000E-03
500,2.97465E+04,contents,V6B,Civic,URMasonry,5.77007E-02,2.00000E-03
1000,4.00079E+04,contents,V6B,Civic,URMasonry,7.76052E-02,1.00000E-03
2500,6.26651E+04,contents,V6B,Civic,URMasonry,1.21554E-01,4.00000E-04
25,7.57906E+02,nonstructural,V6B,Civic,URMasonry,3.22715E-04,4.00000E-02
50,9.30619E+03,nonstructural,V6B,Civic,URMasonry,3.96256E-03,2.00000E-02
100,3.01322E+04,nonstructural,V6B,Civic,URMasonry,1.28302E-02,1.00000E-02
250,9.67296E+04,nonstructural,V6B,Civic,URMasonry,4.11873E-02,4.00000E-03
500,1.94303E+05,nonstructural,V6B,Civic,URMasonry,8.27338E-02,2.00000E-03
1000,3.18910E+05,nonstructural,V6B,Civic,URMasonry,1.35791E-01,1.00000E-03
2500,6.66161E+05,nonstructural,V6B,Civic,URMasonry,2.83650E-01,4.00000E-04
500,3.30751E-04,occupants,V6B,Civic,URMasonry,9.12667E-06,2.00000E-03
1000,2.90163E-03,occupants,V6B,Civic,URMasonry,8.00670E-05,1.00000E-03
2500,2.50444E-02,occupants,V6B,Civic,URMasonry,6.91070E-04,4.00000E-04
50,2.22060E+02,structural,V6B,Civic,URMasonry,4.30740E-04,2.00000E-02
100,2.11735E+03,structural,V6B,Civic,URMasonry,4.10713E-03,1.00000E-02
250,1.30857E+04,structural,V6B,Civic,URMasonry,2.53830E-02,4.00000E-03
500,3.39245E+04,structural,V6B,Civic,URMasonry,6.58050E-02,2.00000E-03
1000,6.32418E+04,structural,V6B,Civic,URMasonry,1.22673E-01,1.00000E-03
2500,1.49593E+05,structural,V6B,Civic,URMasonry,2.90172E-01,4.00000E-04
25,7.85165E+02,contents,V6Z,Residential-HD,URMasonry,1.35636E-03,4.00000E-02
50,5.74454E+03,contents,V6Z,Residential-HD,URMasonry,9.92361E-03,2.00000E-02
100,1.16996E+04,contents,V6Z,Residential-HD,URMasonry,2.02108E-02,1.00000E-02
250,2.35136E+04,contents,V6Z,Residential-HD,URMasonry,4.06194E-02,4.00000E-03
500,3.30934E+04,contents,V6Z,Residential-HD,URMasonry,5.71683E-02,2.00000E-03
1000,4.59708E+04,contents,V6Z,Residential-HD,URMasonry,7.94139E-02,1.00000E-03
2500,6.53815E+04,contents,V6Z,Residential-HD,URMasonry,1.12946E-01,4.00000E-04
25,3.53671E+03,nonstructural,V6Z,Residential-HD,URMasonry,5.36454E-04,4.00000E-02
50,3.51805E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.33623E-03,2.00000E-02
100,1.05316E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.59744E-02,1.00000E-02
250,3.31299E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.02519E-02,4.00000E-03
500,5.96088E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.04155E-02,2.00000E-03
1000,1.06206E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.61095E-01,1.00000E-03
2500,1.93238E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.93106E-01,4.00000E-04
250,1.77736E-05,occupants,V6Z,Residential-HD,URMasonry,1.86698E-06,4.00000E-03
500,1.67846E-04,occupants,V6Z,Residential-HD,URMasonry,1.76309E-05,2.00000E-03
1000,1.06192E-03,occupants,V6Z,Residential-HD,URMasonry,1.11546E-04,1.00000E-03
2500,6.16726E-03,occupants,V6Z,Residential-HD,URMasonry,6.47821E-04,4.00000E-04
25,1.44719E+00,structural,V6Z,Residential-HD,URMasonry,1.00000E-06,4.00000E-02
50,1.21891E+03,structural,V6Z,Residential-HD,URMasonry,8.42262E-04,2.00000E-02
100,9.01864E+03,structural,V6Z,Residential-HD,URMasonry,6.23183E-03,1.00000E-02
250,5.06386E+04,structural,V6Z,Residential-HD,URMasonry,3.49910E-02,4.00000E-03
500,1.10318E+05,structural,V6Z,Residential-HD,URMasonry,7.62294E-02,2.00000E-03
1000,2.23730E+05,structural,V6Z,Residential-HD,URMasonry,1.54596E-01,1.00000E-03
2500,4.44163E+05,structural,V6Z,Residential-HD,URMasonry,3.06914E-01,4.00000E-04
25,2.60163E+04,contents,V6Z,Commercial,URMasonry,2.90656E-03,4.00000E-02
50,8.31902E+04,contents,V6Z,Commercial,URMasonry,9.29407E-03,2.00000E-02
100,1.75746E+05,contents,V6Z,Commercial,URMasonry,1.96345E-02,1.00000E-02
250,3.31556E+05,contents,V6Z,Commercial,URMasonry,3.70416E-02,4.00000E-03
500,4.67793E+05,contents,V6Z,Commercial,URMasonry,5.22622E-02,2.00000E-03
1000,6.21116E+05,contents,V6Z,Commercial,URMasonry,6.93915E-02,1.00000E-03
2500,8.32821E+05,contents,V6Z,Commercial,URMasonry,9.30434E-02,4.00000E-04
25,2.27120E+04,nonstructural,V6Z,Commercial,URMasonry,1.39966E-03,4.00000E-02
