#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Industrial,Wood,6.35092E+02,2.46244E+06,2.57912E-04
occupants,V6B,Industrial,Wood,4.35006E-06,1.06900E+01,4.06928E-07
structural,V6B,Industrial,Wood,1.44511E+03,9.10764E+05,1.58670E-03
contents,V6B,Residential-MD,URMasonry,7.16255E+01,1.02935E+05,6.95834E-04
nonstructural,V6B,Residential-MD,URMasonry,1.04505E+03,1.17231E+06,8.91439E-04
occupants,V6B,Residential-MD,URMasonry,1.65657E-06,1.34000E+00,1.23624E-06
structural,V6B,Residential-MD,URMasonry,1.76540E+02,2.57337E+05,6.86025E-04
contents,V6B,Civic,URMasonry,3.24369E+02,5.15531E+05,6.29193E-04
nonstructural,V6B,Civic,URMasonry,1.76906E+03,2.34853E+06,7.53262E-04
occupants,V6B,Civic,URMasonry,3.08406E-05,3.62400E+01,8.51010E-07
structural,V6B,Civic,URMasonry,2.85068E+02,5.15531E+05,5.52960E-04
contents,V6Z,Residential-HD,URMasonry,4.09683E+02,5.78876E+05,7.07721E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.20053E+03,6.59276E+06,9.40506E-04
occupants,V6Z,Residential-HD,URMasonry,1.75158E-05,9.52000E+00,1.83990E-06
structural,V6Z,Residential-HD,URMasonry,1.07624E+03,1.44719E+06,7.43678E-04
contents,V6Z,Commercial,URMasonry,6.06229E+03,8.95089E+06,6.77284E-04
nonstructural,V6Z,Commercial,URMasonry,1.40707E+04,1.62268E+07,8.67129E-04
occupants,V6Z,Commercial,URMasonry,5.57581E-04,3.36000E+02,1.65947E-06
structural,V6Z,Commercial,URMasonry,6.65001E+03,9.94544E+06,6.68650E-04
contents,V6Z,Commercial,Concrete,6.16658E+02,1.99629E+06,3.08902E-04
nonstructural,V6Z,Commercial,Concrete,8.28452E+02,3.61900E+06,2.28917E-04
occupants,V6Z,Commercial,Concrete,1.52321E-04,4.17700E+01,3.64666E-06
structural,V6Z,Commercial,Concrete,5.21295E+02,2.21810E+06,2.35019E-04
contents,V6Z,Commercial,Steel,2.67090E+02,4.67138E+06,5.71758E-05
nonstructural,V6Z,Commercial,Steel,4.70843E+02,8.46858E+06,5.55988E-05
occupants,V6Z,Commercial,Steel,2.90861E-05,7.27300E+01,3.99919E-07
structural,V6Z,Commercial,Steel,9.70236E+02,5.19042E+06,1.86928E-04
contents,V6Z,Commercial,Wood,5.66278E+01,1.99728E+05,2.83525E-04
nonstructural,V6Z,Commercial,Wood,9.92264E+01,3.62080E+05,2.74045E-04
occupants,V6Z,Commercial,Wood,2.56741E-06,5.32000E+00,4.82595E-07
structural,V6Z,Commercial,Wood,3.04064E+02,2.21920E+05,1.37015E-03
contents,V6Z,Residential-MD,URMasonry,1.94058E+02,2.77893E+05,6.98320E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.88979E+03,3.16489E+06,9.13076E-04
occupants,V6Z,Residential-MD,URMasonry,7.47755E-06,5.02000E+00,1.48955E-06
structural,V6Z,Residential-MD,URMasonry,4.95678E+02,6.94732E+05,7.13481E-04
contents,V6Z,Civic,URMasonry,6.60136E+02,1.02805E+06,6.42124E-04
nonstructural,V6Z,Civic,URMasonry,4.17288E+03,5.20372E+06,8.01903E-04
occupants,V6Z,Civic,URMasonry,1.22678E-04,8.32100E+01,1.47432E-06
structural,V6Z,Civic,URMasonry,6.96661E+02,1.14228E+06,6.09886E-04
contents,*total*,*total*,*total*,3.75138E+04,6.68716E+07,5.60982E-04
nonstructural,*total*,*total*,*total*,1.01451E+05,1.49866E+08,6.76943E-04
occupants,*total*,*total*,*total*,2.75664E-03,2.08204E+03,1.32401E-06
structural,*total*,*total*,*total*,4.30185E+04,7.52629E+07,5.71576E-04
