#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-05T04:15:26', checksum=1516592829, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,6.19073E+03,structural,V6B,Commercial,URMasonry,1.68242E-04,2.00000E-02
100,7.33300E+04,structural,V6B,Commercial,URMasonry,1.99285E-03,1.00000E-02
250,6.04706E+05,structural,V6B,Commercial,URMasonry,1.64337E-02,4.00000E-03
500,1.67118E+06,structural,V6B,Commercial,URMasonry,4.54165E-02,2.00000E-03
1000,3.41768E+06,structural,V6B,Commercial,URMasonry,9.28801E-02,1.00000E-03
2500,7.17697E+06,structural,V6B,Commercial,URMasonry,1.95044E-01,4.00000E-04
50,9.60709E+01,contents,V6B,Commercial,Concrete,1.93924E-05,2.00000E-02
100,1.59455E+03,contents,V6B,Commercial,Concrete,3.21868E-04,1.00000E-02
250,2.40145E+04,contents,V6B,Commercial,Concrete,4.84745E-03,4.00000E-03
500,8.49643E+04,contents,V6B,Commercial,Concrete,1.71505E-02,2.00000E-03
1000,2.09360E+05,contents,V6B,Commercial,Concrete,4.22604E-02,1.00000E-03
2500,4.71457E+05,contents,V6B,Commercial,Concrete,9.51659E-02,4.00000E-04
50,9.62779E+02,nonstructural,V6B,Commercial,Concrete,1.07201E-04,2.00000E-02
100,6.40402E+03,nonstructural,V6B,Commercial,Concrete,7.13061E-04,1.00000E-02
250,4.28864E+04,nonstructural,V6B,Commercial,Concrete,4.77521E-03,4.00000E-03
500,1.20392E+05,nonstructural,V6B,Commercial,Concrete,1.34051E-02,2.00000E-03
1000,2.63552E+05,nonstructural,V6B,Commercial,Concrete,2.93454E-02,1.00000E-03
2500,5.66271E+05,nonstructural,V6B,Commercial,Concrete,6.30519E-02,4.00000E-04
100,4.50699E-05,occupants,V6B,Commercial,Concrete,3.30376E-07,1.00000E-02
250,2.56468E-03,occupants,V6B,Commercial,Concrete,1.87999E-05,4.00000E-03
500,1.57401E-02,occupants,V6B,Commercial,Concrete,1.15379E-04,2.00000E-03
1000,5.26298E-02,occupants,V6B,Commercial,Concrete,3.85792E-04,1.00000E-03
2500,1.46820E-01,occupants,V6B,Commercial,Concrete,1.07624E-03,4.00000E-04
50,3.99377E+02,structural,V6B,Commercial,Concrete,7.25546E-05,2.00000E-02
100,4.35248E+03,structural,V6B,Commercial,Concrete,7.90712E-04,1.00000E-02
250,3.45671E+04,structural,V6B,Commercial,Concrete,6.27979E-03,4.00000E-03
500,9.07862E+04,structural,V6B,Commercial,Concrete,1.64931E-02,2.00000E-03
1000,1.82056E+05,structural,V6B,Commercial,Concrete,3.30741E-02,1.00000E-03
2500,3.68525E+05,structural,V6B,Commercial,Concrete,6.69498E-02,4.00000E-04
50,3.46052E+01,contents,V6B,Commercial,Steel,1.76636E-05,2.00000E-02
100,5.74309E+02,contents,V6B,Commercial,Steel,2.93146E-04,1.00000E-02
250,7.97123E+03,contents,V6B,Commercial,Steel,4.06877E-03,4.00000E-03
500,3.17116E+04,contents,V6B,Commercial,Steel,1.61866E-02,2.00000E-03
1000,8.38441E+04,contents,V6B,Commercial,Steel,4.27967E-02,1.00000E-03
2500,2.03405E+05,contents,V6B,Commercial,Steel,1.03824E-01,4.00000E-04
50,1.93096E+02,nonstructural,V6B,Commercial,Steel,5.43684E-05,2.00000E-02
100,1.68724E+03,nonstructural,V6B,Commercial,Steel,4.75062E-04,1.00000E-02
250,1.25818E+04,nonstructural,V6B,Commercial,Steel,3.54255E-03,4.00000E-03
500,3.93023E+04,nonstructural,V6B,Commercial,Steel,1.10660E-02,2.00000E-03
1000,9.40624E+04,nonstructural,V6B,Commercial,Steel,2.64843E-02,1.00000E-03
2500,2.18107E+05,nonstructural,V6B,Commercial,Steel,6.14104E-02,4.00000E-04
250,6.01764E-04,occupants,V6B,Commercial,Steel,8.84427E-06,4.00000E-03
500,4.01934E-03,occupants,V6B,Commercial,Steel,5.90732E-05,2.00000E-03
1000,1.43325E-02,occupants,V6B,Commercial,Steel,2.10648E-04,1.00000E-03
2500,4.46790E-02,occupants,V6B,Commercial,Steel,6.56659E-04,4.00000E-04
50,1.57867E+02,structural,V6B,Commercial,Steel,7.25225E-05,2.00000E-02
100,1.70803E+03,structural,V6B,Commercial,Steel,7.84650E-04,1.00000E-02
250,1.29741E+04,structural,V6B,Commercial,Steel,5.96018E-03,4.00000E-03
500,3.62927E+04,structural,V6B,Commercial,Steel,1.66725E-02,2.00000E-03
1000,7.82261E+04,structural,V6B,Commercial,Steel,3.59362E-02,1.00000E-03
2500,1.66815E+05,structural,V6B,Commercial,Steel,7.66331E-02,4.00000E-04
100,2.30388E+02,contents,V6B,Commercial,Wood,3.02447E-04,1.00000E-02
250,3.21009E+03,contents,V6B,Commercial,Wood,4.21411E-03,4.00000E-03
500,1.60746E+04,contents,V6B,Commercial,Wood,2.11023E-02,2.00000E-03
1000,4.53861E+04,contents,V6B,Commercial,Wood,5.95815E-02,1.00000E-03
2500,1.13046E+05,contents,V6B,Commercial,Wood,1.48404E-01,4.00000E-04
100,2.19957E+03,nonstructural,V6B,Commercial,Wood,1.59280E-03,1.00000E-02
250,1.16031E+04,nonstructural,V6B,Commercial,Wood,8.40225E-03,4.00000E-03
500,3.07180E+04,nonstructural,V6B,Commercial,Wood,2.22441E-02,2.00000E-03
1000,6.85858E+04,nonstructural,V6B,Commercial,Wood,4.96658E-02,1.00000E-03
2500,1.56716E+05,nonstructural,V6B,Commercial,Wood,1.13485E-01,4.00000E-04
250,1.35499E-05,occupants,V6B,Commercial,Wood,2.84961E-07,4.00000E-03
500,2.65135E-04,occupants,V6B,Commercial,Wood,5.57592E-06,2.00000E-03
1000,1.45277E-03,occupants,V6B,Commercial,Wood,3.05526E-05,1.00000E-03
2500,7.20527E-03,occupants,V6B,Commercial,Wood,1.51530E-04,4.00000E-04
50,9.21051E+03,structural,V6B,Commercial,Wood,1.08822E-02,2.00000E-02
100,1.63524E+04,structural,V6B,Commercial,Wood,1.93203E-02,1.00000E-02
250,2.56581E+04,structural,V6B,Commercial,Wood,3.03149E-02,4.00000E-03
500,5.01156E+04,structural,V6B,Commercial,Wood,5.92112E-02,2.00000E-03
1000,1.09520E+05,structural,V6B,Commercial,Wood,1.29397E-01,1.00000E-03
2500,2.57878E+05,structural,V6B,Commercial,Wood,3.04682E-01,4.00000E-04
50,1.65636E+00,contents,V6B,Commercial,RMasonry,8.29307E-06,2.00000E-02
100,2.69215E+01,contents,V6B,Commercial,RMasonry,1.34791E-04,1.00000E-02
250,5.15763E+02,contents,V6B,Commercial,RMasonry,2.58233E-03,4.00000E-03
500,2.40540E+03,contents,V6B,Commercial,RMasonry,1.20434E-02,2.00000E-03
1000,7.51660E+03,contents,V6B,Commercial,RMasonry,3.76342E-02,1.00000E-03
2500,2.25684E+04,contents,V6B,Commercial,RMasonry,1.12996E-01,4.00000E-04
50,9.60262E+00,nonstructural,V6B,Commercial,RMasonry,2.65207E-05,2.00000E-02
100,2.43843E+02,nonstructural,V6B,Commercial,RMasonry,6.73451E-04,1.00000E-02
250,1.62121E+03,nonstructural,V6B,Commercial,RMasonry,4.47750E-03,4.00000E-03
500,4.70021E+03,nonstructural,V6B,Commercial,RMasonry,1.29811E-02,2.00000E-03
1000,1.14192E+04,nonstructural,V6B,Commercial,RMasonry,3.15378E-02,1.00000E-03
2500,2.99827E+04,nonstructural,V6B,Commercial,RMasonry,8.28069E-02,4.00000E-04
250,6.83599E-06,occupants,V6B,Commercial,RMasonry,1.28496E-06,4.00000E-03
500,1.05759E-04,occupants,V6B,Commercial,RMasonry,1.98796E-05,2.00000E-03
1000,7.11538E-04,occupants,V6B,Commercial,RMasonry,1.33748E-04,1.00000E-03
2500,4.10156E-03,occupants,V6B,Commercial,RMasonry,7.70970E-04,4.00000E-04
50,1.44797E-01,structural,V6B,Commercial,RMasonry,6.52475E-07,2.00000E-02
100,2.05738E+01,structural,V6B,Commercial,RMasonry,9.27080E-05,1.00000E-02
250,4.06650E+02,structural,V6B,Commercial,RMasonry,1.83242E-03,4.00000E-03
500,1.80087E+03,structural,V6B,Commercial,RMasonry,8.11495E-03,2.00000E-03
1000,5.24177E+03,structural,V6B,Commercial,RMasonry,2.36201E-02,1.00000E-03
2500,1.53103E+04,structural,V6B,Commercial,RMasonry,6.89902E-02,4.00000E-04
50,1.76453E+04,contents,V6B,Industrial,URMasonry,3.58909E-03,2.00000E-02
100,5.62454E+04,contents,V6B,Industrial,URMasonry,1.14404E-02,1.00000E-02
250,1.32748E+05,contents,V6B,Industrial,URMasonry,2.70013E-02,4.00000E-03
500,2.12920E+05,contents,V6B,Industrial,URMasonry,4.33083E-02,2.00000E-03
1000,3.05351E+05,contents,V6B,Industrial,URMasonry,6.21090E-02,1.00000E-03
2500,4.50485E+05,contents,V6B,Industrial,URMasonry,9.16295E-02,4.00000E-04
50,1.64600E+04,nonstructural,V6B,Industrial,URMasonry,1.67170E-03,2.00000E-02
100,7.14108E+04,nonstructural,V6B,Industrial,URMasonry,7.25259E-03,1.00000E-02
250,2.73786E+05,nonstructural,V6B,Industrial,URMasonry,2.78062E-02,4.00000E-03
500,5.98493E+05,nonstructural,V6B,Industrial,URMasonry,6.07839E-02,2.00000E-03
1000,1.09603E+06,nonstructural,V6B,Industrial,URMasonry,1.11315E-01,1.00000E-03
2500,2.11431E+06,nonstructural,V6B,Industrial,URMasonry,2.14733E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,6.89860E-04,occupants,V6B,Industrial,URMasonry,1.17084E-05,2.00000E-03
1000,4.78183E-03,occupants,V6B,Industrial,URMasonry,8.11580E-05,1.00000E-03
2500,2.56323E-02,occupants,V6B,Industrial,URMasonry,4.35036E-04,4.00000E-04
50,4.50184E+02,structural,V6B,Industrial,URMasonry,1.23617E-04,2.00000E-02
100,7.06852E+03,structural,V6B,Industrial,URMasonry,1.94096E-03,1.00000E-02
250,6.00043E+04,structural,V6B,Industrial,URMasonry,1.64767E-02,4.00000E-03
500,1.73814E+05,structural,V6B,Industrial,URMasonry,4.77282E-02,2.00000E-03
1000,3.71697E+05,structural,V6B,Industrial,URMasonry,1.02065E-01,1.00000E-03
2500,7.95946E+05,structural,V6B,Industrial,URMasonry,2.18561E-01,4.00000E-04
100,3.71868E+02,contents,V6B,Industrial,Wood,3.02447E-04,1.00000E-02
250,5.18139E+03,contents,V6B,Industrial,Wood,4.21412E-03,4.00000E-03
500,2.59460E+04,contents,V6B,Industrial,Wood,2.11023E-02,2.00000E-03
1000,7.32573E+04,contents,V6B,Industrial,Wood,5.95815E-02,1.00000E-03
2500,1.82467E+05,contents,V6B,Industrial,Wood,1.48404E-01,4.00000E-04
100,4.16647E+03,nonstructural,V6B,Industrial,Wood,1.69201E-03,1.00000E-02
250,2.07607E+04,nonstructural,V6B,Industrial,Wood,8.43096E-03,4.00000E-03
500,4.98664E+04,nonstructural,V6B,Industrial,Wood,2.02508E-02,2.00000E-03
1000,1.05852E+05,nonstructural,V6B,Industrial,Wood,4.29866E-02,1.00000E-03
2500,2.38688E+05,nonstructural,V6B,Industrial,Wood,9.69317E-02,4.00000E-04
250,3.04623E-06,occupants,V6B,Industrial,Wood,2.84961E-07,4.00000E-03
500,5.96066E-05,occupants,V6B,Industrial,Wood,5.57592E-06,2.00000E-03
1000,3.26607E-04,occupants,V6B,Industrial,Wood,3.05526E-05,1.00000E-03
2500,1.61986E-03,occupants,V6B,Industrial,Wood,1.51530E-04,4.00000E-04
50,1.26732E+04,structural,V6B,Industrial,Wood,1.39149E-02,2.00000E-02
100,2.22052E+04,structural,V6B,Industrial,Wood,2.43809E-02,1.00000E-02
250,3.24334E+04,structural,V6B,Industrial,Wood,3.56113E-02,4.00000E-03
500,5.82282E+04,structural,V6B,Industrial,Wood,6.39333E-02,2.00000E-03
1000,1.21241E+05,structural,V6B,Industrial,Wood,1.33120E-01,1.00000E-03
2500,2.79372E+05,structural,V6B,Industrial,Wood,3.06745E-01,4.00000E-04
50,3.17452E+02,contents,V6B,Residential-MD,URMasonry,3.08401E-03,2.00000E-02
100,1.16557E+03,contents,V6B,Residential-MD,URMasonry,1.13234E-02,1.00000E-02
250,2.81089E+03,contents,V6B,Residential-MD,URMasonry,2.73075E-02,4.00000E-03
500,4.61598E+03,contents,V6B,Residential-MD,URMasonry,4.48437E-02,2.00000E-03
1000,6.75935E+03,contents,V6B,Residential-MD,URMasonry,6.56663E-02,1.00000E-03
2500,1.01321E+04,contents,V6B,Residential-MD,URMasonry,9.84327E-02,4.00000E-04
50,1.46380E+03,nonstructural,V6B,Residential-MD,URMasonry,1.24864E-03,2.00000E-02
100,7.60011E+03,nonstructural,V6B,Residential-MD,URMasonry,6.48301E-03,1.00000E-02
250,3.04844E+04,nonstructural,V6B,Residential-MD,URMasonry,2.60036E-02,4.00000E-03
500,6.96796E+04,nonstructural,V6B,Residential-MD,URMasonry,5.94377E-02,2.00000E-03
1000,1.35168E+05,nonstructural,V6B,Residential-MD,URMasonry,1.15301E-01,1.00000E-03
2500,2.73568E+05,nonstructural,V6B,Residential-MD,URMasonry,2.33357E-01,4.00000E-04
500,5.56347E-06,occupants,V6B,Residential-MD,URMasonry,4.15184E-06,2.00000E-03
1000,5.23807E-05,occupants,V6B,Residential-MD,URMasonry,3.90901E-05,1.00000E-03
2500,4.50524E-04,occupants,V6B,Residential-MD,URMasonry,3.36212E-04,4.00000E-04
50,4.50420E+00,structural,V6B,Residential-MD,URMasonry,1.75031E-05,2.00000E-02
100,3.21654E+02,structural,V6B,Residential-MD,URMasonry,1.24993E-03,1.00000E-02
250,3.45966E+03,structural,V6B,Residential-MD,URMasonry,1.34441E-02,4.00000E-03
500,1.13253E+04,structural,V6B,Residential-MD,URMasonry,4.40097E-02,2.00000E-03
1000,2.65853E+04,structural,V6B,Residential-MD,URMasonry,1.03309E-01,1.00000E-03
2500,6.11119E+04,structural,V6B,Residential-MD,URMasonry,2.37478E-01,4.00000E-04
50,1.12749E+03,contents,V6B,Civic,URMasonry,2.18705E-03,2.00000E-02
100,4.81316E+03,contents,V6B,Civic,URMasonry,9.33631E-03,1.00000E-02
250,1.26203E+04,contents,V6B,Civic,URMasonry,2.44802E-02,4.00000E-03
500,2.17007E+04,contents,V6B,Civic,URMasonry,4.20940E-02,2.00000E-03
1000,3.29109E+04,contents,V6B,Civic,URMasonry,6.38389E-02,1.00000E-03
2500,5.11228E+04,contents,V6B,Civic,URMasonry,9.91653E-02,4.00000E-04
50,2.07891E+03,nonstructural,V6B,Civic,URMasonry,8.85196E-04,2.00000E-02
100,1.16847E+04,nonstructural,V6B,Civic,URMasonry,4.97533E-03,1.00000E-02
250,4.91662E+04,nonstructural,V6B,Civic,URMasonry,2.09349E-02,4.00000E-03
500,1.15901E+05,nonstructural,V6B,Civic,URMasonry,4.93506E-02,2.00000E-03
1000,2.29806E+05,nonstructural,V6B,Civic,URMasonry,9.78510E-02,1.00000E-03
2500,4.79680E+05,nonstructural,V6B,Civic,URMasonry,2.04247E-01,4.00000E-04
500,1.11024E-04,occupants,V6B,Civic,URMasonry,3.06359E-06,2.00000E-03
1000,1.19958E-03,occupants,V6B,Civic,URMasonry,3.31009E-05,1.00000E-03
2500,1.18174E-02,occupants,V6B,Civic,URMasonry,3.26088E-04,4.00000E-04
50,3.64623E+00,structural,V6B,Civic,URMasonry,7.07277E-06,2.00000E-02
100,3.61255E+02,structural,V6B,Civic,URMasonry,7.00743E-04,1.00000E-02
250,4.72625E+03,structural,V6B,Civic,URMasonry,9.16773E-03,4.00000E-03
500,1.69031E+04,structural,V6B,Civic,URMasonry,3.27878E-02,2.00000E-03
1000,4.20762E+04,structural,V6B,Civic,URMasonry,8.16172E-02,1.00000E-03
2500,1.02749E+05,structural,V6B,Civic,URMasonry,1.99307E-01,4.00000E-04
50,1.81312E+03,contents,V6Z,Residential-HD,URMasonry,3.13214E-03,2.00000E-02
100,6.54892E+03,contents,V6Z,Residential-HD,URMasonry,1.13132E-02,1.00000E-02
250,1.60102E+04,contents,V6Z,Residential-HD,URMasonry,2.76573E-02,4.00000E-03
500,2.62141E+04,contents,V6Z,Residential-HD,URMasonry,4.52845E-02,2.00000E-03
1000,3.88796E+04,contents,V6Z,Residential-HD,URMasonry,6.71639E-02,1.00000E-03
2500,5.75823E+04,contents,V6Z,Residential-HD,URMasonry,9.94725E-02,4.00000E-04
50,8.37033E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.26962E-03,2.00000E-02
100,4.26828E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.47419E-03,1.00000E-02
250,1.75034E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.65494E-02,4.00000E-03
500,3.98335E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.04200E-02,2.00000E-03
1000,7.91418E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.20044E-01,1.00000E-03
2500,1.56614E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.37554E-01,4.00000E-04
500,4.28053E-05,occupants,V6Z,Residential-HD,URMasonry,4.49635E-06,2.00000E-03
1000,4.21811E-04,occupants,V6Z,Residential-HD,URMasonry,4.43079E-05,1.00000E-03
2500,3.36509E-03,occupants,V6Z,Residential-HD,URMasonry,3.53476E-04,4.00000E-04
50,2.67477E+01,structural,V6Z,Residential-HD,URMasonry,1.84825E-05,2.00000E-02
100,1.80395E+03,structural,V6Z,Residential-HD,URMasonry,1.24652E-03,1.00000E-02
250,2.00796E+04,structural,V6Z,Residential-HD,URMasonry,1.38749E-02,4.00000E-03
500,6.51021E+04,structural,V6Z,Residential-HD,URMasonry,4.49851E-02,2.00000E-03
1000,1.57115E+05,structural,V6Z,Residential-HD,URMasonry,1.08566E-01,1.00000E-03
2500,3.50711E+05,structural,V6Z,Residential-HD,URMasonry,2.42339E-01,4.00000E-04
25,9.24461E+02,contents,V6Z,Commercial,URMasonry,1.03281E-04,4.00000E-02
50,3.49534E+04,contents,V6Z,Commercial,URMasonry,3.90502E-03,2.00000E-02
100,9.82166E+04,contents,V6Z,Commercial,URMasonry,1.09728E-02,1.00000E-02
250,2.36961E+05,contents,V6Z,Commercial,URMasonry,2.64734E-02,4.00000E-03
500,3.69234E+05,contents,V6Z,Commercial,URMasonry,4.12511E-02,2.00000E-03
1000,5.17790E+05,contents,V6Z,Commercial,URMasonry,5.78478E-02,1.00000E-03
2500,7.35770E+05,contents,V6Z,Commercial,URMasonry,8.22007E-02,4.00000E-04
25,6.65785E+02,nonstructural,V6Z,Commercial,URMasonry,4.10301E-05,4.00000E-02
50,3.16283E+04,nonstructural,V6Z,Commercial,URMasonry,1.94915E-03,2.00000E-02
100,1.22511E+05,nonstructural,V6Z,Commercial,URMasonry,7.54992E-03,1.00000E-02
250,4.71937E+05,nonstructural,V6Z,Commercial,URMasonry,2.90838E-02,4.00000E-03
500,1.00104E+06,nonstructural,V6Z,Commercial,URMasonry,6.16906E-02,2.00000E-03
1000,1.73507E+06,nonstructural,V6Z,Commercial,URMasonry,1.06926E-01,1.00000E-03
2500,2.98772E+06,nonstructural,V6Z,Commercial,URMasonry,1.84123E-01,4.00000E-04
250,1.10062E-03,occupants,V6Z,Commercial,URMasonry,3.27565E-06,4.00000E-03
500,1.19204E-02,occupants,V6Z,Commercial,URMasonry,3.54775E-05,2.00000E-03
1000,5.64734E-02,occupants,V6Z,Commercial,URMasonry,1.68076E-04,1.00000E-03
2500,2.07809E-01,occupants,V6Z,Commercial,URMasonry,6.18478E-04,4.00000E-04
50,2.12088E+03,structural,V6Z,Commercial,URMasonry,2.13252E-04,2.00000E-02
100,2.38765E+04,structural,V6Z,Commercial,URMasonry,2.40075E-03,1.00000E-02
250,1.86183E+05,structural,V6Z,Commercial,URMasonry,1.87204E-02,4.00000E-03
500,5.02143E+05,structural,V6Z,Commercial,URMasonry,5.04898E-02,2.00000E-03
1000,9.76138E+05,structural,V6Z,Commercial,URMasonry,9.81493E-02,1.00000E-03
2500,1.84963E+06,structural,V6Z,Commercial,URMasonry,1.85977E-01,4.00000E-04
50,5.02162E+01,contents,V6Z,Commercial,Concrete,2.51548E-05,2.00000E-02
100,6.77257E+02,contents,V6Z,Commercial,Concrete,3.39258E-04,1.00000E-02
250,8.58187E+03,contents,V6Z,Commercial,Concrete,4.29891E-03,4.00000E-03
500,3.24586E+04,contents,V6Z,Commercial,Concrete,1.62595E-02,2.00000E-03
1000,8.36056E+04,contents,V6Z,Commercial,Concrete,4.18805E-02,1.00000E-03
2500,2.07032E+05,contents,V6Z,Commercial,Concrete,1.03709E-01,4.00000E-04
50,3.09941E+02,nonstructural,V6Z,Commercial,Concrete,8.56427E-05,2.00000E-02
100,2.41085E+03,nonstructural,V6Z,Commercial,Concrete,6.66163E-04,1.00000E-02
250,1.60030E+04,nonstructural,V6Z,Commercial,Concrete,4.42195E-03,4.00000E-03
500,4.64650E+04,nonstructural,V6Z,Commercial,Concrete,1.28392E-02,2.00000E-03
1000,1.07097E+05,nonstructural,V6Z,Commercial,Concrete,2.95931E-02,1.00000E-03
2500,2.48986E+05,nonstructural,V6Z,Commercial,Concrete,6.87996E-02,4.00000E-04
100,6.96419E-06,occupants,V6Z,Commercial,Concrete,1.66727E-07,1.00000E-02
250,7.14293E-04,occupants,V6Z,Commercial,Concrete,1.71006E-05,4.00000E-03
500,4.91098E-03,occupants,V6Z,Commercial,Concrete,1.17572E-04,2.00000E-03
1000,1.76066E-02,occupants,V6Z,Commercial,Concrete,4.21513E-04,1.00000E-03
2500,5.51307E-02,occupants,V6Z,Commercial,Concrete,1.31986E-03,4.00000E-04
50,9.54199E+01,structural,V6Z,Commercial,Concrete,4.30188E-05,2.00000E-02
