#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:53:07', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,9.54851E+04,nonstructural,V6B,Residential-HD,Concrete,1.00577E-02,4.00000E-03
500,2.95504E+05,nonstructural,V6B,Residential-HD,Concrete,3.11261E-02,2.00000E-03
1000,6.28831E+05,nonstructural,V6B,Residential-HD,Concrete,6.62362E-02,1.00000E-03
2500,2.03054E+06,nonstructural,V6B,Residential-HD,Concrete,2.13881E-01,4.00000E-04
100,9.27630E-06,occupants,V6B,Residential-HD,Concrete,6.36235E-07,1.00000E-02
250,6.86983E-04,occupants,V6B,Residential-HD,Concrete,4.71182E-05,4.00000E-03
500,5.91786E-03,occupants,V6B,Residential-HD,Concrete,4.05889E-04,2.00000E-03
1000,1.83272E-02,occupants,V6B,Residential-HD,Concrete,1.25701E-03,1.00000E-03
2500,5.69328E-02,occupants,V6B,Residential-HD,Concrete,3.90486E-03,4.00000E-04
50,9.65023E+01,structural,V6B,Residential-HD,Concrete,4.63064E-05,2.00000E-02
100,2.18593E+03,structural,V6B,Residential-HD,Concrete,1.04891E-03,1.00000E-02
250,5.10959E+04,structural,V6B,Residential-HD,Concrete,2.45182E-02,4.00000E-03
500,1.22402E+05,structural,V6B,Residential-HD,Concrete,5.87345E-02,2.00000E-03
1000,3.73764E+05,structural,V6B,Residential-HD,Concrete,1.79350E-01,1.00000E-03
2500,4.93263E+05,structural,V6B,Residential-HD,Concrete,2.36691E-01,4.00000E-04
25,1.01446E+04,contents,V6B,Commercial,URMasonry,3.06327E-04,4.00000E-02
50,1.79509E+05,contents,V6B,Commercial,URMasonry,5.42045E-03,2.00000E-02
100,3.94772E+05,contents,V6B,Commercial,URMasonry,1.19205E-02,1.00000E-02
250,1.14246E+06,contents,V6B,Commercial,URMasonry,3.44977E-02,4.00000E-03
500,1.58724E+06,contents,V6B,Commercial,URMasonry,4.79282E-02,2.00000E-03
1000,2.95363E+06,contents,V6B,Commercial,URMasonry,8.91878E-02,1.00000E-03
2500,3.58888E+06,contents,V6B,Commercial,URMasonry,1.08370E-01,4.00000E-04
25,7.70240E+03,nonstructural,V6B,Commercial,URMasonry,1.28295E-04,4.00000E-02
50,1.71298E+05,nonstructural,V6B,Commercial,URMasonry,2.85322E-03,2.00000E-02
100,4.74854E+05,nonstructural,V6B,Commercial,URMasonry,7.90941E-03,1.00000E-02
250,2.76665E+06,nonstructural,V6B,Commercial,URMasonry,4.60828E-02,4.00000E-03
500,4.65171E+06,nonstructural,V6B,Commercial,URMasonry,7.74813E-02,2.00000E-03
1000,1.16735E+07,nonstructural,V6B,Commercial,URMasonry,1.94439E-01,1.00000E-03
2500,1.56221E+07,nonstructural,V6B,Commercial,URMasonry,2.60209E-01,4.00000E-04
100,1.15748E-04,occupants,V6B,Commercial,URMasonry,1.01546E-07,1.00000E-02
250,8.31761E-03,occupants,V6B,Commercial,URMasonry,7.29711E-06,4.00000E-03
500,1.02908E-01,occupants,V6B,Commercial,URMasonry,9.02822E-05,2.00000E-03
1000,3.17840E-01,occupants,V6B,Commercial,URMasonry,2.78844E-04,1.00000E-03
2500,1.23154E+00,occupants,V6B,Commercial,URMasonry,1.08044E-03,4.00000E-04
25,1.54305E+01,structural,V6B,Commercial,URMasonry,4.19346E-07,4.00000E-02
50,1.75103E+04,structural,V6B,Commercial,URMasonry,4.75867E-04,2.00000E-02
100,1.30322E+05,structural,V6B,Commercial,URMasonry,3.54169E-03,1.00000E-02
250,1.24665E+06,structural,V6B,Commercial,URMasonry,3.38796E-02,4.00000E-03
500,2.46261E+06,structural,V6B,Commercial,URMasonry,6.69249E-02,2.00000E-03
1000,7.13658E+06,structural,V6B,Commercial,URMasonry,1.93947E-01,1.00000E-03
2500,9.82493E+06,structural,V6B,Commercial,URMasonry,2.67006E-01,4.00000E-04
50,1.66346E+02,contents,V6B,Commercial,Concrete,3.35778E-05,2.00000E-02
100,3.60658E+03,contents,V6B,Commercial,Concrete,7.28006E-04,1.00000E-02
250,5.33771E+04,contents,V6B,Commercial,Concrete,1.07744E-02,4.00000E-03
500,1.82440E+05,contents,V6B,Commercial,Concrete,3.68264E-02,2.00000E-03
1000,6.06893E+05,contents,V6B,Commercial,Concrete,1.22504E-01,1.00000E-03
2500,1.67201E+06,contents,V6B,Commercial,Concrete,3.37503E-01,4.00000E-04
50,1.56469E+03,nonstructural,V6B,Commercial,Concrete,1.74222E-04,2.00000E-02
100,1.04683E+04,nonstructural,V6B,Commercial,Concrete,1.16560E-03,1.00000E-02
250,8.60995E+04,nonstructural,V6B,Commercial,Concrete,9.58682E-03,4.00000E-03
500,2.34681E+05,nonstructural,V6B,Commercial,Concrete,2.61308E-02,2.00000E-03
1000,7.27950E+05,nonstructural,V6B,Commercial,Concrete,8.10542E-02,1.00000E-03
2500,2.27550E+06,nonstructural,V6B,Commercial,Concrete,2.53368E-01,4.00000E-04
100,1.61275E-04,occupants,V6B,Commercial,Concrete,1.18219E-06,1.00000E-02
250,5.20513E-03,occupants,V6B,Commercial,Concrete,3.81552E-05,4.00000E-03
500,3.78910E-02,occupants,V6B,Commercial,Concrete,2.77753E-04,2.00000E-03
1000,1.65880E-01,occupants,V6B,Commercial,Concrete,1.21595E-03,1.00000E-03
2500,5.10459E-01,occupants,V6B,Commercial,Concrete,3.74182E-03,4.00000E-04
50,7.93296E+02,structural,V6B,Commercial,Concrete,1.44118E-04,2.00000E-02
100,6.13559E+03,structural,V6B,Commercial,Concrete,1.11465E-03,1.00000E-02
250,5.79734E+04,structural,V6B,Commercial,Concrete,1.05320E-02,4.00000E-03
500,1.52939E+05,structural,V6B,Commercial,Concrete,2.77843E-02,2.00000E-03
1000,4.45218E+05,structural,V6B,Commercial,Concrete,8.08825E-02,1.00000E-03
2500,1.57150E+06,structural,V6B,Commercial,Concrete,2.85493E-01,4.00000E-04
50,1.39437E+02,contents,V6B,Commercial,Steel,7.11729E-05,2.00000E-02
100,2.60802E+03,contents,V6B,Commercial,Steel,1.33122E-03,1.00000E-02
250,1.82834E+04,contents,V6B,Commercial,Steel,9.33241E-03,4.00000E-03
500,5.25044E+04,contents,V6B,Commercial,Steel,2.68000E-02,2.00000E-03
1000,8.89612E+04,contents,V6B,Commercial,Steel,4.54087E-02,1.00000E-03
2500,4.31492E+05,contents,V6B,Commercial,Steel,2.20248E-01,4.00000E-04
50,6.70798E+02,nonstructural,V6B,Commercial,Steel,1.88871E-04,2.00000E-02
100,4.99490E+03,nonstructural,V6B,Commercial,Steel,1.40637E-03,1.00000E-02
250,2.47546E+04,nonstructural,V6B,Commercial,Steel,6.96993E-03,4.00000E-03
500,5.91438E+04,nonstructural,V6B,Commercial,Steel,1.66526E-02,2.00000E-03
1000,1.00643E+05,nonstructural,V6B,Commercial,Steel,2.83370E-02,1.00000E-03
2500,4.62840E+05,nonstructural,V6B,Commercial,Steel,1.30318E-01,4.00000E-04
100,7.10587E-05,occupants,V6B,Commercial,Steel,1.04437E-06,1.00000E-02
250,1.63470E-03,occupants,V6B,Commercial,Steel,2.40256E-05,4.00000E-03
500,7.66376E-03,occupants,V6B,Commercial,Steel,1.12636E-04,2.00000E-03
1000,1.73466E-02,occupants,V6B,Commercial,Steel,2.54947E-04,1.00000E-03
2500,6.18737E-02,occupants,V6B,Commercial,Steel,9.09372E-04,4.00000E-04
50,6.54014E+02,structural,V6B,Commercial,Steel,3.00447E-04,2.00000E-02
100,5.17028E+03,structural,V6B,Commercial,Steel,2.37517E-03,1.00000E-02
250,2.33289E+04,structural,V6B,Commercial,Steel,1.07170E-02,4.00000E-03
500,4.93044E+04,structural,V6B,Commercial,Steel,2.26499E-02,2.00000E-03
1000,8.40013E+04,structural,V6B,Commercial,Steel,3.85893E-02,1.00000E-03
2500,3.26100E+05,structural,V6B,Commercial,Steel,1.49807E-01,4.00000E-04
50,5.57713E+01,contents,V6B,Commercial,Wood,7.32149E-05,2.00000E-02
100,2.91875E+02,contents,V6B,Commercial,Wood,3.83165E-04,1.00000E-02
250,3.04916E+03,contents,V6B,Commercial,Wood,4.00285E-03,4.00000E-03
500,8.90991E+03,contents,V6B,Commercial,Wood,1.16967E-02,2.00000E-03
1000,2.62805E+04,contents,V6B,Commercial,Wood,3.45002E-02,1.00000E-03
2500,1.34530E+05,contents,V6B,Commercial,Wood,1.76607E-01,4.00000E-04
50,3.54033E+02,nonstructural,V6B,Commercial,Wood,2.56370E-04,2.00000E-02
100,3.16822E+03,nonstructural,V6B,Commercial,Wood,2.29424E-03,1.00000E-02
250,1.11339E+04,nonstructural,V6B,Commercial,Wood,8.06254E-03,4.00000E-03
500,2.04614E+04,nonstructural,V6B,Commercial,Wood,1.48169E-02,2.00000E-03
1000,4.44010E+04,nonstructural,V6B,Commercial,Wood,3.21526E-02,1.00000E-03
2500,1.85983E+05,nonstructural,V6B,Commercial,Wood,1.34678E-01,4.00000E-04
250,8.55900E-05,occupants,V6B,Commercial,Wood,1.80000E-06,4.00000E-03
500,4.33371E-04,occupants,V6B,Commercial,Wood,9.11400E-06,2.00000E-03
1000,3.26172E-03,occupants,V6B,Commercial,Wood,6.85957E-05,1.00000E-03
2500,1.10186E-02,occupants,V6B,Commercial,Wood,2.31726E-04,4.00000E-04
50,1.31802E+04,structural,V6B,Commercial,Wood,1.55724E-02,2.00000E-02
100,1.66749E+04,structural,V6B,Commercial,Wood,1.97013E-02,1.00000E-02
250,3.20840E+04,structural,V6B,Commercial,Wood,3.79070E-02,4.00000E-03
500,6.04220E+04,structural,V6B,Commercial,Wood,7.13881E-02,2.00000E-03
1000,1.65047E+05,structural,V6B,Commercial,Wood,1.95001E-01,1.00000E-03
2500,3.22886E+05,structural,V6B,Commercial,Wood,3.81487E-01,4.00000E-04
50,5.01700E+00,contents,V6B,Commercial,RMasonry,2.51191E-05,2.00000E-02
100,3.98329E+01,contents,V6B,Commercial,RMasonry,1.99436E-04,1.00000E-02
250,1.00798E+03,contents,V6B,Commercial,RMasonry,5.04678E-03,4.00000E-03
500,3.27818E+03,contents,V6B,Commercial,RMasonry,1.64132E-02,2.00000E-03
1000,1.29774E+04,contents,V6B,Commercial,RMasonry,6.49754E-02,1.00000E-03
2500,3.01843E+04,contents,V6B,Commercial,RMasonry,1.51127E-01,4.00000E-04
50,4.80197E+01,nonstructural,V6B,Commercial,RMasonry,1.32622E-04,2.00000E-02
100,2.93135E+02,nonstructural,V6B,Commercial,RMasonry,8.09587E-04,1.00000E-02
250,2.52280E+03,nonstructural,V6B,Commercial,RMasonry,6.96753E-03,4.00000E-03
500,5.84560E+03,nonstructural,V6B,Commercial,RMasonry,1.61445E-02,2.00000E-03
1000,1.81032E+04,nonstructural,V6B,Commercial,RMasonry,4.99978E-02,1.00000E-03
2500,3.94538E+04,nonstructural,V6B,Commercial,RMasonry,1.08964E-01,4.00000E-04
250,2.52167E-05,occupants,V6B,Commercial,RMasonry,4.73998E-06,4.00000E-03
500,1.77187E-04,occupants,V6B,Commercial,RMasonry,3.33059E-05,2.00000E-03
1000,1.74167E-03,occupants,V6B,Commercial,RMasonry,3.27381E-04,1.00000E-03
2500,6.47352E-03,occupants,V6B,Commercial,RMasonry,1.21683E-03,4.00000E-04
50,1.60467E+00,structural,V6B,Commercial,RMasonry,7.23085E-06,2.00000E-02
100,2.68922E+01,structural,V6B,Commercial,RMasonry,1.21180E-04,1.00000E-02
250,7.83085E+02,structural,V6B,Commercial,RMasonry,3.52868E-03,4.00000E-03
500,2.35843E+03,structural,V6B,Commercial,RMasonry,1.06274E-02,2.00000E-03
1000,8.81016E+03,structural,V6B,Commercial,RMasonry,3.96997E-02,1.00000E-03
2500,2.06738E+04,structural,V6B,Commercial,RMasonry,9.31586E-02,4.00000E-04
25,1.41998E+03,contents,V6B,Industrial,URMasonry,2.88826E-04,4.00000E-02
50,2.90352E+04,contents,V6B,Industrial,URMasonry,5.90581E-03,2.00000E-02
100,6.00777E+04,contents,V6B,Industrial,URMasonry,1.22199E-02,1.00000E-02
250,1.48378E+05,contents,V6B,Industrial,URMasonry,3.01803E-02,4.00000E-03
500,2.62644E+05,contents,V6B,Industrial,URMasonry,5.34223E-02,2.00000E-03
1000,3.42720E+05,contents,V6B,Industrial,URMasonry,6.97098E-02,1.00000E-03
2500,4.96649E+05,contents,V6B,Industrial,URMasonry,1.01019E-01,4.00000E-04
25,1.12771E+03,nonstructural,V6B,Industrial,URMasonry,1.14532E-04,4.00000E-02
50,3.10467E+04,nonstructural,V6B,Industrial,URMasonry,3.15315E-03,2.00000E-02
100,8.57191E+04,nonstructural,V6B,Industrial,URMasonry,8.70577E-03,1.00000E-02
250,3.70602E+05,nonstructural,V6B,Industrial,URMasonry,3.76389E-02,4.00000E-03
500,8.18514E+05,nonstructural,V6B,Industrial,URMasonry,8.31296E-02,2.00000E-03
1000,1.36249E+06,nonstructural,V6B,Industrial,URMasonry,1.38376E-01,1.00000E-03
2500,2.45780E+06,nonstructural,V6B,Industrial,URMasonry,2.49618E-01,4.00000E-04
250,2.20761E-04,occupants,V6B,Industrial,URMasonry,3.74678E-06,4.00000E-03
500,1.67282E-03,occupants,V6B,Industrial,URMasonry,2.83913E-05,2.00000E-03
1000,7.42935E-03,occupants,V6B,Industrial,URMasonry,1.26092E-04,1.00000E-03
2500,4.13420E-02,occupants,V6B,Industrial,URMasonry,7.01664E-04,4.00000E-04
50,1.63392E+03,structural,V6B,Industrial,URMasonry,4.48662E-04,2.00000E-02
100,1.02945E+04,structural,V6B,Industrial,URMasonry,2.82679E-03,1.00000E-02
250,1.08733E+05,structural,V6B,Industrial,URMasonry,2.98574E-02,4.00000E-03
500,2.51105E+05,structural,V6B,Industrial,URMasonry,6.89514E-02,2.00000E-03
1000,4.80911E+05,structural,V6B,Industrial,URMasonry,1.32055E-01,1.00000E-03
2500,9.37445E+05,structural,V6B,Industrial,URMasonry,2.57415E-01,4.00000E-04
50,9.00200E+01,contents,V6B,Industrial,Wood,7.32149E-05,2.00000E-02
100,4.71113E+02,contents,V6B,Industrial,Wood,3.83165E-04,1.00000E-02
250,4.92163E+03,contents,V6B,Industrial,Wood,4.00285E-03,4.00000E-03
500,1.43814E+04,contents,V6B,Industrial,Wood,1.16967E-02,2.00000E-03
1000,4.24191E+04,contents,V6B,Industrial,Wood,3.45002E-02,1.00000E-03
2500,2.17143E+05,contents,V6B,Industrial,Wood,1.76607E-01,4.00000E-04
50,6.50339E+02,nonstructural,V6B,Industrial,Wood,2.64104E-04,2.00000E-02
100,6.07488E+03,nonstructural,V6B,Industrial,Wood,2.46702E-03,1.00000E-02
250,1.99193E+04,nonstructural,V6B,Industrial,Wood,8.08927E-03,4.00000E-03
500,3.42760E+04,nonstructural,V6B,Industrial,Wood,1.39196E-02,2.00000E-03
1000,7.02737E+04,nonstructural,V6B,Industrial,Wood,2.85383E-02,1.00000E-03
2500,2.84118E+05,nonstructural,V6B,Industrial,Wood,1.15381E-01,4.00000E-04
250,1.92420E-05,occupants,V6B,Industrial,Wood,1.80000E-06,4.00000E-03
500,9.74287E-05,occupants,V6B,Industrial,Wood,9.11400E-06,2.00000E-03
1000,7.33288E-04,occupants,V6B,Industrial,Wood,6.85957E-05,1.00000E-03
2500,2.47716E-03,occupants,V6B,Industrial,Wood,2.31726E-04,4.00000E-04
50,1.81353E+04,structural,V6B,Industrial,Wood,1.99122E-02,2.00000E-02
100,2.25974E+04,structural,V6B,Industrial,Wood,2.48115E-02,1.00000E-02
250,3.92020E+04,structural,V6B,Industrial,Wood,4.30429E-02,4.00000E-03
500,6.91462E+04,structural,V6B,Industrial,Wood,7.59211E-02,2.00000E-03
1000,1.80348E+05,structural,V6B,Industrial,Wood,1.98018E-01,1.00000E-03
2500,3.48855E+05,structural,V6B,Industrial,Wood,3.83035E-01,4.00000E-04
50,5.87135E+02,contents,V6B,Residential-MD,URMasonry,5.70395E-03,2.00000E-02
100,1.25459E+03,contents,V6B,Residential-MD,URMasonry,1.21882E-02,1.00000E-02
250,3.44982E+03,contents,V6B,Residential-MD,URMasonry,3.35146E-02,4.00000E-03
500,5.04067E+03,contents,V6B,Residential-MD,URMasonry,4.89696E-02,2.00000E-03
1000,8.15468E+03,contents,V6B,Residential-MD,URMasonry,7.92218E-02,1.00000E-03
2500,1.13696E+04,contents,V6B,Residential-MD,URMasonry,1.10454E-01,4.00000E-04
50,2.97246E+03,nonstructural,V6B,Residential-MD,URMasonry,2.53555E-03,2.00000E-02
100,8.48770E+03,nonstructural,V6B,Residential-MD,URMasonry,7.24013E-03,1.00000E-02
250,4.29658E+04,nonstructural,V6B,Residential-MD,URMasonry,3.66505E-02,4.00000E-03
500,8.14845E+04,nonstructural,V6B,Residential-MD,URMasonry,6.95075E-02,2.00000E-03
1000,1.88938E+05,nonstructural,V6B,Residential-MD,URMasonry,1.61167E-01,1.00000E-03
2500,3.31793E+05,nonstructural,V6B,Residential-MD,URMasonry,2.83024E-01,4.00000E-04
250,1.20600E-06,occupants,V6B,Residential-MD,URMasonry,9.00000E-07,4.00000E-03
500,9.66677E-06,occupants,V6B,Residential-MD,URMasonry,7.21400E-06,2.00000E-03
1000,1.58830E-04,occupants,V6B,Residential-MD,URMasonry,1.18530E-04,1.00000E-03
2500,8.04515E-04,occupants,V6B,Residential-MD,URMasonry,6.00385E-04,4.00000E-04
50,3.82607E+01,structural,V6B,Residential-MD,URMasonry,1.48679E-04,2.00000E-02
100,3.98401E+02,structural,V6B,Residential-MD,URMasonry,1.54817E-03,1.00000E-02
250,5.79419E+03,structural,V6B,Residential-MD,URMasonry,2.25160E-02,4.00000E-03
500,1.39949E+04,structural,V6B,Residential-MD,URMasonry,5.43836E-02,2.00000E-03
1000,3.98446E+04,structural,V6B,Residential-MD,URMasonry,1.54834E-01,1.00000E-03
2500,7.59736E+04,structural,V6B,Residential-MD,URMasonry,2.95230E-01,4.00000E-04
50,2.25329E+03,contents,V6B,Civic,URMasonry,4.37082E-03,2.00000E-02
100,5.21881E+03,contents,V6B,Civic,URMasonry,1.01232E-02,1.00000E-02
250,1.57950E+04,contents,V6B,Civic,URMasonry,3.06382E-02,4.00000E-03
500,2.39008E+04,contents,V6B,Civic,URMasonry,4.63614E-02,2.00000E-03
1000,4.03933E+04,contents,V6B,Civic,URMasonry,7.83528E-02,1.00000E-03
2500,5.79216E+04,contents,V6B,Civic,URMasonry,1.12353E-01,4.00000E-04
50,4.44577E+03,nonstructural,V6B,Civic,URMasonry,1.89300E-03,2.00000E-02
100,1.30853E+04,nonstructural,V6B,Civic,URMasonry,5.57168E-03,1.00000E-02
250,7.02792E+04,nonstructural,V6B,Civic,URMasonry,2.99247E-02,4.00000E-03
500,1.36276E+05,nonstructural,V6B,Civic,URMasonry,5.80261E-02,2.00000E-03
1000,3.25651E+05,nonstructural,V6B,Civic,URMasonry,1.38662E-01,1.00000E-03
2500,5.88812E+05,nonstructural,V6B,Civic,URMasonry,2.50715E-01,4.00000E-04
500,5.83055E-05,occupants,V6B,Civic,URMasonry,1.60887E-06,2.00000E-03
1000,3.20069E-04,occupants,V6B,Civic,URMasonry,8.83193E-06,1.00000E-03
2500,1.81859E-02,occupants,V6B,Civic,URMasonry,5.01819E-04,4.00000E-04
50,3.64351E+01,structural,V6B,Civic,URMasonry,7.06749E-05,2.00000E-02
100,4.55413E+02,structural,V6B,Civic,URMasonry,8.83386E-04,1.00000E-02
250,8.25222E+03,structural,V6B,Civic,URMasonry,1.60072E-02,4.00000E-03
500,2.12246E+04,structural,V6B,Civic,URMasonry,4.11703E-02,2.00000E-03
1000,6.49637E+04,structural,V6B,Civic,URMasonry,1.26013E-01,1.00000E-03
2500,1.30128E+05,structural,V6B,Civic,URMasonry,2.52415E-01,4.00000E-04
50,2.47683E+03,contents,V6Z,Residential-HD,URMasonry,4.27869E-03,2.00000E-02
100,6.97722E+03,contents,V6Z,Residential-HD,URMasonry,1.20530E-02,1.00000E-02
250,2.32521E+04,contents,V6Z,Residential-HD,URMasonry,4.01677E-02,4.00000E-03
500,3.51690E+04,contents,V6Z,Residential-HD,URMasonry,6.07540E-02,2.00000E-03
1000,4.99351E+04,contents,V6Z,Residential-HD,URMasonry,8.62622E-02,1.00000E-03
2500,6.83543E+04,contents,V6Z,Residential-HD,URMasonry,1.18081E-01,4.00000E-04
50,1.18512E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.79761E-03,2.00000E-02
100,4.72052E+04,nonstructural,V6Z,Residential-HD,URMasonry,7.16017E-03,1.00000E-02
250,3.25896E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.94323E-02,4.00000E-03
500,6.64716E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.00825E-01,2.00000E-03
1000,1.23067E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.86670E-01,1.00000E-03
2500,2.08436E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.16159E-01,4.00000E-04
250,1.75936E-05,occupants,V6Z,Residential-HD,URMasonry,1.84807E-06,4.00000E-03
500,2.42995E-04,occupants,V6Z,Residential-HD,URMasonry,2.55247E-05,2.00000E-03
1000,1.72838E-03,occupants,V6Z,Residential-HD,URMasonry,1.81553E-04,1.00000E-03
2500,8.17212E-03,occupants,V6Z,Residential-HD,URMasonry,8.58415E-04,4.00000E-04
50,8.18930E+01,structural,V6Z,Residential-HD,URMasonry,5.65875E-05,2.00000E-02
100,2.22498E+03,structural,V6Z,Residential-HD,URMasonry,1.53745E-03,1.00000E-02
250,4.95860E+04,structural,V6Z,Residential-HD,URMasonry,3.42636E-02,4.00000E-03
500,1.26678E+05,structural,V6Z,Residential-HD,URMasonry,8.75338E-02,2.00000E-03
1000,2.66060E+05,structural,V6Z,Residential-HD,URMasonry,1.83846E-01,1.00000E-03
2500,4.83477E+05,structural,V6Z,Residential-HD,URMasonry,3.34080E-01,4.00000E-04
25,2.31545E+03,contents,V6Z,Commercial,URMasonry,2.58684E-04,4.00000E-02
50,4.04754E+04,contents,V6Z,Commercial,URMasonry,4.52194E-03,2.00000E-02
100,1.34789E+05,contents,V6Z,Commercial,URMasonry,1.50587E-02,1.00000E-02
250,2.75058E+05,contents,V6Z,Commercial,URMasonry,3.07297E-02,4.00000E-03
500,4.91020E+05,contents,V6Z,Commercial,URMasonry,5.48571E-02,2.00000E-03
1000,6.70884E+05,contents,V6Z,Commercial,URMasonry,7.49516E-02,1.00000E-03
2500,1.10446E+06,contents,V6Z,Commercial,URMasonry,1.23391E-01,4.00000E-04
25,1.66192E+03,nonstructural,V6Z,Commercial,URMasonry,1.02419E-04,4.00000E-02
50,3.59719E+04,nonstructural,V6Z,Commercial,URMasonry,2.21682E-03,2.00000E-02
100,1.93745E+05,nonstructural,V6Z,Commercial,URMasonry,1.19398E-02,1.00000E-02
250,7.27795E+05,nonstructural,V6Z,Commercial,URMasonry,4.48515E-02,4.00000E-03
500,1.60359E+06,nonstructural,V6Z,Commercial,URMasonry,9.88235E-02,2.00000E-03
1000,2.40936E+06,nonstructural,V6Z,Commercial,URMasonry,1.48481E-01,1.00000E-03
2500,5.19022E+06,nonstructural,V6Z,Commercial,URMasonry,3.19855E-01,4.00000E-04
100,2.79008E-05,occupants,V6Z,Commercial,URMasonry,8.30381E-08,1.00000E-02
250,5.22202E-03,occupants,V6Z,Commercial,URMasonry,1.55417E-05,4.00000E-03
500,1.86229E-02,occupants,V6Z,Commercial,URMasonry,5.54254E-05,2.00000E-03
1000,5.71583E-02,occupants,V6Z,Commercial,URMasonry,1.70114E-04,1.00000E-03
2500,3.06122E-01,occupants,V6Z,Commercial,URMasonry,9.11078E-04,4.00000E-04
50,3.08173E+03,structural,V6Z,Commercial,URMasonry,3.09864E-04,2.00000E-02
100,4.39368E+04,structural,V6Z,Commercial,URMasonry,4.41778E-03,1.00000E-02
250,3.35934E+05,structural,V6Z,Commercial,URMasonry,3.37777E-02,4.00000E-03
500,9.04280E+05,structural,V6Z,Commercial,URMasonry,9.09241E-02,2.00000E-03
1000,1.41310E+06,structural,V6Z,Commercial,URMasonry,1.42085E-01,1.00000E-03
2500,3.34511E+06,structural,V6Z,Commercial,URMasonry,3.36347E-01,4.00000E-04
50,6.44155E+01,contents,V6Z,Commercial,Concrete,3.22676E-05,2.00000E-02
100,1.22517E+03,contents,V6Z,Commercial,Concrete,6.13722E-04,1.00000E-02
250,1.51189E+04,contents,V6Z,Commercial,Concrete,7.57353E-03,4.00000E-03
500,9.27007E+04,contents,V6Z,Commercial,Concrete,4.64365E-02,2.00000E-03
