#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6Z,Commercial,Concrete,7.29499E-05,4.17700E+01,1.74647E-06
structural,V6Z,Commercial,Concrete,2.59625E+02,2.21810E+06,1.17049E-04
contents,V6Z,Commercial,Steel,2.10943E+02,4.67138E+06,4.51565E-05
nonstructural,V6Z,Commercial,Steel,3.70204E+02,8.46858E+06,4.37150E-05
occupants,V6Z,Commercial,Steel,2.14753E-05,7.27300E+01,2.95274E-07
structural,V6Z,Commercial,Steel,7.68709E+02,5.19042E+06,1.48102E-04
contents,V6Z,Commercial,Wood,5.44957E+01,1.99728E+05,2.72850E-04
nonstructural,V6Z,Commercial,Wood,9.13533E+01,3.62080E+05,2.52301E-04
occupants,V6Z,Commercial,Wood,1.08926E-06,5.32000E+00,2.04749E-07
structural,V6Z,Commercial,Wood,1.71967E+02,2.21920E+05,7.74905E-04
contents,V6Z,Residential-MD,URMasonry,1.10321E+02,2.77893E+05,3.96990E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.53525E+03,3.16489E+06,4.85089E-04
occupants,V6Z,Residential-MD,URMasonry,3.60730E-06,5.02000E+00,7.18585E-07
structural,V6Z,Residential-MD,URMasonry,2.51512E+02,6.94732E+05,3.62027E-04
contents,V6Z,Civic,URMasonry,3.74383E+02,1.02805E+06,3.64168E-04
nonstructural,V6Z,Civic,URMasonry,2.20988E+03,5.20372E+06,4.24673E-04
occupants,V6Z,Civic,URMasonry,8.87318E-05,8.32100E+01,1.06636E-06
structural,V6Z,Civic,URMasonry,3.49932E+02,1.14228E+06,3.06345E-04
contents,*total*,*total*,*total*,2.40020E+04,6.68716E+07,3.58927E-04
nonstructural,*total*,*total*,*total*,6.44436E+04,1.49866E+08,4.30008E-04
occupants,*total*,*total*,*total*,2.39501E-03,2.08204E+03,1.15032E-06
structural,*total*,*total*,*total*,2.66157E+04,7.52629E+07,3.53636E-04
