#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Residential-MD,URMasonry,1.04121E+03,1.17231E+06,8.88169E-04
occupants,V6B,Residential-MD,URMasonry,1.71222E-06,1.34000E+00,1.27778E-06
structural,V6B,Residential-MD,URMasonry,1.74605E+02,2.57337E+05,6.78508E-04
contents,V6B,Civic,URMasonry,3.26201E+02,5.15531E+05,6.32748E-04
nonstructural,V6B,Civic,URMasonry,1.76219E+03,2.34853E+06,7.50335E-04
occupants,V6B,Civic,URMasonry,6.41012E-05,3.62400E+01,1.76880E-06
structural,V6B,Civic,URMasonry,2.82386E+02,5.15531E+05,5.47758E-04
contents,V6Z,Residential-HD,URMasonry,4.20042E+02,5.78876E+05,7.25617E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.33074E+03,6.59276E+06,9.60256E-04
occupants,V6Z,Residential-HD,URMasonry,1.55125E-05,9.52000E+00,1.62946E-06
structural,V6Z,Residential-HD,URMasonry,1.09521E+03,1.44719E+06,7.56786E-04
contents,V6Z,Commercial,URMasonry,6.11710E+03,8.95089E+06,6.83407E-04
nonstructural,V6Z,Commercial,URMasonry,1.41609E+04,1.62268E+07,8.72689E-04
occupants,V6Z,Commercial,URMasonry,5.97011E-04,3.36000E+02,1.77682E-06
structural,V6Z,Commercial,URMasonry,6.68367E+03,9.94544E+06,6.72034E-04
contents,V6Z,Commercial,Concrete,5.97479E+02,1.99629E+06,2.99295E-04
nonstructural,V6Z,Commercial,Concrete,8.02667E+02,3.61900E+06,2.21792E-04
occupants,V6Z,Commercial,Concrete,1.45297E-04,4.17700E+01,3.47850E-06
structural,V6Z,Commercial,Concrete,5.04084E+02,2.21810E+06,2.27260E-04
contents,V6Z,Commercial,Steel,4.61373E+02,4.67138E+06,9.87660E-05
nonstructural,V6Z,Commercial,Steel,7.43926E+02,8.46858E+06,8.78454E-05
occupants,V6Z,Commercial,Steel,2.73160E-05,7.27300E+01,3.75582E-07
structural,V6Z,Commercial,Steel,1.40256E+03,5.19042E+06,2.70222E-04
contents,V6Z,Commercial,Wood,8.74038E+01,1.99728E+05,4.37614E-04
nonstructural,V6Z,Commercial,Wood,1.45766E+02,3.62080E+05,4.02581E-04
occupants,V6Z,Commercial,Wood,2.63879E-06,5.32000E+00,4.96014E-07
structural,V6Z,Commercial,Wood,3.20356E+02,2.21920E+05,1.44357E-03
contents,V6Z,Residential-MD,URMasonry,1.94397E+02,2.77893E+05,6.99540E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.86068E+03,3.16489E+06,9.03880E-04
occupants,V6Z,Residential-MD,URMasonry,6.61044E-06,5.02000E+00,1.31682E-06
structural,V6Z,Residential-MD,URMasonry,4.87141E+02,6.94732E+05,7.01192E-04
contents,V6Z,Civic,URMasonry,6.75904E+02,1.02805E+06,6.57461E-04
nonstructural,V6Z,Civic,URMasonry,4.24780E+03,5.20372E+06,8.16301E-04
occupants,V6Z,Civic,URMasonry,1.10736E-04,8.32100E+01,1.33080E-06
structural,V6Z,Civic,URMasonry,7.05348E+02,1.14228E+06,6.17492E-04
contents,*total*,*total*,*total*,3.81857E+04,6.68716E+07,5.71030E-04
nonstructural,*total*,*total*,*total*,1.01872E+05,1.49866E+08,6.79751E-04
occupants,*total*,*total*,*total*,3.39357E-03,2.08204E+03,1.62993E-06
structural,*total*,*total*,*total*,4.36299E+04,7.52629E+07,5.79700E-04
