#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Commercial,RMasonry,1.18269E-05,5.32000E+00,2.22311E-06
structural,V6B,Commercial,RMasonry,4.49049E+01,2.21920E+05,2.02347E-04
contents,V6B,Industrial,URMasonry,3.91190E+03,4.91638E+06,7.95687E-04
nonstructural,V6B,Industrial,URMasonry,9.39058E+03,9.84624E+06,9.53722E-04
occupants,V6B,Industrial,URMasonry,7.76456E-05,5.89200E+01,1.31781E-06
structural,V6B,Industrial,URMasonry,2.56338E+03,3.64176E+06,7.03886E-04
contents,V6B,Industrial,Wood,6.50950E+02,1.22953E+06,5.29429E-04
nonstructural,V6B,Industrial,Wood,1.09841E+03,2.46244E+06,4.46067E-04
occupants,V6B,Industrial,Wood,4.71960E-06,1.06900E+01,4.41497E-07
structural,V6B,Industrial,Wood,1.72593E+03,9.10764E+05,1.89503E-03
contents,V6B,Residential-MD,URMasonry,8.22343E+01,1.02935E+05,7.98897E-04
nonstructural,V6B,Residential-MD,URMasonry,1.13542E+03,1.17231E+06,9.68532E-04
occupants,V6B,Residential-MD,URMasonry,1.87518E-06,1.34000E+00,1.39939E-06
structural,V6B,Residential-MD,URMasonry,1.85550E+02,2.57337E+05,7.21041E-04
contents,V6B,Civic,URMasonry,3.67884E+02,5.15531E+05,7.13601E-04
nonstructural,V6B,Civic,URMasonry,1.91545E+03,2.34853E+06,8.15593E-04
occupants,V6B,Civic,URMasonry,8.39952E-05,3.62400E+01,2.31775E-06
structural,V6B,Civic,URMasonry,2.99272E+02,5.15531E+05,5.80512E-04
contents,V6Z,Residential-HD,URMasonry,5.03588E+02,5.78876E+05,8.69940E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.05445E+03,6.59276E+06,1.07003E-03
occupants,V6Z,Residential-HD,URMasonry,1.48153E-05,9.52000E+00,1.55622E-06
structural,V6Z,Residential-HD,URMasonry,1.15998E+03,1.44719E+06,8.01539E-04
contents,V6Z,Commercial,URMasonry,7.37749E+03,8.95089E+06,8.24218E-04
nonstructural,V6Z,Commercial,URMasonry,1.61031E+04,1.62268E+07,9.92378E-04
occupants,V6Z,Commercial,URMasonry,7.04402E-04,3.36000E+02,2.09643E-06
structural,V6Z,Commercial,URMasonry,7.28607E+03,9.94544E+06,7.32605E-04
contents,V6Z,Commercial,Concrete,6.37233E+02,1.99629E+06,3.19209E-04
nonstructural,V6Z,Commercial,Concrete,8.74847E+02,3.61900E+06,2.41737E-04
occupants,V6Z,Commercial,Concrete,1.52225E-04,4.17700E+01,3.64437E-06
structural,V6Z,Commercial,Concrete,5.49845E+02,2.21810E+06,2.47891E-04
contents,V6Z,Commercial,Steel,3.83776E+02,4.67138E+06,8.21547E-05
nonstructural,V6Z,Commercial,Steel,7.21673E+02,8.46858E+06,8.52177E-05
occupants,V6Z,Commercial,Steel,5.35148E-05,7.27300E+01,7.35800E-07
structural,V6Z,Commercial,Steel,1.56502E+03,5.19042E+06,3.01520E-04
contents,V6Z,Commercial,Wood,1.13110E+02,1.99728E+05,5.66318E-04
nonstructural,V6Z,Commercial,Wood,1.89037E+02,3.62080E+05,5.22086E-04
occupants,V6Z,Commercial,Wood,3.14942E-06,5.32000E+00,5.91995E-07
structural,V6Z,Commercial,Wood,3.93304E+02,2.21920E+05,1.77228E-03
contents,V6Z,Residential-MD,URMasonry,2.33931E+02,2.77893E+05,8.41801E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.22829E+03,3.16489E+06,1.02003E-03
occupants,V6Z,Residential-MD,URMasonry,7.01658E-06,5.02000E+00,1.39773E-06
structural,V6Z,Residential-MD,URMasonry,5.25396E+02,6.94732E+05,7.56256E-04
contents,V6Z,Civic,URMasonry,8.02208E+02,1.02805E+06,7.80318E-04
nonstructural,V6Z,Civic,URMasonry,4.69268E+03,5.20372E+06,9.01793E-04
occupants,V6Z,Civic,URMasonry,2.29976E-04,8.32100E+01,2.76380E-06
structural,V6Z,Civic,URMasonry,7.36635E+02,1.14228E+06,6.44881E-04
contents,*total*,*total*,*total*,4.36642E+04,6.68716E+07,6.52956E-04
nonstructural,*total*,*total*,*total*,1.12062E+05,1.49866E+08,7.47749E-04
occupants,*total*,*total*,*total*,4.00465E-03,2.08204E+03,1.92343E-06
structural,*total*,*total*,*total*,4.71057E+04,7.52629E+07,6.25882E-04
