#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6Z,Commercial,Steel,1.88009E+02,4.67138E+06,4.02470E-05
nonstructural,V6Z,Commercial,Steel,3.65795E+02,8.46858E+06,4.31944E-05
occupants,V6Z,Commercial,Steel,1.67669E-05,7.27300E+01,2.30536E-07
structural,V6Z,Commercial,Steel,7.81967E+02,5.19042E+06,1.50656E-04
contents,V6Z,Commercial,Wood,4.21142E+01,1.99728E+05,2.10858E-04
nonstructural,V6Z,Commercial,Wood,7.77531E+01,3.62080E+05,2.14740E-04
occupants,V6Z,Commercial,Wood,1.62301E-06,5.32000E+00,3.05077E-07
structural,V6Z,Commercial,Wood,2.68177E+02,2.21920E+05,1.20844E-03
contents,V6Z,Residential-MD,URMasonry,1.75732E+02,2.77893E+05,6.32372E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.40009E+03,3.16489E+06,7.58349E-04
occupants,V6Z,Residential-MD,URMasonry,4.74974E-06,5.02000E+00,9.46164E-07
structural,V6Z,Residential-MD,URMasonry,3.85921E+02,6.94732E+05,5.55495E-04
contents,V6Z,Civic,URMasonry,5.79765E+02,1.02805E+06,5.63945E-04
nonstructural,V6Z,Civic,URMasonry,3.31779E+03,5.20372E+06,6.37581E-04
occupants,V6Z,Civic,URMasonry,6.98394E-05,8.32100E+01,8.39315E-07
structural,V6Z,Civic,URMasonry,5.10324E+02,1.14228E+06,4.46759E-04
contents,*total*,*total*,*total*,3.17349E+04,6.68716E+07,4.74565E-04
nonstructural,*total*,*total*,*total*,7.91091E+04,1.49866E+08,5.27865E-04
occupants,*total*,*total*,*total*,1.93008E-03,2.08204E+03,9.27013E-07
structural,*total*,*total*,*total*,3.20641E+04,7.52629E+07,4.26028E-04
