#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,1.85302E+04,structural,V6B,Residential-HD,URMasonry,1.28043E-02,4.00000E-03
500,5.22883E+04,structural,V6B,Residential-HD,URMasonry,3.61309E-02,2.00000E-03
1000,1.15618E+05,structural,V6B,Residential-HD,URMasonry,7.98915E-02,1.00000E-03
2500,2.51715E+05,structural,V6B,Residential-HD,URMasonry,1.73933E-01,4.00000E-04
25,4.86610E-01,contents,V6B,Residential-HD,Concrete,5.83747E-07,4.00000E-02
50,3.09924E+01,contents,V6B,Residential-HD,Concrete,3.71791E-05,2.00000E-02
100,3.77128E+02,contents,V6B,Residential-HD,Concrete,4.52410E-04,1.00000E-02
250,3.52698E+03,contents,V6B,Residential-HD,Concrete,4.23103E-03,4.00000E-03
500,1.12862E+04,contents,V6B,Residential-HD,Concrete,1.35392E-02,2.00000E-03
1000,2.60470E+04,contents,V6B,Residential-HD,Concrete,3.12465E-02,1.00000E-03
2500,5.65546E+04,contents,V6B,Residential-HD,Concrete,6.78440E-02,4.00000E-04
25,7.22970E+01,nonstructural,V6B,Residential-HD,Concrete,7.61521E-06,4.00000E-02
50,3.82841E+03,nonstructural,V6B,Residential-HD,Concrete,4.03256E-04,2.00000E-02
100,1.72422E+04,nonstructural,V6B,Residential-HD,Concrete,1.81616E-03,1.00000E-02
250,7.00371E+04,nonstructural,V6B,Residential-HD,Concrete,7.37718E-03,4.00000E-03
500,1.65718E+05,nonstructural,V6B,Residential-HD,Concrete,1.74555E-02,2.00000E-03
1000,3.27916E+05,nonstructural,V6B,Residential-HD,Concrete,3.45402E-02,1.00000E-03
2500,6.80675E+05,nonstructural,V6B,Residential-HD,Concrete,7.16971E-02,4.00000E-04
100,2.66888E-05,occupants,V6B,Residential-HD,Concrete,1.83051E-06,1.00000E-02
250,6.62436E-04,occupants,V6B,Residential-HD,Concrete,4.54346E-05,4.00000E-03
500,3.16228E-03,occupants,V6B,Residential-HD,Concrete,2.16892E-04,2.00000E-03
1000,8.56251E-03,occupants,V6B,Residential-HD,Concrete,5.87278E-04,1.00000E-03
2500,1.96204E-02,occupants,V6B,Residential-HD,Concrete,1.34570E-03,4.00000E-04
25,1.27361E+00,structural,V6B,Residential-HD,Concrete,6.11138E-07,4.00000E-02
50,4.53142E+02,structural,V6B,Residential-HD,Concrete,2.17439E-04,2.00000E-02
100,4.10597E+03,structural,V6B,Residential-HD,Concrete,1.97024E-03,1.00000E-02
250,2.59152E+04,structural,V6B,Residential-HD,Concrete,1.24353E-02,4.00000E-03
500,6.54883E+04,structural,V6B,Residential-HD,Concrete,3.14244E-02,2.00000E-03
1000,1.28663E+05,structural,V6B,Residential-HD,Concrete,6.17386E-02,1.00000E-03
2500,2.71640E+05,structural,V6B,Residential-HD,Concrete,1.30346E-01,4.00000E-04
25,8.12197E+04,contents,V6B,Commercial,URMasonry,2.45251E-03,4.00000E-02
50,3.16830E+05,contents,V6B,Commercial,URMasonry,9.56699E-03,2.00000E-02
100,6.42158E+05,contents,V6B,Commercial,URMasonry,1.93906E-02,1.00000E-02
250,1.25213E+06,contents,V6B,Commercial,URMasonry,3.78093E-02,4.00000E-03
500,1.83458E+06,contents,V6B,Commercial,URMasonry,5.53969E-02,2.00000E-03
1000,2.51541E+06,contents,V6B,Commercial,URMasonry,7.59554E-02,1.00000E-03
2500,3.60255E+06,contents,V6B,Commercial,URMasonry,1.08783E-01,4.00000E-04
25,7.02749E+04,nonstructural,V6B,Commercial,URMasonry,1.17053E-03,4.00000E-02
50,3.51752E+05,nonstructural,V6B,Commercial,URMasonry,5.85896E-03,2.00000E-02
100,1.02429E+06,nonstructural,V6B,Commercial,URMasonry,1.70612E-02,1.00000E-02
250,2.95578E+06,nonstructural,V6B,Commercial,URMasonry,4.92330E-02,4.00000E-03
500,5.48769E+06,nonstructural,V6B,Commercial,URMasonry,9.14058E-02,2.00000E-03
1000,9.21716E+06,nonstructural,V6B,Commercial,URMasonry,1.53526E-01,1.00000E-03
2500,1.63421E+07,nonstructural,V6B,Commercial,URMasonry,2.72202E-01,4.00000E-04
100,4.19510E-04,occupants,V6B,Commercial,URMasonry,3.68040E-07,1.00000E-02
250,1.91640E-02,occupants,V6B,Commercial,URMasonry,1.68127E-05,4.00000E-03
500,1.01456E-01,occupants,V6B,Commercial,URMasonry,8.90079E-05,2.00000E-03
1000,3.31296E-01,occupants,V6B,Commercial,URMasonry,2.90648E-04,1.00000E-03
2500,1.00164E+00,occupants,V6B,Commercial,URMasonry,8.78746E-04,4.00000E-04
25,3.25084E+03,structural,V6B,Commercial,URMasonry,8.83463E-05,4.00000E-02
50,5.36922E+04,structural,V6B,Commercial,URMasonry,1.45916E-03,2.00000E-02
100,3.02230E+05,structural,V6B,Commercial,URMasonry,8.21352E-03,1.00000E-02
250,1.34345E+06,structural,V6B,Commercial,URMasonry,3.65102E-02,4.00000E-03
500,2.92652E+06,structural,V6B,Commercial,URMasonry,7.95324E-02,2.00000E-03
1000,5.47702E+06,structural,V6B,Commercial,URMasonry,1.48846E-01,1.00000E-03
2500,1.04041E+07,structural,V6B,Commercial,URMasonry,2.82746E-01,4.00000E-04
25,7.69746E+01,contents,V6B,Commercial,Concrete,1.55377E-05,4.00000E-02
50,1.29015E+03,contents,V6B,Commercial,Concrete,2.60423E-04,2.00000E-02
100,1.00894E+04,contents,V6B,Commercial,Concrete,2.03659E-03,1.00000E-02
250,6.49219E+04,contents,V6B,Commercial,Concrete,1.31048E-02,4.00000E-03
500,1.72586E+05,contents,V6B,Commercial,Concrete,3.48373E-02,2.00000E-03
1000,3.50876E+05,contents,V6B,Commercial,Concrete,7.08261E-02,1.00000E-03
2500,7.27323E+05,contents,V6B,Commercial,Concrete,1.46814E-01,4.00000E-04
25,7.05141E+02,nonstructural,V6B,Commercial,Concrete,7.85145E-05,4.00000E-02
50,5.30215E+03,nonstructural,V6B,Commercial,Concrete,5.90372E-04,2.00000E-02
100,2.27231E+04,nonstructural,V6B,Commercial,Concrete,2.53013E-03,1.00000E-02
250,9.53908E+04,nonstructural,V6B,Commercial,Concrete,1.06214E-02,4.00000E-03
500,2.21264E+05,nonstructural,V6B,Commercial,Concrete,2.46368E-02,2.00000E-03
1000,4.25436E+05,nonstructural,V6B,Commercial,Concrete,4.73705E-02,1.00000E-03
2500,8.60280E+05,nonstructural,V6B,Commercial,Concrete,9.57886E-02,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,6.45425E-04,occupants,V6B,Commercial,Concrete,4.73116E-06,1.00000E-02
250,1.03717E-02,occupants,V6B,Commercial,Concrete,7.60280E-05,4.00000E-03
500,3.88849E-02,occupants,V6B,Commercial,Concrete,2.85038E-04,2.00000E-03
1000,9.81954E-02,occupants,V6B,Commercial,Concrete,7.19802E-04,1.00000E-03
2500,2.38092E-01,occupants,V6B,Commercial,Concrete,1.74529E-03,4.00000E-04
25,2.57573E+02,structural,V6B,Commercial,Concrete,4.67932E-05,4.00000E-02
50,3.22238E+03,structural,V6B,Commercial,Concrete,5.85408E-04,2.00000E-02
100,1.73503E+04,structural,V6B,Commercial,Concrete,3.15201E-03,1.00000E-02
250,7.08092E+04,structural,V6B,Commercial,Concrete,1.28639E-02,4.00000E-03
500,1.50343E+05,structural,V6B,Commercial,Concrete,2.73127E-02,2.00000E-03
1000,2.74847E+05,structural,V6B,Commercial,Concrete,4.99312E-02,1.00000E-03
2500,5.44602E+05,structural,V6B,Commercial,Concrete,9.89375E-02,4.00000E-04
25,1.50349E+01,contents,V6B,Commercial,Steel,7.67429E-06,4.00000E-02
50,2.60508E+02,contents,V6B,Commercial,Steel,1.32972E-04,2.00000E-02
100,2.08806E+03,contents,V6B,Commercial,Steel,1.06581E-03,1.00000E-02
250,1.57950E+04,contents,V6B,Commercial,Steel,8.06228E-03,4.00000E-03
500,4.52012E+04,contents,V6B,Commercial,Steel,2.30722E-02,2.00000E-03
1000,1.00363E+05,contents,V6B,Commercial,Steel,5.12284E-02,1.00000E-03
2500,2.07560E+05,contents,V6B,Commercial,Steel,1.05945E-01,4.00000E-04
25,6.52800E+01,nonstructural,V6B,Commercial,Steel,1.83803E-05,4.00000E-02
50,8.86818E+02,nonstructural,V6B,Commercial,Steel,2.49693E-04,2.00000E-02
100,4.42323E+03,nonstructural,V6B,Commercial,Steel,1.24541E-03,1.00000E-02
250,2.13731E+04,nonstructural,V6B,Commercial,Steel,6.01783E-03,4.00000E-03
500,5.32199E+04,nonstructural,V6B,Commercial,Steel,1.49847E-02,2.00000E-03
1000,1.09719E+05,nonstructural,V6B,Commercial,Steel,3.08925E-02,1.00000E-03
2500,2.22204E+05,nonstructural,V6B,Commercial,Steel,6.25641E-02,4.00000E-04
100,1.07376E-04,occupants,V6B,Commercial,Steel,1.57813E-06,1.00000E-02
250,2.01397E-03,occupants,V6B,Commercial,Steel,2.95998E-05,4.00000E-03
500,8.29072E-03,occupants,V6B,Commercial,Steel,1.21851E-04,2.00000E-03
1000,2.29346E-02,occupants,V6B,Commercial,Steel,3.37075E-04,1.00000E-03
2500,6.23649E-02,occupants,V6B,Commercial,Steel,9.16592E-04,4.00000E-04
25,3.75271E+01,structural,V6B,Commercial,Steel,1.72395E-05,4.00000E-02
50,8.60179E+02,structural,V6B,Commercial,Steel,3.95157E-04,2.00000E-02
100,4.71613E+03,structural,V6B,Commercial,Steel,2.16654E-03,1.00000E-02
250,2.08840E+04,structural,V6B,Commercial,Steel,9.59390E-03,4.00000E-03
500,4.66953E+04,structural,V6B,Commercial,Steel,2.14513E-02,2.00000E-03
1000,8.84134E+04,structural,V6B,Commercial,Steel,4.06161E-02,1.00000E-03
2500,1.68064E+05,structural,V6B,Commercial,Steel,7.72067E-02,4.00000E-04
50,1.27601E+02,contents,V6B,Commercial,Wood,1.67511E-04,2.00000E-02
100,8.83366E+02,contents,V6B,Commercial,Wood,1.15966E-03,1.00000E-02
250,8.42951E+03,contents,V6B,Commercial,Wood,1.10660E-02,4.00000E-03
500,2.77731E+04,contents,V6B,Commercial,Wood,3.64597E-02,2.00000E-03
1000,6.63271E+04,contents,V6B,Commercial,Wood,8.70723E-02,1.00000E-03
2500,1.55107E+05,contents,V6B,Commercial,Wood,2.03620E-01,4.00000E-04
50,9.24857E+02,nonstructural,V6B,Commercial,Wood,6.69727E-04,2.00000E-02
100,5.08653E+03,nonstructural,V6B,Commercial,Wood,3.68336E-03,1.00000E-02
250,1.96864E+04,nonstructural,V6B,Commercial,Wood,1.42557E-02,4.00000E-03
500,4.62842E+04,nonstructural,V6B,Commercial,Wood,3.35163E-02,2.00000E-03
1000,9.54688E+04,nonstructural,V6B,Commercial,Wood,6.91329E-02,1.00000E-03
2500,2.13507E+05,nonstructural,V6B,Commercial,Wood,1.54609E-01,4.00000E-04
250,2.02483E-04,occupants,V6B,Commercial,Wood,4.25832E-06,4.00000E-03
500,1.13541E-03,occupants,V6B,Commercial,Wood,2.38783E-05,2.00000E-03
1000,4.33124E-03,occupants,V6B,Commercial,Wood,9.10882E-05,1.00000E-03
2500,1.48803E-02,occupants,V6B,Commercial,Wood,3.12941E-04,4.00000E-04
25,6.30023E+03,structural,V6B,Commercial,Wood,7.44368E-03,4.00000E-02
50,1.60115E+04,structural,V6B,Commercial,Wood,1.89175E-02,2.00000E-02
100,2.06602E+04,structural,V6B,Commercial,Wood,2.44098E-02,1.00000E-02
250,4.46566E+04,structural,V6B,Commercial,Wood,5.27615E-02,4.00000E-03
500,9.53434E+04,structural,V6B,Commercial,Wood,1.12648E-01,2.00000E-03
1000,1.95229E+05,structural,V6B,Commercial,Wood,2.30662E-01,1.00000E-03
2500,3.80976E+05,structural,V6B,Commercial,Wood,4.50121E-01,4.00000E-04
50,1.32737E+01,contents,V6B,Commercial,RMasonry,6.64591E-05,2.00000E-02
100,1.76131E+02,contents,V6B,Commercial,RMasonry,8.81854E-04,1.00000E-02
250,1.88917E+03,contents,V6B,Commercial,RMasonry,9.45871E-03,4.00000E-03
500,6.40771E+03,contents,V6B,Commercial,RMasonry,3.20822E-02,2.00000E-03
1000,1.59531E+04,contents,V6B,Commercial,RMasonry,7.98740E-02,1.00000E-03
2500,3.73674E+04,contents,V6B,Commercial,RMasonry,1.87091E-01,4.00000E-04
50,1.96196E+02,nonstructural,V6B,Commercial,RMasonry,5.41857E-04,2.00000E-02
100,9.01305E+02,nonstructural,V6B,Commercial,RMasonry,2.48924E-03,1.00000E-02
250,3.95545E+03,nonstructural,V6B,Commercial,RMasonry,1.09242E-02,4.00000E-03
500,9.93106E+03,nonstructural,V6B,Commercial,RMasonry,2.74278E-02,2.00000E-03
1000,2.17822E+04,nonstructural,V6B,Commercial,RMasonry,6.01584E-02,1.00000E-03
2500,4.85376E+04,nonstructural,V6B,Commercial,RMasonry,1.34052E-01,4.00000E-04
250,7.07114E-05,occupants,V6B,Commercial,RMasonry,1.32916E-05,4.00000E-03
500,5.36080E-04,occupants,V6B,Commercial,RMasonry,1.00767E-04,2.00000E-03
1000,2.36829E-03,occupants,V6B,Commercial,RMasonry,4.45167E-04,1.00000E-03
2500,8.89301E-03,occupants,V6B,Commercial,RMasonry,1.67162E-03,4.00000E-04
50,1.51301E+01,structural,V6B,Commercial,RMasonry,6.81783E-05,2.00000E-02
100,1.72222E+02,structural,V6B,Commercial,RMasonry,7.76055E-04,1.00000E-02
250,1.44644E+03,structural,V6B,Commercial,RMasonry,6.51786E-03,4.00000E-03
500,4.44670E+03,structural,V6B,Commercial,RMasonry,2.00374E-02,2.00000E-03
1000,1.07857E+04,structural,V6B,Commercial,RMasonry,4.86019E-02,1.00000E-03
2500,2.58874E+04,structural,V6B,Commercial,RMasonry,1.16652E-01,4.00000E-04
25,1.07872E+04,contents,V6B,Industrial,URMasonry,2.19413E-03,4.00000E-02
50,4.90724E+04,contents,V6B,Industrial,URMasonry,9.98142E-03,2.00000E-02
100,9.74717E+04,contents,V6B,Industrial,URMasonry,1.98259E-02,1.00000E-02
250,1.89683E+05,contents,V6B,Industrial,URMasonry,3.85818E-02,4.00000E-03
500,2.77795E+05,contents,V6B,Industrial,URMasonry,5.65040E-02,2.00000E-03
1000,3.82631E+05,contents,V6B,Industrial,URMasonry,7.78279E-02,1.00000E-03
2500,5.40779E+05,contents,V6B,Industrial,URMasonry,1.09995E-01,4.00000E-04
25,9.57723E+03,nonstructural,V6B,Industrial,URMasonry,9.72679E-04,4.00000E-02
50,5.75688E+04,nonstructural,V6B,Industrial,URMasonry,5.84678E-03,2.00000E-02
100,1.64315E+05,nonstructural,V6B,Industrial,URMasonry,1.66880E-02,1.00000E-02
250,4.88007E+05,nonstructural,V6B,Industrial,URMasonry,4.95628E-02,4.00000E-03
500,9.30032E+05,nonstructural,V6B,Industrial,URMasonry,9.44555E-02,2.00000E-03
1000,1.62378E+06,nonstructural,V6B,Industrial,URMasonry,1.64914E-01,1.00000E-03
2500,2.84705E+06,nonstructural,V6B,Industrial,URMasonry,2.89151E-01,4.00000E-04
250,2.54346E-04,occupants,V6B,Industrial,URMasonry,4.31681E-06,4.00000E-03
500,2.22918E-03,occupants,V6B,Industrial,URMasonry,3.78339E-05,2.00000E-03
1000,1.02994E-02,occupants,V6B,Industrial,URMasonry,1.74803E-04,1.00000E-03
2500,4.48413E-02,occupants,V6B,Industrial,URMasonry,7.61054E-04,4.00000E-04
25,1.22203E+02,structural,V6B,Industrial,URMasonry,3.35560E-05,4.00000E-02
50,4.57674E+03,structural,V6B,Industrial,URMasonry,1.25674E-03,2.00000E-02
100,2.71448E+04,structural,V6B,Industrial,URMasonry,7.45375E-03,1.00000E-02
250,1.31718E+05,structural,V6B,Industrial,URMasonry,3.61687E-02,4.00000E-03
500,3.00370E+05,structural,V6B,Industrial,URMasonry,8.24793E-02,2.00000E-03
1000,5.85326E+05,structural,V6B,Industrial,URMasonry,1.60726E-01,1.00000E-03
2500,1.10503E+06,structural,V6B,Industrial,URMasonry,3.03434E-01,4.00000E-04
50,2.05960E+02,contents,V6B,Industrial,Wood,1.67511E-04,2.00000E-02
100,1.42583E+03,contents,V6B,Industrial,Wood,1.15966E-03,1.00000E-02
250,1.36060E+04,contents,V6B,Industrial,Wood,1.10660E-02,4.00000E-03
500,4.48283E+04,contents,V6B,Industrial,Wood,3.64597E-02,2.00000E-03
1000,1.07058E+05,contents,V6B,Industrial,Wood,8.70723E-02,1.00000E-03
2500,2.50357E+05,contents,V6B,Industrial,Wood,2.03620E-01,4.00000E-04
50,1.72260E+03,nonstructural,V6B,Industrial,Wood,6.99550E-04,2.00000E-02
100,9.40621E+03,nonstructural,V6B,Industrial,Wood,3.81988E-03,1.00000E-02
250,3.30440E+04,nonstructural,V6B,Industrial,Wood,1.34192E-02,4.00000E-03
500,7.31659E+04,nonstructural,V6B,Industrial,Wood,2.97128E-02,2.00000E-03
1000,1.45919E+05,nonstructural,V6B,Industrial,Wood,5.92581E-02,1.00000E-03
2500,3.26232E+05,nonstructural,V6B,Industrial,Wood,1.32483E-01,4.00000E-04
250,4.55215E-05,occupants,V6B,Industrial,Wood,4.25832E-06,4.00000E-03
500,2.55259E-04,occupants,V6B,Industrial,Wood,2.38783E-05,2.00000E-03
1000,9.73733E-04,occupants,V6B,Industrial,Wood,9.10882E-05,1.00000E-03
2500,3.34534E-03,occupants,V6B,Industrial,Wood,3.12941E-04,4.00000E-04
25,8.66880E+03,structural,V6B,Industrial,Wood,9.51816E-03,4.00000E-02
50,2.17906E+04,structural,V6B,Industrial,Wood,2.39257E-02,2.00000E-02
100,2.71783E+04,structural,V6B,Industrial,Wood,2.98412E-02,1.00000E-02
250,5.24673E+04,structural,V6B,Industrial,Wood,5.76080E-02,4.00000E-03
500,1.06167E+05,structural,V6B,Industrial,Wood,1.16569E-01,2.00000E-03
1000,2.12506E+05,structural,V6B,Industrial,Wood,2.33327E-01,1.00000E-03
2500,4.10993E+05,structural,V6B,Industrial,Wood,4.51262E-01,4.00000E-04
25,1.55644E+02,contents,V6B,Residential-MD,URMasonry,1.51207E-03,4.00000E-02
50,1.07292E+03,contents,V6B,Residential-MD,URMasonry,1.04233E-02,2.00000E-02
100,2.15060E+03,contents,V6B,Residential-MD,URMasonry,2.08928E-02,1.00000E-02
250,4.27794E+03,contents,V6B,Residential-MD,URMasonry,4.15597E-02,4.00000E-03
500,6.36466E+03,contents,V6B,Residential-MD,URMasonry,6.18320E-02,2.00000E-03
1000,8.85556E+03,contents,V6B,Residential-MD,URMasonry,8.60308E-02,1.00000E-03
2500,1.24779E+04,contents,V6B,Residential-MD,URMasonry,1.21221E-01,4.00000E-04
25,7.01161E+02,nonstructural,V6B,Residential-MD,URMasonry,5.98101E-04,4.00000E-02
50,6.72451E+03,nonstructural,V6B,Residential-MD,URMasonry,5.73611E-03,2.00000E-02
100,1.97533E+04,nonstructural,V6B,Residential-MD,URMasonry,1.68498E-02,1.00000E-02
250,6.12225E+04,nonstructural,V6B,Residential-MD,URMasonry,5.22237E-02,4.00000E-03
500,1.21645E+05,nonstructural,V6B,Residential-MD,URMasonry,1.03765E-01,2.00000E-03
1000,2.17115E+05,nonstructural,V6B,Residential-MD,URMasonry,1.85203E-01,1.00000E-03
2500,3.84661E+05,nonstructural,V6B,Residential-MD,URMasonry,3.28122E-01,4.00000E-04
250,3.02615E-06,occupants,V6B,Residential-MD,URMasonry,2.25832E-06,4.00000E-03
500,3.66904E-05,occupants,V6B,Residential-MD,URMasonry,2.73809E-05,2.00000E-03
1000,2.27426E-04,occupants,V6B,Residential-MD,URMasonry,1.69721E-04,1.00000E-03
2500,1.19351E-03,occupants,V6B,Residential-MD,URMasonry,8.90682E-04,4.00000E-04
25,3.05082E-01,structural,V6B,Residential-MD,URMasonry,1.18554E-06,4.00000E-02
50,2.51946E+02,structural,V6B,Residential-MD,URMasonry,9.79050E-04,2.00000E-02
100,1.74962E+03,structural,V6B,Residential-MD,URMasonry,6.79894E-03,1.00000E-02
250,9.49410E+03,structural,V6B,Residential-MD,URMasonry,3.68936E-02,4.00000E-03
500,2.33332E+04,structural,V6B,Residential-MD,URMasonry,9.06717E-02,2.00000E-03
1000,4.68485E+04,structural,V6B,Residential-MD,URMasonry,1.82051E-01,1.00000E-03
2500,8.95029E+04,structural,V6B,Residential-MD,URMasonry,3.47804E-01,4.00000E-04
25,4.97570E+02,contents,V6B,Civic,URMasonry,9.65161E-04,4.00000E-02
50,4.39384E+03,contents,V6B,Civic,URMasonry,8.52294E-03,2.00000E-02
100,9.41781E+03,contents,V6B,Civic,URMasonry,1.82682E-02,1.00000E-02
250,1.99702E+04,contents,V6B,Civic,URMasonry,3.87371E-02,4.00000E-03
500,3.08209E+04,contents,V6B,Civic,URMasonry,5.97848E-02,2.00000E-03
1000,4.41687E+04,contents,V6B,Civic,URMasonry,8.56761E-02,1.00000E-03
2500,6.40289E+04,contents,V6B,Civic,URMasonry,1.24200E-01,4.00000E-04
25,9.03188E+02,nonstructural,V6B,Civic,URMasonry,3.84576E-04,4.00000E-02
50,1.03092E+04,nonstructural,V6B,Civic,URMasonry,4.38962E-03,2.00000E-02
100,3.13042E+04,nonstructural,V6B,Civic,URMasonry,1.33293E-02,1.00000E-02
250,1.01389E+05,nonstructural,V6B,Civic,URMasonry,4.31714E-02,4.00000E-03
500,2.06068E+05,nonstructural,V6B,Civic,URMasonry,8.77433E-02,2.00000E-03
1000,3.76250E+05,nonstructural,V6B,Civic,URMasonry,1.60207E-01,1.00000E-03
2500,6.89008E+05,nonstructural,V6B,Civic,URMasonry,2.93378E-01,4.00000E-04
500,3.10086E-04,occupants,V6B,Civic,URMasonry,8.55646E-06,2.00000E-03
1000,2.87246E-03,occupants,V6B,Civic,URMasonry,7.92622E-05,1.00000E-03
2500,1.99233E-02,occupants,V6B,Civic,URMasonry,5.49761E-04,4.00000E-04
25,9.56498E-02,structural,V6B,Civic,URMasonry,1.85536E-07,4.00000E-02
50,2.77519E+02,structural,V6B,Civic,URMasonry,5.38317E-04,2.00000E-02
100,2.26136E+03,structural,V6B,Civic,URMasonry,4.38647E-03,1.00000E-02
250,1.39938E+04,structural,V6B,Civic,URMasonry,2.71445E-02,4.00000E-03
500,3.66033E+04,structural,V6B,Civic,URMasonry,7.10011E-02,2.00000E-03
1000,7.71830E+04,structural,V6B,Civic,URMasonry,1.49715E-01,1.00000E-03
2500,1.55372E+05,structural,V6B,Civic,URMasonry,3.01382E-01,4.00000E-04
25,8.91309E+02,contents,V6Z,Residential-HD,URMasonry,1.53972E-03,4.00000E-02
50,5.99268E+03,contents,V6Z,Residential-HD,URMasonry,1.03523E-02,2.00000E-02
100,1.20766E+04,contents,V6Z,Residential-HD,URMasonry,2.08622E-02,1.00000E-02
250,2.41863E+04,contents,V6Z,Residential-HD,URMasonry,4.17815E-02,4.00000E-03
500,3.61430E+04,contents,V6Z,Residential-HD,URMasonry,6.24364E-02,2.00000E-03
1000,4.95477E+04,contents,V6Z,Residential-HD,URMasonry,8.55928E-02,1.00000E-03
2500,6.96795E+04,contents,V6Z,Residential-HD,URMasonry,1.20370E-01,4.00000E-04
25,4.01645E+03,nonstructural,V6Z,Residential-HD,URMasonry,6.09222E-04,4.00000E-02
50,3.74365E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.67843E-03,2.00000E-02
100,1.10821E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.68096E-02,1.00000E-02
250,3.47364E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.26887E-02,4.00000E-03
500,6.96050E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.05578E-01,2.00000E-03
1000,1.21004E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.83542E-01,1.00000E-03
2500,2.13939E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.24506E-01,4.00000E-04
250,2.23641E-05,occupants,V6Z,Residential-HD,URMasonry,2.34917E-06,4.00000E-03
500,2.76274E-04,occupants,V6Z,Residential-HD,URMasonry,2.90204E-05,2.00000E-03
1000,1.57533E-03,occupants,V6Z,Residential-HD,URMasonry,1.65476E-04,1.00000E-03
2500,8.21059E-03,occupants,V6Z,Residential-HD,URMasonry,8.62457E-04,4.00000E-04
25,1.92747E+00,structural,V6Z,Residential-HD,URMasonry,1.33187E-06,4.00000E-02
50,1.38772E+03,structural,V6Z,Residential-HD,URMasonry,9.58906E-04,2.00000E-02
100,9.80056E+03,structural,V6Z,Residential-HD,URMasonry,6.77213E-03,1.00000E-02
250,5.40415E+04,structural,V6Z,Residential-HD,URMasonry,3.73423E-02,4.00000E-03
500,1.34091E+05,structural,V6Z,Residential-HD,URMasonry,9.26562E-02,2.00000E-03
1000,2.60706E+05,structural,V6Z,Residential-HD,URMasonry,1.80147E-01,1.00000E-03
2500,4.97223E+05,structural,V6Z,Residential-HD,URMasonry,3.43578E-01,4.00000E-04
25,2.80224E+04,contents,V6Z,Commercial,URMasonry,3.13069E-03,4.00000E-02
50,8.84129E+04,contents,V6Z,Commercial,URMasonry,9.87755E-03,2.00000E-02
100,1.78736E+05,contents,V6Z,Commercial,URMasonry,1.99685E-02,1.00000E-02
250,3.35933E+05,contents,V6Z,Commercial,URMasonry,3.75307E-02,4.00000E-03
500,4.85459E+05,contents,V6Z,Commercial,URMasonry,5.42358E-02,2.00000E-03
1000,6.59499E+05,contents,V6Z,Commercial,URMasonry,7.36797E-02,1.00000E-03
2500,9.15434E+05,contents,V6Z,Commercial,URMasonry,1.02273E-01,4.00000E-04
