#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,7.10392E+01,contents,V6B,Commercial,RMasonry,3.55680E-04,4.00000E-02
50,4.77616E+02,contents,V6B,Commercial,RMasonry,2.39133E-03,2.00000E-02
100,2.13544E+03,contents,V6B,Commercial,RMasonry,1.06918E-02,1.00000E-02
250,1.04982E+04,contents,V6B,Commercial,RMasonry,5.25627E-02,4.00000E-03
500,2.45108E+04,contents,V6B,Commercial,RMasonry,1.22721E-01,2.00000E-03
1000,4.48009E+04,contents,V6B,Commercial,RMasonry,2.24309E-01,1.00000E-03
2500,7.89536E+04,contents,V6B,Commercial,RMasonry,3.95306E-01,4.00000E-04
10,7.24160E+00,nonstructural,V6B,Commercial,RMasonry,2.00000E-05,1.00000E-01
25,4.20670E+02,nonstructural,V6B,Commercial,RMasonry,1.16182E-03,4.00000E-02
50,1.53456E+03,nonstructural,V6B,Commercial,RMasonry,4.23817E-03,2.00000E-02
100,4.37550E+03,nonstructural,V6B,Commercial,RMasonry,1.20843E-02,1.00000E-02
250,1.50384E+04,nonstructural,V6B,Commercial,RMasonry,4.15335E-02,4.00000E-03
500,3.23370E+04,nonstructural,V6B,Commercial,RMasonry,8.93090E-02,2.00000E-03
1000,5.81319E+04,nonstructural,V6B,Commercial,RMasonry,1.60550E-01,1.00000E-03
2500,1.04646E+05,nonstructural,V6B,Commercial,RMasonry,2.89014E-01,4.00000E-04
50,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,9.15442E-05,occupants,V6B,Commercial,RMasonry,1.72076E-05,1.00000E-02
250,1.20292E-03,occupants,V6B,Commercial,RMasonry,2.26113E-04,4.00000E-03
500,4.65063E-03,occupants,V6B,Commercial,RMasonry,8.74178E-04,2.00000E-03
1000,1.16750E-02,occupants,V6B,Commercial,RMasonry,2.19455E-03,1.00000E-03
2500,2.63136E-02,occupants,V6B,Commercial,RMasonry,4.94616E-03,4.00000E-04
25,4.77335E+01,structural,V6B,Commercial,RMasonry,2.15093E-04,4.00000E-02
50,3.72631E+02,structural,V6B,Commercial,RMasonry,1.67912E-03,2.00000E-02
100,1.64962E+03,structural,V6B,Commercial,RMasonry,7.43342E-03,1.00000E-02
250,7.14661E+03,structural,V6B,Commercial,RMasonry,3.22035E-02,4.00000E-03
500,1.66273E+04,structural,V6B,Commercial,RMasonry,7.49247E-02,2.00000E-03
1000,3.15347E+04,structural,V6B,Commercial,RMasonry,1.42099E-01,1.00000E-03
2500,6.02791E+04,structural,V6B,Commercial,RMasonry,2.71625E-01,4.00000E-04
10,1.61743E+04,contents,V6B,Industrial,URMasonry,3.28989E-03,1.00000E-01
25,7.09011E+04,contents,V6B,Industrial,URMasonry,1.44214E-02,4.00000E-02
50,1.29833E+05,contents,V6B,Industrial,URMasonry,2.64082E-02,2.00000E-02
100,2.09538E+05,contents,V6B,Industrial,URMasonry,4.26205E-02,1.00000E-02
250,3.45420E+05,contents,V6B,Industrial,URMasonry,7.02590E-02,4.00000E-03
500,4.66473E+05,contents,V6B,Industrial,URMasonry,9.48815E-02,2.00000E-03
1000,5.97243E+05,contents,V6B,Industrial,URMasonry,1.21480E-01,1.00000E-03
2500,7.83857E+05,contents,V6B,Industrial,URMasonry,1.59438E-01,4.00000E-04
10,1.51931E+04,nonstructural,V6B,Industrial,URMasonry,1.54304E-03,1.00000E-01
25,1.00779E+05,nonstructural,V6B,Industrial,URMasonry,1.02353E-02,4.00000E-02
50,2.62307E+05,nonstructural,V6B,Industrial,URMasonry,2.66403E-02,2.00000E-02
100,5.82470E+05,nonstructural,V6B,Industrial,URMasonry,5.91566E-02,1.00000E-02
250,1.34989E+06,nonstructural,V6B,Industrial,URMasonry,1.37097E-01,4.00000E-03
500,2.25301E+06,nonstructural,V6B,Industrial,URMasonry,2.28820E-01,2.00000E-03
1000,3.29748E+06,nonstructural,V6B,Industrial,URMasonry,3.34897E-01,1.00000E-03
2500,4.82929E+06,nonstructural,V6B,Industrial,URMasonry,4.90470E-01,4.00000E-04
50,3.33966E-05,occupants,V6B,Industrial,URMasonry,5.66812E-07,2.00000E-02
100,6.71512E-04,occupants,V6B,Industrial,URMasonry,1.13970E-05,1.00000E-02
250,8.94130E-03,occupants,V6B,Industrial,URMasonry,1.51753E-04,4.00000E-03
500,3.24155E-02,occupants,V6B,Industrial,URMasonry,5.50161E-04,2.00000E-03
1000,8.43048E-02,occupants,V6B,Industrial,URMasonry,1.43083E-03,1.00000E-03
2500,1.91690E-01,occupants,V6B,Industrial,URMasonry,3.25340E-03,4.00000E-04
10,4.31433E+02,structural,V6B,Industrial,URMasonry,1.18468E-04,1.00000E-01
25,1.24408E+04,structural,V6B,Industrial,URMasonry,3.41614E-03,4.00000E-02
50,5.47421E+04,structural,V6B,Industrial,URMasonry,1.50318E-02,2.00000E-02
100,1.66976E+05,structural,V6B,Industrial,URMasonry,4.58505E-02,1.00000E-02
250,4.72017E+05,structural,V6B,Industrial,URMasonry,1.29612E-01,4.00000E-03
500,8.50761E+05,structural,V6B,Industrial,URMasonry,2.33613E-01,2.00000E-03
1000,1.30148E+06,structural,V6B,Industrial,URMasonry,3.57377E-01,1.00000E-03
2500,1.95490E+06,structural,V6B,Industrial,URMasonry,5.36801E-01,4.00000E-04
25,3.78892E+02,contents,V6B,Industrial,Wood,3.08160E-04,4.00000E-02
50,3.04251E+03,contents,V6B,Industrial,Wood,2.47453E-03,2.00000E-02
100,1.50778E+04,contents,V6B,Industrial,Wood,1.22631E-02,1.00000E-02
250,7.28513E+04,contents,V6B,Industrial,Wood,5.92513E-02,4.00000E-03
500,1.66761E+05,contents,V6B,Industrial,Wood,1.35630E-01,2.00000E-03
1000,3.02348E+05,contents,V6B,Industrial,Wood,2.45905E-01,1.00000E-03
2500,5.22568E+05,contents,V6B,Industrial,Wood,4.25014E-01,4.00000E-04
25,4.29616E+03,nonstructural,V6B,Industrial,Wood,1.74468E-03,4.00000E-02
50,1.40335E+04,nonstructural,V6B,Industrial,Wood,5.69902E-03,2.00000E-02
100,3.53146E+04,nonstructural,V6B,Industrial,Wood,1.43413E-02,1.00000E-02
250,1.05365E+05,nonstructural,V6B,Industrial,Wood,4.27889E-02,4.00000E-03
500,2.18674E+05,nonstructural,V6B,Industrial,Wood,8.88039E-02,2.00000E-03
1000,3.95992E+05,nonstructural,V6B,Industrial,Wood,1.60813E-01,1.00000E-03
2500,7.22228E+05,nonstructural,V6B,Industrial,Wood,2.93298E-01,4.00000E-04
100,5.38938E-05,occupants,V6B,Industrial,Wood,5.04151E-06,1.00000E-02
250,5.25584E-04,occupants,V6B,Industrial,Wood,4.91659E-05,4.00000E-03
500,1.81711E-03,occupants,V6B,Industrial,Wood,1.69982E-04,2.00000E-03
1000,4.34078E-03,occupants,V6B,Industrial,Wood,4.06060E-04,1.00000E-03
2500,9.72167E-03,occupants,V6B,Industrial,Wood,9.09417E-04,4.00000E-04
10,1.18611E+04,structural,V6B,Industrial,Wood,1.30233E-02,1.00000E-01
25,2.35454E+04,structural,V6B,Industrial,Wood,2.58523E-02,4.00000E-02
50,3.18432E+04,structural,V6B,Industrial,Wood,3.49632E-02,2.00000E-02
100,5.58296E+04,structural,V6B,Industrial,Wood,6.12998E-02,1.00000E-02
250,1.53046E+05,structural,V6B,Industrial,Wood,1.68042E-01,4.00000E-03
500,2.97436E+05,structural,V6B,Industrial,Wood,3.26578E-01,2.00000E-03
1000,4.69233E+05,structural,V6B,Industrial,Wood,5.15209E-01,1.00000E-03
2500,6.78778E+05,structural,V6B,Industrial,Wood,7.45285E-01,4.00000E-04
10,2.81722E+02,contents,V6B,Residential-MD,URMasonry,2.73690E-03,1.00000E-01
25,1.47469E+03,contents,V6B,Residential-MD,URMasonry,1.43264E-02,4.00000E-02
50,2.73566E+03,contents,V6B,Residential-MD,URMasonry,2.65767E-02,2.00000E-02
100,4.47523E+03,contents,V6B,Residential-MD,URMasonry,4.34764E-02,1.00000E-02
250,7.58071E+03,contents,V6B,Residential-MD,URMasonry,7.36457E-02,4.00000E-03
500,1.04636E+04,contents,V6B,Residential-MD,URMasonry,1.01652E-01,2.00000E-03
1000,1.35229E+04,contents,V6B,Residential-MD,URMasonry,1.31374E-01,1.00000E-03
2500,1.78614E+04,contents,V6B,Residential-MD,URMasonry,1.73521E-01,4.00000E-04
10,1.28892E+03,nonstructural,V6B,Residential-MD,URMasonry,1.09947E-03,1.00000E-01
25,1.08710E+04,nonstructural,V6B,Residential-MD,URMasonry,9.27314E-03,4.00000E-02
50,2.91476E+04,nonstructural,V6B,Residential-MD,URMasonry,2.48633E-02,2.00000E-02
100,6.61068E+04,nonstructural,V6B,Residential-MD,URMasonry,5.63901E-02,1.00000E-02
250,1.65480E+05,nonstructural,V6B,Residential-MD,URMasonry,1.41157E-01,4.00000E-03
500,2.88802E+05,nonstructural,V6B,Residential-MD,URMasonry,2.46353E-01,2.00000E-03
1000,4.35428E+05,nonstructural,V6B,Residential-MD,URMasonry,3.71426E-01,1.00000E-03
2500,6.38114E+05,nonstructural,V6B,Residential-MD,URMasonry,5.44321E-01,4.00000E-04
100,4.13125E-06,occupants,V6B,Residential-MD,URMasonry,3.08303E-06,1.00000E-02
250,9.96047E-05,occupants,V6B,Residential-MD,URMasonry,7.43319E-05,4.00000E-03
500,5.27285E-04,occupants,V6B,Residential-MD,URMasonry,3.93496E-04,2.00000E-03
1000,1.68895E-03,occupants,V6B,Residential-MD,URMasonry,1.26041E-03,1.00000E-03
2500,4.89421E-03,occupants,V6B,Residential-MD,URMasonry,3.65240E-03,4.00000E-04
10,2.93585E+00,structural,V6B,Residential-MD,URMasonry,1.14086E-05,1.00000E-01
25,6.30467E+02,structural,V6B,Residential-MD,URMasonry,2.44997E-03,4.00000E-02
50,3.22804E+03,structural,V6B,Residential-MD,URMasonry,1.25440E-02,2.00000E-02
100,1.05466E+04,structural,V6B,Residential-MD,URMasonry,4.09835E-02,1.00000E-02
250,3.39955E+04,structural,V6B,Residential-MD,URMasonry,1.32105E-01,4.00000E-03
500,6.49855E+04,structural,V6B,Residential-MD,URMasonry,2.52531E-01,2.00000E-03
1000,1.02545E+05,structural,V6B,Residential-MD,URMasonry,3.98487E-01,1.00000E-03
2500,1.54554E+05,structural,V6B,Residential-MD,URMasonry,6.00591E-01,4.00000E-04
10,9.84225E+02,contents,V6B,Civic,URMasonry,1.90915E-03,1.00000E-01
25,6.23164E+03,contents,V6B,Civic,URMasonry,1.20878E-02,4.00000E-02
50,1.22509E+04,contents,V6B,Civic,URMasonry,2.37636E-02,2.00000E-02
100,2.09790E+04,contents,V6B,Civic,URMasonry,4.06940E-02,1.00000E-02
250,3.72955E+04,contents,V6B,Civic,URMasonry,7.23438E-02,4.00000E-03
500,5.29371E+04,contents,V6B,Civic,URMasonry,1.02685E-01,2.00000E-03
1000,6.98165E+04,contents,V6B,Civic,URMasonry,1.35426E-01,1.00000E-03
2500,9.39674E+04,contents,V6B,Civic,URMasonry,1.82273E-01,4.00000E-04
10,1.80606E+03,nonstructural,V6B,Civic,URMasonry,7.69017E-04,1.00000E-01
25,1.68734E+04,nonstructural,V6B,Civic,URMasonry,7.18468E-03,4.00000E-02
50,4.69207E+04,nonstructural,V6B,Civic,URMasonry,1.99787E-02,2.00000E-02
