#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,4.76898E+05,structural,V6B,Residential-HD,URMasonry,3.29533E-01,4.00000E-04
25,7.34011E+00,contents,V6B,Residential-HD,Concrete,8.80534E-06,4.00000E-02
50,8.88854E+01,contents,V6B,Residential-HD,Concrete,1.06629E-04,2.00000E-02
100,6.40746E+02,contents,V6B,Residential-HD,Concrete,7.68651E-04,1.00000E-02
250,4.72986E+03,contents,V6B,Residential-HD,Concrete,5.67403E-03,4.00000E-03
500,1.39272E+04,contents,V6B,Residential-HD,Concrete,1.67074E-02,2.00000E-03
1000,3.07409E+04,contents,V6B,Residential-HD,Concrete,3.68774E-02,1.00000E-03
2500,6.49368E+04,contents,V6B,Residential-HD,Concrete,7.78994E-02,4.00000E-04
25,8.98479E+02,nonstructural,V6B,Residential-HD,Concrete,9.46389E-05,4.00000E-02
50,6.00886E+03,nonstructural,V6B,Residential-HD,Concrete,6.32927E-04,2.00000E-02
100,2.31740E+04,nonstructural,V6B,Residential-HD,Concrete,2.44097E-03,1.00000E-02
250,8.87421E+04,nonstructural,V6B,Residential-HD,Concrete,9.34742E-03,4.00000E-03
500,1.99486E+05,nonstructural,V6B,Residential-HD,Concrete,2.10124E-02,2.00000E-03
1000,3.84721E+05,nonstructural,V6B,Residential-HD,Concrete,4.05235E-02,1.00000E-03
2500,7.56075E+05,nonstructural,V6B,Residential-HD,Concrete,7.96392E-02,4.00000E-04
50,4.49674E-06,occupants,V6B,Residential-HD,Concrete,3.08418E-07,2.00000E-02
100,8.13369E-05,occupants,V6B,Residential-HD,Concrete,5.57866E-06,1.00000E-02
250,1.10500E-03,occupants,V6B,Residential-HD,Concrete,7.57886E-05,4.00000E-03
500,4.11168E-03,occupants,V6B,Residential-HD,Concrete,2.82008E-04,2.00000E-03
1000,1.01040E-02,occupants,V6B,Residential-HD,Concrete,6.93001E-04,1.00000E-03
2500,2.21466E-02,occupants,V6B,Residential-HD,Concrete,1.51897E-03,4.00000E-04
25,8.97249E+01,structural,V6B,Residential-HD,Concrete,4.30543E-05,4.00000E-02
50,1.10773E+03,structural,V6B,Residential-HD,Concrete,5.31543E-04,2.00000E-02
100,7.01967E+03,structural,V6B,Residential-HD,Concrete,3.36837E-03,1.00000E-02
250,3.82475E+04,structural,V6B,Residential-HD,Concrete,1.83530E-02,4.00000E-03
500,9.30695E+04,structural,V6B,Residential-HD,Concrete,4.46592E-02,2.00000E-03
1000,1.85034E+05,structural,V6B,Residential-HD,Concrete,8.87883E-02,1.00000E-03
2500,3.77389E+05,structural,V6B,Residential-HD,Concrete,1.81089E-01,4.00000E-04
10,4.85794E+03,contents,V6B,Commercial,URMasonry,1.46690E-04,1.00000E-01
25,1.22972E+05,contents,V6B,Commercial,URMasonry,3.71325E-03,4.00000E-02
50,3.55127E+05,contents,V6B,Commercial,URMasonry,1.07234E-02,2.00000E-02
100,7.07372E+05,contents,V6B,Commercial,URMasonry,2.13598E-02,1.00000E-02
250,1.37827E+06,contents,V6B,Commercial,URMasonry,4.16181E-02,4.00000E-03
500,2.01012E+06,contents,V6B,Commercial,URMasonry,6.06977E-02,2.00000E-03
1000,2.73791E+06,contents,V6B,Commercial,URMasonry,8.26739E-02,1.00000E-03
2500,3.79368E+06,contents,V6B,Commercial,URMasonry,1.14554E-01,4.00000E-04
10,4.09644E+03,nonstructural,V6B,Commercial,URMasonry,6.82324E-05,1.00000E-01
25,1.23013E+05,nonstructural,V6B,Commercial,URMasonry,2.04897E-03,4.00000E-02
50,4.64231E+05,nonstructural,V6B,Commercial,URMasonry,7.73246E-03,2.00000E-02
100,1.27524E+06,nonstructural,V6B,Commercial,URMasonry,2.12410E-02,1.00000E-02
250,3.59630E+06,nonstructural,V6B,Commercial,URMasonry,5.99018E-02,4.00000E-03
500,6.56773E+06,nonstructural,V6B,Commercial,URMasonry,1.09395E-01,2.00000E-03
1000,1.07275E+07,nonstructural,V6B,Commercial,URMasonry,1.78682E-01,1.00000E-03
2500,1.76505E+07,nonstructural,V6B,Commercial,URMasonry,2.93996E-01,4.00000E-04
25,4.80293E-07,occupants,V6B,Commercial,URMasonry,4.21365E-10,4.00000E-02
50,1.37072E-04,occupants,V6B,Commercial,URMasonry,1.20254E-07,2.00000E-02
100,3.45651E-03,occupants,V6B,Commercial,URMasonry,3.03242E-06,1.00000E-02
250,5.20607E-02,occupants,V6B,Commercial,URMasonry,4.56733E-05,4.00000E-03
500,2.03475E-01,occupants,V6B,Commercial,URMasonry,1.78510E-04,2.00000E-03
1000,5.38999E-01,occupants,V6B,Commercial,URMasonry,4.72869E-04,1.00000E-03
2500,1.35751E+00,occupants,V6B,Commercial,URMasonry,1.19095E-03,4.00000E-04
10,1.47868E+02,structural,V6B,Commercial,URMasonry,4.01851E-06,1.00000E-01
25,1.39786E+04,structural,V6B,Commercial,URMasonry,3.79887E-04,4.00000E-02
50,1.04765E+05,structural,V6B,Commercial,URMasonry,2.84715E-03,2.00000E-02
100,4.53183E+05,structural,V6B,Commercial,URMasonry,1.23159E-02,1.00000E-02
250,1.77772E+06,structural,V6B,Commercial,URMasonry,4.83121E-02,4.00000E-03
500,3.68581E+06,structural,V6B,Commercial,URMasonry,1.00167E-01,2.00000E-03
1000,6.50532E+06,structural,V6B,Commercial,URMasonry,1.76791E-01,1.00000E-03
2500,1.13620E+07,structural,V6B,Commercial,URMasonry,3.08778E-01,4.00000E-04
10,2.98294E+00,contents,V6B,Commercial,Concrete,6.02120E-07,1.00000E-01
25,2.57256E+02,contents,V6B,Commercial,Concrete,5.19285E-05,4.00000E-02
50,2.75590E+03,contents,V6B,Commercial,Concrete,5.56293E-04,2.00000E-02
100,1.66697E+04,contents,V6B,Commercial,Concrete,3.36485E-03,1.00000E-02
250,9.15077E+04,contents,V6B,Commercial,Concrete,1.84713E-02,4.00000E-03
500,2.22918E+05,contents,V6B,Commercial,Concrete,4.49971E-02,2.00000E-03
1000,4.29350E+05,contents,V6B,Commercial,Concrete,8.66665E-02,1.00000E-03
2500,8.03399E+05,contents,V6B,Commercial,Concrete,1.62170E-01,4.00000E-04
10,2.31375E+01,nonstructural,V6B,Commercial,Concrete,2.57627E-06,1.00000E-01
25,1.37806E+03,nonstructural,V6B,Commercial,Concrete,1.53442E-04,4.00000E-02
50,7.87034E+03,nonstructural,V6B,Commercial,Concrete,8.76329E-04,2.00000E-02
100,3.07433E+04,nonstructural,V6B,Commercial,Concrete,3.42314E-03,1.00000E-02
250,1.25935E+05,nonstructural,V6B,Commercial,Concrete,1.40223E-02,4.00000E-03
500,2.79625E+05,nonstructural,V6B,Commercial,Concrete,3.11350E-02,2.00000E-03
1000,5.17090E+05,nonstructural,V6B,Commercial,Concrete,5.75758E-02,1.00000E-03
2500,9.60148E+05,nonstructural,V6B,Commercial,Concrete,1.06908E-01,4.00000E-04
25,2.36690E-06,occupants,V6B,Commercial,Concrete,1.73501E-08,4.00000E-02
50,1.23140E-04,occupants,V6B,Commercial,Concrete,9.02655E-07,2.00000E-02
100,1.71975E-03,occupants,V6B,Commercial,Concrete,1.26063E-05,1.00000E-02
250,1.79918E-02,occupants,V6B,Commercial,Concrete,1.31886E-04,4.00000E-03
500,5.76381E-02,occupants,V6B,Commercial,Concrete,4.22504E-04,2.00000E-03
1000,1.30603E-01,occupants,V6B,Commercial,Concrete,9.57356E-04,1.00000E-03
2500,2.74673E-01,occupants,V6B,Commercial,Concrete,2.01344E-03,4.00000E-04
10,9.06622E+00,structural,V6B,Commercial,Concrete,1.64706E-06,1.00000E-01
25,7.31766E+02,structural,V6B,Commercial,Concrete,1.32940E-04,4.00000E-02
50,5.41363E+03,structural,V6B,Commercial,Concrete,9.83492E-04,2.00000E-02
100,2.33045E+04,structural,V6B,Commercial,Concrete,4.23371E-03,1.00000E-02
250,9.08301E+04,structural,V6B,Commercial,Concrete,1.65011E-02,4.00000E-03
500,1.90396E+05,structural,V6B,Commercial,Concrete,3.45892E-02,2.00000E-03
1000,3.38386E+05,structural,V6B,Commercial,Concrete,6.14745E-02,1.00000E-03
2500,6.15468E+05,structural,V6B,Commercial,Concrete,1.11812E-01,4.00000E-04
10,8.20792E-01,contents,V6B,Commercial,Steel,4.18959E-07,1.00000E-01
25,1.05733E+02,contents,V6B,Commercial,Steel,5.39695E-05,4.00000E-02
50,1.20347E+03,contents,V6B,Commercial,Steel,6.14290E-04,2.00000E-02
100,7.49481E+03,contents,V6B,Commercial,Steel,3.82559E-03,1.00000E-02
250,4.16110E+04,contents,V6B,Commercial,Steel,2.12396E-02,4.00000E-03
500,1.02094E+05,contents,V6B,Commercial,Steel,5.21119E-02,2.00000E-03
1000,1.98366E+05,contents,V6B,Commercial,Steel,1.01252E-01,1.00000E-03
2500,3.70870E+05,contents,V6B,Commercial,Steel,1.89304E-01,4.00000E-04
10,4.31692E+00,nonstructural,V6B,Commercial,Steel,1.21548E-06,1.00000E-01
25,3.79036E+02,nonstructural,V6B,Commercial,Steel,1.06722E-04,4.00000E-02
50,2.50718E+03,nonstructural,V6B,Commercial,Steel,7.05923E-04,2.00000E-02
100,1.10444E+04,nonstructural,V6B,Commercial,Steel,3.10967E-03,1.00000E-02
250,4.91955E+04,nonstructural,V6B,Commercial,Steel,1.38515E-02,4.00000E-03
500,1.13283E+05,nonstructural,V6B,Commercial,Steel,3.18962E-02,2.00000E-03
1000,2.14825E+05,nonstructural,V6B,Commercial,Steel,6.04864E-02,1.00000E-03
2500,4.02519E+05,nonstructural,V6B,Commercial,Steel,1.13334E-01,4.00000E-04
25,1.23145E-06,occupants,V6B,Commercial,Steel,1.80989E-08,4.00000E-02
50,5.91009E-05,occupants,V6B,Commercial,Steel,8.68620E-07,2.00000E-02
100,7.15531E-04,occupants,V6B,Commercial,Steel,1.05163E-05,1.00000E-02
250,6.24350E-03,occupants,V6B,Commercial,Steel,9.17622E-05,4.00000E-03
500,1.87474E-02,occupants,V6B,Commercial,Steel,2.75535E-04,2.00000E-03
1000,4.16422E-02,occupants,V6B,Commercial,Steel,6.12026E-04,1.00000E-03
2500,8.98584E-02,occupants,V6B,Commercial,Steel,1.32067E-03,4.00000E-04
10,3.18572E+00,structural,V6B,Commercial,Steel,1.46349E-06,1.00000E-01
25,3.64092E+02,structural,V6B,Commercial,Steel,1.67260E-04,4.00000E-02
50,2.58684E+03,structural,V6B,Commercial,Steel,1.18837E-03,2.00000E-02
100,1.08822E+04,structural,V6B,Commercial,Steel,4.99916E-03,1.00000E-02
250,4.26089E+04,structural,V6B,Commercial,Steel,1.95741E-02,4.00000E-03
500,9.04003E+04,structural,V6B,Commercial,Steel,4.15289E-02,2.00000E-03
1000,1.61628E+05,structural,V6B,Commercial,Steel,7.42503E-02,1.00000E-03
2500,2.89820E+05,structural,V6B,Commercial,Steel,1.33140E-01,4.00000E-04
25,1.85979E+01,contents,V6B,Commercial,Wood,2.44148E-05,4.00000E-02
50,2.35452E+02,contents,V6B,Commercial,Wood,3.09094E-04,2.00000E-02
100,1.69352E+03,contents,V6B,Commercial,Wood,2.22321E-03,1.00000E-02
250,1.27647E+04,contents,V6B,Commercial,Wood,1.67571E-02,4.00000E-03
500,3.92205E+04,contents,V6B,Commercial,Wood,5.14876E-02,2.00000E-03
1000,8.92119E+04,contents,V6B,Commercial,Wood,1.17115E-01,1.00000E-03
2500,1.88380E+05,contents,V6B,Commercial,Wood,2.47300E-01,4.00000E-04
25,1.45342E+02,nonstructural,V6B,Commercial,Wood,1.05248E-04,4.00000E-02
50,1.74033E+03,nonstructural,V6B,Commercial,Wood,1.26025E-03,2.00000E-02
100,6.85397E+03,nonstructural,V6B,Commercial,Wood,4.96324E-03,1.00000E-02
250,2.55752E+04,nonstructural,V6B,Commercial,Wood,1.85201E-02,4.00000E-03
500,6.07791E+04,nonstructural,V6B,Commercial,Wood,4.40127E-02,2.00000E-03
1000,1.25834E+05,nonstructural,V6B,Commercial,Wood,9.11219E-02,1.00000E-03
2500,2.60979E+05,nonstructural,V6B,Commercial,Wood,1.88986E-01,4.00000E-04
50,2.84831E-07,occupants,V6B,Commercial,Wood,5.99013E-09,2.00000E-02
100,2.24115E-05,occupants,V6B,Commercial,Wood,4.71325E-07,1.00000E-02
250,4.59803E-04,occupants,V6B,Commercial,Wood,9.66989E-06,4.00000E-03
500,2.12102E-03,occupants,V6B,Commercial,Wood,4.46061E-05,2.00000E-03
1000,6.60787E-03,occupants,V6B,Commercial,Wood,1.38967E-04,1.00000E-03
2500,1.94438E-02,occupants,V6B,Commercial,Wood,4.08914E-04,4.00000E-04
10,2.56554E+02,structural,V6B,Commercial,Wood,3.03116E-04,1.00000E-01
25,7.86342E+03,structural,V6B,Commercial,Wood,9.29058E-03,4.00000E-02
50,1.58789E+04,structural,V6B,Commercial,Wood,1.87608E-02,2.00000E-02
100,2.32026E+04,structural,V6B,Commercial,Wood,2.74137E-02,1.00000E-02
250,5.61039E+04,structural,V6B,Commercial,Wood,6.62864E-02,4.00000E-03
500,1.20832E+05,structural,V6B,Commercial,Wood,1.42762E-01,2.00000E-03
1000,2.29427E+05,structural,V6B,Commercial,Wood,2.71066E-01,1.00000E-03
2500,4.17104E+05,structural,V6B,Commercial,Wood,4.92805E-01,4.00000E-04
25,4.15750E+00,contents,V6B,Commercial,RMasonry,2.08158E-05,4.00000E-02
50,5.42537E+01,contents,V6B,Commercial,RMasonry,2.71638E-04,2.00000E-02
100,4.04770E+02,contents,V6B,Commercial,RMasonry,2.02661E-03,1.00000E-02
250,2.99146E+03,contents,V6B,Commercial,RMasonry,1.49777E-02,4.00000E-03
500,8.91209E+03,contents,V6B,Commercial,RMasonry,4.46212E-02,2.00000E-03
1000,2.01579E+04,contents,V6B,Commercial,RMasonry,1.00927E-01,1.00000E-03
2500,4.37866E+04,contents,V6B,Commercial,RMasonry,2.19231E-01,4.00000E-04
25,4.04982E+01,nonstructural,V6B,Commercial,RMasonry,1.11849E-04,4.00000E-02
50,3.12572E+02,nonstructural,V6B,Commercial,RMasonry,8.63267E-04,2.00000E-02
100,1.25225E+03,nonstructural,V6B,Commercial,RMasonry,3.45848E-03,1.00000E-02
250,5.31236E+03,nonstructural,V6B,Commercial,RMasonry,1.46718E-02,4.00000E-03
500,1.30028E+04,nonstructural,V6B,Commercial,RMasonry,3.59114E-02,2.00000E-03
1000,2.70588E+04,nonstructural,V6B,Commercial,RMasonry,7.47315E-02,1.00000E-03
2500,5.72763E+04,nonstructural,V6B,Commercial,RMasonry,1.58187E-01,4.00000E-04
50,1.92400E-07,occupants,V6B,Commercial,RMasonry,3.61654E-08,2.00000E-02
100,8.63643E-06,occupants,V6B,Commercial,RMasonry,1.62339E-06,1.00000E-02
250,2.08919E-04,occupants,V6B,Commercial,RMasonry,3.92706E-05,4.00000E-03
500,1.11922E-03,occupants,V6B,Commercial,RMasonry,2.10379E-04,2.00000E-03
1000,3.78858E-03,occupants,V6B,Commercial,RMasonry,7.12140E-04,1.00000E-03
2500,1.17109E-02,occupants,V6B,Commercial,RMasonry,2.20129E-03,4.00000E-04
25,2.59164E+00,structural,V6B,Commercial,RMasonry,1.16783E-05,4.00000E-02
50,4.27456E+01,structural,V6B,Commercial,RMasonry,1.92617E-04,2.00000E-02
100,3.22121E+02,structural,V6B,Commercial,RMasonry,1.45152E-03,1.00000E-02
250,2.15362E+03,structural,V6B,Commercial,RMasonry,9.70449E-03,4.00000E-03
500,6.13542E+03,structural,V6B,Commercial,RMasonry,2.76470E-02,2.00000E-03
1000,1.38178E+04,structural,V6B,Commercial,RMasonry,6.22650E-02,1.00000E-03
2500,3.12979E+04,structural,V6B,Commercial,RMasonry,1.41033E-01,4.00000E-04
10,5.94751E+02,contents,V6B,Industrial,URMasonry,1.20973E-04,1.00000E-01
25,1.91704E+04,contents,V6B,Industrial,URMasonry,3.89930E-03,4.00000E-02
50,5.62965E+04,contents,V6B,Industrial,URMasonry,1.14508E-02,2.00000E-02
100,1.10378E+05,contents,V6B,Industrial,URMasonry,2.24510E-02,1.00000E-02
250,2.12942E+05,contents,V6B,Industrial,URMasonry,4.33128E-02,4.00000E-03
500,3.10033E+05,contents,V6B,Industrial,URMasonry,6.30613E-02,2.00000E-03
1000,4.22139E+05,contents,V6B,Industrial,URMasonry,8.58639E-02,1.00000E-03
2500,5.84345E+05,contents,V6B,Industrial,URMasonry,1.18857E-01,4.00000E-04
10,5.37008E+02,nonstructural,V6B,Industrial,URMasonry,5.45394E-05,1.00000E-01
25,2.07676E+04,nonstructural,V6B,Industrial,URMasonry,2.10919E-03,4.00000E-02
50,8.01945E+04,nonstructural,V6B,Industrial,URMasonry,8.14468E-03,2.00000E-02
100,2.20825E+05,nonstructural,V6B,Industrial,URMasonry,2.24273E-02,1.00000E-02
250,6.28676E+05,nonstructural,V6B,Industrial,URMasonry,6.38494E-02,4.00000E-03
500,1.16047E+06,nonstructural,V6B,Industrial,URMasonry,1.17859E-01,2.00000E-03
1000,1.92779E+06,nonstructural,V6B,Industrial,URMasonry,1.95790E-01,1.00000E-03
2500,3.20173E+06,nonstructural,V6B,Industrial,URMasonry,3.25173E-01,4.00000E-04
50,2.71377E-06,occupants,V6B,Industrial,URMasonry,4.60586E-08,2.00000E-02
100,1.05863E-04,occupants,V6B,Industrial,URMasonry,1.79672E-06,1.00000E-02
250,2.06181E-03,occupants,V6B,Industrial,URMasonry,3.49933E-05,4.00000E-03
500,9.09800E-03,occupants,V6B,Industrial,URMasonry,1.54413E-04,2.00000E-03
1000,2.71073E-02,occupants,V6B,Industrial,URMasonry,4.60070E-04,1.00000E-03
2500,7.98341E-02,occupants,V6B,Industrial,URMasonry,1.35496E-03,4.00000E-04
10,7.38996E+00,structural,V6B,Industrial,URMasonry,2.02923E-06,1.00000E-01
25,1.33666E+03,structural,V6B,Industrial,URMasonry,3.67037E-04,4.00000E-02
50,1.06797E+04,structural,V6B,Industrial,URMasonry,2.93257E-03,2.00000E-02
100,4.73781E+04,structural,V6B,Industrial,URMasonry,1.30097E-02,1.00000E-02
250,1.89207E+05,structural,V6B,Industrial,URMasonry,5.19548E-02,4.00000E-03
500,3.98580E+05,structural,V6B,Industrial,URMasonry,1.09447E-01,2.00000E-03
1000,7.16421E+05,structural,V6B,Industrial,URMasonry,1.96724E-01,1.00000E-03
2500,1.26064E+06,structural,V6B,Industrial,URMasonry,3.46164E-01,4.00000E-04
25,3.00188E+01,contents,V6B,Industrial,Wood,2.44148E-05,4.00000E-02
50,3.80041E+02,contents,V6B,Industrial,Wood,3.09094E-04,2.00000E-02
100,2.73350E+03,contents,V6B,Industrial,Wood,2.22321E-03,1.00000E-02
250,2.06033E+04,contents,V6B,Industrial,Wood,1.67571E-02,4.00000E-03
500,6.33056E+04,contents,V6B,Industrial,Wood,5.14876E-02,2.00000E-03
1000,1.43996E+05,contents,V6B,Industrial,Wood,1.17115E-01,1.00000E-03
2500,3.04063E+05,contents,V6B,Industrial,Wood,2.47300E-01,4.00000E-04
25,2.71464E+02,nonstructural,V6B,Industrial,Wood,1.10242E-04,4.00000E-02
50,3.26332E+03,nonstructural,V6B,Industrial,Wood,1.32524E-03,2.00000E-02
100,1.23396E+04,nonstructural,V6B,Industrial,Wood,5.01112E-03,1.00000E-02
250,4.19166E+04,nonstructural,V6B,Industrial,Wood,1.70224E-02,4.00000E-03
500,9.44990E+04,nonstructural,V6B,Industrial,Wood,3.83762E-02,2.00000E-03
1000,1.92242E+05,nonstructural,V6B,Industrial,Wood,7.80699E-02,1.00000E-03
2500,4.01943E+05,nonstructural,V6B,Industrial,Wood,1.63230E-01,4.00000E-04
50,6.40345E-08,occupants,V6B,Industrial,Wood,5.99013E-09,2.00000E-02
100,5.03847E-06,occupants,V6B,Industrial,Wood,4.71325E-07,1.00000E-02
250,1.03371E-04,occupants,V6B,Industrial,Wood,9.66989E-06,4.00000E-03
500,4.76840E-04,occupants,V6B,Industrial,Wood,4.46061E-05,2.00000E-03
1000,1.48556E-03,occupants,V6B,Industrial,Wood,1.38967E-04,1.00000E-03
2500,4.37129E-03,occupants,V6B,Industrial,Wood,4.08914E-04,4.00000E-04
10,3.53005E+02,structural,V6B,Industrial,Wood,3.87592E-04,1.00000E-01
25,1.07884E+04,structural,V6B,Industrial,Wood,1.18455E-02,4.00000E-02
50,2.14707E+04,structural,V6B,Industrial,Wood,2.35744E-02,2.00000E-02
100,2.97666E+04,structural,V6B,Industrial,Wood,3.26831E-02,1.00000E-02
250,6.46200E+04,structural,V6B,Industrial,Wood,7.09514E-02,4.00000E-03
500,1.33356E+05,structural,V6B,Industrial,Wood,1.46422E-01,2.00000E-03
1000,2.49100E+05,structural,V6B,Industrial,Wood,2.73507E-01,1.00000E-03
2500,4.49760E+05,structural,V6B,Industrial,Wood,4.93827E-01,4.00000E-04
10,3.80684E+00,contents,V6B,Residential-MD,URMasonry,3.69830E-05,1.00000E-01
25,3.49591E+02,contents,V6B,Residential-MD,URMasonry,3.39624E-03,4.00000E-02
50,1.16604E+03,contents,V6B,Residential-MD,URMasonry,1.13280E-02,2.00000E-02
100,2.33006E+03,contents,V6B,Residential-MD,URMasonry,2.26363E-02,1.00000E-02
250,4.61053E+03,contents,V6B,Residential-MD,URMasonry,4.47908E-02,4.00000E-03
500,6.85902E+03,contents,V6B,Residential-MD,URMasonry,6.66346E-02,2.00000E-03
1000,9.45750E+03,contents,V6B,Residential-MD,URMasonry,9.18786E-02,1.00000E-03
2500,1.32574E+04,contents,V6B,Residential-MD,URMasonry,1.28794E-01,4.00000E-04
10,1.71726E+01,nonstructural,V6B,Residential-MD,URMasonry,1.46485E-05,1.00000E-01
25,1.91628E+03,nonstructural,V6B,Residential-MD,URMasonry,1.63462E-03,4.00000E-02
50,8.43864E+03,nonstructural,V6B,Residential-MD,URMasonry,7.19828E-03,2.00000E-02
100,2.40635E+04,nonstructural,V6B,Residential-MD,URMasonry,2.05265E-02,1.00000E-02
250,7.32745E+04,nonstructural,V6B,Residential-MD,URMasonry,6.25042E-02,4.00000E-03
500,1.43852E+05,nonstructural,V6B,Residential-MD,URMasonry,1.22707E-01,2.00000E-03
1000,2.47321E+05,nonstructural,V6B,Residential-MD,URMasonry,2.10969E-01,1.00000E-03
2500,4.21982E+05,nonstructural,V6B,Residential-MD,URMasonry,3.59957E-01,4.00000E-04
100,2.50144E-07,occupants,V6B,Residential-MD,URMasonry,1.86674E-07,1.00000E-02
250,1.43619E-05,occupants,V6B,Residential-MD,URMasonry,1.07179E-05,4.00000E-03
500,1.05145E-04,occupants,V6B,Residential-MD,URMasonry,7.84662E-05,2.00000E-03
1000,4.51852E-04,occupants,V6B,Residential-MD,URMasonry,3.37203E-04,1.00000E-03
2500,1.80382E-03,occupants,V6B,Residential-MD,URMasonry,1.34613E-03,4.00000E-04
10,1.91281E-03,structural,V6B,Residential-MD,URMasonry,7.43308E-09,1.00000E-01
25,4.47955E+01,structural,V6B,Residential-MD,URMasonry,1.74073E-04,4.00000E-02
50,5.01147E+02,structural,V6B,Residential-MD,URMasonry,1.94744E-03,2.00000E-02
100,2.64123E+03,structural,V6B,Residential-MD,URMasonry,1.02637E-02,1.00000E-02
250,1.24579E+04,structural,V6B,Residential-MD,URMasonry,4.84108E-02,4.00000E-03
500,2.89735E+04,structural,V6B,Residential-MD,URMasonry,1.12590E-01,2.00000E-03
1000,5.46343E+04,structural,V6B,Residential-MD,URMasonry,2.12306E-01,1.00000E-03
2500,9.91138E+04,structural,V6B,Residential-MD,URMasonry,3.85152E-01,4.00000E-04
10,1.09804E+01,contents,V6B,Civic,URMasonry,2.12992E-05,1.00000E-01
25,1.34782E+03,contents,V6B,Civic,URMasonry,2.61442E-03,4.00000E-02
50,4.86821E+03,contents,V6B,Civic,URMasonry,9.44310E-03,2.00000E-02
100,1.03443E+04,contents,V6B,Civic,URMasonry,2.00653E-02,1.00000E-02
250,2.17555E+04,contents,V6B,Civic,URMasonry,4.22001E-02,4.00000E-03
500,3.35243E+04,contents,V6B,Civic,URMasonry,6.50286E-02,2.00000E-03
1000,4.75077E+04,contents,V6B,Civic,URMasonry,9.21529E-02,1.00000E-03
2500,6.83818E+04,contents,V6B,Civic,URMasonry,1.32643E-01,4.00000E-04
10,1.99426E+01,nonstructural,V6B,Civic,URMasonry,8.49151E-06,1.00000E-01
25,2.85748E+03,nonstructural,V6B,Civic,URMasonry,1.21671E-03,4.00000E-02
50,1.31040E+04,nonstructural,V6B,Civic,URMasonry,5.57964E-03,2.00000E-02
100,3.86986E+04,nonstructural,V6B,Civic,URMasonry,1.64778E-02,1.00000E-02
250,1.22524E+05,nonstructural,V6B,Civic,URMasonry,5.21703E-02,4.00000E-03
