#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Industrial,Wood,1.91513E+03,9.10764E+05,2.10277E-03
contents,V6B,Residential-MD,URMasonry,9.57262E+01,1.02935E+05,9.29969E-04
nonstructural,V6B,Residential-MD,URMasonry,1.35583E+03,1.17231E+06,1.15654E-03
occupants,V6B,Residential-MD,URMasonry,2.19641E-06,1.34000E+00,1.63912E-06
structural,V6B,Residential-MD,URMasonry,2.24311E+02,2.57337E+05,8.71661E-04
contents,V6B,Civic,URMasonry,4.31619E+02,5.15531E+05,8.37231E-04
nonstructural,V6B,Civic,URMasonry,2.29101E+03,2.34853E+06,9.75506E-04
occupants,V6B,Civic,URMasonry,2.91933E-05,3.62400E+01,8.05555E-07
structural,V6B,Civic,URMasonry,3.61548E+02,5.15531E+05,7.01312E-04
contents,V6Z,Residential-HD,URMasonry,5.45771E+02,5.78876E+05,9.42811E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.60712E+03,6.59276E+06,1.15386E-03
occupants,V6Z,Residential-HD,URMasonry,1.39559E-05,9.52000E+00,1.46596E-06
structural,V6Z,Residential-HD,URMasonry,1.24290E+03,1.44719E+06,8.58837E-04
contents,V6Z,Commercial,URMasonry,8.06428E+03,8.95089E+06,9.00947E-04
nonstructural,V6Z,Commercial,URMasonry,1.76183E+04,1.62268E+07,1.08576E-03
occupants,V6Z,Commercial,URMasonry,5.20666E-04,3.36000E+02,1.54960E-06
structural,V6Z,Commercial,URMasonry,7.95033E+03,9.94544E+06,7.99394E-04
contents,V6Z,Commercial,Concrete,7.03392E+02,1.99629E+06,3.52350E-04
nonstructural,V6Z,Commercial,Concrete,9.66512E+02,3.61900E+06,2.67066E-04
occupants,V6Z,Commercial,Concrete,1.64862E-04,4.17700E+01,3.94689E-06
structural,V6Z,Commercial,Concrete,6.07475E+02,2.21810E+06,2.73872E-04
contents,V6Z,Commercial,Steel,3.41341E+02,4.67138E+06,7.30708E-05
nonstructural,V6Z,Commercial,Steel,6.17377E+02,8.46858E+06,7.29021E-05
occupants,V6Z,Commercial,Steel,2.55251E-05,7.27300E+01,3.50957E-07
structural,V6Z,Commercial,Steel,1.28418E+03,5.19042E+06,2.47413E-04
contents,V6Z,Commercial,Wood,8.79611E+01,1.99728E+05,4.40404E-04
nonstructural,V6Z,Commercial,Wood,1.51519E+02,3.62080E+05,4.18469E-04
occupants,V6Z,Commercial,Wood,3.04181E-06,5.32000E+00,5.71768E-07
structural,V6Z,Commercial,Wood,4.10204E+02,2.21920E+05,1.84843E-03
contents,V6Z,Residential-MD,URMasonry,2.57961E+02,2.77893E+05,9.28276E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.60117E+03,3.16489E+06,1.13785E-03
occupants,V6Z,Residential-MD,URMasonry,7.49965E-06,5.02000E+00,1.49395E-06
structural,V6Z,Residential-MD,URMasonry,5.88578E+02,6.94732E+05,8.47201E-04
contents,V6Z,Civic,URMasonry,8.71166E+02,1.02805E+06,8.47394E-04
nonstructural,V6Z,Civic,URMasonry,5.04909E+03,5.20372E+06,9.70285E-04
occupants,V6Z,Civic,URMasonry,1.06609E-04,8.32100E+01,1.28120E-06
structural,V6Z,Civic,URMasonry,7.84737E+02,1.14228E+06,6.86992E-04
contents,*total*,*total*,*total*,4.95156E+04,6.68716E+07,7.40458E-04
nonstructural,*total*,*total*,*total*,1.28109E+05,1.49866E+08,8.54821E-04
occupants,*total*,*total*,*total*,3.04891E-03,2.08204E+03,1.46439E-06
structural,*total*,*total*,*total*,5.34337E+04,7.52629E+07,7.09960E-04
