#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,1.16964E+04,contents,V6B,Residential-HD,Concrete,1.40313E-02,2.00000E-03
1000,2.68550E+04,contents,V6B,Residential-HD,Concrete,3.22158E-02,1.00000E-03
2500,5.92057E+04,contents,V6B,Residential-HD,Concrete,7.10243E-02,4.00000E-04
25,9.62809E+01,nonstructural,V6B,Residential-HD,Concrete,1.01415E-05,4.00000E-02
50,4.00243E+03,nonstructural,V6B,Residential-HD,Concrete,4.21586E-04,2.00000E-02
100,1.74928E+04,nonstructural,V6B,Residential-HD,Concrete,1.84256E-03,1.00000E-02
250,7.20993E+04,nonstructural,V6B,Residential-HD,Concrete,7.59440E-03,4.00000E-03
500,1.68567E+05,nonstructural,V6B,Residential-HD,Concrete,1.77556E-02,2.00000E-03
1000,3.31243E+05,nonstructural,V6B,Residential-HD,Concrete,3.48906E-02,1.00000E-03
2500,6.81653E+05,nonstructural,V6B,Residential-HD,Concrete,7.18002E-02,4.00000E-04
100,2.71836E-05,occupants,V6B,Residential-HD,Concrete,1.86445E-06,1.00000E-02
250,6.82618E-04,occupants,V6B,Residential-HD,Concrete,4.68188E-05,4.00000E-03
500,3.18575E-03,occupants,V6B,Residential-HD,Concrete,2.18501E-04,2.00000E-03
1000,8.60433E-03,occupants,V6B,Residential-HD,Concrete,5.90146E-04,1.00000E-03
2500,2.02815E-02,occupants,V6B,Residential-HD,Concrete,1.39105E-03,4.00000E-04
25,2.00321E+00,structural,V6B,Residential-HD,Concrete,9.61236E-07,4.00000E-02
50,4.86895E+02,structural,V6B,Residential-HD,Concrete,2.33635E-04,2.00000E-02
100,4.27846E+03,structural,V6B,Residential-HD,Concrete,2.05301E-03,1.00000E-02
250,2.78372E+04,structural,V6B,Residential-HD,Concrete,1.33576E-02,4.00000E-03
500,7.21216E+04,structural,V6B,Residential-HD,Concrete,3.46074E-02,2.00000E-03
1000,1.48024E+05,structural,V6B,Residential-HD,Concrete,7.10291E-02,1.00000E-03
2500,3.20675E+05,structural,V6B,Residential-HD,Concrete,1.53875E-01,4.00000E-04
25,8.33442E+04,contents,V6B,Commercial,URMasonry,2.51666E-03,4.00000E-02
50,3.24864E+05,contents,V6B,Commercial,URMasonry,9.80961E-03,2.00000E-02
100,6.71112E+05,contents,V6B,Commercial,URMasonry,2.02649E-02,1.00000E-02
250,1.32585E+06,contents,V6B,Commercial,URMasonry,4.00354E-02,4.00000E-03
500,1.93858E+06,contents,V6B,Commercial,URMasonry,5.85374E-02,2.00000E-03
1000,2.66246E+06,contents,V6B,Commercial,URMasonry,8.03955E-02,1.00000E-03
2500,3.72153E+06,contents,V6B,Commercial,URMasonry,1.12375E-01,4.00000E-04
25,7.36596E+04,nonstructural,V6B,Commercial,URMasonry,1.22691E-03,4.00000E-02
50,3.70046E+05,nonstructural,V6B,Commercial,URMasonry,6.16368E-03,2.00000E-02
100,1.10282E+06,nonstructural,V6B,Commercial,URMasonry,1.83691E-02,1.00000E-02
250,3.24665E+06,nonstructural,V6B,Commercial,URMasonry,5.40779E-02,4.00000E-03
500,6.05031E+06,nonstructural,V6B,Commercial,URMasonry,1.00777E-01,2.00000E-03
1000,1.00860E+07,nonstructural,V6B,Commercial,URMasonry,1.67997E-01,1.00000E-03
2500,1.70233E+07,nonstructural,V6B,Commercial,URMasonry,2.83549E-01,4.00000E-04
100,6.68866E-04,occupants,V6B,Commercial,URMasonry,5.86802E-07,1.00000E-02
250,2.57909E-02,occupants,V6B,Commercial,URMasonry,2.26266E-05,4.00000E-03
500,1.33692E-01,occupants,V6B,Commercial,URMasonry,1.17289E-04,2.00000E-03
1000,3.99995E-01,occupants,V6B,Commercial,URMasonry,3.50919E-04,1.00000E-03
2500,1.07961E+00,occupants,V6B,Commercial,URMasonry,9.47152E-04,4.00000E-04
25,4.03615E+03,structural,V6B,Commercial,URMasonry,1.09688E-04,4.00000E-02
50,6.04716E+04,structural,V6B,Commercial,URMasonry,1.64340E-03,2.00000E-02
100,3.41648E+05,structural,V6B,Commercial,URMasonry,9.28475E-03,1.00000E-02
250,1.52477E+06,structural,V6B,Commercial,URMasonry,4.14378E-02,4.00000E-03
500,3.31490E+06,structural,V6B,Commercial,URMasonry,9.00872E-02,2.00000E-03
1000,6.05221E+06,structural,V6B,Commercial,URMasonry,1.64477E-01,1.00000E-03
2500,1.08826E+07,structural,V6B,Commercial,URMasonry,2.95751E-01,4.00000E-04
25,7.76422E+01,contents,V6B,Commercial,Concrete,1.56725E-05,4.00000E-02
50,1.29016E+03,contents,V6B,Commercial,Concrete,2.60425E-04,2.00000E-02
100,1.08686E+04,contents,V6B,Commercial,Concrete,2.19388E-03,1.00000E-02
250,7.24715E+04,contents,V6B,Commercial,Concrete,1.46287E-02,4.00000E-03
500,1.91641E+05,contents,V6B,Commercial,Concrete,3.86838E-02,2.00000E-03
1000,3.84388E+05,contents,V6B,Commercial,Concrete,7.75907E-02,1.00000E-03
2500,7.55180E+05,contents,V6B,Commercial,Concrete,1.52437E-01,4.00000E-04
25,7.15606E+02,nonstructural,V6B,Commercial,Concrete,7.96797E-05,4.00000E-02
50,5.30327E+03,nonstructural,V6B,Commercial,Concrete,5.90496E-04,2.00000E-02
100,2.38600E+04,nonstructural,V6B,Commercial,Concrete,2.65671E-03,1.00000E-02
250,1.04941E+05,nonstructural,V6B,Commercial,Concrete,1.16847E-02,4.00000E-03
500,2.43503E+05,nonstructural,V6B,Commercial,Concrete,2.71130E-02,2.00000E-03
1000,4.64976E+05,nonstructural,V6B,Commercial,Concrete,5.17732E-02,1.00000E-03
2500,8.96828E+05,nonstructural,V6B,Commercial,Concrete,9.98580E-02,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,6.89464E-04,occupants,V6B,Commercial,Concrete,5.05398E-06,1.00000E-02
250,1.16968E-02,occupants,V6B,Commercial,Concrete,8.57412E-05,4.00000E-03
500,4.43276E-02,occupants,V6B,Commercial,Concrete,3.24935E-04,2.00000E-03
1000,1.10730E-01,occupants,V6B,Commercial,Concrete,8.11683E-04,1.00000E-03
2500,2.50373E-01,occupants,V6B,Commercial,Concrete,1.83531E-03,4.00000E-04
25,2.61405E+02,structural,V6B,Commercial,Concrete,4.74893E-05,4.00000E-02
50,3.24563E+03,structural,V6B,Commercial,Concrete,5.89632E-04,2.00000E-02
100,1.79968E+04,structural,V6B,Commercial,Concrete,3.26947E-03,1.00000E-02
250,7.71059E+04,structural,V6B,Commercial,Concrete,1.40078E-02,4.00000E-03
500,1.65388E+05,structural,V6B,Commercial,Concrete,3.00460E-02,2.00000E-03
1000,3.00415E+05,structural,V6B,Commercial,Concrete,5.45762E-02,1.00000E-03
2500,5.65258E+05,structural,V6B,Commercial,Concrete,1.02690E-01,4.00000E-04
25,2.96435E+01,contents,V6B,Commercial,Steel,1.51310E-05,4.00000E-02
50,5.15194E+02,contents,V6B,Commercial,Steel,2.62972E-04,2.00000E-02
100,4.24437E+03,contents,V6B,Commercial,Steel,2.16646E-03,1.00000E-02
250,3.03988E+04,contents,V6B,Commercial,Steel,1.55165E-02,4.00000E-03
500,8.13851E+04,contents,V6B,Commercial,Steel,4.15416E-02,2.00000E-03
1000,1.68594E+05,contents,V6B,Commercial,Steel,8.60557E-02,1.00000E-03
2500,3.33905E+05,contents,V6B,Commercial,Steel,1.70436E-01,4.00000E-04
25,1.54717E+02,nonstructural,V6B,Commercial,Steel,4.35624E-05,4.00000E-02
50,1.51329E+03,nonstructural,V6B,Commercial,Steel,4.26084E-04,2.00000E-02
100,7.59914E+03,nonstructural,V6B,Commercial,Steel,2.13962E-03,1.00000E-02
250,3.76980E+04,nonstructural,V6B,Commercial,Steel,1.06143E-02,4.00000E-03
500,9.13018E+04,nonstructural,V6B,Commercial,Steel,2.57070E-02,2.00000E-03
1000,1.81597E+05,nonstructural,V6B,Commercial,Steel,5.11305E-02,1.00000E-03
2500,3.57482E+05,nonstructural,V6B,Commercial,Steel,1.00653E-01,4.00000E-04
100,2.45715E-04,occupants,V6B,Commercial,Steel,3.61133E-06,1.00000E-02
250,3.68685E-03,occupants,V6B,Commercial,Steel,5.41864E-05,4.00000E-03
500,1.36865E-02,occupants,V6B,Commercial,Steel,2.01154E-04,2.00000E-03
1000,3.48827E-02,occupants,V6B,Commercial,Steel,5.12679E-04,1.00000E-03
2500,7.99380E-02,occupants,V6B,Commercial,Steel,1.17487E-03,4.00000E-04
25,1.18013E+02,structural,V6B,Commercial,Steel,5.42139E-05,4.00000E-02
50,1.53056E+03,structural,V6B,Commercial,Steel,7.03124E-04,2.00000E-02
100,8.03485E+03,structural,V6B,Commercial,Steel,3.69112E-03,1.00000E-02
250,3.47223E+04,structural,V6B,Commercial,Steel,1.59510E-02,4.00000E-03
500,7.53020E+04,structural,V6B,Commercial,Steel,3.45929E-02,2.00000E-03
1000,1.39870E+05,structural,V6B,Commercial,Steel,6.42545E-02,1.00000E-03
2500,2.59084E+05,structural,V6B,Commercial,Steel,1.19020E-01,4.00000E-04
50,1.30366E+02,contents,V6B,Commercial,Wood,1.71141E-04,2.00000E-02
100,9.14697E+02,contents,V6B,Commercial,Wood,1.20079E-03,1.00000E-02
250,8.55494E+03,contents,V6B,Commercial,Wood,1.12307E-02,4.00000E-03
500,2.81610E+04,contents,V6B,Commercial,Wood,3.69689E-02,2.00000E-03
1000,7.00991E+04,contents,V6B,Commercial,Wood,9.20240E-02,1.00000E-03
2500,1.63626E+05,contents,V6B,Commercial,Wood,2.14804E-01,4.00000E-04
50,9.52331E+02,nonstructural,V6B,Commercial,Wood,6.89622E-04,2.00000E-02
100,5.16958E+03,nonstructural,V6B,Commercial,Wood,3.74350E-03,1.00000E-02
250,1.98853E+04,nonstructural,V6B,Commercial,Wood,1.43997E-02,4.00000E-03
500,4.69096E+04,nonstructural,V6B,Commercial,Wood,3.39692E-02,2.00000E-03
1000,1.00364E+05,nonstructural,V6B,Commercial,Wood,7.26777E-02,1.00000E-03
2500,2.25184E+05,nonstructural,V6B,Commercial,Wood,1.63065E-01,4.00000E-04
250,2.32011E-04,occupants,V6B,Commercial,Wood,4.87932E-06,4.00000E-03
500,1.33388E-03,occupants,V6B,Commercial,Wood,2.80521E-05,2.00000E-03
1000,4.94934E-03,occupants,V6B,Commercial,Wood,1.04087E-04,1.00000E-03
2500,1.65272E-02,occupants,V6B,Commercial,Wood,3.47575E-04,4.00000E-04
25,6.59394E+03,structural,V6B,Commercial,Wood,7.79069E-03,4.00000E-02
50,1.60180E+04,structural,V6B,Commercial,Wood,1.89252E-02,2.00000E-02
100,2.09945E+04,structural,V6B,Commercial,Wood,2.48048E-02,1.00000E-02
250,4.72253E+04,structural,V6B,Commercial,Wood,5.57964E-02,4.00000E-03
500,1.03968E+05,structural,V6B,Commercial,Wood,1.22837E-01,2.00000E-03
1000,2.09736E+05,structural,V6B,Commercial,Wood,2.47802E-01,1.00000E-03
2500,4.01586E+05,structural,V6B,Commercial,Wood,4.74471E-01,4.00000E-04
50,1.35338E+01,contents,V6B,Commercial,RMasonry,6.77610E-05,2.00000E-02
100,1.98848E+02,contents,V6B,Commercial,RMasonry,9.95592E-04,1.00000E-02
250,2.12819E+03,contents,V6B,Commercial,RMasonry,1.06554E-02,4.00000E-03
500,7.10519E+03,contents,V6B,Commercial,RMasonry,3.55743E-02,2.00000E-03
1000,1.74704E+04,contents,V6B,Commercial,RMasonry,8.74712E-02,1.00000E-03
2500,4.01546E+04,contents,V6B,Commercial,RMasonry,2.01047E-01,4.00000E-04
50,1.97088E+02,nonstructural,V6B,Commercial,RMasonry,5.44321E-04,2.00000E-02
100,9.43823E+02,nonstructural,V6B,Commercial,RMasonry,2.60667E-03,1.00000E-02
250,4.30486E+03,nonstructural,V6B,Commercial,RMasonry,1.18893E-02,4.00000E-03
500,1.08517E+04,nonstructural,V6B,Commercial,RMasonry,2.99705E-02,2.00000E-03
1000,2.36385E+04,nonstructural,V6B,Commercial,RMasonry,6.52852E-02,1.00000E-03
2500,5.21275E+04,nonstructural,V6B,Commercial,RMasonry,1.43967E-01,4.00000E-04
250,8.72298E-05,occupants,V6B,Commercial,RMasonry,1.63966E-05,4.00000E-03
500,6.44794E-04,occupants,V6B,Commercial,RMasonry,1.21202E-04,2.00000E-03
1000,2.74109E-03,occupants,V6B,Commercial,RMasonry,5.15242E-04,1.00000E-03
2500,9.93028E-03,occupants,V6B,Commercial,RMasonry,1.86659E-03,4.00000E-04
50,1.52304E+01,structural,V6B,Commercial,RMasonry,6.86301E-05,2.00000E-02
100,1.83823E+02,structural,V6B,Commercial,RMasonry,8.28331E-04,1.00000E-02
250,1.61296E+03,structural,V6B,Commercial,RMasonry,7.26819E-03,4.00000E-03
500,4.93585E+03,structural,V6B,Commercial,RMasonry,2.22416E-02,2.00000E-03
1000,1.18032E+04,structural,V6B,Commercial,RMasonry,5.31868E-02,1.00000E-03
2500,2.79965E+04,structural,V6B,Commercial,RMasonry,1.26156E-01,4.00000E-04
25,1.17778E+04,contents,V6B,Industrial,URMasonry,2.39562E-03,4.00000E-02
50,5.17763E+04,contents,V6B,Industrial,URMasonry,1.05314E-02,2.00000E-02
100,1.04278E+05,contents,V6B,Industrial,URMasonry,2.12103E-02,1.00000E-02
250,2.04356E+05,contents,V6B,Industrial,URMasonry,4.15664E-02,4.00000E-03
500,2.99601E+05,contents,V6B,Industrial,URMasonry,6.09393E-02,2.00000E-03
1000,4.07690E+05,contents,V6B,Industrial,URMasonry,8.29248E-02,1.00000E-03
2500,5.70252E+05,contents,V6B,Industrial,URMasonry,1.15990E-01,4.00000E-04
25,1.11434E+04,nonstructural,V6B,Industrial,URMasonry,1.13174E-03,4.00000E-02
50,6.35433E+04,nonstructural,V6B,Industrial,URMasonry,6.45356E-03,2.00000E-02
100,1.87116E+05,nonstructural,V6B,Industrial,URMasonry,1.90038E-02,1.00000E-02
250,5.61470E+05,nonstructural,V6B,Industrial,URMasonry,5.70238E-02,4.00000E-03
500,1.06116E+06,nonstructural,V6B,Industrial,URMasonry,1.07773E-01,2.00000E-03
1000,1.79647E+06,nonstructural,V6B,Industrial,URMasonry,1.82453E-01,1.00000E-03
2500,3.08274E+06,nonstructural,V6B,Industrial,URMasonry,3.13088E-01,4.00000E-04
100,8.08000E-06,occupants,V6B,Industrial,URMasonry,1.37135E-07,1.00000E-02
250,6.44764E-04,occupants,V6B,Industrial,URMasonry,1.09430E-05,4.00000E-03
500,4.55549E-03,occupants,V6B,Industrial,URMasonry,7.73166E-05,2.00000E-03
1000,1.86610E-02,occupants,V6B,Industrial,URMasonry,3.16717E-04,1.00000E-03
2500,6.30930E-02,occupants,V6B,Industrial,URMasonry,1.07082E-03,4.00000E-04
25,2.61031E+02,structural,V6B,Industrial,URMasonry,7.16773E-05,4.00000E-02
50,5.88324E+03,structural,V6B,Industrial,URMasonry,1.61549E-03,2.00000E-02
100,3.41140E+04,structural,V6B,Industrial,URMasonry,9.36744E-03,1.00000E-02
250,1.58570E+05,structural,V6B,Industrial,URMasonry,4.35422E-02,4.00000E-03
500,3.53356E+05,structural,V6B,Industrial,URMasonry,9.70288E-02,2.00000E-03
1000,6.57361E+05,structural,V6B,Industrial,URMasonry,1.80506E-01,1.00000E-03
2500,1.20817E+06,structural,V6B,Industrial,URMasonry,3.31754E-01,4.00000E-04
50,2.10423E+02,contents,V6B,Industrial,Wood,1.71141E-04,2.00000E-02
100,1.47640E+03,contents,V6B,Industrial,Wood,1.20079E-03,1.00000E-02
250,1.38085E+04,contents,V6B,Industrial,Wood,1.12307E-02,4.00000E-03
500,4.54545E+04,contents,V6B,Industrial,Wood,3.69689E-02,2.00000E-03
1000,1.13146E+05,contents,V6B,Industrial,Wood,9.20240E-02,1.00000E-03
2500,2.64108E+05,contents,V6B,Industrial,Wood,2.14804E-01,4.00000E-04
50,1.77363E+03,nonstructural,V6B,Industrial,Wood,7.20273E-04,2.00000E-02
100,9.54489E+03,nonstructural,V6B,Industrial,Wood,3.87620E-03,1.00000E-02
250,3.33563E+04,nonstructural,V6B,Industrial,Wood,1.35461E-02,4.00000E-03
500,7.40819E+04,nonstructural,V6B,Industrial,Wood,3.00848E-02,2.00000E-03
1000,1.53279E+05,nonstructural,V6B,Industrial,Wood,6.22471E-02,1.00000E-03
2500,3.44472E+05,nonstructural,V6B,Industrial,Wood,1.39891E-01,4.00000E-04
250,5.21599E-05,occupants,V6B,Industrial,Wood,4.87932E-06,4.00000E-03
500,2.99877E-04,occupants,V6B,Industrial,Wood,2.80521E-05,2.00000E-03
1000,1.11269E-03,occupants,V6B,Industrial,Wood,1.04087E-04,1.00000E-03
2500,3.71558E-03,occupants,V6B,Industrial,Wood,3.47575E-04,4.00000E-04
25,9.07292E+03,structural,V6B,Industrial,Wood,9.96188E-03,4.00000E-02
50,2.17985E+04,structural,V6B,Industrial,Wood,2.39343E-02,2.00000E-02
100,2.75298E+04,structural,V6B,Industrial,Wood,3.02272E-02,1.00000E-02
250,5.51781E+04,structural,V6B,Industrial,Wood,6.05844E-02,4.00000E-03
500,1.15337E+05,structural,V6B,Industrial,Wood,1.26638E-01,2.00000E-03
1000,2.27985E+05,structural,V6B,Industrial,Wood,2.50323E-01,1.00000E-03
2500,4.33058E+05,structural,V6B,Industrial,Wood,4.75489E-01,4.00000E-04
25,1.70403E+02,contents,V6B,Residential-MD,URMasonry,1.65545E-03,4.00000E-02
50,1.07468E+03,contents,V6B,Residential-MD,URMasonry,1.04404E-02,2.00000E-02
100,2.19417E+03,contents,V6B,Residential-MD,URMasonry,2.13161E-02,1.00000E-02
250,4.43700E+03,contents,V6B,Residential-MD,URMasonry,4.31050E-02,4.00000E-03
500,6.60438E+03,contents,V6B,Residential-MD,URMasonry,6.41608E-02,2.00000E-03
1000,9.15756E+03,contents,V6B,Residential-MD,URMasonry,8.89647E-02,1.00000E-03
2500,1.28731E+04,contents,V6B,Residential-MD,URMasonry,1.25061E-01,4.00000E-04
25,7.68588E+02,nonstructural,V6B,Residential-MD,URMasonry,6.55616E-04,4.00000E-02
50,6.74072E+03,nonstructural,V6B,Residential-MD,URMasonry,5.74993E-03,2.00000E-02
100,2.04066E+04,nonstructural,V6B,Residential-MD,URMasonry,1.74071E-02,1.00000E-02
250,6.51983E+04,nonstructural,V6B,Residential-MD,URMasonry,5.56151E-02,4.00000E-03
500,1.29935E+05,nonstructural,V6B,Residential-MD,URMasonry,1.10837E-01,2.00000E-03
1000,2.30221E+05,nonstructural,V6B,Residential-MD,URMasonry,1.96382E-01,1.00000E-03
2500,4.03861E+05,nonstructural,V6B,Residential-MD,URMasonry,3.44499E-01,4.00000E-04
250,4.19349E-06,occupants,V6B,Residential-MD,URMasonry,3.12947E-06,4.00000E-03
500,4.64576E-05,occupants,V6B,Residential-MD,URMasonry,3.46699E-05,2.00000E-03
1000,2.73182E-04,occupants,V6B,Residential-MD,URMasonry,2.03867E-04,1.00000E-03
2500,1.37653E-03,occupants,V6B,Residential-MD,URMasonry,1.02726E-03,4.00000E-04
25,4.91264E-01,structural,V6B,Residential-MD,URMasonry,1.90903E-06,4.00000E-02
50,2.53188E+02,structural,V6B,Residential-MD,URMasonry,9.83878E-04,2.00000E-02
100,1.84515E+03,structural,V6B,Residential-MD,URMasonry,7.17016E-03,1.00000E-02
250,1.03546E+04,structural,V6B,Residential-MD,URMasonry,4.02376E-02,4.00000E-03
500,2.53311E+04,structural,V6B,Residential-MD,URMasonry,9.84355E-02,2.00000E-03
1000,5.01495E+04,structural,V6B,Residential-MD,URMasonry,1.94879E-01,1.00000E-03
2500,9.44345E+04,structural,V6B,Residential-MD,URMasonry,3.66968E-01,4.00000E-04
25,5.52933E+02,contents,V6B,Civic,URMasonry,1.07255E-03,4.00000E-02
50,4.40176E+03,contents,V6B,Civic,URMasonry,8.53830E-03,2.00000E-02
100,9.62688E+03,contents,V6B,Civic,URMasonry,1.86737E-02,1.00000E-02
250,2.07844E+04,contents,V6B,Civic,URMasonry,4.03165E-02,4.00000E-03
500,3.20916E+04,contents,V6B,Civic,URMasonry,6.22496E-02,2.00000E-03
1000,4.58101E+04,contents,V6B,Civic,URMasonry,8.88600E-02,1.00000E-03
2500,6.62171E+04,contents,V6B,Civic,URMasonry,1.28444E-01,4.00000E-04
25,1.00450E+03,nonstructural,V6B,Civic,URMasonry,4.27712E-04,4.00000E-02
50,1.03346E+04,nonstructural,V6B,Civic,URMasonry,4.40044E-03,2.00000E-02
100,3.23822E+04,nonstructural,V6B,Civic,URMasonry,1.37883E-02,1.00000E-02
250,1.08211E+05,nonstructural,V6B,Civic,URMasonry,4.60762E-02,4.00000E-03
500,2.20635E+05,nonstructural,V6B,Civic,URMasonry,9.39461E-02,2.00000E-03
1000,4.00133E+05,nonstructural,V6B,Civic,URMasonry,1.70376E-01,1.00000E-03
2500,7.26047E+05,nonstructural,V6B,Civic,URMasonry,3.09150E-01,4.00000E-04
500,3.17528E-04,occupants,V6B,Civic,URMasonry,8.76180E-06,2.00000E-03
1000,2.98539E-03,occupants,V6B,Civic,URMasonry,8.23783E-05,1.00000E-03
2500,2.21881E-02,occupants,V6B,Civic,URMasonry,6.12256E-04,4.00000E-04
25,3.05591E-01,structural,V6B,Civic,URMasonry,5.92768E-07,4.00000E-02
50,2.78997E+02,structural,V6B,Civic,URMasonry,5.41183E-04,2.00000E-02
100,2.39569E+03,structural,V6B,Civic,URMasonry,4.64703E-03,1.00000E-02
250,1.53607E+04,structural,V6B,Civic,URMasonry,2.97959E-02,4.00000E-03
500,3.99719E+04,structural,V6B,Civic,URMasonry,7.75353E-02,2.00000E-03
1000,8.30597E+04,structural,V6B,Civic,URMasonry,1.61115E-01,1.00000E-03
2500,1.64761E+05,structural,V6B,Civic,URMasonry,3.19594E-01,4.00000E-04
25,9.56297E+02,contents,V6Z,Residential-HD,URMasonry,1.65199E-03,4.00000E-02
50,6.00179E+03,contents,V6Z,Residential-HD,URMasonry,1.03680E-02,2.00000E-02
100,1.23000E+04,contents,V6Z,Residential-HD,URMasonry,2.12480E-02,1.00000E-02
250,2.47376E+04,contents,V6Z,Residential-HD,URMasonry,4.27338E-02,4.00000E-03
500,3.69782E+04,contents,V6Z,Residential-HD,URMasonry,6.38792E-02,2.00000E-03
1000,5.07353E+04,contents,V6Z,Residential-HD,URMasonry,8.76445E-02,1.00000E-03
2500,7.14923E+04,contents,V6Z,Residential-HD,URMasonry,1.23502E-01,4.00000E-04
25,4.31339E+03,nonstructural,V6Z,Residential-HD,URMasonry,6.54262E-04,4.00000E-02
50,3.75208E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.69121E-03,2.00000E-02
100,1.14170E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.73175E-02,1.00000E-02
250,3.61106E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.47730E-02,4.00000E-03
500,7.24578E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.09905E-01,2.00000E-03
1000,1.26135E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.91323E-01,1.00000E-03
2500,2.22736E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.37850E-01,4.00000E-04
250,2.66374E-05,occupants,V6Z,Residential-HD,URMasonry,2.79804E-06,4.00000E-03
500,3.18517E-04,occupants,V6Z,Residential-HD,URMasonry,3.34577E-05,2.00000E-03
1000,1.79054E-03,occupants,V6Z,Residential-HD,URMasonry,1.88082E-04,1.00000E-03
2500,9.23728E-03,occupants,V6Z,Residential-HD,URMasonry,9.70302E-04,4.00000E-04
25,2.74948E+00,structural,V6Z,Residential-HD,URMasonry,1.89987E-06,4.00000E-02
50,1.39418E+03,structural,V6Z,Residential-HD,URMasonry,9.63369E-04,2.00000E-02
100,1.02902E+04,structural,V6Z,Residential-HD,URMasonry,7.11049E-03,1.00000E-02
250,5.70120E+04,structural,V6Z,Residential-HD,URMasonry,3.93950E-02,4.00000E-03
500,1.40947E+05,structural,V6Z,Residential-HD,URMasonry,9.73933E-02,2.00000E-03
1000,2.73619E+05,structural,V6Z,Residential-HD,URMasonry,1.89069E-01,1.00000E-03
2500,5.19814E+05,structural,V6Z,Residential-HD,URMasonry,3.59189E-01,4.00000E-04
25,2.85891E+04,contents,V6Z,Commercial,URMasonry,3.19399E-03,4.00000E-02
50,8.86498E+04,contents,V6Z,Commercial,URMasonry,9.90402E-03,2.00000E-02
100,1.82310E+05,contents,V6Z,Commercial,URMasonry,2.03678E-02,1.00000E-02
250,3.48627E+05,contents,V6Z,Commercial,URMasonry,3.89488E-02,4.00000E-03
500,5.05251E+05,contents,V6Z,Commercial,URMasonry,5.64470E-02,2.00000E-03
