#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.49341E-03,occupants,V6B,Residential-HD,URMasonry,2.61913E-04,2.00000E-03
1000,9.80512E-03,occupants,V6B,Residential-HD,URMasonry,1.02995E-03,1.00000E-03
2500,3.53971E-02,occupants,V6B,Residential-HD,URMasonry,3.71819E-03,4.00000E-04
10,8.17919E+00,structural,V6B,Residential-HD,URMasonry,5.65177E-06,1.00000E-01
25,1.83165E+03,structural,V6B,Residential-HD,URMasonry,1.26566E-03,4.00000E-02
50,1.36474E+04,structural,V6B,Residential-HD,URMasonry,9.43025E-03,2.00000E-02
100,5.16747E+04,structural,V6B,Residential-HD,URMasonry,3.57069E-02,1.00000E-02
250,2.39464E+05,structural,V6B,Residential-HD,URMasonry,1.65468E-01,4.00000E-03
500,5.17442E+05,structural,V6B,Residential-HD,URMasonry,3.57549E-01,2.00000E-03
1000,7.41775E+05,structural,V6B,Residential-HD,URMasonry,5.12562E-01,1.00000E-03
2500,9.97139E+05,structural,V6B,Residential-HD,URMasonry,6.89017E-01,4.00000E-04
25,7.09499E+01,contents,V6B,Residential-HD,Concrete,8.51129E-05,4.00000E-02
50,6.04216E+02,contents,V6B,Residential-HD,Concrete,7.24829E-04,2.00000E-02
100,3.52858E+03,contents,V6B,Residential-HD,Concrete,4.23295E-03,1.00000E-02
250,1.81117E+04,contents,V6B,Residential-HD,Concrete,2.17272E-02,4.00000E-03
500,3.62508E+04,contents,V6B,Residential-HD,Concrete,4.34872E-02,2.00000E-03
1000,6.43462E+04,contents,V6B,Residential-HD,Concrete,7.71909E-02,1.00000E-03
2500,1.11105E+05,contents,V6B,Residential-HD,Concrete,1.33284E-01,4.00000E-04
25,6.49637E+03,nonstructural,V6B,Residential-HD,Concrete,6.84278E-04,4.00000E-02
50,2.75666E+04,nonstructural,V6B,Residential-HD,Concrete,2.90365E-03,2.00000E-02
100,7.47393E+04,nonstructural,V6B,Residential-HD,Concrete,7.87247E-03,1.00000E-02
250,2.46659E+05,nonstructural,V6B,Residential-HD,Concrete,2.59812E-02,4.00000E-03
500,4.57621E+05,nonstructural,V6B,Residential-HD,Concrete,4.82023E-02,2.00000E-03
1000,7.46741E+05,nonstructural,V6B,Residential-HD,Concrete,7.86561E-02,1.00000E-03
2500,1.25032E+06,nonstructural,V6B,Residential-HD,Concrete,1.31700E-01,4.00000E-04
50,5.68769E-05,occupants,V6B,Residential-HD,Concrete,3.90102E-06,2.00000E-02
100,6.74417E-04,occupants,V6B,Residential-HD,Concrete,4.62563E-05,1.00000E-02
250,5.58704E-03,occupants,V6B,Residential-HD,Concrete,3.83199E-04,4.00000E-03
500,1.19806E-02,occupants,V6B,Residential-HD,Concrete,8.21717E-04,2.00000E-03
1000,2.24491E-02,occupants,V6B,Residential-HD,Concrete,1.53972E-03,1.00000E-03
2500,3.78674E-02,occupants,V6B,Residential-HD,Concrete,2.59722E-03,4.00000E-04
25,1.12270E+03,structural,V6B,Residential-HD,Concrete,5.38723E-04,4.00000E-02
50,9.42112E+03,structural,V6B,Residential-HD,Concrete,4.52070E-03,2.00000E-02
100,3.47423E+04,structural,V6B,Residential-HD,Concrete,1.66710E-02,1.00000E-02
250,1.16271E+05,structural,V6B,Residential-HD,Concrete,5.57925E-02,4.00000E-03
500,2.23952E+05,structural,V6B,Residential-HD,Concrete,1.07463E-01,2.00000E-03
1000,3.80006E+05,structural,V6B,Residential-HD,Concrete,1.82345E-01,1.00000E-03
2500,6.86447E+05,structural,V6B,Residential-HD,Concrete,3.29390E-01,4.00000E-04
10,1.14552E+05,contents,V6B,Commercial,URMasonry,3.45901E-03,1.00000E-01
25,4.84961E+05,contents,V6B,Commercial,URMasonry,1.46439E-02,4.00000E-02
50,9.46792E+05,contents,V6B,Commercial,URMasonry,2.85893E-02,2.00000E-02
100,1.54282E+06,contents,V6B,Commercial,URMasonry,4.65869E-02,1.00000E-02
250,2.36720E+06,contents,V6B,Commercial,URMasonry,7.14799E-02,4.00000E-03
500,3.11786E+06,contents,V6B,Commercial,URMasonry,9.41468E-02,2.00000E-03
1000,3.98222E+06,contents,V6B,Commercial,URMasonry,1.20247E-01,1.00000E-03
2500,5.35810E+06,contents,V6B,Commercial,URMasonry,1.61793E-01,4.00000E-04
10,1.23086E+05,nonstructural,V6B,Commercial,URMasonry,2.05018E-03,1.00000E-01
25,7.31928E+05,nonstructural,V6B,Commercial,URMasonry,1.21914E-02,4.00000E-02
50,2.04503E+06,nonstructural,V6B,Commercial,URMasonry,3.40630E-02,2.00000E-02
100,4.13013E+06,nonstructural,V6B,Commercial,URMasonry,6.87935E-02,1.00000E-02
250,8.29720E+06,nonstructural,V6B,Commercial,URMasonry,1.38202E-01,4.00000E-03
500,1.30937E+07,nonstructural,V6B,Commercial,URMasonry,2.18096E-01,2.00000E-03
1000,1.92422E+07,nonstructural,V6B,Commercial,URMasonry,3.20507E-01,1.00000E-03
2500,2.81858E+07,nonstructural,V6B,Commercial,URMasonry,4.69476E-01,4.00000E-04
25,1.05290E-04,occupants,V6B,Commercial,URMasonry,9.23718E-08,4.00000E-02
50,4.57053E-03,occupants,V6B,Commercial,URMasonry,4.00976E-06,2.00000E-02
100,3.88378E-02,occupants,V6B,Commercial,URMasonry,3.40727E-05,1.00000E-02
250,2.27153E-01,occupants,V6B,Commercial,URMasonry,1.99283E-04,4.00000E-03
500,7.28843E-01,occupants,V6B,Commercial,URMasonry,6.39420E-04,2.00000E-03
1000,1.56840E+00,occupants,V6B,Commercial,URMasonry,1.37597E-03,1.00000E-03
2500,2.83247E+00,occupants,V6B,Commercial,URMasonry,2.48495E-03,4.00000E-04
10,1.15845E+04,structural,V6B,Commercial,URMasonry,3.14825E-04,1.00000E-01
25,2.07135E+05,structural,V6B,Commercial,URMasonry,5.62919E-03,4.00000E-02
50,8.05474E+05,structural,V6B,Commercial,URMasonry,2.18899E-02,2.00000E-02
100,2.04222E+06,structural,V6B,Commercial,URMasonry,5.55001E-02,1.00000E-02
250,4.76796E+06,structural,V6B,Commercial,URMasonry,1.29576E-01,4.00000E-03
500,8.13474E+06,structural,V6B,Commercial,URMasonry,2.21073E-01,2.00000E-03
1000,1.24621E+07,structural,V6B,Commercial,URMasonry,3.38675E-01,1.00000E-03
2500,1.87701E+07,structural,V6B,Commercial,URMasonry,5.10104E-01,4.00000E-04
10,8.39419E+01,contents,V6B,Commercial,Concrete,1.69441E-05,1.00000E-01
25,3.43356E+03,contents,V6B,Commercial,Concrete,6.93082E-04,4.00000E-02
50,2.40480E+04,contents,V6B,Commercial,Concrete,4.85420E-03,2.00000E-02
100,9.66589E+04,contents,V6B,Commercial,Concrete,1.95111E-02,1.00000E-02
250,2.90045E+05,contents,V6B,Commercial,Concrete,5.85469E-02,4.00000E-03
500,5.48425E+05,contents,V6B,Commercial,Concrete,1.10702E-01,2.00000E-03
1000,8.36374E+05,contents,V6B,Commercial,Concrete,1.68826E-01,1.00000E-03
2500,1.38915E+06,contents,V6B,Commercial,Concrete,2.80406E-01,4.00000E-04
10,8.06831E+02,nonstructural,V6B,Commercial,Concrete,8.98372E-05,1.00000E-01
25,1.03573E+04,nonstructural,V6B,Commercial,Concrete,1.15325E-03,4.00000E-02
50,4.27855E+04,nonstructural,V6B,Commercial,Concrete,4.76398E-03,2.00000E-02
100,1.32425E+05,nonstructural,V6B,Commercial,Concrete,1.47450E-02,1.00000E-02
250,3.58516E+05,nonstructural,V6B,Commercial,Concrete,3.99192E-02,4.00000E-03
500,6.62706E+05,nonstructural,V6B,Commercial,Concrete,7.37895E-02,2.00000E-03
1000,9.99815E+05,nonstructural,V6B,Commercial,Concrete,1.11325E-01,1.00000E-03
2500,1.68512E+06,nonstructural,V6B,Commercial,Concrete,1.87631E-01,4.00000E-04
25,1.09913E-04,occupants,V6B,Commercial,Concrete,8.05693E-07,4.00000E-02
50,2.27506E-03,occupants,V6B,Commercial,Concrete,1.66769E-05,2.00000E-02
100,1.72284E-02,occupants,V6B,Commercial,Concrete,1.26289E-04,1.00000E-02
250,7.91371E-02,occupants,V6B,Commercial,Concrete,5.80099E-04,4.00000E-03
500,1.69527E-01,occupants,V6B,Commercial,Concrete,1.24269E-03,2.00000E-03
1000,2.84117E-01,occupants,V6B,Commercial,Concrete,2.08266E-03,1.00000E-03
2500,4.95700E-01,occupants,V6B,Commercial,Concrete,3.63363E-03,4.00000E-04
10,3.00084E+02,structural,V6B,Commercial,Concrete,5.45161E-05,1.00000E-01
25,6.98972E+03,structural,V6B,Commercial,Concrete,1.26982E-03,4.00000E-02
50,3.21838E+04,structural,V6B,Commercial,Concrete,5.84681E-03,2.00000E-02
100,9.41455E+04,structural,V6B,Commercial,Concrete,1.71034E-02,1.00000E-02
250,2.37661E+05,structural,V6B,Commercial,Concrete,4.31757E-02,4.00000E-03
500,4.14757E+05,structural,V6B,Commercial,Concrete,7.53486E-02,2.00000E-03
1000,6.35216E+05,structural,V6B,Commercial,Concrete,1.15399E-01,1.00000E-03
2500,1.08042E+06,structural,V6B,Commercial,Concrete,1.96279E-01,4.00000E-04
10,6.19442E+01,contents,V6B,Commercial,Steel,3.16183E-05,1.00000E-01
25,1.88860E+03,contents,V6B,Commercial,Steel,9.64001E-04,4.00000E-02
50,9.85498E+03,contents,V6B,Commercial,Steel,5.03030E-03,2.00000E-02
100,3.67540E+04,contents,V6B,Commercial,Steel,1.87604E-02,1.00000E-02
250,1.48208E+05,contents,V6B,Commercial,Steel,7.56500E-02,4.00000E-03
500,3.48034E+05,contents,V6B,Commercial,Steel,1.77648E-01,2.00000E-03
1000,5.55202E+05,contents,V6B,Commercial,Steel,2.83393E-01,1.00000E-03
2500,8.17954E+05,contents,V6B,Commercial,Steel,4.17510E-01,4.00000E-04
10,3.71568E+02,nonstructural,V6B,Commercial,Steel,1.04619E-04,1.00000E-01
25,4.06218E+03,nonstructural,V6B,Commercial,Steel,1.14375E-03,4.00000E-02
50,1.46900E+04,nonstructural,V6B,Commercial,Steel,4.13613E-03,2.00000E-02
100,4.53322E+04,nonstructural,V6B,Commercial,Steel,1.27638E-02,1.00000E-02
250,1.59026E+05,nonstructural,V6B,Commercial,Steel,4.47755E-02,4.00000E-03
500,3.70692E+05,nonstructural,V6B,Commercial,Steel,1.04372E-01,2.00000E-03
1000,6.02054E+05,nonstructural,V6B,Commercial,Steel,1.69515E-01,1.00000E-03
2500,9.28891E+05,nonstructural,V6B,Commercial,Steel,2.61539E-01,4.00000E-04
25,8.44600E-05,occupants,V6B,Commercial,Steel,1.24133E-06,4.00000E-02
50,8.69027E-04,occupants,V6B,Commercial,Steel,1.27723E-05,2.00000E-02
100,4.87719E-03,occupants,V6B,Commercial,Steel,7.16813E-05,1.00000E-02
250,3.33350E-02,occupants,V6B,Commercial,Steel,4.89933E-04,4.00000E-03
500,6.71591E-02,occupants,V6B,Commercial,Steel,9.87053E-04,2.00000E-03
1000,1.01302E-01,occupants,V6B,Commercial,Steel,1.48886E-03,1.00000E-03
2500,1.66927E-01,occupants,V6B,Commercial,Steel,2.45336E-03,4.00000E-04
10,3.35804E+02,structural,V6B,Commercial,Steel,1.54264E-04,1.00000E-01
25,4.36310E+03,structural,V6B,Commercial,Steel,2.00436E-03,4.00000E-02
50,1.49317E+04,structural,V6B,Commercial,Steel,6.85946E-03,2.00000E-02
100,4.12181E+04,structural,V6B,Commercial,Steel,1.89351E-02,1.00000E-02
250,1.23649E+05,structural,V6B,Commercial,Steel,5.68031E-02,4.00000E-03
500,2.66409E+05,structural,V6B,Commercial,Steel,1.22386E-01,2.00000E-03
1000,4.27349E+05,structural,V6B,Commercial,Steel,1.96320E-01,1.00000E-03
2500,6.41384E+05,structural,V6B,Commercial,Steel,2.94645E-01,4.00000E-04
25,2.12734E+02,contents,V6B,Commercial,Wood,2.79271E-04,4.00000E-02
50,1.89103E+03,contents,V6B,Commercial,Wood,2.48248E-03,2.00000E-02
100,9.11787E+03,contents,V6B,Commercial,Wood,1.19697E-02,1.00000E-02
250,4.40647E+04,contents,V6B,Commercial,Wood,5.78468E-02,4.00000E-03
500,1.00350E+05,contents,V6B,Commercial,Wood,1.31737E-01,2.00000E-03
1000,1.77974E+05,contents,V6B,Commercial,Wood,2.33639E-01,1.00000E-03
2500,3.16475E+05,contents,V6B,Commercial,Wood,4.15459E-01,4.00000E-04
25,1.94706E+03,nonstructural,V6B,Commercial,Wood,1.40995E-03,4.00000E-02
50,7.82163E+03,nonstructural,V6B,Commercial,Wood,5.66396E-03,2.00000E-02
100,2.07779E+04,nonstructural,V6B,Commercial,Wood,1.50461E-02,1.00000E-02
250,6.68849E+04,nonstructural,V6B,Commercial,Wood,4.84341E-02,4.00000E-03
500,1.39786E+05,nonstructural,V6B,Commercial,Wood,1.01225E-01,2.00000E-03
1000,2.44919E+05,nonstructural,V6B,Commercial,Wood,1.77356E-01,1.00000E-03
2500,4.48014E+05,nonstructural,V6B,Commercial,Wood,3.24425E-01,4.00000E-04
50,4.75500E-05,occupants,V6B,Commercial,Wood,1.00000E-06,2.00000E-02
100,4.70769E-04,occupants,V6B,Commercial,Wood,9.90050E-06,1.00000E-02
250,3.20100E-03,occupants,V6B,Commercial,Wood,6.73186E-05,4.00000E-03
500,9.60599E-03,occupants,V6B,Commercial,Wood,2.02019E-04,2.00000E-03
1000,2.30355E-02,occupants,V6B,Commercial,Wood,4.84448E-04,1.00000E-03
2500,5.04357E-02,occupants,V6B,Commercial,Wood,1.06069E-03,4.00000E-04
10,7.09690E+03,structural,V6B,Commercial,Wood,8.38493E-03,1.00000E-01
25,1.77749E+04,structural,V6B,Commercial,Wood,2.10009E-02,4.00000E-02
50,2.80570E+04,structural,V6B,Commercial,Wood,3.31492E-02,2.00000E-02
100,6.31500E+04,structural,V6B,Commercial,Wood,7.46113E-02,1.00000E-02
250,1.65500E+05,structural,V6B,Commercial,Wood,1.95537E-01,4.00000E-03
500,3.01719E+05,structural,V6B,Commercial,Wood,3.56479E-01,2.00000E-03
1000,4.75188E+05,structural,V6B,Commercial,Wood,5.61432E-01,1.00000E-03
2500,6.70269E+05,structural,V6B,Commercial,Wood,7.91919E-01,4.00000E-04
25,8.38656E+01,contents,V6B,Commercial,RMasonry,4.19899E-04,4.00000E-02
50,6.78776E+02,contents,V6B,Commercial,RMasonry,3.39850E-03,2.00000E-02
100,3.50058E+03,contents,V6B,Commercial,RMasonry,1.75267E-02,1.00000E-02
250,1.29447E+04,contents,V6B,Commercial,RMasonry,6.48116E-02,4.00000E-03
500,2.75808E+04,contents,V6B,Commercial,RMasonry,1.38092E-01,2.00000E-03
1000,5.06762E+04,contents,V6B,Commercial,RMasonry,2.53726E-01,1.00000E-03
2500,8.81663E+04,contents,V6B,Commercial,RMasonry,4.41432E-01,4.00000E-04
25,4.77791E+02,nonstructural,V6B,Commercial,RMasonry,1.31957E-03,4.00000E-02
50,2.00068E+03,nonstructural,V6B,Commercial,RMasonry,5.52552E-03,2.00000E-02
100,6.16513E+03,nonstructural,V6B,Commercial,RMasonry,1.70270E-02,1.00000E-02
250,1.80707E+04,nonstructural,V6B,Commercial,RMasonry,4.99081E-02,4.00000E-03
500,3.61913E+04,nonstructural,V6B,Commercial,RMasonry,9.99538E-02,2.00000E-03
1000,6.58285E+04,nonstructural,V6B,Commercial,RMasonry,1.81806E-01,1.00000E-03
2500,1.17968E+05,nonstructural,V6B,Commercial,RMasonry,3.25807E-01,4.00000E-04
50,1.08923E-05,occupants,V6B,Commercial,RMasonry,2.04743E-06,2.00000E-02
100,1.93302E-04,occupants,V6B,Commercial,RMasonry,3.63350E-05,1.00000E-02
250,1.69338E-03,occupants,V6B,Commercial,RMasonry,3.18304E-04,4.00000E-03
500,5.59343E-03,occupants,V6B,Commercial,RMasonry,1.05140E-03,2.00000E-03
1000,1.40121E-02,occupants,V6B,Commercial,RMasonry,2.63385E-03,1.00000E-03
2500,3.05275E-02,occupants,V6B,Commercial,RMasonry,5.73825E-03,4.00000E-04
25,5.88047E+01,structural,V6B,Commercial,RMasonry,2.64982E-04,4.00000E-02
50,5.68484E+02,structural,V6B,Commercial,RMasonry,2.56166E-03,2.00000E-02
100,2.51275E+03,structural,V6B,Commercial,RMasonry,1.13228E-02,1.00000E-02
250,8.77619E+03,structural,V6B,Commercial,RMasonry,3.95467E-02,4.00000E-03
500,1.87957E+04,structural,V6B,Commercial,RMasonry,8.46959E-02,2.00000E-03
1000,3.61368E+04,structural,V6B,Commercial,RMasonry,1.62837E-01,1.00000E-03
2500,6.88724E+04,structural,V6B,Commercial,RMasonry,3.10348E-01,4.00000E-04
10,2.03420E+04,contents,V6B,Industrial,URMasonry,4.13759E-03,1.00000E-01
25,8.36530E+04,contents,V6B,Industrial,URMasonry,1.70152E-02,4.00000E-02
50,1.55009E+05,contents,V6B,Industrial,URMasonry,3.15291E-02,2.00000E-02
100,2.37933E+05,contents,V6B,Industrial,URMasonry,4.83961E-02,1.00000E-02
250,3.57927E+05,contents,V6B,Industrial,URMasonry,7.28031E-02,4.00000E-03
500,4.75737E+05,contents,V6B,Industrial,URMasonry,9.67659E-02,2.00000E-03
1000,6.28643E+05,contents,V6B,Industrial,URMasonry,1.27867E-01,1.00000E-03
2500,8.05403E+05,contents,V6B,Industrial,URMasonry,1.63820E-01,4.00000E-04
10,2.44828E+04,nonstructural,V6B,Industrial,URMasonry,2.48652E-03,1.00000E-01
25,1.44872E+05,nonstructural,V6B,Industrial,URMasonry,1.47135E-02,4.00000E-02
50,3.43630E+05,nonstructural,V6B,Industrial,URMasonry,3.48996E-02,2.00000E-02
100,7.09699E+05,nonstructural,V6B,Industrial,URMasonry,7.20782E-02,1.00000E-02
250,1.46496E+06,nonstructural,V6B,Industrial,URMasonry,1.48783E-01,4.00000E-03
500,2.34769E+06,nonstructural,V6B,Industrial,URMasonry,2.38435E-01,2.00000E-03
1000,3.55547E+06,nonstructural,V6B,Industrial,URMasonry,3.61099E-01,1.00000E-03
2500,4.98593E+06,nonstructural,V6B,Industrial,URMasonry,5.06379E-01,4.00000E-04
50,6.38362E-05,occupants,V6B,Industrial,URMasonry,1.08344E-06,2.00000E-02
100,9.75851E-04,occupants,V6B,Industrial,URMasonry,1.65623E-05,1.00000E-02
250,1.72618E-02,occupants,V6B,Industrial,URMasonry,2.92970E-04,4.00000E-03
500,5.23084E-02,occupants,V6B,Industrial,URMasonry,8.87786E-04,2.00000E-03
1000,9.62524E-02,occupants,V6B,Industrial,URMasonry,1.63361E-03,1.00000E-03
2500,2.00676E-01,occupants,V6B,Industrial,URMasonry,3.40590E-03,4.00000E-04
10,1.40691E+03,structural,V6B,Industrial,URMasonry,3.86326E-04,1.00000E-01
25,2.24491E+04,structural,V6B,Industrial,URMasonry,6.16436E-03,4.00000E-02
50,8.06193E+04,structural,V6B,Industrial,URMasonry,2.21374E-02,2.00000E-02
100,2.12823E+05,structural,V6B,Industrial,URMasonry,5.84396E-02,1.00000E-02
250,5.16915E+05,structural,V6B,Industrial,URMasonry,1.41941E-01,4.00000E-03
500,8.96886E+05,structural,V6B,Industrial,URMasonry,2.46278E-01,2.00000E-03
1000,1.41112E+06,structural,V6B,Industrial,URMasonry,3.87483E-01,1.00000E-03
2500,2.02963E+06,structural,V6B,Industrial,URMasonry,5.57320E-01,4.00000E-04
25,3.43373E+02,contents,V6B,Industrial,Wood,2.79271E-04,4.00000E-02
50,3.05229E+03,contents,V6B,Industrial,Wood,2.48248E-03,2.00000E-02
100,1.47171E+04,contents,V6B,Industrial,Wood,1.19697E-02,1.00000E-02
250,7.11244E+04,contents,V6B,Industrial,Wood,5.78468E-02,4.00000E-03
500,1.61975E+05,contents,V6B,Industrial,Wood,1.31737E-01,2.00000E-03
1000,2.87266E+05,contents,V6B,Industrial,Wood,2.33639E-01,1.00000E-03
2500,5.10820E+05,contents,V6B,Industrial,Wood,4.15459E-01,4.00000E-04
25,3.68684E+03,nonstructural,V6B,Industrial,Wood,1.49723E-03,4.00000E-02
50,1.40628E+04,nonstructural,V6B,Industrial,Wood,5.71094E-03,2.00000E-02
100,3.47581E+04,nonstructural,V6B,Industrial,Wood,1.41153E-02,1.00000E-02
250,1.03321E+05,nonstructural,V6B,Industrial,Wood,4.19589E-02,4.00000E-03
500,2.12753E+05,nonstructural,V6B,Industrial,Wood,8.63992E-02,2.00000E-03
1000,3.75325E+05,nonstructural,V6B,Industrial,Wood,1.52420E-01,1.00000E-03
2500,7.03581E+05,nonstructural,V6B,Industrial,Wood,2.85725E-01,4.00000E-04
50,1.06900E-05,occupants,V6B,Industrial,Wood,1.00000E-06,2.00000E-02
100,1.05836E-04,occupants,V6B,Industrial,Wood,9.90050E-06,1.00000E-02
250,7.19636E-04,occupants,V6B,Industrial,Wood,6.73186E-05,4.00000E-03
500,2.15958E-03,occupants,V6B,Industrial,Wood,2.02019E-04,2.00000E-03
1000,5.17875E-03,occupants,V6B,Industrial,Wood,4.84448E-04,1.00000E-03
2500,1.13387E-02,occupants,V6B,Industrial,Wood,1.06069E-03,4.00000E-04
10,9.76497E+03,structural,V6B,Industrial,Wood,1.07217E-02,1.00000E-01
25,2.39350E+04,structural,V6B,Industrial,Wood,2.62801E-02,4.00000E-02
50,3.49557E+04,structural,V6B,Industrial,Wood,3.83807E-02,2.00000E-02
100,7.20298E+04,structural,V6B,Industrial,Wood,7.90872E-02,1.00000E-02
250,1.80822E+05,structural,V6B,Industrial,Wood,1.98539E-01,4.00000E-03
500,3.26220E+05,structural,V6B,Industrial,Wood,3.58183E-01,2.00000E-03
1000,5.11892E+05,structural,V6B,Industrial,Wood,5.62046E-01,1.00000E-03
2500,7.21215E+05,structural,V6B,Industrial,Wood,7.91879E-01,4.00000E-04
10,1.96053E+02,contents,V6B,Residential-MD,URMasonry,1.90463E-03,1.00000E-01
25,1.56718E+03,contents,V6B,Residential-MD,URMasonry,1.52249E-02,4.00000E-02
50,3.13362E+03,contents,V6B,Residential-MD,URMasonry,3.04428E-02,2.00000E-02
100,5.18606E+03,contents,V6B,Residential-MD,URMasonry,5.03820E-02,1.00000E-02
250,8.18803E+03,contents,V6B,Residential-MD,URMasonry,7.95458E-02,4.00000E-03
500,1.09794E+04,contents,V6B,Residential-MD,URMasonry,1.06664E-01,2.00000E-03
1000,1.43103E+04,contents,V6B,Residential-MD,URMasonry,1.39023E-01,1.00000E-03
2500,1.89894E+04,contents,V6B,Residential-MD,URMasonry,1.84480E-01,4.00000E-04
10,8.85742E+02,nonstructural,V6B,Residential-MD,URMasonry,7.55551E-04,1.00000E-01
25,1.19585E+04,nonstructural,V6B,Residential-MD,URMasonry,1.02008E-02,4.00000E-02
50,3.64195E+04,nonstructural,V6B,Residential-MD,URMasonry,3.10664E-02,2.00000E-02
100,8.51320E+04,nonstructural,V6B,Residential-MD,URMasonry,7.26189E-02,1.00000E-02
250,1.89394E+05,nonstructural,V6B,Residential-MD,URMasonry,1.61556E-01,4.00000E-03
500,3.12907E+05,nonstructural,V6B,Residential-MD,URMasonry,2.66914E-01,2.00000E-03
1000,4.73596E+05,nonstructural,V6B,Residential-MD,URMasonry,4.03984E-01,1.00000E-03
2500,6.86091E+05,nonstructural,V6B,Residential-MD,URMasonry,5.85245E-01,4.00000E-04
100,1.05867E-05,occupants,V6B,Residential-MD,URMasonry,7.90050E-06,1.00000E-02
250,1.50864E-04,occupants,V6B,Residential-MD,URMasonry,1.12585E-04,4.00000E-03
500,6.64484E-04,occupants,V6B,Residential-MD,URMasonry,4.95884E-04,2.00000E-03
1000,2.13801E-03,occupants,V6B,Residential-MD,URMasonry,1.59553E-03,1.00000E-03
2500,5.98051E-03,occupants,V6B,Residential-MD,URMasonry,4.46307E-03,4.00000E-04
10,8.03633E-01,structural,V6B,Residential-MD,URMasonry,3.12288E-06,1.00000E-01
25,7.48865E+02,structural,V6B,Residential-MD,URMasonry,2.91006E-03,4.00000E-02
50,4.51804E+03,structural,V6B,Residential-MD,URMasonry,1.75569E-02,2.00000E-02
100,1.47852E+04,structural,V6B,Residential-MD,URMasonry,5.74544E-02,1.00000E-02
250,3.99173E+04,structural,V6B,Residential-MD,URMasonry,1.55117E-01,4.00000E-03
500,7.11306E+04,structural,V6B,Residential-MD,URMasonry,2.76410E-01,2.00000E-03
1000,1.12361E+05,structural,V6B,Residential-MD,URMasonry,4.36630E-01,1.00000E-03
2500,1.66759E+05,structural,V6B,Residential-MD,URMasonry,6.48016E-01,4.00000E-04
10,6.49504E+02,contents,V6B,Civic,URMasonry,1.25987E-03,1.00000E-01
25,6.66135E+03,contents,V6B,Civic,URMasonry,1.29213E-02,4.00000E-02
50,1.42116E+04,contents,V6B,Civic,URMasonry,2.75669E-02,2.00000E-02
100,2.46450E+04,contents,V6B,Civic,URMasonry,4.78050E-02,1.00000E-02
250,4.05600E+04,contents,V6B,Civic,URMasonry,7.86761E-02,4.00000E-03
500,5.57680E+04,contents,V6B,Civic,URMasonry,1.08176E-01,2.00000E-03
1000,7.41877E+04,contents,V6B,Civic,URMasonry,1.43905E-01,1.00000E-03
2500,1.00257E+05,contents,V6B,Civic,URMasonry,1.94473E-01,4.00000E-04
10,1.18095E+03,nonstructural,V6B,Civic,URMasonry,5.02847E-04,1.00000E-01
25,1.86168E+04,nonstructural,V6B,Civic,URMasonry,7.92699E-03,4.00000E-02
50,5.91591E+04,nonstructural,V6B,Civic,URMasonry,2.51898E-02,2.00000E-02
100,1.42538E+05,nonstructural,V6B,Civic,URMasonry,6.06922E-02,1.00000E-02
250,3.26218E+05,nonstructural,V6B,Civic,URMasonry,1.38903E-01,4.00000E-03
