#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-15T08:13:42', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,1.42733E+06,nonstructural,V6B,Commercial,URMasonry,2.37744E-02,4.00000E-03
500,2.94525E+06,nonstructural,V6B,Commercial,URMasonry,4.90575E-02,2.00000E-03
1000,5.25292E+06,nonstructural,V6B,Commercial,URMasonry,8.74953E-02,1.00000E-03
2500,9.27399E+06,nonstructural,V6B,Commercial,URMasonry,1.54472E-01,4.00000E-04
250,2.83187E-03,occupants,V6B,Commercial,URMasonry,2.48442E-06,4.00000E-03
500,2.83224E-02,occupants,V6B,Commercial,URMasonry,2.48475E-05,2.00000E-03
1000,1.16593E-01,occupants,V6B,Commercial,URMasonry,1.02288E-04,1.00000E-03
2500,3.91913E-01,occupants,V6B,Commercial,URMasonry,3.43828E-04,4.00000E-04
50,5.46389E+03,structural,V6B,Commercial,URMasonry,1.48489E-04,2.00000E-02
100,6.25148E+04,structural,V6B,Commercial,URMasonry,1.69893E-03,1.00000E-02
250,5.00634E+05,structural,V6B,Commercial,URMasonry,1.36054E-02,4.00000E-03
500,1.33788E+06,structural,V6B,Commercial,URMasonry,3.63587E-02,2.00000E-03
1000,2.78470E+06,structural,V6B,Commercial,URMasonry,7.56782E-02,1.00000E-03
2500,5.48900E+06,structural,V6B,Commercial,URMasonry,1.49171E-01,4.00000E-04
50,9.12546E+01,contents,V6B,Commercial,Concrete,1.84202E-05,2.00000E-02
100,1.42028E+03,contents,V6B,Commercial,Concrete,2.86691E-04,1.00000E-02
250,1.92556E+04,contents,V6B,Commercial,Concrete,3.88685E-03,4.00000E-03
500,6.61295E+04,contents,V6B,Commercial,Concrete,1.33486E-02,2.00000E-03
1000,1.57434E+05,contents,V6B,Commercial,Concrete,3.17789E-02,1.00000E-03
2500,3.47358E+05,contents,V6B,Commercial,Concrete,7.01160E-02,4.00000E-04
50,8.81954E+02,nonstructural,V6B,Commercial,Concrete,9.82019E-05,2.00000E-02
100,5.79594E+03,nonstructural,V6B,Commercial,Concrete,6.45353E-04,1.00000E-02
250,3.59826E+04,nonstructural,V6B,Commercial,Concrete,4.00652E-03,4.00000E-03
500,9.67477E+04,nonstructural,V6B,Commercial,Concrete,1.07724E-02,2.00000E-03
1000,2.04970E+05,nonstructural,V6B,Commercial,Concrete,2.28226E-02,1.00000E-03
2500,4.23721E+05,nonstructural,V6B,Commercial,Concrete,4.71795E-02,4.00000E-04
100,2.21884E-05,occupants,V6B,Commercial,Concrete,1.62648E-07,1.00000E-02
250,1.84877E-03,occupants,V6B,Commercial,Concrete,1.35520E-05,4.00000E-03
500,1.13957E-02,occupants,V6B,Commercial,Concrete,8.35338E-05,2.00000E-03
1000,3.64876E-02,occupants,V6B,Commercial,Concrete,2.67465E-04,1.00000E-03
2500,1.00927E-01,occupants,V6B,Commercial,Concrete,7.39823E-04,4.00000E-04
50,3.65137E+02,structural,V6B,Commercial,Concrete,6.63342E-05,2.00000E-02
100,3.80162E+03,structural,V6B,Commercial,Concrete,6.90638E-04,1.00000E-02
250,2.92278E+04,structural,V6B,Commercial,Concrete,5.30979E-03,4.00000E-03
500,7.45710E+04,structural,V6B,Commercial,Concrete,1.35473E-02,2.00000E-03
1000,1.44577E+05,structural,V6B,Commercial,Concrete,2.62652E-02,1.00000E-03
2500,2.79592E+05,structural,V6B,Commercial,Concrete,5.07933E-02,4.00000E-04
50,2.98136E+01,contents,V6B,Commercial,Steel,1.52178E-05,2.00000E-02
100,4.49356E+02,contents,V6B,Commercial,Steel,2.29366E-04,1.00000E-02
250,5.94707E+03,contents,V6B,Commercial,Steel,3.03557E-03,4.00000E-03
500,2.35949E+04,contents,V6B,Commercial,Steel,1.20436E-02,2.00000E-03
1000,6.05170E+04,contents,V6B,Commercial,Steel,3.08898E-02,1.00000E-03
2500,1.44669E+05,contents,V6B,Commercial,Steel,7.38436E-02,4.00000E-04
50,1.71392E+02,nonstructural,V6B,Commercial,Steel,4.82574E-05,2.00000E-02
100,1.39918E+03,nonstructural,V6B,Commercial,Steel,3.93955E-04,1.00000E-02
250,1.00975E+04,nonstructural,V6B,Commercial,Steel,2.84306E-03,4.00000E-03
500,3.06486E+04,nonstructural,V6B,Commercial,Steel,8.62944E-03,2.00000E-03
1000,7.00349E+04,nonstructural,V6B,Commercial,Steel,1.97191E-02,1.00000E-03
2500,1.56946E+05,nonstructural,V6B,Commercial,Steel,4.41899E-02,4.00000E-04
250,4.20882E-04,occupants,V6B,Commercial,Steel,6.18580E-06,4.00000E-03
500,2.74021E-03,occupants,V6B,Commercial,Steel,4.02735E-05,2.00000E-03
1000,9.56765E-03,occupants,V6B,Commercial,Steel,1.40618E-04,1.00000E-03
2500,2.86107E-02,occupants,V6B,Commercial,Steel,4.20498E-04,4.00000E-04
50,1.32120E+02,structural,V6B,Commercial,Steel,6.06947E-05,2.00000E-02
100,1.41005E+03,structural,V6B,Commercial,Steel,6.47760E-04,1.00000E-02
250,1.06514E+04,structural,V6B,Commercial,Steel,4.89314E-03,4.00000E-03
500,2.91697E+04,structural,V6B,Commercial,Steel,1.34003E-02,2.00000E-03
1000,6.03022E+04,structural,V6B,Commercial,Steel,2.77022E-02,1.00000E-03
2500,1.23414E+05,structural,V6B,Commercial,Steel,5.66949E-02,4.00000E-04
100,2.14615E+02,contents,V6B,Commercial,Wood,2.81740E-04,1.00000E-02
250,2.77718E+03,contents,V6B,Commercial,Wood,3.64580E-03,4.00000E-03
500,1.15712E+04,contents,V6B,Commercial,Wood,1.51903E-02,2.00000E-03
1000,3.20125E+04,contents,V6B,Commercial,Wood,4.20251E-02,1.00000E-03
2500,7.87682E+04,contents,V6B,Commercial,Wood,1.03405E-01,4.00000E-04
100,1.97367E+03,nonstructural,V6B,Commercial,Wood,1.42922E-03,1.00000E-02
250,1.03372E+04,nonstructural,V6B,Commercial,Wood,7.48562E-03,4.00000E-03
500,2.47466E+04,nonstructural,V6B,Commercial,Wood,1.79200E-02,2.00000E-03
1000,5.17667E+04,nonstructural,V6B,Commercial,Wood,3.74864E-02,1.00000E-03
2500,1.11691E+05,nonstructural,V6B,Commercial,Wood,8.08797E-02,4.00000E-04
500,1.83397E-04,occupants,V6B,Commercial,Wood,3.85693E-06,2.00000E-03
1000,9.04487E-04,occupants,V6B,Commercial,Wood,1.90218E-05,1.00000E-03
2500,4.12432E-03,occupants,V6B,Commercial,Wood,8.67364E-05,4.00000E-04
50,8.78393E+03,structural,V6B,Commercial,Wood,1.03781E-02,2.00000E-02
100,1.60694E+04,structural,V6B,Commercial,Wood,1.89859E-02,1.00000E-02
250,2.38382E+04,structural,V6B,Commercial,Wood,2.81647E-02,4.00000E-03
500,4.30545E+04,structural,V6B,Commercial,Wood,5.08686E-02,2.00000E-03
1000,8.56662E+04,structural,V6B,Commercial,Wood,1.01214E-01,1.00000E-03
2500,1.89999E+05,structural,V6B,Commercial,Wood,2.24483E-01,4.00000E-04
50,1.29523E+00,contents,V6B,Commercial,RMasonry,6.48496E-06,2.00000E-02
100,1.55921E+01,contents,V6B,Commercial,RMasonry,7.80665E-05,1.00000E-02
250,3.92094E+02,contents,V6B,Commercial,RMasonry,1.96314E-03,4.00000E-03
500,1.77742E+03,contents,V6B,Commercial,RMasonry,8.89923E-03,2.00000E-03
1000,5.50241E+03,contents,V6B,Commercial,RMasonry,2.75495E-02,1.00000E-03
2500,1.54238E+04,contents,V6B,Commercial,RMasonry,7.72240E-02,4.00000E-04
50,7.24160E+00,nonstructural,V6B,Commercial,RMasonry,2.00000E-05,2.00000E-02
100,2.04147E+02,nonstructural,V6B,Commercial,RMasonry,5.63818E-04,1.00000E-02
250,1.34827E+03,nonstructural,V6B,Commercial,RMasonry,3.72369E-03,4.00000E-03
500,3.77074E+03,nonstructural,V6B,Commercial,RMasonry,1.04141E-02,2.00000E-03
1000,8.78155E+03,nonstructural,V6B,Commercial,RMasonry,2.42531E-02,1.00000E-03
2500,2.11063E+04,nonstructural,V6B,Commercial,RMasonry,5.82919E-02,4.00000E-04
250,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,4.00000E-03
500,6.15566E-05,occupants,V6B,Commercial,RMasonry,1.15708E-05,2.00000E-03
1000,4.17575E-04,occupants,V6B,Commercial,RMasonry,7.84916E-05,1.00000E-03
2500,2.24240E-03,occupants,V6B,Commercial,RMasonry,4.21504E-04,4.00000E-04
100,1.60241E+01,structural,V6B,Commercial,RMasonry,7.22067E-05,1.00000E-02
250,3.04518E+02,structural,V6B,Commercial,RMasonry,1.37220E-03,4.00000E-03
500,1.35095E+03,structural,V6B,Commercial,RMasonry,6.08755E-03,2.00000E-03
1000,3.85165E+03,structural,V6B,Commercial,RMasonry,1.73560E-02,1.00000E-03
2500,1.04164E+04,structural,V6B,Commercial,RMasonry,4.69377E-02,4.00000E-04
50,1.63981E+04,contents,V6B,Industrial,URMasonry,3.33541E-03,2.00000E-02
100,5.24628E+04,contents,V6B,Industrial,URMasonry,1.06710E-02,1.00000E-02
250,1.21691E+05,contents,V6B,Industrial,URMasonry,2.47522E-02,4.00000E-03
500,1.91993E+05,contents,V6B,Industrial,URMasonry,3.90518E-02,2.00000E-03
1000,2.74454E+05,contents,V6B,Industrial,URMasonry,5.58244E-02,1.00000E-03
2500,3.88972E+05,contents,V6B,Industrial,URMasonry,7.91176E-02,4.00000E-04
50,1.49875E+04,nonstructural,V6B,Industrial,URMasonry,1.52216E-03,2.00000E-02
100,6.42178E+04,nonstructural,V6B,Industrial,URMasonry,6.52206E-03,1.00000E-02
250,2.39730E+05,nonstructural,V6B,Industrial,URMasonry,2.43473E-02,4.00000E-03
500,5.03807E+05,nonstructural,V6B,Industrial,URMasonry,5.11675E-02,2.00000E-03
1000,9.12285E+05,nonstructural,V6B,Industrial,URMasonry,9.26531E-02,1.00000E-03
2500,1.64519E+06,nonstructural,V6B,Industrial,URMasonry,1.67088E-01,4.00000E-04
250,1.67425E-05,occupants,V6B,Industrial,URMasonry,2.84156E-07,4.00000E-03
500,3.83539E-04,occupants,V6B,Industrial,URMasonry,6.50949E-06,2.00000E-03
1000,2.56247E-03,occupants,V6B,Industrial,URMasonry,4.34906E-05,1.00000E-03
2500,1.37279E-02,occupants,V6B,Industrial,URMasonry,2.32993E-04,4.00000E-04
50,3.65047E+02,structural,V6B,Industrial,URMasonry,1.00239E-04,2.00000E-02
100,5.82229E+03,structural,V6B,Industrial,URMasonry,1.59876E-03,1.00000E-02
250,4.89444E+04,structural,V6B,Industrial,URMasonry,1.34398E-02,4.00000E-03
500,1.38139E+05,structural,V6B,Industrial,URMasonry,3.79319E-02,2.00000E-03
1000,2.96354E+05,structural,V6B,Industrial,URMasonry,8.13767E-02,1.00000E-03
2500,5.96129E+05,structural,V6B,Industrial,URMasonry,1.63693E-01,4.00000E-04
100,3.46408E+02,contents,V6B,Industrial,Wood,2.81740E-04,1.00000E-02
250,4.48262E+03,contents,V6B,Industrial,Wood,3.64580E-03,4.00000E-03
500,1.86770E+04,contents,V6B,Industrial,Wood,1.51903E-02,2.00000E-03
1000,5.16712E+04,contents,V6B,Industrial,Wood,4.20251E-02,1.00000E-03
2500,1.27139E+05,contents,V6B,Industrial,Wood,1.03405E-01,4.00000E-04
100,3.73705E+03,nonstructural,V6B,Industrial,Wood,1.51762E-03,1.00000E-02
250,1.84834E+04,nonstructural,V6B,Industrial,Wood,7.50615E-03,4.00000E-03
500,4.10898E+04,nonstructural,V6B,Industrial,Wood,1.66867E-02,2.00000E-03
1000,8.11646E+04,nonstructural,V6B,Industrial,Wood,3.29611E-02,1.00000E-03
2500,1.70398E+05,nonstructural,V6B,Industrial,Wood,6.91991E-02,4.00000E-04
500,4.12306E-05,occupants,V6B,Industrial,Wood,3.85693E-06,2.00000E-03
1000,2.03343E-04,occupants,V6B,Industrial,Wood,1.90218E-05,1.00000E-03
2500,9.27212E-04,occupants,V6B,Industrial,Wood,8.67364E-05,4.00000E-04
50,1.20862E+04,structural,V6B,Industrial,Wood,1.32704E-02,2.00000E-02
100,2.18611E+04,structural,V6B,Industrial,Wood,2.40030E-02,1.00000E-02
250,3.05199E+04,structural,V6B,Industrial,Wood,3.35102E-02,4.00000E-03
500,5.07765E+04,structural,V6B,Industrial,Wood,5.57516E-02,2.00000E-03
1000,9.58954E+04,structural,V6B,Industrial,Wood,1.05291E-01,1.00000E-03
2500,2.06932E+05,structural,V6B,Industrial,Wood,2.27207E-01,4.00000E-04
50,2.91502E+02,contents,V6B,Residential-MD,URMasonry,2.83191E-03,2.00000E-02
100,1.08856E+03,contents,V6B,Residential-MD,URMasonry,1.05753E-02,1.00000E-02
250,2.56821E+03,contents,V6B,Residential-MD,URMasonry,2.49498E-02,4.00000E-03
500,4.17874E+03,contents,V6B,Residential-MD,URMasonry,4.05960E-02,2.00000E-03
1000,6.04047E+03,contents,V6B,Residential-MD,URMasonry,5.86825E-02,1.00000E-03
2500,8.73903E+03,contents,V6B,Residential-MD,URMasonry,8.48987E-02,4.00000E-04
50,1.33640E+03,nonstructural,V6B,Residential-MD,URMasonry,1.13997E-03,2.00000E-02
100,6.86902E+03,nonstructural,V6B,Residential-MD,URMasonry,5.85937E-03,1.00000E-02
250,2.63143E+04,nonstructural,V6B,Residential-MD,URMasonry,2.24465E-02,4.00000E-03
500,5.88534E+04,nonstructural,V6B,Residential-MD,URMasonry,5.02028E-02,2.00000E-03
1000,1.11027E+05,nonstructural,V6B,Residential-MD,URMasonry,9.47079E-02,1.00000E-03
2500,2.12181E+05,nonstructural,V6B,Residential-MD,URMasonry,1.80994E-01,4.00000E-04
500,2.48829E-06,occupants,V6B,Residential-MD,URMasonry,1.85693E-06,2.00000E-03
1000,2.73711E-05,occupants,V6B,Residential-MD,URMasonry,2.04262E-05,1.00000E-03
2500,2.12847E-04,occupants,V6B,Residential-MD,URMasonry,1.58841E-04,4.00000E-04
50,3.32767E+00,structural,V6B,Residential-MD,URMasonry,1.29312E-05,2.00000E-02
100,2.63024E+02,structural,V6B,Residential-MD,URMasonry,1.02210E-03,1.00000E-02
250,2.75923E+03,structural,V6B,Residential-MD,URMasonry,1.07223E-02,4.00000E-03
500,8.99229E+03,structural,V6B,Residential-MD,URMasonry,3.49436E-02,2.00000E-03
1000,2.08086E+04,structural,V6B,Residential-MD,URMasonry,8.08613E-02,1.00000E-03
2500,4.56108E+04,structural,V6B,Residential-MD,URMasonry,1.77241E-01,4.00000E-04
50,1.02332E+03,contents,V6B,Civic,URMasonry,1.98497E-03,2.00000E-02
100,4.46442E+03,contents,V6B,Civic,URMasonry,8.65984E-03,1.00000E-02
250,1.14343E+04,contents,V6B,Civic,URMasonry,2.21796E-02,4.00000E-03
500,1.94649E+04,contents,V6B,Civic,URMasonry,3.77570E-02,2.00000E-03
1000,2.91120E+04,contents,V6B,Civic,URMasonry,5.64700E-02,1.00000E-03
2500,4.35373E+04,contents,V6B,Civic,URMasonry,8.44513E-02,4.00000E-04
50,1.87972E+03,nonstructural,V6B,Civic,URMasonry,8.00382E-04,2.00000E-02
100,1.05357E+04,nonstructural,V6B,Civic,URMasonry,4.48610E-03,1.00000E-02
250,4.21868E+04,nonstructural,V6B,Civic,URMasonry,1.79631E-02,4.00000E-03
500,9.73345E+04,nonstructural,V6B,Civic,URMasonry,4.14448E-02,2.00000E-03
1000,1.87513E+05,nonstructural,V6B,Civic,URMasonry,7.98425E-02,1.00000E-03
2500,3.67308E+05,nonstructural,V6B,Civic,URMasonry,1.56399E-01,4.00000E-04
500,3.79456E-05,occupants,V6B,Civic,URMasonry,1.04707E-06,2.00000E-03
1000,5.15293E-04,occupants,V6B,Civic,URMasonry,1.42189E-05,1.00000E-03
2500,4.60151E-03,occupants,V6B,Civic,URMasonry,1.26973E-04,4.00000E-04
50,2.66657E+00,structural,V6B,Civic,URMasonry,5.17247E-06,2.00000E-02
100,2.90692E+02,structural,V6B,Civic,URMasonry,5.63869E-04,1.00000E-02
250,3.70175E+03,structural,V6B,Civic,URMasonry,7.18046E-03,4.00000E-03
500,1.32036E+04,structural,V6B,Civic,URMasonry,2.56117E-02,2.00000E-03
1000,3.23910E+04,structural,V6B,Civic,URMasonry,6.28304E-02,1.00000E-03
2500,7.49957E+04,structural,V6B,Civic,URMasonry,1.45473E-01,4.00000E-04
50,1.66142E+03,contents,V6Z,Residential-HD,URMasonry,2.87008E-03,2.00000E-02
100,6.23986E+03,contents,V6Z,Residential-HD,URMasonry,1.07793E-02,1.00000E-02
250,1.48128E+04,contents,V6Z,Residential-HD,URMasonry,2.55888E-02,4.00000E-03
500,2.38729E+04,contents,V6Z,Residential-HD,URMasonry,4.12401E-02,2.00000E-03
1000,3.49731E+04,contents,V6Z,Residential-HD,URMasonry,6.04154E-02,1.00000E-03
2500,4.98479E+04,contents,V6Z,Residential-HD,URMasonry,8.61114E-02,4.00000E-04
50,7.62283E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.15624E-03,2.00000E-02
100,3.97207E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.02490E-03,1.00000E-02
250,1.54197E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.33889E-02,4.00000E-03
500,3.39880E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.15535E-02,2.00000E-03
1000,6.56773E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.96204E-02,1.00000E-03
2500,1.22301E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.85508E-01,4.00000E-04
500,2.02526E-05,occupants,V6Z,Residential-HD,URMasonry,2.12737E-06,2.00000E-03
1000,2.25494E-04,occupants,V6Z,Residential-HD,URMasonry,2.36864E-05,1.00000E-03
2500,1.62318E-03,occupants,V6Z,Residential-HD,URMasonry,1.70502E-04,4.00000E-04
50,1.95992E+01,structural,V6Z,Residential-HD,URMasonry,1.35429E-05,2.00000E-02
100,1.56284E+03,structural,V6Z,Residential-HD,URMasonry,1.07991E-03,1.00000E-02
250,1.65378E+04,structural,V6Z,Residential-HD,URMasonry,1.14275E-02,4.00000E-03
500,5.24562E+04,structural,V6Z,Residential-HD,URMasonry,3.62469E-02,2.00000E-03
1000,1.24693E+05,structural,V6Z,Residential-HD,URMasonry,8.61622E-02,1.00000E-03
2500,2.63970E+05,structural,V6Z,Residential-HD,URMasonry,1.82402E-01,4.00000E-04
25,7.78224E+02,contents,V6Z,Commercial,URMasonry,8.69437E-05,4.00000E-02
50,3.32932E+04,contents,V6Z,Commercial,URMasonry,3.71954E-03,2.00000E-02
100,9.20675E+04,contents,V6Z,Commercial,URMasonry,1.02858E-02,1.00000E-02
250,2.18209E+05,contents,V6Z,Commercial,URMasonry,2.43784E-02,4.00000E-03
500,3.38773E+05,contents,V6Z,Commercial,URMasonry,3.78480E-02,2.00000E-03
1000,4.66709E+05,contents,V6Z,Commercial,URMasonry,5.21411E-02,1.00000E-03
2500,6.49022E+05,contents,V6Z,Commercial,URMasonry,7.25092E-02,4.00000E-04
25,5.59440E+02,nonstructural,V6Z,Commercial,URMasonry,3.44764E-05,4.00000E-02
50,2.96796E+04,nonstructural,V6Z,Commercial,URMasonry,1.82905E-03,2.00000E-02
100,1.12124E+05,nonstructural,V6Z,Commercial,URMasonry,6.90982E-03,1.00000E-02
250,4.16296E+05,nonstructural,V6Z,Commercial,URMasonry,2.56549E-02,4.00000E-03
500,8.55383E+05,nonstructural,V6Z,Commercial,URMasonry,5.27143E-02,2.00000E-03
1000,1.45709E+06,nonstructural,V6Z,Commercial,URMasonry,8.97954E-02,1.00000E-03
2500,2.46405E+06,nonstructural,V6Z,Commercial,URMasonry,1.51851E-01,4.00000E-04
250,7.56220E-04,occupants,V6Z,Commercial,URMasonry,2.25066E-06,4.00000E-03
500,8.04469E-03,occupants,V6Z,Commercial,URMasonry,2.39425E-05,2.00000E-03
1000,3.56215E-02,occupants,V6Z,Commercial,URMasonry,1.06016E-04,1.00000E-03
2500,1.28019E-01,occupants,V6Z,Commercial,URMasonry,3.81008E-04,4.00000E-04
50,1.87877E+03,structural,V6Z,Commercial,URMasonry,1.88908E-04,2.00000E-02
100,2.07663E+04,structural,V6Z,Commercial,URMasonry,2.08802E-03,1.00000E-02
250,1.54585E+05,structural,V6Z,Commercial,URMasonry,1.55433E-02,4.00000E-03
500,4.11352E+05,structural,V6Z,Commercial,URMasonry,4.13608E-02,2.00000E-03
1000,8.03353E+05,structural,V6Z,Commercial,URMasonry,8.07760E-02,1.00000E-03
2500,1.48158E+06,structural,V6Z,Commercial,URMasonry,1.48971E-01,4.00000E-04
50,4.40053E+01,contents,V6Z,Commercial,Concrete,2.20436E-05,2.00000E-02
100,5.81144E+02,contents,V6Z,Commercial,Concrete,2.91112E-04,1.00000E-02
250,6.79387E+03,contents,V6Z,Commercial,Concrete,3.40325E-03,4.00000E-03
500,2.48919E+04,contents,V6Z,Commercial,Concrete,1.24691E-02,2.00000E-03
1000,6.20816E+04,contents,V6Z,Commercial,Concrete,3.10985E-02,1.00000E-03
2500,1.50028E+05,contents,V6Z,Commercial,Concrete,7.51534E-02,4.00000E-04
50,2.69695E+02,nonstructural,V6Z,Commercial,Concrete,7.45220E-05,2.00000E-02
100,2.13854E+03,nonstructural,V6Z,Commercial,Concrete,5.90920E-04,1.00000E-02
250,1.34170E+04,nonstructural,V6Z,Commercial,Concrete,3.70737E-03,4.00000E-03
500,3.74193E+04,nonstructural,V6Z,Commercial,Concrete,1.03397E-02,2.00000E-03
1000,8.25292E+04,nonstructural,V6Z,Commercial,Concrete,2.28044E-02,1.00000E-03
2500,1.83896E+05,nonstructural,V6Z,Commercial,Concrete,5.08140E-02,4.00000E-04
100,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,1.00000E-02
250,5.32905E-04,occupants,V6Z,Commercial,Concrete,1.27581E-05,4.00000E-03
500,3.46688E-03,occupants,V6Z,Commercial,Concrete,8.29994E-05,2.00000E-03
1000,1.19881E-02,occupants,V6Z,Commercial,Concrete,2.87003E-04,1.00000E-03
2500,3.60104E-02,occupants,V6Z,Commercial,Concrete,8.62112E-04,4.00000E-04
50,7.90589E+01,structural,V6Z,Commercial,Concrete,3.56427E-05,2.00000E-02
100,1.02873E+03,structural,V6Z,Commercial,Concrete,4.63788E-04,1.00000E-02
250,8.71215E+03,structural,V6Z,Commercial,Concrete,3.92776E-03,4.00000E-03
500,2.48993E+04,structural,V6Z,Commercial,Concrete,1.12255E-02,2.00000E-03
