#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Civic,URMasonry,3.16420E-05,3.62400E+01,8.73122E-07
structural,V6B,Civic,URMasonry,1.58491E+02,5.15531E+05,3.07432E-04
contents,V6Z,Residential-HD,URMasonry,2.17983E+02,5.78876E+05,3.76562E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.19401E+03,6.59276E+06,4.84472E-04
occupants,V6Z,Residential-HD,URMasonry,8.37987E-06,9.52000E+00,8.80238E-07
structural,V6Z,Residential-HD,URMasonry,5.54916E+02,1.44719E+06,3.83444E-04
contents,V6Z,Commercial,URMasonry,3.28281E+03,8.95089E+06,3.66758E-04
nonstructural,V6Z,Commercial,URMasonry,7.45979E+03,1.62268E+07,4.59721E-04
occupants,V6Z,Commercial,URMasonry,3.29360E-04,3.36000E+02,9.80238E-07
structural,V6Z,Commercial,URMasonry,3.56662E+03,9.94544E+06,3.58619E-04
contents,V6Z,Commercial,Concrete,3.39010E+02,1.99629E+06,1.69820E-04
nonstructural,V6Z,Commercial,Concrete,4.63440E+02,3.61900E+06,1.28057E-04
occupants,V6Z,Commercial,Concrete,8.59575E-05,4.17700E+01,2.05788E-06
structural,V6Z,Commercial,Concrete,2.91580E+02,2.21810E+06,1.31455E-04
contents,V6Z,Commercial,Steel,1.75666E+02,4.67138E+06,3.76048E-05
nonstructural,V6Z,Commercial,Steel,3.27314E+02,8.46858E+06,3.86504E-05
occupants,V6Z,Commercial,Steel,1.64132E-05,7.27300E+01,2.25672E-07
structural,V6Z,Commercial,Steel,6.99106E+02,5.19042E+06,1.34692E-04
contents,V6Z,Commercial,Wood,4.53591E+01,1.99728E+05,2.27104E-04
nonstructural,V6Z,Commercial,Wood,7.89644E+01,3.62080E+05,2.18085E-04
occupants,V6Z,Commercial,Wood,1.38091E-06,5.32000E+00,2.59569E-07
structural,V6Z,Commercial,Wood,1.73741E+02,2.21920E+05,7.82900E-04
contents,V6Z,Residential-MD,URMasonry,1.04501E+02,2.77893E+05,3.76047E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.54979E+03,3.16489E+06,4.89683E-04
occupants,V6Z,Residential-MD,URMasonry,4.40491E-06,5.02000E+00,8.77472E-07
structural,V6Z,Residential-MD,URMasonry,2.67095E+02,6.94732E+05,3.84457E-04
contents,V6Z,Civic,URMasonry,3.53395E+02,1.02805E+06,3.43752E-04
nonstructural,V6Z,Civic,URMasonry,2.14669E+03,5.20372E+06,4.12529E-04
occupants,V6Z,Civic,URMasonry,6.77764E-05,8.32100E+01,8.14522E-07
structural,V6Z,Civic,URMasonry,3.54013E+02,1.14228E+06,3.09918E-04
contents,*total*,*total*,*total*,2.06027E+04,6.68716E+07,3.08093E-04
nonstructural,*total*,*total*,*total*,5.45761E+04,1.49866E+08,3.64166E-04
occupants,*total*,*total*,*total*,1.93437E-03,2.08204E+03,9.29073E-07
structural,*total*,*total*,*total*,2.40631E+04,7.52629E+07,3.19721E-04
