#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,5.84601E+06,nonstructural,V6B,Commercial,URMasonry,9.73741E-02,4.00000E-03
500,1.12435E+07,nonstructural,V6B,Commercial,URMasonry,1.87278E-01,2.00000E-03
1000,2.03837E+07,nonstructural,V6B,Commercial,URMasonry,3.39521E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,URMasonry,,4.00000E-04
25,9.20311E-05,occupants,V6B,Commercial,URMasonry,8.07397E-08,4.00000E-02
50,1.99479E-03,occupants,V6B,Commercial,URMasonry,1.75005E-06,2.00000E-02
100,1.29243E-02,occupants,V6B,Commercial,URMasonry,1.13386E-05,1.00000E-02
250,1.70480E-01,occupants,V6B,Commercial,URMasonry,1.49563E-04,4.00000E-03
500,3.76569E-01,occupants,V6B,Commercial,URMasonry,3.30367E-04,2.00000E-03
1000,1.77546E+00,occupants,V6B,Commercial,URMasonry,1.55763E-03,1.00000E-03
2500,,occupants,V6B,Commercial,URMasonry,,4.00000E-04
5,1.19385E+02,structural,V6B,Commercial,URMasonry,3.24446E-06,2.00000E-01
10,3.16350E+03,structural,V6B,Commercial,URMasonry,8.59727E-05,1.00000E-01
25,4.26949E+04,structural,V6B,Commercial,URMasonry,1.16029E-03,4.00000E-02
50,2.03143E+05,structural,V6B,Commercial,URMasonry,5.52070E-03,2.00000E-02
100,8.89338E+05,structural,V6B,Commercial,URMasonry,2.41690E-02,1.00000E-02
250,3.23134E+06,structural,V6B,Commercial,URMasonry,8.78161E-02,4.00000E-03
500,6.87363E+06,structural,V6B,Commercial,URMasonry,1.86801E-01,2.00000E-03
1000,1.32753E+07,structural,V6B,Commercial,URMasonry,3.60775E-01,1.00000E-03
2500,,structural,V6B,Commercial,URMasonry,,4.00000E-04
5,2.90083E+00,contents,V6B,Commercial,Concrete,5.85546E-07,2.00000E-01
10,6.10729E+01,contents,V6B,Commercial,Concrete,1.23279E-05,1.00000E-01
25,1.33445E+03,contents,V6B,Commercial,Concrete,2.69366E-04,4.00000E-02
50,8.93277E+03,contents,V6B,Commercial,Concrete,1.80312E-03,2.00000E-02
100,4.28935E+04,contents,V6B,Commercial,Concrete,8.65826E-03,1.00000E-02
250,2.20031E+05,contents,V6B,Commercial,Concrete,4.44143E-02,4.00000E-03
500,4.54157E+05,contents,V6B,Commercial,Concrete,9.16738E-02,2.00000E-03
1000,1.03761E+06,contents,V6B,Commercial,Concrete,2.09446E-01,1.00000E-03
2500,,contents,V6B,Commercial,Concrete,,4.00000E-04
5,1.91412E+01,nonstructural,V6B,Commercial,Concrete,2.13130E-06,2.00000E-01
10,3.13858E+02,nonstructural,V6B,Commercial,Concrete,3.49468E-05,1.00000E-01
25,3.85902E+03,nonstructural,V6B,Commercial,Concrete,4.29686E-04,4.00000E-02
50,1.61938E+04,nonstructural,V6B,Commercial,Concrete,1.80312E-03,2.00000E-02
100,6.27814E+04,nonstructural,V6B,Commercial,Concrete,6.99045E-03,1.00000E-02
250,2.79136E+05,nonstructural,V6B,Commercial,Concrete,3.10806E-02,4.00000E-03
500,5.64035E+05,nonstructural,V6B,Commercial,Concrete,6.28030E-02,2.00000E-03
1000,1.29471E+06,nonstructural,V6B,Commercial,Concrete,1.44161E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Concrete,,4.00000E-04
25,9.14177E-05,occupants,V6B,Commercial,Concrete,6.70120E-07,4.00000E-02
50,6.86442E-04,occupants,V6B,Commercial,Concrete,5.03183E-06,2.00000E-02
100,5.75083E-03,occupants,V6B,Commercial,Concrete,4.21554E-05,1.00000E-02
250,5.15164E-02,occupants,V6B,Commercial,Concrete,3.77631E-04,4.00000E-03
500,1.38430E-01,occupants,V6B,Commercial,Concrete,1.01474E-03,2.00000E-03
1000,3.46327E-01,occupants,V6B,Commercial,Concrete,2.53868E-03,1.00000E-03
2500,,occupants,V6B,Commercial,Concrete,,4.00000E-04
5,1.08355E+01,structural,V6B,Commercial,Concrete,1.96847E-06,2.00000E-01
10,1.46572E+02,structural,V6B,Commercial,Concrete,2.66277E-05,1.00000E-01
25,2.69176E+03,structural,V6B,Commercial,Concrete,4.89011E-04,4.00000E-02
50,1.34195E+04,structural,V6B,Commercial,Concrete,2.43791E-03,2.00000E-02
100,4.60242E+04,structural,V6B,Commercial,Concrete,8.36119E-03,1.00000E-02
250,1.79703E+05,structural,V6B,Commercial,Concrete,3.26465E-02,4.00000E-03
500,3.69394E+05,structural,V6B,Commercial,Concrete,6.71076E-02,2.00000E-03
1000,8.45843E+05,structural,V6B,Commercial,Concrete,1.53664E-01,1.00000E-03
2500,,structural,V6B,Commercial,Concrete,,4.00000E-04
5,4.67492E-01,contents,V6B,Commercial,Steel,2.38623E-07,2.00000E-01
10,1.88577E+01,contents,V6B,Commercial,Steel,9.62556E-06,1.00000E-01
25,5.54225E+02,contents,V6B,Commercial,Steel,2.82894E-04,4.00000E-02
50,2.11312E+03,contents,V6B,Commercial,Steel,1.07860E-03,2.00000E-02
100,1.16138E+04,contents,V6B,Commercial,Steel,5.92806E-03,1.00000E-02
250,7.31740E+04,contents,V6B,Commercial,Steel,3.73504E-02,4.00000E-03
500,1.31472E+05,contents,V6B,Commercial,Steel,6.71076E-02,2.00000E-03
1000,3.76716E+05,contents,V6B,Commercial,Steel,1.92288E-01,1.00000E-03
2500,,contents,V6B,Commercial,Steel,,4.00000E-04
5,2.17736E+00,nonstructural,V6B,Commercial,Steel,6.13059E-07,2.00000E-01
10,7.21786E+01,nonstructural,V6B,Commercial,Steel,2.03227E-05,1.00000E-01
25,1.07693E+03,nonstructural,V6B,Commercial,Steel,3.03221E-04,4.00000E-02
50,3.66917E+03,nonstructural,V6B,Commercial,Steel,1.03310E-03,2.00000E-02
100,1.60996E+04,nonstructural,V6B,Commercial,Steel,4.53303E-03,1.00000E-02
250,8.18153E+04,nonstructural,V6B,Commercial,Steel,2.30360E-02,4.00000E-03
500,1.43144E+05,nonstructural,V6B,Commercial,Steel,4.03036E-02,2.00000E-03
1000,4.10190E+05,nonstructural,V6B,Commercial,Steel,1.15493E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Steel,,4.00000E-04
25,1.74357E-05,occupants,V6B,Commercial,Steel,2.56257E-07,4.00000E-02
50,1.64575E-04,occupants,V6B,Commercial,Steel,2.41879E-06,2.00000E-02
100,1.41602E-03,occupants,V6B,Commercial,Steel,2.08115E-05,1.00000E-02
250,1.36209E-02,occupants,V6B,Commercial,Steel,2.00190E-04,4.00000E-03
500,3.88764E-02,occupants,V6B,Commercial,Steel,5.71376E-04,2.00000E-03
1000,1.11971E-01,occupants,V6B,Commercial,Steel,1.64566E-03,1.00000E-03
2500,,occupants,V6B,Commercial,Steel,,4.00000E-04
5,9.36039E-01,structural,V6B,Commercial,Steel,4.30006E-07,2.00000E-01
10,6.96017E+01,structural,V6B,Commercial,Steel,3.19742E-05,1.00000E-01
25,1.08936E+03,structural,V6B,Commercial,Steel,5.00441E-04,4.00000E-02
50,3.58658E+03,structural,V6B,Commercial,Steel,1.64763E-03,2.00000E-02
100,1.57233E+04,structural,V6B,Commercial,Steel,7.22311E-03,1.00000E-02
250,6.71746E+04,structural,V6B,Commercial,Steel,3.08593E-02,4.00000E-03
500,1.10965E+05,structural,V6B,Commercial,Steel,5.09760E-02,2.00000E-03
1000,2.94323E+05,structural,V6B,Commercial,Steel,1.35209E-01,1.00000E-03
2500,,structural,V6B,Commercial,Steel,,4.00000E-04
10,7.09275E+00,contents,V6B,Commercial,Wood,9.31114E-06,1.00000E-01
25,1.45868E+02,contents,V6B,Commercial,Wood,1.91491E-04,4.00000E-02
50,6.63121E+02,contents,V6B,Commercial,Wood,8.70526E-04,2.00000E-02
100,3.71815E+03,contents,V6B,Commercial,Wood,4.88107E-03,1.00000E-02
250,3.13046E+04,contents,V6B,Commercial,Wood,4.10957E-02,4.00000E-03
500,1.07107E+05,contents,V6B,Commercial,Wood,1.40607E-01,2.00000E-03
1000,1.73036E+05,contents,V6B,Commercial,Wood,2.27156E-01,1.00000E-03
2500,,contents,V6B,Commercial,Wood,,4.00000E-04
10,4.48948E+01,nonstructural,V6B,Commercial,Wood,3.25101E-05,1.00000E-01
25,8.52520E+02,nonstructural,V6B,Commercial,Wood,6.17344E-04,4.00000E-02
50,3.07966E+03,nonstructural,V6B,Commercial,Wood,2.23011E-03,2.00000E-02
100,1.01515E+04,nonstructural,V6B,Commercial,Wood,7.35115E-03,1.00000E-02
250,4.95471E+04,nonstructural,V6B,Commercial,Wood,3.58791E-02,4.00000E-03
500,1.52712E+05,nonstructural,V6B,Commercial,Wood,1.10585E-01,2.00000E-03
1000,2.51201E+05,nonstructural,V6B,Commercial,Wood,1.81905E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Wood,,4.00000E-04
50,2.10558E-05,occupants,V6B,Commercial,Wood,4.42813E-07,2.00000E-02
100,2.41873E-04,occupants,V6B,Commercial,Wood,5.08670E-06,1.00000E-02
250,1.96623E-03,occupants,V6B,Commercial,Wood,4.13507E-05,4.00000E-03
500,8.64299E-03,occupants,V6B,Commercial,Wood,1.81766E-04,2.00000E-03
1000,3.13676E-02,occupants,V6B,Commercial,Wood,6.59676E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Wood,,4.00000E-04
5,2.43969E+02,structural,V6B,Commercial,Wood,2.88247E-04,2.00000E-01
10,1.78342E+03,structural,V6B,Commercial,Wood,2.10709E-03,1.00000E-01
25,9.38019E+03,structural,V6B,Commercial,Wood,1.10826E-02,4.00000E-02
50,1.92475E+04,structural,V6B,Commercial,Wood,2.27408E-02,2.00000E-02
100,3.69850E+04,structural,V6B,Commercial,Wood,4.36975E-02,1.00000E-02
250,1.04624E+05,structural,V6B,Commercial,Wood,1.23613E-01,4.00000E-03
500,2.41224E+05,structural,V6B,Commercial,Wood,2.85004E-01,2.00000E-03
1000,4.66132E+05,structural,V6B,Commercial,Wood,5.50732E-01,1.00000E-03
2500,,structural,V6B,Commercial,Wood,,4.00000E-04
10,7.03626E-01,contents,V6B,Commercial,RMasonry,3.52292E-06,1.00000E-01
25,3.19338E+01,contents,V6B,Commercial,RMasonry,1.59887E-04,4.00000E-02
50,2.57373E+02,contents,V6B,Commercial,RMasonry,1.28862E-03,2.00000E-02
100,1.52130E+03,contents,V6B,Commercial,RMasonry,7.61688E-03,1.00000E-02
250,7.64919E+03,contents,V6B,Commercial,RMasonry,3.82980E-02,4.00000E-03
500,2.26887E+04,contents,V6B,Commercial,RMasonry,1.13598E-01,2.00000E-03
1000,5.80239E+04,contents,V6B,Commercial,RMasonry,2.90515E-01,1.00000E-03
2500,,contents,V6B,Commercial,RMasonry,,4.00000E-04
10,9.21583E+00,nonstructural,V6B,Commercial,RMasonry,2.54525E-05,1.00000E-01
25,1.62143E+02,nonstructural,V6B,Commercial,RMasonry,4.47811E-04,4.00000E-02
50,7.19996E+02,nonstructural,V6B,Commercial,RMasonry,1.98850E-03,2.00000E-02
100,2.88813E+03,nonstructural,V6B,Commercial,RMasonry,7.97650E-03,1.00000E-02
250,1.11617E+04,nonstructural,V6B,Commercial,RMasonry,3.08265E-02,4.00000E-03
500,3.04330E+04,nonstructural,V6B,Commercial,RMasonry,8.40505E-02,2.00000E-03
1000,7.88728E+04,nonstructural,V6B,Commercial,RMasonry,2.17832E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,RMasonry,,4.00000E-04
25,5.92818E-08,occupants,V6B,Commercial,RMasonry,1.11432E-08,4.00000E-02
50,8.05484E-06,occupants,V6B,Commercial,RMasonry,1.51407E-06,2.00000E-02
100,1.11331E-04,occupants,V6B,Commercial,RMasonry,2.09268E-05,1.00000E-02
250,1.06856E-03,occupants,V6B,Commercial,RMasonry,2.00857E-04,4.00000E-03
500,5.08081E-03,occupants,V6B,Commercial,RMasonry,9.55039E-04,2.00000E-03
1000,1.84737E-02,occupants,V6B,Commercial,RMasonry,3.47250E-03,1.00000E-03
2500,,occupants,V6B,Commercial,RMasonry,,4.00000E-04
10,4.31753E-01,structural,V6B,Commercial,RMasonry,1.94553E-06,1.00000E-01
25,2.58473E+01,structural,V6B,Commercial,RMasonry,1.16471E-04,4.00000E-02
50,1.97961E+02,structural,V6B,Commercial,RMasonry,8.92039E-04,2.00000E-02
100,1.10500E+03,structural,V6B,Commercial,RMasonry,4.97929E-03,1.00000E-02
250,5.26405E+03,structural,V6B,Commercial,RMasonry,2.37205E-02,4.00000E-03
500,1.59624E+04,structural,V6B,Commercial,RMasonry,7.19288E-02,2.00000E-03
1000,4.54854E+04,structural,V6B,Commercial,RMasonry,2.04963E-01,1.00000E-03
2500,,structural,V6B,Commercial,RMasonry,,4.00000E-04
5,5.98605E+02,contents,V6B,Industrial,URMasonry,1.21757E-04,2.00000E-01
10,4.19847E+03,contents,V6B,Industrial,URMasonry,8.53976E-04,1.00000E-01
25,2.88428E+04,contents,V6B,Industrial,URMasonry,5.86667E-03,4.00000E-02
50,7.00582E+04,contents,V6B,Industrial,URMasonry,1.42500E-02,2.00000E-02
100,1.45074E+05,contents,V6B,Industrial,URMasonry,2.95083E-02,1.00000E-02
250,2.67807E+05,contents,V6B,Industrial,URMasonry,5.44724E-02,4.00000E-03
500,4.22522E+05,contents,V6B,Industrial,URMasonry,8.59419E-02,2.00000E-03
1000,6.55291E+05,contents,V6B,Industrial,URMasonry,1.33287E-01,1.00000E-03
2500,,contents,V6B,Industrial,URMasonry,,4.00000E-04
5,4.96401E+02,nonstructural,V6B,Industrial,URMasonry,5.04152E-05,2.00000E-01
10,4.45469E+03,nonstructural,V6B,Industrial,URMasonry,4.52425E-04,1.00000E-01
25,3.69398E+04,nonstructural,V6B,Industrial,URMasonry,3.75167E-03,4.00000E-02
50,1.16263E+05,nonstructural,V6B,Industrial,URMasonry,1.18079E-02,2.00000E-02
100,3.50222E+05,nonstructural,V6B,Industrial,URMasonry,3.55691E-02,1.00000E-02
250,9.70936E+05,nonstructural,V6B,Industrial,URMasonry,9.86098E-02,4.00000E-03
500,1.98066E+06,nonstructural,V6B,Industrial,URMasonry,2.01159E-01,2.00000E-03
1000,3.71130E+06,nonstructural,V6B,Industrial,URMasonry,3.76926E-01,1.00000E-03
2500,,nonstructural,V6B,Industrial,URMasonry,,4.00000E-04
50,1.82657E-05,occupants,V6B,Industrial,URMasonry,3.10008E-07,2.00000E-02
100,2.74168E-04,occupants,V6B,Industrial,URMasonry,4.65323E-06,1.00000E-02
250,5.55782E-03,occupants,V6B,Industrial,URMasonry,9.43283E-05,4.00000E-03
500,2.86290E-02,occupants,V6B,Industrial,URMasonry,4.85896E-04,2.00000E-03
1000,1.28564E-01,occupants,V6B,Industrial,URMasonry,2.18201E-03,1.00000E-03
2500,,occupants,V6B,Industrial,URMasonry,,4.00000E-04
5,2.38572E+00,structural,V6B,Industrial,URMasonry,6.55101E-07,2.00000E-01
10,2.99035E+02,structural,V6B,Industrial,URMasonry,8.21127E-05,1.00000E-01
25,3.99527E+03,structural,V6B,Industrial,URMasonry,1.09707E-03,4.00000E-02
50,2.04341E+04,structural,V6B,Industrial,URMasonry,5.61106E-03,2.00000E-02
100,9.16006E+04,structural,V6B,Industrial,URMasonry,2.51528E-02,1.00000E-02
250,3.31793E+05,structural,V6B,Industrial,URMasonry,9.11080E-02,4.00000E-03
500,7.42536E+05,structural,V6B,Industrial,URMasonry,2.03895E-01,2.00000E-03
1000,1.47725E+06,structural,V6B,Industrial,URMasonry,4.05642E-01,1.00000E-03
2500,,structural,V6B,Industrial,URMasonry,,4.00000E-04
10,1.14483E+01,contents,V6B,Industrial,Wood,9.31114E-06,1.00000E-01
25,2.35444E+02,contents,V6B,Industrial,Wood,1.91491E-04,4.00000E-02
50,1.07034E+03,contents,V6B,Industrial,Wood,8.70526E-04,2.00000E-02
100,6.00143E+03,contents,V6B,Industrial,Wood,4.88107E-03,1.00000E-02
250,5.05284E+04,contents,V6B,Industrial,Wood,4.10957E-02,4.00000E-03
500,1.72881E+05,contents,V6B,Industrial,Wood,1.40607E-01,2.00000E-03
1000,2.79296E+05,contents,V6B,Industrial,Wood,2.27156E-01,1.00000E-03
2500,,contents,V6B,Industrial,Wood,,4.00000E-04
10,8.37998E+01,nonstructural,V6B,Industrial,Wood,3.40312E-05,1.00000E-01
25,1.57329E+03,nonstructural,V6B,Industrial,Wood,6.38914E-04,4.00000E-02
50,5.61656E+03,nonstructural,V6B,Industrial,Wood,2.28089E-03,2.00000E-02
100,1.75031E+04,nonstructural,V6B,Industrial,Wood,7.10802E-03,1.00000E-02
250,7.76845E+04,nonstructural,V6B,Industrial,Wood,3.15478E-02,4.00000E-03
500,2.36720E+05,nonstructural,V6B,Industrial,Wood,9.61325E-02,2.00000E-03
1000,3.97206E+05,nonstructural,V6B,Industrial,Wood,1.61306E-01,1.00000E-03
2500,,nonstructural,V6B,Industrial,Wood,,4.00000E-04
50,4.73367E-06,occupants,V6B,Industrial,Wood,4.42813E-07,2.00000E-02
100,5.43768E-05,occupants,V6B,Industrial,Wood,5.08670E-06,1.00000E-02
250,4.42039E-04,occupants,V6B,Industrial,Wood,4.13507E-05,4.00000E-03
500,1.94308E-03,occupants,V6B,Industrial,Wood,1.81766E-04,2.00000E-03
1000,7.05194E-03,occupants,V6B,Industrial,Wood,6.59676E-04,1.00000E-03
2500,,occupants,V6B,Industrial,Wood,,4.00000E-04
5,3.35688E+02,structural,V6B,Industrial,Wood,3.68579E-04,2.00000E-01
10,2.44860E+03,structural,V6B,Industrial,Wood,2.68851E-03,1.00000E-01
25,1.26893E+04,structural,V6B,Industrial,Wood,1.39326E-02,4.00000E-02
50,2.51502E+04,structural,V6B,Industrial,Wood,2.76144E-02,2.00000E-02
100,4.43656E+04,structural,V6B,Industrial,Wood,4.87125E-02,1.00000E-02
250,1.16232E+05,structural,V6B,Industrial,Wood,1.27621E-01,4.00000E-03
500,2.61853E+05,structural,V6B,Industrial,Wood,2.87510E-01,2.00000E-03
1000,5.02575E+05,structural,V6B,Industrial,Wood,5.51817E-01,1.00000E-03
2500,,structural,V6B,Industrial,Wood,,4.00000E-04
10,7.98393E+01,contents,V6B,Residential-MD,URMasonry,7.75630E-04,1.00000E-01
25,5.96176E+02,contents,V6B,Residential-MD,URMasonry,5.79178E-03,4.00000E-02
50,1.52218E+03,contents,V6B,Residential-MD,URMasonry,1.47878E-02,2.00000E-02
100,3.09669E+03,contents,V6B,Residential-MD,URMasonry,3.00840E-02,1.00000E-02
250,5.96068E+03,contents,V6B,Residential-MD,URMasonry,5.79073E-02,4.00000E-03
500,9.54922E+03,contents,V6B,Residential-MD,URMasonry,9.27696E-02,2.00000E-03
1000,1.48594E+04,contents,V6B,Residential-MD,URMasonry,1.44357E-01,1.00000E-03
2500,,contents,V6B,Residential-MD,URMasonry,,4.00000E-04
10,4.33455E+02,nonstructural,V6B,Residential-MD,URMasonry,3.69743E-04,1.00000E-01
25,4.36341E+03,nonstructural,V6B,Residential-MD,URMasonry,3.72205E-03,4.00000E-02
50,1.43854E+04,nonstructural,V6B,Residential-MD,URMasonry,1.22709E-02,2.00000E-02
100,4.25212E+04,nonstructural,V6B,Residential-MD,URMasonry,3.62712E-02,1.00000E-02
250,1.21952E+05,nonstructural,V6B,Residential-MD,URMasonry,1.04027E-01,4.00000E-03
500,2.57797E+05,nonstructural,V6B,Residential-MD,URMasonry,2.19904E-01,2.00000E-03
1000,4.87240E+05,nonstructural,V6B,Residential-MD,URMasonry,4.15623E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-MD,URMasonry,,4.00000E-04
50,3.25370E-07,occupants,V6B,Residential-MD,URMasonry,2.42813E-07,2.00000E-02
100,7.68282E-06,occupants,V6B,Residential-MD,URMasonry,5.73345E-06,1.00000E-02
250,1.06884E-04,occupants,V6B,Residential-MD,URMasonry,7.97639E-05,4.00000E-03
500,7.22044E-04,occupants,V6B,Residential-MD,URMasonry,5.38839E-04,2.00000E-03
1000,3.63471E-03,occupants,V6B,Residential-MD,URMasonry,2.71247E-03,1.00000E-03
2500,,occupants,V6B,Residential-MD,URMasonry,,4.00000E-04
10,8.94869E+00,structural,V6B,Residential-MD,URMasonry,3.47742E-05,1.00000E-01
25,2.77605E+02,structural,V6B,Residential-MD,URMasonry,1.07876E-03,4.00000E-02
50,1.50497E+03,structural,V6B,Residential-MD,URMasonry,5.84825E-03,2.00000E-02
100,6.54937E+03,structural,V6B,Residential-MD,URMasonry,2.54506E-02,1.00000E-02
250,2.42921E+04,structural,V6B,Residential-MD,URMasonry,9.43980E-02,4.00000E-03
500,5.75802E+04,structural,V6B,Residential-MD,URMasonry,2.23754E-01,2.00000E-03
1000,1.15679E+05,structural,V6B,Residential-MD,URMasonry,4.49523E-01,1.00000E-03
