#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6Z,Commercial,Steel,1.04168E+03,8.46858E+06,1.23005E-04
occupants,V6Z,Commercial,Steel,7.06388E-05,7.27300E+01,9.71247E-07
structural,V6Z,Commercial,Steel,2.12057E+03,5.19042E+06,4.08554E-04
contents,V6Z,Commercial,Wood,1.36818E+02,1.99728E+05,6.85023E-04
nonstructural,V6Z,Commercial,Wood,2.38890E+02,3.62080E+05,6.59772E-04
occupants,V6Z,Commercial,Wood,5.81489E-06,5.32000E+00,1.09303E-06
structural,V6Z,Commercial,Wood,7.03217E+02,2.21920E+05,3.16879E-03
contents,V6Z,Residential-MD,URMasonry,4.45244E+02,2.77893E+05,1.60222E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.54820E+03,3.16489E+06,2.06901E-03
occupants,V6Z,Residential-MD,URMasonry,1.70715E-05,5.02000E+00,3.40070E-06
structural,V6Z,Residential-MD,URMasonry,1.11206E+03,6.94732E+05,1.60071E-03
contents,V6Z,Civic,URMasonry,1.48160E+03,1.02805E+06,1.44117E-03
nonstructural,V6Z,Civic,URMasonry,8.97173E+03,5.20372E+06,1.72410E-03
occupants,V6Z,Civic,URMasonry,3.09761E-04,8.32100E+01,3.72264E-06
structural,V6Z,Civic,URMasonry,1.44469E+03,1.14228E+06,1.26474E-03
contents,*total*,*total*,*total*,8.24094E+04,6.68716E+07,1.23235E-03
nonstructural,*total*,*total*,*total*,2.18477E+05,1.49866E+08,1.45782E-03
occupants,*total*,*total*,*total*,6.66100E-03,2.08204E+03,3.19927E-06
structural,*total*,*total*,*total*,9.33984E+04,7.52629E+07,1.24096E-03
