#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6Z,Commercial,Concrete,1.09610E+03,3.61900E+06,3.02872E-04
occupants,V6Z,Commercial,Concrete,1.93996E-04,4.17700E+01,4.64437E-06
structural,V6Z,Commercial,Concrete,6.90033E+02,2.21810E+06,3.11092E-04
contents,V6Z,Commercial,Steel,3.03433E+02,4.67138E+06,6.49557E-05
nonstructural,V6Z,Commercial,Steel,5.75116E+02,8.46858E+06,6.79118E-05
occupants,V6Z,Commercial,Steel,3.67301E-05,7.27300E+01,5.05020E-07
structural,V6Z,Commercial,Steel,1.21883E+03,5.19042E+06,2.34822E-04
contents,V6Z,Commercial,Wood,7.23512E+01,1.99728E+05,3.62249E-04
nonstructural,V6Z,Commercial,Wood,1.29470E+02,3.62080E+05,3.57572E-04
occupants,V6Z,Commercial,Wood,3.12138E-06,5.32000E+00,5.86726E-07
structural,V6Z,Commercial,Wood,4.29796E+02,2.21920E+05,1.93672E-03
contents,V6Z,Residential-MD,URMasonry,2.73200E+02,2.77893E+05,9.83114E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.91858E+03,3.16489E+06,1.23814E-03
occupants,V6Z,Residential-MD,URMasonry,9.63097E-06,5.02000E+00,1.91852E-06
structural,V6Z,Residential-MD,URMasonry,6.54340E+02,6.94732E+05,9.41859E-04
contents,V6Z,Civic,URMasonry,8.96992E+02,1.02805E+06,8.72516E-04
nonstructural,V6Z,Civic,URMasonry,5.23427E+03,5.20372E+06,1.00587E-03
occupants,V6Z,Civic,URMasonry,1.55609E-04,8.32100E+01,1.87007E-06
structural,V6Z,Civic,URMasonry,8.18780E+02,1.14228E+06,7.16795E-04
contents,*total*,*total*,*total*,5.18126E+04,6.68716E+07,7.74808E-04
nonstructural,*total*,*total*,*total*,1.33891E+05,1.49866E+08,8.93401E-04
occupants,*total*,*total*,*total*,3.54626E-03,2.08204E+03,1.70326E-06
structural,*total*,*total*,*total*,5.56118E+04,7.52629E+07,7.38900E-04
